"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"OICC","c","Contributions under the Canada Strategic Infrastructure Fund","Contributions en vertu du Fonds canadien sur l'infrastructure stratÃ©gique",29089999,29089999,31151574,13790570,14378339,189163,5657410,5657410,20192035,20192035
"OICC","c","Contributions under the Green Infrastructure Fund","Contributions en vertu du Fonds pour l'infrastructure verte",64912917,64912917,56287618,56287618,33465254,33465254,24379183,24334000,21271252,21271252
"OICC","c","Contributions under the Smart Cities Challenge","Contributions en vertu du DÃ©fi des villes intelligentes",2000000,2000000,10200000,5289909,10872619,10872619,19059143,18829143,27528844,25028844
"OICC","c","Disaster Mitigation and Adaptation Fund","Fonds d'attÃ©nuation et d'adaptation en matiÃ¨re de catastrophes",14611045,0,99167800,10860552,143663881,52373303,43884270,43340988,254301201,227796552
"OICC","c","Green and Inclusive Community Buildings Program","Programme pour les bÃ¢timents communautaires verts et inclusifs",0,0,0,0,0,0,2557159,0,83659003,33659003
"OICC","c","Inuvik to Tuktoyaktuk Highway Program","Programme de la route entre Inuvik et Tuktoyaktuk",0,0,0,0,5000000,5000000,1000000,1000000,0,0
"OICC","c","Investing in Canada Infrastructure Program","Programme d'infrastructure Investir dans le Canada",14578226,14578226,634588116,146494087,1546053233,650830302,2625475784,1543486307,3511661598,1894973848
"OICC","c","Natural Infrastructure Fund","Fonds d'infrastructure naturelle",0,0,0,0,0,0,292397,0,10000000,0
"OICC","c","New Building Canada Fund - National Infrastructure Component","Nouveau Fonds Chantiers Canada â€“ Volet Infrastructures nationales",162050558,162050558,221018126,127884993,245112826,217994628,230982908,228924894,225404565,225404565
"OICC","c","New Building Canada Fund - Provincial-Territorial Infrastructure Component - National and Regional Projects","Nouveau Fonds Chantiers Canada â€“ Volet Infrastructures provinciales et territoriales â€“ Projets nationaux et rÃ©gionaux",578614310,578614310,1080538745,870134452,1439734578,954155887,1288405748,1192693013,1177525110,701132142
"OICC","c","New Building Canada Fund - Provincial-Territorial Infrastructure Component - Small Communities Fund","Nouveau Fonds Chantiers Canada â€“ Volet Infrastructures provinciales et territoriales â€“ Fonds des petites collectivitÃ©s",164758940,164758940,274404768,205857064,173864736,173864736,161880173,161828287,155222473,155222473
"OICC","c","Payments for commitments of Public-Private Partnerships Canada Fund of Public-Private Partnerships Canada","Paiements pour les engagements du Fonds Partenariats public-privÃ© Canada au titre de Partenariats public-privÃ© Canada",115054536,114181115,384645464,295146755,303347014,56757280,349309850,89548188,7279352,7279352
"OICC","c","Permanent Public Transit Program","Programme permanent pour le transport en commun",0,0,0,0,0,0,9034067,0,10191999,1209777
"OICC","c","Public Transit Infrastructure Fund","Fonds pour les infrastructures du transport en commun",1165325221,1165325221,1095966789,729201008,876643767,400772299,316195262,303994202,211404292,76832595
"OICC","c","Research and Knowledge Initiative","Initiative de recherche et de connaissances",0,0,2000000,1299827,2450000,1299989,2300000,718997,2800000,1427766
"OICC","c","Toronto Waterfront Revitalization Initiative","Initiative de revitalisation du secteur riverain de Toronto",53287615,53287615,95070287,45076314,60000000,60000000,50439840,50439840,167896185,115147969
"OICC","g","Active Transportation Grants","Subventions pour le transport actif",0,0,0,0,0,0,2000000,0,6632870,6632870
"OICC","g","Grants under the Smart Cities Challenge","Subventions en vertu du DÃ©fi des villes intelligentes",5000000,5000000,0,0,0,0,0,0,6250000,0
"OICC","g","Green and Inclusive Community Building Grant","Subvention pour la construction de communautÃ©s vertes et inclusives",0,0,0,0,0,0,72828323,0,50905762,501506
"OICC","g","Natural Infrastructure Fund Grants","Subventions fonds d'infrastructure naturelle",0,0,0,0,0,0,10000000,0,15000000,0
"OICC","g","Reaching Home: Canada's Homelessness Strategy","Vers un chez-soi: la stratÃ©gie canadienne de lutte contre l'itinÃ©rance",0,0,0,0,0,0,3378987,3092335,11189357,10274748
"OICC","g","Rural Transit Solutions Grants","Subventions pour des solutions de transport en commun en milieu rural",0,0,0,0,0,0,1000000,0,2500000,1514135
"OICC","g","Support to the Government of British Columbia to extend leases for those experiencing homelessness as a result of the COVID-19 pandemic","Soutien apportÃ© au gouvernement de la Colombie-Britannique afin de prolonger les baux pour les personnes en situation d'itinÃ©rance du fait de la pandÃ©mie de COVID-19",0,0,0,0,0,0,120000000,120000000,0,0
"OICC","o","(S) Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act)","(S) Contributions relatives au Fonds pour le dÃ©veloppement des collectivitÃ©s du Canada (Loi sur le soutien de la croissance, de l'Ã©conomie et de l'emploi au Canada)",0,0,0,0,0,0,4490082497,4490082497,2268966610,2268966610
"OICC","o","(S) Gas Tax Fund (Keeping Canada's Economy and Jobs Growing Act)","(S) Fonds de la taxe sur l'essence (Loi sur le soutien de la croissance, de l'Ã©conomie et de l'emploi au Canada)",2170596375,2170596375,4340912262,4340912262,2170315887,2170315887,0,0,0,0
"OICC","o","(S) Transfer payments in connection with the Budget Implementation Act","(S) Paiements de transfert reliÃ©s en application de la Loi d'exÃ©cution du budget",0,0,60000000,60000000,0,0,0,0,0,0
"OICC","o","Provincial-Territorial Infrastructure Base Funding Program","Programme de financement de base de l'infrastructure des provinces et des territoires",53426100,53426100,13847000,10000000,20755700,20266859,0,0,0,0
"OPSIC","c","Contributions for access to legal advice under the Public Servants Disclosure Protection Act","Contribution qui permet d'obtenir des services de consultation juridique en vertu de la Loi sur la protection des fonctionnaires divulgateurs d'actes rÃ©prÃ©hensibles",40000,30148,50000,22362,50000,18269,50000,29649,50000,45425
"PCA","c","Contributions in support of National Historic Sites Cost-Sharing Program","Contributions Ã  l'appui du Programme de partage des frais des lieux historiques nationaux",2647813,2456112,1191701,846555,1345146,967759,954105,954105,1694709,1694709
"PCA","c","Contributions in support of activities or projects related to national parks, national marine conservation areas, national historic sites and historic canals","Contributions Ã  l'appui d'activitÃ©s ou de projets liÃ©s aux parcs nationaux, aux aires marines nationales de conservation, aux lieux historiques nationaux et aux canaux historiques",13109395,13109395,16939187,16939187,16435443,15248077,58218206,44311650,68123054,44607838
"PCA","c","Support to the Great Trail","Soutien au Grand Sentier",7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,9000000,9000000
"PCA","c","Work placements through the Youth Employment and Skills Strategy","Placements en emploi dans le cadre de la StratÃ©gie emploi et compÃ©tences jeunesse",0,0,0,0,0,0,19394986,19394986,0,0
"PCA","g","Benefits Stemming from the Establishment, Development and Operation of the Thaidene NÃ«nÃ© National Park Reserve","Avantages dÃ©coulant de la crÃ©ation, le dÃ©veloppement et de l'exploitation de la rÃ©serve de parc national Thaidene NÃ«nÃ©",0,0,2500000,2500000,0,0,0,0,0,0
"PCA","g","Grant for the implementation of Inuit Benefits related to the establishment and operation of the Wrecks of HMS Erebus and HMS Terror National Historic Site of Canada","Subvention pour la mise en Å“uvre des avantages pour les Inuits liÃ©s Ã  l'Ã©tablissement et Ã  la gestion du lieu historique national du Canada des Ã‰paves du HMS Erebus et du HMS Terror",0,0,0,0,0,0,0,0,6900000,6900000
"PCA","g","Grant to implement the Impact and Benefit Agreements for Nahanni National Park Reserve","Subvention pour la mise en oeuvre des ententes sur les rÃ©percussions et les avantages concernant la RÃ©serve du parc national Nahanni",0,0,0,0,10000000,3000000,7000000,0,7000000,7000000
"PCA","g","Grant to implement the establishment agreement related to Thaidene Nene National Park Reserve","Subvention pour la mise en oeuvre de l'accord d'Ã©tablissement relatif Ã  la rÃ©serve de parc national Thaidene Nene",0,0,0,0,0,0,1750000,1750000,0,0
"PCA","g","Grant to the Dehcho First Nations","Subvention aux PremiÃ¨res Nations Dehcho",10000000,0,10000000,0,0,0,0,0,0,0
"PCA","g","Grant to the International Peace Garden","Subvention au Jardin international de la paix",22700,22700,22700,22700,22700,22700,22700,22700,22700,22700
"PCA","g","Grant to the LutsÃ«l K'e Dene First Nation","Subvention Ã  la PremiÃ¨re Nation des DÃ©nÃ©s LutsÃ«l K'e",0,0,15000000,15000000,0,0,0,0,0,0
"PCA","g","Grant to the LutsÃ«l Kâ€™e Dene First Nation","Subvention Ã  la PremiÃ¨re Nation des DÃ©nÃ©s LutsÃ«l Kâ€™e",15000000,0,0,0,0,0,0,0,0,0
"PCA","g","Grants for the Implementation of Rights and Reconciliation Agreements in Atlantic Canada","Subvention pour la mise en Å“uvre des accords de rÃ©conciliation des droits au Canada atlantique",0,0,442250,0,4536950,0,8185100,0,10899300,566466
"PCA","g","Grants in support of activities or projects related to national parks, national marine conservation areas, national historic sites and historic canals","Subventions Ã  l'appui d'activitÃ©s ou de projets liÃ©s aux parcs nationaux, aux aires marines nationales de conservation, aux lieux historiques nationaux et aux canaux historiques",0,0,0,0,0,0,196000,196000,4043346,1628346
"PCA","g","Inuit Research Fund","Fonds de recherche des Inuits",0,0,0,0,1000000,1000000,1000000,1000000,0,0
"PCA","g","Tallurutiup Imanga Inuit Stewardship Program Seed Fund","Tallurutiup Imanga fonds de dÃ©marrage du programme d'intendance des Inuits",0,0,2927088,2927088,2400000,2400000,3100000,3100000,3600000,3600000
"PCAN","c","Contributions for the Community Futures Program","Contributions destinÃ©es au Programme de dÃ©veloppement des collectivitÃ©s",0,0,0,0,0,0,6188861,6133274,10488454,9736132
"PCAN","c","Contributions for the Lytton Business Restart Program","Contributions destinÃ©es au Programme de relance des entreprises de Lytton",0,0,0,0,0,0,0,0,3020531,
"PCAN","c","Contributions for the Western Diversification Program","Contributions destinÃ©es au Programme de diversification de l'Ã©conomie de l'Ouest",0,0,0,0,0,0,108772568,66308834,219751197,111576829
"PCAN","c","Contributions for the Women's Enterprise Initiative","Contributions destinÃ©es Ã  l'Initiative pour les femmes entrepreneurs",0,0,0,0,0,0,975000,568750,975000,893750
"PCAN","c","Contributions under the Regional Economic Growth through Innovation program","Contributions en vertu du programme Croissance Ã©conomique rÃ©gionale par l'innovation",0,0,0,0,0,0,129420194,83726319,91158424,72533305
"PCAN","g","Grants for the Lytton Homeowner Resilient Rebuild Program","Subventions pour le Programme de reconstruction durable des habitations de Lytton",0,0,0,0,0,0,0,0,2509692,
"PCAN","g","Grants under the Regional Economic Growth through Innovation program","Subventions en vertu du programme Croissance Ã©conomique rÃ©gionale par l'innovation",0,0,0,0,0,0,,,0,0
"PCAN","g","Pacific Economic Development Agency of Canada Grants for the Western Diversification Program","Subventions pour le Programme de diversification de l'Ouest",0,0,0,0,0,0,0,0,2990452,
"PCO","c","Contribution Program for Commissions of Inquiry Joint public Inquiry into the Nova Scotia April 2020 Tragedy","Programme de contribution pour les commissions d'enquÃªte EnquÃªte publique commune concernant la tragÃ©die d'avril 2020 en Nouvelle-Ã‰cosse",0,0,0,0,0,0,3346466,1396927,2392789,2151189
"PCO","c","Contribution Program for Commissions of Inquiry Public Inquiry into the February 2022 Public Order Emergency","Programme de contribution pour les commissions d'enquÃªte EnquÃªte publique sur l'urgence d'ordre public de fÃ©vrier 2022",0,0,0,0,0,0,0,0,684557,684557
"PCO","c","National Inquiry into Missing and Murdered Indigenous Women and Girls","EnquÃªte nationale sur les femmes et filles autochtones disparues et assassinÃ©es",17400000,7431001,2900000,1733212,0,0,0,0,0,0
"PHAC","c","Centre for Aging and Brain Health Innovation","Centre pour le vieillissement et l'innovation en santÃ© du cerveau",0,0,0,0,0,0,0,0,8000000,8000000
"PHAC","c","Contributions in support of the Federal Initiative on HIV/AIDS","Contributions pour appuyer l'Initiative fÃ©dÃ©rale sur le VIH/sida",15631758,23131839,15631758,22710441,15631758,23013357,15631758,22869015,18811758,30879026
"PHAC","c","Contributions to Canadian Blood Services and/or other designated transfusion/transplantation centres to support adverse event surveillance activities","Contributions Ã  la SociÃ©tÃ© canadienne du sang et/ou Ã  d'autres organismes de transfusion et/ou de transplantation dÃ©signÃ©s, Ã  l'appui d'activitÃ©s de surveillance des effets indÃ©sirables",2190000,1585503,2190000,1616995,2190000,1460998,2150000,1792157,2150000,1736256
"PHAC","c","Contributions to incorporated local or regional non-profit Aboriginal organizations and institutions for the purpose of developing early intervention programs for Aboriginal pre-school children and their families","Contributions aux organisations et aux institutions autochtones sans but lucratif locales ou rÃ©gionales constituÃ©es en sociÃ©tÃ©, en vue d'Ã©laborer des programmes d'intervention prÃ©coce pour les enfants autochtones d'Ã¢ge prÃ©scolaire et leurs familles",36550198,35107539,35956138,36378087,46501557,43825624,39811909,33636492,58362983,52990576
"PHAC","c","Contributions to individuals and organizations in support of public health infrastructure","Contributions Ã  des personnes et Ã  des organisations visant Ã  soutenir l'infrastructure de santÃ© publique",2759231,0,0,0,87276177,40266030,177451949,122339276,81359789,71753627
"PHAC","c","Contributions to individuals and organizations to support health promotion projects in the areas of building community capacity, stimulating knowledge development and dissemination, and partnership building/intersectoral collaboration","Contributions Ã  des personnes et Ã  des organisations pour appuyer des projets de promotion de la santÃ© dans les domaines du renforcement des capacitÃ©s communautaires, de la stimulation du dÃ©veloppement et de la transmission des connaissances et de l'Ã©tablissement de partenariats et de collaborations intersectorielle",60632392,70746507,83413743,90932055,110809962,96878580,147236523,115078446,168861287,201729178
"PHAC","c","Contributions to non-government organizations, corporations, other levels of government, post-secondary institutions and individuals to support development and creation of public health workforce development products and tools","Contributions Ã  des organisations non gouvernementales, des sociÃ©tÃ©s, d'autres ordres de gouvernement, des Ã©tablissements d'enseignement postsecondaires, et des personnes pour appuyer le dÃ©veloppement et la crÃ©ation de produits et d'outils de perfectionnement de la main-d'Å“uvre en santÃ© publique",963000,0,963000,0,0,0,0,0,0,0
"PHAC","c","Contributions to non-profit organizations to support, on a long-term basis, the development and provision of preventative and early intervention services aimed at addressing the health and developmental problems experienced by young children at risk in Canada","Contributions Ã  des organismes Ã  but non lucratif afin d'appuyer le dÃ©veloppement et la prestation de services continus de prÃ©vention et d'intervention prÃ©coce qui visent Ã  diminuer les problÃ¨mes de santÃ© et de dÃ©veloppement de jeunes enfants vulnÃ©rables au Canada",82088000,81109715,84923000,84115630,83978000,81214320,83978000,83363320,83978000,83088065
"PHAC","c","Pan-Canadian vaccine injury support program","Programme pancanadien de soutien aux victimes d'une vaccination",0,0,0,0,0,0,19000000,9380844,28619156,14200000
"PHAC","g","Diabetes Prevention Challenge","DÃ©fi prÃ©vention du diabÃ¨te",0,0,0,0,0,0,0,0,633179,
"PHAC","g","Grant to support a Healthy Seniors Pilot Project in New Brunswick","Subvention Ã  l'appui du Projet pilote d'aÃ®nÃ©s en santÃ© au Nouveau-Brunswick",75000000,75000000,0,0,0,0,0,0,0,0
"PHAC","g","Grant under the Innovative Solutions Canada program","Subvention au programme Solutions innovatrices Canada",300000,0,0,0,760000,0,200000,0,450000,450000
"PHAC","g","Grants to eligible non-profit international organizations in support of their projects or programs on health","Subventions Ã  des organismes internationaux sans but lucratif admissibles pour soutenir des projets ou programmes en matiÃ¨re de santÃ©",2745001,2196707,2866244,1985511,77880050,1788209,3154723,2262852,3462923,3006816
"PHAC","g","Grants to graduate students, post-graduate students and Canadian post-secondary institutions to increase professional capacity and training levels in order to build an effective public health sector","Subventions Ã  des Ã©tudiants diplÃ´mÃ©s, Ã  des Ã©tudiants au niveau postdoctoral et Ã  des Ã©tablissements d'enseignement postsecondaire pour augmenter les compÃ©tences et capacitÃ©s professionnelles afin de renforcer le domaine de la santÃ© publique",420000,0,1500000,0,1500000,0,560000,0,460000,0
"PHAC","g","Grants to individuals and organizations in support of health promotion projects in the areas of building community capacity, stimulating knowledge development and dissemination, and partnership building/intersectorial collaboration","Subventions Ã  des personnes et Ã  des organismes pour appuyer des projets de promotion de la santÃ© dans les domaines de renforcement des capacitÃ©s communautaires, de stimulation du dÃ©veloppement et de la transmission des connaissances, et de l'Ã©tablissement de partenariats et collaboration intersectorielle",22094000,3323250,24434000,7097297,76937031,13030820,110653339,28043418,93636244,21041953
"PHAC","g","Grants to individuals and organizations in support of public health infrastructure","Subventions Ã  des personnes et Ã  des organisations visant Ã  soutenir l'infrastructure de santÃ© publique",790000,199806,200000,199936,137820865,45876512,281841728,110406202,136647542,10455952
"PHAC","o","(S) Payments for proof of vaccination pursuant to the Economic  and Fiscal Update Implementation Act, 2021","(S) Paiements pour preuve de vaccination en vertu de la Loi d'exÃ©cution de la mise Ã  jour Ã©conomique et budgÃ©taire de 2021",0,0,0,0,0,0,0,0,145976410,145976410
"PSEP","c","(S) Contributions for supporting the Readiness of theCanadian Red Cross for Urgent Relief Efforts Relatedto COVID-19","(S) Contribution pour appuyer l'Ã©tat de prÃ©paration de la Croix-Rouge canadienne aux efforts d'aide d'urgence liÃ©s Ã  la COVID-19",0,0,0,0,39459600,39459600,0,0,0,0
"PSEP","c","(S) National Investment to support Shock Trauma Air Rescue Service","(S) Investissement national visant Ã  fournir une aide financiÃ¨re au Shock Trauma Air Rescue Service",0,0,65000000,65000000,0,0,0,0,0,0
"PSEP","c","Aboriginal Community Safety Development Contribution Program","Programme de contributions Ã  l'amÃ©lioration de la sÃ©curitÃ© des collectivitÃ©s autochtones",1940000,1938560,4107737,3903450,2948738,2238498,2533738,1884690,2685775,1401142
"PSEP","c","Biology Casework Analysis Contribution Program","Programme de contributions pour les analyses biologiques",6900000,6900000,6900000,6900000,6900000,6900000,6900000,6900000,12351587,12175837
"PSEP","c","Building Safer Communities Fund","Fonds pour bÃ¢tir des communautÃ©s sÃ©curitaires",0,0,0,0,0,0,15000000,0,58750000,15728172
"PSEP","c","COSPAS-SARSAT Secretariat Contribution Program","Programme de contribution au SecrÃ©tariat de COSPAS-SARSAT",210500,210500,272000,272000,272000,272000,272000,272000,476000,476000
"PSEP","c","Community Resilience Fund","Fonds pour la rÃ©silience communautaire",4267692,4121137,6400000,5878768,6087370,5661382,5890000,5867222,8571969,4608034
"PSEP","c","Contribution Program in support of the Search and Rescue New Initiatives Fund","Programme de contributions Ã  l'appui du Fonds des nouvelles initiatives de recherche et de sauvetage",7113136,6325336,6826553,5710734,3932278,3218912,6692225,5788254,9213393,8226254
"PSEP","c","Contribution Program to Combat Child Sexual Exploitation and Human Trafficking","Programme de contribution visant Ã  combattre l'exploitation sexuelle des enfants et la traite de personnes",2035600,2035600,3357000,3357000,2757000,2757000,2757000,2757000,3307000,3307000
"PSEP","c","Contribution Program to Combat Serious and Organized Crime","Programme de contribution pour combattre les crimes graves et le crime organisÃ©",21907363,9464645,33550447,18504623,25407956,14849301,29611454,20600437,26746568,19449184
"PSEP","c","Contribution in support of the Nation's Capital Extraordinary Policing Costs Program","Programme de contribution pour les coÃ»ts extraordinaires des services de police de la capitale nationale",2000000,2000000,2000000,2000000,2250000,2250000,3000000,3000000,86600000,86600000
"PSEP","c","Contributions for supporting the Canadian Red Cross's urgentrelief efforts related to COVID-19, floods and wildfires","Contributions pour appuyer les efforts urgents de secours de la Croix-Rouge canadienne liÃ©s Ã  la COVID-19, aux inondations et aux feux de forÃªt",0,0,0,0,130540400,59885206,70000000,47229337,35537192,27567365
"PSEP","c","Contributions in support of the Safer Communities Initiative","Contributions pour soutenir l'Initiative pour des communautÃ©s plus sÃ»res",44937713,43215106,43548268,40745650,39754510,37747548,39968919,36613828,35370633,34206927
"PSEP","c","Contributions to National Voluntary Organizations","Contributions pour les organismes bÃ©nÃ©voles nationaux",0,0,0,0,0,0,0,0,2856977,2174286
"PSEP","c","Contributions to the provinces for assistance related to natural disasters","Contributions versÃ©es aux provinces Ã  titre d'aide financiÃ¨re en cas de catastrophes naturelles",609000000,263248819,353350206,353350206,205000000,205000000,445750181,445750181,2423638161,2423638161
"PSEP","c","Cyber Security Cooperation Program","Programme de coopÃ©ration en matiÃ¨re de cybersÃ©curitÃ©",289500,269850,1150000,0,1908396,1213791,3433351,3032088,2652892,2634774
"PSEP","c","Financial assistance to the Province of Quebec for response and recovery costs from the explosion following the train derailment in Lac-MÃ©gantic, Quebec","Aide financiÃ¨re Ã  la province de QuÃ©bec pour l'aider Ã  assumer les coÃ»ts d'intervention et de rÃ©tablissement engagÃ©s Ã  la suite de l'explosion dÃ©coulant du dÃ©raillement de train survenu Ã  Lac-MÃ©gantic, au QuÃ©bec",0,0,0,0,0,0,0,0,9987742,9987742
"PSEP","c","Funding for First Nation and Inuit policing facilities","ModalitÃ©s de financement pour les installations policiÃ¨res des PremiÃ¨res Nations et des Inuits",9950000,1202674,13100000,6948422,11935657,11923152,18247326,12712840,50036063,32554416
"PSEP","c","Gun and Gang Violence Action Fund","Fonds d'action contre la violence liÃ©e aux armes Ã  feu et aux gangs",18362659,8648834,28806389,28480779,44553274,44553273,59679003,59677769,74065297,74065297
"PSEP","c","Heavy Urban Search and Rescue Program","Programme de recherche et de sauvetage en milieu urbain Ã  l'aide d'Ã©quipement lourd",0,0,1785750,1785750,520500,516000,0,0,0,0
"PSEP","c","International Association of Fire Fighters, Canada","Association internationale des pompiers, Canada",500000,500000,500000,500000,500000,500000,500000,500000,500000,500000
"PSEP","c","Major International Events Security Cost Framework","Cadre sur les coÃ»ts de sÃ©curitÃ© dans le cadre des Ã©vÃ©nements internationaux d'envergure",77543769,61238735,0,0,0,0,0,0,0,0
"PSEP","c","National Disaster Mitigation Program","Programme national d'attÃ©nuation des catastrophes",38888086,28323517,44459487,41303751,1967000,1952810,18396673,18396672,0,0
"PSEP","c","Payments to the provinces, territories, and public and private bodies in support of activities complementary to those of the Department of Public Safety and Emergency Preparedness","Paiements aux provinces, aux territoires et aux organismes publics et privÃ©s pour appuyer des activitÃ©s complÃ©mentaires Ã  celles du ministÃ¨re de la SÃ©curitÃ© publique et de la Protection civile",3393633,3392358,5701014,4593410,5329612,4916843,4450000,4249691,5651340,5567155
"PSEP","c","Payments to the provinces, territories, municipalities, Indian band councils and recognized authorities representing Indians on reserve, Indian communities on Crown land and Inuit communities, for the First Nations Policing Program","Paiements aux provinces, aux territoires, aux municipalitÃ©s, ainsi qu'aux conseils de bande, aux reprÃ©sentants officiels des Autochtones vivant dans les rÃ©serves, aux collectivitÃ©s autochtones Ã©tablies sur les terres de la Couronne et aux groupes inuits conformÃ©ment au Programme de services de police des PremiÃ¨res Nations",106359090,105968327,114686783,112913126,126017092,125254244,133340856,131371947,195933054,178500462
"PSEP","c","Search and Rescue Volunteer Association of Canada Contribution Program","Programme de contribution de l'Association canadienne des volontaires en recherche et sauvetage",700000,700000,750000,750000,714000,692580,714000,692580,800000,800000
"PSEP","c","Supporting a humanitarian workforce to respond to COVID-19 and other large-scale emergencies","Appuyer une main-dâ€™oeuvre humanitaire pour rÃ©pondre Ã  la COVID-19 et Ã  dâ€™autres urgences de grande envergure",0,0,0,0,0,0,83200000,38895440,76443628,52071605
"PSEP","c","Supporting the Families of the Victims of the Flight PS752Tragedy by Matching Donations to the Canada Strong Campaign Contribution Program","Soutenir les familles des victimes de la tragÃ©die du vol PS752 en jumelant les dons versÃ©s Ã  la campagne Canada Strong",0,0,0,0,1230000,1229148,0,0,0,0
"PSEP","c","Worker's compensation","Indemnisation des accidents du travail",300000,280931,559735,559735,350000,296626,377731,377730,422523,422084
"PSEP","g","Community Resilience Fund","Fonds pour la rÃ©silience communautaire",176308,176308,600000,356008,512630,512280,379000,378563,2000000,119929
"PSEP","g","Cyber Security Cooperation Program","Programme de coopÃ©ration en matiÃ¨re de cybersÃ©curitÃ©",150000,150000,1150000,0,91604,16603,287020,287020,301100,301100
"PSEP","g","Grant to the Avalanche Canada Foundation","Subvention Ã  la Fondation Avalanche Canada",0,0,25000000,25000000,0,0,0,0,0,0
"PSEP","g","Grant to the Canadian Red Cross in Support of 2019 Flood Relief Efforts","Subvention Ã  la Croix-Rouge canadienne Ã  l'appui des opÃ©rations de secours en cas d'inondation en 2019",0,0,2500000,2500000,0,0,0,0,0,0
"PSEP","g","Grants in support of the Safer Communities Initiative","Subventions pour soutenir l'Initiative pour des communautÃ©s plus sÃ»res",590173,590171,1760000,1095509,1336000,1017892,1260000,1132137,1760000,699857
"PSEP","g","Grants to National Voluntary Organizations","Subventions pour les organismes bÃ©nÃ©voles nationaux",0,0,0,0,0,0,0,0,1796144,1796144
"PSEP","g","Grants to provincial partners for the National Flagging System to identify and track high-risk violent offenders who jeopardize public safety","Subventions aux partenaires provinciaux pour le SystÃ¨me national de repÃ©rage afin de repÃ©rer et de surveiller les dÃ©linquants violents Ã  risque Ã©levÃ© qui mettent en pÃ©ril la sÃ©curitÃ© publique",1000001,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,891961
"PSEP","g","Heavy Urban Search and Rescue Program","Programme de recherche et de sauvetage en milieu urbain Ã  l'aide d'Ã©quipement lourd",3100000,3079250,2973625,2973625,2971750,2709249,2564000,2314000,3036500,2932250
"PSEP","g","Memorial Grant Program for First Responders","Programme de subvention commÃ©moratif pour les premiers rÃ©pondants",21600000,7500000,21600000,13500000,21600000,21600000,21600000,21600000,41700000,41700000
"PSEP","g","Other National Voluntary Organizations active in the criminal justice sector","Autres organismes nationaux de bÃ©nÃ©volat actifs dans le secteur de la justice pÃ©nale",1796144,1796144,1796144,1796144,1796144,1796144,1796144,1796144,0,0
"RCMP","c","Contributions to the provinces and territories and to aboriginal and/or other communities and organizations (not for profit)","Contributions aux provinces, aux territoires et aux communautÃ©s autochtones et/ou Ã  d'autres communautÃ©s ou organismes (sans but lucratif)",14487000,14467157,14487000,14383487,14487000,14344730,17487000,8359000,87464000,88258
"RCMP","g","(S) Pensions under the Royal Canadian Mounted Police Pension Continuation Act (R.S.C., 1970, c. R-10)","(S) Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada (L.R.C. (1970), ch. R-10)",6856117,6856117,5958348,5958348,4996555,4996555,4326758,4326758,3511604,3511604
"RCMP","g","Grant to Promote Law Enforcement through Crime Prevention, Training and Public Relations","Subvention pour promouvoir l'application de la loi par le biais de la prÃ©vention du crime, la formation et les relations publiques",1000000,938409,1000000,980229,1000000,674258,1000000,642015,1375000,916239
"RCMP","g","RCMP Survivor Income Plan","Plan de prestations des survivants de la GRC",2586483,2135435,2586483,2090140,2586483,2127046,3010000,2929123,2886484,2610676
"RCMP","g","To compensate members of the Royal Canadian Mounted Police for injuries received in the performance of duty (R.S.C., 1985, c. R-11)","Indemnisation des membres de la Gendarmerie royale du Canada pour les blessures reÃ§ues dans l'exercice de leurs fonctions (L.R.C. (1985), ch. R-11)",284000000,273287572,389991200,316441654,380365800,370020252,498242826,470629568,577200000,523620448
"SC","g","Grant to the Organisation for Economic Co-operation and Development","Subvention Ã  l'Organisation de coopÃ©ration et de dÃ©veloppement Ã©conomiques",100000,100000,100000,63800,0,0,0,0,0,0
"SEN","c","Contributions to Parliamentary Associations and Group(s)","Contributions aux associations parlementaires et groupe(s) parlementaires",440472,440472,435000,434813,486732,486732,567033,449680,611906,611906
"SEN","g","(S) Payments out of Consolidated Revenue Fund for pensions to widows of former members","(S) Versements venant du TrÃ©sor pour les pensions des veuves d'anciens membres",51148,51148,67000,24086,25630,25630,40000,25977,10378,10378
"SSHRC","g","Business-Led Networks of Centres of Excellence","RÃ©seaux de centres d'excellence dirigÃ©s par l'entreprise",0,0,1410000,1410000,1363000,1363000,977000,977000,600000,600000
"SSHRC","g","Canada 150 Research Chairs","Chaires de recherche Canada 150",3280579,213703,2100000,2100000,2100000,2100000,2100000,2100000,2100000,1750000
"SSHRC","g","Canada Biomedical Research Fund","Fonds de recherche biomÃ©dicale du Canada",0,0,0,0,0,0,0,0,39000000,1500000
"SSHRC","g","Canada Excellence Research Chairs","Chaires d'excellence en recherche du Canada",1400000,1400000,2800000,2600000,2800000,2800000,2800000,2800000,2800000,2800000
"SSHRC","g","Canada First Research Excellence Fund","Fonds d'excellence en recherche ApogÃ©e Canada",18455543,18455543,18455544,18455544,18455544,18455544,18455544,18455544,28935724,28935717
