service,year,cra_business_ids_collected,SIN_collected,phone_inquiry_and_application_count,phone_inquiry_count,online_inquiry_count,phone_application_count,online_application_count,live_application_count,mail_application_count,email_application_count,fax_application_count,other_application_count,comment_en,comment_fr
1640,2019,,,,,,,,,,,,,,
1242,2019,,,,1053791,8592455,0,,1559010,739330,,,,"Number of in-person visits refers to applications being submitted in person at 27 Service Canada Centre-Passport Services and 7 consolidated Service Canada Centres (SCC) only. 

Volume of applications by mail includes 488,156 applications submitted at SCCs (formerly referred to as Receiving Agent)  and 251,174 applications submitted through regular mail in Canada, the US, and Members of Parliament.","Le nombre de demandes soumises en personne ne représente que les demandes soumises en personne à 27 comptoirs de services de passeport d’un Centre Service Canada (CSC) et à 7 CSC. 

Le nombre de demandes soumises par la poste comprend 488 156 demandes soumises aux CSC (anciennement connus sous le nom d’agents réceptionnaires) et 251 174 demandes soumises par courrier ordinaire au Canada et aux États Unis ou par l’entremise de députés."
928,2019,,,,6000,0,0,,0,0,,,34000,The vast majority of client submissions arrive via email. The data concerning the number of website visits is not tracked by the Program.,La grande majorité des clients envoient leurs documents par courriel. Le programme ne tient pas compte du nombre de visites sur le site Web.
1574,2019,,,,0,65909,,0,0,0,,,0,Volume not available for this service,Volume non disponible pour ce service
1299,2019,,,,93369,52192,0,0,,,,,60225,"The increase in live chat figures compared to last year is a reflection of the fact that the live chat was offered all year long which was not the case last year. Although the service standard for phone calls is 24 hours, on average, clients are generally able to connect with an agent within 90 seconds.","La croissance dans les chiffres du clavardage en direct cette année est le reflet que celui-ci a été offert toute l'année dernière, ce qui n'était pas le cas l'année précédente. Même si les standards de services pour répondre aux appels sont de 24 heures, en moyenne, les clients se connectent à un agent dans environ 90 secondes."
879,2019,,,,0,0,,,,,,,105906,"DAS is a forensic drug analysis service providing identification of seized materials in support of the Controlled Drugs and Substances Act.  All of DAS' clients are enforcement agencies at the federal, provincial or municipal levels.  DAS analyzes up to 125,000 exhibits submitted by these agencies in a given year.  Effectiveness of service is measured in several ways including in person client meetings as well as satisfaction surveys.","Le Services d'analyse des drogues est un service d'analyses judiciaire qui procède à l'identification des produits saisis, en application de la Loi réglementant certaines drogues et autres substances. Tous les clients des SAD sont des organismes d'exécution de la loi fédéraux, provinciaux ou municipaux. Le SAD analyse plus de 125 000 éléments de preuve soumis par ces organismes en cours d'année. L'efficacité du service est mesurée de plusieurs façons, entre autres au moyen de rencontres avec les clients en personne et de sondages de la satisfaction."
1358,2019,,,,0,,0,,,0,,,1,"The number provided under “Number of Applications Through Other Channels” is the total of requests received throught telephone, referrals and emails. This service does not utilize the following service delivery channels, and therefore data on use of these channels is not applicable: Online Applications, Applications by Mail.","Le nombre présenté sous le « Nombre d’applications via d’autres canaux » est le nombre total d’applications reçues par téléphone, par renvois, par courrier et par courriels. Ce service n’utilise pas les canaux de prestation de services suivants et, par conséquent, les données relatives à l’utilisation de ces canaux ne sont pas applicables : applications en ligne, applications par courrier."
1575,2019,,,,0,1816,,0,0,0,,,0,Volume not available for this service,Volume non disponible pour ce service
955,2019,,,,0,,0,,0,,,,0,Not currently tracked.,Pas actuellement suivi.
1585,2019,,,,,2400,,,,0,,,0,Program is fully allocated and not accepting applications.,Les fonds pour ce programme ont été entièrement affectés et n'accepte aucune proposition
770,2019,,,,0,0,0,0,,,,,0,Health Canada is one of the main departments leading the response to the Covid19 pandemic. Due to competing priorities we are not able to provide complete information on volume received by delivery channel at this time.,"Santé Canada est l'un des principaux ministères qui dirigent la réponse à la pandémie de Covid19. En raison de priorités concurrentes, nous ne sommes pas en mesure de fournir à l'heure actuelle des informations complètes sur le volume reçu par canal de distribution."
984,2019,,NO,,,,,0,,,,,0,Data on the specified volumetrics is not currently used or tracked by SHRS.,Les données sur les volumétries spécifiées ne sont pas actuellement utilisés ou suivis par SPRH.
900,2019,,YES,,502834,0,0,,,372444,,,149869,The website belongs to the Plan Sponsor.,Le site Web appartient au promoteur du régime.
1602,2019,,,,,114,,,,,,,28563,"There is no application process for this service, however the program tracks # of times the service was delivered","Il n'y a pas de processus de demande pour ce service, mais le programme effectue le suivi du nombre de fois où le service a été fourni"
1611,2019,,,,0,3605,,0,0,0,,,0,Volume not available for this service,Volume non disponible pour ce service
1658,2019,,,,386,12344,,1488,,,,,0,"No applications by phone, applications submitted online are received by email. There is no distinction between applications submitted online and those submitted by email","aucune demande d'application par téléphone, les demandes soumises en ligne sont reçues par courriels. Il n'y a pas de distinction de faite entre les demandes soumises en ligne et celles soumises par courriel"
1603,2019,,,,,162,,,,,,,35301,"There is no application process for this service, however the program tracks # of times the service was delivered","Il n'y a pas de processus de demande pour ce service, mais le programme effectue le suivi du nombre de fois où le service a été fourni"
1056,2019,,,,0,0,0,,,,,,0,Client interactions are not tracked. Website visits is approximately 100 and telephone enquiries approximately 10.,Les interactions client ne font pas l’objet d’un suivi. Le nombre de visites du site Web sont environ 100 et les interactions téléphoniques sont environs 10.
758,2019,NO,NO,,0,0,0,2530,,0,,,0,"Service is offered by these channels, but is not tracked.
The service is not an information-based service; no website visits were entered.","Les composants de ce service sont disponibles par différentes méthodes mais les données ne sont pas collectées sur le nombre de demandes.
Le service n'est pas un service basé sur l'information."
763,2019,,,,0,0,,,,0,,,0,Health Canada is one of the main departments leading the response to the Covid19 pandemic. Due to competing priorities we are not able to provide complete information on volume received by delivery channel at this time.,"Santé Canada est l'un des principaux ministères qui dirigent la réponse à la pandémie de Covid19. En raison de priorités concurrentes, nous ne sommes pas en mesure de fournir à l'heure actuelle des informations complètes sur le volume reçu par canal de distribution."
1130,2019,,,,0,0,,0,,,,,,"Feedback/Volume: GCShare currently has monthly face-to-face client engagement meetings with its client (PSPC). In future, when the service is expanded to OGDs and external, mechanisms to track service will be introduced.","Commentaires / Volume: GCPartage organise actuellement des réunions mensuelles en personne avec ses clients (SPAC). À l'avenir, lorsque le service sera étendu aux autres ministères et à l'externe, des mécanismes de suivi du service seront mis en place."
982,2019,,,,,,,,,3079,,,20732,"The following delivery channels do not apply: Telephone Enquiries, Website Visits, Telephone Applications, Online Applications, In-Person Applications.","Les modes de prestation suivants ne s’appliquent pas: demandes téléphoniques, visites du site web, applications par téléphone, applications en ligne, demandes en personne."
712,2019,,,,,0,0,0,0,0,,,0,"The ATSSC supports 11 tribunals with different mandates, each operating under different statutes, regulations and rules. Each tribunal operates separately from other tribunals. Consequently, there are no universal statistics to report.","Le SCDATA appuie 11 tribunaux ayant des mandats distincts, chacun fonctionnant en vertu de lois, de règles et des règlements différents. Chaque tribunal travaille de manière indépendante par rapport aux autres tribunaux. Par conséquent, il y a aucunes statistiques uiniverselles à signaler."
863,2019,NO,,,,,,0,,,,,,Health Canada is one of the main departments leading the response to the Covid19 pandemic. Due to competing priorities we are not able to provide complete information on volume received by delivery channel at this time.,"Santé Canada est l'un des principaux ministères qui dirigent la réponse à la pandémie de Covid19. En raison de priorités concurrentes, nous ne sommes pas en mesure de fournir à l'heure actuelle des informations complètes sur le volume reçu par canal de distribution."
1131,2019,,,,,,,,,,,,0,Transfer payment administration to Agreement holders.,L'administration des paiements aux signataires de l'accord
1889,2019,,NO,,2400,170556,0,0,0,0,,,192,Applications statistics was evaluated in the context of new users for the service. There is an average of 2000 active users of the service at all time.,Les statistiques sur les applications ont été évaluées dans le contexte des nouveaux utilisateurs du service. Il y a en moyenne 2000 utilisateurs actifs du service en tout temps.
1589,2019,,,,,132,,,,,,,0,Program is fully allocated and not accepting applications.,Les fonds pour ce programme ont été entièrement affectés et n'accepte aucune proposition
1105,2019,YES,,,74339,488271,0,7416,,75552,,,,Total number of telephone enquiries may not all have been T3010-related – The directorate is using a new telephone system in 2020-2021 that will track the reason for the call.  We do not accept telephone applications. We rarely get in-person applications and do not track this metric - we include it in number of paper (mailed) applications received.   This is the same for the other channels (fax).,Le nombre total de demandes de renseignements téléphoniques sont peut-être pas toutes été liées au T3010 - La direction utilise un nouveau système téléphonique en 2020-2021 qui permettra de suivre la raison de l'appel. Nous n'acceptons pas les demandes d'enregistrement par téléphone. Nous recevons rarement des demandes en personne et ne suivons pas cette métrique - nous l'incluons dans le nombre reçus sur papier (postés). C'est la même chose pour les autres canaux (fax).
680,2019,NO,,,,,217,,700,,,,225,"There were 1142 requests for special services received. The numbers provided are an estimate based on general practices as to how these interactions take place in each region. Requests for special services are recived either in person, by telephone or by email/fax. The Ports of Entry usually respond to the request by the manner in which they received the request.","Il y a eu 1142 demandes de services spéciaux. Les chiffres fournis sont une estimée basée sur les pratiques générales quant à la manière dont ces interactions ont lieu dans chaque région. Les demandes de services spéciaux sont reçues soit en personne, soit par téléphone, soit par courriel/fax. Les ports d'entrée répondent généralement à la demande en fonction de la manière dont ils l'ont reçue."
1246,2019,,,,4860,,0,,,0,,,917,"We no longer have access to web data, the application that allowed us to do so has been taken offline. The license expired on March 31, 2020 and data prior to that date is unfortunately no longer accessible to all ISED websites.","Nous n’avons plus accès à des données Web. L’application qui nous permettait d’avoir accès à ces données a été mise hors ligne. La licence a expiré le 31 mars 2020, et les données antérieures à cette date ne sont malheureusement plus accessibles sur tous les sites Web d’ISDE."
1434,2019,,NO,,1123,231863,,,,1391,,,,"This service is not available through  other service delivery channels.

In the Business Continuity Plan Services list, this inventory service falls under ""Federal Economic Immigration""","Ce service n'est pas disponible via d'autres modes de prestation de services.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Immigration économique fédérale"""
1309,2019,,,,,21093,,63479,,,,,,"""The number of phone calls is not significant since the calls are mainly handled by the ''Contact us'' service, please see details in """"Contact Us"""" service information./

My Statcan is a customizable one-stop portal that allows users to have access to statistical information. The applications can only be done online.""","""Le nombre d'appels téléphoniques n'est pas significatif puisque les appels sont principalement traités par le service ''Contactez-nous''. Veuillez voir l'information incluse dans la section du service """"Contactez-nous""""./

Mon Statcan est un portail unique personnalisable qui permet aux utilisateurs d’avoir accès à des informations statistiques. L'accès au poteil peut uniquement être faite en ligne. """
1474,2019,,,,,,,19,,,,,,The request is initiated by email but the service is delivered electronically over a network.,La demande est initiée par courriel mais le service est livré de façon électronique par réseau.
314,2019,,,,,,,,,,,,613,"The service is provided by a combination of channels – telephone, in person, fax, e-mail.","Le service est offert par différents points d’interaction – téléphone, en personne, télécopieur, courriel."
31,2019,,,,,281986,,,0,0,,,,"All applications are formally launched when an officer of Immigration, Refugees and Citizenship Canada or Canada Border Services Agency refers the case to the IRB, which is done through a systems interface between departments.","Les demandes sont officiellement introduites lorsqu’un agent d’IRCC ou de l’ASFC défère le cas à la CISR, ce qui se fait au moyen d’une interface systèmes entre les organisations."
1881,2019,,,,,14485,,,,,,,,The Federal Courts Reports is a free service. We do not receive applications.,Le Recueil des décisions des Cours fédérales est un service gratuit. Nous ne recevons pas d'applications.
204,2019,,,,,,,,,,,,,,
1604,2019,,,,,6266,,,,,,,0,Volume not available for this service,Volume non disponible pour ce service
1612,2019,,,,0,7518,,0,0,0,,,0,Volume not available for this service,Volume non disponible pour ce service
1526,2019,,,,540,13985,,,,30,,,4470,"The inquiries regarding the public screening service are currently only available via email, telephone or mail.","Les demandes de services de projections publiques se font uniquement par courriel, par téléphone ou par courrier."
1267,2019,NO,,,8661,0,,291206,,109475,,,9594,"Number of telephone inquiries (column Z) represent the number of calls received directly by Patent Branch operations and examiners.  This number is tracked manually and is approximate. A number of these calls may be redirected from the Client Service Centre and counted twice in the figure provided. Figures for ""number of applications"" (columns AB, AE, AF) include all sub-services related to granting a patent (e.g., application, payment of maintenance fees). Website views not tracked","Le nombre de demandes de renseignements faites par téléphone (colonne Z) représente le nombre d’appels reçus directement par les examinateurs et les employés des Opérations de la Direction des brevets. Ce nombre fait l’objet d’un suivi manuel et est approximatif. Certains appels peuvent être redirigés du Centre de services à la clientèle et comptabilisés deux fois dans les données fournies. Les données relatives au « nombre de demandes » (colonnes AB, AE et AF) comprennent tous les sous-services liés à la délivrance d’un brevet (p. ex., la demande et le paiement des taxes de maintien). Les visites du site Web ne font pas l’objet d’un suivi."
1591,2019,,,,0,142,,,,,,,0,"There is no application process for this service, therefore response is N/A.","Il n’y a pas de processus de demande pour ce service, donc la réponse est N/A"
1506,2019,,,,900,32232,,,,,,,5000,All communications between the NFB and its clients are made via email or telephone,Toutes les communications de l'ONF avec les clients se font par courriel our par téléphone.
427,2019,,,,,82794,0,,0,0,,,0,"Reviews are launched when an officer of Immigration, Refugees and Citizenship Canada or Canada Border Services Agency refers the case to the IRB.

Additional comment regarding website visits: Combined total for Admissibility Hearings and Detention Reviews as they share a single webpage and views cannot be separated.","Les contrôles sont introduits lorsqu’un agent d’IRCC ou de l’ASFC défère le cas à la CISR.

Commentaire supplémentaire au sujet des visites sur le site Web : le nombre total de visites pour les enquêtes et les contrôles des motifs de détention est combiné, étant donné qu’il n’existe qu’une seule page Web pour les deux et que le nombre de pages vues ne peut être distingué."
1473,2019,,,,,,,732,,,,,0,"Each daily science schedules processed by NEOSS at includes schedules for astronomy (provided based on astronomer requests) and space surveillance (provided based on DRDC requests).  Although the merged schedule is a single, daily product, it starts from two distinct input products and the final schedule is based on agreed time sharing.","Chaque programme scientifique quotidien traité par NEOSSat comprend des programmes d'astronomie (fournis en fonction des demandes des astronomes) et de surveillance spatiale (fournis en fonction des demandes de RDDC).  Bien que 2 volets sont fusionnés en un produit quotidien unique, le service part de deux produits d'entrée distincts et l'horaire final est basé sur le partage en temps convenu avec le client."
1882,2019,,,,100,2000,,300,0,200,,,100,,
1308,2019,,,,,,,,,0,,,0,Not currently tracked.,Pas actuellement suivi.
1495,2019,,NO,,49113,162178,,,6670,16396,,,57,"# of calls same as Certificate of Identity.



This service is not available through other service delivery channels.

In the Business Continuity Plan Services list, this inventory service falls under ""Passport""","Nombre d'appels même que Certificat d'identité.



Ce service n'est pas disponible via d'autres modes de prestation de services.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Passeports"""
1613,2019,,,,,4947,,,,,,,1328,"There is no application process for this service, however the program tracks # of times the service was delivered","Il n'y a pas de processus de demande pour ce service, mais le programme effectue le suivi du nombre de fois où le service a été fourni"
1659,2019,,,,0,13053,,0,0,0,,,101,Civil Aviation is unable to segregate volume per channel. The majority of the requests are received electronically.,L'Aviation Civile n'est pas en mesure de distinguer les volumes par voies de communication. La majorité des demandes sont reçues électroniquement.
659,2019,YES,NO,,0,0,0,0,,0,,,2,"Note for ""Number of telephone inquiries"":   Clients are assisted by phone but the intake of funding applications is not offered via telephone. Note for ""Number of applications"": The number of applications by channel is estimated based on figures from 2018-2019 and will fluctuate each year.","Note pour "" Nombre de demandes de renseignements téléphoniques "" : Les clients sont assistés par téléphone, mais la prise de demandes de financement n'est pas offerte par téléphone. Note pour ""Nombre d'applications"": Le nombre de demandes par canal est estimé sur la base des chiffres de 2018-2019 et fluctue chaque année."
661,2019,YES,NO,,32,0,0,131,0,0,,,16,"Note for ""Number of telephone inquiries"":   Clients are assisted by phone but the intake of funding applications is not offered via telephone. Note for ""Number of applications"": The number of applications by channel is estimated based on figures from 2019-2020 and will fluctuate each year.","Note pour "" Nombre de demandes de renseignements téléphoniques "" : Les clients sont assistés par téléphone, mais la prise de demandes de financement n'est pas offerte par téléphone. Note pour ""Nombre d'applications"": Le nombre de demandes par canal est estimé sur la base des chiffres de 2018-2019 et fluctue chaque année."
1614,2019,,,,10251,188907,,96714,,61115,,,13164,Volume not available for this service,Volume non disponible pour ce service
662,2019,YES,NO,,0,0,0,0,,0,,,32,"Note for ""Number of telephone inquiries"":   Clients are assisted by phone but the intake of funding applications is not offered via telephone. Note for ""Number of applications"": The number of applications varies from year to year. The majority of IJP's funding agreements are multi-year, and are signed until 2022.  A small number of additional project applications (32) were received and approved under the Capacity Building Fund in 2019-20.","Note pour "" Nombre de demandes de renseignements téléphoniques "" : Les clients sont assistés par téléphone, mais la prise de demandes de financement n'est pas offerte par téléphone.
Note pour ""Nombre d’applications"" 
Le nombre de demandes de financement varie d'une année à l'autre. La majorité des accords de financement du PJA sont pluriannuels et sont signés jusqu’en 2022. Un petit nombre de demandes de projet supplémentaires (32) ont été reçues approuvées dans le cadre du fond de renforcement des capacités en 2019-2020."
663,2019,YES,,,2,0,0,8,,0,,,32,"Note for ""Number of telephone inquiries"":   Clients are assisted by phone but the intake of funding applications is not offered via telephone. Note for ""Number of applications"": The number of applications by channel is estimated based on figures from 2019-2020 and will fluctuate each year.","Note pour "" Nombre de demandes de renseignements téléphoniques "" : Les clients sont assistés par téléphone, mais la prise de demandes de financement n'est pas offerte par téléphone. Note pour ""Nombre d'applications"": Le nombre de demandes par canal est estimé sur la base des chiffres de 2019-2020 et fluctue chaque année."
1200,2019,,,,,,,,,,,,9824184,,
672,2019,,NO,,,,107588,,3082293,,,,,Travellers processed in-person or by telephone.,Voyageurs traités en personne ou par téléphone.
673,2019,,,,,,,,58666,,,,,Travellers processed in-person.,Voyageurs traités en personne.
903,2019,,NO,,,,,0,0,0,,,1,"Service is only offered to internal GoC departments, and only through the transmission of secure, authenticated files or weblink.","Le service est offert seulement aux services internes du GC, et seulement par la transmission de fichiers sécurisés, authentifiés ou par lien web."
674,2019,,,,,,,,324326,,,,,Travellers processed in-person.,Voyageurs traités en personne.
671,2019,,NO,,,,,,237010,,,,,Travellers processed in-person.,Voyageurs traités en personne.
675,2019,,,,,,,,245098,,,,,Travellers processed in-person.,Voyageurs traités en personne.
677,2019,,,,,,,,0,,,,,No data available.  System data is not available for this program.,Aucune donnée disponible. Les données système ne sont pas disponibles pour ce programme.
676,2019,,,,,,,,4807,,,,,Travellers processed in-person.,Voyageurs traités en personne.
678,2019,,,,,,,,29826,,,,,Travellers processed in-person.,Voyageurs traités en personne.
1615,2019,,,,,4947,,,,,,,444,"There is no application process for this service, however the program tracks # of times the service was delivered","Il n'y a pas de processus de demande pour ce service, mais le programme effectue le suivi du nombre de fois où le service a été fourni"
1876,2019,,,,0,20648,0,1496,,,,,0,,
1737,2019,,,,2000,,0,,,,,,38,,SO
947,2019,NO,NO,,0,0,,,,0,,,0,Applications can be submitted via email or mail only. Number of enquiries or applications received cannot be disclosed due to national security considerations.,Les demandes peuvent êtres soumises par courriel ou par la poste seulement. Le nombre de demandes ou de demandes reçues ne peut être divulgué pour des raisons de sécurité nationale.
988,2019,,,,0,0,0,0,,0,,,222,"Service offered by CWS regional offices and not offered online. 
The number of telephone inquiries, website visits, telephone applications, online applications, in-person applications, and mail applications is not tracked. 
ECCC has determined the CRA Business Number is ""Not Applicable"" for its permit services.","Service fourni par les bureaux régionaux du SCF et non offert en ligne. 
Le nombre de demandes téléphoniques, de visites sur le site web, d'applications par téléphone, d'applications en ligne, d'applications en personne, et d'applications par courrier ne fait pas l'objet d'un suivi. 
ECCC a déterminé que le numéro d'entreprise de l'ARC est ""Sans objet"" pour ses 
services de délivrance de permis."
1058,2019,YES,NO,,0,0,0,0,,,,,0,"Employment and Social Development Canada (ESDC) manages the application and transaction process for this program and would deal with the business number.
Interactions are not tracked, amounts are approximates:
Website Visits 100, Online 75 only because of the pandemic, Telephone enquiries: 20","Les employés d’Emploi et Développement social Canada (EDSC) gèrent le processus de demande et de transaction lié à ce programme. Ce sont eux qui traiteront le numéro d’entreprise.
Les interactions ne font pas l’objet d’un suivi, et les quantités sont approximatives :
Visites de site Web : 100; en ligne : 75 seulement en raison de la pandémie; demandes de renseignements par téléphone : 20."
1064,2019,YES,,,0,0,0,105,0,0,,,0,"We do not track our communications for our service, however we do communicate by telephone and email with applicants, mainly to discuss competition criteria, etc., as well as to offer debriefs to unsuccessful applicants and to continuously communicate with successful applicants as they progress through their funding agreement.","Nous ne n’assurons pas de suivi de nos communications liées à notre service, mais nous communiquons par téléphone et par courriel avec les candidats, principalement pour discuter des critères de concours, etc., ainsi que pour offrir des comptes rendus aux candidats non retenus et communiquer régulièrement avec les candidats retenus durant le traitement de leur entente de financement."
1269,2019,,YES,,3361,17879,,36,0,2502,,,0,The number of applications by mail includes both the number of applications made by mail and in person.,Le nombre de demandes présentées par la poste inclut à la fois le nombre de demandes présentées par la poste et le nombre de demandes présentées en personne.
1317,2019,,,,0,18041,0,0,,,,,0,"""The number of phone calls is not significant since the calls are mainly handled by the ''Contact us'' service, please see details in """"Contact Us"""" service information./
Open source data, accessible through statcan.gc.ca. Online, In-Person, by Mail or other applications are not optional since all information is accessible through web site. Number of telephone inquiries are only accounted for the ones that are directed to the division from the tier one service 1-800 general enquiries.","""Le nombre d'appels téléphoniques n'est pas significatif puisque les appels sont principalement traités par le service ''Contactez-nous''. Veuillez voir l'information incluse dans la section du service """"Contactez-nous""""./
Données de source ouverte, accessibles via statcan.gc.ca. Les applications en ligne, en personne, par la poste ou autres ne sont pas possibles car toutes les informations sont accessibles via le site Web. Le nombre de demandes de renseignements téléphoniques n'est pris en compte que pour celles qui sont adressées à la division à partir des demandes de renseignements généraux du service de niveau un 1-800."
690,2019,NO,YES,,0,0,,,,,,,0,"Service is offered by these channels, but is not tracked.
The service is not an information-based service; no website visits were entered.","Les composants de ce service sont disponibles par différentes méthodes mais les données ne sont pas collectées sur le nombre de demandes.
Le service n'est pas un service basé sur l'information."
1895,2019,,NO,,,0,,0,,0,,,4998,"In 2019-2020, 4,998 individuals observed PBC hearings.","En 2019-2020, 4 998 individus ont observé des audiences de la CLCC"
1773,2019,,,,,,,,,,,,538,,
1320,2019,,,,0,33288,0,0,0,,,,0,"""The number of phone calls is not significant since the calls are mainly handled by the ''Contact us'' service, please see details in """"Contact Us"""" service information./
Open source data, accessible through statcan.gc.ca. Online, In-Person, by Mail or other applications are not optional since all information is accessible through web site. Number of telephone inquiries are only accounted for the ones that are directed to the division from the tier one service 1-800 general enquiries./","""Le nombre d'appels téléphoniques n'est pas significatif puisque les appels sont principalement traités par le service ''Contactez-nous''. Veuillez voir l'information incluse dans la section du service """"Contactez-nous""""./
Données de source ouverte, accessibles via statcan.gc.ca. Les applications en ligne, en personne, par la poste ou autres ne sont pas possibles car toutes les informations sont accessibles via le site Web. Le nombre de demandes de renseignements téléphoniques n'est pris en compte que pour celles qui sont adressées à la division à partir des demandes de renseignements généraux du service de niveau un 1-800./"
1173,2019,NO,,,8,14087,0,,,,,,10,Audits conducted virtually and in person,Vérifications effectuées demanière virtuelle et en personne
344,2019,YES,NO,,,0,,136,,,,,0,Applications are submitted online and processed through 'SNAP software' that takes entries from an online application submission platform into our program management software (PSIMS). POs will conduct verificcation trhough provincial or federal sites such as the QC business registry. The CRA website is visited to ensure a recipient does exist and is registered. ICM is used by Public Safety Canada all employees including those who administer the program and is not used to authenticate applicants.,Les demandes sont soumises en ligne et traitées par le logiciel SNAP qui transfère les données d'une plate-forme de soumission de demande en ligne vers notre logiciel de gestion de programme.
1176,2019,,,,0,26949,,154,,,,,,Telehone enquiries are tracked by Service Canada. Only online applications are available.,Les demandes de renseignements téléphoniques sont suivies par Service Canada. Seules les applications en ligne sont disponibles.
788,2019,,,,0,0,,,,,,,0,Service is not tracked through a particular channel.,Le service n'est pas suivi via un méchanisme particulier.
352,2019,NO,NO,,,0,,0,,,,,0,Approved projects are part of submissions provided to PS HQ by PTs. This info is gathered by Ros in liaison with First Nations and Inuit Communities and is relayed through the FPT working group in the form of a recommendation.,Les projets approuvés font partie des soumissions fournies au siège de la SP par les PT. Ces informations sont recueillies par Ros en liaison avec les collectivités des Premières Nations et des Inuits et sont relayées par le groupe de travail FPT sous la forme d'une recommandation.
795,2019,NO,NO,,,0,,0,0,,,,,,s.o.
1297,2019,,,,0,115010,,9072,,,,,,"Also, approximately 8,000 email inquiries were received.","De plus, environs 8 000 demandes ont été reçues par courriel."
866,2019,NO,,,,,,0,,,,,,Health Canada is one of the main departments leading the response to the Covid19 pandemic. Due to competing priorities we are not able to provide complete information on volume received by delivery channel at this time.,"Santé Canada est l'un des principaux ministères qui dirigent la réponse à la pandémie de Covid19. En raison de priorités concurrentes, nous ne sommes pas en mesure de fournir à l'heure actuelle des informations complètes sur le volume reçu par canal de distribution."
1158,2019,NO,NO,,0,3311,0,,,,,,1,Telephone enquiries are not tracked and 1 Email application received.,Il n'y a pas de suivi sur les demandes de renseignements téléphoniques et 1 demande de service soumise par courriel.
1605,2019,,,,,54,,,,,,,6,"There is no application process for this service, however the program tracks # of times the service was delivered","Il n'y a pas de processus de demande pour ce service, mais le programme effectue le suivi du nombre de fois où le service a été fourni"
1498,2019,,NO,,,,,,12,2,,,,"This service is not available through other service delivery channels.

In the Business Continuity Plan Services list, this inventory service falls under ""Passport""","Ce service n'est pas disponible via d'autres modes de prestation de services. 
 
Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Passeports"""
655,2019,NO,,,0,0,0,0,0,0,,,0,"Components of this service are available via different channels (including telephone, online, email, fax, and mail.) The number of telephone enquiries and of contacts via other channels is not tracked.","Les composantes de ce service sont disponibles par différents canaux (y compris le téléphone, en ligne, par courriel, fax et par la poste.) Le nombre de demandes de renseignements téléphoniques et de contacts par d'autres moyen n'est pas suivi."
1109,2019,,,,,,,27555,,10425,,,,N/As a result of these functions not being part of the service,"S.O., puisque ces fonctions ne font pas partie du service"
1660,2019,,,,0,141283,,0,0,0,,,3139,Civil Aviation is unable to segregate volume per channel. The majority of the requests are received electronically.,L'Aviation Civile n'est pas en mesure de distinguer les volumes par voies de communication. La majorité des demandes sont reçues électroniquement.
425,2019,,,,0,0,0,0,0,0,,,0,"Components of this service are available via different channels (including telephone, online, email, fax, and mail.) The number of telephone enquiries and of contacts via other channels is not tracked.","Les composantes de ce service sont disponibles par différents canaux (y compris le téléphone, en ligne, par courriel, fax et par la poste.) Le nombre de demandes de renseignements téléphoniques et de contacts par d'autres moyen n'est pas suivi."
146,2019,YES,,,11,,0,9,,0,,,3,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

Phone application are blank because the submission of a completed application form is required. 

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channe for this servicel.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Les cases de demandes téléphoniques sont vides, car la soumission d'un formulaire de demande complet est requise.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
1606,2019,,,,0,1204,,0,0,0,,,0,Applications are not required in relation to obstructions.,Les demandes ne sont pas nécessaires pour les obstacles.
150,2019,,,,0,2353,,0,,,,,316,"The Number of Telephone Inquiries was left blank because as an online information service it is not offered through the telephone channel.

The columns for number of applications through telephone, in-person, mail, and other were left blank because this an online information service.","Le champ Nombre de demandes de renseignements téléphoniques a été laissé en blanc parce qu’il s’agit d’un service d’information en ligne qui n’est pas offert par téléphone.

Les colonnes du nombre de demandes présentées par téléphone, en personne, par courriel et par d’autres moyens ont été laissées en blanc parce qu’il s’agit d’un service d’information en ligne."
134,2019,YES,YES,,1992,,0,3804,,3173,,,,"The Number of Website Visits was left blank because the service is not an information-based service.

Phone and Other (e.g., email and fax) applications are blank because the submission of a completed application form is required.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channel.","Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

Les demandes ne sont pas possibles par téléphone et autres (c.-à-d. Courriel et télécopieur), car la soumission d'un formulaire de demande complet est requise.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
