id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr
797,program,INDSC-BXP08,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance in spending is mainly due to: 
* Incremental funding provided through Supplementary Estimates for infrastructure projects. 
* Net decrease in internal reallocation of resources: 
- from the New Fiscal Relationship grant.  The unused grant funding is returned to the programs to be made available to First Nations via other funding mechanisms; and 
- to other programs and other infrastructure asset classes to meet departmental priorities.","L'écart des dépenses est principalement attribuable à: 
* le financement additionnel accordé par le Budget supplémentaire des dépenses pour les projets d'infrastructure. 
* diminution nette de la réaffectation interne des ressources: 
- de la subvention versée au titre de la nouvelle relation financière. Les fonds non utilisés de la subvention sont reversés aux programmes visés par la subvention et mis à la disposition des Premières Nations par le biais d’autres mécanismes de financement. 
-vers d'autres programmes et d'autres catégories d'actifs d'infrastructure pour répondre aux priorités ministérielles."
798,program,INDSC-BXP09,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance in spending is mainly due to the incremental funding provided through Supplementary Estimates and Budget Implementation Vote to reimburse First Nations and emergency management service providers for on-reserve response and recovery activities, and to improve emergency response on-reserve.","L'écart des dépenses est principalement attribuable au financement additionnel accordé par le Budget supplémentaire des dépenses et du crédit d'exécution du budget pour rembourser les Premières Nations et les fournisseurs de services de gestion des urgences pour les activités d'intervention et de rétablissement dans les réserves, et pour améliorer les interventions d'urgence dans les réserves."
799,program,NSICP-ISS00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Part way through the current reporting period, the Secretariat more narrowly defined expenditures associated with its functions and activities. This approach is based on a greater understanding of spending activity and will result in greater precision between the allocation of expenditures for the Core Responsibility and Internal Services. Notably, the Secretariat is attributing the following to Internal Services: the memoranda of understanding with the Privy Council Office for corporate, administrative and security support; facility rental costs; and legal counsel. All other expenditures will be attributed to the Core Responsibility. While these adjustments will provide greater clarity in the longer term, they have resulted in shorter-term variances, such as the differences in planned and actual spending for Internal Services and the breakdown of the organization’s human resources profile. 
 
During the 2019-20 reporting period, all FTEs are captured under the Core Responsibility. Similar to 2018-19, the Secretariat seconded legal counsel for part of the year. This individual's responsibilities included supporting a specific review and providing legal advice. These expenditures are captured under the Core Responsibility. As a result, the 4% increase in personnel under the Core Responsibility and the absence of personnel under Internal Services is attributable to this recording of counsel’s activities in 2019-20. Following the end of the secondment, the Secretariat contracted external legal counsel and these costs are recorded under Internal Services in accordance with an updated expenditure tracking methodology outlined in the preceding paragraph. 
 
Almost all expenditures incurred under Internal Services in 2019-20 relate to the memorandum of understanding with the Privy Council Office for corporate and administrative support. Other expenses include facility rentals costs and contracted legal services.","À mi-chemin pendant la période de référence actuelle, le Secrétariat a défini plus étroitement les dépenses liées à ses fonctions et à ses activités. Cette approche est basée sur une meilleure compréhension des dépenses et permettra une plus grande précision dans l’attribution des dépenses à la responsabilité essentielle et aux services internes. Notamment, le Secrétariat attribue ce qui suit aux Services internes : les protocoles d’entente avec le Bureau du Conseil privé pour le soutien ministériel, administratif et le soutien lié à la sécurité; les coûts de location des installations; et les services d’un conseiller juridique. Toutes les autres dépenses seront attribuées à la responsabilité essentielle. Si ces ajustements apportent une plus grande clarté à long terme, ils ont entraîné des écarts à court terme, comme les différences entre les dépenses prévues et réelles pour les services internes et la ventilation du profil des ressources humaines de l’organisation. 
 
Au cours de la période de référence 2019-2020, tous les ETP relèvent de la responsabilité essentielle. Comme en 2018-2019, le Secrétariat a obtenu les services d’un conseiller juridique au moyen d’un détachement pendant une partie de l’année. Les responsabilités de cette personne comprennent le soutien à un examen particulier et la formulation de conseils juridiques. Ces dépenses relèvent de la responsabilité essentielle. Par conséquent, l’augmentation de 4 % du personnel sous la responsabilité essentielle et l’absence de personnel sous les services internes sont attribuables à cette consignation des activités du conseiller juridique en 2019-2020. Après la fin du détachement, le Secrétariat a engagé un conseiller juridique externe et ces coûts sont enregistrés dans les services internes conformément à une méthodologie de suivi des dépenses actualisée, décrite dans le paragraphe précédent. 
 
Presque toutes les dépenses engagées au titre des services internes en 2019-2020 ont trait au protocole d’entente avec le Bureau du Conseil privé pour le soutien administratif et organisationnel. Les autres dépenses comprennent les frais de location des installations et les services juridiques contractuels."
800,program,CI-BGD01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between planned and actual FTEs is mainly attributable to in-year personnel funding received from Budget 2019 measures for Helping Travelers Visit Canada and Improving Immigration Client Service.,L'écart entre les ETPs prévues et réelles est principalement attribuable au financement salarial reçu en cours d'exercice pour les mesures du budget 2019 visant à aider les voyageurs à se rendre au Canada et à améliorer les services à la clientèle.
801,program,CFGB-BUZ01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between Planned Spending for 2019-20 and Actual Spending is largely attributable to a decrease in professional services spending due to a lower cost of security and communications services. 
 
No significant variance from planned to actual FTE.","L’écart entre les dépenses prévues pour 2019-2020 et les dépenses réelles est largement imputable à une diminution des dépenses en services professionnels qui s’explique par une baisse du coût des services de sécurité et de communication. 
 
Aucune variance significative entre les ETP prévus et réels."
802,program,CI-BGD03,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between planned and actual spending is mainly attributable to in-year funding received from Budget 2019 for Helping Travelers Visit Canada and Improving Immigration Client Service.,"L'écart entre les dépenses prévues et réelles est principalement attribuable au financement reçu en cours d'exercice, du budget 2019, pour aider les voyageurs à se rendre au Canada et pour améliorer les services à la clientèle."
803,program,CI-BGE02,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between planned and actual spending is mainly attributable to lower costs than anticipated at the planning stage. Resources were reallocated to other programs in order to meet operational priorities.,L'écart entre les dépenses prévues et réelles est principalement attribuable à des coûts inférieurs à ceux prévus à l'étape de la planification.  Les ressources ont été réaffectées à d'autres programmes afin de répondre aux priorités opérationnelles.
804,program,CI-BGE03,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between planned and actual spending is mainly attributable to lower costs than anticipated at the planning stage. Resources were reallocated to other programs in order to meet operational priorities.,L'écart entre les dépenses prévues et réelles est principalement attribuable à des coûts inférieurs à ceux prévus à l'étape de la planification.  Les ressources ont été réaffectées à d'autres programmes afin de répondre aux priorités opérationnelles.
805,program,CI-BGE05,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between planned and actual spending is mainly attributable to in-year funding received from Budget 2019 for Providing Health Care to Refugees and Asylum Seekers. 
 
The variance between planned and actual FTEs is mainly attributable to higher salary costs than anticipated at the planning stage as well as a realignment of resources to meet operational priorities.","L'écart entre les dépenses prévues et réelles est principalement attribuable au financement reçu en cours d'exercice, du budget 2019, pour fournir des soins de santé aux réfugiés et aux demandeurs d'asile.  
 
L'écart entre les ETPs prévues et réelles est principalement attribuable à des coûts salariaux supérieurs  à ceux prévus à l'étape de la planification ainsi qu'à une réaffectation des ressources pour répondre aux priorités opérationnelles."
806,program,CI-BGE06,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between planned and actual spending is mainly attributable to in-year funding received from Budget 2019 for Enhancing the Integrity of Canada's Border and Asylum System, as well as Providing Health Care to Refugees and Asylum Seekers. 
 
The variance between planned and actual FTEs is mainly attributable to personnel funding received for Enhancing the Integrity of Canada's Borders and Asylum System.","L'écart entre les dépenses prévues et réelles est principalement attribuable au financement reçu en cours d'exercice, du budget 2019, pour renforcer l’intégrité des frontières et du système d’octroi de l’asile du Canada, ainsi que la prestation de soins de santé aux réfugiés et aux demandeurs d'asile.  
 
L'écart entre les ETPs prévues et réelles est principalement attribuable au financement salarial reçu en cours d'exercice pour renforcer l’intégrité des frontières et du système d’octroi de l’asile du Canada."
807,program,CI-BGF02,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between planned and actual spending is mainly attributable to unused contingencies originally set aside to support project activities related to ePassport and Passport Program Modernization Initiative, as well as lower passport delivery costs than anticipated at the planning stage. 
 
The variance between planned and actual FTEs is mainly attributable to additional resources dedicated to support the Passport program's project activities related to ePassport and Passport Program Modernization Initiative.","L'écart entre les dépenses prévues et réelles est principalement attribuable à la contingence inutilisée qui avait initialement été mise de côté pour soutenir les activités de projet liées aux initiatives du passeport électronique et de la modernisation du programme de passeport, ainsi qu'à des coûts de livraison des passeports plus faibles que prévu à l'étape de planification.  
 
L'écart entre les ETPs prévues et réelles est principalement attribuable aux ressources supplémentaires consacrées au soutien des activités de projet du programme de passeport liées aux initiatives du passeport électronique et de la modernisation du programme de passeport."
808,program,CI-ISS01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between planned and actual spending is mainly attributable to in-year funding received from Budget 2019 for internal services costs as well as to the reallocation of resources to support program planning activities related to the project management function and digital services initiatives across the department.,"L'écart entre les dépenses prévues et réelles est principalement attribuable au financement reçu en cours d'exercice, du budget 2019, pour les coûts de services internes ainsi qu'à la réaffectation des ressources pour soutenir les activités de planification de programme liées à la fonction de gestion de projets et aux initiatives de services numériques dans l'ensemble du ministère."
809,program,CI-ISS02,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between planned and actual spending is mainly attributable to in-year funding received from Budget 2019 for internal services costs.,"L'écart entre les dépenses prévues et réelles est principalement attribuable au financement reçu en cours d'exercice, du budget 2019, pour les coûts de services internes."
810,program,CI-ISS03,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between planned and actual spending is mainly attributable to lower costs than anticipated at the planning stage mainly related to legal services provided by the Department of Justice. 
 
The variance between planned and actual FTEs is mainly attributable to an internal re-allocation from Management and Oversight to Legal Services.","L'écart entre les dépenses prévues et réelles est principalement attribuable à des coûts inférieurs à ceux prévus à l'étape de la planification, principalement pour les services juridiques fournis par le ministère de la Justice.   
 
L'écart entre les ETPs prévues et réelles est principalement attribuable à une réaffectation interne des services de gestion et de surveillance aux services juridiques."
811,program,CI-ISS05,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between planned and actual spending is mainly attributable to in-year funding received from Budget 2019 for internal services costs as well as salary increases as a result of a signed collective agreement.,"L'écart entre les dépenses prévues et réelles est principalement attribuable au financement reçu en cours d'exercice, du budget 2019, pour les coûts de services internes ainsi qu'à des augmentations de salaire à la suite de la signature d'une convention collective."
812,program,CI-ISS07,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between planned and actual spending is mainly attributable to an internal realignment of resources to fund investments related to Global Case Management System (GCMS) to support IRCC program delivery  and volume increases, as well as the GCMS Disaster Recovery Plan.","L'écart entre les dépenses prévues et réelles est principalement attribuable à la réaffectation de ressources pour financer les investissements liés au système mondial de gestion des cas (SMGC) pour soutenir l'exécution des programmes d'IRCC, ainsi que le plan de reprise après sinistre du SMGC."
813,program,CI-ISS08,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between planned and actual spending is mainly attributable to in-year funding received from Budget 2019 for internal services costs as well as an internal realignment of resources to address IRCC's accommodation requirements.,"L'écart entre les dépenses prévues et réelles est principalement attribuable au financement reçu en cours d'exercice, du budget 2019, pour les coûts de services internes ainsi qu'à la réaffectation interne de ressources pour répondre aux besoins d'IRCC en matière d'installation."
814,program,CTAIB-BWA01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Spending: The difference of 22% is primarily due to increased salaries, in particular, employee salaries and retroactive payments in the AO-CAI group as a result of signed and ratified collective agreements.","Dépenses: L'écart de 22%  est principalement dû à l'augmentation des salaires, notamment les salaires des employés et les paiements rétroactifs du groupe AO-CAI à la suite de conventions collectives signées et ratifiées."
815,program,CTAIB-BWA02,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","FTEs: The lower than planned FTEs is due to significant staff turnover in the 19-20 fiscal year. 
 
Spending: The difference of 14% is partly due to higher staff turnover as well as a general decrease across expenditure categories.","ETPs: Les équivalents temps plein inférieurs aux prévisions sont attribuables à un roulement de personnel important au cours de l'exercice 2019-2020. 
 
Dépenses: L'écart de 14% est en partie dû à une rotation plus élevée du personnel ainsi qu'à une diminution générale entre les catégories de dépenses."
816,program,CTAIB-BWA04,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","FTEs: Due to small number FTEs in this program, a single employee can cause a large % variance.  The 33% difference is due to 1 additional employee out of a planned 3 employees","ETPs: En raison du petit nombre d'ETP dans ce programme, un seul employé peut causer un écart important en %. La différence de 33% est due à 1 employé supplémentaire sur 3 employés prévus"
817,program,CRTC-BRT02,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between actual net spending and planned net spending shows an inaccurate picture of the CRTC’s complete financial results given that the CRTC is funded mainly by respendable revenues. The variance between actual gross spending and planned gross spending is -18.7%. This decrease is mainly attributable to the progressive implementation of the project management function of the Broadband Fund, which led to fewer expenses in Salary and O&M than forecasted. 
 
The full-time equivalents have been below planning for a total of nearly 34 FTE. This decrease is mainly attributable to the progressive implementation of the project management function of the Broadband Fund, which led to less hiring than forecasted.","L’écart entre les dépenses nettes réelles et les dépenses nettes prévues donne une image inexacte des résultats financiers complets du CRTC, puisque le CRTC est financé principalement par les revenus disponibles. L’écart entre les dépenses brutes réelles et les dépenses brutes prévues est de -18,7 %. Cette diminution est principalement attribuable à la mise en œuvre progressive de la fonction de gestion de projet du financement de la large bande, qui a entraîné moins de dépenses que prévu en matière de salaires et d’exploitation et maintenance. 
 
Les équivalents temps plein (ETP) ont été inférieurs aux prévisions, pour un total de près de 34.  Cette diminution est principalement attribuable à la mise en œuvre progressive de la fonction de gestion de projet de financement de la large bande, qui a entraîné une baisse des embauches par rapport aux prévisions."
818,program,TBC-ISS0Z,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The increase in spending and FTEs in Acquisition Management Services is attributed to additional staff hired within the Treasury Board of Canada Secretariat’s contracting and procurement division and its related costs.,L’augmentation des dépenses et des ETP affectés aux Services de gestion des acquisitions est attribuable à l’embauche de personnel supplémentaire au sein de la Division de l’approvisionnement et des marchés du Secrétariat du Conseil du Trésor du Canada ainsi qu’aux coûts connexes.
819,program,TBC-ISS02,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The increase in FTEs in Communications Services is attributable to internal reallocation in order to meet departmental priorities specifically for: 1) Access to Information reform; and, 2) web renewal.","L’augmentation des ETP liés aux Services de communication est attribuable à la réaffectation interne afin de respecter les priorités ministérielles, notamment pour : 1) la réforme de l’accès à l’information; 2) le renouvellement du site Web."
820,program,TBC-ISS05,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The decrease in spending in Financial Management Services is attributable to internal reallocation in order to meet departmental priorities. The FTE actuals in Financial Management Services was higher compared to planned spending, mainly as a result of an in-year review of the FTE base. The review confirmed that in one specific group the FTE base should have been higher and has been adjusted for future years.","La baisse des dépenses affectées aux Services de gestion financière est attribuable à une réaffectation interne afin de respecter les priorités ministérielles. Les chiffres réels des ETP dans les Services de gestion des finances étaient plus élevés que les dépenses prévues, principalement à la suite d’un examen en cours d’exercice de la base des ETP. L’examen a confirmé que, dans un groupe donné, la base des ETP aurait dû être plus élevée et a été rajustée pour les années à venir."
821,program,TBC-ISS06,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The decrease in spending and FTEs in Information Management Services is attributed to efficiencies in the mail distribution service as well as internal reallocation in order to meet departmental priorities.,La baisse des dépenses et des ETP affectés aux Services de gestion de l’information est attribuable aux gains d’efficience dans le service de distribution du courrier ainsi qu’à la réaffectation interne afin de respecter les priorités ministérielles.
822,program,TBC-ISS07,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The increase in spending and FTEs in Information Technology Services is attributed to an increase in various Information Technology projects and related additional staff hired to work on these projects.,L’augmentation des dépenses et des ETP affectés aux Services de la technologie de l’information est attribuable à une augmentation de divers projets de technologie de l’information et à l’embauche de personnel connexe pour travailler à ces projets.
823,program,TBC-ISS03,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The reduction in spending in Legal Services compared to planned amount represents the unspent frozen funding related to Charter Challenges. The increase in FTEs in Legal Services is attributed to an internal reallocation in order to meet departmental priorities.,La baisse des dépenses affectées aux Services juridiques par rapport au montant prévu est attribuable au financement bloqué non dépensé lié aux contestations fondées sur la Charte. L’augmentation des ETP affectés aux Services juridiques est attribuable à une réaffectation interne afin de respecter les priorités ministérielles.
824,program,TBC-ISS09,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The decrease in spending in Material Management Services is attributed to an internal reallocation in order to meet departmental priorities.,La baisse des dépenses affectées aux Services de gestion du matériel est attribuable à une réaffectation interne afin de respecter les priorités ministérielles.
825,program,TBC-BXC02,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The increase in spending in Pension and Benefits Management is attributed to an internal reallocation in order to meet departmental priorities.,L'augmentation des dépenses liées à la Gestion des pensions et des avantages sociaux est attribuable à une réaffectation interne afin de respecter les priorités ministérielles.
826,program,TBC-ISS04,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The increase in spending in Human Resource Management Services is mainly due to internal reallocations to meet departmental priorities, specifically to develop the TBS Employee Wellness Action Plan and hired additional compensation advisors to help address pay issues.","L’augmentation des dépenses affectés aux Services de gestion des ressources humaines est principalement attribuable aux réaffectations internes visant à répondre aux priorités ministérielles, notamment l’élaboration du plan d’action sur le mieux-être des employés du SCT et l’embauche de conseillers en rémunération additionnels pour aider dans la résolution des problèmes de paye."
827,program,TBC-BXB01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The increase in FTEs in Financial Management Policies and Initiatives is associated with additional funding announced in Budget 2019 for the Stabilization of the Government of Canada's Pay System, specifically for the Government of Canada Claims Office. The decrease in spending in Financial Management Policies and Initiatives is attributed to an internal reallocation in order to meet departmental priorities.","L’augmentation des ETP affectés aux Politiques et initiatives liées à la gestion financière est associée aux fonds supplémentaires annoncés dans le budget de 2019 pour la stabilisation du système de paye du gouvernement du Canada, plus précisément pour le Bureau des réclamations du gouvernement du Canada. La baisse des dépenses affectés aux Politiques et initiatives liées à la gestion financière est attribuable à la réaffectation interne afin de respecter les priorités ministérielles."
828,program,TBC-ISS08,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The increase in spending in Real Property Management Services is attributed to an increase in security services requirements. The decrease in FTEs in Real Property Services is attributed to the sunset of the workspace renewal project.,L’augmentation des dépenses affectées aux Services immobiliers est attribuable à l’augmentation des exigences en matière de services de sécurité. La baisse du nombre d’ETP affectés aux Services immobiliers est attribuable à la fin du projet de renouvellement de l’espace de travail.
829,program,CEO-ISS00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The increased spending of $14.8 million is mainly due to improvements in the information technology infrastructure and services, as well as the delivery of the 43rd general election. 
 
The difference of 10 full-time equivalents is mainly a result of the requirement to hire additional temporary employees to deliver the 43rd general election.","L’augmentation de 14,8 millions de dollars au chapitre des dépenses est principalement attribuable aux améliorations apportées à l’infrastructure des technologies de l’information et aux services, de même qu’à la conduite de la 43e élection générale. 
 
L’écart de 10 équivalents temps plein est principalement attribuable aux employés temporaires additionnels qu’il a fallu embaucher pour la conduite de la 43e élection générale."
830,program,VRAB-BWL01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between planned full-time equivalents and actual full-time equivalents relates to fewer staff and Member appointments than planned.,"L’écart entre le nombre prévu et le nombre réel d’équivalents temps plein s’explique par le nombre de nominations d’employés et de membres, qui a été moins élevé que prévu."
831,program,VRAB-ISS00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",Internal Services to support the operations of the Veterans Review and Appeal Board are provided at no cost to the Board under a Memorandum of Understanding with Veterans Affairs Canada.,"Les services internes visant à appuyer les activités du Tribunal des anciens combattants (révision et 
appel) sont fournis sans frais à ce dernier conformément à un protocole d’entente conclu avec Anciens 
Combattants Canada."
832,program,NEB-BXT01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to the allocation of expenditures within the Safety and Environmental Oversight core responsibility, which includes: Company Performance, Management System and Industry Performance, Emergency Management, and Regulatory Framework with actual spending different than planned. The difference between planned and actual FTE is primarily due to internal realignment between core responsibilities as well as the allocation within Safety and Envoirnment Oversight and Energy Information, which includes Company Performance, Management System and Industry Performance, Emergency Management and Regulatory Framework.","L’écart entre les dépenses prévues et les dépenses réelles tient surtout à la répartition des dépenses dans l’enveloppe de la responsabilité essentielle relative à la surveillance de la sécurité et de l’environnement, qui comprend les volets suivants : rendement des sociétés, système de gestion et rendement de l’industrie, gestion des urgences et cadre de réglementation, dont les dépenses réelles diffèrent de celles qui étaient prévues. L’écart entre les ETP prévus et les ETP réels tient surtout à un réalignement interne entre les responsabilités essentielles ainsi qu’à la répartition dans l’enveloppe de la surveillance de la sécurité et de l’environnement et celle de l’information sur l’énergie, comprenant les éléments suivants : rendement des sociétés; rendement des systèmes de gestion et de l’industrie; gestion des urgences; cadre de réglementation."
833,program,NEB-BXT02,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to the allocation of expenditures within the Safety and Environmental Oversight core responsibility, which includes: Company Performance, Management System and Industry Performance, Emergency Management, and Regulatory Framework with actual spending different than planned. The difference between planned and actual FTE is primarily due to internal realignment between core responsibilities as well as the allocation within Safety and Envoirnment Oversight and Energy Information, which includes Company Performance, Management System and Industry Performance, Emergency Management and Regulatory Framework.","L’écart entre les dépenses prévues et les dépenses réelles tient surtout à la répartition des dépenses dans l’enveloppe de la responsabilité essentielle relative à la surveillance de la sécurité et de l’environnement, qui comprend les volets suivants : rendement des sociétés, système de gestion et rendement de l’industrie, gestion des urgences et cadre de réglementation, dont les dépenses réelles diffèrent de celles qui étaient prévues. L’écart entre les ETP prévus et les ETP réels tient surtout à un réalignement interne entre les responsabilités essentielles ainsi qu’à la répartition dans l’enveloppe de la surveillance de la sécurité et de l’environnement et celle de l’information sur l’énergie, comprenant les éléments suivants : rendement des sociétés; rendement des systèmes de gestion et de l’industrie; gestion des urgences; cadre de réglementation."
834,program,NEB-BXT03,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to the allocation of expenditures within the Safety and Environmental Oversight core responsibility, which includes: Company Performance, Management System and Industry Performance, Emergency Management, and Regulatory Framework with actual spending different than planned. The difference between planned and actual FTE is primarily due to internal realignment between core responsibilities as well as the allocation within Safety and Envoirnment Oversight and Energy Information, which includes Company Performance, Management System and Industry Performance, Emergency Management and Regulatory Framework.","L’écart entre les dépenses prévues et les dépenses réelles tient surtout à la répartition des dépenses dans l’enveloppe de la responsabilité essentielle relative à la surveillance de la sécurité et de l’environnement, qui comprend les volets suivants : rendement des sociétés, système de gestion et rendement de l’industrie, gestion des urgences et cadre de réglementation, dont les dépenses réelles diffèrent de celles qui étaient prévues. L’écart entre les ETP prévus et les ETP réels tient surtout à un réalignement interne entre les responsabilités essentielles ainsi qu’à la répartition dans l’enveloppe de la surveillance de la sécurité et de l’environnement et celle de l’information sur l’énergie, comprenant les éléments suivants : rendement des sociétés; rendement des systèmes de gestion et de l’industrie; gestion des urgences; cadre de réglementation."
835,program,NEB-BXT04,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to the allocation of expenditures within the Safety and Environmental Oversight core responsibility, which includes: Company Performance, Management System and Industry Performance, Emergency Management, and Regulatory Framework with actual spending different than planned. The difference between planned and actual FTE is primarily due to internal realignment between core responsibilities as well as the allocation within Safety and Envoirnment Oversight and Energy Information, which includes Company Performance, Management System and Industry Performance, Emergency Management and Regulatory Framework.","L’écart entre les dépenses prévues et les dépenses réelles tient surtout à la répartition des dépenses dans l’enveloppe de la responsabilité essentielle relative à la surveillance de la sécurité et de l’environnement, qui comprend les volets suivants : rendement des sociétés, système de gestion et rendement de l’industrie, gestion des urgences et cadre de réglementation, dont les dépenses réelles diffèrent de celles qui étaient prévues. L’écart entre les ETP prévus et les ETP réels tient surtout à un réalignement interne entre les responsabilités essentielles ainsi qu’à la répartition dans l’enveloppe de la surveillance de la sécurité et de l’environnement et celle de l’information sur l’énergie, comprenant les éléments suivants : rendement des sociétés; rendement des systèmes de gestion et de l’industrie; gestion des urgences; cadre de réglementation."
836,program,NEB-BXU01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to: increased emphasis on developing energy information products; as well as the allocation of expenditures within the Energy Information core responsibility, which includes Energy System Information and Pipeline Information. The difference between planned and actual FTE is primarily due to realignment between core responsibilities as well as the allocation within Energy Information program inventory, which includes Energy System Information and Pipeline Information.","L’écart entre les dépenses prévues et les dépenses réelles tient particulièrement à l’importance accrue qui a été accordée à l’élaboration de produits d’information sur l’énergie et à la répartition des dépenses dans l’enveloppe de la responsabilité essentielle relative à l’information sur l’énergie, qui englobe l’information sur l’énergie et l’information sur les pipelines. L’écart entre les ETP prévus et les ETP réels s’explique surtout par un réalignement entre les responsabilités essentielles et par la répartition au sein des programmes de l’information sur l’énergie, qui englobent l’information sur l’énergie et l’information sur les pipelines."
837,program,NEB-BXU02,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to the allocation of expenditures within the Energy Information core responsibility, which includes Energy System Information and Pipeline Information. The difference between planned and actual FTE is primarily due to realignment between core responsibilities as well as the allocation within Energy Information program inventory, which includes Energy System Information and Pipeline Information.","L’écart entre les dépenses prévues et les dépenses réelles tient particulièrement à la répartition des dépenses dans l’enveloppe de la responsabilité essentielle relative à l’information sur l’énergie, qui comprend l’information sur la filière énergétique et l’information sur les pipelines. L’écart entre les ETP prévus et les ETP réels s’explique surtout par un réalignement entre les responsabilités essentielles et par la répartition au sein des programmes de l’information sur l’énergie, qui englobent l’information sur l’énergie et l’information sur les pipelines."
838,program,NEB-BXV01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to the allocation of expenditures within Engagement, which includes: Stakeholder Engagement and Indigenous Engagement. The difference between planned and actual FTE is primarily due to realignment between core responsibilities as well as the allocation within Engagement program inventory, which includes Stakeholder Engagement and Indigenous Engagement.","L’écart entre les dépenses prévues et les dépenses réelles s’explique surtout par la répartition des dépenses dans l’enveloppe de la mobilisation, qui englobe la mobilisation des parties prenantes et la mobilisation des Autochtones. L’écart entre les ETP prévus et les ETP réels tient avant tout à un réalignement entre les responsabilités essentielles, ainsi qu’à la répartition dans les programmes de mobilisation, incluant deux volets : mobilisation des parties prenantes et mobilisation des Autochtones."
839,program,NEB-BXV02,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to the allocation of expenditures within Engagement, which includes: Stakeholder Engagement and Indigenous Engagement. The difference between planned and actual spending is primarily due to the allocation of expenditures within Engagement, which includes: Stakeholder Engagement and Indigenous Engagement.","L’écart entre les dépenses prévues et les dépenses réelles s’explique surtout par la répartition des dépenses dans l’enveloppe de la mobilisation, qui englobe la mobilisation des parties prenantes et la mobilisation des Autochtones. L’écart entre les ETP prévus et les ETP réels tient avant tout à un réalignement entre les responsabilités essentielles, ainsi qu’à la répartition dans les programmes de mobilisation, incluant deux volets : mobilisation des parties prenantes et mobilisation des Autochtones."
