id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr,,,,,
526,"program","CGC-ISC00","2016-17","2016-17","FTE,DRR_FTE","2016-17 total actual full-time equivalents (FTEs) is 18 more than 2016-17 planned FTEs in Internal Services. The increase is primarily due to temporary support required for investing in infrastructure and technology, and addressing pay issues arising from the Phoenix pay system.","Le nombre réel d’équivalents temps plein des Services internes en 2016-2017 (ETP) est de 18 ETP de plus que le nombre d’ETP prévus pour l’exercice. Cette augmentation est due principalement au personnel temporaire requis pour moderniser les infrastructures et les technologies et résoudre les problèmes du système de paye Phénix."
527,"program","CGC-ISC00","2016-17","2016-17","EXP,DRR_EXP","The 2016-17 Planned Spending and 2016-17 Difference columns are blank due to the net and gross spending amounts that are presented, where the InfoBase reports only the net amount and details on gross spending amounts can be found in the Budgetary Performance Summary table in our Departmental Results Report).","Les colonnes « Dépenses prévues 2016-2017 » et « Écart 2016-2017 » sont vides en raison des montants des dépenses nettes et des dépenses brutes qui sont présentés. Seuls les montants des dépenses nettes sont indiqués dans l’InfoBase, et les détails sur les montants des dépenses brutes se trouvent dans le tableau « Sommaire du rendement budgétaire » figurant dans notre Rapport sur les résultats ministériels."
528,"program","CH-ACR00","2016-17","2016-17","FTE,DRR_FTE","The difference is mainly due to delays in staffing vacant positions.","L'écart est principalement attribuable aux retards dans le processus de dotation des postes vacants."
529,"program","CH-ACS00","2016-17","2016-17","FTE,DRR_FTE","The difference is mainly due to new hirees for the new social infrastructure projects (Budget 2016).","L'écart est principalement attribuable aux employés nouvellement embauchés pour les nouveaux projets d'infrastructure sociale (Budget de 2016)."
530,"program","CH-ACS00","2016-17","2016-17","EXP,DRR_EXP","The difference is mainly due to the $83.4M in new in-year funding for social infrastructure projects (Budget 2016) and to the transfer of responsibility for Harbourfront Centre from the Departement of Finance.","L'écart est principalement attribuable au montant de 83,4 millions de dollars en nouveau financement en cours d'exercice pour les projets d'infrastructure sociale (Budget de 2016) et au transfert des responsabilités du Centre Harbourfront du ministère des Finances."
531,"program","CH-ADM00","2016-17","2016-17","FTE,DRR_FTE","The difference is mainly due to the additional support required for Canada 150 Federal Secretariat.","L'écart est principalement attribuable au soutien supplémentaire requis pour le secrétariat fédéral Canada 150."
532,"program","CH-ADM00","2016-17","2016-17","EXP,DRR_EXP","The difference is mainly due to the combination of the wind down of the Court Challenges Program as it will only be fully reinstated in fiscal year 2017-18 (Budget 2016), reallocations to a variety of programs for emerging priorities and the non-monetary funding received for the Canada 150 Federal Secretariat that was lapsed.","L'écart est principalement attribuable à la combinaison de l’élimination progressive du Programme de contestation judiciaire puisqu'il ne sera pleinement rétroduit qu'en 2017-2018 (Budget de 2016), aux réaffectations à divers programmes pour les priorités émergentes et aux fonds non monétaires reçus pour le secrétariat fédéral Canada 150 qui n'ont pas été utilisés."
533,"program","CH-AFQ00","2016-17","2016-17","EXP,DRR_EXP","Funding for the Multiculturalism Program was received through Supplementary Estimates A and B, therefore the financial and FTE information was not included in the 2016-2017 Report on Plans and Priorities planned items.","Le financement pour le Programme du multiculturalisme a été reçu par l'intermédiaire du Budget supplémentaire des dépenses A et B. Ainsi les renseignements financiers et les renseignements sur les ETP n'ont pas été inclus dans les éléments prévus du Rapport sur les plans et priorités de 2016-2017."
534,"program","CH-AFQ00","2016-17","2016-17","FTE,DRR_FTE","Funding for the Multiculturalism Program was received through supplementary estimates A and B, therefore the financial and FTE information was not included in the 2016-2017 Report on Plans and Priorities planned items.","Le financement pour le Programme du multiculturalisme a été reçu au moyen du Budget supplémentaire des dépenses A et B. Ainsi les renseignements financiers et les renseignements sur les ETP n'ont pas été inclus dans les éléments prévus du  Rapport sur les plans et priorités de  2016-2017."
535,"program","CH-BSE03","2018-19","2018-19","PLANNED_FTE,DP_FTE","The decrease from 2018-19 to 2019-20 is attributable mostly to the Canadian Conservation Institute's restructuring initatives as well as changes in the administrative arrangements within the Heritage Group.","La diminution de 2018-19 à 2019-20 est attribuable aux initiatives de restructuration de l'Institut canadien de conservation ainsi qu'aux changements dans les accords administratifs au sein du groupe du Patrimoine."
536,"program","CH-BSG03","2018-19","2018-19","PLANNED_EXP,DP_EXP","The  funding for the enhanced Aboriginal Languages Initiative to support the preservation and revitalization of Indigenous languages and cultures spans three years starting in 2017-2018 and ends in 2019-2020.  This explains the drop in financial and human resource levels between 2019-2020 and 2020-2021.","Le financement pour l’Initiative 
améliorée des langues autochtones visant à appuyer la préservation et la revitalisation des langues et des cultures autochtones s'étend sur trois ans à partir de 2017-2018 et se termine en 2019-2020.  Ceci explique la baisse dans les ressources financières et humaines entre 2019-2020 et 2020-2021."
537,"program","CH-BSG03","2018-19","2018-19","PLANNED_FTE,DP_FTE","The  funding for the enhanced Aboriginal Languages Initiative to support the preservation and revitalization of Indigenous languages and cultures spans three years starting in 2017-2018 and ends in 2019-2020.  This explains the drop in financial and human resource levels between 2019-2020 and 2020-2021.","Le financement pour l’Initiative 
améliorée des langues autochtones visant à appuyer la préservation et la revitalisation des langues et des cultures autochtones s'étend sur trois ans à partir de 2017-2018 et se termine en 2019-2020.  Ceci explique la baisse dans les ressources financières et humaines entre 2019-2020 et 2020-2021."
538,"program","CH-ISS01","2018-19","2018-19","PLANNED_EXP,DP_EXP","The repayment of the loan from the Management Reserve  for the Grants and Contributions Modernization Project  for $2.7M per year for a 5 year period starts in  2019-2020, explaining the decrease in budgetary resource levels from 2018-2019 to 2019-2020.","Le remboursement du prêt de la réserve de gestion pour le projet de modernisation des subventions et contributions de 2,7 M $ par année pour une période de 5 ans commence en 2019-2020 ce qui explique la diminution dans les niveaux de ressources budgétaires de 2018-2019 à 2019-2020."
539,"program","CH-ISS06","2018-19","2018-19","PLANNED_EXP,DP_EXP","The funding allocated for GCDocs ends in 2019-2020  which explains the decrease in budgetary reference levels from 2018-2019 to 2019-2020.","Le financement alloué pour GCDOCs prend fin en 2019-2020 ce qui explique la baisse dans les niveaux de référence budgétaires de 2018-2019 à 2019-2020."
540,"program","CI-AFP00","2016-17","2016-17","EXP,DRR_EXP","The variance is explained by funding received for additional resources required to reduce processing times and achieve higher admission as per the 2016 Annual Immigration Plan  which was not yet approved at the time of the planning  and to the realigment of resources to meet operational requirements.","La variance s'explique par le financement reçu pour des ressources supplémentaires nécessaires afin de réduire les temps de traitement et atteindre des niveaux d'admission plus élevés tel que prévu par le plan annuel d'immigration de 2016 et qui n'était pas encore approuvé au moment de la planification combiné a un réalignement des ressources pour les besoins opérationnels."
541,"program","CI-AFP00","2016-17","2016-17","FTE,DRR_FTE","The variance is explained by funding received for additional resources required to reduce processing times and achieve higher admission as per the 2016 Annual Immigration Plan  which was not yet approved at the time of the planning  and to the realigment of resources to meet operational requirements.","La variance s'explique par le financement reçu pour des ressources supplémentaires nécessaires afin de réduire les temps de traitement et atteindre des niveaux d'admission plus élevés tel que prévu par le plan annuel d'immigration de 2016 et qui n'était pas encore approuvé au moment de la planification combiné a un réalignement des ressources pour les besoins opérationnels."
542,"program","CI-AFV00","2016-17","2016-17","EXP,DRR_EXP","Funding received for the Interim Federal Health program  due to increase in asylum seekers, who required health-care benefits until their status is determinated, and or they leave the country. This funding was not yet approved at the time of the planning cycle.  IFH is a quasi-statutory authority and is managed in an SPA.","Financement reçu pour le programme de santé intérimaire fédéral  dû à l'augmentation de demandeurs d'asile, qui nécessitaient des soins de santé jusqu'à ce que leur statut soit décidé ou qu'ils quittent le pays. Ce financement n'était pas approuvé au moment de la planification.  Le PSIF est une autorité quasi-statutaire et est géré dans un APF."
543,"program","CI-AFW00","2016-17","2016-17","EXP,DRR_EXP","The variance is mainly explained by the realigment of resources that took place during 2016-17 to meet operational requirements.  The variance is also explained by the fact that less contribution payments were required as less triggering events related to irregular migrant took place during 2016-17.","La variance s'explique principalement  par le réalignement des ressources qui a eu lieu en 2016-2017 pour les besoins opérationnels. La variance s'explique également par  le fait que moins de paiements de contribution furent nécessaire étant donné que moins d'évènements déclencheurs reliés à l'immigration irrégulière ont eu lieu en 2016-2017."
544,"program","CI-BGD01","2018-19","2018-19","PLANNED_EXP,DP_EXP","Increase mainly due to the expansion of Biometric screening in Canada's immigration system and the volume of visitors.","Augmentation principalement attribuable à l'expansion du dépistage biométrique dans le système d'immigration du Canada et au nombre de visiteurs."
545,"program","CI-BGD02","2018-19","2018-19","PLANNED_EXP,DP_EXP","Increase mainly due to the expansion of Biometric screening in Canada's immigration system and the volume of international students.","Augmentation principalement attribuable à l'expansion du dépistage biométrique dans le système d'immigration du Canada et au nombre d'étudiants étrangers."
546,"program","CI-BGE02","2018-19","2018-19","PLANNED_EXP,DP_EXP","Increase mainly due to funding for the 2018 immigration Levels Plan","Augmentation principalement attribuable au financement pour le Plan des niveaux d'immigration pour 2018"
547,"program","CI-BGE05","2018-19","2018-19","PLANNED_EXP,DP_EXP","Increase mainly due to funding for the 2018 immigration Levels Plan","Augmentation principalement attribuable au financement pour le Plan des niveaux d'immigration pour 2018"
548,"program","CI-BGE06","2018-19","2018-19","PLANNED_EXP,DP_EXP","Decrease mainly due to the Interim Federal Health funding","Diminution principalement attribuable au financement dans le cadre du Programme fédéral de santé intérimaire"
549,"program","CI-BGF02","2018-19","2018-19","PLANNED_EXP,DP_EXP","The variation is mainly attributable to a decrease in revenues due to lower volume of passport issuance as a result of the introduction of the 10-year passport combined with a decrease in  operating and investment spending.  These decreases will be offset by the Accumulated Net Charges Against the Funds Authority (ANCAFA).","La variation est principalement attribuable à une diminution des revenus associée à une diminution anticipée des émissions de passeport dû à l'introduction du passeport de 10 ans combiné avec une diminution des dépenses opérationnelles et d'investissement.  Ces écart seront absorbée par les montants inscrits à l'imputation nette accumulée sur l'autorité du fonds (INASAF)."
550,"program","CI-BGF02","2018-19","2018-19","PLANNED_FTE,DP_FTE","The variation is mainly attributable to a fluctuation in salary funding for the modernization and other investments.","La variation est principalement attribuable à une fluctuation du financement en salaire pour la modernisation et les autres investissements."
551,"program","CI-COA00","2016-17","2016-17","EXP,DRR_EXP","The surplus is due to less spending in modernization and unused contingency which was offset by a slight reduction in planned revenues.","L'excédent est attribuable à la réduction des dépenses liées aux projets de modernisation et aux fonds inutilisés affectés aux plans d'urgence, qui a été compensé par une lègere baisse des revenus prévus."
552,"program","CI-ISC00","2016-17","2016-17","EXP,DRR_EXP","Realigment of resources to meet operational requirements","Réalignement des ressources pour les besoins opérationnels."
553,"program","CI-ISS03","2018-19","2018-19","PLANNED_EXP,DP_EXP","Reduction anticipated in legal services requirements","Réduction prévue dans les exigences des services juridiques."
554,"program","CI-LJI00","2016-17","2016-17","EXP,DRR_EXP","Variance mainly explained by Application fee refund from previous years (Statutory)","La variance s’explique principalement par les remboursements de frais à l’égard d’applications portés aux revenus d’exercices antérieurs."
555,"program","CI-LJV00","2016-17","2016-17","EXP,DRR_EXP","The lapse is primarily due to: delays associated with privacy issues; the sharing of information between departments; delays in IT development; delays in staffing as well as overseas support inspections and legal services that did not materialize.","L'excédent est principalement causé par des retards liés aux questions de protection des renseignements personnels, à l'échange de renseignements entre ministères, des retards dans le développement de solutions de TI, des retards dans la dotation et dans les inspections de soutien à l'étranger ainsi qu'à des services juridiques qui ne se sont pas contrétisés"
556,"program","CI-LJV00","2016-17","2016-17","FTE,DRR_FTE","The lapse is primarily due to: delays associated with privacy issues; the sharing of information between departments; delays in IT development; delays in staffing as well as overseas support inspections and legal services that did not materialize.","L'excédent est principalement causé par des retards liés aux questions de protection des renseignements personnels, à l'échange de renseignements entre ministères, des retards dans le développement de solutions de TI, des retards dans la dotation et dans les inspections de soutien à l'étranger ainsi qu'à des services juridiques qui ne se sont pas contrétisés"
557,"program","CI-LJW00","2016-17","2016-17","EXP,DRR_EXP","The variance is explained by funding received for the following initiatives that were not yet approved at the planning stage: additional resources to process 10 000 government-assisted refugees announced by the government;  the response to the Syrian refugee crisis and resources for the protection of the in-Canada Asylum system.  The variance is also explained by the realigment of resources that took place during 2016-17 to meet operational requirements.","La variance s'explique par le financement reçu pour les initiatives suivantes qui n'étaient pas approuvées lors du stade de la planification: ressources supplémentaires pour traiter 10,000 réfugiés pris en charge par le gouvernement annoncés par le gouvernement; ressources supplémentaires pour la crise des réfugiés syriens  ainsi que des ressources pour la protection du système d'octroi d'asile au Canada.  La variance s'explique également par le réalignement des ressources qui a eu lieu en 2016-2017 pour les besoins opérationnels."
558,"program","CI-LJW00","2016-17","2016-17","FTE,DRR_FTE","The variance is explained by funding received for the following initiatives that were not yet approved at the planning stage: additional resources to process 10 000 government-assisted refugees announced by the government;  the response to the Syrian refugee crisis and resources for the protection of the in-Canada Asylum system.  The variance is also explained by the realigment of resources that took place during 2016-17 to meet operational requirements.","La variance s'explique par le financement reçu pour les initiatives suivantes qui n'étaient pas approuvées lors du stade de la planification: ressources supplémentaires pour traiter 10,000 réfugiés pris en charge par le gouvernement annoncés par le gouvernement; ressources supplémentaires pour la crise des réfugiés syriens  ainsi que des ressources pour la protection du système d'octroi d'asile au Canada.  La variance s'explique également par le réalignement des ressources qui a eu lieu en 2016-2017 pour les besoins opérationnels."
559,"program","CI-LJZ00","2016-17","2016-17","EXP,DRR_EXP","The variance is explained by the realigment of resources that took place during 2016-17 to meet operational requirements.","La variance s'explique par le réalignement des ressources qui a eu lieu en 2016-2017 pour les besoins opérationnels."
560,"program","CI-X0001","2016-17","2016-17","EXP,DRR_EXP","Program transferred to Canadian Heritage in 2015-16","Programme transféré à Patrimoine canadien en 2015-2016."
561,"program","CI-X0001","2016-17","2016-17","FTE,DRR_FTE","Program transferred to Canadian Heritage in 2015-16","Programme transféré à Patrimoine canadien en 2015-2016."
562,"program","CICS-AVS00","2016-17","2016-17","EXP,DRR_EXP","It is important to note that CICS does not convene intergovernmental meetings. The Secretariat responds to decisions taken by governments to meet on key national or specific issues. The location, number, timing and duration of meeting are factors that are beyond the control of the Secretariat. CICS does exercise due care and probity in the expenditure of its funds to meet its mandate.","Il est important de noter que le SCIC ne convoque pas de réunions intergouvernementales. Il est plutôt appelé à répondre aux décisions prises par les gouvernements de se réunir pour aborder des dossiers nationaux clés ou des problèmes spécifiques. Les décisions concernant l’endroit où ont lieu ces réunions, le nombre de ces dernières au cours d’un exercice financier, la date et leur durée, sont tous des facteurs sur lesquels le Secrétariat n’a aucune maîtrise. Le SCIC fait preuve de prudence et de probité dans l’utilisation de ses fonds pour l’exercice de son mandat."
563,"program","CICS-ISC00","2016-17","2016-17","FTE,DRR_FTE","Unplanned employee departures in 2016-17 accounted for vacancies that were not fully staffed until the beginning of the 2017-18 fiscal year.","Si certains postes vacants n’étaient pas pourvus au début de l’exercice 2017-2018, c’est qu’il y a eu des départs imprévus d’employés en 2016-2017."
564,"program","CIHR-BDW00","2016-17","2016-17","FTE,DRR_FTE","The variance between the 2016-17 planned and actual FTE is mainly due to CIHR being allocated 12 FTEs through Budget 2016 to support early career investigators, of which 10 of those FTEs were directly allocated to programs.  In response to CIHR's July 2016 meeting with the health research community, CIHR also created 3 FTEs to coordinate and manage the multi-staged peer review process.","L’écart entre les dépenses réelles et prévues des ETP pour 2016-2017 est expliqué majoritairement par le fait que les IRSC fût approuvé 12 ETP par l'entremise du Budget 2016 qui visait à investir dans les chercheurs en début de carrière, dont 10 de ses 12 ETP ont été alloués directement aux programmes.  En réponse aux recommendations de la réunion avec des membres du milieu de la recherche de juillet 2016, CIHR a aussi créé 3 ETP pour coordonner et gérer le processus d'évaluation par les pairs à plusieurs étapes."
565,"program","CIHR-BDX00","2016-17","2016-17","EXP,DRR_EXP","The variance between planned and actual spending of $34.0M is due to the receipt of additional funding to expand the Strategy for Patient-Oriented Research as well as address antimicrobial resistance and to fund research proposals selected in the second competition of the Canada First Research Excellence Fund (CFREF) tri-agency program.","L’écart de 34.0 millions de dollars entre les dépenses réelles et les dépenses prévues s’explique par les fonds additionnels accordés pour élargir la portée de la Stratégie de recherche axée sur le patient et s’attaquer à la résistance aux antimicrobiens et pour financer les propositions de recherche retenues dans le deuxième concours du Fonds d’excellence en recherche Apogée Canada, programme des trois organismes."
566,"program","CIHR-ISC00","2016-17","2016-17","EXP,DRR_EXP","The variance between planned and actual Internal Services spending is 11% ($3.2M). CIHR received funding for internal services stemming from both  Budget 2016  to support early career investigators, and the vote transfer to address the recommendations stemming from CIHR's July 2016 meeting with the health research community.  During 2016-17, CIHR also created positions within internal services to better support its programs.","L'écart entre les dépenses prévues et actuelles pour les services internes est de 11% (3.2$).  CIHR a reçu du financement pour les services internes par l'entremise du Budget 2016 qui visait à investir dans les chercheurs en début de carrière, ainsi que par le transfert de vote pour addresser les recommendations de la réunion avec des membres du milieu de la recherche de juillet 2016.  Les IRSC ont aussi créé des ETP dans les services internes afin de mieux supporter ses programmes lors de l'exercice 2016-2017."
567,"program","CIHR-ISS07","2018-19","2018-19","PLANNED_EXP,DP_EXP","CIHR plans to gradually reduce the number of term positions assigned to a specific information technology project starting in 2019-20.","Les IRSC prévoient une réduction graduelle de positions termes dédiées à un projet spécifique en technologie de l'information débutant en 2019-2020."
568,"program","CIHR-ISS07","2018-19","2018-19","PLANNED_FTE,DP_FTE","CIHR plans to gradually reduce the number of term positions assigned to a specific information technology project starting in 2019-20.","Les IRSC prévoient une réduction graduelle de positions termes dédiées à un projet spécifique en technologie de l'information débutant en 2019-2020."
569,"program","CIHR-ISS0Z","2018-19","2018-19","PLANNED_EXP,DP_EXP","CIHR has a term position ending in the 2018-19 fiscal year.","Les IRSC ont une position terme se terminant au courant de l'exercice financier 2018-2019."
570,"program","CIHR-ISS0Z","2018-19","2018-19","PLANNED_FTE,DP_FTE","CIHR has a term position ending in the 2018-19 fiscal year.","Les IRSC ont une position terme se terminant au courant de l'exercice financier 2018-2019."
571,"program","CNEDA-BNL01","2018-19","2018-19","PLANNED_FTE,DP_FTE","Budget 2017 provided $4.9M per year for three years for the Northern Adult Basic Education Program (NABEP), which sunsets in 2020-2021.

Approximately $2.1M in funding for the Northern Management Project Office (NPMO) sunsets in 2020-2021.","Temporisation du Programme d’éducation de base des adultes du Nord (PÉBAN) en 2020-2021. 4.9M$. Provient du budget 2017 et valide pour 3 ans.

Temporisation du Bureau de gestion des projets nordiques (BGPN) en 2020-2021. 2.1M$."
572,"program","CNEDA-BNL01","2018-19","2018-19","PLANNED_EXP,DP_EXP","Budget 2017 provided $4.9M per year for three years for the Northern Adult Basic Education Program (NABEP), which sunsets in 2020-2021.
","Temporisation du Programme d’éducation de base des adultes du Nord (PÉBAN) en 2020-2021. 4.9M$. Provient du budget 2017 et valide pour 3 ans."
573,"program","CNEDA-BNL04","2018-19","2018-19","PLANNED_EXP,DP_EXP","Approximately $2.1M in funding for the Northern Management Project Office (NPMO) sunsets in 2020-2021.","Temporisation du Bureau de gestion des projets nordiques (BGPN) en 2020-2021. 2.1M$."
574,"program","CNEDA-BNL04","2018-19","2018-19","PLANNED_FTE,DP_FTE","Approximately $2.1M in funding for the Northern Management Project Office (NPMO) sunsets in 2020-2021.","Temporisation du Bureau de gestion des projets nordiques (BGPN) en 2020-2021. 2.1M$."
575,"program","CNEDA-CLA00","2016-17","2016-17","EXP,DRR_EXP","The difference between planned spending and actual authorities is due to the inclusion of renewal funding of Strategic Investments in Northern Economic Development Program ($19.8M), Northern Adult Basic Education Program ($3.9M) and CIP 150 ($3.2M) in 2016-17 Supplementary Estimates ‘A’.","L’écart entre les dépenses prévues et le total des autorisations s’explique par l’inclusion du renouvellement du financement du programme Investissements stratégiques dans le développement économique du Nord (19,8 M$), du Programme d'éducation de base des adultes du Nord (3,9 M$) et du PIC 150 (3,2 M$) dans le budget supplémentaire des dépenses « A » pour la période 2016-2017."
576,"program","CNEDA-CLA00","2016-17","2016-17","FTE,DRR_FTE","The increase of 16 FTEs is related to new resources for major program renewal (eg.14 FTE’s for Strategic Investments in Northern Economic Development Program).","L’ajout de 16 ETP est lié à de nouvelles ressources pour le renouvellement de programmes importants (p. ex. 14 ETP pour le programme Investissements stratégiques dans le développement économique du Nord)."
577,"program","CNEDA-CLB00","2016-17","2016-17","EXP,DRR_EXP","The difference between planned spending and actual authorities is due to the inclusion of renewal funding of NPMO ($2.3M) in 2016-17 Supplementary Estimates ‘A’.","L’écart entre les dépenses prévues et le total des autorisations s’explique par l’inclusion du renouvellement du financement du BGPN (2,3 M$) dans le budget supplémentaire des dépenses « A » pour la période 2016-2017."
578,"program","CNEDA-CLB00","2016-17","2016-17","FTE,DRR_FTE","The increase of 14 FTEs is due to the renewal of the NPMO program.","L’ajout de 14 ETP s’explique par le renouvellement du programme du BGPN."
579,"program","CNEDA-ISC00","2016-17","2016-17","EXP,DRR_EXP","<10%","<10%"
580,"program","CNEDA-ISC00","2016-17","2016-17","FTE,DRR_FTE","Normal staffing fluctuations account for the difference in planned and actual FTEs.","Les fluctuations de dotation normales expliquent la différence entre les ETP prévus et réels."
581,"program","CPCC-DAT00","2016-17","2016-17","FTE,DRR_FTE","Following circumstances beyond POLAR’s control, the organization had to postpone the staffing processes to fiscal year 2017-18.","Suite à des circonstances hors du contrôle de POLAIRE, l’organisation a dû reporté les processus de dotation à l’année fiscale 2017-18."
582,"program","CPCC-DAT00","2016-17","2016-17","EXP,DRR_EXP","Relocation of employees to Cambridge Bay, Nunavut delayed to the following year (2017-18). Request to carry forward transfer payment funds from 2016-17 to 2017-18 in order to fulfill POLAR's commitments. Redistribution of funds between the Science and Technology for the North program and Internal Services to meet the needs of the organization.","Relocalisation des employés à Cambridge Bay, Nunavut repoussée à l’année suivante (2017-2018). Demande de report de fonds de paiements de transferts de 2016-2017 à 2017-2018 afin de respecter les engagements de POLAIRE.  Redistribution des fonds entre le programme de Sciences et technologie pour le Nord et les Services internes afin de répondre aux besoins de l’organisation."
583,"program","CPCC-DAU00","2016-17","2016-17","FTE,DRR_FTE","Following circumstances beyond POLAR’s control, the organization had to postpone the staffing processes to fiscal year 2017-18.","Suite à des circonstances hors du contrôle de POLAIRE, l’organisation a dû reporté les processus de dotation à l’année fiscale 2017-18."
584,"program","CPCC-ISC00","2016-17","2016-17","FTE,DRR_FTE","Workforce adjustments had to be made in order to meet the needs of the organization.","Des ajouts au niveau de l'effectif ont dû être apportés afin de répondre aux besoins de l'organisation."
585,"program","CPCC-ISC00","2016-17","2016-17","EXP,DRR_EXP","Workforce adjustments had to be made in order to meet the needs of the organization. Furthermore,  operational requirements and the relocation of our facilities resulted in additional fees.","Des ajouts au niveau de l'effectif ont dû être apportés afin de répondre aux besoins de l'organisation.  De plus, les besoins opérationnels ainsi que le déménagement des locaux ont engendré des frais additionnels."
586,"program","CRTC-CAB00","2016-17","2016-17","FTE,DRR_FTE","The actual full time equivalents (FTEs) were less than what was originally planned by a total of 15 FTEs.  This reduction is attributable to a decrease in salary expenditures, to the benefit of the sub-program Safety-Enhancing Communication Services, and delays in staffing processes resulting in vacant positions over the course of the fiscal year.","Les équivalents à temps pleins (ETP) réels ont été en deçà de ce qui avait été prévu initialement pour un total de 15 ETP. Cette réduction est attribuable à une diminution des dépenses salariales, au profit du sous–programme des activités de protection qui renforcent la sécurité, ainsi qu’à des retards dans les processus de dotation se soldant par des postes vacants au cours de l’exercice."
587,"program","CRTC-CAB00","2016-17","2016-17","EXP,DRR_EXP","The actual spending has been below the planned spending by $1.9M.  This reduction is attributable to a $1M decrease in salary expenditures mainly allocated to the sub-program Safety-Enhancing Communication Services.  The expenditure reduction of employee benefits plan (EBP) has been $0.5M due to the decrease in salary expenditures and a lower EBP rate at year-end, in comparison to the rate used at the planning stage.  The operating and maintenance expenditures have decreased by $0.4M.","Les dépenses réelles ont été en deçà des prévisions pour un montant de 1,9 M$. Cette réduction est attribuable à une baisse de 1 M$ en dépenses salariales, au profit du sous-programme des activités de protection qui renforcent la sécurité. De plus, la réduction des dépenses du régime des avantages sociaux des employés (RASE) s'est chiffrée à 0,5 M$ due à la baisse des dépenses salariales et au taux réduit du RASE en fin d’exercice, en comparaison avec celui utilisé lors de l’établissement des prévisions. Finalement, les dépenses en fonctionnement et entretien ont diminué de 0,4 M$."
588,"program","CRTC-ISC00","2016-17","2016-17","EXP,DRR_EXP","The actual spending has exceeded the planned spending by $1.0M.  This increase is due to a $1.2M increase in salary expenditures for the creation of positions in classification, to finalize the pay transformation project, to support employees dealing with issues resulting from the implementation of the Pay Centre and the new Government of Canada pay system as well as to strengthen financial management governance.  This amount is offset by a $0.2M reduction in operating and maintenance expenses.","Les dépenses réelles ont dépassées les prévisions pour un montant de 1,0 M$. Cette augmentation est attribuable à une hausse de 1,2 M$ des dépenses salariales pour la création de postes en classification, pour compléter le projet de transformation de la paie, pour soutenir les employés aux prises avec les problèmes émergents de l’implantation du Centre de paie et du nouveau système de paie du gouvernement du Canada et pour renforcer la gouvernance de la gestion financière. Ce montant est compensé par une réduction des dépenses en fonctionnement et entretien de 0,2 M$."
589,"program","CSA-ANW00","2016-17","2016-17","EXP,DRR_EXP","The variance of $12.9 million is mainly attributable to a $7.6 million increase in payments under the cooperation agreement with ESA following the implementation of Budget 2016 under the sub-saub-program International Market Access and $5.8 million of additional funds allocated to the Space Technology Development Program (STDP) following the amendment of contracts previously awarded under the Enabling Technology Development sub-sub-program.","L’écart de 12,9 millions de dollars est principalement attribuable à l’augmentation des paiements de 7,6 millions de dollars en vertu de l’accord de coopération avec l’ESA à la suite de l’adoption du budget 2016 sous le sous-sous-programme Accès aux marchés internationaux et à 5,8  millions de dollars en fonds supplémentaires alloués au PDTS par suite de la modification des contrats déjà attribués sous le sous-sous-programme Développement de technologies habilitantes."
590,"program","CSA-ANW00","2016-17","2016-17","FTE,DRR_FTE","The variance of 14.3 FTEs is mainly due to an internal reallocation of activities and resources from the Space Exploration program and the allocation of additional resources for the delivery of new capability demonstration opportunities as well as additional innovation planning efforts required for building the future space capacity of the Canadian space sector.","L’écart de 14,3 ETP découle surtout d’une réaffectation interne de ressources du programme d’Exploration spatiale, et de l’affectation de ressources supplémentaires pour la réalisation d’occasions de démonstration de nouvelles capacités et des efforts additionnels en  planification de l’innovation nécessaires pour la création de la capacité spatiale future du secteur spatial canadien."
591,"program","CSA-ANX00","2016-17","2016-17","EXP,DRR_EXP","The variance of $44.5 million between Planned Spending and Actual Spending is mainly due to variations in the payment schedules in the implementation cycle for the RADARSAT Constellation Mission (RCM), which are an inherent implementation characteristic of the Canadian Space Program.","L’écart de 44,5 millions de dollars entre les dépenses prévues et les dépenses réelles s’explique principalement par les variations des calendriers de paiement dans le cycle de mise en œuvre de la mission de la Constellation RADARSAT (MCR), qui sont une caractéristique inhérente à la mise en œuvre du programme spatial canadien."
592,"program","CSA-BLM01","2018-19","2018-19","PLANNED_EXP,DP_EXP","The budget variance is mainly attributable to the variation in the life-cycle cash requirements of projects related to the International Space Station. In addition, the period of use of the Canadian laser altimeter OLA will extend primarily to two fiscal years, 2018-19 and 2019-20.","L'écart budgétaire est principalement attribuable à la variation des besoins de trésorerie du cycle de vie des projets en lien avec la Station Spatiale Internationale.  De plus, la période d'utilisation de l’altimètre laser canadien OLA s'étendra  principalement sur deux années financières, soit 2018-19 et 2019-20."
593,"program","CSA-BLM02","2018-19","2018-19","PLANNED_EXP,DP_EXP","The  budget variance is mainly attributable to the end of the implementation of the RADARSAT Constellation Mission scheduled for lauch in the fall 2018.","L'écart budgétaire est principalement attribuable à la fin de la mise en oeuvre de la mission de la Constellation RADARSAT (MCR) dont le lancement est prévue à l'automne 2018."
594,"program","CSA-ISC00","2016-17","2016-17","EXP,DRR_EXP","The variance of $5.4 million is mainly attributable to the re-profiling of funds in order to meet revised schedule of real-property projects such as John-H. Chapman Space Center roof refurbishment and DFL infrastructure refit.","L’écart de 5,4 M$ est principalement attribuable à la réorganisation des fonds afin de respecter un calendrier révisé de projets immobiliers tels que la rénovation du toit du centre spatial John-H.-Chapman et le réaménagement de l’infrastructure du LDF."
