"id","subject_class","subject_id","fyear1","fyear2","topic_keys","footnote_en","footnote_fr"
290,"dept","NFB","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The main estimates and the planned spending for 2019–2020 include $4.6 million from Treasury Board for the relocation of NFB headquarters to Montreal’s Quartier des Spectacles in May 2019. The expenses associated with this move are allocated to each core responsibility and to internal services, which explains the decrease in budgetary resources in 2020–2021. 
 
The NFB expects the main estimates of $68.4 million for 2019–2020 to be approved by Parliament. In comparison with the budget for 2018–2019, this budget has decreased by $6.2 million, as a result of the following changes: 
– a $7.4 million decrease related to the funds required for relocating NFB headquarters to Montreal’s Quartier des Spectacles;  
– a $0.6 million decrease related to the additional funds allotted by Parliament in 2018–2019 for the implementation of the SAP financial and material resource management system, which will occur on April 1, 2019;  
– a $1.2 million increase related to the allotment for statutory pay increases; 
– a $0.5 million increase related to employee benefits. 
In May 2019, the NFB will move to its new offices in Montreal’s Quartier des Spectacles and take the steps set out for the first year in its 2019–2022 Strategic Plan.","Le budget principal des dépenses et les dépenses prévues pour 2019-2020 incluent des fonds de 4,6 millions de dollars du Conseil du Trésor pour mener à bien la relocalisation du bureau central de l’ONF au Quartier des spectacles à Montréal en mai 2019. Les dépenses liées au déménagement sont allouées à chaque responsabilité essentielle ainsi qu’aux services internes, ce qui explique la diminution des ressources budgétaires en 2020-2021. 
 
L’ONF prévoit que le budget principal des dépenses de 68,4 millions de dollars pour l’année 2019-2020 sera approuvé par le Parlement. En comparaison avec celui de 2018-2019, ce budget a diminué de 6,2 millions de dollars, ce qui est le résultat des éléments suivants : 
– une diminution de 7,4 millions liée aux fonds requis pour la relocalisation du siège social dans le Quartier des spectacles à Montréal ;  
– une diminution de 0,6 million liée à l’octroi de fonds supplémentaires par le Parlement en 2018-2019 pour la mise en œuvre du système SAP de gestion financière et matérielle, qui aura lieu le 1er avril 2019 ;  
– une augmentation de 1,2 million liée à l’allocation pour les révisions salariales statutaires ; 
– une augmentation de 0,5 million liée aux taux du régime d’avantages sociaux des employés (RASE). 
En 2019-2020, l’ONF emménagera au mois de mai dans ses nouveaux bureaux du Quartier des spectacles à Montréal et mettra en œuvre les actions prévues pour la première année de son Plan stratégique 2019-2022."
291,"dept","NGC","2018-19","2018-19","EST_PROC","Approximately $51.4 million in total funding is anticipated consisting of $35.4 million in operating expenditures, $8.0 million in capital expenditures, and $8.0 million in acquisition of objects for the Collection. 


Overall, total authorities for operations in 2018–19 are consistent with the previous year’s Main Estimates except for an additional $0.5 million for negotiated salary adjustments. 


During 2018–19, the Gallery will complete its capital investment in the replacement of windows and skylights in the Main Entrance Pavilion and the Colonnade, refurbishment of two main entrance public elevators, and major repairs to the mezzanine of the Colonnade.","Un financement total de près de 51,4 millions de dollars est prévu, soit 35,4 millions de dollars pour les dépenses de fonctionnement, 8,0 millions de dollars pour les dépenses en capital et 8,0 millions de dollars réservés à l’acquisition d’objets pour la collection. De façon globale, les autorisations totales de fonctionnement pour 2018-2019 correspondent à celles du budget principal des dépenses de l’exercice précédent, exception faite d’un montant supplémentaire de 0,5 million de dollars pour les rajustements salariaux négociés. En 2018-2019, le Musée finalisera ses projets d’investissement liés au remplacement des fenêtres et des puits de lumière du Pavillon de l’entrée principale et de la Colonnade, à la remise à neuf de deux ascenseurs publics de l’entrée principale et à des réparations majeures de la mezzanine de la Colonnade."
292,"dept","NMST","2018-19","2018-19","EST_PROC","Approximately $30.2 million in funding is anticipated through the 2018–19 Main Estimates. With this funding, the NMST will: Continue the development of the collection through relevant national research and the rationalization of the collection in order to create a more comprehensive collection and better tell the story of Canada; Through its three museums, provide a sensory experience that immerses young and old alike in the countless ways science and technology connect with people’s everyday lives; Stabilize the capital infrastructure by addressing health and safety concerns and finalize the construction of the new NMST Collections Conservation Centre; Increase its focus on digitization by creating better access to the NMST 2-D and 3-D collections, encouraging open data and continuing to enhance social media presence; Solidify the NMST financial base and ensure sustainability through enhanced focus on profitability and increased partnerships; and Pursue the Pan Canadian energy initiative. Over the next year, NMST will continue to bring Canadians into meaningful discussions, hopefully raising awareness on alternative resources and altering behaviors in the area of energy use. 


Overall, the NMST’s total authorities for 2018–19 have a net decrease of $114.3 million from the previous year’s total Main Estimates. 


The decrease in funding is primarily attributable to: The sunsetting of the funding for the construction of a new Collections Conservation Centre which will be replacing the current collection storage facilities. A total of $156.3 million was received over the last two fiscal years for the said construction; and The sunsetting of the funding for the mold remediation, building retrofit, new exterior façade and renewal of the exhibition space at the Canada Science and Technology Museum. A total of $78 million was received over a period of three years for the modernization project.","Un financement de près de 30,2 millions de dollars est prévu dans le Budget principal des dépenses 2018-2019. Avec ce financement, le MNST : continuera l’élaboration de la collection par l’intermédiaire d’une recherche nationale pertinente et de la rationalisation de la collection afin de créer une collection plus exhaustive et de mieux raconter l’histoire du Canada; proposera une expérience sensorielle à travers ses trois musées permettant aux petits et aux grands de plonger dans l’univers des sciences et de la technologie pour découvrir les innombrables façons dont elles sont présentes dans leur vie; stabilisera ses immobilisations en adressant les problèmes liés à la santé et la sécurité et finalisera la construction d’un nouveau Centre de conservation des collections; accroîtra son accent sur la numérisation en créant un meilleur accès aux collections 2D et 3D du MNST, encourageant ainsi les données ouvertes et continuant à améliorer la présence dans les médias sociaux; travaillera à solidifier l’assise financière du MNST et à assurer la durabilité grâce à un accent accru sur la rentabilité et le renforcement des partenariats; poursuivra l’initiative énergétique pancanadienne. Au cours de la prochaine année, le MNST continuera d’intégrer les Canadiens et les Canadiennes dans des discussions significatives, espérant ainsi accroître la sensibilisation à l’égard des ressources alternatives et modifier les comportements dans le secteur de l’utilisation de l’énergie. De façon globale, les autorisations totales (votées et législatives) du MNST pour 2018-2019 sont en baisse nette de 114,3 millions de dollars par rapport au budget principal des dépenses de l’exercice précédent. Cette baisse du financement est principalement attribuable à ce qui suit : la durée déterminée du financement octroyé au MNST pour la construction du nouveau Centre de conservation des collections qui remplacera les installations d’entreposage actuelles. Le MNST a reçu un total de 156,3 millions de dollars au cours des deux derniers exercices financiers pour la construction du Centre de conservation des collections; la durée déterminée du financement octroyé pour remédier au problème de moisissures, rénover l’immeuble, construire une nouvelle façade extérieure et mettre à jour les espaces d’exposition au Musée des sciences et de la technologie du Canada. Le MNST a reçu 78,0 millions de dollars sur une période de trois ans pour le projet de modernisation."
293,"dept","NPA","2017-18","2017-18","EXP,DRR_EXP","The increase between Planned spending and Actual spending is mainly attributed to a remittance to TransCanada representing the outstanding over-collection balance of $5,315,360 from Foothills that had accumulated as of December 14, 2017. This over-collection balance occurred as a result of the Agency’s cost-recovery mechanism, based on forecasted expenditures. The Northern Pipeline Act was amended on December 14, 2017 and the cost-recovery mechanism was adjusted to allow the Agency to annually collect an amount equivalent to its actual expenses from Foothills. Authority was subsequently provided to remit the over-collection to the proponent.","L’augmentation entre les dépenses prévues et les dépenses réelles est principalement attribuable à une remise à TransCanada représentant le solde exigible de recouvrement en excès de 5 315 360 $ provenant de Foothills qui s’est accumulé au 14 décembre 2017. Ce solde de recouvrement en excès est attribuable au mécanisme de recouvrement des coûts de l'Administration basé sur les dépenses prévues. La Loi sur le pipe-line du Nord a été modifiée le 14 décembre 2017 et le mécanisme de recouvrement des coûts a été ajusté pour permettre à l'Administration de percevoir annuellement auprès de Foothills un montant équivalent à ses charges réelles. Le pouvoir de remettre le solde au promoteur a été subséquemment obtenu."
294,"dept","NPA","2017-18","2017-18","FTE,DRR_FTE","To align with the reduction in the AHGP project activities for the foreseeable future, the Agency has scaled down its operations to a minimal level while continuing to fulfill Canada’s ongoing obligations as set out in the Northern Pipeline Act.","Afin de s’adapter à la réduction des activités liées au projet de GRA dans un avenir prévisible, l’Administration a réduit ses opérations tout en continuant à respecter les obligations courantes du Canada énoncées dans la Loi sur le pipe-line du Nord ."
295,"dept","NPA","2018-19","2018-19","EST_PROC","Approximately $494 thousand in total funding is anticipated through the Main Estimates ($465 thousand in voted appropriations and $29 thousand in statutory). With this funding, NPA will maintain operations at a minimal level to reflect the reduction in the Alaska Highway Gas Pipeline project activities while continuing to fulfill Canada’s obligations under the Northern Pipeline Act. 


Overall (voted and statutory), the NPA’s total authorities for 2018–19 are consistent with the previous year’s total Main Estimates.","Un financement total de près de 494 milliers de dollars est prévu dans le budget principal des dépenses (465 milliers de dollars de crédits votés et 29 milliers dollars de crédits législatifs). Avec ce financement, l’APN veillera à maintenir les opérations à un niveau minime pour refléter la réduction des activités du projet de gaz naturel de l’Alaska, tout en continuant à remplir les obligations du Canada en vertu de la Loi sur le pipe-line du Nord. 


De façon globale, les autorisations totales (votées et législatives) de l’APN pour 2018-2019 sont conformes au budget principal des dépenses de l’exercice précédent."
296,"dept","NPA","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Agency will maintain the appropriate minimum level of preparation activities for a regulatory framework, so as to remain prepared to ramp up quickly to effectively regulate and facilitate the planning and construction of the pipeline should the project proceed. For 2019-2020, the Agency has prepared itself to ramp up activities in response to the potential need to carry out work expected over the next three year period.","L’Administration maintiendra le niveau minimum adéquat d’activités de préparation liées au cadre réglementaire, afin de demeurer prête à se rendre rapidement disponible pour réglementer de manière efficace et faciliter la planification et la construction du pipeline en cas de poursuite du projet. Pour 2019-2020, l’augmentation de l’Administration est principalement attribuable à la nécessité éventuelle pour l’Administration à se rendre rapidement disponible pour entreprendre des activités attendues au cours des trois prochaines années."
297,"dept","NPB","2018-19","2018-19","EST_PROC","Approximately $48.1 million in total funding is anticipated through the Main Estimates ($42.5 million in voted appropriations and $5.7 million in statutory). With this funding, the PBC will continue to make independent, quality conditional release and record suspension decisions and clemency recommendations, in an open and accountable manner, while respecting the rights and dignity of both offenders and victims. Overall, PBC’s total authorities for 2018–19 have a net increase of $1.9 million, or 4% from the previous year’s Main Estimates. The increase in funding is primarily attributable to an increase of $1.9 million for negotiated salary adjustments.","Un financement total de près de 48,1 millions de dollars est prévu dans le budget principal des dépenses (42,5 millions de dollars de crédits votés et 5,7 millions de dollars de crédits législatifs). Avec ce financement, la CLCC continuera de prendre, en toute indépendance, des décisions judicieuses sur la mise en liberté sous condition et la suspension du casier et fait des recommandations en matière de clémence, d’une manière transparente et responsable, tout en respectant les droits et la dignité des délinquants et des victimes. De façon globale, les autorisations totales (votées et législatives) de la CLCC pour 2018-2019 sont en hausse nette de 1,9 million de dollars, ou 4 % par rapport au budget principal des dépenses de l’exercice précédent. Cette hausse du financement est principalement attribuable à une augmentation de 1,9 million de dollars pour les rajustements salariaux négociés."
298,"dept","NPB","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","In 2019-20, the PBC plans to spend $49.5 million in parliamentary authorities to meet the expected results of its core responsibilities. 
 
For 2018-19, the PBC has forecasted spending of $49.3 million, which is lower than its total authorities of $51.4 million. The PBC’s spending increased in 2018-19 compared to prior years and is attributed to the estimated payment of retroactive amounts owing under negotiated salary adjustments.  
 
The projected spending for 2019-20 is $49.5 million, which includes: 
 
Funding to be received through the Main Estimates of $47.4 million; and 
Anticipated carry-forward of lapsed funds from 2018-19 of $2.1 million. 
 
Projected spending for 2020-21 and 2021-22 is $47.4 million, which is the anticipated funding to be received through the Main Estimates.","En 2019-2020, la CLCC a prévu des dépenses de 49,5 millions de dollars en autorisations parlementaires pour atteindre les résultats prévus de ses responsabilités essentielles. 
 
Pour 2018-2019, la CLCC a prévu des dépenses de 49,3 millions de dollars, soit un montant inférieur à ses autorisations totales de 51,4 millions de dollars. Les dépenses de la CLCC ont augmenté en 2018-2019 par rapport aux années précédentes, et cette hausse est attribuable au paiement de montants rétroactifs versés en vertu des rajustements de salaire qui ont été négociés. Les montants de ces paiements sont des estimations.  
 
Les dépenses projetées pour 2018-2019 sont de 49,5 millions de dollars et comprennent : 
 
les fonds de 47,4 millions de dollars qui seront reçus dans le cadre du Budget principal des dépenses; et 
un report prévu de 2,1 millions de dollars qui n’a pas été utilisé en 2018-2019. 
 
Les dépenses projetées pour 2020-2021 et 2021-2022 sont de 47,4 millions de dollars, soit le montant des fonds qui est censé être reçu dans le cadre du Budget principal des dépenses."
299,"dept","NR","2017-18","2017-18","EXP,DRR_EXP","The increase between Planned spending and Actual spending is mainly attributed to a one-time payment under the Atlantic Offshore Accord Acts, additional funding received during the year through Supplementary Estimates and the Carry Forward as well as the receipt of funding to cover collective bargaining payouts, offset by reduced requirements for statutory payments, various reprofiles and unspent contribution funds.","L’augmentation entre les dépenses prévues et les dépenses réelles est principalement attribuable à un paiement ponctuel en vertu des différents accords sur les hydrocarbures extracôtiers de l'Atlantique, au financement additionnel reçu au cours de l’exercice dans le cadre du budget supplémentaire des dépenses et du report de budget et pour absorber les paiements liés aux nouvelles conventions collectives. Ceci est compensé par une réduction des besoins en paiements législatifs, des reports de fonds et des excédents dans le crédit de contribution."
300,"dept","NR","2018-19","2018-19","EST_PROC","Approximately $1,452.6 million in total funding is anticipated through the Main Estimates ($985.4 million in voted appropriations and $467.2 million in statutory). With this funding, NRCan will promote the sustainable development of Canada’s natural resources through cutting-edge science in energy, forestry, minerals and metals, and earth observation, and represent Canada internationally in meeting global commitments to develop resources sustainably. 


Overall (voted and statutory), NRCan’s total authorities for 2018–19 have a net increase of $112.7 million from the previous year’s total Main Estimates. This increase in funding is primarily attributable to: An increase of $80.2 million for the Green Infrastructure envelope; An increase of $55.5 million for Advancing Clean Technology in Canada’s Natural Resource Sectors; An increase of $28.5 million for implementing the Impact Canada Initiative; An increase of $17.6 million for the implementation of the Indigenous Advisory and Monitoring Committees for Energy Infrastructure Projects; An increase of $15.3 million in collective bargaining; An increase of $8.8 million for the Youth Employment Strategy; and An increase of $5.7 million for Adapting to the Impacts of Climate Change.


 These increases are offset by: A decrease of $52.2 million for the wind down of the Federal Infrastructure Initiative; A decrease of $44.6 million for the sunsetting of the Oil and Gas Clean Technology program; and A decrease of $12.8 million for the ecoENERGY Renewable Power program due to a reduced funding profile. 


Regarding the table Listing of 2018–19 Transfer Payments, in 2016–17 and2017–18 the Energy Innovation Program contained four elements: Energy Innovation, Electric Vehicle Infrastructure Demonstration, Oil &amp; Gas, and Regional Electricity Cooperation. Two of these elements, Oil &amp; Gas and Regional Electricity Cooperation, have no funding in 2018–19. The two remaining elements, Energy Innovation and Electric Vehicle Infrastructure Demonstration, continue with funding in 2018–19. 
","Un financement total de près de 1 452,6 millions de dollars est prévu dans le budget principal des dépenses (985,4 millions de dollars de crédits votés et 467,2 millions de dollars de crédits législatifs). Avec ce financement, RNCan favorisera le développement durable des ressources naturelles du Canada par des travaux scientifiques à la fine pointe dans les domaines de l’énergie, de la foresterie, des minéraux, des métaux et de l’observation de la Terre et représentera le Canada sur la scène internationale conformément à nos engagements internationaux de procéder à une exploitation durable de nos ressources. De façon globale, les autorisations totales (votées et législatives) de RNCan pour 2018-2019 sont en hausse nette de 112,7 millions de dollars par rapport au budget principal des dépenses de l’exercice précédent. Cette hausse du financement est principalement attribuable à ce qui suit : une augmentation de 80,2 millions de dollars pour les initiatives sous l’enveloppe de l’Infrastructure verte; une augmentation de 55,5 millions de dollars pour l’avancement des technologies propres dans les secteurs des ressources naturelles du Canada; une augmentation de 28,5 millions de dollars pour la mise en œuvre de l’initiative Impact Canada; une augmentation de 17,6 millions de dollars pour la mise en œuvre des comités autochtones de consultation et de surveillance de projets d’infrastructure énergétique; une augmentation de 15,3 millions de dollars pour les négociations collectives; une augmentation de 8,8 millions de dollars pour la Stratégie emploi jeunesse; une augmentation de 5,7 millions de dollars pour l’adaptation aux répercussions des changements climatiques. Ces augmentations sont compensées par : une diminution de 52,2 millions de dollars pour le ralentissement de l’Initiative de l’infrastructure fédérale, une diminution de 44,6 millions de dollars pour la fin du Programme de technologies pétrolières et gazières propres; une diminution de 12,8 millions de dollars pour le programme écoÉNERGIE pour l’électricité renouvelable en raison d’un profil de financement réduit. Dans le tableau Liste des paiements de transfert de 2018-2019, le programme d’Innovation énergétique comprenait quatre éléments en 2016-2017 et 2017-2018 : Innovation énergétique, Démonstrations d’infrastructures pour véhicules électriques, Technologies pétrolières et gazières propres et Coopération régionale en matière d'électricité. Pour deux de ces éléments, Technologies pétrolières et gazières propres et Coopération régionale en matière d'électricité, aucun financement n’est prévu en 2018-2019. Les deux autres éléments, Innovation énergétique et Démonstrations d'infrastructures pour véhicules électriques, continueront d'être financés en 2018-2019."
301,"dept","NR","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Explanation of Planning Trends (Department-wide) are available in NRCan’s 2019-20 Departmental Plan with specific explanations for year-to-year changes in planned spending found in the Spending and Human Resources section.","L’explication des tendances planifiées (pour l'ensemble du ministère) est disponible dans le Plan ministériel de RNCan de 2019-2020. L’explication au sujet des changements d'un exercice à l'autre dans les dépenses prévues se trouve dans la section Dépenses et ressources humaines du Plan."
302,"dept","NRC","2013-14",,"MACHINERY","During 2013-14, National Research Council of Canada (NRC) completed a major update of its Program Alignment Architecture (PAA) to reflect NRC’s new industry-focus which was approved for reporting in the 2014-15 fiscal year. 


In 2013-14, NRC reported its actual Full-Time Equivalents (FTE) data for 2013-14 using their new 2014-15 structure.  As such, the GC InfoBase does not have FTE data available for several programs defined in their 2013-14 PAA.","En 2013-2014, le Conseil national de recherches du Canada (CNRC) a procédé à une mise à jour importante de son architecture d'alignement des programmes (AAP) afin qu’elle corresponde à sa nouvelle orientation axée sur l’industrie, approuvée en  2014-2015, pour la production des rapports.


En 2013-2014, le CNRC a fait état de ses données réelles sur les équivalents temps plein (ETP) pour l’exercice en cours au moyen de la nouvelle structure pour 2014-2015. L’InfoBase du GC n’a donc pas de données sur les ETP à sa disposition pour plusieurs des programmes inscrits à leur AAP de 2013-2014."
303,"dept","NRC","2017-18","2017-18","FTE,DRR_FTE","NRC received increased funding to sustain its operations in Budget 2017, which was accessed through the 2017 18 Supplementary Estimates (A) and not included in the 2017-18 planned values. Other factors include an increase in the technical and research services delivered in 2017 18 and one-time retroactive collective bargaining costs.","Le CNRC a accédé à ces fonds dans le cadre de son Budget supplémentaire des dépenses 2017-2018 (A), si bien que les dépenses n’avaient pas été incluses aux prévisions initiales de 2017-2018. D’autres facteurs ont aussi joué, notamment l’augmentation du volume des services techniques et de recherche procurés en 2017-2018 et le coût unique du salaire rétroactif versé consécutivement à la conclusion d’une convention collective."
304,"dept","NRC","2018-19","2018-19","EST_PROC","Approximately $1,027.0 million in total funding is anticipated through the Main Estimates ($806.8 million in voted appropriations and $220.3 million in statutory). With this funding, NRC will grow and enhance the prosperity of Canada through: undertaking, assisting and promoting innovation-driven research and development (R and D); advancing fundamental science and Canada's global research excellence; providing government, business and research communities with access to scientific and technological infrastructure, services and information; and supporting Canada's skilled workforce and capabilities in science and innovation. 


Overall (voted and statutory), NRC’s total authorities for 2018–19 have a net increase of $26.7 million from the previous year’s total Main Estimates. 


This increase is mainly attributable to: Increase of $37.2 million for the construction and commissioning of the International Thirty Meter Telescope Observatory; Increase of $14.0 million related to statutory revenue; Increase of $10.0 million for the Youth Employment Strategy Program; offset by Decrease of $14.2 million due to the sunsetting of the 2016 Federal Infrastructure Initiative; Decrease of $12.8 million for the 2014 Federal Infrastructure Program; and Decrease of $7.6 million for the Canadian Accelerator and Incubator Program.","Un financement total de près de 1 027,0 millions de dollars est prévu dans le budget principal des dépenses (806,8 millions de dollars de crédits votés et 220,3 millions de dollars de crédits législatifs). Avec ce financement, le CNRC fera croître et favorisera la prospérité du Canada comme suit : entreprendre, appuyer et promouvoir la recherche-développement (R-D) axée sur l’innovation; faire progresser la science fondamentale et l’excellence du Canada dans le domaine de la recherche à l’échelle mondiale; permettre au gouvernement, aux entreprises et aux communautés de la recherche d’accéder à l’infrastructure, aux services et à l’information scientifiques et technologiques; appuyer la main-d’œuvre qualifiée et les capacités du Canada dans les domaines des sciences et de l’innovation. De façon globale, les autorisations totales (votées et législatives) du CNRC pour 2018-2019 sont en hausse nette de 26,7 millions de dollars par rapport au budget principal des dépenses de l’exercice précédent. Cette hausse du financement est principalement attribuable à ce qui suit : une augmentation de 37,2 millions de dollars pour la construction et la mise en service de l’observatoire international du Télescope de trente mètres; une augmentation de 14,0 millions de dollars provenant des recettes législatives; une augmentation de 10,0 millions de dollars des contributions au programme de la Stratégie emploi jeunesse; contrebalancée par : une diminution de 14,2 millions de dollars liée à la fin de l’Initiative d’infrastructure fédérale 2016; une diminution de 12,8 millions de dollars pour le programme d’infrastructure fédéral annoncé en 2014; une diminution de 7,6 millions de dollars pour le Programme canadien des accélérateurs et des incubateurs."
305,"dept","NSERC","2018-19","2018-19","EST_PROC","Approximately $1,254.5 million in total funding is anticipated through the Main Estimates ($1,249.0 million in voted appropriations and $5.5 million in statutory). With this funding, NSERC will support university students in their advanced studies, promote and support discovery research, and foster innovation by encouraging Canadian companies to participate and invest in postsecondary research projects.


 Overall (voted and statutory), NSERC total authorities for 2018–19 have a net increase of $47.5 million from the previous year’s total Main Estimates. 


This increase in funding is primarily attributable to: An increase of $35.3 million for the Canada First Research Excellence Fund, a tri-agency initiative, to help institutions excel globally in research areas that create long-term economic advantages for Canada; An increase of $7.8 million from Budget 2017 for the Canada 150 new grant program that has been created to attract top-tier international scholars and researchers who are among the top 5-10% in their fields and enhance Canada’s reputation as a global centre for innovation, science and research excellence; An increase of $5.0 million from Budget 2017 for the extension of the Community and College Social Innovation Fund; An increase of $2.4 million from Budget 2017 for the PromoScience Program to support science, technology, engineering and mathematics (STEM) learning activities for youth; An increase of $2.1 million for the Business-Led Network Centres of Excellence due to a variation in payment schedule and ending of an award cycle; An increase of $1.5 million to Centres of Excellence for Commercialization and Research program to support world-renowned researchers and their teams, to establish ambitious research programs at Canadian universities; An increase of $1.4 million for negotiated salary adjustments; and A decrease of $8.0 million for the Canada Excellence Research Chairs Program due to the ending of an award cycle.","Un financement total de près de 1 254,5 millions de dollars est prévu dans le budget principal des dépenses (1 249,0 millions de dollars de crédits votés et 5,5 millions de dollars de crédits législatifs). Avec ce financement, le CRSNG appuiera les étudiants universitaires dans leurs études supérieures, encouragera et appuiera la recherche axée sur la découverte et favorisera l’innovation en incitant les entreprises canadiennes à investir dans des projets de recherche postsecondaire et à y participer. 


De façon globale, les autorisations totales (votées et législatives) du CRSNG pour 2018-2019 sont en hausse nette de 47,5 millions de dollars par rapport au budget principal des dépenses de l’exercice précédent. 


Cette hausse du financement est principalement attribuable à ce qui suit : une augmentation de 35,3 millions de dollars pour les Fonds d’excellence en recherche Apogée Canada, une initiative conjointe de trois organismes, afin d’aider les établissements à exceller à l’échelle mondiale dans des domaines de recherche qui procurent des avantages économiques à long terme au Canada; une augmentation de 7,8 millions de dollars du budget fédéral de 2017 pour le nouveau Programme des chaires de recherche Canada 150 afin d’attirer au Canada des universitaires et des chercheurs internationaux de premier plan qui sont parmi les 5 à 10 % des meilleurs chercheurs au monde dans leur domaine respectif et de rehausser la réputation du Canada en tant que centre mondial de l’innovation, de la science et de l’excellence en recherche; une augmentation de 5,0 millions de dollars du budget fédéral de 2017 pour la prolongation du Fonds d’innovation sociale destiné aux communautés et aux collèges; une augmentation de 2,4 millions de dollars du budget fédéral de 2017 pour le Programme PromoScience à l’appui d’activités d’apprentissage à l’intention des jeunes dans les sciences, la technologie, l’ingénierie et les mathématiques (STIM); une augmentation de 2,1 millions de dollars pour les réseaux de centres d’excellence dirigés par l’entreprise due à la variation de la fin du calendrier de paiement et d’un cycle de subventions; une augmentation de 1,5 million de dollars pour le Programme des Centres d’excellence en commercialisation et en recherche, qui appuie des chercheurs de calibre mondial et leur équipe pour qu’ils mettent sur pied d’ambitieux programmes de recherche dans des universités canadiennes; une augmentation de 1,4 million de dollars pour les rajustements salariaux négociés; une diminution de 8,0 millions de dollars pour le Programme des chaires d’excellence en recherche du Canada en raison de la conclusion d’un cycle de subventions."
306,"dept","NSERC","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The increase in 2019-20 and following years is mainly due to the implementation of the Budget 2018 measures for fundamental research funding ($59M in 2019-20, $71M in 2020-21, $90M in 2021-22 and ongoing); to support collaborative innovation projects involving partner organizations, colleges and polytechnics through the College and Community Innovation Program ($30M in 2019-20 and ongoing); increases to the Canada Research Chairs program ($13M in 2019-20, $19M in 2020-21 and ongoing); and, to fund a new pilot project to increase equity, diversity and inclusion in research in Canadian post-secondary institutions ($3M in 2019-20 and the next three subsequent years).","L’augmentation en 2019-2020 et des années subséquentes est principalement liée à la mise en œuvre des initiatives du budget 2018 pour la recherche fondamentale (59M$ en 2019-2020, 71M$ en 2020-2021, 90M$ en 2021-2022 et au cours des exercices suivants), pour accroître le financement des projets d’innovation réalisés en collaboration par des organismes partenaires, des collèges et des polytechniques dans le cadre du Programme d'innovation dans les collèges et la communauté (30M$ en 2019-2020 et au cours des exercices suivants), pour les Chaires de recherche du Canada (13M$ en 2019-2020, 19M$ en 2020-2021 et au cours des exercices suivants) et des initiatives visant à accroitre l’équité, la diversité et l’inclusion dans la recherche au sein des établissements postsecondaires canadiens (3M$ en 2019-2020 et les trois années subséquentes)."
307,"dept","NSICP","2018-19","2018-19","EST_PROC","The NSICOP and its secretariat were created on June 22, 2017. As such, the 2018–19 Main Estimates are the first for the organisation.","Le CPSNR et son secrétariat ont été créés le 22 juin 2017. À ce titre, le budget principal des dépenses 2018-2019 représente le premier budget principal des dépenses de l’organisation."
