"id","subject_class","subject_id","fyear1","fyear2","topic_keys","footnote_en","footnote_fr"
161,"dept","RCMP","2017-18","2017-18","EST_PROC","The RCMP is estimating budgetary expenditures of $2.9 billion in 2017–18. Of this $2.4 billion requires approval by Parliament. The remaining $0.5 billion represents statutory forecasts that do not require additional approval and are provided for information purposes.


The 2017–18 Main Estimates represents a $123.2 million increase or 4.5% from the federal appropriations requested in the 2016–17 Main Estimates. The request is comprised of an increase of $80.7 million in capital costs, $52.5 million in operating costs, $28.6 million in grants and contributions, offset by a decrease of $38.6 million in statutory program.


Significant items contributing to the net increase of $123.2 million from the previous year's Main Estimates include:
* A funding increase of $64.1 million in 2017–18 related to a settlement agreement between the RCMP and the plaintiffs in two class action lawsuits filed on behalf of female current and former regular members, civilian members and public service employees;
* Budget 2016 announced funding related to two specific initiatives. First, the RCMP will receive $47.3 million in 2017–18 as part of the Federal Infrastructure Initiatives to upgrade training facilities and repurpose existing spaces to better meet program requirements. Second, $29.2 million is included in the 2017–18 Main Estimates related to the Vancouver Laboratory Relocation project. Funding will be used to build a new laboratory which will be co-located with the RCMP's regional headquarters in Surrey, British Columbia; and
* Finally, the Grant to compensate members injured in the performance of their duties has increased by $28.6 million resulting from an increase in the number of members receiving disability pension awards and the annual increases due to indexation of disability pension benefits.


In addition to a decrease in the Statutory Program, further offsets include sunsetting of funding related to infrastructure projects in the amount of $11.8 million announced in Budget 2013 and a reduction in Professional Services, Travel and Advertising as announced in Budget 2016 of which $8.1 million is reflected in the 2017–18 Main Estimates.


The spending authorities in the 2017–18 Main Estimates are integral to achieving the Department's plans and priorities. Further details can be obtained from the RCMP's 2017–18 Departmental Plan.","La GRC prévoit des dépenses budgétaires de 2,9 milliards de dollars en 2017-2018. De cette somme, 2,4 milliards de dollars doivent être approuvés par le Parlement. Le solde de 0,5 milliard de dollars correspond aux prévisions législatives qui ne nécessitent pas une approbation supplémentaire, et il est fourni à titre d'information.


Le Budget principal des dépenses 2017-2018 représente une augmentation de 123,2 millions de dollars, ou de 4,5 p. 100, par rapport aux crédits fédéraux demandés dans le Budget principal des dépenses 2016-2017. Cette somme correspond à des augmentations de 80,7 millions de dollars des dépenses en capital, de 52,5 millions de dollars des dépenses de fonctionnement et de 28,6 millions de dollars des subventions et contributions, qui sont compensées en partie par une diminution de 38,6 millions de dollars du programme législatif.


Voici quelques-uns des éléments d'importance qui contribuent à l'augmentation nette de 123,2 millions de dollars par rapport au Budget principal des dépenses 2016-2017 :
* une augmentation de 64,1 millions de dollars en 2017-2018 relativement à un règlement intervenu entre la GRC et les demanderesses dans deux recours collectifs intentés par des membres régulières, des membres civiles et des employées de la fonction publique, actuelles et anciennes;
* le budget fédéral de 2016 annonçait le financement de deux projets particuliers. D'abord, la GRC recevra 47,3 millions de dollars en 2017-2018 dans le cadre des Initiatives visant les infrastructures fédérales, afin de rénover ses installations de formation et de transformer certaines installations pour qu'elles répondent mieux aux besoins du programme. Ensuite, le Budget principal des dépenses 2017-2018 comportera un montant de 29,2 millions de dollars pour le projet de déménagement du laboratoire de Vancouver afin de construire un nouveau laboratoire sous le même toit que l'administration régionale de la GRC à Surrey, en Colombie Britannique;
* Enfin, les subventions nécessaires à l'indemnisation des membres blessés dans l'exercice de leurs fonctions ont été bonifiées de 28,6 millions de dollars en raison de la hausse du nombre de membres qui touchent une pension d'invalidité et de l'augmentation annuelle en raison de l'indexation des prestations d'invalidité.


Outre la réduction du programme législatif, d'autres diminutions permettent de compenser ces hausses, notamment la temporisation du financement lié à des projets d'infrastructure d'une valeur de 11,8 millions de dollars annoncés dans le budget fédéral de 2013 et une diminution au chapitre des services professionnels, des déplacements et de la publicité annoncée dans le budget fédéral de 2016 dont 8,1 millions de dollars figurent dans le Budget principal des dépenses 2017-2018.


Les autorisations de dépenser inscrites dans le Budget principal des dépenses 2017-2018 sont essentielles à la réalisation des plans et des priorités du Ministère. Pour obtenir plus de précisions, veuillez consulter le plan ministériel 2017-2018 de la GRC."
162,"dept","SC","2017-18","2017-18","EST_PROC","Statistics Canada is committed to ensuring that Canadians have the key information on Canada's economy, society and environment that they require in order to function effectively as citizens and decision-makers in a rapidly evolving world.


The key priorities for Statistics Canada are ensuring its products continue to meet the needs of Canadians; filling high priority data gaps, continuing to increase the efficiency of its operations and fostering an environment of innovation.


Main Estimates planned expenditures (net of revenue) were $751.5 million for 2016–17 and $471.1 million in 2017–18. The decrease of $280.4 million is mainly attributable to:
* A decrease of $309.9 million for the 2016 Census of Population as the program begins to wind down. Applicable funding in 2017–18 will be used largely to complete processing of returns, continue data quality studies, disseminate results, and to complete evaluations of the 2016 Census of Population;
* A decrease of $12.1 million for the 2016 Census of Agriculture which reflects the end of the major period of collection and processing. The funding in 2017–18 will be used to disseminate the data, conduct evaluation studies, conduct content consultations with users to determine data needs for the 2021 cycle and link the 2016 Census of Agriculture with the 2016 Census of Population as well as with tax data to produce a rich and detailed database of socio-economic information on farm operators and their families;
* An increase of $32.4 million related to an out-of-court settlement. This settlement will see retroactive wage adjustment payments made to current and former employees of Statistical Survey Operations;
* A decrease of $3.3 million for the Survey of Financial Security and the annual household wealth distribution tables as the data collection portion of the project was completed in 2016-17. Funding for 2017-18 will be focused on processing, analysis and data dissemination. In addition, planning for the next cycle will begin; and 
* An increase of $2.5 million to enhance Canada's financial and wealth statistics for improved financial system surveillance and economic policy development. The funding will lead to the development of new statistical products related to residential property prices and the financial linkages between the various sectors of the Canadian economy.


Additional information can be found in Statistics Canada's Departmental Plan.","Statistique Canada s'engage à fournir aux Canadiens les renseignements importants sur l'économie, la société et l'environnement du Canada dont ils ont besoin pour exercer efficacement leurs activités en tant que citoyens et décideurs dans un monde qui évolue rapidement.


Les principales priorités de Statistique Canada seront orientées de sorte à garantir que ses produits continuent de répondre aux besoins des Canadiens, à combler les lacunes dans les données à priorité élevée, à continuer d'accroître l'efficience de ses activités; à favoriser un environnement d'innovation.


Dans le Budget principal des dépenses 2016-2017, les dépenses prévues (après déduction des recettes) s'élevaient à 751,5 millions de dollars et à 471,1 millions de dollars en 2017-2018. Cette baisse de 280,4 millions de dollars est principalement attribuable à :
* une baisse de 309,9 millions de dollars pour le Recensement de la population de 2016, étant donné que le programme touche à sa fin. Le financement applicable en 2017-2018 sera utilisé afin de terminer le traitement des questionnaires remplis, de poursuivre les études sur la qualité des données, de communiquer les résultats et de terminer les évaluations liées au Recensement de la population de 2016;
* une baisse de 12,1 millions de dollars pour le Recensement de l'agriculture de 2016 qui représente la fin de la période principale de collecte et de traitement. Le financement reçu en 2017-2018 servira à diffuser les données, à mener des études d'évaluation, à tenir des consultations sur le contenu auprès d'utilisateurs afin de déterminer les besoins en matière de données pour le cycle de 2021 et lier le Recensement de l'agriculture de 2016 avec le Recensement de la population de 2016, ainsi qu'avec des données fiscales en vue de créer une base de données riche et détaillée de renseignements socio-économiques sur les exploitants agricoles et leurs familles;
* une augmentation de 32,4 millions de dollars liée à un règlement extrajudiciaire. Ce règlement donnera lieu à des paiements rétroactifs de rajustements salariaux à des employés actuels et d'anciens employés des Opérations des enquêtes statistiques;
* une baisse de 3,3 millions de dollars pour l'Enquête sur la sécurité financière et les tableaux annuels de répartition de la richesse des ménages, puisque la portion du projet liée à la collecte des données a pris fin en 2016-2017. Le financement pour 2017-2018 sera axé sur le traitement, l'analyse et la diffusion des données. En outre, la planification pour le prochain cycle commencera;
* une augmentation de 2,5 millions de dollars pour rehausser les statistiques financières et sur la richesse du Canada, afin d'améliorer la surveillance du système financier et l'élaboration de politiques économiques. Le financement permettra l'élaboration de nouveaux produits statistiques liés aux prix des immeubles résidentiels et aux liens financiers entre les divers secteurs de l'économie canadienne.


Pour plus de renseignements, veuillez consulter le plan ministériel de Statistique Canada."
163,"dept","SCA","2017-18","2017-18","EST_PROC","SCC is estimating budgetary expenditures of $10.7 million during 2017–18. This is $0.4 million higher than all estimated budgetary expenditures last year because of continued funding for SCC's existing “Standards to Support Resilience in Infrastructure Codes and Guides” initiative.


Remaining appropriations support SCC with its mandate to promote Canada's economic growth through the pursuit of innovation as well as efficient and effective standardization. Standards are put in place to safeguard the health and safety of Canadians, improve the flow of goods and services within Canada and internationally, and reduce red tape and compliance costs facing Canadian businesses. SCC's vision is to be a global leader driving prosperity and well-being for Canada through innovative standardization solutions.","Le CCN prévoit des dépenses budgétaires de 10,7 millions de dollars pour 2017-2018. Ce montant représente une augmentation de 0,4 million de dollars par rapport à l'exercice précédent en raison du financement continu accordé à l'initiative « Normes visant à soutenir les codes et les guides sur la résilience des infrastructures » du CCN.


Le solde des crédits sert à soutenir le mandat du CCN qui est de stimuler la croissance économique du Canada en encourageant l'innovation et une normalisation efficiente et efficace. Les normes sont établies pour protéger la santé et la sécurité de la population canadienne, faciliter le mouvement des biens et l'échange des services au Canada et à l'échelle internationale, ainsi que réduire les formalités administratives et les coûts de la conformité pour les entreprises canadiennes. La vision du CCN consiste à devenir un chef de file mondial qui favorise la prospérité et le bien-être de la population canadienne grâce à des solutions de normalisation novatrices."
164,"dept","SCC","2017-18","2017-18","EST_PROC","The Office of the Registrar of the Supreme Court of Canada (ORSCC) is estimating budgetary expenditures of $34.9 million in 2017–18. Of that amount, $24.9 million requires approval by Parliament. The remaining $10 million represents the statutory funding forecast that does not require additional approval and is provided for information purposes.


The net increase of $1.67 million in the 2017–18 Estimates is attributable to:
* An increase of $1.57 million due to new funding received to enhance security at the Supreme Court of Canada;
* An increase of $0.07 million for collective agreements;
* A decrease of $0.09 million in operational funding arising from the Budget 2016 reduction;
* An increase of $0.28 million in statutory funding for Judges' salaries and annuities; and
* A decrease of $0.17 million in statutory funding for Contributions to employee benefit plans.


With the funding anticipated through these Main Estimates, the Office of the Registrar of the Supreme Court of Canada will continue to focus its efforts on processing cases without delay while maintaining stakeholder satisfaction and high standards of service. This will be achieved through its single strategic outcome, namely that the “administration of Canada's final court of appeal is effective and independent”.


In 2017–18, the ORSCC will place a high priority on pursuing its work towards the adaptation of business processes in an electronic environment, with a view to continuously improve electronic access to the Court's case files and information, both for internal use by the Court as well as by the public and litigants. The ORSCC will also continue to work on enhancing the Court's physical and IT security.


Additional information is available in the Departmental Plan.","Le Bureau du registraire de la Cour suprême du Canada (BRCSC) prévoit des dépenses budgétaires de 34,9 millions de dollars en 2017-2018. De cette somme, des dépenses de 24,9 millions de dollars doivent être approuvées par le Parlement. Le solde de 10,0 millions de dollars représente les prévisions législatives qui ne nécessitent pas d'approbation supplémentaire, et il est fourni à titre d'information. 


L'augmentation nette de 1,67 million de dollars du Budget principal des dépenses 2017-2018 est attribuable aux facteurs suivants :
* une augmentation de 1,57 million de dollars liée au nouveau financement pour le renforcement de la sécurité à la Cour suprême du Canada;
* une augmentation de 0,07 million de dollars pour des conventions collectives;
* une diminution de 0,09 million de dollars des fonds de fonctionnement en raison de la réduction annoncée dans le budget fédéral de 2016;
* une augmentation de 0,28 million de dollars du financement des postes législatifs pour les traitements et les pensions des juges;
* une diminution de 0,17 million de dollars du financement des postes législatifs en raison d'un rajustement des contributions aux régimes d'avantages sociaux des employés.


Grâce aux fonds attendus dans le cadre du présent budget principal des dépenses, le BRCSC continuera de se concentrer sur le traitement en temps utile des dossiers tout en continuant à donner satisfaction aux intervenants, ainsi qu'en maintenant des normes de service élevées. Pour ce faire, le BRCSC ne vise qu'un seul résultat stratégique soit : « l'administration du tribunal de dernier ressort du Canada est efficace et indépendante ».


En 2017-2018, le BRCSC accordera une priorité élevée à la poursuite de ses travaux visant à adapter les processus opérationnels à un environnement électronique, en vue d'améliorer de façon soutenue l'accès électronique aux dossiers d'instance de la Cour et à l'information dont elle dispose, aux fins d'usage interne par les membres et le personnel de la Cour ainsi que par les plaideurs et le public. Le BRCSC poursuivra également le renforcement de la sécurité physique et des TI de la Cour.


Des renseignements supplémentaires sont disponibles dans le plan ministériel."
165,"dept","SEN","2017-18","2017-18","EST_PROC","The Senate is estimating budgetary expenditures of $103.9 million in 2017–18. Of this amount, $69.6 million requires approval by Parliament. The remaining $34.3 million represents statutory forecasts that do not require additional approval and are provided for information purposes.


The Senate continues to manage its resources diligently and with probity. The increase in the 2017–18 budget will be used to address a new set of strategic priorities to enhance outreach and engage Canadians, to modernize and increase efficiency within the current constitutional framework, and to advance other priorities.","Le Sénat prévoit des dépenses budgétaires de 103,9 millions de dollars pour 2017-2018. De cette somme, un montant de 69,6 millions de dollars doit être approuvé par le Parlement. Le solde de 34,3 millions de dollars représente les prévisions législatives qui ne nécessitent pas d'approbation supplémentaire et il est fourni à titre d'information.


Le Sénat continue de gérer ses ressources avec diligence et probité. La hausse du budget de 2017-2018 sera utilisée pour tenir compte d'une nouvelle série de priorités stratégiques en vue d'accroître les activités de rayonnement et mobiliser les Canadiens, de moderniser et rendre le Sénat plus efficace en respectant le cadre constitutionnel actuel, et pour faire progresser d'autres priorités."
166,"dept","SHARE","2017-18","2017-18","EST_PROC","SSC is estimating budgetary expenditures of $1.7 billion in 2017–18. Of this amount, $1.6 billion requires approval by Parliament. The remaining $81.7 million represents statutory forecasts that do not require additional approval and are provided for information purposes.


Compared to the 2016–17 Main Estimates, the 2017–18 Main Estimates have increased by $175.7 million. This increase is mainly due to:
* $151.3 million for Mission Critical Information Technology to deliver reliable and secure digital information and services;
* $29.8 million for High Performance Computing to procure the next generation of supercomputing infrastructure; and
* $17.4 million for Secure Government's Information Technology Infrastructure to better defend the government's network and systems against cyber threats, malicious software and unauthorized access.


The above mentioned increases are offset by a decrease of $21.8 million to Carling Campus.


SSC will continue to modernize Canada's IT infrastructure, including email, data centres and networks, across partner departments and agencies and it will continue to generate savings for Canadians as it carries out this mandate.


For additional information, please see the department's 2017–18 Departmental Plan.","SPC prévoit des dépenses budgétaires de 1,7 milliard de dollars en 2017-2018. De cette somme, un montant de 1,6 milliard de dollars requiert l'approbation du Parlement. Le solde de 81,7 millions de dollars correspond aux prévisions législatives qui ne nécessitent pas d'approbation supplémentaire, et il est fourni à titre d'information.


Comparativement au Budget principal des dépenses 2016-2017, le Budget principal des dépenses 2017-2018 a augmenté de 175,7 millions de dollars. Cette augmentation est principalement répartie comme suit :
* 151,3 millions de dollars pour les systèmes de technologie de l'information essentiels à la mission afin de fournir des informations et des services numériques fiables et sécurisés;
* 29,8 millions de dollars pour le calcul de haute performance afin de fournir la prochaine génération de l'infrastructure de superinformatique;
* 17,4 millions de dollars pour l'infrastructure de technologie de l'information du gouvernement du Canada afin de mieux défendre le réseau et les systèmes du gouvernement contre les cybermenaces, les logiciels malveillants et l'accès non autorisé.


Ces augmentations sont compensées par une diminution de 21,8 millions de dollars pour le complexe Carling.


SPC continuera à moderniser l'infrastructure de la TI, notamment les systèmes de courriel, les centres de données et les réseaux des ministères et organisations partenaires, et continuera de réaliser des économies pour les Canadiens à mesure qu'il exécute ce mandat.


Pour obtenir plus de renseignements, veuillez consulter le plan ministériel 2017-2018."
167,"dept","SIRC","2017-18","2017-18","EST_PROC","The Security Intelligence Review Committee is estimating budgetary expenditures of $5.0 million in 2017–18. Of this amount, $4.5 million requires approval by Parliament. The remaining $0.5 million represents statutory forecasts that do not require additional approval and are provided for information purposes.


When comparing the 2017–18 Main Estimates to those of the 2016–17 fiscal year, there is an increase of $2.2 million. This increase is in relation with the expanded responsibilities given to CSIS and SIRC's associated expanded responsibilities.


For additional details, please refer to SIRC's 2017–18 Departmental Plan.","Le Comité de surveillance des activités du renseignement de sécurité prévoit des dépenses budgétaires de 5,0 millions de dollars en 2017-2018. De ce montant, 4,5 millions de dollars doivent être approuvés par le Parlement. Le solde de 0,5 million de dollars correspond aux prévisions législatives qui ne nécessitent pas d'approbation supplémentaire, et il est fourni à titre d'information.


Si l'on compare le Budget principal des dépenses 2017-2018 à celui de l'exercice 2016-2017, on observe une augmentation de 2,2 millions de dollars. Cette augmentation est liée aux responsabilités élargies confiées au SCRS et aux responsabilités élargies respectives du CSARS.


Pour obtenir plus de renseignements, veuillez consulter le plan ministériel 2017-2018 du CSARS."
168,"dept","SSHRC","2017-18","2017-18","EST_PROC","The 2017–18 Main Estimates include a number of adjustments in reference levels over the 2016–17 Main Estimates. The Social Sciences and Humanities Research Council is estimating budgetary expenditures of $779.2 million in 2017–18. Of this amount, $776.6 million requires approval by Parliament. The remaining $2.7 million represents statutory forecasts that do not require additional approval and are provided for information purposes.


The variance between the 2017–18 Main Estimates and the 2016-17 Main Estimates demonstrates a net increase of $59.2 million or 8.2% in planned spending. The primary changes include:
* An increase of $11.0 million for the Canada First Research Excellence Fund, a tri-agency initiative, to help institutions excel globally in research areas that create long-term economic advantages for Canada;
* An increase of $34.8 million from Budget 2016 to support investigator-led discovery research in the social sciences and humanities as well as to support the Research Support Fund; 
* An increase of $16.0 million from Budget 2015 to support partnership activities between academic researchers, businesses, and other partners as well as to support the Research Support Fund;
* An increase of $1.3 million for the Canada Excellence Research Chairs to support world-renowned researchers and their teams to establish ambitious research programs at Canadian universities;
* A decrease of $1.1 million to support the Centres of Excellence for Commercialization and Research program, a tri-agency initiative, to create a more effective and efficient way to identify commercialization opportunities;
* A decrease of $2.7 million in the Community and College Social Innovation Fund to support social innovation research projects at colleges and polytechnics; and
* A decrease of $0.1 million in various items such as the Budget 2016 reduction on professional services, travel and advertising.


More detailed information on the agency's spending plans can be found in the Departmental Plan.","Le Budget principal des dépenses 2017-2018 comprend un certain nombre de rajustements des niveaux de référence par rapport au Budget principal des dépenses 2016-2017. Le Conseil de recherches en sciences humaines prévoit des dépenses budgétaires de 779,2 millions de dollars pour 2017-2018. De cette somme, un montant de 776,6 millions de dollars doit être approuvé par le Parlement. Le solde de 2,7 millions de dollars représente les prévisions législatives qui ne nécessitent pas d'approbation supplémentaire, et il est fourni à titre d'information.


L'écart entre le Budget principal des dépenses 2017-2018 et le Budget principal des dépenses 2016-2017 dénote une augmentation nette de 59,2 millions de dollars ou de 8,2 p. 100 des dépenses prévues. Les éléments principaux contribuant à cet écart sont les suivants :
* une augmentation de 11,0 millions de dollars pour les Fonds d'excellence en recherche Apogée Canada, une initiative conjointe de trois organismes, afin d'aider les établissements à exceller à l'échelle mondiale dans des domaines de recherche qui procurent des avantages économiques à long terme au Canada;
* une augmentation de 34,8 millions de dollars provenant du budget fédéral de 2016 pour appuyer les travaux de recherche axée sur la découverte dans le domaine des sciences humaines ainsi que pour appuyer le Fonds de soutien à la recherche;
* une augmentation de 16,0 millions de dollars provenant du budget fédéral de 2015 pour appuyer la collaboration entre les chercheurs universitaires, les entreprises et d'autres partenaires, ainsi que pour appuyer le Fonds de soutien à la recherche;
* une augmentation de 1,3 million de dollars pour le Programme des chaires d'excellence en recherche du Canada, qui appuie des chercheurs de calibre mondial et leur équipe pour qu'ils mettent sur pied d'ambitieux programmes de recherche dans des universités canadiennes;
* une diminution de 1,1 million de dollars pour le programme des Centres d'excellence en commercialisation et en recherche, une initiative conjointe de trois organismes, afin de créer des façons plus efficaces et efficientes de cerner des possibilités de commercialisation;
* une diminution de 2,7 millions de dollars pour le Fonds d'innovation sociale destiné aux communautés et aux collèges pour financer des projets de recherche en innovation sociale menés dans les collèges et les écoles polytechniques;
* une diminution de 0,1 million de dollars relativement à divers éléments tels que la réduction au chapitre des services professionnels, des déplacements et la publicité annoncée dans le budget fédéral de 2016.


De plus amples renseignements au sujet des dépenses prévues par l'organisme se trouvent dans le plan ministériel."
169,"dept","SWC","2017-18","2017-18","EST_PROC","The Office of the Co-ordinator, Status of Women (SWC), is estimating budgetary expenditures of $38 million in 2017–18. Of this amount $36.1 million must be approved by Parliament. The remaining $1.8 million represent statutory forecasts that do not require additional approval and are provided for information purposes.


In fiscal year 2017–18 SWC will receive additional funding of $6.2 million to:
* Increase research and evaluation function;
* Expand regional presence;
* Increase Gender Based Analysis function; and
* Increase capacity at Status of Women Canada.


Additional information will be available in the organization's 2017–18 Departmental Plan, once tabled in the House of Commons.


Details on SWC's 2015–16 spending may be found in the organization's 2015–16 Departmental Performance Report.","Le Bureau de la coordonnatrice de la situation de la femme (CFC) prévoit des dépenses budgétaires de 38,0 millions de dollars en 2017-2018. De ce montant, une somme de 36,1 millions de dollars doit être approuvée par le Parlement. Le solde de 1,8 million de dollars représente les prévisions législatives qui ne nécessitent pas d'approbation supplémentaire, et il est fourni à titre d'information.


Pour l'exercice 2017-2018, CFC recevra des fonds supplémentaires de 6,2 millions de dollars afin :
* d'accroître la fonction de recherche et d'évaluation;
* d'élargir la présence régionale;
* d'accroître la fonction d'analyse fondée sur le genre;
* d'accroître la capacité de Condition féminine Canada.
Des renseignements supplémentaires seront disponibles dans le plan ministériel 2017-2018 dès qu'il aura été déposé à la Chambre des communes.


Le Rapport ministériel sur le rendement 2015-2016 de CFC donne des précisions au sujet des dépenses de CFC au cours de cet exercice."
170,"dept","TBC","2017-18","2017-18","EST_PROC","The Secretariat is estimating budgetary expenditures of $6,541.9 million in 2017–18. Of this amount, $6,174.7 million requires approval by Parliament. The remaining $367.2 million represents statutory forecasts that do not require additional approval and are provided for information purposes.


The 2017–18 Main Estimates present an overall decrease of $28.9 million from the previous Main Estimates. Specifically, the major changes include:
* A decrease to statutory forecasts of $103.8 million primarily for an adjustment to Employer contributions made under the _Public Service Superannuation Act_ and other retirement acts and the _Employment Insurance Act_;
* An increase to Government-Wide Votes of $61.5 million for Vote 20, Public Service Insurance, primarily to address the costs of the Government's share of the premium rate increase for the Service Income Security Insurance Plan; and
* A net increase to Program Expenditures of $13.4 million primarily related to time-limited funding for the Workspace Renewal Initiative and Joint Learning Program, on-going funding to enhance Access to Information, to expand Open Data initiatives, to support the development of a Government of Canada client-first service strategy and for other miscellaneous items.


Additional information will be available in the Departmental Plan.","Le Secrétariat prévoit des dépenses budgétaires de 6 541,9 millions de dollars en 2017-2018, dont un montant de 6 174,7 millions de dollars qui doit être approuvé par le Parlement. Le solde de 367,2 millions de dollars représente les prévisions législatives qui ne nécessitent pas d'approbation supplémentaire, et il est fourni à titre d'information.


Le Budget principal des dépenses 2017-2018 présente une diminution globale de 28,9 millions de dollars par rapport au budget principal des dépenses précédent. Plus précisément, les principales modifications comprennent les suivantes :
* une diminution de 103,8 millions de dollars des prévisions législatives associées principalement à un rajustement des contributions de l'employeur en vertu de la _Loi sur la pension de la fonction publique_ et d'autres lois sur la retraite, et de la _Loi sur l'assurance-emploi_;
* une augmentation de 61,5 millions de dollars des crédits pangouvernementaux du crédit 20, Assurance de la fonction publique, principalement pour couvrir les coûts que représente la part de l'augmentation du taux de cotisation assumée par le gouvernement au titre du Régime d'assurance-revenu militaire;
* une augmentation nette de 13,4 millions de dollars des dépenses du programme associées principalement au financement à durée limitée pour l'Initiative de renouvellement de l'espace de travail et le Programme d'apprentissage mixte, au financement permanent pour améliorer l'accès à l'information, élargir la portée des initiatives de données ouvertes, appuyer l'élaboration d'une stratégie en matière de services axés sur la clientèle pour le gouvernement du Canada, et pour divers autres postes.


Des renseignements supplémentaires seront présentés dans le plan ministériel."
171,"dept","TC","2017-18","2017-18","EST_PROC","The department is estimating budgetary expenditures of $1.3 billion in 2017–18. Of this amount, $1.07 billion requires approval by Parliament and the remaining $231.0 million represents statutory forecasts that do not require additional approval and are provided for information purposes only. When compared to the 2016–17 Main Estimates, this represents a $72.4 million increase in total voted expenditures comprised of a $116.0 million increase in the Operating vote, an $81.8 million increase in the Grants and contributions -Transportation infrastructure vote and a $19.4 million increase in the Capital vote, partially offset by a $144.4 million decrease in the Grants and contributions - Gateways and corridors vote and a $0.3 million decrease in the Grants and contributions – Other vote.


Operating
Planned spending is expected to increase mostly as a result of Budget 2016 funding for such initiatives as enhancing the safety of railways and the transportation of dangerous goods, funding related to the assessment, management and remediation of federal contaminated sites, funding to address climate change and air pollution, and increased funding for the Port Asset Transfer Program.


Capital
Planned spending is expected to increase mostly as a result of an increase in funding for the Ferry Services Contribution Program, the Port Asset Transfer Program and Federal Infrastructure Initiatives.


Grants and contributions - Gateways and corridors
Planned spending is expected to decrease in this vote under the Gateways and Border Crossings Fund and the Asia Pacific Gateway and Corridor Transportation Infrastructure Fund as these programs approach their maturity dates.


Grants and contributions - Transportation infrastructure
Planned spending is expected to increase in this vote mostly as a result of increased funding for the Port Asset Transfer Program and cash flow changes in the Outaouais Road Development Agreement.


Grants and contributions - Other
Planned spending is expected to decrease slightly in this vote as a result of sunsetting funding for the Smart Oceans Contribution Program and decreased funding for the Community Participation Funding Program as this program approaches its maturity date. These decreases are partially offset by an increase in funding for rail safety programs which includes the consolidation of various rail programs into one Rail Safety Improvement Program.


The change in planned spending for all grants and contributions votes is also impacted by cash flow changes in various other programs to better align budgets with expected expenditures.


Details on the department's priorities, core activities and related resource requirements can be found in Transport Canada's Departmental Plan.","Le ministère des Transports prévoit des dépenses budgétaires de 1,3 milliard de dollars en 2017-2018. De ce montant, la somme de 1,07 milliard de dollars nécessite l'approbation du Parlement. Le solde de 231,0 millions de dollars représente les prévisions législatives qui n'exigent aucune approbation supplémentaire, et il est fourni à titre d'information seulement. En comparaison avec le Budget principal des dépenses 2016-2017, le présent budget des dépenses représente une augmentation de 72,4 millions de dollars des dépenses votées totales, qui comprennent une augmentation de 116,0 millions de dollars du crédit pour les dépenses de fonctionnement, une augmentation de 81,8 millions de dollars du crédit pour subventions et contributions – Infrastructures de transport et une augmentation de 19,4 millions de dollars du crédit pour les dépenses en capital. Cette augmentation est compensée par une diminution de 144,4 millions de dollars du crédit pour subventions et contributions – Portes d'entrée et corridors, ainsi que par une diminution de 0,3 million de dollars du crédit pour subventions et contributions – Autre.


Fonctionnement
Les dépenses prévues devraient augmenter, principalement en raison du financement annoncé dans le budget fédéral de 2016 pour des initiatives comme le renforcement de la sécurité des chemins de fer et du transport des marchandises dangereuses, le financement lié à l'évaluation, à la gestion et à l'assainissement des sites contaminés fédéraux, le financement pour faire face aux changements climatiques et à la pollution atmosphérique, et le financement accru dans le Programme de transfert des installations portuaires.


Immobilisations
Les dépenses prévues devraient augmenter, principalement en raison de l'augmentation du financement accordé au Programme de contributions aux services de traversier, au Programme de transfert des installations portuaires et aux initiatives visant les infrastructures fédérales.


Subventions et contributions – Portes d'entrée et corridors
Les dépenses prévues devraient diminuer pour ce crédit au titre du Fonds pour les portes d'entrée et les passages frontaliers ainsi que du Fonds d'infrastructure de transport de la Porte d'entrée et du Corridor de l'Asie-Pacifique, étant donné que ces programmes arrivent à leur date d'échéance.


Subventions et contributions – Infrastructures de transport
Les dépenses prévues devraient augmenter pour ce crédit en raison d'une augmentation du financement dans le cadre du Programme de transfert des installations portuaires ainsi que des changements dans le flux de trésorerie lié à l'Entente sur le développement du réseau routier de l'Outaouais.


Subventions et contributions – Autre
Les dépenses prévues devraient diminuer légèrement pour ce crédit en raison de la temporisation du financement pour le Programme de contribution Ocean Networks Canada – Océans intelligents et d'une baisse du financement pour le Programme de financement de la participation communautaire, étant donné que ce programme arrive à sa date d'échéance. Ces diminutions sont partiellement compensées par une augmentation du financement des programmes de sécurité ferroviaire, notamment le regroupement de divers programmes ferroviaires en un Programme d'amélioration de la sécurité ferroviaire.


Ce changement des dépenses prévues à l'égard de tous les crédits pour subventions et contributions est également touché par des changements du flux de trésorerie de divers autres programmes afin de mieux harmoniser les budgets avec les dépenses prévues. 

Pour obtenir plus de renseignements sur les priorités, les activités de base et les besoins en ressources connexes du ministère des Transports, veuillez consulter son plan ministériel."
