"id","subject_class","subject_id","fyear1","fyear2","topic_keys","footnote_en","footnote_fr"
436,"program","CIHR-ISS07","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","In 2018-19, CIHR had planned resources for the development phase of CIHR's grants management system.  Delays were encountered in the project since the beginning of the fiscal, and in Fall 2018, CIHR discontinued its effort on its grants management system, and merged efforts with NSERC and SSHRC for the Tri-Agency Grants Management System.","En 2018-2019, les IRSC avaient prévu des ressources pour la mise sur pied de leur système de gestion des subventions. Le projet a subi des retards dès le début de l’année financière et, à l’automne 2018, les IRSC ont cessé de travailler à leur système de gestion des subventions pour unir leurs efforts à ceux du CRSNG et du CRSH et collaborer au Système de gestion des subventions des trois organismes."
437,"program","CIHR-ISS08","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","In 2018-19, funding was allocated to modernize the space across the organization.","En 2018-2019, des fonds ont été affectés à la modernisation des locaux de l’organisation."
438,"program","CIHR-ISS09","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","In 2018-19, CIHR was required to address an increase in ergonomic and other equipment.","En 2018-2019, les IRSC ont dû faire face à une hausse des besoins en équipement ergonomique et autre matériel."
439,"program","CIHR-ISS0Z","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The immaterial variance is mostly a result of an additional position late in the fiscal year for procurement services.","La légère variation est principalement attribuable à un poste ajouté tard dans l’année financière aux services d’approvisionnement."
440,"program","CNEDA-BNL01","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The spending variance of ($1,545,766) is in-part a result of delays encountered by current, active projects delivered under NAEOP. These may include delays as a result of a short construction season, transportation delays and difficulty retaining specialized personnel. 
 
The FTE variance of 3 between actual and planned FTEs is largely a result of hiring additional temporary staff to help compensate for employee turn-over, and a general shortage in the territorial labour-pool.","L’écart sur dépense de 1 545 766 $ est en partie attribuable aux retards subis par les projets en cours et actifs livrés dans le cadre du POEAN. Il peut s’agir de retards attribuables à une courte saison de construction, au transport et aux difficultés à maintenir en poste le personnel spécialisé. 
 
L’écart de 3 entre les équivalents temps plein prévus et réels s’explique surtout par l’embauche d’employés temporaires supplémentaires pour neutraliser le roulement du personnel et la pénurie générale du bassin de main-d’œuvre dans les territoires."
441,"program","CNEDA-BNL01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Sunsetting of NABEP ($4.9 million) accounts for the majority of the overall reduction beginning in 2020–21.","L’élimination progressive du PEBAN (4,9 M$) explique la majorité de la réduction globale qui commence en 2020-2021."
442,"program","CNEDA-BNL02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The spending variance of $17,724,460 between actual and planned spending is primarily a result of the sunset of the SINED Program on March 31, 2018, and program authorities were not renewed until June 2018. 
 
The FTE variance of 12 between actual and planned FTEs is mainly due to the renewal of the SINED Program.","L’écart sur dépense de 17 724 460 $ entre les dépenses réelles et prévues est principalement attribuable à l’élimination du programme ISDEN le 31 mars 2018, les autorisations du programme n’ayant pas été renouvelées avant juin 2018. 
 
L’écart de 12 entre les équivalents temps plein prévus et réels s’explique surtout par le renouvellement du programme ISDEN."
443,"program","CNEDA-BNL02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Decreases in planned spending account for the overall reduction beginning in 2020–21.","Les diminutions des dépenses prévues expliquent la réduction globale à compter de 2020-2021."
444,"program","CNEDA-BNL03","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The spending variance of ($454,331) between actual and planned spending is a result of a general reduction in other operating costs.","L’écart sur dépense de 454 331 $ entre les dépenses réelles et prévues s’explique par la réduction générale des autres coûts de fonctionnement."
445,"program","CNEDA-BNL03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Sunsetting of a portion of NPMO funding related to indirect costs, and other decreases in planned spending account for the overall reduction beginning in 2020–21.","L’élimination progressive d’une partie du financement du BNGP liée aux coûts indirects et d’autres diminutions des dépenses prévues expliquent la réduction globale à compter de 2020-2021."
446,"program","CNEDA-BNL04","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The spending variance of ($377,940) between actual and planned spending is primarily a result of lower personnel costs. 
 
The FTE variance of (5) between actual and planned FTEs is a result of employee turn-over and delays in staffing.","L’écart sur dépense de 377 940 $ entre les dépenses réelles et prévues est principalement attribuable à la réduction des coûts du personnel. 
 
L’écart de 5 entre les équivalents temps plein prévus et réels s’explique par le roulement du personnel et les retards de dotation."
447,"program","CNEDA-BNL04","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Sunsetting of a portion of NPMO funding ($2.4 million including indirect costs) representing 9 FTEs, accounts for the majority of the overall reduction beginning in 2020–21.","L’élimination progressive d’une partie du financement du BNGP (2,4 millions de dollars, y compris les coûts indirects) représentant 9 ETP, explique la plus grande partie de la réduction globale à compter de 2020-21."
448,"program","CNEDA-CLA00","2017-18","2017-18","PLANNED_EXP","Sunsetting of both the Strategic Investments in Northern Economic Development Program ($19.8 million) and the Canada 150 Community Infrastructure Program ($6.4 million) in 2017-18 make up the majority of the overall reduction from 2018-19 onward. Decisions regarding the extension, reduction or enhancement of programs and funding will be reflected in future budget exercises and Estimate documents.","La majeure partie de la diminution globale des ressources financières en 2017-18 est attribuable à l’arrivée à terme du programme d’Investissements stratégiques dans le développement économique du Nord (19,8 millions de dollars) et du Programme d’infrastructure communautaire de Canada 150 (6,4 millions de dollars). Des décisions concernant l’extension, la réduction ou l’amélioration des programmes et du financement seront reflétées dans les futurs exercices budgétaires et le budget principal des dépenses."
449,"program","CNEDA-ISS00","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The spending variance of $616,579 between actual and planned spending is a result of the additional employee benefits plan costs associated with the renewal of the SINED Program, and an increase in other operating costs.","L’écart sur dépense de 616 579 $ entre les dépenses réelles et prévues est attribuable aux coûts supplémentaires du régime d’avantages sociaux des employés associés au renouvellement du programme ISDEN, ainsi qu’à une augmentation des autres coûts de fonctionnement."
450,"program","CPCC-BWX01","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Actual spending in the S&T Program in 2018-19 is lower than planned as several procurement projects were moved into the 2019-20 fiscal year.","Les dépenses réelles du Programme de S-T en 2018-2019 sont inférieures aux prévisions, car plusieurs projets d’approvisionnement ont été reportés à l’exercice 2019-2020."
451,"program","CPCC-BWX01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","The targets for POLAR's indicators presented are based on data collected in 2018-19. POLAR will be reviewing some targets over the next year to ensure they can accurately track the results.  As POLAR’s Departmental Results Framework was only approved in April 2018, actual results have not been tracked prior to this time. Initial results will be reported in the 2018-19 Departmental Results Report.","Les cibles pour les indicateurs présentés par POLAR sont basées sur les données collectées en 2018-2019. POLAR examinera certaines cibles au cours de la prochaine année pour s’assurer qu’elles peuvent suivre avec précision les résultats. Le cadre de résultats ministériel de POLAR n’ayant été approuvé qu’en avril 2018, les résultats réels n’avaient pas été suivis jusqu’à présent. Les premiers résultats seront rapportés dans le Rapport ministériel sur les résultats 2018-2019."
452,"program","CPCC-BWX02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Actual Spending in the Knowledge Management and Engagement Program in 2018-19 is lower than planned as several procurement projects were moved into the 2019-20 fiscal year.   
  
In 2018-19 the increase in actual FTEs over planned was due to short-term staffing to address in year pressures.","Les dépenses réelles du Programme de mobilisation et de gestion des connaissances en 2018-2019 sont inférieures aux prévisions, car plusieurs projets d’approvisionnement ont été reportés à l’exercice 2019-2020.   
 
En 2018-2019, l’augmentation des ETP réels par rapport aux prévisions est attribuable à la dotation à court terme pour atténuer les pressions en cours d’exercice."
453,"program","CPCC-BWX02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","The targets for POLAR's indicators presented are based on data collected in 2018-19. POLAR will be reviewing some targets over the next year to ensure they can accurately track the results.  As POLAR’s Departmental Results Framework was only approved in April 2018, actual results have not been tracked prior to this time. Initial results will be reported in the 2018-19 Departmental Results Report.","Les cibles pour les indicateurs présentés par POLAR sont basées sur les données collectées en 2018-2019. POLAR examinera certaines cibles au cours de la prochaine année pour s’assurer qu’elles peuvent suivre avec précision les résultats. Le cadre de résultats ministériel de POLAR n’ayant été approuvé qu’en avril 2018, les résultats réels n’avaient pas été suivis jusqu’à présent. Les premiers résultats seront rapportés dans le Rapport ministériel sur les résultats 2018-2019."
454,"program","CPCC-ISS00","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","In 2018-19, POLAR Internal services actual FTE count was higher than the planned FTE count as additional staff were required to support the still-maturing corporate functions as POLAR worked to put in policies and procedures that respond to its unique, and still evolving,  operating environment in the North.","En 2018-2019, le nombre réel d’ETP des services internes de POLAIRE a dépassé le nombre d’ETP prévus. Cela s’explique par le fait qu’il a fallu embaucher du personnel supplémentaire pour appuyer les fonctions organisationnelles encore en évolution de POLAIRE, qui a travaillé à la mise en place de politiques et de procédures adaptées à son environnement opérationnel unique et toujours en évolution dans le Nord."
455,"program","CRTC-BRT02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","In comparison to 2018-19, the CRTC will incur additional expenditures in 2019-20 and in the following fiscal years which are largely attributable to the Connection to the Communications system Program. This results from the implementation of the Broadband Fund regime and the related increase in activities. More than 50 full-time equivalents are planned to be hired, mainly in 2019-20, to undertake the additional responsibilities within the Connection to the Communications system Program.","Comparativement à l’exercice financier 2018-2019, le CRTC engagera des dépenses supplémentaires en 2019-2020 et au cours des exercices suivants, qui sont en grande partie attribuables à le programme Connexion au système de communication. Cela résulte de la mise en œuvre du régime de financement de la large bande et l’augmentation des activités. L’embauche de plus de 50 équivalents temps plein est prévue, principalement en 2019-2020, pour entreprendre les responsabilités supplémentaires dans le programme Connexion au système de communication."
456,"program","CRTC-BRT03","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The actual net spending was below the planned spending for a total of nearly $0.7 million.  This reduction is attributable to a reduction of operations and maintenance (O & M) expenditures for this program.","Les dépenses nettes réelles ont été inférieures aux dépenses prévues pour un total de près de 0,7 million de dollars.  Cette réduction est attribuable à une réduction des dépenses de fonctionnement et d’entretien (F & E) pour ce programme."
457,"program","CRTC-ISC00","2015-16","2015-16","EXP","Expenditures exclude respendable revenues collected by the Canadian Radio-television and Telecommunications Commission (CRTC) which account for approximately 80% of its spending.  In 2015-16, total expenditure for Internal Services are $14,007,553.","Ces dépenses sont nettes des recette disponible du Conseil de la radiodiffusion et des télécommunications canadiennes (CRTC).  Ces recette comptent pour approximativement 80% des dépenses du CRTC.  Ainsi, les dépense de 2015-16 au Services internes sont de $14,007,553."
458,"program","CRTC-ISS00","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The actual net spending exceeded the planned spending for a total of nearly $0.6 million.  This increase is due to an increase of salary expenditures as a result of the ratification of collective agreements, including retroactive payments dating back to 2014-15.","Les dépenses nettes réelles ont dépassé les dépenses prévues pour un total de près de 0,6 million de dollars.  Cette augmentation est attribuable à une augmentation des dépenses salariales suite à la ratification des conventions collectives, y compris les paiements rétroactifs remontant jusqu'en 2014-2015."
459,"program","CSA-BLM01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","The budget variance is mainly attributable to the variation in the life-cycle cash requirements of projects related to the International Space Station and through the completion of studies in 2019- 20 that will help define options for Canada's possible participation in international human exploration initiatives beyond low Earth orbit. In addition, the period of use of the Canadian laser altimeter OLA will take place mainly in 2019-20","L'écart budgétaire est principalement attribuable à la variation des besoins de trésorerie du cycle de vie des projets en lien avec la Station Spatiale Internationale ainsi que par l'achèvement des études en 2019-20 qui aideront à définir les options en vue de l'éventuelle participation du Canada aux initiatives internationales d'exploration humaine de l'espace au-delà de l'orbite basse terrestre. De plus, la période d'utilisation de l’altimètre laser canadien OLA aura lieu principalement en 2019-20."
460,"program","CSA-BLM02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The significant variance of $51,925 million is mainly attributable to launch delays for RCM. The RCM launch was originally scheduled for November 2018 and slipped to June 12, 2019. 
 
The variance of 11.5 FTE in fiscal year 2018–2019 is primarily due to the delay in creating planned positions within Space Utilization. In addition, several employees left Space Utilization in 2018–2019 and were not replaced within the fiscal year.","L’écart important de 51 925 millions de dollars est principalement attribuable au délai du lancement de la mission Constellation RADARSAT (MCR). Le lancement était originalement prévu en novembre 2018 et a glissé au 12 juin 2019.  
 
L’écart de 11,5 ETP au cours de l’exercice 2018-2019 est principalement dû au retard dans la création de postes prévus au sein de l’Utilisation de l’espace. En outre, plusieurs employés ont quitté l’Utilisation de l’espace en 2018-2019 et n’ont pas été remplacés au cours de l’exercice."
461,"program","CSA-BLM02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","The budget variance is mainly attributable to the end of the implementation phase of the RADARSAT Constellation Mission scheduled to be launched in Spring of 2019.","L'écart budgétaire est principalement attribuable à la fin de la mise en oeuvre de la mission de la Constellation RADARSAT (MCR) dont le lancement est prévue au printemps 2019."
462,"program","CSA-BLM03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","No significant variation.","Pas de variation significative."
463,"program","CSA-ISS02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The variance is mainly due to an increase in the level of effort in the communications files.","L’écart est principalement attribuable à une augmentation du niveau d’effort dans le dossier de communications."
464,"program","CSA-ISS03","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The variance is mainly due to increased demands for legal services support to the CSA with Department of Justice.","L’écart est principalement attribuable à la hausse des demandes pour le soutien en services juridiques à l’ASC avec le ministère de la Justice."
465,"program","CSA-ISS04","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The variance is mainly due to the hiring of payroll staff to stabilize problems with the Phoenix payroll system as well as the hiring of casual employees to relieve the staffing service.","L’écart est principalement attribuable à l’embauche de personnel à la rémunération pour la stabilisation des problèmes dus au système de paie Phénix ainsi que pour l’embauche d’employés occasionnels afin de désengorger le service de dotation."
466,"program","CSA-ISS05","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Actual spending is higher than planned spending due to the addition of eligible paylist expenditures.","Le montant des dépenses réelles est plus élevé que celui des dépenses prévues en raison de l’ajout des dépenses admissibles au chapitre de la rémunération."
467,"program","CSA-ISS06","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The variance is due to a coding error at the planning stage.","L'écart est attribuable a une erreur de codage au moment de la planification."
468,"program","CSA-ISS07","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The variance is due to a coding error at the planning stage.","L'écart est attribuable a une erreur de codage au moment de la planification."
469,"program","CSA-ISS08","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The variance is mainly due to the staffing of a vacant position and the hiring of personnel to meet the requirements of departmental security.","L’écart est principalement attribuable à la dotation d’un poste vacant ainsi qu’à l’embauche de personnel pour rencontrer les exigences en matière de sécurité ministérielle."
470,"program","CSA-ISS09","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The variance is attributable to an internal reallocation between Acquisition and Material cost centres since the Departmental Plan was published. When examined together, these two programs have a spending and FTE variance of less than 10%.","L'écart est attribuable à une réaffectation interne entre les centres de coûts d'acquisition et de matériel depuis la publication du plan ministériel. Lorsqu'ils sont examinés ensemble, ces deux programmes affichent un écart de dépenses et d'ETP de moins de 10%"
471,"program","CSA-ISS0Z","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The variance is attributable to an internal reallocation between Acquisition and Material cost centres since the Departmental Plan was published. When examined together, these two programs have a spending and FTE variance of less than 10%.","L'écart est attribuable à une réaffectation interne entre les centres de coûts d'acquisition et de matériel depuis la publication du plan ministériel. Lorsqu'ils sont examinés ensemble, ces deux programmes affichent un écart de dépenses et d'ETP de moins de 10%."
472,"program","CTA-BTT01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","As the CTA's mandate is expanding, the Agency continues to assess the impacts on this program's future spending trends.","Alors que le mandat de l'OTC s'étend, l'Office continue d'évaluer les répercussions sur les tendances des dépenses futures de ce programme."
473,"program","CTA-BTT02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","This increase is attributable to temporary funding received by the CTA in order to implement its new responsibilities following the coming into force of the Transportation Modernization Act on May 23, 2018 and in order to address the workload associated with the increase in air travel complaints.","Cette hausse est attribuable aux fonds temporaires que l’OTC a reçus pour s’acquitter de ses nouvelles responsabilités après l’entrée en vigueur de la Loi sur la modernisation des transports le 23 mai 2018, de même que pour faire face à la charge de travail liée à l’augmentation des plaintes relatives au transport aérien."
474,"program","CTA-BTT02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","As the CTA's mandate is expanding, the Agency continues to assess the impacts on this program's future spending trends.","Alors que le mandat de l'OTC s'étend, l'Office continue d'évaluer les répercussions sur les tendances des dépenses futures de ce programme."
475,"program","CTA-BTT03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","As the CTA's mandate is expanding, the Agency continues to assess the impacts on this program's future spending trends.","Alors que le mandat de l'OTC s'étend, l'Office continue d'évaluer les répercussions sur les tendances des dépenses futures de ce programme."
476,"program","CTA-ISS00","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","This decrease is due to the reprofiling of funds to 2019-20 related to the Government of Canada Workplace Fit-up Standards project, led by Public Services and Procurement Canada. This decrease is partially offset by an increase in spending related to the Internal Services portion of additional funding received to support the CTA's three year Modernization initiative announced in Budget 2018, as well as the implementation of legislative and regulatory changes related to Canada's freight rail system announced in the 2017 Fall Economic Statement.","Cette baisse est attribuable au report à l’exercice 2019-2020 de fonds liés au projet d’aménagement du milieu de travail dirigé par Services publics et Approvisionnement Canada, conformément aux normes d’aménagement du gouvernement du Canada. La baisse est compensée en partie par une hausse des dépenses liées à la partie des fonds supplémentaires qu’ont reçus les Services internes pour appuyer, d’une part, l’initiative de modernisation de l’OTC d’une durée de trois ans annoncée dans le budget de 2018 et, d’autre part, la mise en œuvre des modifications législatives et réglementaires liées au réseau canadien de transport ferroviaire des marchandises qui a été annoncée dans l’Énoncé économique de l’automne 2017."
477,"program","EC-BGR01","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Spending: This is mainly due to a reprofile of funds between years for the Low Carbon Economy Fund. 
FTE: This is mainly due to a realignment of resources between programs.","Dépense: Ceci est principalement attribuable à un report de fonds aux années futures pour le Fonds pour une économie à faibles émissions de carbone. 
ETP: Ceci est principalement attribuable à la redistribution des ressources entre les programmes."
478,"program","EC-BGR01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Reprofile of funds of $127M into 2019-20 for Low Carbon Economy Fund (LCEF). 
Decrease in LCEF funding of $249M, offset by an increase of $110M due to a reprofile of funds in 2021-22 for LCEF.","Report de fond de 127 M$ en 2019-20 relié à l'initiative du Fonds pour une économie à faibles émissions de carbone. 
Diminution du financement de 249M $ relié à l'initiative du Fonds pour une économie à faibles émissions de carbone, contrebalancé par une augmentation dû au report de fond en 2021-2022."
479,"program","EC-BGR02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","This is mainly due to a realignment of Grants and Contributions resources to support International Climate Change Action projects.","Ceci est principalement attribuable à la redistribution de ressources de Subventions et Contributions pour supporter des projets d'Action internationale sur les changements climatiques."
480,"program","EC-BGR02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Increase in funding in 2020-21 for Climate Change - International Climate Financing initiative. 
Decrease in 2021-22 due to the International Climate Financing initiative sunsetting at the end of fiscal year 2020-21.","Augmentation du financementen 2020-2021 pour l'initiative sur le financement international pour la lutte contre les changements climatiques. 
Diminution en 2021-2022 dû à la fin de l'initiative sur le financement international pour la lutte contre les changements climatiques."
481,"program","EC-BGS01","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Spending: This is mainly due to a realignment of resources beween programs. 
FTE: This is mainly due to a realignment of resources beween programs.","Dépense: Ceci est principalement attribuable à la redistribution des ressources entre les programmes. 
ETP: Ceci est principalement attribuable à la redistribution des ressources entre les programmes."
482,"program","EC-BGS02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Spending and FTE: This is mainy due to a realignment of resources between programs.","Dépense et ETP: Ceci est principalement attribuable à la redistribution des ressources entre les programmes."
483,"program","EC-BGS03","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Spending: This is mainly due to a reduction of spending under Ecoaction Community Funding Program. 
FTE: This is mainly due to a reduction of spending under Ecoaction Community Funding Program.","Dépense: Ceci est principalement attribuable à la réduction des dépenses dans le cadre du Programme de financement communautaire ÉcoAction. 
ETP: Ceci est principalement attribuable à la réduction des dépenses dans le cadre du Programme de financement communautaire ÉcoAction."
484,"program","EC-BGS04","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","This is mainly due to a realignment of resources between programs.","Ceci est principalement attribuable à la redistribution des ressources entre les programmes."
485,"program","EC-BGS04","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Decrease in 2020-21 due to the Federal Contaminated Sites Action Plan initiative sunsetting at the end of fiscal year 2019-20. 
Decrease in funding and FTEs in 2021-22 due to the Chemical Management Plan initiative sunsetting at the end of fiscal year 2020-21.","Diminution en 2020-2021 dû à la fin de l'initiative sur le Plan d'action pour les sites contaminés fédéraux en 2019-2020. 
Diminution du financement et des ETP en 2021-2022, dû à la fin de l'initiative sur le Plan de gestion des produits chimiques en 2020-2021."
486,"program","EC-BGT01","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Spending: This is mainly due to additional funding received throughout the year for Protecting Canada's Nature, Parks and Wild Spaces. 
FTE: This is mainly due to additional funding received throughout the year for Protecting Canada's Nature, Parks and Wild Spaces.","Dépense: Ceci est principalement attribuable au financement supplémentaire reçu pendant l'année pour la Protection de la nature, des parcs et des espaces sauvages. 
ETP: Ceci est principalement attribuable au financement supplémentaire reçu pendant l'année pour la Protection de la nature, des parcs et des espaces sauvages."
487,"program","EC-BGT01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Increase in funding related to Nature Legacy initiative between fiscal years 2019-20 and 2021-22.","Augmentation du financement relié à l'initiative du patrimoine naturel entre les exercices financier 2019-2020 et 2021-22."
488,"program","EC-BGT02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Spending: This is mainly due to additionnal funding for Impact Assessment and Regulatory Regime Implementation and to a realignment of resources between programs.","Dépense: Ceci est principalement attribuable à l’affectation de fonds supplémentaires à la mise en œuvre du régime d’évaluation d’impact et de réglementation et à la redistribution des ressources entre les programmes."
489,"program","EC-BGT02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Increase in funding related to Impact Assessment and Regulatory Regime Implementation for fiscal year 2020-21 
Internal reallocation of resources between Program Inventories for fiscal year 2020-21","Augmentation du financement relié à la mise en oeuvre du régime de réglementation et d'évaluation des impacts pour l'exercice financier 2020-21 
Réallocation interne des ressources entre les inventaires de programes pour l'exercice 2020-21"
490,"program","EC-BGT03","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Spending: This is mainly due to additional funding received throughout the year for Protecting Canada's Nature, Parks and Wild Spaces. 
FTE: This is mainly due to additional funding received throughout the year for Protecting Canada's Nature, Parks and Wild Spaces.","Dépense: Ceci est principalement attribuable au financement supplémentaire reçu tout au long de l'année pour la protection de la nature, des parcs et des espaces sauvages. 
ETP: Ceci est principalement attribuable au financement supplémentaire reçu tout au long de l'année pour la protection de la nature, des parcs et des espaces sauvages."
491,"program","EC-BGT03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Decrease in salary funding due to Major Projects Management Office initiative sunsetting at the end of fiscal year 2019-20. 
Decrease in salary funding related to Nature Legacy initiative for fiscal year 2020-21.","Diminution des salaires dû à la fin de l’initiative du Bureau de gestion des grands projets en 2019-20. 
Diminution des salaires relié à l'initiative du patrimoine naturel pour l'exercice financier 2019-20."
492,"program","EC-BGT04","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Spending: This is mainly due to additional funding received throughout the year for Protecting Canada's Nature, Parks and Wild Spaces. 
FTE: This is mainly due to additional funding received throughout the year for Protecting Canada's Nature, Parks and Wild Spaces.","Dépense: Ceci est principalement attribuable au financement supplémentaire reçu tout au long de l'année pour la protection de la nature, des parcs et des espaces sauvages. 
ETP: Ceci est principalement attribuable au financement supplémentaire reçu tout au long de l'année pour la protection de la nature, des parcs et des espaces sauvages."
493,"program","EC-BGT04","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Increase in funding related to Nature Legacy initiative for fiscal year 2020-21","Augmentation du financement relié à l'initiative du patrimoine naturel pour l'exercice financier 2020-21"
494,"program","EC-BGT05","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Spending: This is mainly due to additional funding received throughout the year for Impact Assessment and Regulatory Regime Implementation.","Dépense: Ceci est principalement attribuable au financement supplémentaire reçu tout au long de l'année pour la mise en oeuvre du régime d’évaluation d’impact et de réglementation."
495,"program","EC-BGT06","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","This is mainly due to a realignment of resources between programs.","Ceci est principalement attribuable à la redistribution des ressources entre les programmes."
496,"program","EC-BGU02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","This is mainly due to additional funding received throughout the year for Adapting Canada's Weather and Water Services to Climate Change.","Ceci est principalement attribuable au financement supplémentaire reçu tout au long de l'année pour Adapter les services météorologiques et les services relatifs à l'eau du Canada aux changements climatiques."
497,"program","EC-BGU02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Increase in funding for Adapting Canada's Weather and Water Services to Climate Change for fiscal year 2020-21","Augmentation du financement de la mesure intitulée « Adapter les services météorologiques et les services relatifs à l’eau du Canada aux changements climatiques »."
498,"program","EC-ISS01","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","This is mainly due to a realignment of resources between programs.","Ceci est principalement attribuable à la redistribution des ressources entre les programmes."
499,"program","EC-ISS02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","This is mainly due to a realignment of resources between programs.","Ceci est principalement attribuable à la redistribution des ressources entre les programmes."
500,"program","EC-ISS03","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","This is mainly due to a realignment of resources between programs.","Ceci est principalement attribuable à la redistribution des ressources entre les programmes."
501,"program","EC-ISS04","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","This is mainly due to additional salary spending due to Phoenix.","Ceci est principalement attribuable à des dépenses salariales supplémentaires reliées à Phoenix."
502,"program","EC-ISS07","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","This is mainly due to a realignment of resources between programs.","Ceci est principalement attribuable à la redistribution des ressources entre les programmes."
503,"program","EC-ISS08","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","This is mainly due to a realignment of resources between programs.","Ceci est principalement attribuable à la redistribution des ressources entre les programmes."
504,"program","EC-ISS0Z","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","This is mainly due to a realignment of resources between programs.","Ceci est principalement attribuable à la redistribution des ressources entre les programmes."
