id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr
1630,program,NRC-ISS08,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE",Actual spending is lower than planned as expenditures were redirected to support the increased requirements of Special Purpose Real Property.,Les dépenses réelles sont inférieures aux prévisions parce que les fonds ont été réattribués afin d’accommoder une hausse des dépenses nécessaires pour les biens immobiliers à vocation particulière.
1631,program,ISC-BNP05,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","N/A - Less than 10%.



FTE: N/A - Less than 10%.","S.O. - Moins de 10 %



FTE: S.O. - Moins de 10 %"
1632,program,RCMP-BXG01,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is related to increased in-year funding and operational activities that were not part of the planned spending and RCMP's Reference Levels at the time of the 2021-22 Departmental Plan publication. The majority of the incremental funding was for retroactive and current year salary increases from the newly signed collective agreement for the National Police Federation (NPF) to establish the first collective agreement for RCMP members (below the rank of inspector) and reservists  as well as, funding to strengthen RCMP policing operations and the renewal of the Peacekeeping Program. In addition, there were incremental in-year expenditures that were not included in the the Departmental Plan such as payments to compensate members of the RCMP for injuries received in the performance of their duties.","L’écart s’explique par le financement supplémentaire en cours d’exercice et les activités opérationnelles qui ne faisaient pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022. La majorité du financement supplémentaire visait à couvrir les hausses salariales rétroactives et de l’exercice en cours prévues dans la toute nouvelle convention collective signée avec la Fédération de la police nationale (FPN) pour les membres réguliers (sous le grade d’inspecteur) et les réservistes, à renforcer les opérations policières de la GRC et à renouveler le Programme de maintien de la paix. Il y a également eu, en cours d’exercice, des dépenses supplémentaires qui ne figuraient pas dans le Plan ministériel, notamment pour l’indemnisation de membres de la GRC blessés dans l’exercice de leurs fonctions."
1633,program,RCMP-BXG02,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is mainly related to retroactive and current year salary increases from the newly signed collective agreement for the National Police Federation (NPF) to establish the first collective agreement for RCMP members (below the rank of inspector) and reservists, which was not part of the planned spending and RCMP Reference levels at time of 2021-22 Departmental Plan publication.","L’écart s’explique surtout par les hausses salariales rétroactives et de l’exercice en cours prévues dans la toute nouvelle convention collective signée avec la Fédération de la police nationale (FPN) pour les membres réguliers (sous le grade d’inspecteur) et les réservistes, élément qui ne faisait pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022."
1634,program,RCMP-BXG03,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is related to increased in-year funding and operational activities, such as National Capital extraordinary policing costs, that were not part of the planned spending and RCMP Reference Levels at the time of the 2021-22 Departmental Plan publication. The majority of which was for retroactive and current year salary increases from the newly signed collective agreement for the National Police Federation (NPF) to establish the first collective agreement for RCMP members (below the rank of inspector) and reservists. In addition, there was incremental in-year funding for payments to compensate members of the RCMP for injuries received in the performance of their duties and National Capital extraordinary policing costs related to the Freedom Convoy.",L’écart s’explique par le financement supplémentaire en cours d’exercice et les activités opérationnelles (dont les interventions policières extraordinaires menées dans la capitale nationale) qui ne faisaient pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022. La majorité du financement supplémentaire visait à couvrir les hausses salariales rétroactives et de l’exercice en cours prévues dans la toute nouvelle convention collective signée avec la Fédération de la police nationale (FPN) pour les membres réguliers (sous le grade d’inspecteur) et les réservistes. Des fonds supplémentaires ont également été accordés en cours d’exercice pour l’indemnisation de membres de la GRC blessés dans l’exercice de leurs fonctions et pour les interventions policières extraordinaires menées dans la capitale nationale relativement au Convoi de la liberté.
1635,program,RCMP-BXG04,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is mainly related to retroactive and current year salary increases from the newly signed collective agreement for the National Police Federation (NPF) to establish the first collective agreement for RCMP members and reservists, which was not part of the planned spending and RCMP Reference levels at time of 2021-22 Departmental Plan publication.

The variance between planned staffing and the year-end position is mainly due to an organizational realignment within Federal Policing.","L’écart s’explique surtout par les hausses salariales rétroactives et de l’exercice en cours prévues dans la toute nouvelle convention collective signée avec la Fédération de la police nationale (FPN) pour les membres réguliers (sous le grade d’inspecteur) et les réservistes, élément qui ne faisait pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022.

L’écart entre la dotation en personnel prévue et la situation observée à la fin de l’exercice s’explique surtout par le remaniement organisationnel effectué au sein de la Police fédérale."
1636,program,RCMP-BXG05,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is mainly related to retroactive and current year salary increases from the newly signed collective agreement for the National Police Federation (NPF) to establish the first collective agreement for RCMP members (below the rank of inspector) and reservists, in addition to incremental in year funding for the renewal of the Peacekeeping Program, neither of which were part of the planned spending and RCMP Reference levels at time of 2021-22 Departmental Plan publication.","L’écart s’explique surtout par les hausses salariales rétroactives et de l’exercice en cours prévues dans la toute nouvelle convention collective signée avec la Fédération de la police nationale (FPN) pour les membres réguliers (sous le grade d’inspecteur) et les réservistes, ainsi que par le financement supplémentaire accordé en cours d’exercice pour le renouvellement du Programme de maintien de la paix. Ni l’un ni l’autre de ces éléments ne faisaient partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022."
1637,program,RCMP-BXG06,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is related to increased in-year funding that was not part of the planned spending and RCMP Reference Levels at the time of the 2021-22 Departmental Plan publication. The majority of which was for retroactive and current year salary increases from the newly signed collective agreement for the National Police Federation (NPF) to establish the first collective agreement for RCMP members (below the rank of inspector) and reservists. In addition, there was incremental in-year funding for payments to compensate members of the RCMP for injuries received in the performance of their duties.",L’écart s’explique par le financement supplémentaire en cours d’exercice qui ne faisait pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022. La majorité de ce financement visait à couvrir les hausses salariales rétroactives et de l’exercice en cours prévues dans la toute nouvelle convention collective signée avec la Fédération de la police nationale (FPN) pour les membres réguliers (sous le grade d’inspecteur) et les réservistes. Des fonds supplémentaires ont également été accordés en cours d’exercice pour indemniser des membres de la GRC blessés dans l’exercice de leurs fonctions.
1638,program,RCMP-BXG07,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is mainly related to retroactive and current year salary increases from the newly signed collective agreement for the National Police Federation (NPF) to establish the first collective agreement for RCMP members and reservists, which was not part of the planned spending and RCMP Reference levels at time of 2021-22 Departmental Plan publication.","L’écart s’explique surtout par les hausses salariales rétroactives et de l’exercice en cours prévues dans la toute nouvelle convention collective signée avec la Fédération de la police nationale (FPN) pour les membres réguliers (sous le grade d’inspecteur) et les réservistes, élément qui ne faisait pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022."
1639,program,RCMP-BXH01,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is mainly related to funding received in year for initiatives, such as funding to enhance Canada's firearms control framework, that was not part of the planned spending and RCMP Reference levels at time of 2021-22 Departmental Plan publication.","L’écart s’explique surtout par le financement reçu en cours d’exercice pour des initiatives, dont l’amélioration du cadre de contrôle des armes à feu du Canada, qui ne faisaient pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022."
1640,program,RCMP-BXH03,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is related to increased in-year funding that was not part of the planned spending and RCMP Reference Levels at the time of the 2021-22 Departmental Plan publication. The majority of which was for retroactive and current year salary increases from the newly signed collective agreement for the National Police Federation (NPF) to establish the first collective agreement for RCMP members (below the rank of inspector) and reservists. In addition, there was incremental in-year funding for payments to compensate members of the RCMP for injuries received in the performance of their duties.",L’écart s’explique par le financement supplémentaire en cours d’exercice qui ne faisait pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022. La majorité de ce financement visait à couvrir les hausses salariales rétroactives et de l’exercice en cours prévues dans la toute nouvelle convention collective signée avec la Fédération de la police nationale (FPN) pour les membres réguliers (sous le grade d’inspecteur) et les réservistes. Des fonds supplémentaires ont également été accordés en cours d’exercice pour indemniser des membres de la GRC blessés dans l’exercice de leurs fonctions.
1641,program,RCMP-BXH04,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","Due to COVID-19 restrictions continuing in 2021-22, revenues collected for courses continued to be significantly lower than pre-pandemic years due to course cancellations, which as a result increased net expenditures.  

Planned staffing erroneously accounted for a sunsetting program not attributable to the Canadian Police College.","En raison des annulations de cours attribuables au maintien des restrictions liées à la COVID-19 en 2021-2022, les recettes provenant de la formation sont restées beaucoup plus faibles qu’avant la pandémie, ce qui a eu pour effet d’augmenter les dépenses nettes. 

Les prévisions en matière de dotation tenaient compte, à tort, d’un programme appelé à disparaître qui ne relevait pas du Collège canadien de police."
1642,program,RCMP-BXH05,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is mainly related to retroactive and current year salary increases from the newly signed collective agreement for the National Police Federation (NPF) to establish the first collective agreement for RCMP members (below the rank of inspector) and reservists, which was not part of the planned spending and RCMP Reference levels at time of 2021-22 Departmental Plan publication.","L’écart s’explique surtout par les hausses salariales rétroactives et de l’exercice en cours prévues dans la toute nouvelle convention collective signée avec la Fédération de la police nationale (FPN) pour les membres réguliers (sous le grade d’inspecteur) et les réservistes, élément qui ne faisait pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022."
1643,program,RCMP-BXH06,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is related to increased in-year funding that was not part of the planned spending and RCMP Reference Levels at the time of the 2021-22 Departmental Plan publication. The majority of which was for retroactive and current year salary increases from the newly signed collective agreement for the National Police Federation (NPF) to establish the first collective agreement for RCMP members (below the rank of inspector) and reservists. In addition, there was incremental in-year funding for payments to compensate members of the RCMP for injuries received in the performance of their duties.",L’écart s’explique par le financement supplémentaire en cours d’exercice qui ne faisait pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022. La majorité de ce financement visait à couvrir les hausses salariales rétroactives et de l’exercice en cours prévues dans la toute nouvelle convention collective signée avec la Fédération de la police nationale (FPN) pour les membres réguliers (sous le grade d’inspecteur) et les réservistes. Des fonds supplémentaires ont également été accordés en cours d’exercice pour indemniser des membres de la GRC blessés dans l’exercice de leurs fonctions.
1644,program,RCMP-BXH07,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is mainly related to incremental in year funding to strengthen RCMP policing operations, in addition to retroactive and current year salary increases from the newly signed collective agreement for the National Police Federation (NPF) to establish the first collective agreement for RCMP members  (below the rank of inspector) and reservists, neither of which were part of the planned spending and RCMP Reference levels at time of 2021-22 Departmental Plan publication.","L’écart s’explique surtout par le financement supplémentaire reçu en cours d’exercice pour renforcer les opérations policières de la GRC, ainsi que par les hausses salariales rétroactives et de l’exercice en cours prévues dans la toute nouvelle convention collective signée avec la Fédération de la police nationale (FPN) pour les membres réguliers (sous le grade d’inspecteur) et les réservistes. Ni l’un ni l’autre de ces éléments ne faisaient partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022."
1645,program,RCMP-BXH08,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE",The variance is mainly related to funding received in year for initiatives not part of the planned spending and RCMP Reference levels at time of 2021-22 Departmental Plan publication. That shift is due to internally funded strategies like MS Teams and Network Upgrades.,"L’écart s’explique surtout par le financement reçu en cours d’exercice pour des initiatives qui ne faisaient pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022. Cette réorientation est attribuable à des stratégies financées à l’interne, notamment la mise en œuvre de MS Teams et les mises à niveau du réseau."
1646,program,RCMP-BXI01,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is related to increased in-year funding that was not part of the planned spending and RCMP Reference Levels at the time of the 2021-22 Departmental Plan publication. The majority of which was for retroactive and current year salary increases from the newly signed collective agreement for the National Police Federation (NPF) to establish the first collective agreement for RCMP members (below the rank of inspector) and reservists. In addition, there was incremental in-year funding for payments to compensate members of the RCMP for injuries received in the performance of their duties and an in-year TB submission to address growth in the Contract Policing program.","L’écart s’explique par le financement supplémentaire en cours d’exercice qui ne faisait pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022. La majorité de ce financement visait à couvrir les hausses salariales rétroactives et de l’exercice en cours prévues dans la toute nouvelle convention collective signée avec la Fédération de la police nationale (FPN) pour les membres réguliers (sous le grade d’inspecteur) et les réservistes. De plus, au cours de l’exercice, des fonds supplémentaires ont été accordés pour indemniser des membres de la GRC blessés dans l’exercice de leurs fonctions, et une présentation a été faite au CT sur la croissance du Programme de la police contractuelle."
1647,program,RCMP-BXI02,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is related to increased in-year funding that was not part of the planned spending and RCMP Reference Levels at the time of the 2021-22 Departmental Plan publication. The majority of which was for retroactive and current year salary increases from the newly signed collective agreement for the National Police Federation (NPF) to establish the first collective agreement for RCMP members (below the rank of inspector) and reservists. In addition, there was incremental in-year funding for payments to compensate members of the RCMP for injuries received in the performance of their duties and an in-year TB submission to address growth in the Contract Policing program.","L’écart s’explique par le financement supplémentaire en cours d’exercice qui ne faisait pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022. La majorité de ce financement visait à couvrir les hausses salariales rétroactives et de l’exercice en cours prévues dans la toute nouvelle convention collective signée avec la Fédération de la police nationale (FPN) pour les membres réguliers (sous le grade d’inspecteur) et les réservistes. De plus, au cours de l’exercice, des fonds supplémentaires ont été accordés pour indemniser des membres de la GRC blessés dans l’exercice de leurs fonctions, et une présentation a été faite au CT sur la croissance du Programme de la police contractuelle."
1648,program,RCMP-BXI03,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is related to increased in-year funding that was not part of the planned spending and RCMP Reference Levels at the time of the 2021-22 Departmental Plan publication. The majority of which was for retroactive and current year salary increases from the newly signed collective agreement for the National Police Federation (NPF) to establish the first collective agreement for RCMP members (below the rank of inspector) and reservists. In addition, there was incremental in-year funding transferred from Public Safety  for the First Nations and Inuit Policing Program and incremental funding for payments to compensate members of the RCMP for injuries received in the performance of their duties.","L’écart s’explique par le financement supplémentaire en cours d’exercice qui ne faisait pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022. La majorité de ce financement visait à couvrir les hausses salariales rétroactives et de l’exercice en cours prévues dans la toute nouvelle convention collective signée avec la Fédération de la police nationale (FPN) pour les membres réguliers (sous le grade d’inspecteur) et les réservistes. Des fonds supplémentaires ont également été accordés en cours d’exercice pour indemniser des membres de la GRC blessés dans l’exercice de leurs fonctions. De plus, au cours de l’exercice, un financement supplémentaire a été reçu de Sécurité publique pour le Programme des services de police des Premières Nations et des Inuits, et une présentation a été faite au CT sur la croissance du Programme de la police contractuelle et l’indemnisation de membres de la GRC blessés dans l’exercice de leurs fonctions."
1649,program,RCMP-BXI04,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is mainly related to retroactive and current year salary increases from the newly signed collective agreement for the National Police Federation (NPF) to establish the first collective agreement for RCMP members (below the rank of inspector) and reservists, which was not part of the planned spending and RCMP Reference levels at time of 2021-22 Departmental Plan publication.","L’écart s’explique surtout par les hausses salariales rétroactives et de l’exercice en cours prévues dans la toute nouvelle convention collective signée avec la Fédération de la police nationale (FPN) pour les membres réguliers (sous le grade d’inspecteur) et les réservistes, élément qui ne faisait pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022."
1650,program,RCMP-ISS01,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE",The variance is mainly related to funding received in year for file and initiatives not part of the planned spending and RCMP Reference levels at time of 2021-22 Departmental Plan publication. The main source of in-year funds related to the Tiller settlement file.,L’écart s’explique surtout par le financement reçu en cours d’exercice pour des dossiers et des initiatives qui ne faisaient pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022. Ce financement visait principalement le règlement de l’affaire Tiller.
1651,program,RCMP-ISS02,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is mainly related to retroactive and current year salary increases from the newly signed collective agreement for the National Police Federation (NPF) to establish the first collective agreement for RCMP members (below the rank of inspector) and reservists, which was not part of the planned spending and RCMP Reference levels at time of 2021-22 Departmental Plan publication.","L’écart s’explique surtout par les hausses salariales rétroactives et de l’exercice en cours prévues dans la toute nouvelle convention collective signée avec la Fédération de la police nationale (FPN) pour les membres réguliers (sous le grade d’inspecteur) et les réservistes, élément qui ne faisait pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022."
1652,program,RCMP-ISS03,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE",Department of Justice Legal costs incurred were greater than what was included in the 2021-22 Departmental Plan. The increase was due to increased Department of Justice rates and increased litigation.,Les frais juridiques payés au ministère de la Justice étaient supérieurs aux sommes prévues dans le Plan ministériel pour 2021-2022. La hausse est attribuable à la majoration des honoraires exigés par le ministère de la Justice et au nombre accru de poursuites.
1653,program,RCMP-ISS04,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is mainly related to retroactive and current year salary increases from the newly signed collective agreement for the National Police Federation (NPF) to establish the first collective agreement for RCMP members (below the rank of inspector) and reservists. In addition, there was funding received in-year for Pension Administration, Addressing Systemic Racism, Program Integrity  and operating carry-forward items. These funds helped strengthen RCMP policing operations which were not part of the planned spending and RCMP Reference levels at time of 2021-22 Departmental Plan publication.","L’écart s’explique surtout par les hausses salariales rétroactives et de l’exercice en cours prévues dans la toute nouvelle convention collective signée avec la Fédération de la police nationale (FPN) pour les membres réguliers (sous le grade d’inspecteur) et les réservistes. De plus, des fonds ont été reçus en cours d’exercice pour l’administration des pensions, la lutte contre le racisme systémique, l’intégrité des programmes et les reports du budget de fonctionnement. Ces fonds ont aidé à renforcer des opérations policières de la GRC qui ne faisaient pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022."
1654,program,RCMP-ISS05,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE",The variance is related to increased staffing and in-year funding received for Program Integrity and operating carry-forward items that were not part of the planned spending and RCMP Reference Levels at the time of the 2021-22 Departmental Plan publication.,"L’écart s’explique par l’augmentation des activités de dotation, ainsi que par le financement reçu en cours d’exercice pour l’intégrité des programmes et les reports du budget de fonctionnement qui ne faisaient pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022."
1655,program,RCMP-ISS06,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between planned spending and actuals is mainly due to internal reallocation between RCMP Operational Information Management/Information Technology Services, and  Information Management/Information Technology program areas.

The variance between planned FTEs and actual FTEs is mainly due to: reallocation of FTEs between RCMP Operational Information Management/Information Technology Services, and Information Management/Information Technology program areas. Additionally, there was an increase in FTEs to support Information Management Departmental priorities.","L’écart entre les dépenses prévues et les dépenses réelles s’explique surtout par une réaffectation interne entre le secteur de programme de la Gestion et des Technologies de l’information opérationnelle et celui de la Gestion et des Technologies de l’information.

L’écart entre le nombre prévu d’ETP et le nombre réel d’ETP s’explique surtout par une réaffectation entre le secteur de programme de la Gestion et des Technologies de l’information opérationnelle et celui de la Gestion et des Technologies de l’information. De plus, une augmentation du nombre d’ETP a été accordée pour soutenir les priorités ministérielles en matière de gestion de l’information."
1656,program,RCMP-ISS08,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE",The variance is related to increased in-year funding  for capital and operating carry-forward items that were not part of the planned spending and RCMP Reference Levels at the time of the 2021-22 Departmental Plan publication.,L’écart s’explique par le financement supplémentaire en cours d’exercice lié aux reports des budgets d’immobilisations et de fonctionnement qui ne faisaient pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022.
1657,program,RCMP-ISS09,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE",There is a variance is mainly due to reporting of inventory expenditures in the Warehouse accounts in Materiel Services prior to distribution of the inventory and corresponding expenditures to operational program areas.,L’écart s’explique surtout par des dépenses de stocks que les Services du matériel ont portées aux comptes des entrepôts avant que les stocks et les frais correspondants soient attribués aux secteurs de programme opérationnels.
1658,program,RCMP-ISS0Z,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE",The variance is mainly related to funding received in-year for initiatives not part of the planned spending and RCMP Reference levels at time of 2021-22 Departmental Plan publication.,L’écart s’explique surtout par le financement reçu en cours d’exercice pour des initiatives qui ne faisaient pas partie des dépenses prévues et des niveaux de référence de la GRC au moment de la publication du Plan ministériel pour 2021-2022.
1659,program,IRB-BGC01,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","Lower-than-planned spending is mainly due to the Immigration and Refugee Board’s lower than planned service costs (for example, translation, transcription, and interpretation). Actual full-time equivalents are higher than planned due to the staffing of additional member resources required to offset a high rate of attrition as well as increased number of registry services resources required to support business resumption activities following the suspension of hearings during the first half of 2020-21 due to the COVID-19 pandemic.","Les dépenses inférieures aux prévisions sont principalement attribuables aux coûts de services inférieurs aux prévisions (par exemple, traduction, transcription et interprétation). Les équivalents temps plein réels sont plus élevés que prévu en raison de l’embauche de commissaires supplémentaires pour compenser le taux d'attrition élevé ainsi qu’en raison de l’augmentation du nombre de ressources des services du greffe nécessaires pour appuyer la reprise des activités après la suspension des audiences au cours de la première moitié de l’exercice 2020-2021 en raison de la pandémie de COVID-19."
1660,program,IRB-BGC02,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","Lower-than-planned spending and full-time equivalents were mainly due to the slower resumption of activities for the Refugee Appeal Division during the first half of 2020-21 due to the COVID-19 pandemic, lower than planned requests for refugee appeals, and ongoing decision-maker vacancies.","Les dépenses et les équivalents temps plein inférieurs aux prévisions étaient principalement attribuables à la reprise plus lente des activités de la Section d’appel des réfugiés au cours de la première moitié de l’exercice 2020-2021 en raison de la pandémie de COVID-19, un nombre plus faible que prévu de demandes d’appel en matière d’asile et des postes vacants de commissaires."
1661,program,IRB-BGC03,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","Higher-than-planned spending is mainly due to an increase in the complexity of cases as it relates to detention reviews and admissibility hearings. This resulted in an increase in support services such as transcription, translation, and interpretation.","Les dépenses plus élevées que prévu sont principalement attribuables à une augmentation de la complexité des cas en ce qui concerne les contrôles des motifs de détention et les enquêtes. Cela a entraîné une augmentation des services de soutien comme la transcription, la traduction et l’interprétation."
1662,program,IRB-BGC04,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE",Lower‑than‑planned spending and full-time equivalents are mainly due to disruptions in the immigration systems during the pandemic which resulted in a lower intake of appeals compared to pre-pandemic levels.,"Les dépenses et les équivalents temps plein inférieurs aux prévisions sont principalement attribuables aux perturbations des systèmes d’immigration pendant la pandémie, lesquelles ont entraîné une baisse des demandes d’appel reçues par rapport aux niveaux connus avant la pandémie."
1663,program,IRB-ISS00,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","Higher-than-planned spending is mainly due to the investments made to support the implementation of the Immigration and Refugee Board’s digital agenda which has allowed the Board to remain operational during the COVID-19 pandemic. This included investments in digitization to implement virtual hearings, digital tools, and equipment to better support remote work.","Les dépenses supérieures aux prévisions sont principalement attribuables aux investissements réalisés pour soutenir la mise en œuvre du programme numérique de la Commission de l’immigration et du statut de réfugié du Canada, qui a permis à celle-ci de rester opérationnelle pendant la pandémie de COVID-19. Il s’agissait notamment d’investissements dans la numérisation pour mettre en place des audiences virtuelles, des outils numériques et de l’équipement pour mieux soutenir le travail à distance."
1664,program,NSICP-BUE01,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","These lower costs are associated with fewer Committee in-person meetings and activities as a result of COVID-19 restrictions and the call of the 2021 federal election, which caused the dissolution of the Committee and a pause in its activities for over five months, until it was reconstituted in January 2022. As a result, the Department had fewer expenses associated with salaries and hospitality and none for domestic or international travel.","Ce coût inférieur est attribuable au fait qu’il y a eu moins de réunions en personne et d’activités du Comité en raison des restrictions relatives à la COVID-19 et du déclenchement des élections fédérales de 2021. Le déclenchement des élections a entraîné la dissolution du Comité et interrompu les activités de ce dernier jusqu’à sa remise sur pied en janvier 2022, plus de cinq mois plus tard. Par conséquent, le Ministère a engagé moins de dépenses associées aux salaires et à l’accueil et n’en a engagé aucune en ce qui concerne les déplacements au pays et à l’étranger."
1665,program,OSFI-BVN01,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE",Changes in operational requirements resulted in some FTE resources planned in Risk Assessment and Intervention - Federally Regulated Financial Institutions being actually used in Regulation and Guidance – Federally Regulated Financial Institutions.,"En raison de changements dans les exigences opérationnelles, certaines ressources ETP prévues pour l'évaluation des risques et prise de mesures - Institutions financières fédérales ont en fait été utilisées pour la réglementation et établissement de consigne à l'intention des Institutions financières fédérales."
1666,program,OSFI-BVN02,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE",Changes in operational requirements resulted in some FTE resources planned in Risk Assessment and Intervention - Federally Regulated Financial Institutions being actually used in Regulation and Guidance – Federally Regulated Financial Institutions.,"En raison de changements dans les exigences opérationnelles, certaines ressources ETP prévues pour l'évaluation des risques et prise de mesures - Institutions financières fédérales ont en fait été utilisées pour la réglementation et établissement de consigne à l'intention des Institutions financières fédérales."
1667,program,OSFI-ISS00,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE","OSFI’s 2021-22 planned spending for internal services, as presented in the 2021-22 Departmental Plan, was $75.1 million. However, following OSFI’s 2021-22 planning exercise (completed after the 2021-22 Departmental Plan), the budget was increased to for addition of resources to implement OSFI’s DE&I strategy as well as the acceleration of some initiatives such as the move to cloud based technology.","Les dépenses prévues par le BSIF en 2021-2022 pour les services internes, telles que présentées dans le Plan ministériel 2021-2022, étaient de 75,1 millions de dollars. Toutefois, à la suite de l'exercice de planification du BSIF pour 2021-22 (réalisé après le Plan ministériel 2021-22), le budget a été augmenté afin de permettre l'ajout de ressources pour mettre en œuvre la stratégie de DE&I du BSIF ainsi que l'accélération de certaines initiatives comme le passage à une technologie basée sur le nuage."
1668,program,PCO-BWW01,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE",Not applicable – variance is less than 10% threshold,Sans objet – l’écart est inférieur au seuil de 10 %
1669,program,PCO-BWW02,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE",Not applicable – variance is less than 10% threshold,Sans objet – l’écart est inférieur au seuil de 10 %
1670,program,PCO-BWW03,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE",Not applicable – variance is less than 10% threshold,Sans objet – l’écart est inférieur au seuil de 10 %
1671,program,PCO-BWW06,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE",Not applicable – variance is less than 10% threshold,Sans objet – l’écart est inférieur au seuil de 10 %
1672,program,PCO-BWW07,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE",Not applicable – variance is less than 10% threshold,Sans objet – l’écart est inférieur au seuil de 10 %
1673,program,PCO-BWW09,2021-22,2021-22,"EXP,DRR_EXP,FTE,DRR_FTE",Not applicable – variance is less than 10% threshold,Sans objet – l’écart est inférieur au seuil de 10 %
