id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr
2099,program,AGR-ISS07,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",Actual spending was greater than planned spending primarily due to amounts carried forward from 2018-19 and increased investment in Information Technology.,Les dépenses réelles ont été supérieures aux dépenses prévues principalement en raison des montants reportés de l'exercise 2018-2019 et des investissements accrus dans la technologie de l'information.
2100,program,ND-ISS05,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Spending: The variance is due to in-year changes/updates in spending relating to programing, initiatives, projects, and/or salary. 
 
FTE: The variances are due to regular military force and/or civilian in-year changes/updates resulting from a number of factors including adjustments in priorities, initiatives, projects, recruiting, salary and/or spending which ensure that the Defence program remains flexible and focused on key priorities as circumstances evolve. In this second year of the DRF and Program Inventory, Defence continued to review and adjust expenditures/FTE alignments to ensure that activities and resources are suitably aligned.","Dépenses: L’écart est attribuable par rapport aux changements de l’année précédente/mises à jour des dépenses liées à la programmation, aux initiatives, aux projets, et/ou au salaire. 
 
ETP: Les écarts sont dus aux changements et aux mises à jour en cours d’année de la Force militaire régulière et/ou des civiles résultant d'un certain nombre de facteurs, y compris des ajustements de priorités, d'initiatives, de projets, de recrutement, de salaires et/ou de dépenses, qui garantissent que le programme de la Défense demeure flexible et axé sur les priorités clés à mesure que les circonstances évoluent. Au cours de cette deuxième année du CMR et du Répertoire des programmes, la Défense a continué d'examiner et d'ajuster les dépenses, l’alignement des équivalents temps-plein afin d’assurer que les activités et les ressources sont correctement alignées."
2101,program,ND-ISS06,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Spending: Variance is primarily due to under planning in civilian pay and allowances and under forecasting in Vote 1 Operating. 
 
FTE: The variances are due to regular military force and/or civilian in-year changes/updates resulting from a number of factors including adjustments in priorities, initiatives, projects, recruiting, salary and/or spending which ensure that the Defence program remains flexible and focused on key priorities as circumstances evolve. In this second year of the DRF and Program Inventory, Defence continued to review and adjust expenditures/FTE alignments to ensure that activities and resources are suitably aligned.","Dépenses: L'écart est principalement dû à une sous-planification de la rémunération et des indemnités des civils et à une sous-estimation dans le crédit 1 – Fonctionnement. 
 
ETP: Les écarts sont dus aux changements et aux mises à jour en cours d’année de la Force militaire régulière et/ou des civiles résultant d'un certain nombre de facteurs, y compris des ajustements de priorités, d'initiatives, de projets, de recrutement, de salaires et/ou de dépenses, qui garantissent que le programme de la Défense demeure flexible et axé sur les priorités clés à mesure que les circonstances évoluent. Au cours de cette deuxième année du CMR et du Répertoire des programmes, la Défense a continué d'examiner et d'ajuster les dépenses, l’alignement des équivalents temps-plein afin d’assurer que les activités et les ressources sont correctement alignées."
2102,program,ND-ISS07,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Spending: The variance is due to in-year changes/updates in spending relating to programing, initiatives, projects, and/or salary. 
 
FTE: The variances are due to regular military force and/or civilian in-year changes/updates resulting from a number of factors including adjustments in priorities, initiatives, projects, recruiting, salary and/or spending which ensure that the Defence program remains flexible and focused on key priorities as circumstances evolve. In this second year of the DRF and Program Inventory, Defence continued to review and adjust expenditures/FTE alignments to ensure that activities and resources are suitably aligned.","Dépenses: L’écart est attribuable par rapport aux changements de l’année précédente/mises à jour des dépenses liées à la programmation, aux initiatives, aux projets, et/ou au salaire. 
 
ETP: Les écarts sont dus aux changements et aux mises à jour en cours d’année de la Force militaire régulière et/ou des civiles résultant d'un certain nombre de facteurs, y compris des ajustements de priorités, d'initiatives, de projets, de recrutement, de salaires et/ou de dépenses, qui garantissent que le programme de la Défense demeure flexible et axé sur les priorités clés à mesure que les circonstances évoluent. Au cours de cette deuxième année du CMR et du Répertoire des programmes, la Défense a continué d'examiner et d'ajuster les dépenses, l’alignement des équivalents temps-plein afin d’assurer que les activités et les ressources sont correctement alignées."
2103,program,ND-ISS08,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Spending: The variance is due to in-year changes/updates in spending relating to programing, initiatives, projects, and/or salary. 
 
FTE: The variances are due to regular military force and/or civilian in-year changes/updates resulting from a number of factors including adjustments in priorities, initiatives, projects, recruiting, salary and/or spending which ensure that the Defence program remains flexible and focused on key priorities as circumstances evolve. In this second year of the DRF and Program Inventory, Defence continued to review and adjust expenditures/FTE alignments to ensure that activities and resources are suitably aligned.","Dépenses: L’écart est attribuable par rapport aux changements de l’année précédente/mises à jour des dépenses liées à la programmation, aux initiatives, aux projets, et/ou au salaire. 
 
ETP: Les écarts sont dus aux changements et aux mises à jour en cours d’année de la Force militaire régulière et/ou des civiles résultant d'un certain nombre de facteurs, y compris des ajustements de priorités, d'initiatives, de projets, de recrutement, de salaires et/ou de dépenses, qui garantissent que le programme de la Défense demeure flexible et axé sur les priorités clés à mesure que les circonstances évoluent. Au cours de cette deuxième année du CMR et du Répertoire des programmes, la Défense a continué d'examiner et d'ajuster les dépenses, l’alignement des équivalents temps-plein afin d’assurer que les activités et les ressources sont correctement alignées."
2104,program,ND-ISS09,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Spending: The variance is due to in-year changes/updates in spending relating to programing, initiatives, projects, and/or salary. 
 
FTE: The variances are due to regular military force and/or civilian in-year changes/updates resulting from a number of factors including adjustments in priorities, initiatives, projects, recruiting, salary and/or spending which ensure that the Defence program remains flexible and focused on key priorities as circumstances evolve. In this second year of the DRF and Program Inventory, Defence continued to review and adjust expenditures/FTE alignments to ensure that activities and resources are suitably aligned.","Dépenses: L’écart est attribuable par rapport aux changements de l’année précédente/mises à jour des dépenses liées à la programmation, aux initiatives, aux projets, et/ou au salaire. 
 
ETP: Les écarts sont dus aux changements et aux mises à jour en cours d’année de la Force militaire régulière et/ou des civiles résultant d'un certain nombre de facteurs, y compris des ajustements de priorités, d'initiatives, de projets, de recrutement, de salaires et/ou de dépenses, qui garantissent que le programme de la Défense demeure flexible et axé sur les priorités clés à mesure que les circonstances évoluent. Au cours de cette deuxième année du CMR et du Répertoire des programmes, la Défense a continué d'examiner et d'ajuster les dépenses, l’alignement des équivalents temps-plein afin d’assurer que les activités et les ressources sont correctement alignées."
2105,program,ND-ISS0Z,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Spending: The variance is due to in-year changes/updates in spending relating to programing, initiatives, projects, and/or salary. 
 
FTE: The variances are due to regular military force and/or civilian in-year changes/updates resulting from a number of factors including adjustments in priorities, initiatives, projects, recruiting, salary and/or spending which ensure that the Defence program remains flexible and focused on key priorities as circumstances evolve. In this second year of the DRF and Program Inventory, Defence continued to review and adjust expenditures/FTE alignments to ensure that activities and resources are suitably aligned.","Dépenses: L’écart est attribuable par rapport aux changements de l’année précédente/mises à jour des dépenses liées à la programmation, aux initiatives, aux projets, et/ou au salaire. 
 
ETP: Les écarts sont dus aux changements et aux mises à jour en cours d’année de la Force militaire régulière et/ou des civiles résultant d'un certain nombre de facteurs, y compris des ajustements de priorités, d'initiatives, de projets, de recrutement, de salaires et/ou de dépenses, qui garantissent que le programme de la Défense demeure flexible et axé sur les priorités clés à mesure que les circonstances évoluent. Au cours de cette deuxième année du CMR et du Répertoire des programmes, la Défense a continué d'examiner et d'ajuster les dépenses, l’alignement des équivalents temps-plein afin d’assurer que les activités et les ressources sont correctement alignées."
2106,program,CCOHS-BFZ01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Planned spending authorities represents authorities approved in the 2019-20 Main Estimates and do not represent the use of CCOHS’ respendable revenues.  
 
Actual spending includes Parliamentary appropriations and revenue sources including main estimates, recoveries and the use of cash respendable revenues pursuant to section 6(1)(g) of the _Canadian Centre for Occupational Health and Safety Act_.","Les autorisations de dépenses prévues représentent les autorisations approuvées dans le Budget principal des dépenses 2019-2020 et ne représentent pas l’utilisation des recettes disponibles du CCHST. 
 
Les dépenses réelles comprennent tous les crédits parlementaires et toutes les sources de revenus, y compris le budget principal des dépenses, le recouvrement des coûts et l’utilisation des revenus disponibles en vertu de l’alinéa 6(1)g) de la _Loi sur le Centre canadien d’hygiène et de sécurité au travail_."
2107,program,INDSC-BXL01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance in spending is mainly due to lower than anticipated expenditures for non-insured health benefits for First Nations and Inuit.,L'écart des dépenses est principalement attribuable à des dépenses moins élevées que prévu pour les services de santé non assurés des Premières Nations et des Inuits.
2108,program,INDSC-BXM01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance in spending is mainly due to incremental funding provided through Budget Implementation Vote and Supplementary Estimates for health, social and education services and support for First Nations children under Jordan’s Principle and for supporting Inuit children through the Inuit Child First Initiative. This is a demand-driven program thus there was a deferral of funding for Jordan’s Principle to future years for the intended purpose.  
The variance in FTEs is due to the Jordan’s Principle funding being received via the Budget Implementation Vote.","L'écart des dépenses est principalement attribuable au financement additionnel accordé par le Budget supplémentaire des dépenses, le crédit d’exécution du budget et le crédit 10 du Conseil du Trésor pour le soutien et les services dans les domaines de la santé, des services sociaux et de l’éducation pour les enfants des Premières Nations en vertu du principe de Jordan et le soutien des enfants inuits par l’entremise de l’initiative « Les enfants d’abord » pour les Inuits. Comme il s'agit d'un programme axé sur la demande, le financement du principe de Jordan a été reporté aux années suivantes pour l'objectif visé. 
L’écart des ETP est attribuable au fait que le programme du principe de la Jordan est reçu un financement au moyen du crédit d’exécution du budget."
2109,program,INDSC-BXM02,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance in spending is mainly due to incremental funding provided through Budget Implementation Vote for the National Inuit Suicide Prevention Strategy. 
The variance in FTE utilization is mainly due to a reallocation of resources from this program to meet program needs and priorities.","L'écart des dépenses est principalement attribuable au financement additionnel accordé par le crédit d'exécution du budget pour la stratégie nationale de prévention du suicide chez les Inuits. 
L’écart de l'utilisation des ETP est principalement attribuable à une réaffectation des ressources de ce programme pour répondre aux besoins et aux priorités du programme."
2110,program,INDSC-BXM03,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance in spending is mainly due to: 
* internal reallocation of resources from the New Fiscal Relationship grant. The unused grant funding is returned to the programs scoped into the grant and made available to First Nations via other funding mechanisms 
* internal reallocation of resources within First Nations and Inuit Health programs to meet overall health needs for members of First Nations and Inuit communities and address health programs priorities and requirements. 
The variance in FTE utilization is mainly due to a reallocation of resources to this program to meet program needs and priorities.","L'écart des dépenses est principalement attribuable à:  
* la réaffectation interne des ressources provenant de la subvention versée au titre de la nouvelle relation financière. Les fonds non utilisés de la subvention sont reversés aux programmes visés par la subvention et mis à la disposition des Premières Nations par le biais d’autres mécanismes de financement. 
* la réaffectation interne des ressources au sein des programmes de santé des Premières Nations et des Inuits afin de répondre aux besoins globaux en matière de santé des membres des communautés des Premières Nations et des Inuits et de répondre aux priorités et aux exigences des programmes de santé. 
L’écart de l'utilisation des ETP est principalement attribuable à une réaffectation des ressources à ce programme pour répondre aux besoins et aux priorités du programme."
2111,program,INDSC-BXM04,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance in spending is mainly due to: 
* Incremental funding provided through Treasury Board Vote 10 for the Indigenous Early Learning and Child Care Framework. 
* Internal reallocation of resources from the New Fiscal Relationship grant. The unused grant funding is returned to the programs scoped into the grant and made available to First Nations via other funding mechanisms.","L'écart des dépenses est principalement attribuable à:  
* le financement additionnel accordé par le crédit 10 du Conseil du Trésor pour le Cadre d’apprentissage et de garde des jeunes enfants autochtones. 
* la réaffectation interne des ressources provenant de la subvention versée au titre de la nouvelle relation financière. Les fonds non utilisés de la subvention sont reversés aux programmes visés par la subvention et mis à la disposition des Premières Nations par le biais d’autres mécanismes de financement."
2112,program,INDSC-BXM05,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance in spending is mainly due to: 
* Internal reallocation of resources from the New Fiscal Relationship grant. The unused grant funding is returned to the programs scoped into the grant and made available to First Nations via other funding mechanisms. 
* Internal reallocation of resources within First Nations and Inuit Health programs to meet overall health needs for members of First Nations and Inuit communities and address health programs priorities and requirements. 
The variance in FTE utilization is mainly due to a reallocation of resources to this program to meet program needs and priorities.","L'écart des dépenses est principalement attribuable à:  
* la réaffectation interne des ressources provenant de la subvention versée au titre de la nouvelle relation financière. Les fonds non utilisés de la subvention sont reversés aux programmes visés par la subvention et mis à la disposition des Premières Nations par le biais d’autres mécanismes de financement. 
* une réaffectation interne des ressources au sein des programmes de santé des Premières Nations et des Inuits afin de répondre aux besoins globaux en matière de santé des membres des communautés des Premières Nations et des Inuits et de répondre aux priorités et aux exigences des programmes de santé. 
L’écart de l'utilisation des ETP est principalement attribuable à une réaffectation des ressources à ce programme pour répondre aux besoins et aux priorités du programme."
2113,program,INDSC-BXM06,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance in spending is mainly due to the internal reallocation of resources within First Nations and Inuit Health programs to meet overall health needs for members of First Nations and Inuit communities and address health programs priorities and requirements.,L'écart des dépenses est principalement attribuable à une réaffectation interne des ressources au sein des programmes de santé des Premières Nations et des Inuits afin de répondre aux besoins globaux en matière de santé des membres des communautés des Premières Nations et des Inuits et de répondre aux priorités et aux exigences des programmes de santé.
2114,program,INDSC-BXM07,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance in spending is mainly due to the internal reallocation of resources within First Nations and Inuit Health programs to meet overall health needs for members of First Nations and Inuit communities and address health programs priorities and requirements. 
The variance in FTE utilization is mainly due to a reallocation of resources from this program to meet program needs and priorities.","L'écart des dépenses est principalement attribuable à une réaffectation interne des ressources au sein des programmes de santé des Premières Nations et des Inuits afin de répondre aux besoins globaux en matière de santé des membres des communautés des Premières Nations et des Inuits et de répondre aux priorités et aux exigences des programmes de santé. 
L’écart de l'utilisation des ETP est principalement attribuable à une réaffectation des ressources de ce programme pour répondre aux besoins et aux priorités du programme."
2115,program,INDSC-BXM08,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance in spending is mainly due to incremental funding provided through Budget Implementation Vote to improve emergency response on-reserve.,L'écart des dépenses est principalement attribuable au financement additionnel accordé par le crédit d'exécution du budget pour améliorer les interventions d'urgence dans les réserves.
2116,program,INDSC-BXM09,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance in spending is mainly due to: 
* Incremental funding provided through Budget Implementation Vote for First Nations, Inuit and Métis Nation post-secondary students and to develop regional post-secondary strategies for First Nations. 
* Internal reallocation of resources from the New Fiscal Relationship grant. The unused grant funding is returned to the programs to be made available to First Nations via other funding mechanisms. 
* Program expenditures that should have been reported under Self Determined Services. 
* Internal reallocation of resources from other programs to meet departmental priorities.","L'écart des dépenses est principalement attribuable à :  
* le financement additionnel accordé par le crédit d'exécution du budget pour les étudiants de niveau postsecondaire des Premières Nations, des Inuits et des Métis et l’élaboration de stratégies régionales en matière d’éducation postsecondaire pour les Premières Nations.  
* la réaffectation interne des ressources provenant de la subvention versée au titre de la nouvelle relation financière. Les fonds non utilisés de la subvention sont reversés aux programmes visés par la subvention et mis à la disposition des Premières Nations par le biais d’autres mécanismes de financement. 
* les dépenses de programme qui auraient dû être déclarées sous la rubrique Services autodéterminés. 
* la réaffectation interne des ressources d'autres programmes pour répondre aux priorités ministérielles."
2117,program,INDSC-BXM13,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance in spending is mainly due to the internal reallocation of resources from other programs to meet departmental priorities.,L'écart des dépenses est principalement attribuable à la réaffectation interne des ressources d'autres programmes pour répondre aux priorités du ministère.
2118,program,CFGB-ISS00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",No significant variance from planned to actual spending and FTE.,Aucune variance significative entre les dépenses et ETP prévus et réels.
2119,program,INDSC-BXM10,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance in spending is mainly due to the Internal reallocation of resources from the New Fiscal Relationship grant. The unused grant funding is returned to the programs scoped into the grant and made available to First Nations via other funding mechanisms.,L'écart des dépenses est principalement attribuable à la réaffectation interne des ressources provenant de la subvention versée au titre de la nouvelle relation financière. Les fonds non utilisés de la subvention sont reversés aux programmes visés par la subvention et mis à la disposition des Premières Nations par le biais d’autres mécanismes de financement.
2120,program,INDSC-BXP02,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance in spending is mainly due to the internal reallocation of resources within First Nations and Inuit Health programs to meet overall health needs for members of First Nations and Inuit communities and address health programs priorities and requirements.,L'écart des dépenses est principalement attribuable à une réaffectation interne des ressources au sein des programmes de santé des Premières Nations et des Inuits afin de répondre aux besoins globaux en matière de santé des membres des communautés des Premières Nations et des Inuits et de répondre aux priorités et aux exigences des programmes de santé.
2121,program,OICC-BTK12,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between the actual spending and planned spending is attributed to the timing of the intake as well as the additional time required to successfully negotiate and finalize contribution agreements with project recipients for a new merit-based program. INFC continues to build on its internal contribution agreement processes to enhance program delivery.,L’écart entre les dépenses réelles et les dépenses prévues est attribuable au moment de l’admission ainsi qu’au temps supplémentaire requis pour négocier et conclure avec succès des accords de contribution avec les bénéficiaires d’un nouveau programme fondé sur le mérite. INFC continue de s’appuyer sur ses processus internes d’accords de contribution pour améliorer la prestation du programme.
2122,program,OICC-BTK05,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Program spending was lower than planned. This can be attributed to a number of factors, including inclement weather, technical and other construction-related complexities. These lead to construction delays, which in turn may cause claims to lag and/or be submitted for reduced amounts. It is also important to note that the disbursement of federal contributions follows the actual construction of projects as recipients are reimbursed for incurred expenditures only once they submit claims.","Les dépenses de programme ont été inférieures aux prévisions. Cela peut être attribué à un certain nombre de facteurs, notamment les conditions météorologiques défavorables, les difficultés techniques ou autres types de problèmes liés à la construction. Ces facteurs entraînent des retards dans la construction, qui peuvent à leur tour entraîner des retards dans les demandes de remboursement, dont les montants peuvent également être réduits. Il est par ailleurs important de noter que le versement des contributions fédérales suit la réalisation de la construction des projets, puisque les bénéficiaires reçoivent un remboursement pour les dépenses engagées uniquement une fois qu’ils ont soumis une demande de remboursement."
2123,program,INDSC-BXP04,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance in spending is mainly due to: 
* Incremental funding provided through Budget Implementation Vote for Band Support Funding. 
* Internal reallocation of resources from the New Fiscal Relationship grant. The unused grant funding is returned to the programs  scoped into the grant and made available to First Nations via other funding mechanisms.","L'écart des dépenses est principalement attribuable à: 
* le financement additionnel accordé par le crédit d'exécution du budget pour le financement du soutien aux bandes. 
* la réaffectation interne des ressources provenant de la subvention versée au titre de la nouvelle relation financière. Les fonds non utilisés de la subvention sont reversés aux programmes visés par la subvention et mis à la disposition des Premières Nations par le biais d’autres mécanismes de financement."
2124,program,OICC-BTK03,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The 2019-20 Planned Spending level for this program was set in the fall of 2018, in anticipation of provincial and territorial roll out of the program over the course of fiscal year 2019-20.  Record numbers of project were approved in 2019-20 – 65 projects with a federal contribution of $450,075,189 and total value of $997,856,921 began construction and 15 projects with a federal contribution of $29,225,748 and total value of $52,208,112 completed construction.  However, provincial and federal elections caused delays in approval processes, and many projects were unable to begin.  Construction and payments requests from the provinces and territories have not advanced to INFC at the rate that was anticipated.","Le niveau des dépenses prévues en 2019-2020 pour ce programme a été établi à l’automne 2018, en prévision du déploiement provincial et territorial du programme au cours de l’exercice 2019-2020.  Un nombre record de projets ont été approuvés en 2019-2020 – 65 projets avec une contribution fédérale de 450 075 189 $ et une valeur totale de 997 856 921 $ ont été lancés et 15 projets avec une contribution fédérale de 29 225 748 $ et une valeur totale de 52 208 112 $ ont été achevés.  Cependant, les élections provinciales et fédérales ont entraîné des retards dans les processus d’approbation, et de nombreux projets n’ont pas pu démarrer. Les demandes de construction et de paiements des provinces et des territoires n’ont pas avancé à INFC au rythme prévu."
2125,program,INDSC-BXP08,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance in spending is mainly due to: 
* Incremental funding provided through Supplementary Estimates for infrastructure projects. 
* Net decrease in internal reallocation of resources: 
- from the New Fiscal Relationship grant.  The unused grant funding is returned to the programs to be made available to First Nations via other funding mechanisms; and 
- to other programs and other infrastructure asset classes to meet departmental priorities.","L'écart des dépenses est principalement attribuable à: 
* le financement additionnel accordé par le Budget supplémentaire des dépenses pour les projets d'infrastructure. 
* diminution nette de la réaffectation interne des ressources: 
- de la subvention versée au titre de la nouvelle relation financière. Les fonds non utilisés de la subvention sont reversés aux programmes visés par la subvention et mis à la disposition des Premières Nations par le biais d’autres mécanismes de financement. 
-vers d'autres programmes et d'autres catégories d'actifs d'infrastructure pour répondre aux priorités ministérielles."
2126,program,INDSC-BXP09,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance in spending is mainly due to the incremental funding provided through Supplementary Estimates and Budget Implementation Vote to reimburse First Nations and emergency management service providers for on-reserve response and recovery activities, and to improve emergency response on-reserve.","L'écart des dépenses est principalement attribuable au financement additionnel accordé par le Budget supplémentaire des dépenses et du crédit d'exécution du budget pour rembourser les Premières Nations et les fournisseurs de services de gestion des urgences pour les activités d'intervention et de rétablissement dans les réserves, et pour améliorer les interventions d'urgence dans les réserves."
2127,program,NSICP-ISS00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Part way through the current reporting period, the Secretariat more narrowly defined expenditures associated with its functions and activities. This approach is based on a greater understanding of spending activity and will result in greater precision between the allocation of expenditures for the Core Responsibility and Internal Services. Notably, the Secretariat is attributing the following to Internal Services: the memoranda of understanding with the Privy Council Office for corporate, administrative and security support; facility rental costs; and legal counsel. All other expenditures will be attributed to the Core Responsibility. While these adjustments will provide greater clarity in the longer term, they have resulted in shorter-term variances, such as the differences in planned and actual spending for Internal Services and the breakdown of the organization’s human resources profile. 
 
During the 2019-20 reporting period, all FTEs are captured under the Core Responsibility. Similar to 2018-19, the Secretariat seconded legal counsel for part of the year. This individual's responsibilities included supporting a specific review and providing legal advice. These expenditures are captured under the Core Responsibility. As a result, the 4% increase in personnel under the Core Responsibility and the absence of personnel under Internal Services is attributable to this recording of counsel’s activities in 2019-20. Following the end of the secondment, the Secretariat contracted external legal counsel and these costs are recorded under Internal Services in accordance with an updated expenditure tracking methodology outlined in the preceding paragraph. 
 
Almost all expenditures incurred under Internal Services in 2019-20 relate to the memorandum of understanding with the Privy Council Office for corporate and administrative support. Other expenses include facility rentals costs and contracted legal services.","À mi-chemin pendant la période de référence actuelle, le Secrétariat a défini plus étroitement les dépenses liées à ses fonctions et à ses activités. Cette approche est basée sur une meilleure compréhension des dépenses et permettra une plus grande précision dans l’attribution des dépenses à la responsabilité essentielle et aux services internes. Notamment, le Secrétariat attribue ce qui suit aux Services internes : les protocoles d’entente avec le Bureau du Conseil privé pour le soutien ministériel, administratif et le soutien lié à la sécurité; les coûts de location des installations; et les services d’un conseiller juridique. Toutes les autres dépenses seront attribuées à la responsabilité essentielle. Si ces ajustements apportent une plus grande clarté à long terme, ils ont entraîné des écarts à court terme, comme les différences entre les dépenses prévues et réelles pour les services internes et la ventilation du profil des ressources humaines de l’organisation. 
 
Au cours de la période de référence 2019-2020, tous les ETP relèvent de la responsabilité essentielle. Comme en 2018-2019, le Secrétariat a obtenu les services d’un conseiller juridique au moyen d’un détachement pendant une partie de l’année. Les responsabilités de cette personne comprennent le soutien à un examen particulier et la formulation de conseils juridiques. Ces dépenses relèvent de la responsabilité essentielle. Par conséquent, l’augmentation de 4 % du personnel sous la responsabilité essentielle et l’absence de personnel sous les services internes sont attribuables à cette consignation des activités du conseiller juridique en 2019-2020. Après la fin du détachement, le Secrétariat a engagé un conseiller juridique externe et ces coûts sont enregistrés dans les services internes conformément à une méthodologie de suivi des dépenses actualisée, décrite dans le paragraphe précédent. 
 
Presque toutes les dépenses engagées au titre des services internes en 2019-2020 ont trait au protocole d’entente avec le Bureau du Conseil privé pour le soutien administratif et organisationnel. Les autres dépenses comprennent les frais de location des installations et les services juridiques contractuels."
2128,program,CI-BGD01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between planned and actual FTEs is mainly attributable to in-year personnel funding received from Budget 2019 measures for Helping Travelers Visit Canada and Improving Immigration Client Service.,L'écart entre les ETPs prévues et réelles est principalement attribuable au financement salarial reçu en cours d'exercice pour les mesures du budget 2019 visant à aider les voyageurs à se rendre au Canada et à améliorer les services à la clientèle.
2129,program,CFGB-BUZ01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between Planned Spending for 2019-20 and Actual Spending is largely attributable to a decrease in professional services spending due to a lower cost of security and communications services. 
 
No significant variance from planned to actual FTE.","L’écart entre les dépenses prévues pour 2019-2020 et les dépenses réelles est largement imputable à une diminution des dépenses en services professionnels qui s’explique par une baisse du coût des services de sécurité et de communication. 
 
Aucune variance significative entre les ETP prévus et réels."
2130,program,CI-BGD03,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between planned and actual spending is mainly attributable to in-year funding received from Budget 2019 for Helping Travelers Visit Canada and Improving Immigration Client Service.,"L'écart entre les dépenses prévues et réelles est principalement attribuable au financement reçu en cours d'exercice, du budget 2019, pour aider les voyageurs à se rendre au Canada et pour améliorer les services à la clientèle."
2131,program,CI-BGE02,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between planned and actual spending is mainly attributable to lower costs than anticipated at the planning stage. Resources were reallocated to other programs in order to meet operational priorities.,L'écart entre les dépenses prévues et réelles est principalement attribuable à des coûts inférieurs à ceux prévus à l'étape de la planification.  Les ressources ont été réaffectées à d'autres programmes afin de répondre aux priorités opérationnelles.
2132,program,CI-BGE03,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between planned and actual spending is mainly attributable to lower costs than anticipated at the planning stage. Resources were reallocated to other programs in order to meet operational priorities.,L'écart entre les dépenses prévues et réelles est principalement attribuable à des coûts inférieurs à ceux prévus à l'étape de la planification.  Les ressources ont été réaffectées à d'autres programmes afin de répondre aux priorités opérationnelles.
2133,program,CI-BGE05,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between planned and actual spending is mainly attributable to in-year funding received from Budget 2019 for Providing Health Care to Refugees and Asylum Seekers. 
 
The variance between planned and actual FTEs is mainly attributable to higher salary costs than anticipated at the planning stage as well as a realignment of resources to meet operational priorities.","L'écart entre les dépenses prévues et réelles est principalement attribuable au financement reçu en cours d'exercice, du budget 2019, pour fournir des soins de santé aux réfugiés et aux demandeurs d'asile.  
 
L'écart entre les ETPs prévues et réelles est principalement attribuable à des coûts salariaux supérieurs  à ceux prévus à l'étape de la planification ainsi qu'à une réaffectation des ressources pour répondre aux priorités opérationnelles."
2134,program,CI-BGE06,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between planned and actual spending is mainly attributable to in-year funding received from Budget 2019 for Enhancing the Integrity of Canada's Border and Asylum System, as well as Providing Health Care to Refugees and Asylum Seekers. 
 
The variance between planned and actual FTEs is mainly attributable to personnel funding received for Enhancing the Integrity of Canada's Borders and Asylum System.","L'écart entre les dépenses prévues et réelles est principalement attribuable au financement reçu en cours d'exercice, du budget 2019, pour renforcer l’intégrité des frontières et du système d’octroi de l’asile du Canada, ainsi que la prestation de soins de santé aux réfugiés et aux demandeurs d'asile.  
 
L'écart entre les ETPs prévues et réelles est principalement attribuable au financement salarial reçu en cours d'exercice pour renforcer l’intégrité des frontières et du système d’octroi de l’asile du Canada."
