id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr,,,,,
243,gov,gov,2016-17,,RESULTS_COUNTS,"The count of indicators presented in this page includes all programs (excluding internal services) indicators, and where applicable, all sub-programs and sub-sub programs.","Le nombre d'indicateurs indiqués dans cette page comprend les indicateurs de tous les programmes (à l'exception des services internes) et, le cas échéant, les indicateurs des sous-programmes et des sous sous programmes.",,,,,
244,gov,gov,2018-19,2018-19,PLANNED_EXP,"Significant changes in planned spending starting in 2018-19 compared to the previous year include:
 
  * The new Budget Implementation vote to provide new funding for Budget 2018 initiatives
  * The ramping up of spending for Budget 2017 priorities such as innovation, a national housing strategy, early learning and child care 
  * Funding related to spending announced after Budget 2017, such as the 2018 G7 Summit and support of Canada's new Defence Policy: Strong, Secure, Engaged
  * Increases in major transfer payments, most notably elderly benefits, fiscal equalization and the Canada Health Transfer 
  * An increase in interest on unmatured debt 
  * An increase in funding for home care and mental health services, as set out in Budget 2017","Les changements importants apportés aux dépenses prévues à partir de 2017-2018 comparativement à l’année passée comprennent :

  * le crédit d’exécution du budget afin de fournir un nouveau financement pour les initiatives du budget fédéral de 2018
  * l’augmentation des dépenses pour les priorités du budget fédéral de 2017, comme l’innovation, une stratégie nationale sur le logement, et l’apprentissage et la garde des jeunes enfants
  * un financement lié aux dépenses annoncées après le dépôt du budget fédéral de 2017, comme celles pour le Sommet du G7 de 2018 et l’appui à la nouvelle politique de défense du Canada : Protection, Sécurité, Engagement
  * des augmentations des principaux paiements de transfert, notamment les prestations aux aînés et le Transfert canadien en matière de santé
  * une augmentation de l’intérêt sur la dette non échue
  * une augmentation du financement pour les soins à domicile et les soins en santé mentale, comme prévu dans le budget fédéral de 2017",,,,,
245,gov,gov,2018-19,2020-21,PLANNED_EXP,"Planned expenditures for most organizations are sourced from Departmental Plans. Where [Planned Spending]{{gl ""PLANNED_EXP""}} information is not available (notably for [Parliamentary Entities]{{gl ""PARL_ORG""}}, the Office of the Governor General's Secretary, the Canadian Security Intelligence Service, the Communication Security Establishment, the International Joint Commission (Canadian Section) and most [Crown Corporations]{{gl ""CROWN_SA""}}, **for illustrative purposes only**, the InfoBase presents these organizations 2018-19 Main Estimates figures as being constant across the three planning years.","Pour la plupart des organisations, les données sur les [dépenses prévues]{{gl ""PLANNED_EXP""}} proviennent des plans ministériels. Dans les cas où ces renseignements ne sont pas disponibles (notamment pour les [entités parlementaires]{{gl ""PARL_ORG""}}, le Bureau du Secrétariat du gouverneur général, le Service canadian du renseignement de sécurité, le Centre de la sécurité des télécommunications et la Commission mixte internationale (section canadienne),  ainsi que la plupart des [sociétés d'État]{{gl ""CROWN_SA""}}, l'InfoBase suppose que les dépenses prévues de ces organisations dans leur Budget principal des dépenses de 2018-2019 demeureront constantes pour les trois années de planification prévues. **Ceci est fait à titre indicatif seulement.**",,,,,
246,program,*,,,"PLANNED_EXP, PLANNED_FTE, FTE","To ensure comparability over time, Program name and structure used in the GC InfoBase is sourced from the Public Accounts of Canada which may differ from an organization's Departmental Plan and Departmental Results Report.","Pour assurer la comparabilité au fil du temps, la composition et le nom du programme présenté dans l'InfoBase du GC correspond à celui utilisé dans les Comptes Publics du Canada, pouvant ainsi différer du plan ministériel et du rapport sur les résultats ministériels d'une organisation.",,,,,
247,program,*,2016-17,,RESULTS_COUNTS,"The count of indicators presented in this page includes all program indicators, and where applicable, all sub-programs and sub-sub programs.","Le nombre d'indicateurs indiqués dans cette page comprend les indicateurs du programme et, le cas échéant, les indicateurs des sous-programmes et des sous sous programmes.",,,,,
248,program,TBC-BXA04,2018-19,2018-19,PLANNED_EXP,"A central vote was created in 2018-19 for Budget implementation to provide new appropriations or to supplement existing appropriations for initiatives announced in Budget 2018 that are within the legal mandates of government organizations. The 2018-19 Main Estimates and planned spending include $7,040 million in relation to these initiatives.",Un crédit central a été créé en 2018-2019 pour l’exécution du budget dans le but de fournir de nouveaux crédits ou de bonifier les crédits existants pour les initiatives annoncées dans le budget de 2018 relevant des mandats statutaires des organisations du gouvernement. Le Budget principal des dépenses de 2018-2019 et les dépenses prévues comprennent une somme de 7 040 millions de dollars rattachée à ces initiatives.,,,,,
249,CRSO,ACOA-BED00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","Decreases:
$34.5M – Conclusion of temporary funding (Budget 2017);
$0.3M – Support from DND for Halifax International Security Forum;
$1.0M – Support of specific projects in innovation, commercialization and community development in NB;
$0.3M – Compensation adjustments, and 
$0.2M – Decrease OECD project on Linking Indigenous Communities with Rural and Regional Development.
Increase:
$0.2 million increase related to the support of the North American Platform Program.","Diminutions :
34,5 M$ - conclusion d'un financement temporaire (budget de 2017);
0,3 M$ - soutien du MDN pour le Forum d'Halifax sur la sécurité internationale;
1,0 M$ - soutien à des projets précis d'innovation, de commercialisation et de dév. des collectivités au N.-B.;
0,3 M$ - rajustements à la rémunération;
0,2 M$ - conclusion du projet Établissement de liens entre les collectivités autochtones et le développement rural et régional de l'OCDE.
Augmentation :
0,2 M$ - soutien accordé au Programme de la plateforme nord-américaine.",,,,,
250,CRSO,CEAA-BGV00,2018-19,2018-19,"PLANNED_FTE,DP_FTE",The decrease in FTEs in 2020-21 reflects a decrease in sunsetting funding related to the Major Projects Office Management Initiative and Aboriginal Consultations. These programs have been renewed in the past and are subject to government budget decisions.,La diminution du nombre d'ETP en 2020-2021 tient compte de la diminution du financement temporaire lié à l’initiative du  Bureau de gestion des grands projets et de la consultation auprès des Autochtones. Ces programmes font l’objet de décisions budgétaires du gouvernement et ont été renouvelés par le passé.,,,,,
251,CRSO,CEAA-BGV00,2018-19,2018-19,"PLANNED_EXP,DP_EXP",The decrease in planned spending in 2020-21 reflects a decrease in sunsetting funding related to the Major Projects Office Management Initiative and Aboriginal Consultations. These programs have been renewed in the past and are subject to government budget decisions.,La diminution des dépenses prévues en 2020-2021 tient compte de la diminution du financement temporaire lié à l’initiative du  Bureau de gestion des grands projets et de la consultation auprès des Autochtones. Ces programmes font l’objet de décisions budgétaires du gouvernement et ont été renouvelés par le passé.,,,,,
252,CRSO,CEAA-ISS00,2018-19,2018-19,"PLANNED_FTE,DP_FTE",The decrease in FTEs in 2020-21 reflects a decrease in sunsetting funding related to the Major Projects Office Management Initiative and Aboriginal Consultations. These programs have been renewed in the past and are subject to government budget decisions.,La diminution du nombre d'ETP en 2020-2021 tient compte de la diminution du financement temporaire lié à l’initiative du  Bureau de gestion des grands projets et de la consultation auprès des Autochtones. Ces programmes font l’objet de décisions budgétaires du gouvernement et ont été renouvelés par le passé.,,,,,
253,CRSO,CEAA-ISS00,2018-19,2018-19,"PLANNED_EXP,DP_EXP",The decrease in planned spending in 2020-21 reflects a decrease in sunsetting funding related to the Major Projects Office Management Initiative and Aboriginal Consultations. These programs have been renewed in the past and are subject to government budget decisions.,La diminution des dépenses prévues en 2020-2021 tient compte de la diminution du financement temporaire lié à l’initiative du  Bureau de gestion des grands projets et de la consultation auprès des Autochtones. Ces programmes font l’objet de décisions budgétaires du gouvernement et ont été renouvelés par le passé.,,,,,
254,CRSO,CEO-BGG00,2018-19,2018-19,"PLANNED_FTE,DP_FTE","The 2018–19 planned FTE includes the preparation for the 2019 general election, which decreases in the following years.","Les ETP prévus pour 2018-2019 comprennent la préparation pour l’élection générale de 2019, qui diminuent dans les années suivantes.",,,,,
255,CRSO,CEO-BGG00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","The 2018–19 planned spending includes the preparation for the 2019 general election, which decreases in the following years.","Les dépenses budgétaires prévues pour 2018-2019 comprennent la préparation pour l’élection générale de 2019, qui diminuent dans les années suivantes.",,,,,
256,CRSO,CFIA-BUH00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","CFIA's planned spending excludes funding extensions for sunsetting initiatives.  The Agency will assess the level of resources required and seek renewal, as required, to maintain and continuously improve Canada's strong food safety system, safe and accessible food supply, and plant and animal resource base.","Les dépenses prévues de l 'ACIA excluent les prolongations de financement pour les initiatives temporaires.  L’Agence évaluera les initiatives temporaires et, au besoin, demandera leur renouvellement afin de protéger et d’améliorer de façon continue le système canadien de salubrité des aliments, la sécurité et l’accessibilité de l’approvisionnement alimentaire ainsi que les ressources végétales et animales.",,,,,
257,CRSO,CH-BSG00,2018-19,2018-19,"PLANNED_EXP,DP_EXP",The  funding for the enhanced Aboriginal Languages Initiative to support the preservation and revitalization of Indigenous languages and cultures spans three years starting in 2017-2018 and ends in 2019-2020.  This explains the drop in financial and human resource levels between 2019-2020 and 2020-2021.,"Le financement pour l’Initiative 
améliorée des langues autochtones visant à appuyer la préservation et la revitalisation des langues et des cultures autochtones s'étend sur trois ans à partir de 2017-2018 et se termine en 2019-2020.  Ceci explique la baisse dans les ressources financières et humaines entre 2019-2020 et 2020-2021.",,,,,
258,CRSO,CH-BSG00,2018-19,2018-19,"PLANNED_FTE,DP_FTE",The  funding for the enhanced Aboriginal Languages Initiative to support the preservation and revitalization of Indigenous languages and cultures spans three years starting in 2017-2018 and ends in 2019-2020.  This explains the drop in financial and human resource levels between 2019-2020 and 2020-2021.,"Le financement pour l’Initiative 
améliorée des langues autochtones visant à appuyer la préservation et la revitalisation des langues et des cultures autochtones s'étend sur trois ans à partir de 2017-2018 et se termine en 2019-2020.  Ceci explique la baisse dans les ressources financières et humaines entre 2019-2020 et 2020-2021.",,,,,
259,CRSO,CHRC-ISS00,2017-18,2017-18,"EXP,DRR_EXP",The discrepancy is largely explained by the increase in wages and the retroactive payments as a result of the new collective agreements signed. The gap is also related to the increase in available authorities to be used compared to those planned. Most of them increased with the 2016-17 carry-forward which was used partly for investment projects.,L’écart s’explique en grande partie par l’augmentation des salaires et les paiements rétroactifs versés suites aux nouvelles conventions collectives signées.   L'écart est aussi lié à l’augmentation des autorités disponibles à être utilisées comparativement à celles planifiées. Elles ont augmentées en majorité avec le report du budget de fonctionnement (Carry-forward) de 2016-17 qui a été utilisé en partie pour des projets d’investissements.,,,,,
260,CRSO,CNEDA-BNL00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","Budget 2017 provided $4.9M per year for three years for the Northern Adult Basic Education Program (NABEP), which sunsets in 2020-2021.

Approximately $2.1M in funding for the Northern Management Project Office (NPMO) sunsets in 2020-2021.","Temporisation du Programme d’éducation de base des adultes du Nord (PÉBAN) en 2020-2021. 4.9M$. Provient du budget 2017 et valide pour 3 ans.

Temporisation du Bureau de gestion des projets nordiques (BGPN) en 2020-2021. 2.1M$.",,,,,
261,CRSO,CNEDA-BNL00,2018-19,2018-19,"PLANNED_FTE,DP_FTE","Budget 2017 provided $4.9M per year for three years for the Northern Adult Basic Education Program (NABEP), which sunsets in 2020-2021.

Approximately $2.1M in funding for the Northern Management Project Office (NPMO) sunsets in 2020-2021.","Temporisation du Programme d’éducation de base des adultes du Nord (PÉBAN) en 2020-2021. 4.9M$. Provient du budget 2017 et valide pour 3 ans.

Temporisation du Bureau de gestion des projets nordiques (BGPN) en 2020-2021. 2.1M$.",,,,,
262,CRSO,CSA-BLM00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","The difference consists of multiple variations inherent to the Canadian Space
Program (CSP) Resource Management. They result from the fact that budgetary
requirements by vote are not linear from one year to the next, requiring vote transfers or
fund carry forwards to another fiscal year. 
It should be noted that the funding profile of the CSA’s projects and missions varies from year to year and therefore have an impact on the Expenditures as well as the Forecast Spending.","L'écart est composé de multiples variations inhérentes à la gestion des
ressources du Programme spatial canadien (PSC). Elles résultent du fait que les
besoins budgétaires par crédit ne sont pas linéaires d'une année à l'autre résultant des
transferts entre crédits ou des reports de fonds dans une autre année financière.Il est à noter que le profil de financement des projets et des missions de l'ASC varie d'une année à l'autre et a donc un impact sur les dépenses ainsi que les dépenses prévues.",,,,,
263,CRSO,CTAIB-ISS00,2017-18,2017-18,"FTE,DRR_FTE",Utilization of human resources for Internal Services was lower than planned due to vacancies in some positions,"L'utilisation des ressources humaines pour les services internes a été inférieure aux prévisions en raison de postes vacants dans certains postes
",,,,,
264,CRSO,EC-BGT00,2018-19,2018-19,"PLANNED_EXP,DP_EXP",The decrease in planned spending between fiscal years 2018-19 and 2019-20 is mainly due to the sunsetting of the National Conservation Plan.,La diminution des dépenses prévues entre les exercices 2018-2019 et 2019-2020 est principalement attribuable  à l'élimination progressive du Plan de conservation national.,,,,,
265,CRSO,ERC-ISS00,2018-19,2018-19,"PLANNED_EXP,DP_EXP",*The ERC continues to be exempted from reporting separately on internal services expenditures. TBS granted the ERC an exemption from reporting on internal services as a separate program beginning in 2009-2010 (given the focused nature of the ERC program and associated resources.),Le CEE est toujours dispensé de l’obligation de rendre compte séparément de ses dépenses relatives aux services internes. SCT dispense le CEE de son obligation de rendre compte des services internes en tant que programme distinct (vu la nature ciblée du programme du CEE et les ressources qui y sont associées).,,,,,
266,CRSO,FCAC-BUT00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","In 2017–18, FCAC conducted its most comprehensive industry review, examining the sales practices of Canada’s six largest regulated banks and found that retail banking culture focuses on motivating employees to sell products and services and rewarding them for sales success. This can increase the risk of mis-selling, sales misconduct and breaches of market conduct obligations. Existing controls to mitigate risks to consumer protection are inadequate. 
In 2018–19, FCAC will follow up on this work.","En 2017 2018, l’ACFC a mené son examen de l’industrie le plus complet, examinant les pratiques de vente des six plus grandes banques réglementées, et a constaté que la culture des banques de détail consiste à encourager les employés à vendre des produits et des services et à récompenser ces ventes. Cela augmente les risques de vente abusive, d’inconduite commerciale et d’infraction aux obligations liées aux pratiques commerciales. Les contrôles actuels pour atténuer les risques liés à la protection des consommateurs sont inadéquats.
L’ACFC effectuera le suivi de ce travail en 2018 2019.
",,,,,
267,CRSO,FCAC-BUT00,2018-19,2018-19,"PLANNED_FTE,DP_FTE","To effectively implement and operationalize the upcoming changes to its work, the Supervision and Promotion team will add additional full-time resources.","Pour mettre en œuvre et opérationnaliser de façon efficace les prochains changements dans son travail, l’équipe de la surveillance et de la promotion ajoutera des ressources à temps plein.",,,,,
268,CRSO,FCAC-ISS00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","The addition of resources triggers a need for increased corporate support specifically in the areas of human resources, facilities/accommodations, information technology, security, access to information support and financial management.  
FCAC is anticipating an increase in costs related to facilities and accommodations resulting from the planned growth in resources and the expiry of its lease in September 2019. It has initiated a modernization with costs mainly in 2019–20.  
","L’ajout de ressources entraîne le besoin de plus de soutien administratif, surtout pour les secteurs des ressources humaines, des installations/de l’aménagement, des technologies de l’information, de la sécurité, de l’accès à l’information et de la gestion financière.
L’ACFC prévoit une augmentation des coûts liés aux installations et à l’aménagement découlant de la croissance prévue des ressources et de la fin de son bail en septembre 2019. Elle a amorcé une modernisation avec les coûts établis principalement pour 2019 2020.",,,,,
269,CRSO,FEDSO-BNM00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","No planned spending or FTE has been identified for 2019–20 and 2020–21, as these periods are beyond the Agency’s current mandate.","Aucune dépense prévue ou ETP n'a été identifié pour 2019-20 et 2020-21, alors que ces périodes vont au-delà du mandat actuel de l'Agence.",,,,,
270,CRSO,FEDSO-BNM00,2018-19,2018-19,"PLANNED_FTE,DP_FTE","No planned spending or FTE has been identified for 2019–20 and 2020–21, as these periods are beyond the Agency’s current mandate.","Aucune dépense prévue ou ETP n'a été identifié pour 2019-20 et 2020-21, alors que ces périodes vont au-delà du mandat actuel de l'Agence.",,,,,
271,CRSO,FEDSO-ISS00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","No planned spending or FTE has been identified for 2019–20 and 2020–21, as these periods are beyond the Agency’s current mandate.","Aucune dépense prévue ou ETP n'a été identifié pour 2019-20 et 2020-21, alors que ces périodes vont au-delà du mandat actuel de l'Agence.",,,,,
272,CRSO,FEDSO-ISS00,2018-19,2018-19,"PLANNED_FTE,DP_FTE","No planned spending or FTE has been identified for 2019–20 and 2020–21, as these periods are beyond the Agency’s current mandate.","Aucune dépense prévue ou ETP n'a été identifié pour 2019-20 et 2020-21, alors que ces périodes vont au-delà du mandat actuel de l'Agence.",,,,,
273,CRSO,FO-BTH00,2018-19,2018-19,"PLANNED_EXP,DP_EXP",The increase between 2018-19 and 2019-20 is primarily due to an increase in funding for Shore-Based Asset Readiness.,L’augmentation de 2018-2019 à 2019-2020 est principalement attribuable à une augmentation du financement pour l’État de préparation des actifs terrestres.,,,,,
274,CRSO,FO-BTI00,2018-19,2018-19,"PLANNED_EXP,DP_EXP",The decrease between 2018-19 and 2019-20 is primarily due to a decrease in funding for Environmental Response and Fleet Procurement.,La diminution de 2018-2019 à 2019-2020 est principalement attribuable à une diminution du financement pour l’Intervention environnementale et les Acquisitions de la flotte.,,,,,
275,CRSO,FORDQ-BLL00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","The decline in planned spending is the result of certain temporary initiatives ending March 31, 2020, as well as the recovered portion of repayable contributions granted to clients, which is not included in planned spending for 2019-20 and 2020-21. Revenues from repayable contributions cannot be included because official approvals were not yet obtained when planning budget.","Une baisse des dépenses est prévue en raison de certaines initiatives ponctuelles qui prendront fin le 31 mars 2020 ainsi qu’en raison de la part récupérée des contributions remboursables octroyées aux clients qui n’est pas incluse aux dépenses prévues pour 2019-2020 et 2020-2021. En effet, les revenus des contributions remboursables ne peuvent être inclus, car les approbations officielles n’étaient pas encore obtenues au moment de réaliser la planification budgétaire.",,,,,
276,CRSO,FTRAC-BUX00,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Planned Spending for the Financial Intelligence Program has decreased between 2018-19 and 2019-20 primarily due to the end of funding received via Budget 2014 and Budget 2015.,"Les dépenses prévues pour le Programme du renseignement financier ont diminué entre 2018-2019 et 2019-2020, principalement en raison de la fin du financement reçu dans les budgets de 2014 et de 2015.",,,,,
277,CRSO,GSC-BVX00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","The decrease in net planned spending is mainly related to the end of the incremental funding received for the repair, maintenance, operation and improvements to federal buildings, and the end of the Federal Infrastructure Initiative (Budget 2016) for the accelerated rehabilitation of assets. Planned spending reflects the current approved phase of development.","La diminution des dépenses prévues nettes s'explique principalement par la cessation du financement supplémentaire reçu pour la réparation, l'entretien, le fonctionnement et l'amélioration des immeubles fédéraux, et à la fin de l'Initiative d'infrastructure fédérale (budget de 2016) pour la réhabilitation accélérée des biens. Les dépenses prévues correspondent à la phase de développement actuelle approuvée.",,,,,
278,CRSO,H-BVG00,2018-19,2018-19,"PLANNED_FTE,DP_FTE","The increase in planned FTEs is mainly due to funding level increases for improving the accessibility, affordability and appropriate use of prescription drugs and medical devices.","La hausse des ETP prévus est principalement attribuable à l’augmentation du financement destiné à améliorer l’accès aux médicaments sur ordonnance et aux appareils médicaux, à réduire leur coût et à augmenter leur usage approprié.",,,,,
279,CRSO,H-BVG00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","The increase in planned spending is mainly due to funding level increases for Strengthening Canada's Home Care and Mental Health Services, Canada Health Infoway, Canadian Institute for Health Information, Canadian Partnership Against Cancer, and improving the accessibility, affordability and appropriate use of prescription drugs and medical devices.","La hausse des dépenses prévues est principalement attribuable à l’augmentation du financement destiné à renforcer les services de soins à domicile et les services en santé mentale du Canada, l’Inforoute Santé du Canada, l’Institut canadien d’information sur la santé et le Partenariat canadien contre le cancer, de même qu’à accroître l’accès aux médicaments sur ordonnance et aux appareils médicaux, à réduire leur coût et à augmenter leur usage approprié.",,,,,
280,CRSO,H-BVH00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","The decrease in planned spending is mainly due to funding level decreases for the Canadian Drugs and Substances Strategy, activities related to preventing problematic prescription drug use, the new federal regime to address the benefits and harms of vaping products, as well as the expiry of budgetary spending authorities in 2018-19 related to maintaining core regulatory operations for therapeutic products, and the Bovine Spongiform Encephathy initiative.","La réduction des dépenses prévues est principalement attribuable à la diminution du financement destiné à la Stratégie canadienne sur les drogues et autres substances, aux activités de prévention de l’abus des médicaments sur ordonnance, au nouveau cadre fédéral de réglementation des produits de vapotage et à l’initiative sur l’encéphalopathie spongiforme bovine, de même qu’à l’expiration en 2018-2019 des autorisations de dépenses budgétaires réservées aux activités de réglementation de base des produits thérapeutiques.",,,,,
281,CRSO,H-BVH00,2018-19,2018-19,"PLANNED_FTE,DP_FTE",The increase in planned FTEs is mainly due to funding level increases for the federal framework to legalize and strictly regulate cannabis.,La hausse des ETP prévus est principalement attribuable à l’augmentation du financement destiné au cadre fédéral de légalisation et de stricte réglementation du cannabis.,,,,,
282,CRSO,H-ISS00,2018-19,2018-19,"PLANNED_FTE,DP_FTE",The decrease in planned FTEs is mainly due the expiry of budgetary spending authorities for Maintaining Core Regulatory Operations for Therapeutic Products. The Department would have to request funding for this initiative for future years.,La réduction des ETP prévus est principalement attribuable à l’expiration des autorisations de dépenses budgétaires pour le maintien des activités de réglementation de base liées aux produits thérapeutiques. Le Ministère devra faire de nouvelles demandes pour financer cette initiative dans les prochaines années.,,,,,
283,CRSO,H-ISS00,2018-19,2018-19,"PLANNED_EXP,DP_EXP",The decrease in planned spending is mainly due to the expiry of budgetary spending authorities in 2018-19 for Federal Infrastructure and maintaining Core Regulatory Operations for Therapeutic Products. The Department would have to request funding for these initiatives for future years.,La diminution des dépenses prévues est principalement attribuable à l’expiration en 2018-2019 des autorisations de dépenses budgétaires pour l’infrastructure fédérale et le maintien des activités de réglementation de base liées aux produits thérapeutiques. Le Ministère devra faire de nouvelles demandes pour financer ces activités dans les prochaines années.,,,,,
284,CRSO,INAC-BWM00,2018-19,2018-19,"PLANNED_FTE,DP_FTE",Reduced requirements for the continued implementation of the Indian Residential Schools Settlement Agreement (-$109.6 million).,La réduction des besoins pour la mise en œuvre continue de la Convention de règlement relative aux pensionnats indiens (-109.6 millions de dollars).,,,,,
285,CRSO,INAC-BWM00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","The decrease of $881.2 million in 2019-2020 mainly reflects the following changes:
• Sunset (in 2018-2019) of the specific claims settlements provided under Justice at Last (-$658.0 million);
• Sunset of re-profiled funding for the settlement of Lubicon Special Claims (-$103.0 million); and
• Reduced requirements for the continued implementation of the Indian Residential School Settlement Agreement (-$109.6 million).","La diminution de 881.2  millions de dollars en 2019-2020 reflète principalement les changements suivants :
• la fin (en 2018-2019) du financement pour le règlement des revendications particulières versé au titre de l'initiative La justice, enfin (-658.0 millions de dollars); et
• la réduction des besoins pour la mise en œuvre continue de la Convention de règlement relative aux pensionnats indiens (-109.6 millions de dollars).
",,,,,
286,CRSO,INAC-BWR00,2018-19,2018-19,"PLANNED_FTE,DP_FTE",Funding for the Canadian High Artic Research Stations and Northern Contaminated Sites will sunset in 2018-2019 and 2019-2020,Le financement se terminera à la fin de 2018-2019 et 2019-2020 pour des sites contaminés fédéraux et la Station Station canadienne de recherche dans l’Extrême-Arctique,,,,,
287,CRSO,INAC-BWR00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","The year-over-year differences primarily reflect: 
• Changes in approved funding for the assessment, management and remediation of federal contaminated sites (-$32.0 million in 2019-2020 and -$177.7 million in 2020-2021).","Les différences annuelles tiennent principalement compte:
• des changements dans le financement approuvé pour l’évaluation, la gestion et l’assainissement des sites fédéraux contaminés (-32.0 millions de dollars en 2019-2020 et -177.7 millions de dollars en 2020-2021).",,,,,
288,CRSO,INVIC-BCZ00,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Invest in Canada was formally established on 12 March 2018.  The funding levels approved by Treasury Board for 2018-19 and 2019-20 reflect a gradual ramp-up of Invest in Canada.  Invest in Canada will be seeking ongoing funding during fiscal year 2018-2019.,Investir au Canada a été officiellement établi le 12 mars 2018.  Les niveaux de financement approuvés par le Conseil du Trésor pour 2018-2019 et 2019-2020 reflètent une mise en œuvre progressive.  Investir au Canada présentera une demande de financement pour les années ultérieures pendant l'exercice 2018-2019.,,,,,
289,CRSO,INVIC-BCZ00,2018-19,2018-19,"PLANNED_FTE,DP_FTE",Invest in Canada was formally established on 12 March 2018.  The funding levels approved by Treasury Board for 2018-19 and 2019-20 reflect a gradual ramp-up of Invest in Canada.  Invest in Canada will be seeking ongoing funding during fiscal year 2018-2019.,Investir au Canada a été officiellement établi le 12 mars 2018.  Les niveaux de financement approuvés par le Conseil du Trésor pour 2018-2019 et 2019-2020 reflètent une mise en œuvre progressive.  Investir au Canada présentera une demande de financement pour les années ultérieures pendant l'exercice 2018-2019.,,,,,
290,CRSO,INVIC-ISS00,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Invest in Canada was formally established on 12 March 2018.  The funding levels approved by Treasury Board for 2018-19 and 2019-20 reflect a gradual ramp-up of Invest in Canada.  Invest in Canada will be seeking ongoing funding during fiscal year 2018-2019.,Investir au Canada a été officiellement établi le 12 mars 2018.  Les niveaux de financement approuvés par le Conseil du Trésor pour 2018-2019 et 2019-2020 reflètent une mise en œuvre progressive.  Investir au Canada présentera une demande de financement pour les années ultérieures pendant l'exercice 2018-2019.,,,,,
291,CRSO,INVIC-ISS00,2018-19,2018-19,"PLANNED_FTE,DP_FTE",Invest in Canada was formally established on 12 March 2018.  The funding levels approved by Treasury Board for 2018-19 and 2019-20 reflect a gradual ramp-up of Invest in Canada.  Invest in Canada will be seeking ongoing funding during fiscal year 2018-2019.,Investir au Canada a été officiellement établi le 12 mars 2018.  Les niveaux de financement approuvés par le Conseil du Trésor pour 2018-2019 et 2019-2020 reflètent une mise en œuvre progressive.  Investir au Canada présentera une demande de financement pour les années ultérieures pendant l'exercice 2018-2019.,,,,,
292,CRSO,ISC-BNN00,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Decrease is mainly due to the approved funding profile for Connect to Innovate and the sunsetting of multiple G&C programs over the 3-year period.,La diminution reflète principalement le profil de financement approuvé pour le programme Brancher pour innover et l'élimination progressive de nombreux programmes de subventions et de contributions pendant la période triennale.,,,,,
293,CRSO,ISC-BNO00,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Decrease is mainly due to the approved funding profile for CFI and Genome Canada and the sunsetting of multiple G&C programs over the 3-year period.,La diminution reflète principalement le profil de financement approuvé pour la FCI et Génome Canada et l'élimination progressive de nombreux programmes de subventions et de contributions pendant la période triennale.,,,,,
294,CRSO,ISC-BNP00,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Decrease is mainly due to the approved funding profile for several programs and the sunsetting of multiple G&C programs over the 3-year period.,La diminution reflète principalement le profil de financement approuvé pour plusieurs programmes et l'élimination progressive de nombreux programmes de subventions et de contributions au cours de la période triennale.,,,,,
295,CRSO,MPCC-ISS00,2018-19,2018-19,"PLANNED_FTE,DP_FTE","Further to changes to the organizational structure, it was necessary to realign resources to support the core responsibility in order to resolve complaints in a timely manner and reduce those devoted to internal services","Further to changes to the organizational structure, it was necessary to realign resources to support the core responsibility in order to resolve complaints in a timely manner and reduce those devoted to internal services",,,,,
296,CRSO,NBC-ISS00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","Internal Services are affected by a decrease in operating expenditures to support health and safety projects, as planned in the 2016 Budget.","Les services internes sont affectés par une diminution des dépenses de fonctionnements, servant à appuyer les projets de santé et sécurité, tel que planifié dans le Budget 2016.",,,,,
297,CRSO,ND-BUR00,2018-19,2018-19,"PLANNED_EXP,DP_EXP",The reduction is due to the completion of major capital equipment projects.,Cette diminution est attribuable à l’achèvement de grands projets d’acquisition de biens d’équipement,,,,,
298,CRSO,NEB-ISS00,2017-18,2017-18,"FTE,DRR_FTE",The difference between planned and actual FTE is primarily due to increased staffing to address key priorities.,L’écart entre les ETP prévus et les ETP réels s’explique principalement par un accroissement de l’effectif pour répondre à des priorités essentielles.,,,,,
