"id","subject_class","subject_id","fyear1","fyear2","topic_keys","footnote_en","footnote_fr"
340,"program","CEO-BGG03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The 2019–20 planned spending and FTEs include expenditures in support of the delivery of the election, including the voter information campaign.","Les dépenses prévues et ETPs de 2019-2020 incluent des dépenses associées à la conduite de l'éléction générale, incluant la campagne d’information des électeurs."
341,"program","CEO-BGG04","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The 2019–20 planned spending and FTEs include expenditures in support of the delivery of the election, including reimbursements to candidates and electoral parties.","Les dépenses prévues et ETPs de 2019-2020 incluent des dépenses associées à la conduite de l'éléction générale, incluant des remboursements aux candidats et partis politques."
342,"program","CEO-HGG00","2011-12","2019-20","PLANNED_EXP, EXP, AUTH, SOBJ","Spending patterns for the Office of the Chief Electoral Officer vary as a result of the election cycle, with expenditures peaking during general elections.","Le profil global des dépenses du Bureau du directeur générale des élection est le résultat du cycle électoral. Les dépenses augmentent au cours de l'exercice où se tient une élection générale."
343,"program","CEO-HGG00","2011-12","2019-20","PLANNED_FTE, FTE","The FTE usage pattern for the Office of the Chief Electoral  is a result of the election cycle, with FTE usage increasing during a general election.","Le profil global d'utilisation d'ETP de du Bureau du directeur générale est le résultat du cycle électoral.  Le nombre d'ETP augmente au cours de l'exercice où se tient une élection générale"
344,"program","CEO-HGI00","2011-12","2019-20","PLANNED_EXP, EXP, AUTH, SOBJ","Spending patterns for the Office of the Chief Electoral Officer vary as a result of the election cycle, with expenditures peaking during general elections.","Le profil global des dépenses du Bureau du directeur générale des élection est le résultat du cycle électoral. Les dépenses augmentent au cours de l'exercice où se tient une élection générale."
345,"program","CEO-HGI00","2011-12","2019-20","PLANNED_FTE, FTE","The FTE usage pattern for the Office of the Chief Electoral  is a result of the election cycle, with FTE usage increasing during a general election.","Le profil global d'utilisation d'ETP de du Bureau du directeur générale est le résultat du cycle électoral.  Le nombre d'ETP augmente au cours de l'exercice où se tient une élection générale"
346,"program","CEO-HGJ00","2011-12","2019-20","PLANNED_EXP, EXP, AUTH, SOBJ","Spending patterns for the Office of the Chief Electoral Officer vary as a result of the election cycle, with expenditures peaking during general elections.","Le profil global des dépenses du Bureau du directeur générale des élection est le résultat du cycle électoral. Les dépenses augmentent au cours de l'exercice où se tient une élection générale."
347,"program","CEO-HGJ00","2011-12","2019-20","PLANNED_FTE, FTE","The FTE usage pattern for the Office of the Chief Electoral  is a result of the election cycle, with FTE usage increasing during a general election.","Le profil global d'utilisation d'ETP de du Bureau du directeur générale est le résultat du cycle électoral.  Le nombre d'ETP augmente au cours de l'exercice où se tient une élection générale"
348,"program","CEO-ISC00","2011-12","2019-20","PLANNED_EXP, EXP, AUTH, SOBJ","Spending patterns for the Office of the Chief Electoral Officer vary as a result of the election cycle, with expenditures peaking during general elections.","Le profil global des dépenses du Bureau du directeur générale des élection est le résultat du cycle électoral. Les dépenses augmentent au cours de l'exercice où se tient une élection générale."
349,"program","CEO-ISC00","2011-12","2019-20","PLANNED_FTE, FTE","The FTE usage pattern for the Office of the Chief Electoral  is a result of the election cycle, with FTE usage increasing during a general election.","Le profil global d'utilisation d'ETP de du Bureau du directeur générale est le résultat du cycle électoral.  Le nombre d'ETP augmente au cours de l'exercice où se tient une élection générale"
350,"program","CEO-ISC00","2017-18","2017-18","EXP,DRR_EXP","The net difference of $5.0M is mainly due to additional information technology professionals required to support ongoing operations, the execution of asset renewal projects, and the payment of retroactive salaries following new collective agreements.","L’écart de 5,0 M$ est principalement attribuable aux ressources en technologie de l'information supplémentaires requises pour appuyer les activités en cours, l'élaboration de projets de renouvellement des biens et le paiement de salaires rétroactifs à la suite de nouvelles conventions collectives."
351,"program","CEO-ISC00","2017-18","2017-18","FTE,DRR_FTE","The difference of 26 full-time equivalents is mainly due to hiring additional temporary employees in information technology and in compensation services.","L’écart de 26 équivalents temps plein est principalement attribuable à l’embauche d’employés temporaires supplémentaires dans les domaines des technologies de l’information et de la rémunération."
352,"program","CFGB-ATA00","2017-18","2017-18","EXP,DRR_EXP","The variance can be mainly attributed to the fact that the Committee had planned for new GIC-appointed members in early 2017-2018, which did not take place until the end of 2017-2018, resulting in decreased actual spending in 2017-2018.","La différence est principalement liée au fait que le Comité avait prévu la nomination de nouveaux membres par le gouverneur en conseil au début de 2017-2018.  Ces nominations n’ont pas eu lieu avant la fin de 2017-2018, ce qui a diminué les dépenses réelles en 2017-2018."
353,"program","CFGB-ATA00","2017-18","2017-18","FTE,DRR_FTE","The variance can be mainly attributed to the fact that the Committee had planned for new GIC-appointed members in early 2017-2018, which did not take place until the end of 2017-2018, resulting in lower actual FTEs overall in 2017-2018.","La différence est principalement liée au fait que le Comité avait prévu la nomination de nouveaux membres par le gouverneur en conseil au début de 2017-2018.  Ces nominations n’ont pas eu lieu avant la fin de 2017-2018, ce qui a diminué les ETP réels en 2017-2018."
354,"program","CFGB-BUZ01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The increase in planned spending for future years is primarily explained by ensuring that positions in Operations are fully staffed to support the level of grievances being referred to the Committee for external review.  As it relates to Internal Services, in 2019-2020, the Committee is also planning to undertake a number of technology-related projects serving both Operations and Internal Services that will require additional assistance on a temporary basis.","L’augmentation des dépenses prévues lors des années à venir s’explique principalement par le fait que le Comité devra pourvoir tous les postes de l’équipe des Services des opérations pour être capable de traiter les dossiers de griefs qui lui sont renvoyés à des fins d’examen. En ce qui concerne l’équipe des Services corporatifs, le Comité entreprendra en 2019-2020 un certain nombre de projets axés sur la technologie destinés aux opérations et aux services corporatifs et aura besoin temporairement de ressources humaines additionnelles."
355,"program","CFGB-ISC00","2017-18","2017-18","EXP,DRR_EXP","Internal services spending increased significantly in 2017-2018 due to the Committee’s Workplace Renewal Initiative and investment in the Committee’s technology infrastructure.","Les dépenses liées aux services internes ont considérablement augmenté en 2017-2018 en raison de l'Initiative de renouvellement du milieu de travail et des investissements dans l'infrastructure technologique du Comité."
356,"program","CFGB-ISC00","2017-18","2017-18","FTE,DRR_FTE","N/A","S/O"
357,"program","CFIA-HGA00","2017-18","2017-18","EXP,DRR_EXP","Actual spending was lesser than planned mainly due to funding set aside to address anticipated retroactive collective bargaining settlement costs.","Les dépenses réelles étaient inférieures à celles prévues principalement en raison du financement mis de côté pour traiter les coûts liés aux négociations collectives rétroactifs anticipés."
358,"program","CGC-AAW00","2017-18","2017-18","EXP,DRR_EXP","The Canadian Grain Commission's revolving fund allows revenues raised by one program to be redirected to cover the costs of other programs. In 2017-18, funds raised through the Quality Assurance Program and Grain Quantity Assurance Program were redirected to fund the Grain Quality Research Program.","Le fonds renouvelable de la Commission canadienne des grains permet la réaffectation de revenus excédentaires générés par un programme en vue de couvrir les coûts d’un autre programme. En 2017-2018, des fonds générés par le programme d’assurance de la qualité et le programme d’assurance de la quantité ont été réaffectés pour financer le programme de recherches sur la qualité des grains."
359,"program","CGC-AAW00","2017-18","2017-18","FTE,DRR_FTE","2017-18 actual full-time equivalents (FTEs) was 9 more than the 2017-18 planned FTEs in the Grain Quality Research Program. This increase was primarily due to resource requirements for enhancing the Grain Research Laboratory harvest survey and grain safety research.","Le nombre d’équivalents temps plein (ETP) réels en 2017-2018 était de 9 ETP de plus que le nombre d’ETP prévus pour 2017-2018 au sein du programme de recherches sur la qualité des grains. Cette hausse est principalement attribuable au personnel requis pour améliorer l’enquête sur les récoltes et la recherche sur la salubrité des grains menées par le Laboratoire de recherches sur les grains."
360,"program","CGC-AAZ00","2017-18","2017-18","EXP,DRR_EXP","The Canadian Grain Commission's revolving fund allows revenues raised by one program to be redirected to cover the costs of other programs. In 2017-18, funds raised through the Quality Assurance Program were redirected to fund the Grain Quality Rresearch Program, the Producer Protection Program, and Internal Services.","Le fonds renouvelable de la Commission canadienne des grains permet la réaffectation de revenus excédentaires générés par un programme en vue de couvrir les coûts d’un autre programme. En 2017-2018, des fonds générés par le programme d’assurance de la qualité ont été réaffectés pour financer le programme de recherches sur la qualité des grains, le programme protection des producteurs et les Services internes."
361,"program","CGC-ABB00","2017-18","2017-18","EXP,DRR_EXP","The Canadian Grain Commission's revolving fund allows revenues raised by one program to be redirected to cover the costs of other programs. In 2017-18, funds raised through the Quantity Assurance Program were redirected to fund the Grain Quality Research Program,  Producer Protection Program and Internal Services.","Le fonds renouvelable de la Commission canadienne des grains permet la réaffectation de revenus excédentaires générés par un programme en vue de couvrir les coûts d’un autre programme. En 2017-2018, des fonds générés par le programme d’assurance de la quantité ont été réaffectés pour financer le programme de recherches sur la qualité des grains, le programme protection des producteurs et les Services internes."
362,"program","CGC-ABB00","2017-18","2017-18","FTE,DRR_FTE","2017-18 actual full-time equivalents (FTEs) was 2 less than the 2017-18 planned FTEs in the Quantity Assurance Program. This decrease was primarily due to delays in staffing.","Le nombre d’équivalents temps plein (ETP) réels en 2017-2018 était de 2 ETP de moins que le nombre d’ETP prévus pour 2017-2018 au sein du programme d’assurance de la quantité. Cette baisse est principalement attribuable à des retards dans les mesures de dotation."
363,"program","CGC-BGB01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Canadian Grain Commission's revolving fund allows revenues raised by one program to be redirected to cover the costs of other programs. Funds raised through the Grain Quality Program are redirected to fund the Grain Research Program, the Safeguards for Grain Farmers Program, and Internal Services. 
 
Grain Quality Program planned spending for fiscal years 2019-20 to 2021-22 will remain consistent and within the current fee framework. However, the Canadian Grain Commission continues to develop initiatives under the Surplus Investment Framework. These initiatives will determine future surplus spending within the Grain Quality Program. 
 
The outcome indicator for the Grain Quality Program is new and the first survey related to this indicator is scheduled in 2019-20. Results will be available for the 2019-20 reporting period. Baseline information to determine the target and the date to achieve target will be available by April 2020.","Le fonds renouvelable de la Commission canadienne des grains permet la réaffectation de revenus générés par un programme en vue de couvrir les coûts d’un autre programme. Des fonds générés par le programme de la qualité des grains sont réaffectés pour financer le programme de recherches sur les grains, le programme de mesures de protection des producteurs de grain et les services internes. 
 
Les dépenses prévues pour le programme de la qualité des grains au cours des exercices 2019-2020 à 2021-2022 demeureront constantes et dans les limites du cadre actuel des droits. La Commission canadienne des grains continue toutefois d’élaborer des initiatives aux termes du cadre d’investissement de l’excédent. Ces initiatives détermineront les dépenses futures engagées à même l’excédent au sein du programme de la qualité des grains. 
 
L’indicateur de résultat du programme de la qualité des grains est nouveau, et le premier sondage lié à cet indicateur est prévu en 2019-2020. Les résultats seront communiqués pour la période de référence 2019-2020. Des données de base seront disponibles d’ici avril 2020 afin de fixer la cible et la date d’atteinte de la cible."
364,"program","CGC-BGB02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Canadian Grain Commission's revolving fund allows revenues raised by one program to be redirected to cover the costs of other programs. Funds raised through the Grain Quality Program are redirected to fund the Grain Research Program, the Safeguards for Grain Farmers Program, and Internal Services. 
 
Grain Research Program planned spending for fiscal years 2019-20 to 2021-22 will remain consistent and within the current fee framework. However, the Canadian Grain Commission continues to develop initiatives under the Surplus Investment Framework. These initiatives will determine future surplus spending within the Grain Research Program. 
 
The Grain Research Program outcome indicators are new. Targets and dates to achieve targets will be determined by April 2019.","Le fonds renouvelable de la Commission canadienne des grains permet la réaffectation de revenus générés par un programme en vue de couvrir les coûts d’un autre programme. Des fonds générés par le programme de la qualité des grains sont réaffectés pour financer le programme de recherches sur les grains, le programme de mesures de protection des producteurs de grain et les services internes. 
 
Les dépenses prévues pour le programme de recherches sur les grains au cours des exercices 2019-2020 à 2021-2022 demeureront constantes et dans les limites du cadre actuel des droits. La Commission canadienne des grains continue toutefois d’élaborer des initiatives aux termes du cadre d’investissement de l’excédent. Ces initiatives détermineront les dépenses futures engagées à même l’excédent au sein du programme de recherches sur les grains. 
 
Les indicateurs de résultats du programme de recherches sur les grains sont nouveaux. Des cibles et des dates d’atteinte des cibles seront fixées d’ici avril 2019."
365,"program","CGC-BGB03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Canadian Grain Commission's revolving fund allows revenues raised by one program to be redirected to cover the costs of other programs. Funds raised through the Grain Quality Program are redirected to fund the Grain Research Program, the Safeguards for Grain Farmers Program, and Internal Services. 
 
Safeguards for Grain Farmers Program planned spending for fiscal years 2019-20 to 2021-22 will remain consistent and within the current fee framework. However, increased spending for fiscal years 2019-20 to 2021-22 is related to the Surplus Investment Framework. Through the framework pillar, Strengthening safeguards for producers, the Canadian Grain Commission is enhancing the Harvest Sample Program (HSP). Starting in the 2018-19 crop year, the HSP provided deoxynivalenol (DON) and falling number results for wheat samples. The Canadian Grain Commission will allocate approximately $4 million to fund these additions to the HSP over five years. 
 
The Canadian Grain Commission continues to develop initiatives under the Surplus Investment Framework. These initiatives will determine future surplus spending within the Safeguards for Grain Farmers Program. 
 
The Safeguards for Grain Farmers Program outcome indicators are new. Targets and dates to achieve targets will be determined by April 2019.","Le fonds renouvelable de la Commission canadienne des grains permet la réaffectation de revenus générés par un programme en vue de couvrir les coûts d’un autre programme. Des fonds générés par le programme de la qualité des grains sont réaffectés pour financer le programme de recherches sur les grains, le programme de mesures de protection des producteurs de grain et les services internes. 
 
Les dépenses prévues pour le programme de mesures de protection des producteurs de grain au cours des exercices 2019-2020 à 2021-2022 demeureront constantes et dans les limites du cadre actuel des droits. Cependant, l’augmentation des dépenses pour les exercices 2019-2020 à 2021-2022 est liée au cadre d’investissement de l’excédent. La Commission canadienne des grains apporte des améliorations au Programme d’échantillons de récolte (PER), selon le volet du cadre qui vise à « Renforcer les mesures de protection des producteurs ». Depuis la campagne agricole 2018-2019, les participants au PER obtiennent les résultats d’analyse de la teneur en désoxynivalénol (DON) et de l’indice de chute des échantillons de blé. La Commission canadienne des grains accordera environ 4 millions de dollars pour financer ces ajouts au PER sur une période de cinq ans. 
 
La Commission canadienne des grains continue d’élaborer des initiatives aux termes du cadre d’investissement de l’excédent. Ces initiatives détermineront les dépenses futures engagées à même l’excédent au sein du programme de mesures de protection des producteurs de grain. 
 
Les indicateurs de résultats du programme de mesures de protection des producteurs de grain sont nouveaux. Des cibles et des dates d’atteinte des cibles seront fixées d’ici avril 2019."
366,"program","CGC-ISC00","2017-18","2017-18","EXP,DRR_EXP","The Canadian Grain Commission's revolving fund allows revenues raised by one program to be redirected to cover the costs of other programs. In 2017-18, funds raised through the Quality Assurance Program and Quantity Assurance Program were redirected to fund Internal Services.","Le fonds renouvelable de la Commission canadienne des grains permet la réaffectation de revenus excédentaires générés par un programme en vue de couvrir les coûts d’un autre programme. En 2017-2018, des fonds générés par le programme d’assurance de la qualité et le programme d’assurance de la quantité ont été réaffectés pour financer les Services internes."
367,"program","CGC-ISC00","2017-18","2017-18","FTE,DRR_FTE","2017-18 actual full-time equivalents (FTEs) was 13 more than the 2017-18 planned FTEs in Internal Services. The increase is primarily due to resource requirements for investing in infrastructure, technology and equipment to support innovation, and addressing pay issues arising from the Phoenix pay system.","Le nombre d’équivalents temps plein (ETP) réels en 2017-2018 était de 13 ETP de plus que le nombre d’ETP prévus pour 2017-2018 au sein des services internes. Cette hausse est principalement attribuable au personnel requis pour investir dans l’infrastructure, la technologie et l’équipement en vue de soutenir l’innovation et régler les problèmes de paye associés au système de paye Phénix."
368,"program","CH-BSD01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Canada Arts Training Fund will enhance program responsiveness in relation to the needs of Indigenous arts training organizations. A co-developed multiyear initiative with Indigenous organizations will examine and determine what measures are best suited to increase the application and retention rates to ultimately increase the number of successful graduates from Indigenous training organizations. 
 
The Canada Arts Presentation Fund, as part of the Creative Export Strategy launched in June 2018, will provide funding to organizations creating opportunities for international presenters to participate in Canadian festivals and performing arts events in order to expose them to Canada’s artists.  This funding will also support the reciprocal participation of Canadian arts presenters at international events.","Le Fonds du Canada pour la formation dans le secteur des arts prendra des mesures en ce qui concerne sa réceptivité aux besoins des organisations de formation artistique autochtones en 2019-2020. L’élaboration conjointe d’une initiative pluriannuelle avec les organismes autochtones servira à examiner et à déterminer les mesures qui conviennent le mieux pour augmenter les taux d’application et de rétention des participants aux programmes autochtones de formation artistique, afin d’augmenter le nombre de finissants. 
 
Le Fonds du Canada pour la présentation des arts, dans le cadre de la Stratégie d’exportation créative du gouvernement du Canada lancée en 2017-2018, appuiera la participation des diffuseurs internationaux à des rendez-vous artistiques canadiens afin de les exposer aux artistes canadiens. Ces initiatives favoriseront également la participation réciproque des diffuseurs artistiques canadiens aux événements internationaux."
369,"program","CH-BSD02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Department will continue to support the independent expert panel reviewing and working on the modernization of the Broadcasting Act, and examine how best to support the creation, production and distribution of Canadian content in both English and French, while ensuring high-quality and affordable access for Canadians to the Internet, mobile technologies and media.  
 
The Department is working with Innovation, Science and Economic Development Canada to complete the statutory review of the Copyright Act, and develop a government response to the review recommendations.","Le Ministère poursuivra le soutien au panel d’experts indépendant dans le cadre de la revue et de la modernisation de la Loi sur la radiodiffusion et examinera de meilleures façons d’appuyer la création, la production et la distribution de contenu canadien en français et en anglais, tout en offrant aux Canadiens un accès abordable et de grande qualité à Internet, aux technologies mobiles et aux chaînes médiatiques. 
 
Le Ministère collabore avec Innovation, Sciences et Développement économique Canada en vue de répondre à l’examen parlementaire de la Loi sur le droit d’auteur et d’élaborer une réponse du gouvernement aux recommandations de l’examen."
370,"program","CH-BSD03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Creative Export Canada Strategy aims to maximize the export potential of Canada’s creative industries via the following key initiatives: 
•	The Creative Export Canada Program will expand Canada’s creative industries’ international reach and help them generate significant export revenues by funding export-ready projects. 
•	Leading one large, multi-sector, high-profile creative industries trade mission in 2019-20. 
•	Supporting creative industry participation at international events where Canadian Heritage presence would help to create trade opportunities for Canada’s creative industries. 
•	Advancing strategic international partnerships (e.g., Culture and Creativity Working Group under the Canada-Mexico Partnership). 
 
Canada is the Guest of Honour Country at the Frankfurt Book Fair in 2020. The Department will ensure a strong Canadian presence by developing our cultural exchange network and trade opportunities during the lead up to and during the Fair including a vibrant presence across Germany through a literary and cultural programme throughout 2020 and during the Fair through an artistic representation, literary and artistic programming. 
 
Canada supports the creation of a French-language digital platform with TV5MONDE public broadcasters.","La Stratégie d'exportation créative du Canada cherche à maximiser le potentiel d'exportation des industries créatives, notamment par le biais des initiatives clés suivantes : 
•	Le programme Exportation créative Canada accroîtra la portée internationale des industries créatives du Canada et les aidera à générer d’importants revenus d’exportation par le financement de projets prêts à l’exportation. 
•	Diriger une grande mission commerciale multisectorielle de premier plan des industries créatives en 2019-2020. 
•	Appuyer la participation de l’industrie créative aux événements internationaux pour lesquels la présence de Patrimoine canadien contribuerait à créer des débouchés commerciaux pour les industries créatives du Canada. 
•	Promouvoir les partenariats stratégiques (p. ex. : le Groupe de travail sur la culture et la créativité dans le cadre du Partenariat Canada-Mexique). 
 
Le Canada sera le pays à l’honneur à la Foire du livre de Francfort en 2020. Le Ministère assurera une forte présence canadienne par le développement de notre réseau d’échanges culturels et de nos possibilités commerciales avant et pendant la Foire, incluant une présence dynamique en Allemagne, par l’entremise d’une programmation littéraire et culturelle en 2020 et pendant la Foire du livre par l’intermédiaire de la représentation artistique et d’une programmation littéraire et artistique. 
 
Le Canada appuie la création d’une plateforme numérique francophone réunissant les diffuseurs publics membres de TV5MONDE."
371,"program","CH-BSE01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Commemorations of a national scope that promote greater diversity and that helped shape Canada into a more inclusive society will be marked in 2019-20, including the 50th anniversary of the decriminalization of homosexuality (2019), the 50th anniversary of the Official Languages Act (2019), the 175th anniversary of the birth of Louis Riel (2019), and the 150th anniversary of the Red River Resistance (2019). 
 
Canadians in every province and territory will be engaged through small and large-scale community events that celebrate National Indigenous Peoples Day, Saint-Jean-Baptiste Day, Canadian Multiculturalism Day, and Canada Day. In particular, support for National Indigenous Peoples Day celebrations will be enhanced to showcase the unique heritage, diverse cultures and outstanding contributions of Indigenous Peoples to Canadian society.","Des commémorations d’intérêt national qui font la promotion d’une plus grande diversité et des jalons qui ont contribué à faire du Canada une société plus inclusive seront soulignées en 2019 2020, notamment le 50e anniversaire de la décriminalisation de l’homosexualité (2019), le 50e anniversaire de la Loi sur les langues officielles (2019), le 175e anniversaire de la naissance de Louis Riel (2019) et le 150e anniversaire de la résistance de la rivière Rouge (2019).  
 
Les Canadiens de chaque province et territoire participeront à des activités communautaires de petite et de grande envergure qui célèbrent la Journée nationale des peuples autochtones, la Saint-Jean-Baptiste, la Journée canadienne du multiculturalisme et la fête du Canada. En particulier, le soutien à la Journée nationale des peuples autochtones sera bonifié dans le but de mettre en valeur le patrimoine unique, la diversité culturelle et les contributions exceptionnelles des peuples autochtones à la société canadienne."
372,"program","CH-BSE02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Building Communities through Arts and Heritage Program will continue to experiment with an innovative funding instrument (Outcome Achievement Payments), which, when applied to the Legacy Fund component, will reduce the administrative burden on recipients.","Le programme Développement des communautés par le biais des arts et du patrimoine poursuivra son expérimentation avec un outil de financement novateur (paiements liés à l’atteinte de résultats), appliqué au volet Fonds des Legs, qui réduira le fardeau administratif des bénéficiaires de financement."
373,"program","CH-BSE03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","As part of the Government’s response to the Standing Committee on Canadian Heritage Report on the State of Canada’s Museums, the Department will initiate work toward revising and modernizing Canada’s museum policy. 
 
The Canadian Heritage Information Network will modernize three key online initiatives, namely Nomenclature, Makers in Canada, and Artefacts Canada, in order to maximize the use and dissemination of information regarding Canadian collections of cultural heritage.  
 
The Canadian Conservation Institute will restore a rare Cree prayer book originating from The Pas region in Manitoba. This conservation treatment aligns with the departmental priority of preserving Indigenous culture and languages. 
 
The Canadian Conservation Institute will also enhance its offering of e-learning modules and informative and instructive videos focusing on conservation issues, thereby better enabling stakeholders in the Canadian heritage community to ensure a better preservation of their objects and collections. This online professional development initiative contributes to the departmental priority of supporting the cultural sector’s adaptation to the digital shift.","Suite à la réponse du gouvernement au rapport du Comité permanent du patrimoine canadien sur l’état des musées du Canada, le Ministère entreprendra des travaux en vue de la révision et de la modernisation de la politique muséale du Canada. 
 
Le Réseau canadien d’information sur le patrimoine modernisera trois initiatives en ligne, à savoir Nomenclature, Fabricants au Canada, et Artefacts Canada, afin de maximiser l’utilisation et la diffusion de l’information sur les collections du patrimoine culturel au Canada.  
 
L’Institut canadien de conservation restaurera l’un des rares livres de prière crie, provenant de la région de Le Pas au Manitoba. Ce traitement de conservation s’aligne avec la priorité ministérielle de préservation de la culture et des langues autochtones. 
 
L’Institut canadien de conservation bonifiera l’offre de modules d’apprentissage en ligne et de vidéos informatifs et instructifs portant sur des enjeux de conservation, permettant ainsi aux intervenants de la communauté patrimoniale canadienne d’assurer une meilleure préservation de leurs objets et collections. Cette initiative de développement professionnel en ligne contribue à la priorité ministérielle du virage numérique dans le secteur culturel."
374,"program","CH-BSE04","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Canada History Fund will collaborate with diverse, new recipients, such as the Sikh Heritage Museum of Canada, the Inuit Tapiriit Kanatami, and the Canadian Lesbian and Gay Archives, who are all enriching Canadian history with a variety of inclusive perspectives. 
 
The Canada History Fund will also support the citizen-focused activities component of the Digital Citizen Initiative to support organizations working to build resilience to online disinformation.","Le Fonds pour l’histoire du Canada collaborera avec divers nouveaux bénéficiaires, tels que The Sikh Heritage Museum of Canada, Inuit Tapiriit Kanatami, et Canadian Lesbian and Gay Archives, qui enrichissent l’histoire canadienne à l’aide de perspectives inclusives. 
 
Le Fonds pour l’histoire du Canada supportera également des activités axées sur le citoyen de l'Initiative de citoyenneté numérique afin d’appuyer les organismes voués au renforcement de la résilience face à la désinformation en ligne."
375,"program","CH-BSF01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Department’s plans for 2019-20 address the mandate letter commitment to work to ensure that the Canadian sport system provides all Canadians the chance to get involved in sport at all levels and in all forms of participation. Key initiatives to advance this objective include: 
•	Implementation of actions from the Budget 2018 announcement to achieve gender equality in all facets of sport by 2035 will include actions that increase the participation of girls, including efforts to reduce harassment, abuse and discrimination, as well as efforts to find more engaging ways to keep girls involved in sport and reduce drop-out rates. 
•	The creation of a Gender Equity Secretariat responsible with the development and implementation of a gender equity strategy. 
•	Implementation of actions in support of A Common Vision for increasing physical activity and reducing sedentary living in Canada: Let’s Get Moving. 
•	Implement actions to make sport safer including reduction of harassment, abuse and discrimination: hosting of a national Safe Sport Summit, working to further prevention of concussions and support domestic and international action towards reduction of doping in sport. 
•	Actions to lead and implement the national High-Performance Strategy will help strengthen podium athletes, as well as athletes with podium potential. 
•	Support to the preparation of Team Canada for the Lima Pan American and Para Pan American Games, the 2020 Tokyo Olympics/Paralympics Games, and the 2021 Games of La Francophonie.","Les plans du Ministère en 2019-2020 tiennent compte de l’engagement pris dans la lettre de mandat, qui consiste à veiller à ce que le système sportif canadien offre à tous les Canadiens la possibilité de participer au sport à tous les niveaux et dans toutes les formes de participation. Les initiatives clés pour atteindre cet objectif comprennent : 
•	La mise en œuvre des mesures annoncées dans le budget 2018 pour parvenir à l’égalité des sexes dans le sport à tous les niveaux d’ici 2035 comprendra des actions visant à accroître la participation des filles, notamment des efforts visant à réduire le harcèlement, les abus et la discrimination, ainsi que la recherche de moyens visant à maintenir l’implication des filles dans le sport et de réduire le taux d’abandon.  
•	La création d'un Secrétariat à l'équité entre les sexes responsable de l'élaboration et de la mise en œuvre d'une stratégie d'équité entre les sexes. 
•	Mettre en œuvre des actions à l’appui de la stratégie Vision commune pour favoriser l’activité physique et réduire la sédentarité au Canada : Soyons actifs. 
•	Mettre en œuvre des mesures pour rendre le sport plus sûr, y compris la réduction du harcèlement, de l’abus et de la discrimination; tenir un sommet national sur la sécurité dans le sport; travailler à la prévention des commotions cérébrales et appuyer les mesures nationales et internationales visant à réduire le dopage dans le sport. 
•	Les actions pour mener et mettre en œuvre la Stratégie canadienne du sport de haut niveau contribueront à renforcer les athlètes du podium et les athlètes ayant un potentiel de podium. 
•	Appui à la préparation de l’Équipe Canada pour les Jeux panaméricains et parapanaméricains de Lima, les Jeux olympiques et paralympiques 2020 de Tokyo, les Jeux de la Francophonie 2021."
