id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr
474,CRSO,AGR-ISS00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Actual spending was greater than planned spending primarily due to support for service delivery improvements, work on the Fixed Asset Review and modernization of the work place and agriculture science and technology initiatives.","Les dépenses réelles ont été supérieures aux dépenses prévues principalement en raison du soutien à l'amélioration de la prestation des services, des travaux sur l'examen des immobilisations et de la modernisation du lieu de travail et des initiatives en sciences et technologie agricoles."
475,CRSO,ND-BUQ00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Spending:  
 
FTE:","Dépenses:  
 
ETP:"
476,CRSO,AGR-BWP00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Actual spending was lower than planned spending mainly due to a decrease in demand and participation in the AgriStability program, a reduced requirement for AgriRecovery disaster response initiatives, current low interest rates and lower than expected participation in the _Canadian Agricultural Loans Act_ program and a stay of default resulting in lower loan guarantee payments under the _Agricultural Marketing Programs Act_ program. In addition, actual spending is net of $12.6 million related to a return of funding from statutory grant and contribution programs.","Les dépenses réelles ont été inférieures aux dépenses prévues principalement en raison de la diminution de la demande et de la participation au programme Agri-stabilité, du besoin moindre de faire appel aux initiatives d’intervention en cas de catastrophe au titre du programme Agri-relance, de la faiblesse des taux d'intérêt actuels, de la participation moins grande que prévu au programme de la _Loi canadienne sur les prêts agricoles_ et du sursis à la mise en défaut qui a entraîné une baisse des paiements de garantie de prêt dans le cadre du programme de la _Loi sur les programmes de commercialisation agricole_. En outre, les dépenses réelles sont nettes des 12,6 millions de dollars de retour de financement des programmes législatifs de subventions et contributions."
477,CRSO,ND-BUN00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",Spending and FTE: The variance explanations for spending and full-time equivalents can be found in the Programs contained within this Core Responsibility.,Dépenses et ETP: Les explications d'écart en dépenses et d’équivalents temps plein se trouvent dans les programmes contenus dans cette responsabilité essentielle.
478,CRSO,ND-BUO00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",Spending and FTE: The variance explanations for spending and full-time equivalents can be found in the Programs contained within this Core Responsibility.,Dépenses et ETP: Les explications d'écart en dépenses et d’équivalents temps plein se trouvent dans les programmes contenus dans cette responsabilité essentielle.
479,CRSO,ND-BUP00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",Spending and FTE: The variance explanations for spending and full-time equivalents can be found in the Programs contained within this Core Responsibility.,Dépenses et ETP: Les explications d'écart en dépenses et d’équivalents temps plein se trouvent dans les programmes contenus dans cette responsabilité essentielle.
480,CRSO,ND-BUR00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",Spending and FTE: The variance explanations for spending and full-time equivalents can be found in the Programs contained within this Core Responsibility.,Dépenses et ETP: Les explications d'écart en dépenses et d’équivalents temps plein se trouvent dans les programmes contenus dans cette responsabilité essentielle.
481,CRSO,ND-BUS00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",Spending and FTE: The variance explanations for spending and full-time equivalents can be found in the Programs contained within this Core Responsibility.,Dépenses et ETP: Les explications d'écart en dépenses et d’équivalents temps plein se trouvent dans les programmes contenus dans cette responsabilité essentielle.
482,CRSO,ND-ISS00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",Spending and FTE: The variance explanations for spending and full-time equivalents can be found in the Programs contained within this Core Responsibility.,Dépenses et ETP: Les explications d'écart en dépenses et d’équivalents temps plein se trouvent dans les programmes contenus dans cette responsabilité essentielle.
483,CRSO,NSICP-ISS00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Part way through the current reporting period, the Secretariat more narrowly defined expenditures associated with its functions and activities. This approach is based on a greater understanding of spending activity and will result in greater precision between the allocation of expenditures for the Core Responsibility and Internal Services. Notably, the Secretariat is attributing the following to Internal Services: the memoranda of understanding with the Privy Council Office for corporate, administrative and security support; facility rental costs; and legal counsel. All other expenditures will be attributed to the Core Responsibility. While these adjustments will provide greater clarity in the longer term, they have resulted in shorter-term variances, such as the differences in planned and actual spending for Internal Services and the breakdown of the organization’s human resources profile. 
 
During the 2019-20 reporting period, all FTEs are captured under the Core Responsibility. Similar to 2018-19, the Secretariat seconded legal counsel for part of the year. This individual's responsibilities included supporting a specific review and providing legal advice. These expenditures are captured under the Core Responsibility. As a result, the 4% increase in personnel under the Core Responsibility and the absence of personnel under Internal Services is attributable to this recording of counsel’s activities in 2019-20. Following the end of the secondment, the Secretariat contracted external legal counsel and these costs are recorded under Internal Services in accordance with an updated expenditure tracking methodology outlined in the preceding paragraph. 
 
Almost all expenditures incurred under Internal Services in 2019-20 relate to the memorandum of understanding with the Privy Council Office for corporate and administrative support. Other expenses include facility rentals costs and contracted legal services.","À mi-chemin pendant la période de référence actuelle, le Secrétariat a défini plus étroitement les dépenses liées à ses fonctions et à ses activités. Cette approche est basée sur une meilleure compréhension des dépenses et permettra une plus grande précision dans l’attribution des dépenses à la responsabilité essentielle et aux services internes. Notamment, le Secrétariat attribue ce qui suit aux Services internes : les protocoles d’entente avec le Bureau du Conseil privé pour le soutien ministériel, administratif et le soutien lié à la sécurité; les coûts de location des installations; et les services d’un conseiller juridique. Toutes les autres dépenses seront attribuées à la responsabilité essentielle. Si ces ajustements apportent une plus grande clarté à long terme, ils ont entraîné des écarts à court terme, comme les différences entre les dépenses prévues et réelles pour les services internes et la ventilation du profil des ressources humaines de l’organisation. 
 
Au cours de la période de référence 2019-2020, tous les ETP relèvent de la responsabilité essentielle. Comme en 2018-2019, le Secrétariat a obtenu les services d’un conseiller juridique au moyen d’un détachement pendant une partie de l’année. Les responsabilités de cette personne comprennent le soutien à un examen particulier et la formulation de conseils juridiques. Ces dépenses relèvent de la responsabilité essentielle. Par conséquent, l’augmentation de 4 % du personnel sous la responsabilité essentielle et l’absence de personnel sous les services internes sont attribuables à cette consignation des activités du conseiller juridique en 2019-2020. Après la fin du détachement, le Secrétariat a engagé un conseiller juridique externe et ces coûts sont enregistrés dans les services internes conformément à une méthodologie de suivi des dépenses actualisée, décrite dans le paragraphe précédent. 
 
Presque toutes les dépenses engagées au titre des services internes en 2019-2020 ont trait au protocole d’entente avec le Bureau du Conseil privé pour le soutien administratif et organisationnel. Les autres dépenses comprennent les frais de location des installations et les services juridiques contractuels."
484,CRSO,CFGB-BUZ00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between Planned Spending for 2019-20 and Actual Spending is largely attributable to a decrease in professional services spending due to a lower cost of security and communications services. 
 
No significant variance from planned to actual FTE.","L’écart entre les dépenses prévues pour 2019-2020 et les dépenses réelles est largement imputable à une diminution des dépenses en services professionnels qui s’explique par une baisse du coût des services de sécurité et de communication. 
 
Aucune variance significative entre les ETP prévus et réels."
485,CRSO,CFGB-ISS00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",No significant variance from planned to actual spending and FTE.,Aucune variance significative entre les dépenses et ETP prévus et réels.
486,CRSO,CI-BGF00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between planned and actual spending is mainly attributable to unused contingencies originally set aside to support project activities related to ePassport and Passport Program Modernization Initiative, as well as lower passport delivery costs than anticipated at the planning stage.","L'écart entre les dépenses prévues et réelles est principalement attribuable à la contingence inutilisée qui avait initialement été mise de côté pour soutenir les activités de projet liées aux initiatives du passeport électronique et de la modernisation du programme de passeport, ainsi qu'à des coûts de livraison des passeports plus faibles que prévu à l'étape de planification."
487,CRSO,CI-ISS00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between planned and actual spending is mainly due to increased efforts from the different service categories under internal services to support operations and projects for major initiatives that took place in 2019-20.,L’écart entre les dépenses prévues et réelles est principalement attribuable aux efforts accrus déployés dans les différentes catégories de service relevant des services internes afin de soutenir les opérations et les projets des principales initiatives réalisées en 2019-2020.
488,CRSO,VRAB-BWL00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between planned full-time equivalents and actual full-time equivalents relates to fewer staff and Member appointments than planned.,"L’écart entre le nombre prévu et le nombre réel d’équivalents temps plein s’explique par le nombre de nominations d’employés et de membres, qui a été moins élevé que prévu."
489,CRSO,VRAB-ISS00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",Internal Services to support the operations of the Veterans Review and Appeal Board are provided at no cost to the Board under a Memorandum of Understanding with Veterans Affairs Canada.,"Les services internes visant à appuyer les activités du Tribunal des anciens combattants (révision et 
appel) sont fournis sans frais à ce dernier conformément à un protocole d’entente conclu avec Anciens 
Combattants Canada."
490,CRSO,NEB-BTB00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to the allocation of expenditures among core responsibilities (Energy Adjudication, Internal Services and Energy Information) with actual spending different than planned. The difference between planned and actual FTE is primarily due to internal realignment bewteen Safety and Envoirnment Oversight, Energy Information and Internal Services.","L’écart entre les dépenses prévues et les dépenses réelles est causé principalement par la répartition des dépenses entre les responsabilités essentielles (processus décisionnel, services internes, information sur l’énergie), les dépenses réelles différant de celles qui étaient prévues. L’écart entre les ETP prévus et les ETP réels est surtout imputable à un réalignement interne entre la surveillance de la sécurité et de l’environnement et l’information sur l’énergie."
491,CRSO,NEB-BTC00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to the allocation of expenditures between core responsibilities (Safety and Environment oversight and Energy Information) as well as increased emphasis on developing energy information products. The difference between planned and actual FTE is primarily due to internal realignment among Safety and Envoirnment Oversight, Energy Information and Internal Services.","L’écart entre les dépenses prévues et les dépenses réelles est principalement attribuable à la répartition des dépenses entre les responsabilités essentielles (surveillance de la sécurité et de l’environnement, information sur l’énergie), ainsi qu’à l’importance accrue qui a été accordée à l’élaboration de produits d’information sur l’énergie. L’écart entre les ETP prévus et les ETP réels est causé principalement par un réalignement interne entre la surveillance de la sécurité et de l’environnement, l’information sur l’énergie et les services internes."
492,CRSO,NEB-BTD00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to the allocation of expenditures between core responsibilities  (Safety & Environment oversight and Energy Information) as well as lapsing related Budget 2018 funding. The difference between planned and actual FTE is primarily due to internal realignment among Energy Adjudication, Internal Services and Safety and Envoirnment Oversight.","L’écart entre les dépenses prévues et les dépenses réelles est principalement due à la répartition des dépenses entre les responsabilités essentielles (surveillance de la sécurité et de l’environnement, information sur l’énergie), ainsi qu’aux fonds inutilisés du budget 2018. L’écart entre les ETP prévus et les ETP réels s’explique surtout par un réalignement interne entre les processus décisionnels, les services internes et la surveillance de la sécurité et de l’environnement."
493,CRSO,NEB-BTA00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to the allocation of expenditures among core responsibilities (Safety and Environment Oversight, Internal Services and Energy Adjudication),  decreased spending in PFP due to delays in hearing activities as well  as increased spending in the personnel costs as a result of Budget 2019 Canada Energy Regulator transition costs.","L’écart entre les dépenses prévues et les dépenses réelles est causé surtout par ce qui suit : répartition des dépenses entre les responsabilités essentielles (surveillance de la sécurité et de l’environnement, services internes et processus décisionnel); diminution des dépenses au titre du PAFP attribuable aux retards dans les activités d’audience; augmentation des dépenses en frais de personnel résultant des coûts de transition de la Régie de l’énergie du Canada prévus dans le budget de 2019."
494,CRSO,NEB-ISS00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to the allocation of expenditures among core responsibilities (Energy Adjudication, Safety & Environment oversight and Energy Information) with actual spending different than planned.","The difference between planned and actual spending is primarily due to the allocation of expenditures among core responsibilities (Energy Adjudication, Safety & Environment oversight and Energy Information) with actual spending different than planned."
495,CRSO,CI-BGD00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between planned and actual spending/FTEs is mainly attributable to in-year funding received from Budget 2019 for Canada's New International Education Strategy, Helping Travelers Visit Canada, and Improving Immigration Client Service.","L'écart entre les dépenses/ETPs prévues et réelles est principalement attribuable au financement reçu en cours d'exercice, du budget 2019, pour la nouvelle stratégie en matière d'éducation internationale du Canada, pour aider les voyageurs à se rendre au Canada et pour améliorer les services à la clientèle."
496,CRSO,SIRC-BWY00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","In July 2019, SIRC transitioned to NSIRA, an organization with a much broader mandate. SIRC financial authorities and staff were transferred to NSIRA and formed the basis of the new NSIRA.","En juillet 2019, le CSARS a été transformé en l’OSSNR, un organisme ayant un mandat à la portée beaucoup plus large. Les pouvoirs financiers ainsi que le personnel du CSARS ont été transférés à l’OSSNR et ont formé la base de l’OSSNR."
497,CRSO,SIRC-ISS00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between planned and actual spending in 2019–20 is mainly explained by the cost of additional resources hired as part of the transition from SIRC to NSIRA as well as the initiation of accommodation, infrastructure and system projects required to support NSIRA’s new mandate.","L’explication de la différence entre les ressources prévues et les ressources réelles en 2019-2020 s’explique principalement par les coûts associés aux ressources supplémentaires engagées dans le cadre de la transition du CSARS vers l’OSSNR ainsi que l’initiation des projets de mesures d’adaptation, d’infrastructure et de système nécessaires pour répondre à l’élargissement de la portée du mandat de l’OSSNR."
498,program,MPCC-BVJ01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",No significant variance to report.,Aucune variance significative à rapporter.
499,program,AGR-BWN01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",Actual spending was greater than planned spending as uptake under the International Collaboration program and Agri-Marketing program has been high.,Les dépenses réelles ont été supérieures aux dépenses prévues en raison de la participation élevée au programme de collaboration internationale et au programme Agri-marketing.
500,program,AGR-BWN02,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",Actual spending was greater than planned spending as uptake under the Youth Employment and Skills Strategy program has been high.,Les dépenses réelles ont été supérieures aux dépenses prévues en raison de la participation élevée au programme relatif à la Stratégie emploi et compétences jeunesse.
501,program,AGR-BWN04,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Actual spending was greater than planned spending due to support for the new Dairy Direct Payment Program, as announced in Budget 2019.","Les dépenses réelles ont été supérieures aux dépenses prévues en raison du soutien au nouveau Programme de paiements directs pour les producteurs laitiers, tel qu'annoncé dans le budget 2019."
502,program,AGR-BWN06,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",Actual spending was greater than planned spending primarily due to the transfer of federal canal infrastructure to the Government of Saskatchewan.,Les dépenses réelles ont été supérieures aux dépenses prévues principalement en raison du transfert de l’infrastructure fédérale de canaux au gouvernement de la Saskatchewan.
503,program,AGR-BWP07,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",Farm Debt Mediation Services is a demand-driven program based on participants' individual financial situations and whether or not they seek mediation services.,"Les services de médiation en matière d’endettement agricole constituent un programme axé sur la demande et fondé sur les situations financières particulières des participants ainsi que sur la recherche, par ces derniers, de services de médiation."
504,program,AGR-BWP11,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The $12.6 million is related to a return of funding from statutory grant and contribution programs that have expired and are not included in the current Program Inventory. This is primarily related to the Hog Industry Loan Loss Reserve program.,"Le montant de 12,6 millions de dollars est lié à un remboursement de fonds provenant de programmes législatifs de subventions et de contributions qui ont expiré et qui ne sont pas inclus dans le répertoire des programmes actuels. Ceci est principalement lié au Programme de réserve pour pertes sur prêts dans l’industrie du porc."
505,program,AGR-BWP04,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Actual full-time equivalents were greater than planned reflecting a reallocation of full-time equivalents within Agriculture and Agri-Food Canada to better manage operational work load, taking into account the increased operational tempo driven by the emerging priorities.","Le nombre réel d’équivalents temps plein était supérieur au nombre prévu en raison d'une réaffectation des équivalents temps plein à Agriculture et Agroalimentaire Canada afin de mieux gérer la charge de travail opérationnelle, en tenant compte de l’augmentation du rythme opérationnel entraîné par les priorités émergentes."
506,program,AGR-BWO02,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Actual full-time equivalents were greater than planned due to staffing required to support research priorities, including the Advancing Agricultural Discovery Science and Innovation Initiative as announced in Budget 2017.","Le nombre réel d’équivalents temps plein était supérieur au nombre prévu en raison de la dotation nécessaire pour soutenir les priorités en recherche, notamment de l'initiative Faire progresser les sciences et l’innovation pour des découvertes en agriculture, tel qu'annoncé dans le budget 2017."
507,program,LDC-BXK01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",Unexplained variances in spending and/or full-time equivalents (FTE) for this department are due to either the absence of a Departmental Plan or an exemption from producing a Departmental Results Report for this fiscal year.,"Les écarts inexpliqués dans les dépenses ou les équivalents temps plein (ETP) pour ce ministère sont attribuables soit à l'absence de plan ministériel, soit à une exemption de produire un rapport sur les résultats ministériels pour l'exercice en cours."
508,program,PMPRB-BVM01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Planned spending in 2019-20 was higher than Actual spending is largely due to a lapse of funding for the Special Purpose Allotment (SPA) to conduct Public Hearings. The SPA can only be used to cover the costs of public hearings, such as external legal counsel and expert witnesses, etc. For purposes of forecasting Planned Spending, it is necessary to assume that the entire SPA funding will be spent because these expenditures are dependent on the number of hearings, and the length and complexity of the hearings held, which are difficult to predict. In 2019-20, the SPA was $4,276,566 and the PMPRB only spent $968,852. Any unspent amount is returned to the Consolidated Revenue Fund.","Les dépenses prévues en 2019-2020 ont été plus élevées que les dépenses réelles, ce qui est dû en grande partie à un crédit non utilisé de l’ABS pour la tenue d’audiences publiques. L’ABS ne peut servir qu’à couvrir les coûts relatifs aux audiences publiques, tels que le paiement des conseillers juridiques externes et des témoins experts, etc. Aux fins des prévisions des dépenses prévues, il faut supposer que l’ensemble du financement de l’ABS sera dépensé, parce que ces dépenses dépendent du nombre d’audiences, de la durée et de la complexité des audiences tenues, qui sont difficiles à prévoir. En 2019-2020, l’ABS était de 4 276 566 $ et le CEPMB n’a dépensé que 
968 852 $. Toute somme non dépensée est retournée au Trésor."
509,program,PMPRB-BVM02,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",Delays in the regulatory reform process resulted in the postponement of some intended staffing actions.,"Les retards dans le processus de réforme réglementaire ont entraîné le report de certaines mesures de dotation 
prévues."
510,program,PMPRB-ISS00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The difference between ‘Actual spending’ and Planned spending’ is largely the result of the allocation of 2019-20 Carry Forward to the PMPRB’s Workplace 2.0 project. The ‘Carry Forward’ is not included in the Main Estimates nor Planned Spending amounts for 2019-20.,"La différence entre les « dépenses réelles » et les « dépenses prévues » est en grande partie attribuable au 
report en 2019-2020 du projet de l’initiative Milieu de travail 2.0 du CEPMB. Le « report » n’est pas inclus dans le 
budget principal des dépenses ni dans les montants des dépenses prévues pour 2019-2020."
511,program,AGR-BWN05,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The Canadian Pari-Mutuel Agency is not funded through an appropriation of public funds but rather through a levy on all money bet in Canada on horse racing. Therefore, the revenue and actual spending each year will vary.  
 
Actual full-time equivalents were greater than planned in 2019-20, for a short period, to better manage operational work load as well as some overlap with full-time equivalents that retired or were on leave.  The full-time equivalent count in 2020-21 is back to 2018-19 levels.","L’Agence canadienne du pari mutuel n’est pas financée par une affectation de fonds publics, mais plutôt par un prélèvement sur tout l’argent misé sur les courses de chevaux au Canada. Par conséquent, chaque année, les recettes et les dépenses réelles varient. 
 
Le nombre réel d’équivalents temps plein était supérieur au nombre prévu en 2019-2020, pendant une courte période, afin de mieux gérer la charge de travail opérationnelle et en raison de certains chevauchements avec des équivalents temps plein partant à la retraite ou étant en congé. Le nombre d'équivalent temps plein en 2020-2021 est similaire à celui de 2018-2019."
512,program,AGR-BWP02,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","AgriInvest is demand-driven and the variance from year-to-year in grant and contribution expenditures is directly related to both participation and commodity prices. Producer deposits and government contributions are based on a percentage of income generated from the sale of commodities for a production period (Allowable Net Sales). 
Actual spending for the AgriInvest program was more than planned spending due to greater participation and/or stronger sector performance than expected.","Agri-investissement est axé sur la demande, et l'écart d'une année à l'autre des dépenses relatives aux subventions et aux contributions est directement lié à la participation et au prix des produits de base. Les dépôts des producteurs et les contributions gouvernementales correspondent à un pourcentage des revenus générés par la vente des produits de base au cours d'une période de production donnée (ventes nettes ajustées). 
Les dépenses réelles du programme Agri-investissement étaient plus élevées que les dépenses prévues en raison de la plus grande participation et/ou du rendement du secteur plus important que prévu."
513,program,AGR-BWP03,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","AgriRecovery is demand-driven. Spending under the framework varies from year-to-year depending on the need for disaster response initiatives. Actual spending was less than planned spending due to a reduced requirement for program support. Only two initiatives were implemented in 2019-20, namely the 2018 British Columbia Bovine Tuberculosis and Prince Edward Island Fall Harvest Recovery Initiative. 
 
Actual full-time equivalents were greater than planned reflecting a reallocation of full-time equivalents within Agriculture and Agri-Food Canada to better manage operational work load, taking into account the increased operational tempo driven by the emerging priorities.","Le programme Agri-relance est axé sur la demande. Les dépenses varient d’une année à l’autre en fonction du besoin d’initiatives d’intervention en cas de catastrophe. Les dépenses réelles ont été inférieures aux dépenses prévues en raison de la diminution des besoins en soutien du programme. Seulement deux initiatives ont été mises en œuvre en 2019-2020, soit l’initiative de 2018 sur la tuberculose bovine en Colombie-Britannique et l’Initiative Canada–Île-du-Prince-Édouard de reprise des activités après la récolte de l’automne. 
 
Le nombre réel d’équivalents temps plein était supérieur au nombre prévu en raison d'une réaffectation des équivalents temps plein à Agriculture et Agroalimentaire Canada afin de mieux gérer la charge de travail opérationnelle, en tenant compte de l’augmentation du rythme opérationnel entraîné par les priorités émergentes."
514,program,AGR-BWP01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","AgriStability is demand-driven, rather than being funded from a set allocation for each fiscal year. Although the administrative costs of the program remain relatively constant, the variance of year-to-year grant and contribution payments is directly related to participation and industry conditions. Actual spending for the AgriStability program was lower than planned spending due to a decrease in demand and participation in the program.","Le programme Agri-stabilité est axé sur la demande au lieu d’être financé à même une enveloppe établie pour chaque exercice financier. Bien que les frais administratifs du programme demeurent relativement constants, l’écart des paiements de subvention et de contribution d’une année à l’autre est directement lié à la participation et aux conditions dans lesquelles l’industrie évolue. Les dépenses réelles du programme Agri-stabilité ont été moins élevées que les dépenses prévues en raison d’une diminution de la demande et de la participation au programme."
515,program,AGR-BWP08,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",Actual spending was lower than planned spending primarily due to a realignment among programs in response to shifting priorities.,Les dépenses réelles ont été inférieures aux dépenses prévues principalement en raison d'une réorganisation entre les programmes visant à tenir compte des priorités changeantes.
516,program,CRTC-BRT01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between actual net spending and planned net spending shows an inaccurate picture of the CRTC’s complete financial results given that the CRTC is funded mainly by respendable revenues. The variance between actual gross spending and planned gross spending is 6.8%. This increase is mainly attributable to an increase in salary expenditures as a result of the ratification of collective agreements and new hiring. Operations and Maintenance (O&M) expenditures also increased due to policy development consultations.,"L’écart entre les dépenses nettes réelles et les dépenses nettes prévues donne une image inexacte des résultats financiers complets du CRTC, puisque le CRTC est financé principalement par les revenus disponibles. L’écart entre les dépenses brutes réelles et les dépenses brutes prévues est de 6,8 %. Cette augmentation est principalement due à une hausse des dépenses salariales à la suite de la ratification de conventions collectives et de nouvelles embauches. Les dépenses d’exploitation et maintenance ont également augmenté en raison des consultations sur l’élaboration des politiques."
517,program,CRTC-BRT03,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between actual net spending and planned net spending shows an inaccurate picture of the CRTC’s complete financial results given that the CRTC is funded mainly by respendable revenues. The variance between actual gross spending and planned gross spending is 7.5%. This increase is mainly attributable to an increase in salary expenditures as a result of the ratification of collective agreements and new hiring.,"L’écart entre les dépenses nettes réelles et les dépenses nettes prévues donne une image inexacte des résultats financiers complets du CRTC, puisque le CRTC est financé principalement par les revenus disponibles. L’écart entre les dépenses brutes réelles et les dépenses brutes prévues est de 7,5 %. Cette augmentation est principalement due à une hausse des dépenses salariales à la suite de la ratification de conventions collectives et de nouvelles embauches."
518,program,AGR-ISS04,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Actual spending was greater than planned spending reflecting support for service delivery improvements including resolving the issues and challenges related to the Phoenix pay system. 
 
Actual full-time equivalents were greater than planned in order to support service delivery improvements including resolving the issues and challenges related to the Phoenix pay system.","Les dépenses réelles ont été supérieures aux dépenses prévues en raison du soutien à l'amélioration de la prestation des services, notamment le règlement des problèmes liés au système de paye Phénix. 
 
Le nombre réel d’équivalents temps plein était supérieur au nombre prévu en raison du soutien à l'amélioration de la prestation des services, notamment le règlement des problèmes liés au système de paye Phénix."
519,program,AGR-ISS05,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Actual spending was greater than planned spending reflecting support for service delivery improvements as well as the provision of support of the “SAP Solution”. 
 
Actual full-time equivalents were greater than planned reflecting staffing to support service delivery improvements as well as the provision of support of the “SAP Solution”.","Les dépenses réelles ont été supérieures aux dépenses prévues en raison du soutien à l'amélioration de la prestation des services et à la ""solution SAP"". 
 
Le nombre réel d’équivalents temps plein était supérieur au nombre prévu en raison des besoins en dotation à l'appui de l'amélioration de la prestation des services et de la ""solution SAP""."
520,program,AGR-ISS08,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","Actual spending was greater than planned spending reflecting support for service delivery improvements, work on the Fixed Asset Review and modernization of the work place and agriculture science and technology initiatives. 
 
Actual full-time equivalents were greater than planned to support service delivery improvements, work on the Fixed Asset Review and modernization of the work place and agriculture science and technology initiatives.","Les dépenses réelles ont été supérieures aux dépenses prévues en raison du soutien à l'amélioration de la prestation des services, des travaux sur l'examen des immobilisations et de la modernisation du lieu de travail et des initiatives en sciences et technologie agricoles. 
 
Le nombre réel d’équivalents temps plein était supérieur au nombre prévu en raison du soutien à l'amélioration de la prestation des services, des travaux sur l'examen des immobilisations et de la modernisation du lieu de travail et des initiatives en sciences et technologie agricoles."
521,program,AGR-ISS09,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",Actual spending was lower than planned spending primarily due to a realignment among programs.,Les dépenses réelles ont été inférieures aux dépenses prévues principalement en raison d’un remaniement des programmes.
522,program,AGR-ISS0Z,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",Actual spending was greater than planned spending primarily due to amounts carried forward from 2018-19 and a realignment among programs.,Les dépenses réelles ont été supérieures aux dépenses prévues principalement en raison des montants reportés de l’exercice 2018-2019 et d’un remaniement des programmes.
