dept_submissions__document__year,eternal_id,service,name_en,name_fr,first_active_year,last_active_year,last_gcss_tool_year,channel__name_en,channel__name_fr,channel__code,standard_type__name_en,standard_type__name_fr,standard_type__code,other_type_comment_en,other_type_comment_fr
2018,2235,1905,"Canadian Heritage will process applications within 120 business days of the date the application is received, provided we receive an application duly completed as per CPTC's requirements.","Patrimoine canadien traitera les demandes dans les 120 jours ouvrables suivant la réception de la demande, sous réserve que nous ayons reçu votre demande de financement dûment remplie, conformément aux exigences du programme.",2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2236,1906,"Grants: The first payment will be issued no later than four weeks after you have been notified of the funding decision.
Contributions: The first payment will be issued no later than four weeks after the successful fulfillment of the contribution agreement.","Subventions :  Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez été avisé de la décision de financement.
Contributions : Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez satisfait aux conditions indiquées dans votre accord de contribution.",2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2238,1906,"Canadian Heritage will issue a written notification of the funding decision within 28 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 28 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2239,1907,"Grants: The first payment will be issued no later than four weeks after you have been notified of the funding decision.
Contributions: The first payment will be issued no later than four weeks after the successful fulfillment of the contribution agreement.","Subventions :  Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez été avisé de la décision de financement.
Contributions : Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez satisfait aux conditions indiquées dans votre accord de contribution.",2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2240,1907,Canadian Heritage will acknowledge receipt of your application form within two weeks of the date the application is received.,Patrimoine canadien accusera de la réception de votre formulaire de demande dans un délai de deux semaines suivant la réception de la demande.,2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2241,1908,"Grants: The first payment will be issued no later than four weeks after you have been notified of the funding decision.
Contributions: The first payment will be issued no later than four weeks after the successful fulfillment of the contribution agreement.","Subventions :  Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez été avisé de la décision de financement.
Contributions : Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez satisfait aux conditions indiquées dans votre accord de contribution.",2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2242,1908,"Canadian Heritage will issue a written notification of the funding decision within twenty weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les vingt semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2243,1908,Canadian Heritage will acknowledge receipt of your application form within two weeks of the date the application is received.,Patrimoine canadien accusera de la réception de votre formulaire de demande dans un délai de deux semaines suivant la réception de la demande.,2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2244,1909,"Grants: The first payment will be issued no later than four weeks after you have been notified of the funding decision.
Contributions: The first payment will be issued no later than four weeks after the successful fulfillment of the contribution agreement.","Subventions :  Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez été avisé de la décision de financement.
Contributions : Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez satisfait aux conditions indiquées dans votre accord de contribution.",2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2245,1909,Canadian Heritage will acknowledge receipt of your application form within two weeks of the date the application is received.,Patrimoine canadien accusera de la réception de votre formulaire de demande dans un délai de deux semaines suivant la réception de la demande.,2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2246,1910,"Grants: The first payment will be issued no later than four weeks after you have been notified of the funding decision.
Contributions: The first payment will be issued no later than four weeks after the successful fulfillment of the contribution agreement.","Subventions :  Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez été avisé de la décision de financement.
Contributions : Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez satisfait aux conditions indiquées dans votre accord de contribution.",2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2247,1910,Canadian Heritage monitors program performance by sub-program component. Canadian Heritage is considering new ways to monitor and report on this service standard at the program level and by communication channel.,Patrimoine canadien évalue le rendement du programme au niveau des sous-programmes. Patrimoine canadien examine de nouvelles façons de surveiller et de rendre compte de cette norme de service au niveau du programme et par voie de communication.,2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2249,1911,"Grants: The first payment will be issued no later than four weeks after you have been notified of the funding decision.
Contributions: The first payment will be issued no later than four weeks after the successful fulfillment of the contribution agreement.","Subventions :  Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez été avisé de la décision de financement.
Contributions : Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez satisfait aux conditions indiquées dans votre accord de contribution.",2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2250,1912,"Grants: The first payment will be issued no later than four weeks after you have been notified of the funding decision.
Contributions: The first payment will be issued no later than four weeks after the successful fulfillment of the contribution agreement.","Subventions :  Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez été avisé de la décision de financement.
Contributions : Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez satisfait aux conditions indiquées dans votre accord de contribution.",2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2251,1912,Canadian Heritage will acknowledge receipt of your application form within two weeks of the date the application is received.,Patrimoine canadien accusera de la réception de votre formulaire de demande dans un délai de deux semaines suivant la réception de la demande.,2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2252,1913,"Grants: The first payment will be issued no later than four weeks after you have been notified of the funding decision.
Contributions: The first payment will be issued no later than four weeks after the successful fulfillment of the contribution agreement.","Subventions :  Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez été avisé de la décision de financement.
Contributions : Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez satisfait aux conditions indiquées dans votre accord de contribution.",2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2253,1913,"Canadian Heritage will issue a written notification of the funding decision within 22 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 22 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2254,1913,Canadian Heritage will acknowledge receipt of your application form within two weeks of the date the application is received.,Patrimoine canadien accusera de la réception de votre formulaire de demande dans un délai de deux semaines suivant la réception de la demande.,2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2260,1919,"Grants: The first payment will be issued no later than 28 calendar days after you have been notified of the funding decision.
Contributions: The first payment will be issued no later than four weeks after the successful fulfillment of the contribution agreement.","Subventions :  Le premier paiement sera effectué dans un délai maximal de 28 jours calendrier après que vous ayez été avisé de la décision de financement.
Contributions : Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez satisfait aux conditions indiquées dans votre accord de contribution.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2261,1919,"Canadian Heritage will issue a written notification of the funding decision within two weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les deux semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2262,1919,Canadian Heritage will acknowledge receipt of your application form within two weeks of the date the application is received.,Patrimoine canadien accusera de la réception de votre formulaire de demande dans un délai de deux semaines suivant la réception de la demande.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2263,1920,"Grants: The first payment will be issued no later than four weeks after you have been notified of the funding decision.
Contributions: The first payment will be issued no later than four weeks after the successful fulfillment of the contribution agreement.","Subventions :  Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez été avisé de la décision de financement.
Contributions : Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez satisfait aux conditions indiquées dans votre accord de contribution.",2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2264,1920,Funding decision service standard,Norme de service pour les décisions,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2265,1920,Canadian Heritage will acknowledge receipt of your application form within two weeks of the date the application is received.,Patrimoine canadien accusera de la réception de votre formulaire de demande dans un délai de deux semaines suivant la réception de la demande.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2267,1921,"Canadian Heritage will issue a written notification of the funding decision within twenty weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les vingt semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2268,1921,Canadian Heritage will acknowledge receipt of your application form within two weeks of the date the application is received.,Patrimoine canadien accusera de la réception de votre formulaire de demande dans un délai de deux semaines suivant la réception de la demande.,2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2269,1922,"Grants: The first payment will be issued no later than four weeks after you have been notified of the funding decision.
Contributions: The first payment will be issued no later than four weeks after the successful fulfillment of the contribution agreement.","Subventions :  Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez été avisé de la décision de financement.
Contributions : Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez satisfait aux conditions indiquées dans votre accord de contribution.",2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2270,1922,Canadian Heritage will acknowledge receipt of your application form within two weeks of the date the application is received.,Patrimoine canadien accusera de la réception de votre formulaire de demande dans un délai de deux semaines suivant la réception de la demande.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2271,1923,"Grants: The first payment will be issued no later than four weeks after you have been notified of the funding decision.
Contributions: The first payment will be issued no later than four weeks after the successful fulfillment of the contribution agreement.","Subventions :  Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez été avisé de la décision de financement.
Contributions : Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez satisfait aux conditions indiquées dans votre accord de contribution.",2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2272,1923,"Canadian Heritage will issue a written notification of the funding decision within twenty six weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 26 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2273,1923,Canadian Heritage will acknowledge receipt of your application form within two weeks of the date the application is received.,Patrimoine canadien accusera de la réception de votre formulaire de demande dans un délai de deux semaines suivant la réception de la demande.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2274,1924,"Grants: The first payment will be issued no later than four weeks after you have been notified of the funding decision.
Contributions: The first payment will be issued no later than four weeks after the successful fulfillment of the contribution agreement.","Subventions :  Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez été avisé de la décision de financement.
Contributions : Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez satisfait aux conditions indiquées dans votre accord de contribution.",2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2275,1924,Canadian Heritage will acknowledge receipt of your application form within two weeks of the date the application is received.,Patrimoine canadien accusera de la réception de votre formulaire de demande dans un délai de deux semaines suivant la réception de la demande.,2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2276,1925,"Grants: The first payment will be issued no later than four weeks after you have been notified of the funding decision.
Contributions: The first payment will be issued no later than four weeks after the successful fulfillment of the contribution agreement.","Subventions :  Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez été avisé de la décision de financement.
Contributions : Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez satisfait aux conditions indiquées dans votre accord de contribution.",2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2277,1925,Canadian Heritage will acknowledge receipt of your application form within two weeks of the date the application is received.,Patrimoine canadien accusera de la réception de votre formulaire de demande dans un délai de deux semaines suivant la réception de la demande.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2279,1837,"Grants: The first payment will be issued no later than four weeks after you have been notified of the funding decision.

Contributions: The first payment will be issued no later than four weeks after the successful fulfillment of the contribution agreement.","Subventions :  Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez été avisé de la décision de financement.

Contributions : Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez satisfait aux conditions indiquées dans votre accord de contribution.",2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2280,1837,Canadian Heritage will acknowledge receipt of your application form within two weeks of the date the application is received.,Patrimoine canadien accusera de la réception de votre formulaire de demande dans un délai de deux semaines suivant la réception de la demande.,2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2281,1901,Canadian Heritage will acknowledge receipt of your application form within two weeks of the date the application is received.,Patrimoine canadien accusera de la réception de votre formulaire de demande dans un délai de deux semaines suivant la réception de la demande.,2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2282,1902,Canadian Heritage will acknowledge receipt of your application form within two weeks of the date the application is received.,Patrimoine canadien accusera de la réception de votre formulaire de demande dans un délai de deux semaines suivant la réception de la demande.,2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2283,1906,Canadian Heritage will acknowledge receipt of your application form within two weeks of the date the application is received.,Patrimoine canadien accusera de la réception de votre formulaire de demande dans un délai de deux semaines suivant la réception de la demande.,2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2284,1911,Canadian Heritage will acknowledge receipt of your application form within two weeks of the date the application is received.,Patrimoine canadien accusera de la réception de votre formulaire de demande dans un délai de deux semaines suivant la réception de la demande.,2018,,2016,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2285,1931,30 days,30 jours,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Service Standard is 30 days, unless approved by Chairperson of PBC.","La norme de services suivre est de 30 jours, sauf si approuvé par la Présidente de la CLCC."
2018,2288,879,Analysis completed <60 days,Analyse terminée <60 jours,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"The channel for which Drug Analysis Forensic analysis services requests are submitted is either by courrier or in person. The clients can contact the labs by email, fax or phone.","Les demandes de services d'analyse médico-légale en matière d'analyse de drogues sont présentées soit par courrier, soit en personne. Les clients peuvent contacter les laboratoires par email, fax ou téléphone."
2018,2289,880,"Analysis completed <120 days

Report completed in 6 months","Analyse terminée <120 jours

Rapport terminé en 6 mois",2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The channel for which Drug Analysis Support Services requests are submitted is either by email or mail.,"Les demandes des Services de soutien à l'analyse des drogues sont soumises soit par courriel, soit par la poste."
2018,2291,1868,DHCP Service Standards,Normes de service du PCPD,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"•Acknowledgment of receipt of applications (within 5 calendar days)
•Communication of funding decisions (within 13 weeks after the application deadline)
•Issuance of payments (within 28 calendar dates)
Compliance with these service standards is a shared responsibility between the applicants and the DHCP team. Applicants must provide the required documents, duly completed, according to the program or announcement of opportunity guidelines within the prescribed deadlines.","•Accusé de réception des demandes (dans les 5 jours civils)
•Communication des décisions de financement (dans les 13 semaines suivant la date limite de présentation des demandes)
•Émission des paiements (dans les 28 jours civils)
Le respect de ces normes de service est une responsabilité partagée entre les demandeurs et l’équipe du PCPD. Les demandeurs doivent fournir les documents requis et dûment remplis dans les délais prescrits, conformément aux lignes directrices du programme ou de l’avis d’offre de participation."
2018,2293,1867,Reproduction Requests Services Standards,Normes de service pour demandes de reproduction,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,The time it takes to process an order and the reproduction fees depend on the format of the original document to be reproduced.,Le délais de traitement d'une commande et les frais de reproduction dépendent du format du document original à reproduire.
2018,2294,1932,The service standard is 5 business days per substance requested.,La norme au niveau du service est de 5 jours ouvrables par substance demandée.,2018,,,Other,Autre,other,Accuracy,Exactitude,accuracy,The service is administered by mail.,Le service est administré par courrier.
2018,2295,1851,Time for processing an ISSN Request,Délais de traitement d'une demande d'ISSN,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,Allow up to ten (10) business days for an ISSN application to be processed.,Prévoir jusqu’à dix (10) jours ouvrables pour le traitement d'une demande d'ISSN.
2018,2296,1850,Time to process an ISMN request,Délais de traitement d'une demande d'ISMN,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,Allow up to ten (10) business days for an ISMN application to be processed,Prévoir jusqu’à dix (10) jours ouvrables pour le traitement d'une demande d'ISMN
2018,2297,1848,Time for processing an ISBN Request,Délais de traitement d'une demande d'ISBN,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,Allow up to ten (10) business days for an ISBN application to be processed,Prévoir jusqu’à dix (10) jours ouvrables pour le traitement d'une demande d'ISBN
2018,2299,1845,Percentage of federal institutions covered with a disposition authorization,Pourcentage d'institutions fédérales couvertes par une autorisation de disposition,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"LAC collects its information in the Records Disposition Authorities Control System (RDACS), a system accessible to LAC staff and to all federal institutions that have access to SecureChannel (the federal government extranet).","BAC collecte ses informations dans le Système de contrôle des autorisations de disposition (SysCAD), système accessible aux employés de BAC et à toutes les institutions fédérales disposant d'un accès à la Voie de communication protégée (l'extranet du gouvernement fédéral)."
2018,2301,1957,40 business days for the issuance of a regulatory decision on a complete and accurate application,40 jours ouvrables pour rendre une décision réglementaire relative à une demande complète et exacte,2018,,,Other,Autre,other,Access,Accès,access,The service is administered by mail.,Le service est administré par courrier.
2018,2302,1958,The Department aims to have an average wait time of 5 minutes.,Le Ministère vise un temps d'attente moyen de 5 minutes.,2018,,,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2018,2303,1960,The Department aims to respond to requests within 2 hours.,Le Ministère vise une réponse dans les 2 heures suivant la réception de la demande.,2018,,,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2018,2304,1960,The Department aims to respond to requests within 5 business days,Le Ministère vise une réponse dans les 5 jours ouvrables suivant la réception de la demande.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2305,1959,The Department aims to respond to requests within 30 calendar days.,Le Ministère vise de répondre dans les premier 30 jours ouvrable suivant la réception de la demande.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2306,1060,Permission to Operate (Site License) - Natural Health Products: Issuance of a licensing decision within the specified service delivery standards # of days (Varies by Submission Type).,Permission d'exploitation (licence d'établissement) - Produits de santé naturels : Communication d'une décision de licence suivant la norme de service en nombre de jours précisé (variable en fonction du type de soumission),2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Service is delivered via  a mix of channels. Given the same criteria (i.e. product/submission type), a standard is not impacted by the delivery channel and therefore remains the same.","Le service est offert de différentes façons. Étant donné que le critère est le même (c.-à-d. produit ou voie de présentation), le mode de prestation n'a aucune incidence sur la norme et celle-ci reste donc la même."
2018,2307,1062,"Right to Sell Domestically - Drugs: Service delivery standard of # of calendar days, from the receipt of annual notification, to update the database.","Autorisation de vente au Canada - Médicaments : La norme de prestation de service est un nombre de jours civils, à partir de la réception de la notification annuelle, jusqu'à la mise à jour de la base de données",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Drug Product Database must be updated 120 calendar days from the receipt of annual notification.

Service is delivered via a mix of channels. Given the same criteria (i.e. product/submission type), a standard is not impacted by the delivery channel and therefore remains the same.",La base de données sur les produits pharmaceutiques doit être mise à jour dans les 120 jours civils après réception de l'avis annuel.
2018,2310,764,"Health Canada commits to a service standard of issuing grant and contribution payments within 30 business days, upon approval of the required documentation specified in each funding agreement.","Santé Canada s'engage, aux normes de service en matière de paiements de transfert de subvention ou de contribution, à verser le paiement dans un délai de 30 jours ouvrables après l’approbation de tous les éléments obligatoires de la documentation requise indiquée dans chaque accord de financement.",2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2311,764,"To acknowledge in writing receipt and an assessment of completeness of an application for funding for a grant and contribution submitted through a time-limited, competitive application process - within fifteen (15) calendar days (holidays not included) of receipt.",Reconnaître par écrit la réception et l'évaluation de l'exhaustivité 1d'une demande de subvention ou de contribution - présentée dans le cadre d'une procédure de demande concurrentielle limitée dans le temps - dans les quinze (15) jours civils suivant la réception (jours fériés non compris),2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2312,765,"To acknowledge in writing receipt and an assessment of completeness (1) of an application for funding for a grant or a contribution - submitted through a time-limited, competitive application process - within fifteen (15) calendar days (holidays not included) of receipt.",Reconnaître par écrit la réception et l'évaluation de l'exhaustivité 1d'une demande de subvention ou de contribution - présentée dans le cadre d'une procédure de demande concurrentielle limitée dans le temps - dans les quinze (15) jours civils suivant la réception (jours fériés non compris).,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2313,765,"Health Canada commits to a service standard of issuing grant and contribution payments within the 30 business days , upon approval of the required documentation specified in each funding agreement.","Santé Canada s'engage, aux normes de service en matière de paiements de transfert de subvention ou de contribution, à verser le paiement dans un délai de 30 jours ouvrables après l’approbation de tous les éléments obligatoires de la documentation requise indiquée dans chaque accord de financement.",2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2314,766,"Health Canada commits to a service standard of issuing grant and contribution payments within 30 business days, upon approval of the required documentation specified in each funding agreement.","Santé Canada s'engage, aux normes de service en matière de paiements de transfert de subvention ou de contribution, à verser le paiement dans un délai de 30 jours ouvrables après l’approbation de tous les éléments obligatoires de la documentation requise indiquée dans chaque accord de financement.",2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2315,1088,"30 working days for processing. Applications are processed on a first-come, first-served basis from the time the application is received by email.",30 jours ouvrables pour le traitement. Les demandes sont traitées dans l'ordre d'arrivée à partir de la date à laquelle la demande est reçue par courriel.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2317,770,"30 working days for processing. Applications are processed on a first-come, first-served basis from the time the application is received by email.",30 jours ouvrables pour le traitement. Les demandes sont traitées dans l'ordre d'arrivée à partir de la date à laquelle la demande est reçue par courriel.,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2323,1973,When you request war service medals (first issue) you can expect your medals to be shipped within 8 weeks.,"Lorsque vous demandez des médailles de service de guerre (première émission), vous pouvez vous attendre à ce que vos médailles vous soient envoyées dans un délai de 8 semaines.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Other channels include online, mail and in person.","Les autres voies de communication comprennent en ligne, par la poste et en personne."
2018,2324,1973,"When you request replacement war service medals, you can expect an entitlement decision within 8 weeks.","Lorsque vous demandez le remplacement de médailles de service de guerre, vous pouvez vous attendre à ce que vos médailles soient envoyées dans les 4 semaines suivant la réception de votre.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Other channels include online, mail and in person.","Les autres voies de communication comprennent en ligne, par la poste et en personne."
2018,2325,1973,"When you request replacement war service medals, you can expect your medals to be shipped within 4 weeks of receiving payment.","Lorsque vous demandez le remplacement de médailles de service de guerre, vous pouvez vous attendre à ce que vos médailles soient envoyées dans les 4 semaines suivant la réception de votre paiement.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Other channels include online, mail and in person.","Les autres voies de communication comprennent en ligne, par la poste et en personne."
2018,2326,1875,National Do Not Call List - Internet (availability 99%),Liste nationale de numéros de télécommunication exclus (disponibilite 99 pourcent),2018,,,Online,En ligne,online,Access,Accès,access,,
2018,2328,1875,National Do Not Call List - online chat (80% availability),Liste nationale de numéros de télécommunication exclus - Discussion en ligne (80 pourcent de disponibilité),2018,,,Online,En ligne,online,Access,Accès,access,,
2018,2329,1875,National Do Not Call List - Interactive Voice Response (IVR) - Availability 99%,Liste nationale de numéros de télécommunication exclus - le système de réponse vocale interactive (RVI) - 99 pourcent de disponibilité,2018,,,In-Person,En personne,person,Access,Accès,access,,
2018,2330,1875,National Do Not Call List - Live Operator and TTY (availability 80%),Liste nationale de numéros de télécommunication exclus - Opérateur et système ATS (80 poucent de disponibilité),2018,,,In-Person,En personne,person,Access,Accès,access,,
2018,2332,1875,National Do Not Call List - Fax (availability 99%),Liste nationale de numéros de télécommunication exclus - Telecopieur (99 pourcent de disponibilite),2018,,,Other,Autre,other,Access,Accès,access,The service standard is administered by fax,Le norme de service est faite par telecopieur
2018,2333,1875,National Do Not Call List - Internet,Liste nationale de numéros de télécommunication exclus - Internet,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,2334,1875,National Do Not Call List - Online Chat,Liste nationale de numéros de télécommunication exclus - Discussion en ligne,2018,,,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2018,2336,1875,National Do Not Call List - Interactive Voice Response,"Liste nationale de numéros de télécommunication exclus - Le système de réponse vocale interactive (RVI),",2018,,,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2018,2337,1875,National Do Not Call List - Live Operator & TTY,Liste nationale de numéros de télécommunication exclus - opérateur en direct et ATS,2018,,,In-Person,En personne,person,Timeliness,Rapidité,timeliness,,
2018,2338,1875,National Do Not Call List - Fax,Liste nationale de numéros de télécommunication exclus - Télécopieur,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,Fax,Fax
2018,2343,745,The CBSA will strive to issue Advance Rulings for tariff classification and origin (Free Trade Agreements) and National Customs Rulings no more than 120 calendar days from the date of receipt of complete information upon which a ruling may be based.,L'ASFC tâche de rendre des décisions anticipées concernant le classement tarifaire et l'origine (accords de libre-échange) et des décisions nationales des douanes au plus tard dans un délai de 120 jours civils à compter de la date de réception de l'information complète sur laquelle une décision peut se fonder.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,Applications received by mail.,Applications reçues par courrier.
2018,2344,746,The CBSA will aim to process drawback claims no later than 90 calendar days from the date of receipt of the correctly completed and documented application.,L'ASFC tâche de traiter les demandes de remboursement au plus tard dans un délai de 90 jours civils à compter de la date de réception d'une demande correctement remplie et étayée.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,Applications received by mail.,Applications reçues par courrier.
2018,2345,748,The CBSA will aim to contact the client within 14 calendar days after a written complaint is received.,L'ASFC tâche de communiquer avec le demandeur dans un délai de 14 jours civils suivant la réception d'une plainte par écrit.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"Feedback received online, by telephone and email.  Contact by CBSA to client is by telephone or mail.","Commentaires reçus en linge, par téléphone et par courriel. L’ASFC communique avec le client par téléphone ou par courrier."
