dept_submissions__document__year,eternal_id,service,name_en,name_fr,first_active_year,last_active_year,last_gcss_tool_year,channel__name_en,channel__name_fr,channel__code,standard_type__name_en,standard_type__name_fr,standard_type__code,other_type_comment_en,other_type_comment_fr
2018,1981,1638,Issuance of an amended CAN–TSO design approval for an appliance or part. Acknowledge receipt of the application and provide the applicant with the name of the responsible and the project # assigned to the file and the hourly rate to be charged (within 30 working days).,Délivrance d'une approbation de la conception selon les spécifications techniques canadiennes (CAN-TSO) modifiée à l'égard d'un appareillage ou d'une pièce. Accusé réception de la demande et fournit au demandeur le nom du gestionnaire de projet responsable et le numéro de projet attribué au dossier ainsi que le taux horaire à facturer dans les 30 jours ouvrables suivant la réception de la demande.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,1982,1638,Issuance of an amended type certificate following a Level 1 type design.Acknowledge receipt of the application and provide the applicant with the name of the responsible and the project # assigned to the file and the hourly rate to be charged (within 30 working days).,Délivrance d'un certificat de type modifié à la suite d'un examen de la définition de type de niveau 1. Accusé réception de la demande et fournit au demandeur le nom du projet responsable et le # de projet attribué au dossier ainsi que le taux horaire à facturer (dans les 30 jours ouvrables).,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,1983,1638,Issuance of an amended type certificate following a Level 2 type design. Acknowledge receipt of the application and provide the applicant with the name of the responsible and the project # assigned to the file and the hourly rate to be charged within 30 working days of receiving an application.,Délivrance d'un certificat de type modifié à la suite d'un examen de la définition de type de niveau 2. TCAC accuse réception de la demande et fournit au demandeur le nom du gestionnaire de projet responsable et le numéro de projet attribué au dossier ainsi que le taux horaire à facturer dans les 30 jours ouvrables suivant la réception de la demande.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,1984,1638,Issuance of an amended type certificate following a Level 3 type design. Acknowledge receipt of the application and provide the applicant with the name of the responsible and the project # assigned to the file and the hourly rate to be charged within 30 working days of receiving an application.,Délivrance d'un certificat de type modifié à la suite d'un examen de la définition de type de niveau 3. TCAC accuse réception de la demande et fournit au demandeur le nom du gestionnaire de projet responsable et le numéro de projet attribué au dossier ainsi que le taux horaire à facturer dans les 30 jours ouvrables suivant la réception de la demande.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,1985,1638,"Issuance of the following design approval documents to record a repair, a replacement part or a change to the type design for which the design was approved. Provide the applicant with the a responsible and  project # assigned to the file and the hourly rate to be charged (within 30 working days)","Délivrance des documents d'approbation de la conception ci-après pour consigner une réparation, une pièce de remplacement ou une modification de la définition de type. Accusé réception de la demande et fournit au demandeur le nom du gestionnaire de projet responsable et le # de projet attribué au dossier ainsi que le taux horaire à facturer (dans les 30 jours ouvrables).",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,1986,1638,Issuance of the following amended design approval documents associated with a repair or a change to the type design for which the design was initially approved by a delegate of the Department of Transport: a repair design approval. (120 working days),Délivrance des documents d'approbation de la conception modifiés ci-après liés à une réparation ou à une modification de la définition de type dont la conception a été approuvée à l'origine par un délégué du ministère des Transports ; approbation de la conception de reparation (120 jours ouvrable).,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,1987,1638,Issuance of the following amended design approval documents associated with a repair or a change to the type design for which the design was initially approved by a delegate of the Department of Transport: a supplemental type certificate. 120 working days.,Délivrance des documents d'approbation de la conception modifiés ci-après liés à une réparation ou à une modification de la définition de type dont la conception a été approuvée à l'origine par un délégué du ministère des Transports ; approbation de la conception de reparation. 120 jours ouvrables.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,1988,1638,Issuance of the following design approval documents to record a repair or a change to the type design for which the design was approved by a delegate of the Department of Transport: a repair design approval. 120 working days.,Délivrance des documents d'approbation de la conception ci-après pour consigner une réparation ou une modification de la définition de type dont la conception a été approuvée par un délégué du ministère des Transports ; approbation de la conception de reparation. 120 jours ouvrables.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,1994,1638,"Approval of an aircraft maintenance schedule, in respect of a large aircraft, a turbine-powered pressurized aircraft, a turbine-powered helicopter or an airship. 140 working days.","Approbation d'un calendrier de maintenance d'un aéronef, à l'égard d'un gros aéronef, d'un aéronef pressurisé à turbomoteur, d'un hélicoptère à turbomoteur ou d'un dirigeable. 140 jours ouvrables.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,1995,1638,Issuance of a type certificate for aeronautical products that are the responsibility of the Department of Transport.TCCA shall issue a design approval document within 60 working days after accepting the applicant's declaration attesting to the demonstration of conformity.,Délivrance d'un certificat de type pour des produits aéronautiques qui relèvent du ministère des Transports.TCAC doit délivrer un document d'approbation de la conception dans les 60 jours ouvrables suivant l'acceptation de la déclaration du demandeur attestant la démonstration de conformité.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,1996,1638,"Issuance of flight authorities by an employee of the DoT: a certificate of airworthiness for an aircraft not in the transport category, other than a certificate issued on importation of the aircraft. 5 working days. Actual processing times can vary depending on the complexity and completeness.","Délivrance par un employé du MoT des autorités de vol: un certificat de navigabilité pour un aéronef qui ne fait pas partie de la catégorie transport, qui n'est pas délivré lors de l'importation de l'aéronef. 5 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,1997,1638,"Reinstatement of a suspended certificate of approval for a maintenance, manufacturing or distributing organization, in respect of organizations with more than 10 but fewer than 51 technical employees.10 working days. Actual processing times can vary depending on the complexity and completeness.","Rétablissement d'un certificat d'agrément suspendu d'un organisme de construction, de maintenance ou de distribution, dans le cas d'organismes qui possèdent plus de 10 mais moins de 51 employés techniques. 10 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,1998,1638,"Issuance of the following design approval documents to record a repair or a change to the type design for which the design was approved by a delegate of the DOt. Establish the initial certification basis, within 120 working days.",Délivrance des documents d'approbation de la conception ci-après pour consigner une réparation ou une modification de la définition de type dont la conception a été approuvée par un délégué du MoT. Établir la base de certification initiale dans les 120 jours ouvrables.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,1999,1638,"Issuance of the following amended design approval documents associated with a repair, a replacement part or a change to the type design for which the design was initially approved by an employee of the DoT. 120 working days.","Délivrance des documents d'approbation de la conception modifiés ci-après liés à une réparation, à une pièce de remplacement ou à une modification de la définition de type dont la conception a été approuvée à l'origine par un employé du MoT. 120 jours ouvrable.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1783,1638,"Approval of an aircraft maintenance schedule, in respect of any other aircraft. 140 working days. Actual processing times can vary depending on the complexity and completeness of the request.","Approbation d'un calendrier de maintenance d'un aéronef, à l'égard de tout autre aéronef. 140 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1786,1638,"Issuance of an export airworthiness certificate by an employee of the Department of Transport, in respect of transport category aeroplanes and transport category rotorcraft. 90 working days. Actual processing times can vary depending on the complexity and completeness of the request.","Délivrance par un employé du ministère des Transports d'un certificat de navigabilité pour exportation, à l'égard d'avions de la catégorie transport et de giravions de la catégorie transport. 90 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1788,1638,Issuance of a flight permit in the experimental classification. 5 working days. Actual processing times can vary depending on the complexity and completeness of the request.,Délivrance d'un permis de vol en ce qui concerne la classification expérimentale. 5 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1790,1638,Issuance of a flight permit in the following classification: specific-purpose. 5 working days. Actual processing times can vary depending on the complexity and completeness of the request.,Délivrance d'un permis de vol en ce qui concerne la classification suivante : à des fins spécifiques. 5 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1792,1638,Issuance of a restricted certification authority. 5 working days. Actual processing times can vary depending on the complexity and completeness of the request.,Délivrance d'un pouvoir de certification – restraint. 5 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1793,1638,Issuance of a special certificate of airworthiness. 5 working days. Actual processing times can vary depending on the complexity and completeness of the request.,Délivrance d'un certificat spécial de navigabilité. 5 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1795,1638,Reinstatement of a suspended certificate of airworthiness. 5 working days. Actual processing times can vary depending on the complexity and completeness of the request.,Rétablissement d'un certificat de navigabilité qui a été suspend.5 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1797,1638,"Approval of an amendment to the tasks or intervals set out in an aircraft maintenance schedule, other than an amendment requested by an employee of the Department of Transport. 30 working days. Actual processing times can vary depending on the complexity and completeness of the request.","Approbation d'une modification des intervalles ou des tâches contenus dans le calendrier de maintenance d'un aéronef, autre qu'une modification demandée par un employé du ministère des Transports. 30 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1799,1638,"Inspection, by an employee of the Department of Transport, of an amateur-built aircraft during construction. 30 working days. Actual processing times can vary depending on the complexity and completeness of the request.",Inspection par un employé du ministère des Transports d'un aéronef de construction amateur lors de sa construction. 30 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1800,1638,Issuance of a letter of initial acceptance to European Joint Aviation Requirements (EASA-145) maintenance organizations. 90 working days. Actual processing times can vary depending on the complexity and completeness of the request.,Délivrance d'une lettre d'acceptation initiale aux organismes de maintenance se conformant aux European Joint Aviation Requirements (JAR-145). 90 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1801,1638,Issuance of a letter of renewal to European Joint Aviation Requirements (EASA-145) maintenance organizations. 90 working days. Actual processing times can vary depending on the complexity and completeness of the request.,Délivrance d'une lettre de renouvellement aux organismes de maintenance se conformant aux European Joint Aviation Requirements (JAR-145). 90 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1802,1638,"Issuance of an export airworthiness certificate by an employee of the Department of Transport, in respect of gliders, powered gliders and manned free balloons. 90 working days. Actual processing times can vary depending on the complexity and completeness of the request.","Délivrance par un employé du ministère des Transports d'un certificat de navigabilité pour exportation, à l'égard de planeurs, de planeurs propulsés et de ballons libres habités. 90 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1917,1638,Approval of an amendment to the operations specifications set out in the flight authority in respect of an amateur-built aircraft. 5 working days. Actual processing times can vary depending on the complexity and completeness of the request.,Approbation d'une modification apportée aux spécifications d'exploitation mentionnées dans l'autorité de vol à l'égard d'un aéronef de construction amateur. 5 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1918,1638,"Validation of a flight authority, in respect of a foreign aircraft, other than a foreign amateur-built aircraft, operating in Canada. 10 working days. Actual processing times can vary depending on the complexity and completeness of the request.","Validation d'une autorité de vol, à l'égard d'un aéronef étranger, autre qu'un aéronef de construction amateur étranger, utilisé au Canada. 10 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1919,1638,"Validation of a flight authority, in respect of a foreign amateur-built aircraft operating in Canada. 10 working days. Actual processing times can vary depending on the complexity and completeness of the request.","Validation d'une autorité de vol, à l'égard d'un aéronef de construction amateur étranger utilisé au Canada. 10 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1962,1638,"Issuance of flight authorities by an employee of the DoT, a certificate of airworthiness for an aircraft in the transport category, other than a certificate issued on importation of the aircraft. 5 working days. Processing times can vary depending on the complexity and completeness of the request.","Délivrance par un employé du ministère des Transports des autorités de vol suivantes : un certificat de navigabilité pour un aéronef qui ne fait pas partie de la catégorie transport, qui n'est pas délivré lors de l'importation de l'aéronef. 5 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1963,1638,"Issuance of an export airworthiness certificate by an employee of the DoT, in respect of very light aeroplanes, airships and aeroplanes and rotorcraft other than transport category aeroplanes and transport category rotorcraft. 90 working days.","Délivrance par un employé du MoT d'un certificat de navigabilité pour exportation, à l'égard d'avions très légers, de dirigeables, d'avions et de giravions autres que des avions de la catégorie transport et des giravions de la catégorie transport. 90 jours ouvrables.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1964,1638,"Issuance of the following flight authorities by an employee of the DoT: a certificate of airworthiness for an aircraft in the transport category, issued on importation of the aircraft. 90 working days. Processing times can vary depending on the complexity and completeness of the request.","Délivrance par un employé du MoT des autorités de vol suivantes : un certificat de navigabilité pour un aéronef de la catégorie transport, délivré lors de l'importation de l'aéronef. 90 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1965,1638,"Issuance of the following flight authorities by an employee of the DOT: a certificate of airworthiness for an aircraft not in the transport category, issued on importation of the aircraft. 90 working days. Processing times can vary depending on the complexity and completeness of the request.","Délivrance par un employé du MoT des autorités de vol suivantes : un certificat de navigabilité pour un aéronef qui ne fait pas partie de la catégorie transport, délivré lors de l'importation de l'aéronef. 90 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1966,1638,"Reinstatement of a suspended certificate of approval for a maintenance, manufacturing or distributing organization, in respect of organizations with 3 or more technical employees. 10 working days. Actual processing times can vary depending on the complexity and completeness of the request.","Rétablissement d'un certificat d'agrément suspendu d'un organisme de construction, de maintenance ou de distribution, dans le cas d'organismes qui possèdent 3 ou moins employés techniques. 10 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1967,1638,"Reinstatement of a suspended certificate of approval for a maintenance, manufacturing or distributing organization, in respect of organizations with 51 or more technical employees. 10 working days. Actual processing times can vary depending on the complexity and completeness of the request.","Rétablissement d'un certificat d'agrément suspendu d'un organisme de construction, de maintenance ou de distribution, dans le cas d'organismes qui possèdent 51 et plus d'employés techniques. 10 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1970,1638,"Reinstatement of a suspended certificate of approval for a maintenance, manufacturing or distributing organization, in respect of organizations with more than 3 but fewer than 11 tech employees. 10 working days. Processing times can vary depending on the complexity and completeness of the request.","Rétablissement d'un certificat d'agrément suspendu d'un organisme de construction, de maintenance ou de distribution, dans le cas d'organismes qui possèdent plus de 3 mais moins de 11 employés techniques. 10 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1971,1638,"Issuance of a certificate of approval for a maintenance, manufacturing or distributing organization, in respect of organizations with 51 or more technical employees. 120 working days. Actual processing times can vary depending on the complexity and completeness of the request.","Délivrance d'un certificat d'agrément pour un organisme de construction, de maintenance ou de distribution, dans le cas d'organismes qui possèdent 51 et plus d'employés techniques. 120 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1972,1638,"Issuance of a certificate of approval for a maintenance, manufacturing or distributing organization, in respect of organizations with more than 10 but fewer than 51 technical employees. 120 working days. Actual processing times can vary depending on the complexity and completeness of the request.","Délivrance d'un certificat d'agrément pour un organisme de construction, de maintenance ou de distribution, dans le cas d'organismes qui possèdent plus de 10, mais moins de 51, employés techniques. 120 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1973,1638,"Issuance of a certificate of approval for a maintenance, manufacturing or distributing organization, in respect of organizations with more than three but fewer than 11 technical employees. 120 working days. Actual processing times can vary depending on the complexity and completeness of the request.","Délivrance d'un certificat d'agrément pour un organisme de construction, de maintenance ou de distribution, dans le cas d'organismes qui possèdent plus de 3, mais moins de 11, employés techniques. 120 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1974,1638,"Issuance of a certificate of approval for a maintenance, manufacturing or distributing organization, in respect of organizations with three or fewer technical employees. 120 working days. Actual processing times can vary depending on the complexity and completeness of the request.","Délivrance d'un certificat d'agrément pour un organisme de construction, de maintenance ou de distribution, dans le cas d'organismes qui possèdent 3 ou moins employés techniques. 120 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1976,1638,Issuance of an amended type certificate to add derivative products that are the responsibility of the Department of Transport. Issue design approval document within 60 working days after accepting the applicant's declaration attesting to the demonstration of conformity.,Délivrance d'un certificat de type modifié pour ajouter des produits dérivés qui relèvent du ministère des Transports. TCAC doit délivrer un document d'approbation de la conception dans les 60 jours ouvrables suivant l'acceptation de la déclaration du demandeur attestant la démonstration de conformité.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1977,1638,Issuance of a CAN–TSO design approval for an appliance or part. Acknowledge receipt of the application and provide the applicant with the name of the responsible and the project number assigned to the file and the hourly rate to be charged within 30 working days of receiving an application.,Délivrance d'une approbation de la conception selon les spécifications techniques canadiennes (CAN-TSO) à l'égard d'un appareillage ou d'une pièce. Accusé réception de la demande et fournit au demandeur le nom du gestionnaire de projet responsable et le numéro de projet attribué au dossier ainsi que le taux horaire à facturer dans les 30 jours ouvrables suivant la réception de la demande.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1978,1638,Issuance of a type certificate - Level 1 type design examination of aeronautical products. Acknowledge receipt of the application and provide the applicant with the name of the responsible and the project # assigned to the file and the hourly rate to be charged within 30 working days.,Délivrance d'un certificat de type à la suite d'un examen de la définition de type de niveau 1 des produits aéronautiques qui relèvent d'une autorité de navigabilité autre que le MoT.Accuseé réception de la demande et fournit au demandeur le nom du responsable et le numéro de projet attribué au dossier ainsi que le taux horaire à facturer ( dans les 30 jours ouvrables).,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1979,1638,Issuance of a type certificate following a Level 2 type design examination of aeronautical products.Acknowledge receipt of the application and provide the applicant with the name of the responsible and the project # assigned to the file and the hourly rate to be charged (30 working days.,Délivrance d'un certificat de type à la suite d'un examen de la définition de type de niveau 2. Accusé réception de la demande et fournit au demandeur le nom du responsable et le numéro de projet attribué au dossier ainsi que le taux horaire à facturer dans les 30 jours ouvrables suivant la réception de la demande.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1980,1638,Issuance of a type certificate- Level 3 type design examination of aeronautical products . Acknowledge receipt of the application and provide the applicant with the name of the responsible and the project # assigned to the file and the hourly rate to be charged within 30 working days.,Délivrance d'un certificat de type à la suite d'un examen de la définition de type de niveau 3 des produits aéronautiques qui relèvent d'une autorité de navigabilité autre que le MoT. Accusé réception de la demande et fournit au demandeur le nom du responsable et le # de projet attribué au dossier ainsi que le taux horaire à facturer (dans les 30 jours ouvrables),2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1981,1638,Issuance of an amended CAN–TSO design approval for an appliance or part. Acknowledge receipt of the application and provide the applicant with the name of the responsible and the project # assigned to the file and the hourly rate to be charged (within 30 working days).,Délivrance d'une approbation de la conception selon les spécifications techniques canadiennes (CAN-TSO) modifiée à l'égard d'un appareillage ou d'une pièce. Accusé réception de la demande et fournit au demandeur le nom du gestionnaire de projet responsable et le numéro de projet attribué au dossier ainsi que le taux horaire à facturer dans les 30 jours ouvrables suivant la réception de la demande.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1982,1638,Issuance of an amended type certificate following a Level 1 type design.Acknowledge receipt of the application and provide the applicant with the name of the responsible and the project # assigned to the file and the hourly rate to be charged (within 30 working days).,Délivrance d'un certificat de type modifié à la suite d'un examen de la définition de type de niveau 1. Accusé réception de la demande et fournit au demandeur le nom du projet responsable et le # de projet attribué au dossier ainsi que le taux horaire à facturer (dans les 30 jours ouvrables).,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1983,1638,Issuance of an amended type certificate following a Level 2 type design. Acknowledge receipt of the application and provide the applicant with the name of the responsible and the project # assigned to the file and the hourly rate to be charged within 30 working days of receiving an application.,Délivrance d'un certificat de type modifié à la suite d'un examen de la définition de type de niveau 2. TCAC accuse réception de la demande et fournit au demandeur le nom du gestionnaire de projet responsable et le numéro de projet attribué au dossier ainsi que le taux horaire à facturer dans les 30 jours ouvrables suivant la réception de la demande.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1984,1638,Issuance of an amended type certificate following a Level 3 type design. Acknowledge receipt of the application and provide the applicant with the name of the responsible and the project # assigned to the file and the hourly rate to be charged within 30 working days of receiving an application.,Délivrance d'un certificat de type modifié à la suite d'un examen de la définition de type de niveau 3. TCAC accuse réception de la demande et fournit au demandeur le nom du gestionnaire de projet responsable et le numéro de projet attribué au dossier ainsi que le taux horaire à facturer dans les 30 jours ouvrables suivant la réception de la demande.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1985,1638,"Issuance of the following design approval documents to record a repair, a replacement part or a change to the type design for which the design was approved. Provide the applicant with the a responsible and  project # assigned to the file and the hourly rate to be charged (within 30 working days)","Délivrance des documents d'approbation de la conception ci-après pour consigner une réparation, une pièce de remplacement ou une modification de la définition de type. Accusé réception de la demande et fournit au demandeur le nom du gestionnaire de projet responsable et le # de projet attribué au dossier ainsi que le taux horaire à facturer (dans les 30 jours ouvrables).",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1986,1638,Issuance of the following amended design approval documents associated with a repair or a change to the type design for which the design was initially approved by a delegate of the Department of Transport: a repair design approval. (120 working days),Délivrance des documents d'approbation de la conception modifiés ci-après liés à une réparation ou à une modification de la définition de type dont la conception a été approuvée à l'origine par un délégué du ministère des Transports ; approbation de la conception de reparation (120 jours ouvrable).,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1987,1638,Issuance of the following amended design approval documents associated with a repair or a change to the type design for which the design was initially approved by a delegate of the Department of Transport: a supplemental type certificate. 120 working days.,Délivrance des documents d'approbation de la conception modifiés ci-après liés à une réparation ou à une modification de la définition de type dont la conception a été approuvée à l'origine par un délégué du ministère des Transports ; approbation de la conception de reparation. 120 jours ouvrables.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1988,1638,Issuance of the following design approval documents to record a repair or a change to the type design for which the design was approved by a delegate of the Department of Transport: a repair design approval. 120 working days.,Délivrance des documents d'approbation de la conception ci-après pour consigner une réparation ou une modification de la définition de type dont la conception a été approuvée par un délégué du ministère des Transports ; approbation de la conception de reparation. 120 jours ouvrables.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1994,1638,"Approval of an aircraft maintenance schedule, in respect of a large aircraft, a turbine-powered pressurized aircraft, a turbine-powered helicopter or an airship. 140 working days.","Approbation d'un calendrier de maintenance d'un aéronef, à l'égard d'un gros aéronef, d'un aéronef pressurisé à turbomoteur, d'un hélicoptère à turbomoteur ou d'un dirigeable. 140 jours ouvrables.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1995,1638,Issuance of a type certificate for aeronautical products that are the responsibility of the Department of Transport.TCCA shall issue a design approval document within 60 working days after accepting the applicant's declaration attesting to the demonstration of conformity.,Délivrance d'un certificat de type pour des produits aéronautiques qui relèvent du ministère des Transports.TCAC doit délivrer un document d'approbation de la conception dans les 60 jours ouvrables suivant l'acceptation de la déclaration du demandeur attestant la démonstration de conformité.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1996,1638,"Issuance of flight authorities by an employee of the DoT: a certificate of airworthiness for an aircraft not in the transport category, other than a certificate issued on importation of the aircraft. 5 working days. Actual processing times can vary depending on the complexity and completeness.","Délivrance par un employé du MoT des autorités de vol: un certificat de navigabilité pour un aéronef qui ne fait pas partie de la catégorie transport, qui n'est pas délivré lors de l'importation de l'aéronef. 5 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1997,1638,"Reinstatement of a suspended certificate of approval for a maintenance, manufacturing or distributing organization, in respect of organizations with more than 10 but fewer than 51 technical employees.10 working days. Actual processing times can vary depending on the complexity and completeness.","Rétablissement d'un certificat d'agrément suspendu d'un organisme de construction, de maintenance ou de distribution, dans le cas d'organismes qui possèdent plus de 10 mais moins de 51 employés techniques. 10 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1998,1638,"Issuance of the following design approval documents to record a repair or a change to the type design for which the design was approved by a delegate of the DOt. Establish the initial certification basis, within 120 working days.",Délivrance des documents d'approbation de la conception ci-après pour consigner une réparation ou une modification de la définition de type dont la conception a été approuvée par un délégué du MoT. Établir la base de certification initiale dans les 120 jours ouvrables.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2019,1999,1638,"Issuance of the following amended design approval documents associated with a repair, a replacement part or a change to the type design for which the design was initially approved by an employee of the DoT. 120 working days.","Délivrance des documents d'approbation de la conception modifiés ci-après liés à une réparation, à une pièce de remplacement ou à une modification de la définition de type dont la conception a été approuvée à l'origine par un employé du MoT. 120 jours ouvrable.",2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2020,1783,1638,"Approval of an aircraft maintenance schedule, in respect of any other aircraft. 140 working days. Actual processing times can vary depending on the complexity and completeness of the request.","Approbation d'un calendrier de maintenance d'un aéronef, à l'égard de tout autre aéronef. 140 jours ouvrables. Le temps réel requis pour traiter une demande dépend de sa complexité et de son exhaustivité.",2018,,2020,Other,Autre,other,Timeliness,Rapidité,timeliness,All channels,Tous les canaux
