"dept_code","Budgetary","activity_code","source_fund","expenditure_type","authority_2013","authority_2014","authority_2015","authority_2016","authority_2017","authority_2018"
"HRSD",1,"AMR00","SEC",1,,4346251.00,,,,
"HRSD",1,"BGM00","ME",1,,,,,,46209795
"HRSD",1,"BGM00","ME",3,,,,,,672388820
"HRSD",1,"BGM00","SEA",1,,,,,,3445939
"HRSD",1,"BGM00","SEA",3,,,,,,6158148
"HRSD",1,"BGM00","SEB",1,,,,,,7032693
"HRSD",1,"BGM00","SEB",3,,,,,,4503500
"HRSD",1,"BGN00","ME",1,,,,,,478224169
"HRSD",1,"BGN00","ME",3,,,,,,54335739419
"HRSD",1,"BGN00","ME",4,,,,,,-240864504
"HRSD",1,"BGN00","SEA",1,,,,,,18456739
"HRSD",1,"BGN00","SEA",4,,,,,,-18456739
"HRSD",1,"BGN00","SEB",1,,,,,,2321535
"HRSD",1,"BGN00","SEB",3,,,,,,5001000
"HRSD",1,"BGN00","SEB",4,,,,,,-848745
"HRSD",1,"BGO00","ME",1,,,,,,1169624143
"HRSD",1,"BGO00","ME",3,,,,,,4783092782
"HRSD",1,"BGO00","ME",4,,,,,,-804409119
"HRSD",1,"BGO00","SEA",1,,,,,,15419985
"HRSD",1,"BGO00","SEA",3,,,,,,48940546
"HRSD",1,"BGO00","SEA",4,,,,,,-13630910
"HRSD",1,"BGO00","SEB",1,,,,,,196178949
"HRSD",1,"BGO00","SEB",3,,,,,,533410856
"HRSD",1,"BGO00","SEB",4,,,,,,-29821901
"HRSD",1,"BGP00","ME",1,,,,,,241234487
"HRSD",1,"BGP00","ME",3,,,,,,50958000
"HRSD",1,"BGP00","ME",4,,,,,,-125235000
"HRSD",1,"BGP00","SEA",1,,,,,,665000
"HRSD",1,"BGP00","SEA",3,,,,,,326000
"HRSD",1,"BGP00","SEA",4,,,,,,-665000
"HRSD",1,"BGQ00","ME",1,,,,,,250235842
"HRSD",1,"BGQ00","ME",4,,,,,,-179860543
"HRSD",1,"BJJ00","ME",1,360965881,353454043.00,872709390.00,954086443.00,1013578173,
"HRSD",1,"BJJ00","ME",3,1568003198,1035267995.00,1512250484.00,1482091605.00,1587124213,
"HRSD",1,"BJJ00","ME",4,-228800330,-229241554.00,-678946754.00,-742871113.00,-817186633,
"HRSD",1,"BJJ00","SEA",1,,9215623.00,,10821107.00,4401762,
"HRSD",1,"BJJ00","SEA",3,,475235798.00,,223400000.00,580429054,
"HRSD",1,"BJJ00","SEB",1,,-8473171.00,,3608564.00,24069538,
"HRSD",1,"BJJ00","SEB",3,30382854,41486202.00,,40245000.00,26532860,
"HRSD",1,"BJJ00","SEC",1,,1746315.00,24575661.00,1351015.00,-110855,
"HRSD",1,"BJJ00","SEC",3,,,466509.00,10685341.00,-10711084,
"HRSD",1,"BJK00","ME",1,49144699,27014111.00,346778002.00,322770057.00,417590865,
"HRSD",1,"BJK00","ME",3,42933272282,44535662356.00,46470317260.00,48871846856.00,51727100000,
"HRSD",1,"BJK00","ME",4,-25368191,-5284810.00,-192995512.00,-151763197.00,-228503236,
"HRSD",1,"BJK00","SEB",1,,,,18790202.00,48496942,
"HRSD",1,"BJK00","SEC",1,,,17928125.00,1313512.00,,
"HRSD",1,"BJK00","SEC",3,,-382460184.00,-57483222.00,-23746856.00,-82305648,
"HRSD",1,"BJN00","ME",1,697934037,689244685.00,,,,
"HRSD",1,"BJN00","ME",4,-534792710,-521101114.00,,,,
"HRSD",1,"BJN00","SEB",1,2640671,,,,,
"HRSD",1,"BJN00","SEC",1,,6939350.00,,,,
"HRSD",1,"BKC00","ME",1,49502454,42327587.00,37519969.00,36796116.00,38833825,
"HRSD",1,"BKC00","ME",3,2980587094,3009705000.00,3044138214.00,7896416737.00,272167578,
"HRSD",1,"BKC00","SEA",1,,,,3073245.00,,
"HRSD",1,"BKC00","SEA",3,1612000,,,-5715517982.00,,
"HRSD",1,"BKC00","SEB",1,1133429,,,,-142863,
"HRSD",1,"BKC00","SEB",3,30470046,5000000.00,,,6478075,
"HRSD",1,"BKC00","SEC",1,,,,,-22804,
"HRSD",1,"BKC00","SEC",3,,,4787971236.00,100000000.00,,
"HRSD",1,"DAA00","ME",1,,,63199999.00,59958885.00,61037812,
"HRSD",1,"DAA00","ME",4,,,-7186485.00,-8826288.00,-5000000,
"HRSD",1,"DAB00","ME",1,,,160024593.00,164172167.00,178192378,
"HRSD",1,"DAB00","ME",4,,,-137634601.00,-140753671.00,-157537909,
"HRSD",1,"DAB00","SEB",1,,,,,336044,
"HRSD",1,"ISC00","ME",1,874545813,788541139.00,906173311.00,860183573.00,754615282,
"HRSD",1,"ISC00","ME",3,100000,,,,,
"HRSD",1,"ISC00","ME",4,-596140747,-563598881.00,-682911318.00,-606532863.00,-548483105,
"HRSD",1,"ISC00","SEA",1,2500000,548579.00,,541560.00,499974,
"HRSD",1,"ISC00","SEB",1,875083,-291031.00,,4193770.00,30031311,
"HRSD",1,"ISC00","SEB",4,-641490,,,,,
"HRSD",1,"ISC00","SEC",1,,6514047.00,22424981.00,2304368.00,,
"HRSD",1,"ISS00","ME",1,,,,,,824994686
"HRSD",1,"ISS00","ME",4,,,,,,-576863193
"HRSD",1,"ISS00","SEA",1,,,,,,27530358
"HRSD",1,"ISS00","SEA",4,,,,,,-18795553
"HRSD",1,"ISS00","SEB",1,,,,,,9790571
"HRSD",1,"ISS00","SEB",4,,,,,,-6535518
"IDRC",1,"AJS00","ME",1,225390066,188019646.00,183478242.00,149205625.00,138705625,
"IDRC",1,"AJS00","SEC",1,241668,2000001.00,,,,
"IDRC",1,"BKX00","ME",1,,,,,,139338189
"IDRC",1,"BKX00","SEA",1,,,,,,1000000
"IJC",1,"AJU00","ME",1,4541805,4635457.00,4850044.00,4852047.00,8230578,
"IJC",1,"AJU00","SEB",1,,,,275000.00,,
"IJC",1,"AJV00","ME",1,2200000,2111500.00,1911000.00,1920020.00,1819115,
"IJC",1,"BGY00","ME",1,,,,,,10061880
"IJC",1,"BGY00","SEA",1,,,,,,963264
"IJC",1,"BGZ00","ME",1,,,,,,1824000
"INAC",0,"AND00","ME",5,70303000,,,,,
"INAC",0,"BWM00","ME",5,,,,,,56303000
"INAC",0,"CKA00","ME",5,,25903000.00,70303000.00,25903000.00,25903001,
"INAC",0,"CKA00","SEA",5,,44400000.00,,30400000.00,30400000,
"INAC",1,"AFA00","SEB",1,,,,53000000.00,45141500,
"INAC",1,"AFA00","SEC",1,,,,,-45141500,
"INAC",1,"ANA00","ME",1,65073530,,,,,
"INAC",1,"ANA00","ME",3,188993596,,,,,
"INAC",1,"ANA00","SEB",4,-146375,,,,,
"INAC",1,"ANC00","ME",1,37802472,29016877.00,36656772.00,28435903.00,69579064,
"INAC",1,"ANC00","ME",2,,,180000.00,180000.00,,
"INAC",1,"ANC00","ME",3,1183542652,1131670391.00,1215616498.00,1184083461.00,2154367809,
"INAC",1,"ANC00","SEA",1,,8312129.00,,40671665.00,,
"INAC",1,"ANC00","SEA",3,,122873230.00,90574999.00,699690000.00,109122980,
"INAC",1,"ANC00","SEB",1,1421577,,,1648251.00,500514,
"INAC",1,"ANC00","SEB",3,-20500000,44845056.00,,3000000.00,-310000,
"INAC",1,"ANC00","SEB",4,-43957,,,,,
"INAC",1,"ANC00","SEC",1,,,,-16660000.00,,
"INAC",1,"ANC00","SEC",3,20500000,84104336.00,46233485.00,93162432.00,-330000,
"INAC",1,"ANC00","SEC",4,-33000000,,,,,
"INAC",1,"AND00","ME",1,59119596,,,,,
"INAC",1,"AND00","ME",2,6000000,,,,,
"INAC",1,"AND00","ME",3,331401958,,,,,
"INAC",1,"AND00","SEA",3,166989310,,,,,
"INAC",1,"AND00","SEB",1,20861634,,,,,
"INAC",1,"AND00","SEB",3,451359615,,,,,
"INAC",1,"AND00","SEB",4,-139200,,,,,
"INAC",1,"AND00","SEC",4,-1792860,,,,,
"INAC",1,"ANG00","ME",1,26571836,26255951.00,27335335.00,27670141.00,32191822,
"INAC",1,"ANG00","ME",3,1734577709,1772048604.00,1752167538.00,1827802777.00,2170992965,
"INAC",1,"ANG00","SEA",1,,,,,1251746,
"INAC",1,"ANG00","SEA",3,,-2780398.00,,,36685397,
"INAC",1,"ANG00","SEB",1,,,,2166011.00,,
"INAC",1,"ANG00","SEB",3,4503000,-916765.00,,281256000.00,-633903,
"INAC",1,"ANG00","SEB",4,-32689,,,,,
"INAC",1,"ANG00","SEC",3,1000000,,41543000.00,-2235000.00,633903,
"INAC",1,"ANL00","ME",1,48694408,41820988.00,38645420.00,73805422.00,37964783,
"INAC",1,"ANL00","ME",2,,,59000.00,,,
"INAC",1,"ANL00","ME",3,407968951,356628556.00,350711586.00,810812710.00,375844077,
"INAC",1,"ANL00","SEA",3,,-6772137.00,,,,
"INAC",1,"ANL00","SEB",3,,6321294.00,,10000000.00,,
"INAC",1,"ANL00","SEB",4,-65667,,,,,
"INAC",1,"ANL00","SEC",1,329993,,,,,
"INAC",1,"ANL00","SEC",3,654200,,,10000000.00,,
"INAC",1,"ANM00","ME",1,17749948,16012969.00,16901671.00,19996907.00,20003325,
"INAC",1,"ANM00","ME",2,639000,639000.00,639000.00,639000.00,639000,
"INAC",1,"ANM00","ME",3,10419796,8576648.00,8191442.00,8275713.00,8319554,
"INAC",1,"ANM00","SEA",3,,-15764.00,,,,
"INAC",1,"ANM00","SEB",1,1329995,,,,,
"INAC",1,"ANM00","SEB",4,-37463,,,,,
"INAC",1,"ANO00","ME",1,22060104,17603356.00,14630945.00,16346904.00,16296285,
"INAC",1,"ANO00","ME",3,114867388,112615000.00,135799718.00,118547393.00,159916837,
"INAC",1,"ANO00","SEA",1,,,1637265.00,,,
"INAC",1,"ANO00","SEA",3,,8739058.00,162500.00,,,
"INAC",1,"ANO00","SEB",1,-32612,1520000.00,,3201994.00,880932,
"INAC",1,"ANO00","SEB",3,20532612,1900727.00,,29681143.00,13000000,
"INAC",1,"ANO00","SEB",4,-84653,,,,,
"INAC",1,"ANO00","SEC",1,11325557,,,,2148455,
"INAC",1,"ANO00","SEC",3,4274830,11306500.00,,605400.00,1155038,
"INAC",1,"ANP00","ME",1,210426060,102059406.00,137395929.00,45237987.00,196342438,
"INAC",1,"ANP00","ME",2,,396739.00,230000.00,170067.00,205022,
"INAC",1,"ANP00","ME",3,49551173,17946600.00,57867978.00,13206699.00,67775248,
"INAC",1,"ANP00","SEA",1,,67871924.00,,113846992.00,,
"INAC",1,"ANP00","SEA",3,,47455263.00,,55083564.00,,
"INAC",1,"ANP00","SEB",1,-430000,23000000.00,,,1126882,
"INAC",1,"ANP00","SEB",4,-238231,,,,,
"INAC",1,"ANP00","SEC",1,-22355553,,580781.00,884138.00,,
"INAC",1,"ANP00","SEC",3,22355553,,,850000.00,,
"INAC",1,"ANP00","SEC",4,-35066037,,,,,
"INAC",1,"ANQ00","ME",1,19154293,,,,,
"INAC",1,"ANQ00","ME",3,33433108,,,,,
"INAC",1,"ANQ00","SEB",1,760000,,,,,
"INAC",1,"ANQ00","SEB",3,202219,,,,,
"INAC",1,"ANQ00","SEB",4,-2473,,,,,
"INAC",1,"ANQ00","SEC",3,33219384,,,,,
"INAC",1,"ANQ00","SEC",4,-2500000,,,,,
"INAC",1,"ANR00","ME",1,13972910,13686180.00,14906969.00,14853344.00,16300762,
"INAC",1,"ANR00","ME",2,,480769.00,,,,
"INAC",1,"ANR00","ME",3,1601006992,1652502264.00,1697029240.00,1749507454.00,1859898345,
"INAC",1,"ANR00","SEA",1,,,725226.00,,,
"INAC",1,"ANR00","SEA",3,,-4103980.00,12440000.00,,39200000,
"INAC",1,"ANR00","SEB",1,725226,,,825532.00,374526,
"INAC",1,"ANR00","SEB",3,31700000,719608.00,,75150000.00,295000,
"INAC",1,"ANR00","SEB",4,-32689,,,,,
"INAC",1,"ANR00","SEC",1,,,,-75000.00,-374526,
"INAC",1,"ANR00","SEC",3,,,-1725000.00,918675.00,-295000,
"INAC",1,"BHU00","ME",1,12106452,,,,,
"INAC",1,"BHU00","ME",3,701485442,,,,,
"INAC",1,"BHU00","SEB",3,7543382,,,,,
"INAC",1,"BHU00","SEC",3,80000,,,,,
"INAC",1,"BWM00","ME",1,,,,,,249732916
"INAC",1,"BWM00","ME",2,,,,,,639000
"INAC",1,"BWM00","ME",3,,,,,,1982543747
"INAC",1,"BWM00","SEA",1,,,,,,254866334
"INAC",1,"BWM00","SEA",2,,,,,,600000
"INAC",1,"BWM00","SEA",3,,,,,,1249811279
"INAC",1,"BWM00","SEB",1,,,,,,63053358
"INAC",1,"BWM00","SEB",2,,,,,,-79430
"INAC",1,"BWM00","SEB",3,,,,,,66939002
"INAC",1,"BWR00","ME",1,,,,,,208090605
"INAC",1,"BWR00","ME",2,,,,,,4654727
"INAC",1,"BWR00","ME",3,,,,,,433864704
"INAC",1,"BWR00","SEA",1,,,,,,50697137
"INAC",1,"BWR00","SEA",2,,,,,,2277924
"INAC",1,"BWR00","SEA",3,,,,,,126883194
"INAC",1,"BWR00","SEB",1,,,,,,3721232
"INAC",1,"BWR00","SEB",2,,,,,,277986
"INAC",1,"BWR00","SEB",3,,,,,,38858864
"INAC",1,"CEA00","ME",1,2332721,1313074.00,2285412.00,2332946.00,2219252,
"INAC",1,"CEA00","ME",3,38700980,38700980.00,51172210.00,27313051.00,27363051,
"INAC",1,"CEA00","SEA",3,,,,23676504.00,,
"INAC",1,"CEA00","SEB",1,3584552,,,,,
"INAC",1,"CEA00","SEB",3,9611552,,,,23700000,
"INAC",1,"CEA00","SEB",4,-3245,,,,,
"INAC",1,"CEA00","SEC",1,,902056.00,,,,
"INAC",1,"CEA00","SEC",3,,12547130.00,,,-23700000,
"INAC",1,"CKA00","ME",1,,58298130.00,73793412.00,,30816883,
"INAC",1,"CKA00","ME",3,,768020193.00,795086814.00,,1004918128,
"INAC",1,"CKA00","SEA",1,,21552000.00,,39680985.00,17668866,
"INAC",1,"CKA00","SEA",3,,22680000.00,,26180000.00,514081581,
"INAC",1,"CKA00","SEB",1,,,,,30445758,
"INAC",1,"CKA00","SEB",3,,629449.00,,88484885.00,117698031,
"INAC",1,"CKA00","SEC",1,,,3600711.00,-250000.00,,
"INAC",1,"CKA00","SEC",3,,1750000.00,13409108.00,,4651000,
"INAC",1,"CKB00","ME",1,,11742168.00,11351117.00,21703583.00,23298063,
"INAC",1,"CKB00","ME",3,,707597958.00,728931074.00,784924835.00,850013677,
"INAC",1,"CKB00","SEA",1,,,255500000.00,,,
"INAC",1,"CKB00","SEA",3,,8721358.00,6285140.00,129595000.00,,
"INAC",1,"CKB00","SEB",1,,,,-32213.00,,
"INAC",1,"CKB00","SEB",3,,8819516.00,,28227989.00,196126561,
"INAC",1,"CKB00","SEC",1,,292175.00,1777943.00,,,
"INAC",1,"CKB00","SEC",3,,4932756.00,19194668.00,1721429.00,12978496,
"INAC",1,"CKC00","ME",1,,8124071.00,6187318.00,6186070.00,5830254,
"INAC",1,"CKC00","ME",3,,41516000.00,36450000.00,36450000.00,41450000,
"INAC",1,"CKC00","SEB",3,,,,5050000.00,,
"INAC",1,"CKC00","SEC",3,,,,,1970000,
"INAC",1,"CKD00","ME",1,,56047800.00,61156356.00,57221081.00,64066383,
"INAC",1,"CKD00","ME",2,,700000.00,,300000.00,1627000,
"INAC",1,"CKD00","ME",3,,139890035.00,152226039.00,152053230.00,307532673,
"INAC",1,"CKD00","SEA",1,,1687950.00,,10809719.00,,
"INAC",1,"CKD00","SEA",3,,12515639.00,,47605978.00,,
"INAC",1,"CKD00","SEB",1,,,,,8000000,
"INAC",1,"CKD00","SEB",2,,,,100273.00,,
"INAC",1,"CKD00","SEB",3,,5169093.00,,,212857,
"INAC",1,"CKD00","SEC",1,,,64920269.00,,,
"INAC",1,"CKD00","SEC",3,,,586808.00,54796.00,87352,
"INAC",1,"CKE00","ME",1,,10288453.00,7886727.00,7883926.00,7657433,
"INAC",1,"CKE00","ME",3,,14450000.00,31700000.00,31700000.00,24750000,
"INAC",1,"CKE00","SEB",3,,10500000.00,,,,
"INAC",1,"CKE00","SEC",1,,,,,-80000,
"INAC",1,"HGH00","ME",1,696037893,646215026.00,441405934.00,165991965.00,195239577,
"INAC",1,"HGH00","ME",2,,200000.00,200000.00,,300000,
"INAC",1,"HGH00","ME",3,,,,,750000,
"INAC",1,"HGH00","SEA",1,,-975000.00,19500000.00,,,
"INAC",1,"HGH00","SEB",1,-62000,21813550.00,,57239798.00,,
"INAC",1,"HGH00","SEB",2,,,,300000.00,,
"INAC",1,"HGH00","SEB",3,5963218,,,750000.00,,
"INAC",1,"HGH00","SEC",1,,,40344674.00,,,
"INAC",1,"HGH00","SEC",2,,,100000.00,,,
"INAC",1,"HGH00","SEC",3,,,1112000.00,,,
"INAC",1,"HGV00","ME",1,1343523,1254125.00,9627224.00,5093927.00,5835414,
"INAC",1,"HGV00","ME",2,6750060,1341397.00,33413145.00,38855112.00,37354988,
"INAC",1,"HGV00","ME",3,4805000,4725000.00,5920945.00,3873028.00,4356444,
"INAC",1,"HGV00","SEA",1,,,880000.00,,,
"INAC",1,"HGV00","SEA",2,,10600001.00,4501519.00,13266026.00,,
"INAC",1,"HGV00","SEB",1,,5630934.00,,,3270000,
"INAC",1,"HGV00","SEB",2,2500000,18351402.00,,,,
"INAC",1,"HGV00","SEB",3,,1055000.00,,-1000000.00,,
"INAC",1,"ISC00","ME",1,258837456,242363066.00,233144100.00,223519504.00,231113957,
"INAC",1,"ISC00","ME",2,293555,1937631.00,1225000.00,1288000.00,4370000,
"INAC",1,"ISC00","ME",4,-750000,-710000.00,-710000.00,-710000.00,-710000,
"INAC",1,"ISC00","SEA",1,-1200000,-2059613.00,,6213934.00,1640000,
"INAC",1,"ISC00","SEB",1,63845595,-4608893.00,,5210246.00,5302945,
"INAC",1,"ISC00","SEB",2,100000,9164881.00,,,,
"INAC",1,"ISC00","SEB",4,-275764,,,,,
"INAC",1,"ISC00","SEC",1,1083292,,1606172.00,3035319.00,409145,
"INAC",1,"ISS00","ME",1,,,,,,196881032
"INAC",1,"ISS00","ME",2,,,,,,9797717
"INAC",1,"ISS00","ME",4,,,,,,-2000000
"INAC",1,"ISS00","SEA",1,,,,,,4291290
"INAC",1,"ISS00","SEB",1,,,,,,15649931
"INAC",1,"ISS00","SEB",4,,,,,,-13494376
"INDSC",1,"AFA00","SEC",1,,,,,45141500,
"INDSC",1,"AKU00","SEC",1,,,,,10061292,
"INDSC",1,"AKU00","SEC",3,,,,,3020958,
"INDSC",1,"ANC00","SEC",3,,,,,103951177,
"INDSC",1,"ANG00","SEC",3,,,,,49218256,
"INDSC",1,"ANL00","SEC",3,,,,,24000000,
"INDSC",1,"ANR00","SEC",1,,,,,374526,
"INDSC",1,"ANR00","SEC",3,,,,,33195000,
"INDSC",1,"BWS00","ME",1,,,,,,53646509
"INDSC",1,"BWS00","ME",3,,,,,,4289557049
"INDSC",1,"BWS00","SEA",3,,,,,,1357041
"INDSC",1,"BWS00","SEB",1,,,,,,241640
"INDSC",1,"BWS00","SEB",3,,,,,,102474724
"INDSC",1,"BWT00","ME",1,,,,,,70163554
"INDSC",1,"BWT00","ME",3,,,,,,1754494487
"INDSC",1,"BWT00","SEA",1,,,,,,24265072
"INDSC",1,"BWT00","SEA",3,,,,,,686652831
"INDSC",1,"BWT00","SEB",1,,,,,,6414597
"INDSC",1,"BWT00","SEB",3,,,,,,112816475
"INDSC",1,"BWU00","ME",1,,,,,,1536000567
"INDSC",1,"BWU00","ME",2,,,,,,4526696
"INDSC",1,"BWU00","ME",3,,,,,,1711540098
"INDSC",1,"BWU00","ME",4,,,,,,-159703071
"INDSC",1,"BWU00","SEA",1,,,,,,-6620590
"INDSC",1,"BWU00","SEA",2,,,,,,150000
"INDSC",1,"BWU00","SEA",3,,,,,,494679015
"INDSC",1,"BWU00","SEB",1,,,,,,1673114
"INDSC",1,"BWU00","SEB",3,,,,,,22720232
"INDSC",1,"CEA00","SEC",3,,,,,23700000,
"INDSC",1,"ISC00","SEC",2,,,,,1,
"INDSC",1,"ISS00","ME",1,,,,,,64101389
"INDSC",1,"ISS00","ME",2,,,,,,885096
"INDSC",1,"ISS00","SEA",1,,,,,,26833179
"INDSC",1,"ISS00","SEA",2,,,,,,2734500
"INDSC",1,"ISS00","SEB",1,,,,,,46909314
"INDSC",1,"ISS00","SEB",2,,,,,,-198556
"INDSC",1,"ISS00","SEB",4,,,,,,-19416823
"INDSC",1,"LJT00","SEC",1,,,,,50343557,
"INDSC",1,"LJT00","SEC",3,,,,,17000000,
"INDSC",1,"LJU00","SEC",3,,,,,-400000,
"INVIC",1,"BCZ00","ME",1,,,,,,23184924
"IPC",1,"ASN00","ME",1,11153628,11672022.00,11675374.00,11406623.00,11619666,
"IPC",1,"ASN00","SEB",1,,-125000.00,,,,
"IPC",1,"ASO00","ME",1,9165993,8624739.00,8669716.00,8694136.00,8619753,
"IPC",1,"ASO00","SEB",1,,,,3133898.00,1804207,
"IPC",1,"ASR00","ME",1,3152112,3096659.00,3097548.00,2401395.00,2869950,
"IPC",1,"AST00","ME",1,4121993,3334863.00,3335821.00,2881673.00,2734249,
"IPC",1,"AST00","ME",3,500000,500000.00,500000.00,500000.00,500000,
"IPC",1,"BRF00","ME",1,,,,,,8749198
"IPC",1,"BRG00","ME",1,,,,,,17660148
"IPC",1,"BRG00","ME",3,,,,,,500000
"IPC",1,"ISC00","ME",1,,8293130.00,8308207.00,10040503.00,,
"IPC",1,"ISC00","ME",4,,,,-115000.00,,
"IPC",1,"ISC00","SEB",1,,58900.00,,218523.00,,
"IPC",1,"ISC01","ME",1,10172097,,,,6820626,
"IPC",1,"ISC01","ME",4,,,,,-200000,
"IPC",1,"ISC02","ME",1,5363860,,,,2574732,
"IPC",1,"ISS10","ME",1,,,,,,7024997
"IPC",1,"ISS10","ME",4,,,,,,-200000
"IPC",1,"ISS20","ME",1,,,,,,2613396
"IRB",1,"AFR00","ME",1,10003527,10008164.00,8827134.00,11100604.00,11683941,
"IRB",1,"AFR00","SEA",1,,,,,96285,
"IRB",1,"AFR00","SEC",1,,,1702820.00,,,
"IRB",1,"AFT00","ME",1,17875798,17883497.00,15099168.00,15718195.00,16332231,
"IRB",1,"AFT00","SEA",1,,,,,3244195,
"IRB",1,"AFT00","SEC",1,,,,441259.00,,
"IRB",1,"AFU00","ME",1,43857984,53292210.00,46343210.00,42860946.00,47194694,
"IRB",1,"AFU00","SEC",1,,-1045042.00,,4247254.00,,
"IRB",1,"BGC00","ME",1,,,,,,99903644
"IRB",1,"BGC00","SEA",1,,,,,,1929839
"IRB",1,"HAC00","ME",1,21601290,10756411.00,13725196.00,16219236.00,21991696,
"IRB",1,"HAC00","SEC",1,,,,827942.00,,
"IRB",1,"ISC00","ME",1,29581333,29120367.00,28714783.00,28603685.00,29881308,
"IRB",1,"ISC00","SEA",1,,,,,305919,
"IRB",1,"ISC00","SEC",1,,,,253980.00,,
"IRB",1,"ISS00","ME",1,,,,,,33407711
"IRB",1,"ISS00","SEA",1,,,,,,144584
"ISC",0,"AOW00","ME",5,800000,800000.00,800000.00,800000.00,800000,
"ISC",0,"BNP00","ME",5,,,,,,800000
"ISC",1,"AOT00","ME",1,42426205,,,,,
"ISC",1,"AOT00","ME",2,4860000,,,,,
"ISC",1,"AOT00","ME",4,-12469000,,,,,
"ISC",1,"AOT00","SEB",1,283330,,,,,
"ISC",1,"AOT00","SEB",2,1179509,,,,,
"ISC",1,"AOU00","ME",1,54078980,,,,,
"ISC",1,"AOU00","ME",2,663615,,,,,
"ISC",1,"AOU00","ME",4,-10500000,,,,,
"ISC",1,"AOW00","ME",1,34445038,31560065.00,34249228.00,34316964.00,35618706,
"ISC",1,"AOW00","ME",3,1700000,,,,,
"ISC",1,"AOW00","SEA",1,,,,2500000.00,,
"ISC",1,"AOW00","SEB",1,-32000,,,2950000.00,-150000,
"ISC",1,"AOW00","SEB",3,,,,,140000,
"ISC",1,"AOW00","SEC",1,,,1500001.00,,,
"ISC",1,"AOX00","ME",1,8389911,10443981.00,10061495.00,10422504.00,9441761,
"ISC",1,"AOX00","ME",3,324136201,252190362.00,277568659.00,316476347.00,349988997,
"ISC",1,"AOX00","SEA",1,450000,,364328.00,,,
"ISC",1,"AOX00","SEA",3,21664000,,44535029.00,,,
"ISC",1,"AOX00","SEB",1,1310566,,,1310154.00,5024491,
"ISC",1,"AOX00","SEB",3,36397000,18525633.00,,2780710.00,51327325,
"ISC",1,"AOX00","SEC",3,,,-436999.00,,,
"ISC",1,"AOY00","ME",1,2846406,,,,,
"ISC",1,"AOY00","ME",3,1690000,,,,,
"ISC",1,"AOZ00","ME",1,9605787,9529276.00,13538617.00,14151044.00,16577372,
"ISC",1,"AOZ00","ME",2,153000,153000.00,153000.00,53000.00,53000,
"ISC",1,"AOZ00","ME",3,55560008,52025008.00,136700250.00,128175250.00,196474814,
"ISC",1,"AOZ00","SEA",1,,,183458.00,,,
"ISC",1,"AOZ00","SEA",3,,,9476246.00,3600000.00,,
"ISC",1,"AOZ00","SEB",1,974351,3411426.00,,243394.00,1719823,
"ISC",1,"AOZ00","SEB",3,12679488,7200242.00,,18826246.00,9938124,
"ISC",1,"AOZ00","SEC",1,,,,1971097.00,256337,
"ISC",1,"AOZ00","SEC",3,,,250000.00,,4520900,
"ISC",1,"APA00","ME",1,252886313,254540316.00,256195208.00,269194736.00,280693049,
"ISC",1,"APA00","ME",2,818000,818000.00,818000.00,818000.00,818000,
"ISC",1,"APA00","ME",3,550000,2240000.00,2240000.00,2490080.00,2483995,
"ISC",1,"APA00","ME",4,-197606088,-203206829.00,-203142113.00,-205559569.00,-210517915,
"ISC",1,"APA00","SEB",1,36339,350432.00,,-168076.00,1142591,
"ISC",1,"APA00","SEB",2,985000,680000.00,,1053640.00,,
"ISC",1,"APA00","SEB",3,,,,,-75000,
"ISC",1,"APA00","SEC",1,,,-904638.00,,,
"ISC",1,"APA00","SEC",2,,,904638.00,,,
"ISC",1,"APA00","SEC",3,,,250040.00,,,
"ISC",1,"APD00","ME",1,9806494,9814018.00,9705758.00,9884370.00,13397117,
"ISC",1,"APD00","ME",3,290997875,310075000.00,294675000.00,332950000.00,1518364067,
"ISC",1,"APD00","SEA",1,,,,4759830.00,,
"ISC",1,"APD00","SEA",3,7000000,,24000000.00,583590573.00,12000000,
"ISC",1,"APD00","SEB",1,25000,,,,14289627,
"ISC",1,"APD00","SEB",3,5975000,8000000.00,,249343217.00,99240520,
"ISC",1,"APD00","SEC",1,,,,,300000,
"ISC",1,"APD00","SEC",3,,,2000000.00,,,
"ISC",1,"APG00","ME",1,68494263,108471580.00,103995513.00,108201898.00,96841945,
"ISC",1,"APG00","ME",2,9297182,13254077.00,13391626.00,5660000.00,9061609,
"ISC",1,"APG00","ME",3,4893000,4893000.00,4893000.00,4893000.00,4893000,
"ISC",1,"APG00","ME",4,,-12469000.00,-12469000.00,-12469000.00,-12469000,
"ISC",1,"APG00","SEA",1,,,-3392876.00,1125000.00,1288806,
"ISC",1,"APG00","SEA",2,,,3992876.00,8518900.00,4795516,
"ISC",1,"APG00","SEB",1,-3232841,-1217784.00,,-661318.00,1033959,
"ISC",1,"APG00","SEB",2,3095390,1596156.00,,803868.00,,
"ISC",1,"APG00","SEB",3,300000,862367.00,,800000.00,75000,
"ISC",1,"APG00","SEC",1,,,-835853.00,,290362,
"ISC",1,"APG00","SEC",2,,,1028404.00,,,
"ISC",1,"APJ00","ME",1,15872916,12838065.00,12712345.00,12745630.00,15472356,
"ISC",1,"APJ00","ME",3,86386000,82552000.00,74054000.00,84908000.00,69029621,
"ISC",1,"APJ00","SEA",3,,,7000000.00,,7000000,
"ISC",1,"APJ00","SEB",1,,,,987948.00,300000,
"ISC",1,"APJ00","SEB",3,9000000,,,,2850000,
