"org_id","dept_code","abbr_en","legal_title_en","applied_title_en","old_applied_title_en","Status","enabling_instrument_en","description_en","PAS","FAA_schedule_institutional","FAA_schedule_HR_status","auditor_en","incorp_yr","federal_ownership_en","end_yr","notes_en","dp_status","ministry","institutional_form","qfr_url_id","eval_url_id","dp_url_id","dept_website_id","article1_fr","article2_fr"
180,,,"Institut national du sport du Québec",,,"a","Companies Act, R.S.Q. c. C-38","To help high-performance athletes training for the Olympic Games, world championships, and other international competitions to reach their highest level of performance.",,,,"Gosselin et associés LLP",1997,"0/11 board members",,,99,5,"shared_gov_corp",,,,143,,
181,,,"Inter-American Development Bank",,,"a","Articles of Agreement of the Inter-American Development Bank, 1959; implemented in Canada by the International Development (Financial Institutions) Assistance Act, R.S.C. 1985, c. I-18","The main mandate of the Inter-American Development Bank (IDB) is to foster the economic and social development of the IDB’s borrowing member countries, both individually and collectively. The IDB partners with countries to combat poverty and promote social equity through programs tailored to local conditions. Working with governments as well as with the private sector, the Bank seeks to achieve sustainable economic growth, increase competitiveness, modernize public institutions, and foster free trade and regional integration.",,,,"KPMG LLP",1959,"4.0% ownership",,,99,22,"inter_org",,,,131,,
182,,,"Internal Trade Secretariat Corporation",,,"a","Canada Not-for-profit Corporations Act, S.C., 2009, c. 23","To provide administrative and operational support to the Committee on Internal Trade, a body established under Article 1600 of the Agreement on Internal Trade.",,,,"BDO Canada LLP",2005,"1/13 board members",,,99,7,"shared_gov_corp",,,,71,,
183,,,"International Bank for Reconstruction and Development",,,"a","Bretton Woods and Related Agreements Act, R.S.C. 1985, c. B-7","To assist in the reduction of poverty in middle-income and creditworthy poorer countries by promoting sustainable development through loans, guarantees, risk management products, and analytical and advisory services.",,,,"KPMG LLP",1944,"2.56 per cent ownership",,,99,19,"inter_org",,,,250,,
184,,,"International Centre for Human Rights and Democratic Development",,,"d","International Centre for Human Rights and Democratic Development Act R.S.C. 1985, (4th Supp.) c. 54","To promote, advocate, and defend the democratic and human rights set out in the International Bill of Human Rights. In cooperation with civil society and governments in Canada and abroad, the International Centre for Human Rights and Democratic Development (Rights & Democracy) initiates and supports programs to strengthen laws and democratic institutions, principally in developing countries.",,,,,1988,,2012,,99,,"shared_gov_corp",,,,,,
185,,,"International Development Association",,,"a","Articles of Agreement of the International Development Association, 1960; implemented in Canada by the International Development Association Act, R.S.C. 1970, c. I-21","To reduce poverty by providing interest free loans and grants for programs that boost economic growth, reduce inequalities, and improve people’s living conditions.",,,,"KPMG LLP",1960,"4.55 per cent ownership",,,99,19,"inter_org",,,,250,,
186,"IDRC","IDRC","International Development Research Centre",,,"a","International Development Research Centre Act, R.S.C. 1985, c. I-19","The International Development Research Centre (IDRC) helps developing countries find solutions to problems crucial to their citizens and communities. To fulfill our mandate, IDRC invests in knowledge, innovation, and solutions, accelerating development research on its way to big impact. We do this by enabling leaders in government, research, and business in the developing world—strengthening societies and building important relationships for Canada.","IDR",,,"Auditor General of Canada",1970,,,,99,22,"crown_corp",12,,,134,"le","du"
187,,,"International Finance Corporation",,,"a","Articles of Agreement of the International Finance Corporation, 1956; implemented in Canada by Appropriation Act No. 6","Help developing countries achieve sustainable growth by financing investment, mobilizing capital in international financial markets, and providing advisory services to businesses and governments.",,,,"KPMG LLP",1956,"3.17 per cent ownership",,,99,19,"inter_org",,,,135,,
188,,,"International Fisheries Commissions Pension Society",,,"a","Letters Patent pursuant to the Canada Corporations Act, 1957","To arrange for and administer the provision of pensions and insurance for employees of any international fisheries commission or organization whose seat or headquarters is established and maintained in Canada or the U.S.",,,,"James MacPhee, Fellow Chartered Accountant",1957,"8/14 board members are Canadian",,,99,12,"shared_gov_corp",,,,,,
189,"IJC","IJC","International Joint Commission (Canadian Section)",,,"a","International Boundary Waters Treaty Act, R.S.C. 1985, c. I-17","To prevent and resolve disputes between the United States and Canada under the 1909 Boundary Waters Treaty and to pursue the common good of both countries as an independent and objective advisor to the two governments.","IJC",,"IV","Auditor General of Canada",1909,"3/6 board members",,,99,22,"inter_org",13,,,136,"La","de la"
190,,,"International Lake Memphremagog Levels Board",,,"a","The Board was created in 1920 pursuant to a Canada–US agreement","To provide a forum for dispute resolution regarding the regulation of the water levels of Lake Memphremagog in accordance with international obligations and federal and provincial legislation.",,,,,1920,"1/2 board members",,"This board is currently inactive with no current participation or support from ECCC.",99,23,"inter_org",,,,,,
191,,,"International Lake of the Woods Control Board",,,"a","The Board was created pursuant to the Canada–US Treaty, Lake of the Woods Convention and Protocol, 1925; implemented in Canada by the Lake of the Woods Control Board Act, C.C.S.M. c. L-30","To approve the outflow from Lake of the Woods when the lake level is above or below certain specified elevations.",,,,,1925,"1/2 board members",,"Board required under 1925 Lake of the Woods Convention and Protocol with USA. USA appoints 1, Canada appoints 1. No assets.",99,23,"inter_org",,,,151,,
192,,,"International Monetary Fund",,,"a","Articles of Agreement of the International Monetary Fund, 1945; implemented in Canada by the Bretton Woods and Related Agreements Act, R.S.C. 1985, c. B-7","To promote international monetary cooperation, exchange stability, and orderly exchange arrangements; to foster economic growth and high levels of employment; and to provide temporary financial assistance to countries to help ease the balance of payments adjustment.",,,,"PricewaterhouseCoopers (PwC)",1945,"2.33 per cent ownership",,,99,19,"inter_org",,,,137,,
193,,,"Inuvialuit Arbitration Board",,,"d","Western Arctic (Inuvialuit) Claims Settlement Act, S.C. 1984, c. 24","The Arbitration Board was established under section 18 of the Inuvialuit Final Agreement to provide a mechanism to arbitrate disputes between the Inuvialuit and the governments of Canada, the Northwest Territories or Yukon, as well as between the Inuvialuit and industry.",,,,,1984,,2013,,99,,"dept_agency",,,,,,
194,"JCCB","JCCB","The Jacques-Cartier and Champlain Bridges Inc.",,,"a","Canada Business Corporations Act","Use systemic management and a sustainable development approach to ensure the safety and longevity of the major infrastructure under its responsibility.","CCB","III",,,1978,,,,99,8,"crown_corp",12,,,148,,"de"
195,,,"Lake of the Woods Control Board",,,"a","Lake of the Woods Control Board Act, S.C. 1921, c. 10 Lake of the Woods Convention and Protocol, 1925.","To regulate the water levels in the Lake of the Woods and Lac Seul and the flows in the Winnipeg and English Rivers downstream of these lakes to their junction, in accordance with international obligations and federal and provincial legislation.",,,,,1919,"1/4 board members",,"Board required under 1925 Lake of the Woods Convention and Protocol with USA, created under concurrent Canada, Ontario and Manitoba legislation with Board operations funded by the 3 governments acording to cost-sharing agreement (Canada pays 33.33%).",99,23,"shared_gov_corp",,,,151,,
196,,,"Last Post Fund",,,"t","Order-in-Council P.C. 1922-1581","To ensure the provision of a dignified funeral and burial to eligible veterans.",,,,,1921,,2018,,99,16,"shared_gov_corp",,,,,,
197,,,"Laurentian Pilotage Authority","Laurentian Pilotage Authority Canada",,"a","Pilotage Act, R.S.C. 1985, c. P-14","To operate, maintain, and administer a safe and efficient pilotage service in the St. Lawrence River between Les Escoumins and north of the northern entrance to the St. Lambert Lock, in the Saguenay River, except the waters of Chaleur Bay south of Cap d’Espoir.","PAL","III",,"Auditor General of Canada",1972,,,,99,2,"crown_corp",12,,,192,,
198,"LCC",,"Law Commission of Canada","Law Commission of Canada",,"a","Law Commission of Canada Act, S.C. 1996, c. 9",,"CLD","II","IV",,1997,,,"Non-operational on July 31, 2007.",99,20,"dept_corp",13,,,,"La","de la"
199,"LAC","LAC","Library and Archives of Canada","Library and Archives Canada",,"a","Library and Archives Canada Act, S.C. 2004, c. 11","The Minister of Canadian Heritage is responsible for Library and Archives Canada. The mandate of Library and Archives Canada under the Library and Archives Canada Act is to:  
* Preserve the documentary heritage of Canada for the benefit of present and future generations;  
* Serve as a source of enduring knowledge accessible to all, contributing to the cultural, social, and economic advancement of Canada as a free and democratic society;  
* Facilitate cooperation among Canadian communities involved in the acquisition, preservation, and diffusion of knowledge; and  
* Serve as the continuing memory of the Government of Canada and its institutions.","BAL","I.1","IV",,2004,,,,0,5,"dept_agency",13,,11,32,"la","de la"
200,"LP","LP","Library of Parliament",,,"a","Parliament of Canada Act, R.S.C., 1985, c. P-1","The Library of Parliament offers information, reference and research services to parliamentarians and their staff, parliamentary committees, associations and delegations, and senior Senate and House of Commons officials.","LIB",,,,1871,,,,99,11,"parl_ent",13,,,179,"la","de la"
201,,,"Lower Churchill Development Corporation Limited",,,"a","Newfoundland Companies Act, 1978","This entity is inactive. Original mandate was to establish a basis for the development of all or part of the hydroelectric potential of the Lower Churchill basin and the line transmission of this energy to markets.",,,,"Deloitte & Touche LLP",1978,"5 federal board positions (all vacant)",,"Non-operational on April 1, 2008",99,10,"joint_enterprise",,,,,,
202,"CNMI","MarineAtlantic","Marine Atlantic Inc.",,,"a","Canada Business Corporations Act, R.S.C. 1985, c. C-44 Marine Atlantic Inc. Acquisition Authorization Act, S.C. 1986, c. 36","To provide a safe, environmentally responsible, and quality ferry service between the Island of Newfoundland and the Province of Nova Scotia in a reliable, courteous, and cost-effective manner.","MAI","III",,"Auditor General of Canada",1977,,,,99,2,"crown_corp",12,,,152,,"de"
203,,,"Maritime Forestry Complex Corporation",,,"a","Maritime Forestry Complex Corporation Act, S.N.B. 1980, c. M-1.2","To develop, build, and operate a Maritime Provinces Regional Forestry Complex.",,,,"Bringloe Feeney LLP",1980,"3/10 board members",,,99,10,"shared_gov_corp",,,,124,,
204,,,"Measurement Canada","Measurement Canada",,"a","Weights and Measures Act, R.S.C. 1985, c. W-6 Electricity and Gas Inspection Act, R.S.C. 1985, c. E-4 Treasury Board Decision No. 827131, April 15, 1999","To ensure the integrity and accuracy of trade measurement in Canada through the administration and enforcement of the Weights and Measures Act and Regulations, and the Electricity and Gas Inspection Act and Regulations.",,,,,1996,,,,99,7,"spec_op_agency",,,,133,,
206,,,"Mental Health Commission of Canada",,,"a","Canada Not-for-profit Corporations Act, S.C. 2009, c. 23","The Mental Health Commission of Canada (MHCC) is a catalyst for improving the mental health system and changing the attitudes and behaviours of Canadians around mental health issues. Through its unique mandate from Health Canada, the MHCC brings together leaders and organizations from across the country to accelerate these changes. The MHCC is funded by Health Canada and has a 10-year mandate (2007-2017). Among its initiatives, the MHCC’s work includes the country’s first mental health strategy, working to reduce stigma, advancing knowledge exchange in mental health, and examining how best to help people who are homeless and living with mental health problems.",,,,"Ernst and Young",2007,"2/19 board members",,,99,9,"shared_gov_corp",,,,153,,
207,,,"Merchant Seamen Compensation Board",,,"d","Merchant Seamen Compensation Act, R.S.C. 1985, c. M-6","To provide compensation benefits for work-related injuries to seamen engaged on a foreign voyage or home&#8209;trade voyage who are not eligible for workers’ compensation coverage under other federal or provincial legislation. The Merchant Seamen Compensation Board hears and decides claims under the Merchant Seamen Compensation Act.",,,,,1946,,2013,,99,,"dept_agency",,,,,,
208,,,"Milit-Air Inc.",,,"a","Canada Not-for-profit Corporations Act, R.S.C. 2009, c. 23","To engage in activities that support the training of Canadian and foreign military pilots in Canada in a safe, secure, efficient, and cost-effective manner as prescribed by the NATO Flying Training in Canada program.",,,,"KPMG LLP",1998,"1/5 board members",,,99,1,"shared_gov_corp",,,,,,
209,"CFGB","MGERC","Military Grievances External Review Committee","Military Grievances External Review Committee",,"a","National Defence Act, R.S.C. 1985, c. N-5","The raison d’être of the Military Grievances External Review Committee (the Committee or MGERC) is to provide an independent and external review of military grievances. Section 29 of the National Defence Act provides a statutory right for an officer or a non-commissioned member who has been aggrieved, to grieve a decision, an act or an  omission in the administration of the affairs of the Canadian Armed Forces. The importance of this broad right cannot be overstated since it is, with certain narrow exceptions, the only formal complaint process available to Canadian Armed Forces members. The Minister of National Defence is responsible for this organization.","FCG","I.1","IV",,2000,,,,0,3,"dept_agency",13,,11,45,"Le","du"
210,"MPCC","MPCC","Military Police Complaints Commission","Military Police Complaints Commission of Canada",,"a","National Defence Act, R.S.C. 1985, c. N-5","On behalf of all Canadians, the Military Police Complaints Commission of  Canada (MPCC) exists to provide greater public accountability by the  Military Police and the chain of command in relation to Military Police  activities. The MPCC derives its mandate from Part IV of Canada's  National Defence Act  (NDA).    While it reports to Parliament through the Minister of National Defence, the MPCC is both administratively and legally independent from the  Department of National Defence and the Canadian Armed Forces.","CPM","I.1","IV",,1998,,,,0,3,"dept_agency",13,,11,156,"La","de la"
212,,,"Montréal Port Authority",,,"a","Canada Marine Act, S.C. 1998, c. 10","To manage the marine infrastructure and services in a commercial manner that encourages and takes into account input from users and the community in which the port is located.",,,,"Deloitte LLP",1999,"5/7 board members",,,99,2,"shared_gov_corp",,,,194,,
213,,,"Multilateral Investment Guarantee Agency",,,"a","Bretton Woods and Related Agreements Act, R.S.C. 1985, c. B-7","Promote foreign direct investment into developing countries to support economic growth, reduce poverty, and improve people's lives. MIGA fulfills this mandate by offering political risk insurance (guarantees) to investors and lenders.",,,,"KPMG LLP",1988,"2.95 per cent ownership",,,99,19,"inter_org",,,,154,,
214,,,"Nanaimo Port Authority",,,"a","Canada Marine Act, S.C. 1998, c. 10","To manage the marine infrastructure and services in a commercial manner that encourages and takes into account input from users and the community in which the port is located.",,,,"Dickson Dusanj & Wirk LLP",1999,"5/7 board members",,,99,2,"shared_gov_corp",,,,164,,
217,"NAC","NAC","National Arts Centre Corporation",,,"a","National Arts Centre Act, R.S.C. 1985, c. N-3","To operate and maintain the Centre, to develop the performing arts in the National Capital Region and to assist the Canada Council for the Arts in the development of the performing arts elsewhere in Canada.","NAC",,,"Auditor General of Canada",1966,,,,99,5,"crown_corp",12,,,158,"la","de la"
218,"NBC","NBC","The National Battlefields Commission","The National Battlefields Commission",,"a","Act Respecting the National Battlefields at Quebec, S.C. 1908, c. 57","The National Battlefields Commission (NBC), as manager of Battlefields  Park, makes it possible for Canadians to enjoy Canada’s first national  historic park and one of the most prestigious urban parks in the world.  The NBC is responsible for the administration, management, conservation  and development of National Battlefields Park (located in the city of Quebec) and manages the funding allocated for this purpose.  The NBC takes its mandate from the  National Battlefields at Quebec Act , 7–8 Edward VII, c. 57, passed on March 17, 1908, and its  amendments. The Minister of Canadian Heritage and Multiculturalism is responsible for this organization.  Additional information can be found in the NBC’s Departmental Plan.","NBC","II",,,1908,,,,0,5,"dept_corp",13,,11,60,"La","de la"
219,"NCC","NCC","National Capital Commission","National Capital Commission",,"a","National Capital Act, R.S.C. 1985, c. N-4","To prepare plans for and assist in the development, conservation, and improvement of Canada’s Capital Region in order that the nature and character of the seat of the Government of Canada may be in accordance with its national significance.","NCC","III","V","Auditor General of Canada",1959,,,,99,5,"crown_corp",12,,,162,"La","de la"
221,"NEB","NEB","National Energy Board",,,"a","National Energy Board Act, R.S.C. 1985, c. N-7","The National Energy Board is an independent federal regulator of several parts of Canada’s energy industry. It regulates pipelines, energy development and trade in the public interest with safety as its primary concern. The Minister of Natural Resources is responsible for this organization.","ENR","I.1","V",,1959,,,,1,10,"dept_agency",13,,11,163,"l'","de l'"
222,"CPAC","FPCC","National Farm Products Council","Farm Products Council of Canada",,"a","Farm Products Agencies Act, R.S.C. 1985, c. F-4","The Farm Products Council of Canada (FPCC), was established in 1972 under the Farm Products Agencies Act (the Act) as a unique public interest oversight body, which reports to Parliament through the Minister of Agriculture and Agri-Food Canada (the Minister). The FPCC, headed by a Chairperson (Deputy Head) appointed by the Governor in Council, is composed of up to seven members of which at least half must be primary producers at the time of their appointment. The Act provides for the creation of National Marketing Agencies and Promotion Research Agencies. There are currently four marketing agencies: Canadian Hatching Egg Producers, Chicken Farmers of Canada, Egg Farmers of Canada and Turkey Farmers of Canada. There is also one Promotion Research Agency, the Beef PRA. The FPCC supervises and works with these agencies to ensure that the supply management system for poultry and eggs and the promotion research activities for beef cattle work in the balanced interest of all stakeholders, from producers to consumers, and can evolve to respond to current and future challenges. The FPCC also provides advice and recommendations to the Minister, collaborates with provincial supervisory boards and actively works with the Department and Agriculture and Agri-Food portfolio organizations.","FPN","I.1","IV",,1972,,,,99,17,"dept_agency",13,,,117,"le","du"
223,"NFB","NFB","National Film Board",,,"a","National Film Act, R.S.C., 1985, c. N-8","The National Film Board of Canada (NFB) was created by an Act of  Parliament in 1939 and is a federal agency within the Canadian Heritage  portfolio. The NFB’s mandate is to produce and distribute original and  innovative audiovisual works that add to our understanding of the issues  facing Canadians and raise awareness of Canadian values and viewpoints  across the country and around the world. Over the decades, it has become  the standard for audiovisual innovation in Canada and plays an important  role by highlighting the changes and key events in Canadian society.    As a producer and distributor of audiovisual works, the NFB provides a  unique perspective on Canada’s cultural wealth and diversity. The NFB  explores contemporary social issues through point-of-view documentaries,  auteur animation and new-media content. Today, our artists and artisans  continue to lead the way with advances in form and content in documentary, animation and interactive film.","NFB","I.1","V",,1939,,,,0,5,"dept_agency",13,,11,174,"l'","de l'"
224,"NGC","NGC","National Gallery of Canada","National Gallery of Canada",,"a","Museums Act, S.C. 1990, c. 3, s. 4","To develop, maintain, and make known, throughout Canada and internationally, a collection of works of art, both historic and contemporary, with special but not exclusive reference to Canada and to further knowledge, understanding, and enjoyment of art in general among all Canadians.","NGC","III",,"Auditor General of Canada",1990,,,,99,5,"crown_corp",12,,,120,"le","du"
226,"NMST","CSTM","National Museum of Science and Technology","Canada Science and Technology Museum",,"a","Museums Act, S.C. 1990, c. 3, s. 13","To foster scientific and technological literacy throughout Canada by establishing, maintaining, and developing a collection of scientific and technological objects, with special but not exclusive reference to Canada, and by demonstrating the products and processes of science and technology, as well as their economic, social, and cultural relationships with society.","NST","III",,"Auditor General of Canada",1990,,,,99,5,"crown_corp",12,,,230,"le","du"
227,"NPB","PBC","Parole Board of Canada","Parole Board of Canada",,"a","The legal authority under which the PBC operates includes the Corrections and Conditional Release Act (CCRA) and its Regulations, the Criminal Records Act (CRA) and its Regulations, the Letters Patent, the Criminal Code, the Canadian Charter of Rights and Freedoms, and other legislation.","The PBC constantly strives to contribute to the Government of Canada's outcome of a safe and secure Canada. The PBC contributes to this outcome by making quality conditional release and record suspension decisions and clemency recommendations that result in the safe reintegration of offenders in the community.","NPB","I.1","IV",,1959,,,,1,6,"dept_agency",13,,11,46,"La","de la"
228,"NRC","NRC","National Research Council of Canada","National Research Council Canada",,"a","National Research Council Act, R.S.C. 1985, c. N-15","As the largest federal performer of research and technology development in Canada, NRC advances scientific knowledge, supports business innovation and provides technological solutions to pressing public policy challenges. Working with industry, government and academia, NRC's scientific experts and industrial technology advisors support a broad range of science and innovation activities, including helping technology-based small and medium-sized enterprises to scale-up, access global value chains and become internationally competitive. By balancing the advancement of emerging science and technology required for tomorrow's economy with innovation support that Canadian companies need to grow and succeed, NRC translates scientific excellence into innovations that improve the quality of life for Canadians and people around the world. By combining its strong national foundation and regionally-based network of specialized scientific infrastructure with deep international partnerships, NRC has become an enabling platform for connecting diverse expertise across Canada's innovation system, focusing these efforts on the most valuable goals for the country.","NRC","II","V",,1916,,,,0,7,"dept_corp",13,14,11,166,"Le","du"
229,"NRTEE","NRTEE","National Round Table on the Environment and the Economy",,,"d","National Round Table on the Environment and the Economy Act, S.C. 1993, c. 31","To play the role of catalyst in identifying, explaining, and promoting in all sectors of Canadian society and in all regions of Canada principles and practices of sustainable development.",,,,,1994,,2012,,99,,"dept_corp",13,,,,"La","de la"
230,"NSERC","SERC","Natural Sciences and Engineering Research Council","Science and Engineering Research Canada",,"a","Natural Sciences and Engineering Research Council Act, R.S.C. 1985, c. N-21","The Minister of Innovation, Science and Economic Development is responsible for this organization.     The Natural Sciences and Engineering Research Council of Canada (NSERC)  is a key actor in making Canada a leading country of discovery and  innovation. NSERC aims to maximize the value of public investments in  research and development (R&D) and to advance the prosperity and quality  of life of all Canadians. In today’s highly competitive global economy,  NSERC plays a key role in supporting Canada’s innovation ecosystem.  NSERC supports research that benefits all Canadians. By connecting this  innovative research to industry through its partnership initiatives,  NSERC also makes it easier for the private sector to collaborate with  academia and access the wealth of resources Canada’s first-rate academic  system has to offer. NSERC develops the next generation of talented  scientists and engineers through scholarships and research stipends, and increases the visibility of Canadian research.","NSE","II","V",,1978,,,,0,7,"dept_corp",13,,11,168,"le","du"
231,,,"Nature Trust of British Columbia, The",,,"a","Canada Corporations Act, R.S.C. 1970, c. C-32","To conserve British Columbia's biological diversity through securement and management of ecologically significant lands",,,,"DMCL LLP",1971,"1/17 board members",,,99,15,"shared_gov_corp",,,,160,,
232,,,"NAV CANADA",,,"a","Canada Not-for-profit Corporations Act (S.C. 2009, c. 23)","To acquire, own, manage, operate, and develop the Canadian civil air navigation system in a safe, secure, efficient, and cost-effective manner.",,,,"KPMG LLP",1996,"3/15 board members",,,99,2,"shared_gov_corp",,,,161,,
233,,,"Joint Public Advisory Committee (JPAC) of the Commission for Environmental Cooperation (CEC)",,,"a","The Committee was created pursuant to the North American Agreement on Environmental Cooperation","To advise the Council of the North American Commission for Environmental Cooperation on matters within the scope of the North American Agreement on Environmental Cooperation, a supplemental agreement of the North American Free Trade Agreement.",,,,"Deloitte LLP",1994,"5/15 board members",,"Formerly known as the North American Commission for Environmental Cooperation – Joint Public Advisory Committee.",99,23,"inter_org",,,,68,,
234,,,"North Portage Development Corporation (operating as The Forks North Portage Partnership)",,,"a","Corporations Act, C.C.S.M. c. 225","To act as a catalyst, encouraging activities for people in the downtown area through public and private partnerships and revitalization strategies; and to work to ensure financial self-sufficiency.",,,,"MNP LLP",1983,"33.33 per cent (one common share) ownership",,,99,7,"joint_enterprise",,,,15,,
235,"NPA","NPA","Northern Pipeline Agency","Northern Pipeline Agency Canada",,"a","Northern Pipeline Act, R.S.C. 1985, c. N-26","The Northern Pipeline Agency (NPA) was established by the Northern Pipeline Act in 1978 and, in the context of the 1977 Agreement Between Canada and the United States of America on Principles Applicable to a Northern Natural Gas Pipeline. The NPA has a mandate to carry out federal responsibilities in respect of the planning and construction of the Canadian portion of the Alaska Natural Gas Pipeline. The NPA plays a key role in supporting efficient and expeditious regulatory approval while ensuring environmental protection and social and economic benefits for Canada.    The Minister of Natural Resources is responsible for this organization.","NPA","I.1","V",,1978,,,,0,10,"dept_agency",13,,11,165,,"d'"
237,"OICC","INFC","Office of Infrastructure of Canada","Infrastructure Canada",,"a","Canada Strategic Infrastructure Fund (2002, c. 9, s. 47) (CSIF); Order in Council PC 2004-0325; Keeping Canada's Economy and Jobs Growing Act, S.C. 2011, c. 24; Economic Action Plan 2013 Act, No. 1, S.C. 2013, c. 33, section 233","The key to building Canada for the 21st century is a strategic and  collaborative long-term infrastructure plan that builds cities and  communities that are economically vibrant, strategically planned,  sustainable and inclusive. Infrastructure Canada works in collaboration  with all orders of government and other partners to enable investments  in economic, social and environmental infrastructure as well as the infrastructure needed to increase trade and economic growth.    The Minister of Infrastructure and Communities is responsible for this organization.","INF","I.1","IV",,2002,,,,0,8,"dept_agency",13,,11,139,"Le","du"
238,"OAG","OAG","Office of the Auditor General","Office of the Auditor General of Canada",,"a","Auditor General Act, R.S.C. 1985, c. A-17 Financial Administration Act, R.S.C. 1985, c. F-11","The Office of the Auditor General is the legislative audit office of the federal government.
We are also the legislative auditor of the three territories (Nunavut, Yukon, and the Northwest
Territories). We conduct independent audits and studies that provide objective information,
advice, and assurance to Parliament, territorial legislatures, governments, and Canadians. All of
our audits are conducted according to professional auditing standards and Office policies.
With our reports and testimony at parliamentary hearings, we assist Parliament in its work
on the authorization and oversight of government spending and operations. Our strategic
outcome is to contribute to better-managed government programs and better accountability
to Parliament through legislative auditing.","AUD","I.1","V",,1878,,,,0,19,"agents_parl",13,,11,170,"le","du"
239,"CEO","elections","Office of the Chief Electoral Officer",,,"a","Canada Strategic Infrastructure Fund Act (2002, c. 9, s. 47) (CSIF); Order in Council P.C. 2004-0325; Keeping Canada’s Economy and Jobs Growing Act, S.C. 2011, c. 24; Economic Action Plan 2013 Act, No. 1, S.C. 2013, c. 33, section 233; New Bridge for the St. Lawrence Act; Order in Council P.C. 2014-0144; Crossing Agreement; Bridge to Strengthen Trade Act, S.C. 2012, c. 31, s. 179; Order in Council P.C. 2012-1350; Order in Council P.C. 2015-1236; Order in Council P.C. 2015-1237; Order in Council P.C. 2015-1238; Order in Council P.C. 2015-1239; Order in Council P.C. 2015-1240","The Office of the Chief Electoral Officer, commonly known as Elections Canada, is an independent, non-partisan agency that reports directly to Parliament. Its mandate is to be prepared to conduct a federal general election, by-election or referendum; to administer the political financing provisions of the Canada Elections Act ; to monitor compliance with electoral legislation; to conduct public information campaigns on voter registration, voting and becoming a candidate; to conduct education programs for students on the electoral process; to provide support to the independent commissions in charge of adjusting the boundaries of federal electoral districts following each decennial census; to carry out studies on voting and, with the approval of parliamentarians, test alternative voting processes for future use during electoral events; to provide assistance and co-operation in electoral matters to electoral agencies in other countries or to international organizations.  The Minister of Democratic Institutions is the designated minister for the purpose of tabling the Chief Electoral Officer’s administrative reports in Parliament, including Departmental Plans and Departmental Results Reports.","CEO","I.1","IV",,1920,,,,0,15,"agents_parl",13,,11,102,"le","du"
240,"FJA","FJA","Office of the Commissioner for Federal Judicial Affairs","Office of the Commissioner for Federal Judicial Affairs Canada",,"a","Judges Act, R.S.C. 1985, c. J-1","The Office of the Commissioner for Federal Judicial Affairs (FJA)  provides services to the Canadian judiciary and promotes judicial independence.    The Minister of Justice and Attorney General of Canada is responsible for this organization.","FJA","I.1","IV",,1978,,,,0,20,"dept_agency",13,,11,112,"Le","du"
241,"ORL","OCL","Office of the Commissioner of Lobbying","Office of the Commissioner of Lobbying of Canada",,"a","Lobbying Act, R.S.C. 1985, c. 44 (4th Supp.)","The mandate of the Commissioner of Lobbying is threefold:

(i) to establish and maintain the Registry of Lobbyists, which contains and makes public the information disclosed by lobbyists;

(ii) to develop and implement educational programs to foster public awareness of the requirements of the Lobbying Act; and

(iii) to undertake administrative reviews and investigations to ensure compliance with the Act and the Lobbyists’ Code of Conduct.

Under the Act, the Commissioner of Lobbying has the authority to grant exemptions to former designated public office holders who are subject to a five-year prohibition on lobbying activities.

The Commissioner reports annually to Parliament on the administration of the Act and the Code. At the end of any investigation, the Commissioner is also required to submit a Report on Investigations to Parliament, to present her findings, conclusions, and the reasons for her conclusions.","LOB","I.1","IV",,2006,,,,1,18,"agents_parl",13,,11,37,"Le","du"
242,"OCOL","OCOL","Office of the Commissioner of Official Languages",,,"a","Official Languages Act, R.S.C. 1985, c. 31 (4th Supp.)","The mandate of the Commissioner of Official Languages is to oversee the full implementation of the  Official Languages Act , protect the language rights of Canadians, and promote linguistic  duality and bilingualism in Canada.    Section 56 of the  Official Languages Act  states: ""It is the duty  of the Commissioner to take all actions and measures within the  authority of the Commissioner with a view to ensuring recognition of the  status of each of the official languages and compliance with the spirit  and intent of this Act in the administration of the affairs of federal  institutions, including any of their activities relating to the advancement of English and French in Canadian society.""    Under the Act, therefore, the Commissioner is required to take every  measure within his power to ensure that the three main objectives of the  Official Languages Act  are met:    the equality of the status and use of English and French in Parliament,  the Government of Canada, the federal administration and the institutions subject to the Act;   the development of official language communities in Canada; and   the advancement of the equality of English and French in Canadian society.     The Commissioner of Official Languages is appointed by commission under  the Great Seal, after approval by resolution of the House of Commons and  the Senate. The Commissioner of Official Languages, reports directly to Parliament.    The President of the Queen’s Privy Council for Canada is responsible for  tabling in Parliament the Office of the Commissioner of Official  Languages’ administrative reports, including the Report on Plans and Priorities and the Departmental Performance Report.","COL","I.1","IV",,1969,,,,0,15,"agents_parl",13,,11,173,"La","de la"
243,,,"Office of the Commissioner of Review Tribunals",,,"t","Canada Pension Plan, R.S., 1985, c. C-8 Old Age Security Act, R.S. 1985, c. O-9","The Review Tribunals are independent and impartial bodies that conduct quasi-judicial hearings of appeals for individuals whose applications for Canada Pension Plan (CPP)/Old Age Security (OAS) benefits were denied at the reconsideration stage of appeal. Authority for the Review Tribunals originates under section 82 of the Canada Pension Plan and section 28 of the Old Age Security Act.  The Office of the Commissioner of Review Tribunals hears and decides appeals under the Canada Pension Plan and final level appeals under the Old Age Security Act.",,,,,1991,,2013,,99,,"dept_agency",,,,,,
