"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp"
"GSC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,588006,0
"GSC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,102359779,0
"GSC",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"GSC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,,,49,49
"GSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",106776806,106776806,102749433,102749433,113101697,113101697,125119236,125119236,139398533,139398533
"GSC","S",999,"Defence Production Revolving Fund","Fonds renouvelable de la production de défense",100000000,0,100000000,,100000000,,100000000,,100000000,
"GSC","S",999,"Optional Services Revolving Fund","Fonds renouvelable des services optionnels",28648673,1105997,27542676,-9145982,36688658,1498440,35190218,2118475,33071743,-4098898
"GSC","S",999,"Payment in lieu of taxes to municipalities and other taxing authorities","Paiement en remplacement d'impôts fonciers versés aux municipalités et à d'autres autorités taxatrices",310,310,31455045,31455045,6789983,6789983,-3227257,-3227257,324530,324530
"GSC","S",999,"Real Property Services Revolving Fund","Fonds renouvelable des Services immobiliers",184137626,-10871291,195008917,-29042510,224051427,7375085,216676342,2173315,214503027,5866619
"GSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",29854,29854,,,216745,216745,,,,
"GSC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82328,82328,83500,83500,84234,84234,86000,86000,87500,87500
"GSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",685105,143494,685267,289677,508231,173971,383418,194337,644370,242190
"GSC","S",999,"Translation Bureau Revolving Fund","Fonds renouvelable du Bureau de la traduction",37018881,-6253689,43272570,-9078442,52351012,2991783,49359229,-7918831,57278060,10785646
"H",1,1,"Operating/Program","Fonctionnement/Programme",1832091969,1804922604,1987121049,1925790694,1676824185,1573216945,809509654,773082083,943650600,920053183
"H",5,2,"Capital","Capital",34939454,30601816,36586833,28922226,42011767,31395566,29144205,26802917,23198674,21532491
"H",10,3,"Grants & Contributions","Subventions et Contributions",1810889706,1791950569,2039368714,1993219093,1789471481,1669373765,1395307328,1378408712,1558227090,1547551142
"H",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,5264266,0
"H",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,3192134,0
"H",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,5000000,0
"H",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"H",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,160287,0
"H",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"H",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,11200000,0
"H",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,500000,0
"H","S",999,"Canada Health Infoway Inc.","Inforoute Santé du Canada Inc.",82700467,82700467,37877924,37877924,25847647,25847647,14260425,14260425,10130622,10130622
"H","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",7732,7732,1756,1756,748,748,2892,2892,45222,45222
"H","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",118316444,118316444,114907547,114907547,108646504,108646504,98616521,98616521,110307779,110307779
"H","S",999,"Court Awards","Montants adjugés par une cour",13000,13000,687003,687003,,,,,,
"H","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Dépenses aux termes du paragraphe 24(1) de la Loi sur la gestion des finances publiques",,,,,,,552691,552691,69000,69000
"H","S",999,"Payments in Connection with the Patent Act (Patented Medicines)","Paiements en vertu de la Loi sur les brevets (Médicaments brevetés)",,,,,30000000,30000000,20000000,20000000,,
"H","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",306597,306597,233066,233066,171575,171575,2793,2793,58728,58728
"H","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",75425,75425,83500,83500,85510,85510,86000,86000,87743,87743
"H","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",578993,578992,580326,530896,303294,43096,510574,479719,154019,30855
"H","S",999,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé",50698065,50698065,50175018,50175018,52271356,52271356,57454499,57454499,65522304,65522304
"H","S",999,"Transfer Payments in Connection with the Budget Implementation Act","Paiements de transfert reliés en application de la Loi d'exécution du budget",960441,960441,788401,788401,,,,,,
"HC",1,1,"Operating/Program","Fonctionnement/Programme",296489898,278879657,326299103,302931032,350717392,328003649,362910910,343936263,367162700,355839069
"HC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",31054926,31054926,32767447,32767447,35218892,35218892,39105949,39105949,39654458,39654458
"HC","S",999,"Members of the House of Commons - Salaries and allowances of Officers and Members of the House of Commons under the Parliament of Canada Act and contributions to the Members of Parliament Retiring Allowances Account and the Members of Parliament Retirement Compensation Arrangements Account","Députés - Traitements et indemnités des agents supérieurs et des députés de la Chambre des communes en vertu de la Loi sur le Parlement du Canada et contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires",114396785,114396785,109195919,109195919,127160169,127160170,104370806,104370806,110255476,110255476
"HRSD",1,1,"Operating/Program","Fonctionnement/Programme",647794611,628710808,732182880,685357826,788261723,767753791,791336685,768340898,951275788,908775572
"HRSD",5,3,"Grants & Contributions","Subventions et Contributions",1717777708,1559677506,2023568756,1878816951,2474223696,2395965056,2606473881,2432185941,3045652233,2980269273
"HRSD",7,4,"Debt Forgiveness","Radiation de dettes",62859,62290,178370098,174802163,203470823,200039294,,,,
"HRSD",9,4,"Debt Forgiveness","Radiation de dettes",175959012,172045002,,,,,,,,
"HRSD",10,4,"Debt Forgiveness","Radiation de dettes",,,,,,,163501480,162154347,,
"HRSD",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,233363,0
"HRSD",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"HRSD",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,85551,0
"HRSD",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,18039680,0
"HRSD",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,1150766,0
"HRSD",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,6821178,0
"HRSD",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,653592,0
"HRSD",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,1000000,0
"HRSD",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"HRSD",55,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,13843150,0
"HRSD",60,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,60450,0
"HRSD",65,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"HRSD",70,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,2276410,0
"HRSD",75,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"HRSD",80,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"HRSD",85,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,308738,0
"HRSD",90,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,180432220,179127425
"HRSD","S",999,"Allowance payments (Old Age Security Act)","Versements d'allocations (Loi sur la sécurité de la vieillesse)",512566866,512566866,530236046,530236046,544791268,544791268,562520365,562520365,555643258,555643258
"HRSD","S",999,"Canada Disability Savings Bond payments to Registered Disability Savings Plan issuers on behalf of Registered Disability Savings Plan beneficiaries to encourage long-term financial security of eligible individuals with disabilities","Paiements de Bons canadiens pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité au nom des bénéficiaires du régime enregistrés d'épargne-invalidité afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles",160169689,160169689,179917592,179917592,149550677,149550677,152650737,152650737,137353313,137353313
"HRSD","S",999,"Canada Disability Savings Grant payments to Registered Disability Savings Plan issuers on behalf of Registered Disability Savings Plan beneficiaries to encourage long-term financial security of eligible individuals disabilities","Paiements de Subventions canadiennes pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité au nom des bénéficiaires du régime enregistré d'épargne-invalidité afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles",273250623,273250623,320180391,320180391,338169730,338169730,360497495,360497495,371028405,371028405
"HRSD","S",999,"Canada Education Savings grant payments to Registered Educations Savings Plans (RESPs) trustees on behalf of RESP beneficiaries to encourage Canadians to save for post-secondary education for their children","Paiements de Subventions canadiennes pour l'épargne-études aux fiduciaires de régimes enregistrés d'épargne-études (REEE) au nom des bénéficiaires des REEE afin d'encourager les Canadiens à épargner pour les études postsecondaires de leurs enfants",820635620,820635620,858638013,858638013,899290584,899290584,910669269,910669269,969415697,969415697
"HRSD","S",999,"Canada Learning Bond payments to Registered Education Savings Plan trustees on behalf of Registered Education Savings Plan beneficiaries to support access to post-secondary education for children from low-income families","Paiements de Bons d'études canadiens aux fiduciaires de régimes enregistrés d'épargne-études au nom des bénéficiaires des régimes enregistré d'épargne-études afin d'appuyer l'accès à l'éducation postsecondaire des enfants de familles à faible revenu",118906530,118906530,133343188,133343188,164812403,164812403,166151473,166151473,216239609,216239609
"HRSD","S",999,"Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act","Bourses canadiennes aux fins d'études destinées aux étudiants à temps plein et à temps partiel admissibles aux termes de la Loi fédérale sur l'aide financière aux étudiants",713927230,713927230,974571302,974571302,1322960043,1322960043,1537830720,1537830720,1583022844,1583022844
"HRSD","S",999,"Civil Service Insurance actuarial liability adjustments","Redressement du passif actuariel de l'assurance de la fonction publique",69540,69540,,,,,,,,
"HRSD","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",230416985,230416985,227233834,227233834,249363078,249363078,244368791,244368791,263938694,263938694
"HRSD","S",999,"Energy Cost Benefit","Prestation liée au coût de l'énergie",-250,-250,,,-125,-125,,,-125,-125
"HRSD","S",999,"Guaranteed Income Supplement Payments (Old Age Security Act)","Versements du Supplément de revenu garanti (Loi sur la sécurité de la vieillesse)",9921659952,9921659952,10922423837,10922423837,11658538968,11658538968,12404699571,12404699571,13007928280,13007928280
"HRSD","S",999,"Old Age Security payments (Old Age Security Act)","Versements de la Sécurité de la vieillesse (Loi sur la sécurité de la vieillesse)",35050472599,35050472599,36749167282,36749167282,38409875247,38409875247,40424123826,40424123826,42706488728,42706488728
"HRSD","S",999,"Payments for the Canada Emergency Response Benefit pursuant to the Public Health Events of National Concern Payments Act","Paiements pour la Prestation canadienne d'urgence en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,4755547878,4755547878
"HRSD","S",999,"Payments of compensation respecting government employees (Government Employees Compensation Act) and merchant seamen (Merchant Seamen Compensation Act)","Paiements d'indemnités à des agents de l'État (Loi sur l'indemnisation des agents de l'État) et à des marins marchands (Loi sur l'indemnisation des marins marchands)",29653765,29653765,40229133,40229133,33449719,33449719,31625283,31625283,29245290,29245290
"HRSD","S",999,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis",1650327,1650327,3684676,3684676,2933298,2933299,2635167,2635167,2182482,2182482
"HRSD","S",999,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants",618363897,618363897,662379311,662379311,797826410,797826410,964748868,964748868,934933044,934933044
"HRSD","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",506805,506805,188471,188471,823191,823191,104453,104453,884244,884244
"HRSD","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",167034,167034,167316,167316,169231,169231,232570,232570,263228,263228
"HRSD","S",999,"Spending of Revenues pursuant to subsection 5.2(2) of the Department of Employment and Social Development Act","Dépenses des recettes conformément au paragraphe 5.2(2) de la Loi sur le ministère de l'Emploi et du Développement social",,,,,,,2412592,2412592,165958373,165937221
"HRSD","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",452061,188442,366334,193482,246632,196992,138074,85300,158996,55534
"HRSD","S",999,"Spending pursuant to section 12(4) of the Canada Education Savings Act","Dépenses en vertu du paragraphe 12(4) de la Loi canadienne sur l'épargne-études",1659583,315999,2803592,1151348,2667186,1650952,2002286,1014942,1954301,1031548
"HRSD","S",999,"Supplementary retirement benefits — Annuities agents' pensions","Prestations de retraite supplémentaires - Pensions pour les agents des rentes sur l'État",250,250,,,,,,,,
"HRSD","S",999,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants",7321936,7321936,5470040,5470040,7510934,7510934,6003251,6003251,4524088,4524088
"HRSD","S",999,"The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants",308,308,-182,-182,,,,,48476,48476
"HRSD","S",999,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants",-4938086,-4938086,-4229434,-4229434,-3029064,-3029064,-2397308,-2397308,-2228515,-2228515
"HRSD","S",999,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)",8758825034,8758825034,1976071992,1976071992,12517048,12517048,4642173,4642173,2994054,2994054
"HRSD","S",999,"Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employers who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility","Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l'admissibilité",23401319,23401319,18971126,18971126,16088897,16088897,64850095,64850095,54113581,54113581
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",183478242,183478242,149205625,147474006,139951886,139951886,140366150,140366150,142907117,142907117
"IJC",1,1,"Operating/Program","Fonctionnement/Programme",6515840,6132731,6727679,5986508,9866742,6924451,12754437,8008046,11177071,8404880
"IJC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",485992,485992,464115,464115,494837,494837,494559,494559,526799,526799
"INAC",1,1,"Operating/Program","Fonctionnement/Programme",1486190289,1264223992,996549309,871749610,952086512,757396283,1034469316,801731425,3327271854,2480236428
"INAC",5,2,"Capital","Capital",57702846,57134402,55425958,47675818,52015211,28783127,25464612,17373082,9426629,5917332
"INAC",7,4,"Debt Forgiveness","Radiation de dettes",,,,,526408,523804,,,,
"INAC",9,4,"Debt Forgiveness","Radiation de dettes",,,,,100115,100114,,,,
"INAC",10,3,"Grants & Contributions","Subventions et Contributions",7165401325,6486296604,8260274763,8045438294,7271847632,7084289390,3957822186,3503233441,3531631271,2746587869
"INAC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"INAC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"INAC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,7758176,0
"INAC",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,4864,0
"INAC",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"INAC",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,25777783,0
"INAC",55,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,3935592,0
"INAC",60,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,919028970,914022919
"INAC","S",999,"Climate Action Support","Agir pour le climat",,,,,,,,,1192455,1192455
"INAC","S",999,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations",26730568,26730568,28067096,28067096,8548450,8548450,,,,
"INAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",56221978,56221978,55375191,55375191,43811162,43811162,40645588,40645588,22055023,22055023
"INAC","S",999,"Court Awards","Montants adjugés par une cour",727665,727665,10031934,10031934,37790842,37790842,9084157,9084157,11518818,11518818
"INAC","S",999,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales",57412370,57412370,69236768,69236768,62777288,62777288,55908222,55908222,53284653,53284653
"INAC","S",999,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington",,,,,,,,,,
"INAC","S",999,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités",1853406,1853406,2242647,2242647,1966368,1966368,2099405,2099405,1745734,1745734
"INAC","S",999,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique",2155491,2155491,,,,,,,,
"INAC","S",999,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $)",32490796,0,32490796,,,,,,,
"INAC","S",999,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources",507993,507993,997670,997670,1673606,1673606,480209,480209,,
"INAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",372556,372556,1196122,1196122,1330169,1330169,112330,112330,577230,577230
"INAC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82328,82328,83500,83500,85767,85767,86000,86000,119341,119341
"INAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3051372,1575313,2774078,410401,3171633,345725,2372288,903446,1142567,695347
"INDSC",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,1894996163,1740473629,2171732201,2032419945
"INDSC",3,1,"Operating/Program","Fonctionnement/Programme",,,,,777604722,705938292,,,,
"INDSC",5,2,"Capital","Capital",,,,,,,8562632,6554077,9573427,7939828
"INDSC",7,2,"Capital","Capital",,,,,4380354,3915458,,,,
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions",,,,,,,9860450633,9758542662,11461445963,11098367963
"INDSC",13,3,"Grants & Contributions","Subventions et Contributions",,,,,3600228503,3528465874,,,,
"INDSC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,197874,0
"INDSC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,4690991,0
"INDSC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"INDSC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,91404,0
"INDSC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"INDSC",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,5316600,0
"INDSC",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,547334,0
"INDSC",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,3700000,0
"INDSC",55,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,4544060,0
"INDSC",60,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"INDSC",65,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"INDSC","S",999,"Climate Action Support","Agir pour le climat",,,,,,,,,1640641,1460947
"INDSC","S",999,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations",,,,,19518646,19518646,29403625,29403625,59088073,59088073
"INDSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,29939140,29939140,51806530,51806530,73554786,73554786
"INDSC","S",999,"Court Awards","Montants adjugés par une cour",,,,,19000,19000,,,,
"INDSC","S",999,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités",,,,,10,10,,,510020,510020
"INDSC","S",999,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique",,,,,,,74614,74614,,
"INDSC","S",999,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000). Change in Ministry responsibility (Indian Affairs and Northern Development)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $). Changement de responsabilité du portefeuille ministériel (Affaires indiennes et du Nord canadien)",,,,,32490796,,32490796,,32490796,
"INDSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,43,43
"INDSC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",,,,,,,1855,1855,65625,65625
"INDSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,64771,2184,550383,160467,3540976,1141707
"INVIC",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,22758599,10718935,37166761,26096450
"INVIC",3,1,"Operating/Program","Fonctionnement/Programme",,,,,11103293,2032683,,,,
"IPC",1,1,"Operating/Program","Fonctionnement/Programme",10076401,9731861,13574140,11818752,12634041,12507692,13723662,13317275,14705641,13146702
"IPC",5,1,"Operating/Program","Fonctionnement/Programme",22571076,21834186,22910623,21295678,23879678,23237576,23981227,22987956,27591920,25947764
"IPC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,459147,0
"IPC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,1050803,0
"IPC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3453604,3453604,3569558,3569558,3572741,3572741,3433561,3433561,3829119,3829119
"IPC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",461,0,9654,,9717,,63,,23593,222
"IRB",1,1,"Operating/Program","Fonctionnement/Programme",107336401,100430708,110421917,103317368,124732124,118363648,157714983,142999378,201460087,181258241
"IRB",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,9480401,0
"IRB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",11966103,11966103,12181640,12181640,13328068,13328068,15358289,15358289,19148361,19148361
"IRB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",362,362,459,459,667,667,968,968,703,703
"ISC",1,1,"Operating/Program","Fonctionnement/Programme",353055670,340146745,374589855,346775580,416542926,409848727,434879136,429858463,481428884,476015192
"ISC",5,2,"Capital","Capital",23412737,22532288,20611002,14559638,17575661,16925527,8551968,7562323,9232810,7869741
"ISC",10,3,"Grants & Contributions","Subventions et Contributions",733868225,635155778,1582925423,1515554353,2225321742,1773682271,2520600972,1679515444,2369573160,1740264099
"ISC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,4023056,0
"ISC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,248990,0
"ISC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,1266718,0
"ISC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,964000,0
"ISC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,283628,0
"ISC",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"ISC",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,2648333,0
"ISC",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"ISC",55,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,47093,0
"ISC",60,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,34742,0
"ISC","S",999,"Canada Foundation for Sustainable Development Technology Grant","Subvention pour la Fondation du Canada pour l'appui technologique au développement durable",,,27476242,27476242,,,,,,
"ISC","S",999,"Canadian Intellectual Property Office Revolving Fund","Fonds renouvelable de l'Office de la propriété intellectuelle du Canada",172406170,-3583979,175990149,6501630,169488519,18990174,150498345,16130992,134367353,19600283
"ISC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",51683374,51683374,50056005,50056005,53354962,53354962,54406229,54406229,57619579,57619579
"ISC","S",999,"Contributions to the Canadian Institute for Advanced Research - Pan Canadian Artificial Intelligence","Contributions à l'Institut canadien de recherches avancées pour la stratégie pancanadienne en matière d'intelligence artificielle",,,,,7500000,7500000,21000000,21000000,17619000,17619000
"ISC","S",999,"Grant and Contribution to Genome Canada","Subventions et Contributions à Génome Canada",59900000,59900000,61900000,61900000,23700000,23700000,20300000,20300000,11400000,11400000
"ISC","S",999,"Liabilities under the Canada Small Business Financing Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada",62699806,62699806,63079578,63079578,51300219,51300219,46227424,46227424,54686824,54686824
"ISC","S",999,"Liabilities under the Small Business Loan Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada",,,10644,10644,,,,,,
"ISC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",1021245,1021245,690349,690349,316337,316338,530621,530621,528400,528400
"ISC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",86339,86339,87500,87500,88600,88600,268943,268943,289236,289236
"ISC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",375510,192901,341500,222266,386331,231465,405276,200632,386879,215230
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",426801000,247328089,367525000,284286532,331777000,179229642,355284000,166797775,322063784,155646771
"JUS",1,1,"Operating/Program","Fonctionnement/Programme",279767291,260403258,270507779,245298460,272264040,252800841,316908721,311018501,306024384,295422398
"JUS",5,3,"Grants & Contributions","Subventions et Contributions",358445530,349694923,383816278,374462688,394315319,387257144,408607296,400194750,451303800,440049591
"JUS",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,2677915,0
"JUS",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,3049,0
"JUS",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"JUS",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
