"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp"
"HRSD","S",999,"Canada Disability Savings Bond payments to Registered Disability Savings Plan issuers on behalf of Registered Disability Savings Plan beneficiaries to encourage long-term financial security of eligible individuals with disabilities","Paiements de Bons canadiens pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité au nom des bénéficiaires du régime enregistrés d'épargne-invalidité afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles",104996129,104996129,160169689,160169689,179917592,179917592,149550677,149550677,152650737,152650737
"HRSD","S",999,"Canada Disability Savings Grant payments to Registered Disability Savings Plan issuers on behalf of Registered Disability Savings Plan beneficiaries to encourage long-term financial security of eligible individuals disabilities","Paiements de Subventions canadiennes pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité au nom des bénéficiaires du régime enregistré d'épargne-invalidité afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles",230569779,230569779,273250623,273250623,320180391,320180391,338169730,338169730,360497495,360497495
"HRSD","S",999,"Canada Education Savings grant payments to Registered Educations Savings Plans (RESPs) trustees on behalf of RESP beneficiaries to encourage Canadians to save for post-secondary education for their children","Paiements de Subventions canadiennes pour l'épargne-études aux fiduciaires de régimes enregistrés d'épargne-études (REEE) au nom des bénéficiaires des REEE afin d'encourager les Canadiens à épargner pour les études postsecondaires de leurs enfants",781081862,781081862,820635620,820635620,858638013,858638013,899290584,899290584,910669269,910669269
"HRSD","S",999,"Canada Learning Bond payments to Registered Education Savings Plan trustees on behalf of Registered Education Savings Plan beneficiaries to support access to post-secondary education for children from low-income families","Paiements de Bons d'études canadiens aux fiduciaires de régimes enregistrés d'épargne-études au nom des bénéficiaires des régimes enregistré d'épargne-études afin d'appuyer l'accès à l'éducation postsecondaire des enfants de familles à faible revenu",104132462,104132462,118906530,118906530,133343188,133343188,164812403,164812403,166151473,166151473
"HRSD","S",999,"Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act","Bourses canadiennes aux fins d'études destinées aux étudiants à temps plein et à temps partiel admissibles aux termes de la Loi fédérale sur l'aide financière aux étudiants",706839634,706839634,713927230,713927230,974571302,974571302,1322960043,1322960043,1537830720,1537830720
"HRSD","S",999,"Civil Service Insurance actuarial liability adjustments","Redressement du passif actuariel de l'assurance de la fonction publique",,,69540,69540,,,,,,
"HRSD","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",231341394,231341394,230416985,230416985,227233834,227233834,249363078,249363078,244368791,244368791
"HRSD","S",999,"Energy Cost Benefit","Prestation liée au coût de l'énergie",-250,-250,-250,-250,,,-125,-125,,
"HRSD","S",999,"Guaranteed Income Supplement Payments (Old Age Security Act)","Versements du Supplément de revenu garanti (Loi sur la sécurité de la vieillesse)",10066152466,10066152466,9921659952,9921659952,10922423837,10922423837,11658538968,11658538968,12404699571,12404699571
"HRSD","S",999,"Old Age Security payments (Old Age Security Act)","Versements de la Sécurité de la vieillesse (Loi sur la sécurité de la vieillesse)",33535507278,33535507278,35050472599,35050472599,36749167282,36749167282,38409875247,38409875247,40424123826,40424123826
"HRSD","S",999,"Payments of compensation respecting government employees (Government Employees Compensation Act) and merchant seamen (Merchant Seamen Compensation Act)","Paiements d'indemnités à des agents de l'État (Loi sur l'indemnisation des agents de l'État) et à des marins marchands (Loi sur l'indemnisation des marins marchands)",37372916,37372916,29653765,29653765,40229133,40229133,33449719,33449719,31625283,31625283
"HRSD","S",999,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis",,,1650327,1650327,3684676,3684676,2933298,2933299,2635167,2635167
"HRSD","S",999,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants",630521664,630521664,618363897,618363897,662379311,662379311,797826410,797826410,964748868,964748868
"HRSD","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",1077092,1077092,506805,506805,188471,188471,823191,823191,104453,104453
"HRSD","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",164600,164600,167034,167034,167316,167316,169231,169231,232570,232570
"HRSD","S",999,"Spending of Revenues pursuant to subsection 5.2(2) of the Department of Employment and Social Development Act","Dépenses des recettes conformément au paragraphe 5.2(2) de la Loi sur le ministère de l'Emploi et du Développement social",,,,,,,,,2412592,2412592
"HRSD","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",502669,209070,452061,188442,366334,193482,246632,196992,138074,85300
"HRSD","S",999,"Spending pursuant to section 12(4) of the Canada Education Savings Act","Dépenses en vertu du paragraphe 12(4) de la Loi canadienne sur l'épargne-études",1758246,1250011,1659583,315999,2803592,1151348,2667186,1650952,2002286,1014942
"HRSD","S",999,"Supplementary retirement benefits — Annuities agents' pensions","Prestations de retraite supplémentaires - Pensions pour les agents des rentes sur l'État",1478,1478,250,250,,,,,,
"HRSD","S",999,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants",9599947,9599947,7321936,7321936,5470040,5470040,7510934,7510934,6003251,6003251
"HRSD","S",999,"The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants",-751,-751,308,308,-182,-182,,,,
"HRSD","S",999,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants",-5284207,-5284207,-4938086,-4938086,-4229434,-4229434,-3029064,-3029064,-2397308,-2397308
"HRSD","S",999,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)",2738493220,2738493220,8758825034,8758825034,1976071992,1976071992,12517048,12517048,4642173,4642173
"HRSD","S",999,"Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employers who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility","Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l'admissibilité",22830715,22830715,23401319,23401319,18971126,18971126,16088897,16088897,64850095,64850095
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",190023783,190023783,183478242,183478242,149205625,147474006,139951886,139951886,140366150,140366150
"IJC",1,1,"Operating/Program","Fonctionnement/Programme",6714405,6275459,6515840,6132731,6727679,5986508,9866742,6924451,12754437,8008046
"IJC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",489493,489493,485992,485992,464115,464115,494837,494837,494559,494559
"INAC",1,1,"Operating/Program","Fonctionnement/Programme",1401102704,1141408972,1486190289,1264223992,996549309,871749610,952086512,757396283,1034469316,801731425
"INAC",5,2,"Capital","Capital",46441764,39030056,57702846,57134402,55425958,47675818,52015211,28783127,25464612,17373082
"INAC",7,4,"Debt Forgiveness","Radiation de dettes",,,,,,,526408,523804,,
"INAC",9,4,"Debt Forgiveness","Radiation de dettes",,,,,,,100115,100114,,
"INAC",10,3,"Grants & Contributions","Subventions et Contributions",7057148703,6319998924,7165401325,6486296604,8260274763,8045438294,7271847632,7084289390,3957822186,3503233441
"INAC","S",999,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations",26502251,26502251,26730568,26730568,28067096,28067096,8548450,8548450,,
"INAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",60728768,60728768,56221978,56221978,55375191,55375191,43811162,43811162,40645588,40645588
"INAC","S",999,"Court Awards","Montants adjugés par une cour",5599688,5599688,727665,727665,10031934,10031934,37790842,37790842,9084157,9084157
"INAC","S",999,"Grant to the Nunatsiavut Government for the implementation of the Labrador Inuit Land Claims Agreement pursuant to the Labrador Inuit Land Claims Agreement Act","Subvention au gouvernement du Nunatsiavut pour la mise en oeuvre de l'Accord sur les revendications territoriales des Inuits du Labrador en vertu de la Loi sur l'Accord sur les revendications territoriales des Inuits du Labrador",18357713,18357713,,,,,,,,
"INAC","S",999,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales",69051514,69051514,57412370,57412370,69236768,69236768,62777288,62777288,55908222,55908222
"INAC","S",999,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington",,,,,,,,,,
"INAC","S",999,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités",2124013,2124013,1853406,1853406,2242647,2242647,1966368,1966368,2099405,2099405
"INAC","S",999,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique",93106,93106,2155491,2155491,,,,,,
"INAC","S",999,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $)",32490796,0,32490796,0,32490796,,,,,
"INAC","S",999,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources",3486346,3486346,507993,507993,997670,997670,1673606,1673606,480209,480209
"INAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",3944447,3944447,372556,372556,1196122,1196122,1330169,1330169,112330,112330
"INAC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",80300,80300,82328,82328,83500,83500,85767,85767,86000,86000
"INAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3445197,1247040,3051372,1575313,2774078,410401,3171633,345725,2372288,903446
"INDSC",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,1894996163,1740473629
"INDSC",3,1,"Operating/Program","Fonctionnement/Programme",,,,,,,777604722,705938292,,
"INDSC",5,2,"Capital","Capital",,,,,,,,,8562632,6554077
"INDSC",7,2,"Capital","Capital",,,,,,,4380354,3915458,,
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions",,,,,,,,,9860450633,9758542662
"INDSC",13,3,"Grants & Contributions","Subventions et Contributions",,,,,,,3600228503,3528465874,,
"INDSC","S",999,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations",,,,,,,19518646,19518646,29403625,29403625
"INDSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,29939140,29939140,51806530,51806530
"INDSC","S",999,"Court Awards","Montants adjugés par une cour",,,,,,,19000,19000,,
"INDSC","S",999,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités",,,,,,,10,10,,
"INDSC","S",999,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique",,,,,,,,,74614,74614
"INDSC","S",999,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000). Change in Ministry responsibility (Indian Affairs and Northern Development)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $). Changement de responsabilité du portefeuille ministériel (Affaires indiennes et du Nord canadien)",,,,,,,32490796,,32490796,
"INDSC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",,,,,,,,,1855,1855
"INDSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,64771,2184,550383,160467
"INVIC",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,22758599,10718935
"INVIC",3,1,"Operating/Program","Fonctionnement/Programme",,,,,,,11103293,2032683,,
"IPC",1,1,"Operating/Program","Fonctionnement/Programme",10626443,10487222,10076401,9731861,13574140,11818752,12634041,12507692,13723662,13317275
"IPC",5,1,"Operating/Program","Fonctionnement/Programme",23728093,23065873,22571076,21834186,22910623,21295678,23879678,23237576,23981227,22987956
"IPC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3787549,3787549,3453604,3453604,3569558,3569558,3572741,3572741,3433561,3433561
"IPC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3063,0,461,0,9654,,9717,,63,
"IRB",1,1,"Operating/Program","Fonctionnement/Programme",115998916,107060930,107336401,100430708,110421917,103317368,124732124,118363648,157714983,142999378
"IRB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",12685148,12685148,11966103,11966103,12181640,12181640,13328068,13328068,15358289,15358289
"IRB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3955,3955,362,362,459,459,667,667,968,968
"ISC",1,1,"Operating/Program","Fonctionnement/Programme",361190315,351744891,353055670,340146745,374589855,346775580,416542926,409848727,434879136,429858463
"ISC",5,2,"Capital","Capital",24255382,23731534,23412737,22532288,20611002,14559638,17575661,16925527,8551968,7562323
"ISC",10,3,"Grants & Contributions","Subventions et Contributions",592311612,545758016,733868225,635155778,1582925423,1515554353,2225321742,1773682271,2520600972,1679515444
"ISC","S",999,"Canada Foundation for Sustainable Development Technology Grant","Subvention pour la Fondation du Canada pour l'appui technologique au développement durable",,,,,27476242,27476242,,,,
"ISC","S",999,"Canadian Intellectual Property Office Revolving Fund","Fonds renouvelable de l'Office de la propriété intellectuelle du Canada",172141024,-265146,172406170,-3583979,175990149,6501630,169488519,18990174,150498345,16130992
"ISC","S",999,"Canadian Youth Business Foundation","Fondation canadienne des jeunes entrepreneurs",9000000,9000000,,,,,,,,
"ISC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",53050791,53050791,51683374,51683374,50056005,50056005,53354962,53354962,54406229,54406229
"ISC","S",999,"Contributions to the Canadian Institute for Advanced Research - Pan Canadian Artificial Intelligence","Contributions à l'Institut canadien de recherches avancées pour la stratégie pancanadienne en matière d'intelligence artificielle",,,,,,,7500000,7500000,21000000,21000000
"ISC","S",999,"Grant and Contribution to Genome Canada","Subventions et Contributions à Génome Canada",47300000,47300000,59900000,59900000,61900000,61900000,23700000,23700000,20300000,20300000
"ISC","S",999,"Liabilities under the Canada Small Business Financing Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada",66374591,66374591,62699806,62699806,63079578,63079578,51300219,51300219,46227424,46227424
"ISC","S",999,"Liabilities under the Small Business Loan Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada",,,,,10644,10644,,,,
"ISC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",358031,358031,1021245,1021245,690349,690349,316337,316338,530621,530621
"ISC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",84300,84300,86339,86339,87500,87500,88600,88600,268943,268943
"ISC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",419008,277488,375510,192901,341500,222266,386331,231465,405276,200632
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",432832159,244957619,426801000,247328089,367525000,284286532,331777000,179229642,355284000,166797775
"JUS",1,1,"Operating/Program","Fonctionnement/Programme",296462847,282434401,279767291,260403258,270507779,245298460,272264040,252800841,316908721,311018501
"JUS",5,3,"Grants & Contributions","Subventions et Contributions",356435223,348763264,358445530,349694923,383816278,374462688,394315319,387257144,408607296,400194750
"JUS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",77566150,77566150,73027604,73027604,69973539,69973539,66857913,66857913,77504436,77504436
"JUS","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",5852,5852,9408,9408,,,,,,
"JUS","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",80300,80300,82328,82328,83500,83500,84600,84600,86000,86000
"JUS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3937,1651,3545,2286,2832,1259,5231,1573,4092,3658
"LAC",1,1,"Operating/Program","Fonctionnement/Programme",94205601,91474158,93957495,81211485,101467831,95947976,108692368,105074404,111705671,104479787
"LAC",5,2,"Capital","Capital",,,,,11241607,8423673,14397864,11459359,12827066,9216503
"LAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",10987374,10987374,10207275,10207275,10104355,10104355,10870958,10870958,10905337,10905337
"LAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,17401,17401
"LAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",164970,132118,57486,32852,36662,24634,23164,12028,14682,11136
"LDC",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,257949,127247
"LDC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,,,14546,14546
"LP",1,1,"Operating/Program","Fonctionnement/Programme",37317035,37103813,37754035,37110432,37899035,37871853,43754877,41112174,43409962,42881490
"LP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4726530,4726530,4508192,4508192,4569814,4569814,4519938,4519938,4647901,4647901
"MPCC",1,1,"Operating/Program","Fonctionnement/Programme",7740533,4619001,5418346,5031875,4496858,3748700,4454113,4175963,4585790,4373110
"MPCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",346272,346272,375364,375364,370830,370830,359735,359735,402395,402395
"MPCC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,287,0,376,,154,,115,
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",35321395,35321395,54897056,54897056,135309431,135309431,141324356,141324356,35439021,35439021
"NBC",1,1,"Operating/Program","Fonctionnement/Programme",12262644,9427867,11356526,10818552,6999736,6635647,7935815,6756994,7849830,7772346
"NBC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",506589,506589,485720,485720,486422,486422,477747,477747,519194,519194
"NBC","S",999,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",2162923,2162922,2196075,2196074,2201505,2201505,2516943,2516943,2567177,2567177
"NCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",68781209,68781209,71357471,68344322,67834325,67834325,68366358,66130358,72193016,72193016
"NCC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",23665000,23665000,22665000,22665000,22789114,22789114,24894870,23499870,40311524,37295000
"ND",1,1,"Operating/Program","Fonctionnement/Programme",13817379847,13396436118,14164551726,13775156234,14304175878,13919219357,16050430318,15560133719,16071130527,15739904501
"ND",5,2,"Capital","Capital",4835557782,3316468475,4105468232,3182342740,3504237773,3055226195,3885528229,3722931316,4211741312,4072188982
"ND",10,3,"Grants & Contributions","Subventions et Contributions",178764886,134877030,165552299,150998684,162992820,150784806,177003422,152820308,210302431,207705310
"ND",15,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,15381,0
"ND",20,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,174,0
"ND","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",28,28,,,,,,,,
"ND","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",266488168,266488168,258992443,258992443,255678012,255678012,269776368,269776368,282341896,282341896
"ND","S",999,"Contributions to employee benefit plans (Members of the Military)","Contributions aux régimes d'avantages sociaux des employés - Membres militaires",1326612708,1326612708,1269394356,1269394356,1216089514,1216089514,3150988816,3150988816,1283660471,1283660471
"ND","S",999,"Court Awards","Montants adjugés par une cour",,,,,59763,59763,,,,
"ND","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",1892331,1892331,2739996,2739996,2349366,2349366,492327,492327,4625455,4625455
"ND","S",999,"Payments to dependants of certain members of the Royal Canadian Air Force killed while serving as instructors under British Commonwealth Air Training Plan (Appropriation Act No. 4, 1968)","Versements aux ayants droit de certains membres de l'Aviation royale du Canada tués dans l'exercice de leurs fonctions alors qu'ils servaient à titre d'instructeurs dans le cadre du Plan d'entraînement des aviateurs du Commonwealth britannique (Loi nº4 de 1968 portant affectation de crédits)",23656,23656,24046,24046,26397,26397,22684,22684,25277,25277
"ND","S",999,"Payments under Parts I-IV of the Defence Services Pension Continuation Act","Versements en vertu des parties I à IV de la Loi sur la continuation de la pension des services de défense",529008,529008,437876,437876,370923,370923,316101,316101,278766,278766
"ND","S",999,"Payments under the Supplementary Retirement Benefits Act","Versements en vertu de la Loi sur les prestations de retraite supplémentaires",2586516,2586516,2115165,2115165,1763782,1763782,1485401,1485401,1302454,1302454
"ND","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",100375,100375,131132,131132,83500,83500,84600,84600,86000,86000
"ND","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",23220748,7924048,28003109,23740571,22536721,4501914,41808529,18035081,40199109,23822800
"NEB",1,1,"Operating/Program","Fonctionnement/Programme",83789029,78629189,87812736,73773845,84549538,76009649,90229658,85502958,91398657,84475488
"NEB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8691894,8691894,8622723,8622723,8607169,8607169,8330032,8330032,8920479,8920479
"NEB","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Dépenses aux termes du paragraphe 24(1) de la Loi sur la gestion des finances publiques",,,,,,,,,14710000,14710000
"NEB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1925,0,1969,0,209,,10629,,10687,
"NFB",1,1,"Operating/Program","Fonctionnement/Programme",64418342,61031382,63724159,59832360,66506336,63154534,79913025,67346477,78775700,70931356
"NFB","S",999,"National Film Board Revolving Fund","Fonds renouvelable de l'Office national du film",5487763,1531134,5064251,88829,4975422,759892,4215530,-992186,5207716,-435358
"NFB","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,14136,14136
"NGC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",36308269,36308269,37776761,37776761,38127385,38127385,47063243,41413243,43461041,43461041
"NGC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000
"NMST",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",33370395,33370395,59600577,59600577,108428274,108103274,145277576,145277576,30242918,30242918
"NPA",1,1,"Operating/Program","Fonctionnement/Programme",701325,478845,701215,425969,701095,250994,465000,221805,465000,226882
"NPA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",37465,37465,30086,30086,3337,3337,4001,4001,3599,3599
"NPA","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Paiement en vertu de l'article 24(1) de la Loi sur la gestion des finances publiques",,,,,,,5315360,5315360,,
"NPB",1,1,"Operating/Program","Fonctionnement/Programme",45467757,43796720,42801791,40375622,42954435,41050204,44294350,42038492,45688708,44054015
"NPB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6299845,6299845,5928196,5928196,5754607,5754607,5679207,5679207,5696469,5696469
"NPB","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",18589,18589,4090,4090,7410,7410,4567,4567,3786,3786
"NPB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",29666,7242,30510,23031,13220,13220,7558,7558,13621,
"NR",1,1,"Operating/Program","Fonctionnement/Programme",913223137,784743421,945617608,630741319,565244763,522006206,570835668,556633185,592380665,582670709
"NR",5,2,"Capital","Capital",18280075,18127756,54422417,49589000,87737904,75060056,69182483,51020288,32071964,25287927
"NR",10,3,"Grants & Contributions","Subventions et Contributions",450039000,352641128,306908751,253327009,287577468,234070491,413910621,381082400,437572999,333045920
"NR","S",999,"Contribution to the Canada/Newfoundland Offshore Petroleum Board","Contribution à l'Office Canada/Terre-Neuve des hydrocarbures extracôtiers",5384778,5384778,4262000,4262000,2207782,2207782,1962465,1962465,-1867263,-1867263
"NR","S",999,"Contribution to the Canada/Nova Scotia Offshore Petroleum Board","Contribution à l'Office Canada/Nouvelle-Écosse des hydrocarbures extracôtiers",2885480,2885480,2070389,2070389,1224359,1224359,567427,567427,-310873,-310873
"NR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",55371603,55371603,53228454,53228454,51190695,51190695,52758303,52758304,54213506,54213506
"NR","S",999,"Geomatics Canada Revolving Fund","Fonds renouvelable de Géomatique Canada",6835057,468455,6366602,-472069,6838671,-609662,7448333,-181948,7630281,1457284
"NR","S",999,"Grant to the Canada Foundation for Sustainable Development Technology for the Next Generation Biofuels Fund","Subvention à la Fondation du Canada pour l'appui technologique au développement durable pour le Fonds des biocarburants de la prochaine génération",,,337616,337616,2290112,2290112,,,,
"NR","S",999,"Payments of the Crown Share Adjustment for Nova Scotia Offshore Petroleum Resources","Paiements de rajustement à l'égard de la part de la Couronne pour les ressources pétrolières extracôtières de la Nouvelle-Écosse",5376337,5376337,12322493,12322493,1606953,1606953,53319,53319,123050,123050
"NR","S",999,"Payments to the Newfoundland Offshore Petroleum Resource Revenue Fund","Paiements au Fonds terre-neuvien des recettes provenant des ressources en hydrocarbures extracôtières",751940157,751940157,301220044,301220044,455431601,455431601,246734939,246734939,334152233,334152233
"NR","S",999,"Payments to the Nova Scotia Offshore Revenue Account","Paiements au Compte néo-écossais des recettes extracôtières",72159315,72159315,28114347,28114347,12960118,12960118,275316673,275316673,73950854,73950854
"NR","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",80300,80300,82044,82044,83500,83500,84600,84600,86000,86000
"NR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",783392,240057,681324,356023,579754,476703,312335,220564,251825,157630
"NRC",1,1,"Operating/Program","Fonctionnement/Programme",465324030,462437666,397596909,391307126,402441818,397998844,410248462,409640474,461017824,452547281
"NRC",5,2,"Capital","Capital",32148263,31615038,59262226,45670638,123185614,69907811,107122312,69610046,81657303,61711448
"NRC",10,3,"Grants & Contributions","Subventions et Contributions",283058103,268214278,320779992,302516706,398196264,343050127,377820835,294036926,517707743,389217995
"NRC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",7490,7490,349,349,4923,4923,1680,1679,766,766
"NRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",58450066,58450066,54188788,54188788,54776842,54776842,52204594,52204594,59717184,59717184
