dept_code,vote_num,vs_type,name_en,name_fr,pa_last_year_5_auth,pa_last_year_5_exp,pa_last_year_5_unlapsed,pa_last_year_4_auth,pa_last_year_4_exp,pa_last_year_4_unlapsed,pa_last_year_3_auth,pa_last_year_3_exp,pa_last_year_3_unlapsed,pa_last_year_2_auth,pa_last_year_2_exp,pa_last_year_2_unlapsed,pa_last_year_auth,pa_last_year_exp,pa_last_year_unlapsed
FIN,S,999,"Payments to depositors of Canadian Commercial Bank, CCB Mortgage Investment Corporation and Northland Bank pursuant to the Financial Institutions Depositors Compensation Act","Paiements aux déposants de la Banque Commerciale du Canada, de la Compagnie de placements hypothécaires CCB et de la Norbanque conformément à la Loi sur l'indemnité aux déposants de certaines institutions financières",68571831,,68571831,68571831,,68571831,68571831,,68571831,68571831,,68571831,68571831,0,68571831
FIN,S,999,"Payments to the provinces and territories in respect of Canada's COVID-19 immunization plan (Subsection 198(2) - Budget Implementation Act, 2021, No. 1)",Paiements aux provinces et aux territoires pour le plan d'immunisation du Canada contre la COVID-19 (paragraphe 198(2) - Loi no 1 d'exécution du budget de 2021),,,,1000000000,1000000000,,,,,,,,,,
FIN,S,999,Purchase of Domestic Coinage,Achat de la monnaie canadienne,85749130,85749130,,84598337,84598337,,87250876,87250876,,82531817.43,82531817.43,,80608672.3,80608672.3,0
FIN,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,35810,35810,,91867,91867,,94400,94400,,95434.42,95434.42,,97737.73,97737.73,0
FIN,S,999,Significant and Systematic Economic and Financial Distress,Détresse économique et financière importante et systématique,16655725989,16655725989,,,,,,,,,,,,,
FIN,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,116,,65,18830,,18765,19055,18765,290,762,,472,1640.52,0,1168.37
FIN,S,999,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)",42639121,42639121,,42639342,42639342,,42639341,42639341,,44585961.44,44585961.44,,44920115.84,44920115.84,0
FIN,S,999,Statutory payments to the Canadian Commercial Corporation,Paiements législatifs à la Corporation commerciale canadienne,4000000,4000000,,13000000,13000000,,,,,,,,,,
FIN,S,999,Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act),Financement des territoires (Partie I.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces),4180225221,4180225221,,4379878578,4379878578,,4552785221,4552785221,,4834417818,4834417818,,5158964752,5158964752,0
FIN,S,999,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)",Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces),-1012720677,-1012720677,,-1699300953,-1699300953,,-753319887,-753319887,,-1283661606,-1283661606,,-1358486622,-1358486622,0
FJA,1,1,Operating/Program,Fonctionnement/Programme,11018853,10122935,0,11851216,10499476,0,12132139,11990191,0,11501478,11243554,0,12005450,11703225,0
FJA,5,1,Operating/Program,Fonctionnement/Programme,4351362,2563557,0,4221431,2820453,0,4814441,1950162,0,3004959,2015126,0,3009334,2756109,0
FJA,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,956416,956416,,965077,965077,,925768,925768,,1071534.38,1071534.38,,1237107.17,1237107.17,0
FJA,S,999,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat",613473724,613473724,,656497928,656497928,,697295631,697295631,,738389749.6,738389749.6,,788502018.7,788502018.7,0
FO,1,1,Operating/Program,Fonctionnement/Programme,2014535674,1960997640,0,2165753946,2059763936,0,2248100540,2191701194,0,2433270579,2373422550,0,2375578514,2305869081,0
FO,5,2,Capital,Capital,1129771196,773359286,0,1467223481,835175814,0,1471650349,986124249,0,1709222307,1344508051,0,2099011915,1923148301,0
FO,10,3,Grants & Contributions,Subventions et Contributions,1004791184,291858397,0,1280768687,681289122,0,967404519,402101250,0,775605362,591513104,0,820617118,761067319,0
FO,15,4,Debt Forgiveness,Radiation de dettes,3027875,3027874,0,,,,,,,,,,,,
FO,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,173592986,173592986,,179026403,179026403,,194461102,194461102,,233177016.5,233177016.5,,222192438.1,222192438.1,0
FO,S,999,Losses on Foreign Exchange,Pertes sur opérations de change,,,,,,,,,,,,,18631.46,18631.46,0
FO,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,140906182,140906182,,,,,,,,,,,,,
FO,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,134,134,,2384500,2384500,,86215,86215,,55575.57,55575.57,,31724.16,31724.16,0
FO,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,89200,89200,,80370,80370,,92400,92400,,94800,94800,,99065.67,99065.67,0
FO,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,4361030,3155682,1205348,3465949,1147376,2260601,5526630,2261339,3265291,5328368,3291310,2037058,4736584.87,2604493.66,2132091.21
FORDQ,1,1,Operating/Program,Fonctionnement/Programme,44039502,43583309,0,48645768,47490086,0,48290045,46954999,0,51126407,49809929,0,50334525,49134290.77,0
FORDQ,5,3,Grants & Contributions,Subventions et Contributions,474919288,411427225,0,495478711,391136515,0,661298224,491563144,0,534744760,507176101,0,284428043,282428043,0
FORDQ,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,4979954,4979954,,5211129,5211129,,5596577,5596577,,6196772.34,6196772.34,,6053741.94,6053741.94,0
FORDQ,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,90380296,90380296,,,,,,,,,,,,,
FORDQ,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,5374,5115,259,5013,,4754,39799,,35045,35045,,,14364.38,14364.38,0
FTRAC,1,1,Operating/Program,Fonctionnement/Programme,74404303,55832070,0,83548128,70289694,0,88082006,80513411,0,110722282,89388457,0,72601726,50816019,0
FTRAC,S,999,Compliance and related activities- Spending of revenues,Recouvrement des coûts pour la conformité et les activités connexes,,,,,,,,,,,,,46109907.38,46109907.38,0
FTRAC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,5878884,5878884,,6738581,6738581,,7639968,7639968,,9234462.38,9234462.38,,4513101.3,4513101.3,0
FTRAC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,25,,,,,,748,,748,748.25,,,,,
GG,1,1,Operating/Program,Fonctionnement/Programme,21926096,21298630,0,21390564,20578952,0,22356923,21519650,0,23499977,22508820,0,26286590,25817549,0
GG,S,999,Annuities payable under the Governor General's Act,"Pensions payables en vertu de la Loi sur le gouverneur général(L.R.C. (1985), ch. G-9)",789703,789703,,924909,924909,,956251,956251,,952367.24,952367.24,,967859.97,967859.97,0
GG,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,2336827,2336827,,2122183,2122183,,2384029,2384029,,2600272.58,2600272.58,,2478599.75,2478599.75,0
GG,S,999,Salary of the Governor General,Traitement du gouverneur général,252015,252015,,227785,227785,,344475,344475,,354399.99,354399.99,,366599.97,366599.97,0
GG,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,,,,35605,,35605,35605,35605,,,,,,,
GSC,1,1,Operating/Program,Fonctionnement/Programme,3759079753,2857756117,0,3575473004,2828024438,0,3149379566,2852865460,0,3325305602,3205612954,0,3438134994,3340474437,0
GSC,5,2,Capital,Capital,1584605345,1150463966,0,1633060187,1198251199,0,1610416555,1525205756,0,1925028754,1890075465,0,2055000000,1883654239,0
GSC,10,9,Other,Autre,,,,1,0,0,,,,1,0,0,,,
GSC,S,999,Collection Agency Fees,Honoraires - Agence de recouvrement,,,,19,19,,,,,4201.75,4201.75,,2262.59,2262.59,0
GSC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,164137954,164137954,,156928543,156928543,,165196368,165196368,,197272770.4,197272770.4,,201885960.9,201885960.9,0
GSC,S,999,Defence Production Revolving Fund,Fonds renouvelable de la production de défense,100000000,,100000000,100000000,,100000000,100000000,,100000000,100000000,,100000000,100000000,0,100000000
GSC,S,999,Losses on Foreign Exchange,Pertes d'opérations de change,,,,73,73,,298,298,,724.04,724.04,,1045.68,1045.68,0
GSC,S,999,Optional Services Revolving Fund,Fonds renouvelable des services optionnels,37170641,18636678,18533963,18533963,2109984,16423979,16423979,-22178976,38602955,48602955,-7710407,56313362,56313361.52,-2819927.8,59133289.32
GSC,S,999,Payment in lieu of taxes to municipalities and other taxing authorities,Paiement en remplacement d'impôts fonciers versés aux municipalités et à d'autres autorités taxatrices,35614948,35614948,,2388032,2388032,,-54740089,-54740089,,51292762.47,51292762.47,,9910458.16,9910458.16,0
GSC,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,220005388,220005388,,,,,,,,,,,,,
GSC,S,999,Real Property Services Revolving Fund,Fonds renouvelable des Services immobiliers,208636408,-16236119,224872527,224872527,-26816398,251688925,251688925,-15221103,266910028,266910028,31964957,234945071,234945071.2,21146559.85,213798511.4
GSC,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,89200,89200,,90700,90700,,92400,92400,,95054.84,95054.84,,99156.86,99156.86,0
GSC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,685705,294067,283525,578119,240504,294594,802630,662558,140072,969261,75516,829189,1189611.56,855533.08,334078.48
GSC,S,999,Translation Bureau Revolving Fund,Fonds renouvelable du Bureau de la traduction,46492414,16108748,30383666,40383666,11135137,29248529,29248529,-2091624,31340153,31340153,6597387,24742766,24742766.33,-3619263.86,28362030.19
H,1,1,Operating/Program,Fonctionnement/Programme,1316670992,911711901,0,4943034037,1748040957,0,1602401457,1022880846,0,1432087742,1247923391,0,3406604326,2917890248,0
H,5,2,Capital,Capital,21307370,18964138,0,21084418,16665249,0,24028206,19021854,0,33754323,30161227,0,31101981,26438916,0
H,10,3,Grants & Contributions,Subventions et Contributions,2101444801,1890155714,0,3455289608,3250849610,0,2516006924,1806317621,0,5505198211,4997847198,0,5817813893,5501537921,0
H,S,999,Collection Agency Fees,Honoraires - Agence de recouvrement,15128,15128,,6923,6923,,64594,64594,,25160.35,25160.35,,17887.71,17887.71,0
H,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,121770044,121770044,,128043607,128043607,,136112783,136112783,,156994113.8,156994113.8,,151518447.2,151518447.2,0
H,S,999,Payment pursuant to section 24(1) of the Financial Administration Act,Dépenses aux termes du paragraphe 24(1) de la Loi sur la gestion des finances publiques,46000,46000,,,,,,,,,,,,,
H,S,999,Payments for COVID-19 tests pursuant to An Act respecting certain measures related to COVID-19,Paiements pour les tests COVID-19 en vertu de la Loi concernant certaines mesures liées à la COVID-19,,,,,,,1000277662,1000277662,,5706172.91,5706172.91,,,,
H,S,999,Payments for dental benefits pursuant to the Dental Benefit Act,Paiements pour les prestations dentaires en vertu de la Loi sur la prestation dentaire,,,,,,,156907140,156907140,,246548657.1,246548657.1,,25595097.5,25595097.5,0
H,S,999,Payments for expenses in relation to COVID-19 tests,Paiements relatifs à des tests de la COVID-19,,,,710876835,710876835,,,,,,,,,,
H,S,999,"Payments for investments in long-term care pursuant to the Economic Statement Implementation Act, 2020",Paiements pour investissements dans les soins de longue durée en vertu de la Loi d'exécution de l'énoncé économique de 2020,,,,,,,,,,,,,,,
H,S,999,"Payments for medical research, countermeasures, vaccine funding and development, border and travel measures and isolation sites pursuant to the Economic Statement Implementation Act, 2020","Paiements pour Recherche médicale, contre-mesures, financement et développement de vaccins, mesures relatives aux voyages et aux frontières et centres d'isolement en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
H,S,999,"Payments for mental health and substance use in the context of COVID-19 pursuant to the Economic Statement Implementation Act, 2020",Paiements pour santé mentale et consommation de substances dans le contexte de la COVID-19 en vertu de la Loi d'exécution de l'énoncé économique de 2020,,,,,,,,,,,,,,,
H,S,999,"Payments for supporting innovative approaches to COVID-19 testing pursuant to the Economic Statement Implementation Act, 2020",Paiements pour soutien aux approches novatrices de dépistage de la COVID-19 en vertu de la Loi d'exécution de l'énoncé économique,,,,,,,,,,,,,,,
H,S,999,"Payments for virtual care and mental health tools for Canadians pursuant to the Economic Statement Implementation Act, 2020",Paiements pour outils de soins et de santé mentale virtuels pour les Canadiens en vertu de la Loi d'exécution de l'énoncé économique de 2020,,,,,,,,,,,,,,,
H,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,50574675,50574675,,,,,,,,,,,,,
H,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,,,,265000,265000,,,,,,,,,,
H,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,89200,89200,,128492,128492,,184800,184800,,189854.84,189854.84,,193259.49,193259.49,0
H,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,205647,123163,82483,297706,88808,208898,831620,612780,218840,381246,268840,112406,615398.48,157520.7,457877.78
H,S,999,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé",123202980,123202980,,189819220,189819220,,179928109,179928109,,156628603.4,156628603.4,,126115882.5,126115882.5,0
HC,1,1,Operating/Program,Fonctionnement/Programme,381815056,350016757,0,401223604,363734409,0,413662502,392743896,0,464200444,433835199,0,487084786,469607815.8,0
HC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,40465143,40465143,,40719541,40719541,,42399920,42399920,,48204558.66,48204558.66,,51094853.65,51094853.65,0
HC,S,999,Members of the House of Commons - Salaries and allowances of Officers and Members of the House of Commons under the Parliament of Canada Act and contributions to the Members of Parliament Retiring Allowances Account and the Members of Parliament Retirement Compensation Arrangements Account,Députés - Traitements et indemnités des agents supérieurs et des députés de la Chambre des communes en vertu de la Loi sur le Parlement du Canada et contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires,219628461,219628461,,105640979,105640979,,,,,,,,,,
HC,S,999,"Members of the House of Commons – Contributions to the Members of Parliament Retiring Allowances account and the Members of Parliament Retirement Compensation Arrangements account, under the Members of Parliament Retiring Allowances Act",Députés – Contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires en vertu de la Loi sur les allocations de retraite des parlementaires,,,,,,,16056646,16056646,,46704511,46704511,,16048336.99,16048336.99,0
HC,S,999,"Members of the House of Commons – Salaries and allowances of Officers and Members of the House of Commons, under the Parliament of Canada Act",Députés - Traitements et indemnités des agents supérieurs et des députés de la Chambre des communes en vertu de la Loi sur le Parlement du Canada,,,,,,,101351321,101351321,,109172403,109172403,,107351275.6,107351275.6,0
HFR,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,,,,,,,,,,51670000,49503355,0,120954000,69825000,0
HRSD,1,1,Operating/Program,Fonctionnement/Programme,972687959,919087621,0,1357634135,1232609394,0,1466722830,1362431492,0,1685823606,1566730256,0,1463401685,1455737138,0
HRSD,5,3,Grants & Contributions,Subventions et Contributions,3277783411,3037668779,0,6273677695,4793596083,0,10680435886,10079866411,0,10121866980,9823590359,0,10240793908,10117400843,0
HRSD,10,4,Debt Forgiveness,Radiation de dettes,25065,24904,0,170358003,168772499,0,227472139,220563466,0,215518566,212466789,0,,,
HRSD,15,4,Debt Forgiveness,Radiation de dettes,188099201,185536473,0,,,,,,,,,,,,
HRSD,S,999,Allowance payments (Old Age Security Act),Versements d'allocations (Loi sur la sécurité de la vieillesse),572156858,572156858,,528908824,528908824,,575161168,575161168,,608695612.5,608695612.5,,631884378.3,631884378.3,0
HRSD,S,999,Benefit enhancement measures for the Employment Insurance Operating Account,Amélioration des avantages accordés au Compte des opérations de l'assurance-emploi,27331431907,27331431907,,-94724299,-94724299,,-483349821,-483349821,,-225844483.1,-225844483.1,,-21212126.01,-21212126.01,0
HRSD,S,999,Canada Disability Savings Bond payments to Registered Disability Savings Plan issuers on behalf of Registered Disability Savings Plan beneficiaries to encourage long-term financial security of eligible individuals with disabilities,Paiements de Bons canadiens pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité au nom des bénéficiaires du régime enregistrés d'épargne-invalidité afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles,139813480,139813480,,185520238,185520238,,177800665,177800665,,683664324.1,683664324.1,,862600479.6,862600479.6,0
HRSD,S,999,Canada Disability Savings Grant payments to Registered Disability Savings Plan issuers on behalf of Registered Disability Savings Plan beneficiaries to encourage long-term financial security of eligible individuals disabilities,Paiements de Subventions canadiennes pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité au nom des bénéficiaires du régime enregistré d'épargne-invalidité afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles,406524376,406524376,,469040662,469040662,,466813648,466813648,,,,,,,
HRSD,S,999,Canada Education Savings grant payments to Registered Educations Savings Plans (RESPs) trustees on behalf of RESP beneficiaries to encourage Canadians to save for post-secondary education for their children,Paiements de Subventions canadiennes pour l'épargne-études aux fiduciaires de régimes enregistrés d'épargne-études (REEE) au nom des bénéficiaires des REEE afin d'encourager les Canadiens à épargner pour les études postsecondaires de leurs enfants,1016678793,1016678793,,1089549480,1089549480,,1031795731,1031795731,,1056760569,1056760569,,1198830534,1198830534,0
HRSD,S,999,Canada Learning Bond payments to Registered Education Savings Plan trustees on behalf of Registered Education Savings Plan beneficiaries to support access to post-secondary education for children from low-income families,Paiements de Bons d'études canadiens aux fiduciaires de régimes enregistrés d'épargne-études au nom des bénéficiaires des régimes enregistré d'épargne-études afin d'appuyer l'accès à l'éducation postsecondaire des enfants de familles à faible revenu,156403301,156403301,,142304157,142304157,,156645448,156645448,,176013973.9,176013973.9,,195700079.6,195700079.6,0
HRSD,S,999,Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act,Bourses canadiennes aux fins d'études destinées aux étudiants à temps plein et à temps partiel admissibles aux termes de la Loi fédérale sur l'aide financière aux étudiants,2920803871,2920803871,,3154531140,3154531140,,3367941806,3367941806,,2674008983,2674008983,,2584053454,2584053454,0
HRSD,S,999,Civil Service Insurance actuarial liability adjustments,Redressement du passif actuariel de l'assurance de la fonction publique,,,,,,,,,,,,,,,
HRSD,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,1144519450,1144519450,,397781437,397781437,,418473674,418473674,,492466197.4,492466197.4,,489556103.7,489556103.7,0
HRSD,S,999,Guaranteed Income Supplement Payments (Old Age Security Act),Versements du Supplément de revenu garanti (Loi sur la sécurité de la vieillesse),13685088912,13685088912,,14004834366,14004834366,,16100638016,16100638016,,18030935781,18030935781,,18910375539,18910375539,0
HRSD,S,999,Old Age Security payments (Old Age Security Act),Versements de la Sécurité de la vieillesse (Loi sur la sécurité de la vieillesse),44382661808,44382661808,,46221407443,46221407443,,52737283412,52737283412,,57444856822,57444856822,,60648088711,60648088711,0
HRSD,S,999,One-time payment to persons with disabilities pursuant to An Act respecting further COVID-19 measures,Paiement unique aux personnes handicapées en vertu de la Loi concernant des mesures supplémentaires liées à la COVID-19,,,,,,,,,,-11100,-11100,,,,
HRSD,S,999,"Payments for the Canada Emergency Response Benefit pursuant to the Economic Statement Implementation Act, 2020",Paiements pour la Prestation canadienne d'urgence en vertu de la Loi d'exécution de l'énoncé économique de 2020,,,,,,,,,,,,,,,
HRSD,S,999,Payments for the Canada Worker Lockdown Benefit pursuant to the Canada Worker Lockdown Benefit Act,Paiements pour la prestation canadienne pour les travailleurs en cas de confinement en vertu de la Loi sur la prestation canadienne pour les travailleurs en cas de confinement,,,,946129117,946129117,,18910388,18910388,,12813463.96,12813463.96,,5823351.07,5823351.07,0
HRSD,S,999,Payments for the Temporary Foreign Worker Program pursuant to the the Public Health Events of National Concern Payments Act,Paiements pour le Programme des travailleurs étrangers temporaires en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,2777000,2777000,,-20000,-20000,,,,,,,,,,
HRSD,S,999,Payments of compensation respecting government employees (Government Employees Compensation Act) and merchant seamen (Merchant Seamen Compensation Act),Paiements d'indemnités à des agents de l'État (Loi sur l'indemnisation des agents de l'État) et à des marins marchands (Loi sur l'indemnisation des marins marchands),15162821,15162821,,34122519,34122519,,24496658,24496658,,14401060,14401060,,16141958.34,16141958.34,0
HRSD,S,999,Payments pursuant to the Canada Recovery Benefits Act,Paiements en vertu de la Loi sur les prestations canadiennes de relance économique,16850095779,16850095779,,16581988533,16581988533,,186545527,186545527,,-106541225.8,-106541225.8,,-90988834.14,-90988834.14,0
HRSD,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,48868264246,48868264246,,,,,,,,,,,,,
HRSD,S,999,Payments related to the direct financing arrangement under the Apprentice Loans Act,Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis,1541198,1541198,,2407688,2407688,,2883127,2883127,,4772207.49,4772207.49,,6341071.41,6341071.41,0
HRSD,S,999,Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act,Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants,749443316,749443316,,1223515704,1223515704,,1281695138,1281695138,,1464038734,1464038734,,1266516088,1266516088,0
HRSD,S,999,Payments to the provinces for Early Learning and Child Care,Paiements aux provinces pour l'Apprentissage et garde des jeunes enfants,,,,2648082433,2648082433,,,,,,,,,,
HRSD,S,999,Payments under bilateral agreements for a national school food program,Paiements en vertu des accords bilatéraux pour un programme national d'alimentation dans les écoles,,,,,,,,,,,,,70100000,70100000,0
HRSD,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,1417056,1417056,,2860079,2860079,,710474,710474,,598094.79,598094.79,,1021472.91,1021472.91,0
HRSD,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,269600,269600,,274105,274105,,279200,279200,,351128.59,351128.59,,353128.99,353128.99,0
HRSD,S,999,Spending of Revenues pursuant to subsection 5.2(2) of the Department of Employment and Social Development Act,Dépenses des recettes conformément au paragraphe 5.2(2) de la Loi sur le ministère de l'Emploi et du Développement social,180277981,180137649,,225965376,225932000,,402943113,402943029,,453234512,453233575,,502170874,502168897.2,0
HRSD,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,219385,98931,115923,321391,59898,205468,283759,205468,78291,160889,76585,82598,274819.36,86990.8,187828.56
HRSD,S,999,Spending pursuant to section 12(4) of the Canada Education Savings Act,Dépenses en vertu du paragraphe 12(4) de la Loi canadienne sur l'épargne-études,1802361,779798,879608,1749238,879608,869630,1762086,869630,892456,1873370,892456,980914,2105522,980914,1124608
HRSD,S,999,The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act,Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants,10023033,10023033,,788838,788838,,4098451,4098451,,-110192,-110192,,-2103760.8,-2103760.8,0
HRSD,S,999,The provision of funds for interest payments to lending institutions under the Canada Student Loans Act,Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants,74873,74873,,8463,8463,,1962,1962,,414.57,414.57,,,,
HRSD,S,999,The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act,Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants,-1071607,-1071607,,-1412111,-1412111,,-1759986,-1759986,,-1453744,-1453744,,-1297052.67,-1297052.67,0
HRSD,S,999,Transfer Payments in Connection with the Budget Implementation Act,Financement pluriannuel initial à Passeport pour ma réussite Canada afin d'appuyer ses programmes d'intervention précoce communautaires qui aideront les jeunes défavorisés à accéder aux études postsecondaires au Canada,,,,1809727560,1809727560,,621825,621825,,-52700,-52700,,-20000,-20000,0
HRSD,S,999,Universal Child Care Benefit (Universal Child Care Benefit Act),Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants),-684860,-684860,,3699991,3699991,,-1479517,-1479517,,-4417107.15,-4417107.15,,-3929369.71,-3929369.71,0
HRSD,S,999,"Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employers who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility","Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l'admissibilité",60577250,60577250,,11688465,11688465,,19150841,19150841,,60443878.66,60443878.66,,63409776.18,63409776.18,0
IDRC,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,145652683,145652683,0,155251325,155251325,0,159036540,159036540,0,164605641,164605641,0,160270169,160270169,0
IJC,1,1,Operating/Program,Fonctionnement/Programme,12711659,8324413,0,12188333,7723488,0,9782066,8322564,0,10450521,8537225,0,10793920,8217765,0
IJC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,650826,650826,,595110,595110,,630634,630634,,654811.52,654811.52,,657138.78,657138.78,0
INAC,1,1,Operating/Program,Fonctionnement/Programme,2416407340,1386741067,0,2811338015,1873249356,0,5124737923,1365907004,0,11547967094,10087209540,0,3972429901,2295945946,0
INAC,5,2,Capital,Capital,4188709,2423122,0,1944416,1422055,0,4320332,3953067,0,397296,332647,0,110619,35619,0
INAC,10,3,Grants & Contributions,Subventions et Contributions,4288345940,3838444460,0,4223801797,2923086145,0,8617520348,7108082582,0,14918303165,6222241606,0,13918375007,11900129617,0
INAC,25,4,Debt Forgiveness,Radiation de dettes,,,,515307,505411,0,,,,,,,,,
INAC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,27481131,27481131,,26505895,26505895,,28561534,28561534,,34483572.2,34483572.2,,30415299.25,30415299.25,0
INAC,S,999,Court Awards,Montants adjugés par une cour,41000,41000,,1550000,1550000,,620559207,620559207,,137393,137393,,16768193.39,16768193.39,0
INAC,S,999,Engagement on a pilot project for the creation of a Red Dress Alert,Mobilisations sur un projet pilote visant la création d'une alerte robe rouge,,,,,,,,,,,,,1103200,1103200,0
INAC,S,999,Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts,Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales,20569162,20569162,,5063955,5063955,,5201030,5201030,,5380239.65,5380239.65,,5047917.08,5047917.08,0
INAC,S,999,Grassy Narrows and Islington Bands Mercury Disability Board,Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington,,,,,,,,,,,,,,,
