"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"FIN","S",999,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",36057581263,36057581263,,37123933953.00,37123933953.00,,38567524392,38567524392.00,,40371762839,40371762839,,41880173684,41880173684,
"FIN","S",999,"Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de programmes sociaux (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",13347956000,13347956000,,13748395000.00,13748395000.00,,14160847000,14160847000.00,,14585672000,14585672000,,15023242000,15023242000,
"FIN","S",999,"Canadian Regulatory Authority (Budget Implementation Act, 2009)","Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",,,,,,,11400000,11400000.00,,,,,40330925,40330925,
"FIN","S",999,"Canadian Securities Regulation Regime Transition Office (Canadian Securities Regulation Regime Transition Office Act)","Bureau de transition vers un régime canadien de réglementation des valeurs mobilières (Loi sur le Bureau de transition vers un régime canadien de réglementation des valeurs mobilières)",,,,,,,77100000,77100000.00,,,,,,,
"FIN","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",10488783,10488783,,10846345.00,10846344.40,,11556977,11556977.00,,12795302,12795302,,13841721,13841721,
"FIN","S",999,"Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique",51200000,51200000,,51200000.00,51200000.00,,51200000,51200000.00,,48080000,48080000,,37894693,37894693,
"FIN","S",999,"Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act)","Péréquation fiscale (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",17880415000,17880415000,,18253657000.00,18253657000.00,,18958259000,18958259000.00,,19837259000,19837259000,,20572844000,20572844000,
"FIN","S",999,"Fiscal Stabilization (Part II — Federal-Provincial Fiscal Arrangements Act)","Stabilisation fiscale (Partie II — Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",,,,,,,-3066900,-3066900.00,,271733098,271733098,,,,
"FIN","S",999,"Funding for Home Care Services and Mental Health Services","Financement des services de soins à domicile et de santé mentale",,,,300000000.00,300000000.00,,,,,,,,,,
"FIN","S",999,"Interest on Unmatured Debt","Intérêt sur la dette non échue",14138650586,14138650586,,14228824027.00,14228824026.09,,15937172746,15937172746.00,,17836992523,17836992523,,15095811768,15095811768,
"FIN","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",22752076,22752076,,297323632.00,297323632.32,,21331638,21331638.00,,30234031,30234031,,473305040,473305040,
"FIN","S",999,"Other Interest Costs","Autres frais d'intérêts",7027348310,7027348310,,6609473704.00,6609473703.96,,6306704163,6306704163.00,,5951868513,5951868513,,5329760904,5329760904,
"FIN","S",999,"Payment of liabilities previously recorded as revenue","Paiement de dettes comptabilisées antérieurement à titre de revenus",4658431,4658431,,3927481.00,3927481.10,,3800841,3800841.00,,5133457,5133457,,16686279,16686279,
"FIN","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Payment pursuant to section 24(1) of the Financial Administration Act",,,,,,,,,,3066900,3066900,,,,
"FIN","S",999,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada",,,,11366000.00,11366000.00,,552861638,552861638.00,,759153755,759153755,,52946747,52946747,
"FIN","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,10000000,10000000,
"FIN","S",999,"Payments related to Canada health transfer","Paiements liés au transfert canadien en matière de santé",,,,,,,,,,500000000,500000000,,,,
"FIN","S",999,"Payments to International Development Association","Paiements à l'Association internationale de développement",441620000,441620000,,441610000.00,441610000.00,,441610000,441610000.00,,441620000,441620000,,423240000,423240000,
"FIN","S",999,"Payments to depositors of Canadian Commercial Bank, CCB Mortgage Investment Corporation and Northland Bank pursuant to the Financial Institutions Depositors Compensation Act","Paiements aux déposants de la Banque Commerciale du Canada, de la Compagnie de placements hypothécaires CCB et de la Norbanque conformément à la Loi sur l'indemnité aux déposants de certaines institutions financières",68571831,,68571831,68571831.00,,68571831,68571831,,68571831,68571831,,68571831,68571831,,68571831
"FIN","S",999,"Purchase of Domestic Coinage","Achat de la monnaie canadienne",93554938,93554938,,94082968.00,94082968.18,,90737773,90737773.00,,86362679,86362679,,85749130,85749130,
"FIN","S",999,"Refund of prior year expenditures","Recouvrement de dépenses d'exercices antérieurs",,,,,,,,,,-103000000,-103000000,,,,
"FIN","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",83500,83500,,84600.00,84600.00,,86000,86000.00,,88228,88228,,35810,35810,
"FIN","S",999,"Significant and Systematic Economic and Financial Distress","Détresse économique et financière importante et systématique",,,,,,,,,,,,,16655725989,16655725989,
"FIN","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",15568,,14832,15212.00,,380,1002,,622,673,,51,116,,65
"FIN","S",999,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)",42355839,42355839,,42355897.00,42355897.44,,42483704,42483704.00,,42643709,42643709,,42639121,42639121,
"FIN","S",999,"Statutory payments to the Canadian Commercial Corporation","Paiements législatifs à la Corporation commerciale canadienne",,,,,,,,,,4500000,4500000,,4000000,4000000,
"FIN","S",999,"Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act)","Financement des territoires (Partie I.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",3602979726,3602979726,,3681830727.00,3681830727.00,,3785321565,3785321565.00,,3948402899,3948402899,,4180225221,4180225221,
"FIN","S",999,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)",-804534285,-804534285,,-856507839.00,-856507839.00,,-914124930,-914124930.00,,-1043882172,-1043882172,,-1012720677,-1012720677,
"FJA",1,1,"Operating/Program","Fonctionnement/Programme",9850888,8542826,0,9798887.00,8814268.00,0,9739992,8738067.00,0,10716917,9989567,0,11018853,10122935,0
"FJA",5,1,"Operating/Program","Fonctionnement/Programme",3110713,2571867,0,4354115.00,3165256.00,0,4304302,2917878.00,0,4092490,2550717,0,4351362,2563557,0
"FJA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,1168987,0,0,,,
"FJA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,24684,0,0,,,
"FJA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",794821,794821,,833111.00,833110.69,,869421,869421.00,,821434,821434,,956416,956416,
"FJA","S",999,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat",534886933,534886933,,555637296.00,555637296.40,,582951203,582951203.00,,614696266,614696266,,613473724,613473724,
"FJA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",211,,,,,,,,,,,,,,
"FO",1,1,"Operating/Program","Fonctionnement/Programme",1457907255,1342300961,0,1596275770.00,1575248652.00,0,1700860934,1662973882.00,0,2028134795,1999340165,0,2014535674,1960997640,0
"FO",5,2,"Capital","Capital",1064918555,792860998,0,972766433.00,783924389.00,0,1641325364,1280686640.00,0,1141335777,701602927,0,1129771196,773359286,0
"FO",10,3,"Grants & Contributions","Subventions et Contributions",101998451,99552292,0,159739308.00,128862428.00,0,272932472,185375377.00,0,374869376,279057315,0,1004791184,291858397,0
"FO",15,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,,,,,3027875,3027874,0
"FO",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,1570572,0,0,,,
"FO",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,796299,0,0,,,
"FO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",115253587,115253587,,128337289.00,128337289.61,,143589575,143589575.00,,151731247,151731247,,173592986,173592986,
"FO","S",999,"Losses on Foreign Exchange","Pertes sur opérations de change",14155,14155,,,,,2058925,2058925.00,,82463,82463,,,,
"FO","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,140906182,140906182,
"FO","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",24129,24129,,1340.00,1340.00,,17559,17559.00,,2349,2349,,134,134,
"FO","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",65045,65045,,84600.00,84600.00,,86000,86000.00,,87500,87500,,89200,89200,
"FO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",6417822,2607069,3810753,7118562.00,4005669.84,3112892,12226741,8123112.00,4103629,7030030,4166518,2863512,4361030,3155682,1205348
"FORDQ",1,1,"Operating/Program","Fonctionnement/Programme",40094152,37611815,0,41462811.00,40309823.00,0,40537690,39007280.00,0,42572174,41494315,0,44039502,43583309,0
"FORDQ",5,3,"Grants & Contributions","Subventions et Contributions",275461718,274425676,0,268614505.00,266825784.00,0,251866463,249854840.00,0,284837735,278837615,0,474919288,411427225,0
"FORDQ",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,38630,0,0,,,
"FORDQ","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3887552,3887552,,4280276.00,4280275.49,,4274724,4274724.00,,4296066,4290796,5115,4979954,4979954,
"FORDQ","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,90380296,90380296,
"FORDQ","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",53958,27590,12273,12952.00,12859.00,93,248,,155,,,,5374,5115,259
"FTRAC",1,1,"Operating/Program","Fonctionnement/Programme",53683898,50443518,0,51484046.00,50174856.00,0,49663040,46465334.00,0,54916462,50468277,0,74404303,55832070,0
"FTRAC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,465320,0,0,,,
"FTRAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4963007,4963007,,5072934.00,5072933.70,,4925954,4925954.00,,4814489,4814489,,5878884,5878884,
"FTRAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",46,,46,197.00,,151,368,,217,242,,25,25,,
"GG",1,1,"Operating/Program","Fonctionnement/Programme",20447070,19834381,0,20895046.00,20489098.00,0,20954024,20277093.00,0,20957658,20134983,0,21926096,21298630,0
"GG","S",999,"Annuities payable under the Governor General's Act","Pensions payables en vertu de la Loi sur le gouverneur général(L.R.C. (1985), ch. G-9)",567469,567469,,647449.00,647448.72,,731662,731662.00,,747418,747418,,789703,789703,
"GG","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1969157,1969157,,2021739.00,2021739.11,,1872747,1872747.00,,1979693,1979693,,2336827,2336827,
"GG","S",999,"Salary of the Governor General","Traitement du gouverneur général",289042,289042,,293119.00,293118.75,,295600,295600.00,,306067,306067,,252015,252015,
"GG","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3695,3036,659,5157.00,5157.21,,,,,12843,12843,,,,
"GSC",1,1,"Operating/Program","Fonctionnement/Programme",2005220938,1930668064,0,2382567749.00,2231626713.00,0,2677702916,2539734203.00,0,2826113338,2589977548,0,3759079753,2857756117,0
"GSC",5,2,"Capital","Capital",1399493452,1187447922,0,1552612676.00,1297049674.00,0,1300638311,1220797156.00,0,1401557485,1086103659,0,1584605345,1150463966,0
"GSC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,852323,0,0,,,
"GSC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,71193744,0,0,,,
"GSC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"GSC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,390786,0,0,,,
"GSC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,588006,0,0,,,
"GSC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,102359779,0,0,,,
"GSC",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"GSC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,,,,49,49,,,,
"GSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",102749433,102749433,,113101697.00,113101696.64,,125119236,125119236.00,,139398533,139398533,,164137954,164137954,
"GSC","S",999,"Defence Production Revolving Fund","Fonds renouvelable de la production de défense",100000000,,100000000,100000000.00,,100000000,100000000,,100000000,100000000,,100000000,100000000,,100000000
"GSC","S",999,"Optional Services Revolving Fund","Fonds renouvelable des services optionnels",27542676,-9145982,36688658,36688658.00,1498439.56,35190218,35190218,2118475.00,33071743,33071743,-4098898,37170641,37170641,18636678,18533963
"GSC","S",999,"Payment in lieu of taxes to municipalities and other taxing authorities","Paiement en remplacement d'impôts fonciers versés aux municipalités et à d'autres autorités taxatrices",31455045,31455045,,6789983.00,6789983.00,,-3227257,-3227257.00,,324530,324530,,35614948,35614948,
"GSC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,220005388,220005388,
"GSC","S",999,"Real Property Services Revolving Fund","Fonds renouvelable des Services immobiliers",195008917,-29042510,224051427,224051427.00,7375084.88,216676342,216676342,2173315.00,214503027,214503027,5866619,208636408,208636408,-16236119,224872527
"GSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,216745.00,216744.87,,,,,,,,,,
"GSC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",83500,83500,,84234.00,84234.15,,86000,86000.00,,87500,87500,,89200,89200,
"GSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",685267,289677,321505,508231.00,173971.17,186726,383418,194337.00,189081,644370,242190,402180,685705,294067,283525
"GSC","S",999,"Translation Bureau Revolving Fund","Fonds renouvelable du Bureau de la traduction",43272570,-9078442,52351012,52351012.00,2991783.06,49359229,49359229,-7918831.00,57278060,57278060,10785646,46492414,46492414,16108748,30383666
"H",1,1,"Operating/Program","Fonctionnement/Programme",1987121049,1925790694,0,1676824185.00,1573216945.00,0,809509654,773082083.00,0,943650600,920053183,0,1316670992,911711901,0
"H",5,2,"Capital","Capital",36586833,28922226,0,42011767.00,31395566.00,0,29144205,26802917.00,0,23198674,21532491,0,21307370,18964138,0
"H",10,3,"Grants & Contributions","Subventions et Contributions",2039368714,1993219093,0,1789471481.00,1669373765.00,0,1395307328,1378408712.00,0,1558227090,1547551142,0,2101444801,1890155714,0
"H",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,5264266,0,0,,,
"H",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,3192134,0,0,,,
"H",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,5000000,0,0,,,
"H",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"H",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,160287,0,0,,,
"H",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"H",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,11200000,0,0,,,
"H",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,500000,0,0,,,
"H","S",999,"Canada Health Infoway Inc.","Inforoute Santé du Canada Inc.",37877924,37877924,,25847647.00,25847647.00,,14260425,14260425.00,,10130622,10130622,,,,
"H","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",1756,1756,,748.00,747.71,,2892,2892.00,,45222,45222,,15128,15128,
"H","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",114907547,114907547,,108646504.00,108646503.98,,98616521,98616521.00,,110307779,110307779,,121770044,121770044,
"H","S",999,"Court Awards","Montants adjugés par une cour",687003,687003,,,,,,,,,,,,,
"H","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Dépenses aux termes du paragraphe 24(1) de la Loi sur la gestion des finances publiques",,,,,,,552691,552691.00,,69000,69000,,46000,46000,
"H","S",999,"Payments for investments in long-term care pursuant to the Economic Statement Implementation Act, 2020","Paiements pour investissements dans les soins de longue durée en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"H","S",999,"Payments for medical research, countermeasures, vaccine funding and development, border and travel measures and isolation sites pursuant to the Economic Statement Implementation Act, 2020","Paiements pour Recherche médicale, contre-mesures, financement et développement de vaccins, mesures relatives aux voyages et aux frontières et centres d'isolement en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"H","S",999,"Payments for mental health and substance use in the context of COVID-19 pursuant to the Economic Statement Implementation Act, 2020","Paiements pour santé mentale et consommation de substances dans le contexte de la COVID-19 en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"H","S",999,"Payments for supporting innovative approaches to COVID-19 testing pursuant to the Economic Statement Implementation Act, 2020","Paiements pour soutien aux approches novatrices de dépistage de la COVID-19 en vertu de la Loi d'exécution de l'énoncé économique",,,,,,,,,,,,,,,
"H","S",999,"Payments for virtual care and mental health tools for Canadians pursuant to the Economic Statement Implementation Act, 2020","Paiements pour outils de soins et de santé mentale virtuels pour les Canadiens en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"H","S",999,"Payments in Connection with the Patent Act (Patented Medicines)","Paiements en vertu de la Loi sur les brevets (Médicaments brevetés)",,,,30000000.00,30000000.00,,20000000,20000000.00,,,,,,,
"H","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,50574675,50574675,
"H","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",233066,233066,,171575.00,171575.27,,2793,2793.00,,58728,58728,,,,
"H","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",83500,83500,,85510.00,85509.68,,86000,86000.00,,87743,87743,,89200,89200,
"H","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",580326,530896,49430,303294.00,43095.82,253864,510574,479719.00,30855,154019,30855,123164,205647,123163,82483
"H","S",999,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé",50175018,50175018,,52271356.00,52271356.25,,57454499,57454499.00,,65522304,65522304,,123202980,123202980,
"H","S",999,"Transfer Payments in Connection with the Budget Implementation Act","Paiements de transfert reliés en application de la Loi d'exécution du budget",788401,788401,,,,,,,,,,,,,
"HC",1,1,"Operating/Program","Fonctionnement/Programme",326299103,302931032,0,350717392.00,328003649.00,0,362910910,343936263.00,0,367162700,355839069,0,381815056,350016757,0
"HC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",32767447,32767447,,35218892.00,35218891.59,,39105949,39105949.00,,39654458,39654458,,40465143,40465143,
"HC","S",999,"Members of the House of Commons - Salaries and allowances of Officers and Members of the House of Commons under the Parliament of Canada Act and contributions to the Members of Parliament Retiring Allowances Account and the Members of Parliament Retirement Compensation Arrangements Account","Députés - Traitements et indemnités des agents supérieurs et des députés de la Chambre des communes en vertu de la Loi sur le Parlement du Canada et contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires",109195919,109195919,,127160169.00,127160169.55,,104370806,104370806.00,,110255476,110255476,,219628461,219628461,
"HRSD",1,1,"Operating/Program","Fonctionnement/Programme",732182880,685357826,0,788261723.00,767753791.00,0,791336685,768340898.00,0,951275788,908775572,0,972687959,919087621,0
"HRSD",5,3,"Grants & Contributions","Subventions et Contributions",2023568756,1878816951,0,2474223696.00,2395965056.00,0,2606473881,2432185941.00,0,3045652233,2980269273,0,3277783411,3037668779,0
"HRSD",7,4,"Debt Forgiveness","Radiation de dettes",178370098,174802163,0,203470823.00,200039294.00,0,,,,,,,,,
"HRSD",10,4,"Debt Forgiveness","Radiation de dettes",,,,,,,163501480,162154347.00,0,,,,25065,24904,0
"HRSD",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,233363,0,0,,,
"HRSD",15,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,,,,,188099201,185536473,0
"HRSD",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"HRSD",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,85551,0,0,,,
"HRSD",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,18039680,0,0,,,
"HRSD",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,1150766,0,0,,,
"HRSD",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,6821178,0,0,,,
"HRSD",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,653592,0,0,,,
"HRSD",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,1000000,0,0,,,
"HRSD",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"HRSD",55,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,13843150,0,0,,,
"HRSD",60,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,60450,0,0,,,
"HRSD",65,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"HRSD",70,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,2276410,0,0,,,
"HRSD",75,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"HRSD",80,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"HRSD",85,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,308738,0,0,,,
"HRSD",90,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,,180432220,179127425,0,,,
"HRSD","S",999,"Allowance payments (Old Age Security Act)","Versements d'allocations (Loi sur la sécurité de la vieillesse)",530236046,530236046,,544791267.99,544791267.99,,562520365,562520365.00,,555643258,555643258,,572156858,572156858,
"HRSD","S",999,"Benefit enhancement measures for the Employment Insurance Operating Account","Amélioration des avantages accordés au Compte des opérations de l'assurance-emploi",,,,,,,,,,,,,27331431907,27331431907,
"HRSD","S",999,"Canada Disability Savings Bond payments to Registered Disability Savings Plan issuers on behalf of Registered Disability Savings Plan beneficiaries to encourage long-term financial security of eligible individuals with disabilities","Paiements de Bons canadiens pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité au nom des bénéficiaires du régime enregistrés d'épargne-invalidité afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles",179917592,179917592,,149550677.00,149550677.09,,152650737,152650737.00,,137353313,137353313,,139813480,139813480,
"HRSD","S",999,"Canada Disability Savings Grant payments to Registered Disability Savings Plan issuers on behalf of Registered Disability Savings Plan beneficiaries to encourage long-term financial security of eligible individuals disabilities","Paiements de Subventions canadiennes pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité au nom des bénéficiaires du régime enregistré d'épargne-invalidité afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles",320180391,320180391,,338169730.00,338169730.24,,360497495,360497495.00,,371028405,371028405,,406524376,406524376,
"HRSD","S",999,"Canada Education Savings grant payments to Registered Educations Savings Plans (RESPs) trustees on behalf of RESP beneficiaries to encourage Canadians to save for post-secondary education for their children","Paiements de Subventions canadiennes pour l'épargne-études aux fiduciaires de régimes enregistrés d'épargne-études (REEE) au nom des bénéficiaires des REEE afin d'encourager les Canadiens à épargner pour les études postsecondaires de leurs enfants",858638013,858638013,,899290584.00,899290583.66,,910669269,910669269.00,,969415697,969415697,,1016678793,1016678793,
"HRSD","S",999,"Canada Learning Bond payments to Registered Education Savings Plan trustees on behalf of Registered Education Savings Plan beneficiaries to support access to post-secondary education for children from low-income families","Paiements de Bons d'études canadiens aux fiduciaires de régimes enregistrés d'épargne-études au nom des bénéficiaires des régimes enregistré d'épargne-études afin d'appuyer l'accès à l'éducation postsecondaire des enfants de familles à faible revenu",133343188,133343188,,164812403.00,164812403.07,,166151473,166151473.00,,216239609,216239609,,156403301,156403301,
"HRSD","S",999,"Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act","Bourses canadiennes aux fins d'études destinées aux étudiants à temps plein et à temps partiel admissibles aux termes de la Loi fédérale sur l'aide financière aux étudiants",974571302,974571302,,1322960042.70,1322960042.70,,1537830720,1537830720.00,,1583022844,1583022844,,2920803871,2920803871,
"HRSD","S",999,"Civil Service Insurance actuarial liability adjustments","Redressement du passif actuariel de l'assurance de la fonction publique",,,,,,,,,,,,,,,
"HRSD","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",227233834,227233834,,249363078.00,249363077.82,,244368791,244368791.00,,263938694,263938694,,1144519450,1144519450,
"HRSD","S",999,"Energy Cost Benefit","Prestation liée au coût de l'énergie",,,,-125.00,-125.00,,,,,-125,-125,,,,
"HRSD","S",999,"Guaranteed Income Supplement Payments (Old Age Security Act)","Versements du Supplément de revenu garanti (Loi sur la sécurité de la vieillesse)",10922423837,10922423837,,11658538967.84,11658538967.84,,12404699571,12404699571.00,,13007928280,13007928280,,13685088912,13685088912,
"HRSD","S",999,"Old Age Security payments (Old Age Security Act)","Versements de la Sécurité de la vieillesse (Loi sur la sécurité de la vieillesse)",36749167282,36749167282,,38409875247.00,38409875246.99,,40424123826,40424123826.00,,42706488728,42706488728,,44382661808,44382661808,
"HRSD","S",999,"Payments for the Canada Emergency Response Benefit pursuant to the Economic Statement Implementation Act, 2020","Paiements pour la Prestation canadienne d'urgence en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
