"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"FIN","S",999,"Canada Health and Social Transfer","Transfert canadien en matière de santé et de programmes sociaux (Partie V—Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",,,,,,,,,,,,,52070383303.00,52070383303.00,0.00
"FIN","S",999,"Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de programmes sociaux (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",15023242000,15023242000,,15473939000.00,15473939000.00,,15938157000,15938157000,,16416302000.00,16416302000.00,,16908791000.00,16908791000.00,0.00
"FIN","S",999,"Canadian Regulatory Authority (Budget Implementation Act, 2009)","Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",40330925,40330925,,,,,,,,,,,,,
"FIN","S",999,"Canadian Securities Regulation Regime Transition Office (Canadian Securities Regulation Regime Transition Office Act)","Bureau de transition vers un régime canadien de réglementation des valeurs mobilières (Loi sur le Bureau de transition vers un régime canadien de réglementation des valeurs mobilières)",,,,,,,-234224,-234224,,,,,,,
"FIN","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",13841721,13841721,,13310274.00,13310274.00,,14313748,14313748,,16308496.82,16308496.82,,17465775.20,17465775.20,0.00
"FIN","S",999,"Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique",37894693,37894693,,53132349.00,53132349.00,,56818753,56818753,,51823067.98,51823067.98,,51535479.26,51535479.26,0.00
"FIN","S",999,"Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act)","Péréquation fiscale (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",20572844000,20572844000,,20910789000.00,20910789000.00,,21920222000,21920222000,,23963000000.00,23963000000.00,,25252833000.00,25252833000.00,0.00
"FIN","S",999,"Fiscal Stabilization (Part II — Federal-Provincial Fiscal Arrangements Act)","Stabilisation fiscale (Partie II — Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",,,,,,,,,,576511311.00,576511311.00,,,,
"FIN","S",999,"Hibernia Dividend Backed Annuity Agreement","Entente sur les paiements annuels de ristournes liées au projet Hibernia",,,,100555856.00,100555856.00,,100733215,100733215,,137973145.00,137973145.00,,184903516.00,184903516.00,0.00
"FIN","S",999,"Interest on Unmatured Debt","Intérêt sur la dette non échue",15095811768,15095811768,,17865672922.00,17865672922.00,,25990399324,25990399324,,36430208410.23,36430208410.23,,42185287373.41,42185287373.41,0.00
"FIN","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",473305040,473305040,,73855365.00,73855365.00,,13194601,13194601,,49482749.72,49482749.72,,17023712.31,17023712.31,0.00
"FIN","S",999,"Other Interest Costs","Autres frais d'intérêts",5329760904,5329760904,,5122310988.00,5122310988.00,,5597929854,5597929854,,6043911079.07,6043911079.07,,5809858768.72,5809858768.72,0.00
"FIN","S",999,"Payment of liabilities previously recorded as revenue","Paiement de dettes comptabilisées antérieurement à titre de revenus",16686279,16686279,,10366758.00,10366758.00,,15799914,15799914,,103898969.49,103898969.49,,21376713.50,21376713.50,0.00
"FIN","S",999,"Payment to the Bank of Canada pursuant to section 60.2 of the Financial Administration Act","Paiement à la Banque du Canada en vertu de l'article 60.2 de la Loi sur la gestion des finances publiques)",,,,,,,602,602,,1098.92,1098.92,,,,
"FIN","S",999,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada",52946747,52946747,,210950457.00,210950457.00,,384450033,384450033,,1477761422.00,1477761422.00,,2363429306.00,2363429306.00,0.00
"FIN","S",999,"Payment to the International Monetary Fund for the Poverty Reduction and Growth Trust (Bretton Woods and Related Agreements Act)","Paiement au Fonds monétaire international pour le Fonds fiduciaire pour la réduction de la pauvreté et pour la croissance (Loi sur les accords de Bretton Woods et des accords connexes)",,,,50000000.00,50000000.00,,40144062,40144062,,57000000.00,57000000.00,,,,
"FIN","S",999,"Payment to the Province of British Columbia pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up orphan and inactive oil and gas wells","Paiement à la province de la Colombie-Britannique en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz orphelins et inactifs",,,,,,,,,,-12876920.17,-12876920.17,,,,
"FIN","S",999,"Payments for school ventilation improvement pursuant to the Economic and Fiscal Update Implementation Act, 2021","Paiements pour amélioration de la ventilation dans les écoles en vertu de la Loi d'exécution de la mise à jour économique et budgétaire de 2021",,,,,,,100000000,100000000,,,,,,,
"FIN","S",999,"Payments in relation to transit and housing (Budget Implementation Act, 2022, No. 1)","Paiements en matière de transport en commun et de logement (Loi no 1 d'exécution du budget de 2022)",,,,,,,750000000,750000000,,,,,,,
"FIN","S",999,"Payments of any amount that is required for the purpose of providing financial assistance, pursuant to section 8.3 of the Bretton Woods and Related Agreements Act","Paiements des sommes nécessaires en vue d'octroyer une aide financière en vertu de l'article 8.3 de la Loi sur les accords de Bretton Woods et des accords connexes",,,,,,,190079,190079,,208367.28,208367.28,,212247.75,212247.75,0.00
"FIN","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",10000000,10000000,,,,,,,,,,,,,
"FIN","S",999,"Payments related to Canada health transfer","Paiements liés au transfert canadien en matière de santé",,,,4000000000.00,4000000000.00,,2000000000,2000000000,,2000000000.00,2000000000.00,,,,
"FIN","S",999,"Payments to International Development Association","Paiements à l'Association internationale de développement",423240000,423240000,,423240000.00,423240000.00,,911436000,911436000,,486916000.00,486916000.00,,486916000.00,486916000.00,0.00
"FIN","S",999,"Payments to World Bank - Ukraine Multi-Donor Trust Fund","Paiements à la Banque mondiale – Fonds fiduciaire multidonateurs pour l'Ukraine",,,,,,,115000000,115000000,,,,,,,
"FIN","S",999,"Payments to depositors of Canadian Commercial Bank, CCB Mortgage Investment Corporation and Northland Bank pursuant to the Financial Institutions Depositors Compensation Act","Paiements aux déposants de la Banque Commerciale du Canada, de la Compagnie de placements hypothécaires CCB et de la Norbanque conformément à la Loi sur l'indemnité aux déposants de certaines institutions financières",68571831,,68571831,68571831.00,,68571831,68571831,,68571831,68571831.00,,68571831,68571831.00,0.00,68571831.00
"FIN","S",999,"Payments to the provinces and territories in respect of Canada's COVID-19 immunization plan (Subsection 198(2) - Budget Implementation Act, 2021, No. 1)","Paiements aux provinces et aux territoires pour le plan d'immunisation du Canada contre la COVID-19 (paragraphe 198(2) - Loi no 1 d'exécution du budget de 2021)",,,,1000000000.00,1000000000.00,,,,,,,,,,
"FIN","S",999,"Purchase of Domestic Coinage","Achat de la monnaie canadienne",85749130,85749130,,84598337.00,84598337.00,,87250876,87250876,,82531817.43,82531817.43,,80608672.30,80608672.30,0.00
"FIN","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",35810,35810,,91867.00,91867.00,,94400,94400,,95434.42,95434.42,,97737.73,97737.73,0.00
"FIN","S",999,"Significant and Systematic Economic and Financial Distress","Détresse économique et financière importante et systématique",16655725989,16655725989,,,,,,,,,,,,,
"FIN","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",116,,65,18830.00,,18765,19055,18765,290,762.00,,472,1640.52,0.00,1168.37
"FIN","S",999,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)",42639121,42639121,,42639342.00,42639342.00,,42639341,42639341,,44585961.44,44585961.44,,44920115.84,44920115.84,0.00
"FIN","S",999,"Statutory payments to the Canadian Commercial Corporation","Paiements législatifs à la Corporation commerciale canadienne",4000000,4000000,,13000000.00,13000000.00,,,,,,,,,,
"FIN","S",999,"Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act)","Financement des territoires (Partie I.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",4180225221,4180225221,,4379878578.00,4379878578.00,,4552785221,4552785221,,4834417818.00,4834417818.00,,5158964752.00,5158964752.00,0.00
"FIN","S",999,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)",-1012720677,-1012720677,,-1699300953.00,-1699300953.00,,-753319887,-753319887,,-1283661606.00,-1283661606.00,,-1358486622.00,-1358486622.00,0.00
"FJA",1,1,"Operating/Program","Fonctionnement/Programme",11018853,10122935,0,11851216.00,10499476.00,0,12132139,11990191,0,11501478.00,11243554.00,0,12005450.00,11703225.00,0.00
"FJA",5,1,"Operating/Program","Fonctionnement/Programme",4351362,2563557,0,4221431.00,2820453.00,0,4814441,1950162,0,3004959.00,2015126.00,0,3009334.00,2756109.00,0.00
"FJA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",956416,956416,,965077.00,965077.00,,925768,925768,,1071534.38,1071534.38,,1237107.17,1237107.17,0.00
"FJA","S",999,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat",613473724,613473724,,656497928.00,656497928.00,,697295631,697295631,,738389749.64,738389749.64,,788502018.69,788502018.69,0.00
"FO",1,1,"Operating/Program","Fonctionnement/Programme",2014535674,1960997640,0,2165753946.00,2059763936.00,0,2248100540,2191701194,0,2433270579.00,2373422550.00,0,2375578514.00,2305869081.00,0.00
"FO",5,2,"Capital","Capital",1129771196,773359286,0,1467223481.00,835175814.00,0,1471650349,986124249,0,1709222307.00,1344508051.00,0,2099011915.00,1923148301.00,0.00
"FO",10,3,"Grants & Contributions","Subventions et Contributions",1004791184,291858397,0,1280768687.00,681289122.00,0,967404519,402101250,0,775605362.00,591513104.00,0,820617118.00,761067319.00,0.00
"FO",15,4,"Debt Forgiveness","Radiation de dettes",3027875,3027874,0,,,,,,,,,,,,
"FO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",173592986,173592986,,179026403.00,179026403.00,,194461102,194461102,,233177016.52,233177016.52,,222192438.12,222192438.12,0.00
"FO","S",999,"Losses on Foreign Exchange","Pertes sur opérations de change",,,,,,,,,,,,,18631.46,18631.46,0.00
"FO","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",140906182,140906182,,,,,,,,,,,,,
"FO","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",134,134,,2384500.00,2384500.00,,86215,86215,,55575.57,55575.57,,31724.16,31724.16,0.00
"FO","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",89200,89200,,80370.00,80370.00,,92400,92400,,94800.00,94800.00,,99065.67,99065.67,0.00
"FO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",4361030,3155682,1205348,3465949.00,1147376.00,2260601,5526630,2261339,3265291,5328368.00,3291310.00,2037058,4736584.87,2604493.66,2132091.21
"FORDQ",1,1,"Operating/Program","Fonctionnement/Programme",44039502,43583309,0,48645768.00,47490086.00,0,48290045,46954999,0,51126407.00,49809929.00,0,50334525.00,49134290.77,0.00
"FORDQ",5,3,"Grants & Contributions","Subventions et Contributions",474919288,411427225,0,495478711.00,391136515.00,0,661298224,491563144,0,534744760.00,507176101.00,0,284428043.00,282428043.00,0.00
"FORDQ","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4979954,4979954,,5211129.00,5211129.00,,5596577,5596577,,6196772.34,6196772.34,,6053741.94,6053741.94,0.00
"FORDQ","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",90380296,90380296,,,,,,,,,,,,,
"FORDQ","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",5374,5115,259,5013.00,,4754,39799,,35045,35045.00,,,14364.38,14364.38,0.00
"FTRAC",1,1,"Operating/Program","Fonctionnement/Programme",74404303,55832070,0,83548128.00,70289694.00,0,88082006,80513411,0,110722282.00,89388457.00,0,72601726.00,50816019.00,0.00
"FTRAC","S",999,"Compliance and related activities- Spending of revenues","Recouvrement des coûts pour la conformité et les activités connexes",,,,,,,,,,,,,46109907.38,46109907.38,0.00
"FTRAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5878884,5878884,,6738581.00,6738581.00,,7639968,7639968,,9234462.38,9234462.38,,4513101.30,4513101.30,0.00
"FTRAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",25,,,,,,748,,748,748.25,,,,,
"GG",1,1,"Operating/Program","Fonctionnement/Programme",21926096,21298630,0,21390564.00,20578952.00,0,22356923,21519650,0,23499977.00,22508820.00,0,26286590.00,25817549.00,0.00
"GG","S",999,"Annuities payable under the Governor General's Act","Pensions payables en vertu de la Loi sur le gouverneur général(L.R.C. (1985), ch. G-9)",789703,789703,,924909.00,924909.00,,956251,956251,,952367.24,952367.24,,967859.97,967859.97,0.00
"GG","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2336827,2336827,,2122183.00,2122183.00,,2384029,2384029,,2600272.58,2600272.58,,2478599.75,2478599.75,0.00
"GG","S",999,"Salary of the Governor General","Traitement du gouverneur général",252015,252015,,227785.00,227785.00,,344475,344475,,354399.99,354399.99,,366599.97,366599.97,0.00
"GG","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,35605.00,,35605,35605,35605,,,,,,,
"GSC",1,1,"Operating/Program","Fonctionnement/Programme",3759079753,2857756117,0,3575473004.00,2828024438.00,0,3149379566,2852865460,0,3325305602.00,3205612954.00,0,3438134994.00,3340474437.00,0.00
"GSC",5,2,"Capital","Capital",1584605345,1150463966,0,1633060187.00,1198251199.00,0,1610416555,1525205756,0,1925028754.00,1890075465.00,0,2055000000.00,1883654239.00,0.00
"GSC",10,9,"Other","Autre",,,,1.00,0.00,0,,,,1.00,0.00,0,,,
"GSC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,19.00,19.00,,,,,4201.75,4201.75,,2262.59,2262.59,0.00
"GSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",164137954,164137954,,156928543.00,156928543.00,,165196368,165196368,,197272770.43,197272770.43,,201885960.91,201885960.91,0.00
"GSC","S",999,"Defence Production Revolving Fund","Fonds renouvelable de la production de défense",100000000,,100000000,100000000.00,,100000000,100000000,,100000000,100000000.00,,100000000,100000000.00,0.00,100000000.00
"GSC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,73.00,73.00,,298,298,,724.04,724.04,,1045.68,1045.68,0.00
"GSC","S",999,"Optional Services Revolving Fund","Fonds renouvelable des services optionnels",37170641,18636678,18533963,18533963.00,2109984.00,16423979,16423979,-22178976,38602955,48602955.00,-7710407.00,56313362,56313361.52,-2819927.80,59133289.32
"GSC","S",999,"Payment in lieu of taxes to municipalities and other taxing authorities","Paiement en remplacement d'impôts fonciers versés aux municipalités et à d'autres autorités taxatrices",35614948,35614948,,2388032.00,2388032.00,,-54740089,-54740089,,51292762.47,51292762.47,,9910458.16,9910458.16,0.00
"GSC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",220005388,220005388,,,,,,,,,,,,,
"GSC","S",999,"Real Property Services Revolving Fund","Fonds renouvelable des Services immobiliers",208636408,-16236119,224872527,224872527.00,-26816398.00,251688925,251688925,-15221103,266910028,266910028.00,31964957.00,234945071,234945071.20,21146559.85,213798511.40
"GSC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",89200,89200,,90700.00,90700.00,,92400,92400,,95054.84,95054.84,,99156.86,99156.86,0.00
"GSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",685705,294067,283525,578119.00,240504.00,294594,802630,662558,140072,969261.00,75516.00,829189,1189611.56,855533.08,334078.48
"GSC","S",999,"Translation Bureau Revolving Fund","Fonds renouvelable du Bureau de la traduction",46492414,16108748,30383666,40383666.00,11135137.00,29248529,29248529,-2091624,31340153,31340153.00,6597387.00,24742766,24742766.33,-3619263.86,28362030.19
"H",1,1,"Operating/Program","Fonctionnement/Programme",1316670992,911711901,0,4943034037.00,1748040957.00,0,1602401457,1022880846,0,1432087742.00,1247923391.00,0,3406604326.00,2917890248.00,0.00
"H",5,2,"Capital","Capital",21307370,18964138,0,21084418.00,16665249.00,0,24028206,19021854,0,33754323.00,30161227.00,0,31101981.00,26438916.00,0.00
"H",10,3,"Grants & Contributions","Subventions et Contributions",2101444801,1890155714,0,3455289608.00,3250849610.00,0,2516006924,1806317621,0,5505198211.00,4997847198.00,0,5817813893.00,5501537921.00,0.00
"H","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",15128,15128,,6923.00,6923.00,,64594,64594,,25160.35,25160.35,,17887.71,17887.71,0.00
"H","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",121770044,121770044,,128043607.00,128043607.00,,136112783,136112783,,156994113.82,156994113.82,,151518447.18,151518447.18,0.00
"H","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Dépenses aux termes du paragraphe 24(1) de la Loi sur la gestion des finances publiques",46000,46000,,,,,,,,,,,,,
"H","S",999,"Payments for COVID-19 tests pursuant to An Act respecting certain measures related to COVID-19","Paiements pour les tests COVID-19 en vertu de la Loi concernant certaines mesures liées à la COVID-19",,,,,,,1000277662,1000277662,,5706172.91,5706172.91,,,,
"H","S",999,"Payments for dental benefits pursuant to the Dental Benefit Act","Paiements pour les prestations dentaires en vertu de la Loi sur la prestation dentaire",,,,,,,156907140,156907140,,246548657.09,246548657.09,,25595097.50,25595097.50,0.00
"H","S",999,"Payments for expenses in relation to COVID-19 tests","Paiements relatifs à des tests de la COVID-19",,,,710876835.00,710876835.00,,,,,,,,,,
"H","S",999,"Payments for investments in long-term care pursuant to the Economic Statement Implementation Act, 2020","Paiements pour investissements dans les soins de longue durée en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"H","S",999,"Payments for medical research, countermeasures, vaccine funding and development, border and travel measures and isolation sites pursuant to the Economic Statement Implementation Act, 2020","Paiements pour Recherche médicale, contre-mesures, financement et développement de vaccins, mesures relatives aux voyages et aux frontières et centres d'isolement en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"H","S",999,"Payments for mental health and substance use in the context of COVID-19 pursuant to the Economic Statement Implementation Act, 2020","Paiements pour santé mentale et consommation de substances dans le contexte de la COVID-19 en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"H","S",999,"Payments for supporting innovative approaches to COVID-19 testing pursuant to the Economic Statement Implementation Act, 2020","Paiements pour soutien aux approches novatrices de dépistage de la COVID-19 en vertu de la Loi d'exécution de l'énoncé économique",,,,,,,,,,,,,,,
"H","S",999,"Payments for virtual care and mental health tools for Canadians pursuant to the Economic Statement Implementation Act, 2020","Paiements pour outils de soins et de santé mentale virtuels pour les Canadiens en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"H","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",50574675,50574675,,,,,,,,,,,,,
"H","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,265000.00,265000.00,,,,,,,,,,
"H","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",89200,89200,,128492.00,128492.00,,184800,184800,,189854.84,189854.84,,193259.49,193259.49,0.00
"H","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",205647,123163,82483,297706.00,88808.00,208898,831620,612780,218840,381246.00,268840.00,112406,615398.48,157520.70,457877.78
"H","S",999,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé",123202980,123202980,,189819220.00,189819220.00,,179928109,179928109,,156628603.41,156628603.41,,126115882.48,126115882.48,0.00
"HC",1,1,"Operating/Program","Fonctionnement/Programme",381815056,350016757,0,401223604.00,363734409.00,0,413662502,392743896,0,464200444.00,433835199.00,0,487084786.00,469607815.84,0.00
"HC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",40465143,40465143,,40719541.00,40719541.00,,42399920,42399920,,48204558.66,48204558.66,,51094853.65,51094853.65,0.00
"HC","S",999,"Members of the House of Commons - Salaries and allowances of Officers and Members of the House of Commons under the Parliament of Canada Act and contributions to the Members of Parliament Retiring Allowances Account and the Members of Parliament Retirement Compensation Arrangements Account","Députés - Traitements et indemnités des agents supérieurs et des députés de la Chambre des communes en vertu de la Loi sur le Parlement du Canada et contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires",219628461,219628461,,105640979.00,105640979.00,,,,,,,,,,
"HC","S",999,"Members of the House of Commons – Contributions to the Members of Parliament Retiring Allowances account and the Members of Parliament Retirement Compensation Arrangements account, under the Members of Parliament Retiring Allowances Act","Députés – Contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires en vertu de la Loi sur les allocations de retraite des parlementaires",,,,,,,16056646,16056646,,46704511.00,46704511.00,,16048336.99,16048336.99,0.00
"HC","S",999,"Members of the House of Commons – Salaries and allowances of Officers and Members of the House of Commons, under the Parliament of Canada Act","Députés - Traitements et indemnités des agents supérieurs et des députés de la Chambre des communes en vertu de la Loi sur le Parlement du Canada",,,,,,,101351321,101351321,,109172403.00,109172403.00,,107351275.59,107351275.59,0.00
"HFR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,,,,,,,,51670000.00,49503355.00,0,120954000.00,69825000.00,0.00
"HRSD",1,1,"Operating/Program","Fonctionnement/Programme",972687959,919087621,0,1357634135.00,1232609394.00,0,1466722830,1362431492,0,1685823606.00,1566730256.00,0,1463401685.00,1455737138.00,0.00
"HRSD",5,3,"Grants & Contributions","Subventions et Contributions",3277783411,3037668779,0,6273677695.00,4793596083.00,0,10680435886,10079866411,0,10121866980.00,9823590359.00,0,10240793908.00,10117400843.00,0.00
"HRSD",10,4,"Debt Forgiveness","Radiation de dettes",25065,24904,0,170358003.00,168772499.00,0,227472139,220563466,0,215518566.00,212466789.00,0,,,
"HRSD",15,4,"Debt Forgiveness","Radiation de dettes",188099201,185536473,0,,,,,,,,,,,,
"HRSD","S",999,"Allowance payments (Old Age Security Act)","Versements d'allocations (Loi sur la sécurité de la vieillesse)",572156858,572156858,,528908824.00,528908824.00,,575161168,575161168,,608695612.46,608695612.46,,631884378.30,631884378.30,0.00
"HRSD","S",999,"Benefit enhancement measures for the Employment Insurance Operating Account","Amélioration des avantages accordés au Compte des opérations de l'assurance-emploi",27331431907,27331431907,,-94724299.00,-94724299.00,,-483349821,-483349821,,-225844483.07,-225844483.07,,-21212126.01,-21212126.01,0.00
"HRSD","S",999,"Canada Disability Savings Bond payments to Registered Disability Savings Plan issuers on behalf of Registered Disability Savings Plan beneficiaries to encourage long-term financial security of eligible individuals with disabilities","Paiements de Bons canadiens pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité au nom des bénéficiaires du régime enregistrés d'épargne-invalidité afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles",139813480,139813480,,185520238.00,185520238.00,,177800665,177800665,,683664324.08,683664324.08,,862600479.59,862600479.59,0.00
"HRSD","S",999,"Canada Disability Savings Grant payments to Registered Disability Savings Plan issuers on behalf of Registered Disability Savings Plan beneficiaries to encourage long-term financial security of eligible individuals disabilities","Paiements de Subventions canadiennes pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité au nom des bénéficiaires du régime enregistré d'épargne-invalidité afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles",406524376,406524376,,469040662.00,469040662.00,,466813648,466813648,,,,,,,
"HRSD","S",999,"Canada Education Savings grant payments to Registered Educations Savings Plans (RESPs) trustees on behalf of RESP beneficiaries to encourage Canadians to save for post-secondary education for their children","Paiements de Subventions canadiennes pour l'épargne-études aux fiduciaires de régimes enregistrés d'épargne-études (REEE) au nom des bénéficiaires des REEE afin d'encourager les Canadiens à épargner pour les études postsecondaires de leurs enfants",1016678793,1016678793,,1089549480.00,1089549480.00,,1031795731,1031795731,,1056760569.44,1056760569.44,,1198830534.49,1198830534.49,0.00
"HRSD","S",999,"Canada Learning Bond payments to Registered Education Savings Plan trustees on behalf of Registered Education Savings Plan beneficiaries to support access to post-secondary education for children from low-income families","Paiements de Bons d'études canadiens aux fiduciaires de régimes enregistrés d'épargne-études au nom des bénéficiaires des régimes enregistré d'épargne-études afin d'appuyer l'accès à l'éducation postsecondaire des enfants de familles à faible revenu",156403301,156403301,,142304157.00,142304157.00,,156645448,156645448,,176013973.90,176013973.90,,195700079.55,195700079.55,0.00
"HRSD","S",999,"Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act","Bourses canadiennes aux fins d'études destinées aux étudiants à temps plein et à temps partiel admissibles aux termes de la Loi fédérale sur l'aide financière aux étudiants",2920803871,2920803871,,3154531140.00,3154531140.00,,3367941806,3367941806,,2674008982.68,2674008982.68,,2584053454.26,2584053454.26,0.00
"HRSD","S",999,"Civil Service Insurance actuarial liability adjustments","Redressement du passif actuariel de l'assurance de la fonction publique",,,,,,,,,,,,,,,
"HRSD","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1144519450,1144519450,,397781437.00,397781437.00,,418473674,418473674,,492466197.43,492466197.43,,489556103.67,489556103.67,0.00
"HRSD","S",999,"Guaranteed Income Supplement Payments (Old Age Security Act)","Versements du Supplément de revenu garanti (Loi sur la sécurité de la vieillesse)",13685088912,13685088912,,14004834366.00,14004834366.00,,16100638016,16100638016,,18030935781.17,18030935781.17,,18910375539.20,18910375539.20,0.00
"HRSD","S",999,"Old Age Security payments (Old Age Security Act)","Versements de la Sécurité de la vieillesse (Loi sur la sécurité de la vieillesse)",44382661808,44382661808,,46221407443.00,46221407443.00,,52737283412,52737283412,,57444856822.30,57444856822.30,,60648088711.10,60648088711.10,0.00
"HRSD","S",999,"One-time payment to persons with disabilities pursuant to An Act respecting further COVID-19 measures","Paiement unique aux personnes handicapées en vertu de la Loi concernant des mesures supplémentaires liées à la COVID-19",,,,,,,,,,-11100.00,-11100.00,,,,
"HRSD","S",999,"Payments for the Canada Emergency Response Benefit pursuant to the Economic Statement Implementation Act, 2020","Paiements pour la Prestation canadienne d'urgence en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
