"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"FIN","S",999,"Payments related to Canada health transfer","Paiements liés au transfert canadien en matière de santé",,,,,,,,,,,,,500000000,500000000,
"FIN","S",999,"Payments to International Development Association","Paiements à l'Association internationale de développement",441610000,441610000,0,441620000,441620000,,441610000.00,441610000.00,,441610000,441610000.00,,441620000,441620000,
"FIN","S",999,"Payments to depositors of Canadian Commercial Bank, CCB Mortgage Investment Corporation and Northland Bank pursuant to the Financial Institutions Depositors Compensation Act","Paiements aux déposants de la Banque Commerciale du Canada, de la Compagnie de placements hypothécaires CCB et de la Norbanque conformément à la Loi sur l'indemnité aux déposants de certaines institutions financières",68571831,0,68571831,68571831,,68571831,68571831.00,,68571831,68571831,,68571831,68571831,,68571831
"FIN","S",999,"Payments to provinces regarding sales tax harmonization (Part III,I -Federal-Provincial Fiscal Arrangements Act)","Paiements aux provinces relatifs à l'harmonisation des taxes de vente (partie III.I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",-319800000,-319800000,0,,,,,,,,,,,,
"FIN","S",999,"Payments to the Canadian Securities regulation Regime Transition Office","Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",,,,,,,,,,11400000,11400000.00,,,,
"FIN","S",999,"Purchase of Domestic Coinage","Achat de la monnaie canadienne",90547116,90547116,0,93554938,93554938,,94082968.00,94082968.18,,90737773,90737773.00,,86362679,86362679,
"FIN","S",999,"Refund of prior year expenditures","Recouvrement de dépenses d'exercices antérieurs",,,,,,,,,,,,,-103000000,-103000000,
"FIN","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",83517,83517,0,83500,83500,,84600.00,84600.00,,86000,86000.00,,88228,88228,
"FIN","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1822,0,736,15568,,14832,15212.00,,380,1002,,622,673,,51
"FIN","S",999,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)",34362809,34362809,0,42355839,42355839,,42355897.00,42355897.44,,42483704,42483704.00,,42643709,42643709,
"FIN","S",999,"Statutory payments to the Canadian Commercial Corporation","Paiements législatifs à la Corporation commerciale canadienne",,,,,,,,,,,,,4500000,4500000,
"FIN","S",999,"Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act)","Financement des territoires (Partie I.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",3561034002,3561034002,0,3602979726,3602979726,,3681830727.00,3681830727.00,,3785321565,3785321565.00,,3948402899,3948402899,
"FIN","S",999,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)",-810613866,-810613866,0,-804534285,-804534285,,-856507839.00,-856507839.00,,-914124930,-914124930.00,,-1043882172,-1043882172,
"FJA",1,1,"Operating/Program","Fonctionnement/Programme",9393635,7703337,0,9850888,8542826,0,9798887.00,8814268.00,0,9739992,8738067.00,0,10716917,9989567,0
"FJA",5,1,"Operating/Program","Fonctionnement/Programme",3589292,2302903,0,3110713,2571867,0,4354115.00,3165256.00,0,4304302,2917878.00,0,4092490,2550717,0
"FJA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,1168987,0,0
"FJA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,24684,0,0
"FJA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",777547,777547,0,794821,794821,,833111.00,833110.69,,869421,869421.00,,821434,821434,
"FJA","S",999,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat",532643045,532643045,0,534886933,534886933,,555637296.00,555637296.40,,582951203,582951203.00,,614696266,614696266,
"FJA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",211,0,211,211,,,,,,,,,,,
"FO",1,1,"Operating/Program","Fonctionnement/Programme",1324553594,1253876670,0,1457907255,1342300961,0,1596275770.00,1575248652.00,0,1700860934,1662973882.00,0,2028134795,1999340165,0
"FO",5,2,"Capital","Capital",843027082,705255421,0,1064918555,792860998,0,972766433.00,783924389.00,0,1641325364,1280686640.00,0,1141335777,701602927,0
"FO",10,3,"Grants & Contributions","Subventions et Contributions",96921760,94266293,0,101998451,99552292,0,159739308.00,128862428.00,0,272932472,185375377.00,0,374869376,279057315,0
"FO",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,1570572,0,0
"FO",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,796299,0,0
"FO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",116954768,116954768,0,115253587,115253587,,128337289.00,128337289.61,,143589575,143589575.00,,151731247,151731247,
"FO","S",999,"Losses on Foreign Exchange","Pertes sur opérations de change",,,,14155,14155,,,,,2058925,2058925.00,,82463,82463,
"FO","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",770457,770457,0,24129,24129,,1340.00,1340.00,,17559,17559.00,,2349,2349,
"FO","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82328,82328,0,65045,65045,,84600.00,84600.00,,86000,86000.00,,87500,87500,
"FO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",4041765,1591998,2449767,6417822,2607069,3810753,7118562.00,4005669.84,3112892,12226741,8123112.00,4103629,7030030,4166518,2863512
"FORDQ",1,1,"Operating/Program","Fonctionnement/Programme",40162346,36633385,0,40094152,37611815,0,41462811.00,40309823.00,0,40537690,39007280.00,0,42572174,41494315,0
"FORDQ",5,3,"Grants & Contributions","Subventions et Contributions",221432801,218493572,0,275461718,274425676,0,268614505.00,266825784.00,0,251866463,249854840.00,0,284837735,278837615,0
"FORDQ",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,38630,0,0
"FORDQ","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4070043,4070043,0,3887552,3887552,,4280276.00,4280275.49,,4274724,4274724.00,,4296066,4290796,5115
"FORDQ","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",42809,0,41685,53958,27590,12273,12952.00,12859.00,93,248,,155,,,
"FTRAC",1,1,"Operating/Program","Fonctionnement/Programme",51257552,49892982,0,53683898,50443518,0,51484046.00,50174856.00,0,49663040,46465334.00,0,54916462,50468277,0
"FTRAC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,465320,0,0
"FTRAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5059409,5059409,0,4963007,4963007,,5072934.00,5072933.70,,4925954,4925954.00,,4814489,4814489,
"FTRAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,46,,46,197.00,,151,368,,217,242,,25
"GG",1,1,"Operating/Program","Fonctionnement/Programme",19722711,19419192,0,20447070,19834381,0,20895046.00,20489098.00,0,20954024,20277093.00,0,20957658,20134983,0
"GG","S",999,"Annuities payable under the Governor General's Act","Pensions payables en vertu de la Loi sur le gouverneur général(L.R.C. (1985), ch. G-9)",560186,560186,0,567469,567469,,647449.00,647448.72,,731662,731662.00,,747418,747418,
"GG","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2049489,2049489,0,1969157,1969157,,2021739.00,2021739.11,,1872747,1872747.00,,1979693,1979693,
"GG","S",999,"Salary of the Governor General","Traitement du gouverneur général",285804,285804,0,289042,289042,,293119.00,293118.75,,295600,295600.00,,306067,306067,
"GG","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",6457,3421,3036,3695,3036,659,5157.00,5157.21,,,,,12843,12843,
"GSC",1,1,"Operating/Program","Fonctionnement/Programme",1775974752,1684654681,0,2005220938,1930668064,0,2382567749.00,2231626713.00,0,2677702916,2539734203.00,0,2826113338,2589977547,0
"GSC",5,2,"Capital","Capital",1327296947,1057647220,0,1399493452,1187447922,0,1552612676.00,1297049674.00,0,1300638311,1220797156.00,0,1401557485,1086103659,0
"GSC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,852323,0,0
"GSC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,71193744,0,0
"GSC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"GSC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,390786,0,0
"GSC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,588006,0,0
"GSC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,102359779,0,0
"GSC",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"GSC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,,,,,,,49,49,
"GSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",106776806,106776806,0,102749433,102749433,,113101697.00,113101696.64,,125119236,125119236.00,,139398533,139398533,
"GSC","S",999,"Defence Production Revolving Fund","Fonds renouvelable de la production de défense",100000000,0,100000000,100000000,,100000000,100000000.00,,100000000,100000000,,100000000,100000000,,100000000
"GSC","S",999,"Optional Services Revolving Fund","Fonds renouvelable des services optionnels",28648673,1105997,27542676,27542676,-9145982,36688658,36688658.00,1498439.56,35190218,35190218,2118475.00,33071743,33071743,-4098898,37170641
"GSC","S",999,"Payment in lieu of taxes to municipalities and other taxing authorities","Paiement en remplacement d'impôts fonciers versés aux municipalités et à d'autres autorités taxatrices",310,310,0,31455045,31455045,,6789983.00,6789983.00,,-3227257,-3227257.00,,324530,324530,
"GSC","S",999,"Real Property Services Revolving Fund","Fonds renouvelable des Services immobiliers",184137626,-10871291,195008917,195008917,-29042510,224051427,224051427.00,7375084.88,216676342,216676342,2173315.00,214503027,214503027,5866619,208636408
"GSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",29854,29854,0,,,,216745.00,216744.87,,,,,,,
"GSC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82328,82328,0,83500,83500,,84234.00,84234.15,,86000,86000.00,,87500,87500,
"GSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",685105,143494,363762,685267,289677,321505,508231.00,173971.17,186726,383418,194337.00,189081,644370,242190,402180
"GSC","S",999,"Translation Bureau Revolving Fund","Fonds renouvelable du Bureau de la traduction",37018881,-6253689,43272570,43272570,-9078442,52351012,52351012.00,2991783.06,49359229,49359229,-7918831.00,57278060,57278060,10785646,46492414
"H",1,1,"Operating/Program","Fonctionnement/Programme",1832091969,1804922604,0,1987121049,1925790694,0,1676824185.00,1573216945.00,0,809509654,773082083.00,0,943650600,920053183,0
"H",5,2,"Capital","Capital",34939454,30601816,0,36586833,28922226,0,42011767.00,31395566.00,0,29144205,26802917.00,0,23198674,21532491,0
"H",10,3,"Grants & Contributions","Subventions et Contributions",1810889706,1791950569,0,2039368714,1993219093,0,1789471481.00,1669373765.00,0,1395307328,1378408712.00,0,1558227090,1547551142,0
"H",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,5264266,0,0
"H",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,3192134,0,0
"H",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,5000000,0,0
"H",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"H",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,160287,0,0
"H",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"H",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,11200000,0,0
"H",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,500000,0,0
"H","S",999,"Canada Health Infoway Inc.","Inforoute Santé du Canada Inc.",82700467,82700467,0,37877924,37877924,,25847647.00,25847647.00,,14260425,14260425.00,,10130622,10130622,
"H","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",7732,7732,0,1756,1756,,748.00,747.71,,2892,2892.00,,45222,45222,
"H","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",118316444,118316444,0,114907547,114907547,,108646504.00,108646503.98,,98616521,98616521.00,,110307779,110307779,
"H","S",999,"Court Awards","Montants adjugés par une cour",13000,13000,0,687003,687003,,,,,,,,,,
"H","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Dépenses aux termes du paragraphe 24(1) de la Loi sur la gestion des finances publiques",,,,,,,,,,552691,552691.00,,69000,69000,
"H","S",999,"Payments in Connection with the Patent Act (Patented Medicines)","Paiements en vertu de la Loi sur les brevets (Médicaments brevetés)",,,,,,,30000000.00,30000000.00,,20000000,20000000.00,,,,
"H","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",306597,306597,0,233066,233066,,171575.00,171575.27,,2793,2793.00,,58728,58728,
"H","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",75425,75425,0,83500,83500,,85510.00,85509.68,,86000,86000.00,,87743,87743,
"H","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",578993,578992,0,580326,530896,49430,303294.00,43095.82,253864,510574,479719.00,30855,154019,30855,123164
"H","S",999,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé",50698065,50698065,0,50175018,50175018,,52271356.00,52271356.25,,57454499,57454499.00,,65522304,65522304,
"H","S",999,"Transfer Payments in Connection with the Budget Implementation Act","Paiements de transfert reliés en application de la Loi d'exécution du budget",960441,960441,0,788401,788401,,,,,,,,,,
"HC",1,1,"Operating/Program","Fonctionnement/Programme",296489898,278879657,0,326299103,302931032,0,350717392.00,328003649.00,0,362910910,343936263.00,0,367162700,355839069,0
"HC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",31054926,31054926,0,32767447,32767447,,35218892.00,35218891.59,,39105949,39105949.00,,39654458,39654458,
"HC","S",999,"Members of the House of Commons - Salaries and allowances of Officers and Members of the House of Commons under the Parliament of Canada Act and contributions to the Members of Parliament Retiring Allowances Account and the Members of Parliament Retirement Compensation Arrangements Account","Députés - Traitements et indemnités des agents supérieurs et des députés de la Chambre des communes en vertu de la Loi sur le Parlement du Canada et contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires",114396785,114396785,0,109195919,109195919,,127160169.00,127160169.55,,104370806,104370806.00,,110255476,110255476,
"HRSD",1,1,"Operating/Program","Fonctionnement/Programme",647794611,628710808,0,732182880,685357826,0,788261723.00,767753791.00,0,791336685,768340898.00,0,951275788,908775572,0
"HRSD",5,3,"Grants & Contributions","Subventions et Contributions",1717777708,1559677506,0,2023568756,1878816951,0,2474223696.00,2395965056.00,0,2606473881,2432185941.00,0,3045652233,2980269273,0
"HRSD",7,4,"Debt Forgiveness","Radiation de dettes",62859,62290,0,178370098,174802163,0,203470823.00,200039294.00,0,,,,,,
"HRSD",9,4,"Debt Forgiveness","Radiation de dettes",175959012,172045002,0,,,,,,,,,,,,
"HRSD",10,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,,163501480,162154347.00,0,,,
"HRSD",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,233363,0,0
"HRSD",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"HRSD",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,85551,0,0
"HRSD",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,18039680,0,0
"HRSD",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,1150766,0,0
"HRSD",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,6821178,0,0
"HRSD",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,653592,0,0
"HRSD",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,1000000,0,0
"HRSD",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"HRSD",55,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,13843150,0,0
"HRSD",60,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,60450,0,0
"HRSD",65,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"HRSD",70,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,2276410,0,0
"HRSD",75,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"HRSD",80,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"HRSD",85,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,308738,0,0
"HRSD",90,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,,,,,180432220,179127425,0
"HRSD","S",999,"Allowance payments (Old Age Security Act)","Versements d'allocations (Loi sur la sécurité de la vieillesse)",512566866,512566866,0,530236046,530236046,,544791267.99,544791267.99,,562520365,562520365.00,,555643258,555643258,
"HRSD","S",999,"Canada Disability Savings Bond payments to Registered Disability Savings Plan issuers on behalf of Registered Disability Savings Plan beneficiaries to encourage long-term financial security of eligible individuals with disabilities","Paiements de Bons canadiens pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité au nom des bénéficiaires du régime enregistrés d'épargne-invalidité afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles",160169689,160169689,0,179917592,179917592,,149550677.00,149550677.09,,152650737,152650737.00,,137353313,137353313,
"HRSD","S",999,"Canada Disability Savings Grant payments to Registered Disability Savings Plan issuers on behalf of Registered Disability Savings Plan beneficiaries to encourage long-term financial security of eligible individuals disabilities","Paiements de Subventions canadiennes pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité au nom des bénéficiaires du régime enregistré d'épargne-invalidité afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles",273250623,273250623,0,320180391,320180391,,338169730.00,338169730.24,,360497495,360497495.00,,371028405,371028405,
"HRSD","S",999,"Canada Education Savings grant payments to Registered Educations Savings Plans (RESPs) trustees on behalf of RESP beneficiaries to encourage Canadians to save for post-secondary education for their children","Paiements de Subventions canadiennes pour l'épargne-études aux fiduciaires de régimes enregistrés d'épargne-études (REEE) au nom des bénéficiaires des REEE afin d'encourager les Canadiens à épargner pour les études postsecondaires de leurs enfants",820635620,820635620,0,858638013,858638013,,899290584.00,899290583.66,,910669269,910669269.00,,969415697,969415697,
"HRSD","S",999,"Canada Learning Bond payments to Registered Education Savings Plan trustees on behalf of Registered Education Savings Plan beneficiaries to support access to post-secondary education for children from low-income families","Paiements de Bons d'études canadiens aux fiduciaires de régimes enregistrés d'épargne-études au nom des bénéficiaires des régimes enregistré d'épargne-études afin d'appuyer l'accès à l'éducation postsecondaire des enfants de familles à faible revenu",118906530,118906530,0,133343188,133343188,,164812403.00,164812403.07,,166151473,166151473.00,,216239609,216239609,
"HRSD","S",999,"Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act","Bourses canadiennes aux fins d'études destinées aux étudiants à temps plein et à temps partiel admissibles aux termes de la Loi fédérale sur l'aide financière aux étudiants",713927230,713927230,0,974571302,974571302,,1322960042.70,1322960042.70,,1537830720,1537830720.00,,1583022844,1583022844,
"HRSD","S",999,"Civil Service Insurance actuarial liability adjustments","Redressement du passif actuariel de l'assurance de la fonction publique",69540,69540,0,,,,,,,,,,,,
"HRSD","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",230416985,230416985,0,227233834,227233834,,249363078.00,249363077.82,,244368791,244368791.00,,263938694,263938694,
"HRSD","S",999,"Energy Cost Benefit","Prestation liée au coût de l'énergie",-250,-250,0,,,,-125.00,-125.00,,,,,-125,-125,
"HRSD","S",999,"Guaranteed Income Supplement Payments (Old Age Security Act)","Versements du Supplément de revenu garanti (Loi sur la sécurité de la vieillesse)",9921659952,9921659952,0,10922423837,10922423837,,11658538967.84,11658538967.84,,12404699571,12404699571.00,,13007928280,13007928280,
"HRSD","S",999,"Old Age Security payments (Old Age Security Act)","Versements de la Sécurité de la vieillesse (Loi sur la sécurité de la vieillesse)",35050472599,35050472599,0,36749167282,36749167282,,38409875247.00,38409875246.99,,40424123826,40424123826.00,,42706488728,42706488728,
"HRSD","S",999,"Payments for the Canada Emergency Response Benefit pursuant to the Public Health Events of National Concern Payments Act","Paiements pour la Prestation canadienne d'urgence en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,4755547878,4755547878,
"HRSD","S",999,"Payments of compensation respecting government employees (Government Employees Compensation Act) and merchant seamen (Merchant Seamen Compensation Act)","Paiements d'indemnités à des agents de l'État (Loi sur l'indemnisation des agents de l'État) et à des marins marchands (Loi sur l'indemnisation des marins marchands)",29653765,29653765,0,40229133,40229133,,33449719.00,33449719.24,,31625283,31625283.00,,29245290,29245290,
"HRSD","S",999,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis",1650327,1650327,0,3684676,3684676,,2933298.00,2933298.55,,2635167,2635167.00,,2182482,2182482,
"HRSD","S",999,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants",618363897,618363897,0,662379311,662379311,,797826410.00,797826409.72,,964748868,964748868.00,,934933044,934933044,
"HRSD","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",506805,506805,0,188471,188471,,823191.00,823190.93,,104453,104453.00,,884244,884244,
"HRSD","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",167034,167034,0,167316,167316,,169231.00,169230.60,,232570,232570.00,,263228,263228,
"HRSD","S",999,"Spending of Revenues pursuant to subsection 5.2(2) of the Department of Employment and Social Development Act","Dépenses des recettes conformément au paragraphe 5.2(2) de la Loi sur le ministère de l'Emploi et du Développement social",,,,,,,,,,2412592,2412592.00,,165958373,165937221,
"HRSD","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",452061,188442,158462,366334,193482,172852,246632.00,196992.00,49640,138074,85300.00,52774,158996,55534,103462
"HRSD","S",999,"Spending pursuant to section 12(4) of the Canada Education Savings Act","Dépenses en vertu du paragraphe 12(4) de la Loi canadienne sur l'épargne-études",1659583,315999,1151348,2803592,1151348,1652244,2667186.00,1650952.00,1014942,2002286,1014942.00,987344,1954301,1031548,922753
"HRSD","S",999,"Supplementary retirement benefits — Annuities agents' pensions","Prestations de retraite supplémentaires - Pensions pour les agents des rentes sur l'État",250,250,0,,,,,,,,,,,,
"HRSD","S",999,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants",7321936,7321936,0,5470040,5470040,,7510934.00,7510934.37,,6003251,6003251.00,,4524088,4524088,
"HRSD","S",999,"The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants",308,308,0,-182,-182,,,,,,,,48476,48476,
"HRSD","S",999,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants",-4938086,-4938086,0,-4229434,-4229434,,-3029064.00,-3029063.96,,-2397308,-2397308.00,,-2228515,-2228515,
"HRSD","S",999,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)",8758825034,8758825034,0,1976071992,1976071992,,12517048.00,12517048.45,,4642173,4642173.00,,2994054,2994054,
"HRSD","S",999,"Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employers who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility","Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l'admissibilité",23401319,23401319,0,18971126,18971126,,16088897.00,16088897.35,,64850095,64850095.00,,54113581,54113581,
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",183478242,183478242,0,149205625,147474006,0,139951886.00,139951886.00,0,140366150,140366150.00,0,142907117,142907117,0
"IJC",1,1,"Operating/Program","Fonctionnement/Programme",6515840,6132731,0,6727679,5986508,0,9866742.00,6924451.00,0,12754437,8008046.00,0,11177071,8404880,0
"IJC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",485992,485992,0,464115,464115,,494837.00,494837.45,,494559,494559.00,,526799,526799,
"INAC",1,1,"Operating/Program","Fonctionnement/Programme",1486190289,1264223992,0,996549309,871749610,0,952086512.00,757396283.00,0,1034469316,801731425.00,0,3327271854,2480236428,0
"INAC",5,2,"Capital","Capital",57702846,57134402,0,55425958,47675818,0,52015211.00,28783127.00,0,25464612,17373082.00,0,9426629,5917332,0
"INAC",7,4,"Debt Forgiveness","Radiation de dettes",,,,,,,526408.00,523804.00,0,,,,,,
"INAC",9,4,"Debt Forgiveness","Radiation de dettes",,,,,,,100115.00,100114.00,0,,,,,,
"INAC",10,3,"Grants & Contributions","Subventions et Contributions",7165401325,6486296604,0,8260274763,8045438294,0,7271847632.00,7084289390.00,0,3957822186,3503233441.00,0,3531631271,2746587869,0
"INAC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"INAC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"INAC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,7758176,0,0
"INAC",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,4864,0,0
"INAC",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
