"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"FIN",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,444400,0,0,,,,,,,,,
"FIN",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,150000,0,0,,,,,,,,,
"FIN",15,9,"Other","Autre",,,,,,,,,,,,,1,0,0
"FIN",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,164730,0,0,,,,,,,,,
"FIN","S",999,"Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offset Payments Act)","Paiement de péréquation compensatoire supplémentaire - Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)",18092000,18092000.00,,8227000,8227000,,,,,130063000.00,130063000.00,,47772000,47772000,
"FIN","S",999,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",,,,-96002000,-96002000,,,,,,,,,,
"FIN","S",999,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",-4132159000,-4132159000.00,,-4767184000,-4767184000,,-4569544000,-4569544000,,-5132774000.00,-5132774000.00,,-6080781000,-6080781000,
"FIN","S",999,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",38567524392,38567524392.00,,40371762839,40371762839,,41880173684,41880173684,,43132954822.00,43132954822.00,,45140656521,45140656521,
"FIN","S",999,"Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de programmes sociaux (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",14160847000,14160847000.00,,14585672000,14585672000,,15023242000,15023242000,,15473939000.00,15473939000.00,,15938157000,15938157000,
"FIN","S",999,"Canadian Regulatory Authority (Budget Implementation Act, 2009)","Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",11400000,11400000.00,,,,,40330925,40330925,,,,,,,
"FIN","S",999,"Canadian Securities Regulation Regime Transition Office (Canadian Securities Regulation Regime Transition Office Act)","Bureau de transition vers un régime canadien de réglementation des valeurs mobilières (Loi sur le Bureau de transition vers un régime canadien de réglementation des valeurs mobilières)",77100000,77100000.00,,,,,,,,,,,-234224,-234224,
"FIN","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",11556977,11556977.00,,12795302,12795302,,13841721,13841721,,13310274.00,13310274.00,,14313748,14313748,
"FIN","S",999,"Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique",51200000,51200000.00,,48080000,48080000,,37894693,37894693,,53132349.00,53132349.00,,56818753,56818753,
"FIN","S",999,"Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act)","Péréquation fiscale (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",18958259000,18958259000.00,,19837259000,19837259000,,20572844000,20572844000,,20910789000.00,20910789000.00,,21920222000,21920222000,
"FIN","S",999,"Fiscal Stabilization (Part II — Federal-Provincial Fiscal Arrangements Act)","Stabilisation fiscale (Partie II — Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",-3066900,-3066900.00,,271733098,271733098,,,,,,,,,,
"FIN","S",999,"Hibernia Dividend Backed Annuity Agreement","Entente sur les paiements annuels de ristournes liées au projet Hibernia",,,,,,,,,,100555856.00,100555856.00,,100733215,100733215,
"FIN","S",999,"Interest on Unmatured Debt","Intérêt sur la dette non échue",15937172746,15937172746.00,,17836992523,17836992523,,15095811768,15095811768,,17865672922.00,17865672922.00,,25990399324,25990399324,
"FIN","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",21331638,21331638.00,,30234031,30234031,,473305040,473305040,,73855365.00,73855365.00,,13194601,13194601,
"FIN","S",999,"Other Interest Costs","Autres frais d'intérêts",6306704163,6306704163.00,,5951868513,5951868513,,5329760904,5329760904,,5122310988.00,5122310988.00,,5597929854,5597929854,
"FIN","S",999,"Payment of liabilities previously recorded as revenue","Paiement de dettes comptabilisées antérieurement à titre de revenus",3800841,3800841.00,,5133457,5133457,,16686279,16686279,,10366758.00,10366758.00,,15799914,15799914,
"FIN","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Payment pursuant to section 24(1) of the Financial Administration Act",,,,3066900,3066900,,,,,,,,,,
"FIN","S",999,"Payment to the Bank of Canada pursuant to section 60.2 of the Financial Administration Act","Paiement à la Banque du Canada en vertu de l'article 60.2 de la Loi sur la gestion des finances publiques)",,,,,,,,,,,,,602,602,
"FIN","S",999,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada",552861638,552861638.00,,759153755,759153755,,52946747,52946747,,210950457.00,210950457.00,,384450033,384450033,
"FIN","S",999,"Payment to the International Monetary Fund for the Poverty Reduction and Growth Trust (Bretton Woods and Related Agreements Act)","Paiement au Fonds monétaire international pour le Fonds fiduciaire pour la réduction de la pauvreté et pour la croissance (Loi sur les accords de Bretton Woods et des accords connexes)",,,,,,,,,,50000000.00,50000000.00,,40144062,40144062,
"FIN","S",999,"Payments for school ventilation improvement pursuant to the Economic and Fiscal Update Implementation Act, 2021","Paiements pour amélioration de la ventilation dans les écoles en vertu de la Loi d'exécution de la mise à jour économique et budgétaire de 2021",,,,,,,,,,,,,100000000,100000000,
"FIN","S",999,"Payments in relation to transit and housing (Budget Implementation Act, 2022, No. 1)","Paiements en matière de transport en commun et de logement (Loi no 1 d'exécution du budget de 2022)",,,,,,,,,,,,,750000000,750000000,
"FIN","S",999,"Payments of any amount that is required for the purpose of providing financial assistance, pursuant to section 8.3 of the Bretton Woods and Related Agreements Act","Paiements des sommes nécessaires en vue d'octroyer une aide financière en vertu de l'article 8.3 de la Loi sur les accords de Bretton Woods et des accords connexes",,,,,,,,,,,,,190079,190079,
"FIN","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,10000000,10000000,,,,,,,
"FIN","S",999,"Payments related to Canada health transfer","Paiements liés au transfert canadien en matière de santé",,,,500000000,500000000,,,,,4000000000.00,4000000000.00,,2000000000,2000000000,
"FIN","S",999,"Payments to International Development Association","Paiements à l'Association internationale de développement",441610000,441610000.00,,441620000,441620000,,423240000,423240000,,423240000.00,423240000.00,,911436000,911436000,
"FIN","S",999,"Payments to World Bank - Ukraine Multi-Donor Trust Fund","Paiements à la Banque mondiale – Fonds fiduciaire multidonateurs pour l'Ukraine",,,,,,,,,,,,,115000000,115000000,
"FIN","S",999,"Payments to depositors of Canadian Commercial Bank, CCB Mortgage Investment Corporation and Northland Bank pursuant to the Financial Institutions Depositors Compensation Act","Paiements aux déposants de la Banque Commerciale du Canada, de la Compagnie de placements hypothécaires CCB et de la Norbanque conformément à la Loi sur l'indemnité aux déposants de certaines institutions financières",68571831,,68571831,68571831,,68571831,68571831,,68571831,68571831.00,,68571831,68571831,,68571831
"FIN","S",999,"Payments to the provinces and territories in respect of Canada's COVID-19 immunization plan (Subsection 198(2) - Budget Implementation Act, 2021, No. 1)","Paiements aux provinces et aux territoires pour le plan d'immunisation du Canada contre la COVID-19 (paragraphe 198(2) - Loi no 1 d'exécution du budget de 2021)",,,,,,,,,,1000000000.00,1000000000.00,,,,
"FIN","S",999,"Purchase of Domestic Coinage","Achat de la monnaie canadienne",90737773,90737773.00,,86362679,86362679,,85749130,85749130,,84598337.00,84598337.00,,87250876,87250876,
"FIN","S",999,"Refund of prior year expenditures","Recouvrement de dépenses d'exercices antérieurs",,,,-103000000,-103000000,,,,,,,,,,
"FIN","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",86000,86000.00,,88228,88228,,35810,35810,,91867.00,91867.00,,94400,94400,
"FIN","S",999,"Significant and Systematic Economic and Financial Distress","Détresse économique et financière importante et systématique",,,,,,,16655725989,16655725989,,,,,,,
"FIN","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1002,,622,673,,51,116,,65,18830.00,,18765,19055,18765,290
"FIN","S",999,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)",42483704,42483704.00,,42643709,42643709,,42639121,42639121,,42639342.00,42639342.00,,42639341,42639341,
"FIN","S",999,"Statutory payments to the Canadian Commercial Corporation","Paiements législatifs à la Corporation commerciale canadienne",,,,4500000,4500000,,4000000,4000000,,13000000.00,13000000.00,,,,
"FIN","S",999,"Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act)","Financement des territoires (Partie I.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",3785321565,3785321565.00,,3948402899,3948402899,,4180225221,4180225221,,4379878578.00,4379878578.00,,4552785221,4552785221,
"FIN","S",999,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)",-914124930,-914124930.00,,-1043882172,-1043882172,,-1012720677,-1012720677,,-1699300953.00,-1699300953.00,,-753319887,-753319887,
"FJA",1,1,"Operating/Program","Fonctionnement/Programme",9739992,8738067.00,0,10716917,9989567,0,11018853,10122935,0,11851216.00,10499476.00,0,12132139,11990191,0
"FJA",5,1,"Operating/Program","Fonctionnement/Programme",4304302,2917878.00,0,4092490,2550717,0,4351362,2563557,0,4221431.00,2820453.00,0,4814441,1950162,0
"FJA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,1168987,0,0,,,,,,,,,
"FJA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,24684,0,0,,,,,,,,,
"FJA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",869421,869421.00,,821434,821434,,956416,956416,,965077.00,965077.00,,925768,925768,
"FJA","S",999,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat",582951203,582951203.00,,614696266,614696266,,613473724,613473724,,656497928.00,656497928.00,,697295631,697295631,
"FO",1,1,"Operating/Program","Fonctionnement/Programme",1700860934,1662973882.00,0,2028134795,1999340165,0,2014535674,1960997640,0,2165753946.00,2059763936.00,0,2248100540,2191701194,0
"FO",5,2,"Capital","Capital",1641325364,1280686640.00,0,1141335777,701602927,0,1129771196,773359286,0,1467223481.00,835175814.00,0,1471650349,986124249,0
"FO",10,3,"Grants & Contributions","Subventions et Contributions",272932472,185375377.00,0,374869376,279057315,0,1004791184,291858397,0,1280768687.00,681289122.00,0,967404519,402101250,0
"FO",15,4,"Debt Forgiveness","Radiation de dettes",,,,,,,3027875,3027874,0,,,,,,
"FO",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,1570572,0,0,,,,,,,,,
"FO",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,796299,0,0,,,,,,,,,
"FO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",143589575,143589575.00,,151731247,151731247,,173592986,173592986,,179026403.00,179026403.00,,194461102,194461102,
"FO","S",999,"Losses on Foreign Exchange","Pertes sur opérations de change",2058925,2058925.00,,82463,82463,,,,,,,,,,
"FO","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,140906182,140906182,,,,,,,
"FO","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",17559,17559.00,,2349,2349,,134,134,,2384500.00,2384500.00,,86215,86215,
"FO","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",86000,86000.00,,87500,87500,,89200,89200,,80370.00,80370.00,,92400,92400,
"FO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",12226741,8123112.00,4103629,7030030,4166518,2863512,4361030,3155682,1205348,3465949.00,1147376.00,2260601,5526630,2261339,3265291
"FORDQ",1,1,"Operating/Program","Fonctionnement/Programme",40537690,39007280.00,0,42572174,41494315,0,44039502,43583309,0,48645768.00,47490086.00,0,48290045,46954999,0
"FORDQ",5,3,"Grants & Contributions","Subventions et Contributions",251866463,249854840.00,0,284837735,278837615,0,474919288,411427225,0,495478711.00,391136515.00,0,661298224,491563144,0
"FORDQ",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,38630,0,0,,,,,,,,,
"FORDQ","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4274724,4274724.00,,4290796,4290796,,4979954,4979954,,5211129.00,5211129.00,,5596577,5596577,
"FORDQ","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,90380296,90380296,,,,,,,
"FORDQ","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",248,,155,5270,,5115,5374,5115,259,5013.00,,4754,39799,,35045
"FTRAC",1,1,"Operating/Program","Fonctionnement/Programme",49663040,46465334.00,0,54916462,50468277,0,74404303,55832070,0,83548128.00,70289694.00,0,88082006,80513411,0
"FTRAC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,465320,0,0,,,,,,,,,
"FTRAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4925954,4925954.00,,4814489,4814489,,5878884,5878884,,6738581.00,6738581.00,,7639968,7639968,
"FTRAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",368,,217,242,,25,25,,,,,,748,,748
"GG",1,1,"Operating/Program","Fonctionnement/Programme",20954024,20277093.00,0,20957658,20134983,0,21926096,21298630,0,21390564.00,20578952.00,0,22356923,21519650,0
"GG","S",999,"Annuities payable under the Governor General's Act","Pensions payables en vertu de la Loi sur le gouverneur général(L.R.C. (1985), ch. G-9)",731662,731662.00,,747418,747418,,789703,789703,,924909.00,924909.00,,956251,956251,
"GG","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1872747,1872747.00,,1979693,1979693,,2336827,2336827,,2122183.00,2122183.00,,2384029,2384029,
"GG","S",999,"Salary of the Governor General","Traitement du gouverneur général",295600,295600.00,,306067,306067,,252015,252015,,227785.00,227785.00,,344475,344475,
"GG","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,12843,12843,,,,,35605.00,,35605,35605,35605,
"GSC",1,1,"Operating/Program","Fonctionnement/Programme",2677702916,2539734203.00,0,2826113338,2589977548,0,3759079753,2857756117,0,3575473004.00,2828024438.00,0,3149379566,2852865460,0
"GSC",5,2,"Capital","Capital",1300638311,1220797156.00,0,1401557485,1086103659,0,1584605345,1150463966,0,1633060187.00,1198251199.00,0,1610416555,1525205756,0
"GSC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,852323,0,0,,,,,,,,,
"GSC",10,9,"Other","Autre",,,,,,,,,,1.00,0.00,0,,,
"GSC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,71193744,0,0,,,,,,,,,
"GSC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"GSC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,390786,0,0,,,,,,,,,
"GSC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,588006,0,0,,,,,,,,,
"GSC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,102359779,0,0,,,,,,,,,
"GSC",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"GSC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,49,49,,,,,19.00,19.00,,,,
"GSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",125119236,125119236.00,,139398533,139398533,,164137954,164137954,,156928543.00,156928543.00,,165196368,165196368,
"GSC","S",999,"Defence Production Revolving Fund","Fonds renouvelable de la production de défense",100000000,,100000000,100000000,,100000000,100000000,,100000000,100000000.00,,100000000,100000000,,100000000
"GSC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,,,,,,,73.00,73.00,,298,298,
"GSC","S",999,"Optional Services Revolving Fund","Fonds renouvelable des services optionnels",35190218,2118475.00,33071743,33071743,-4098898,37170641,37170641,18636678,18533963,18533963.00,2109984.00,16423979,16423979,-22178976,38602955
"GSC","S",999,"Payment in lieu of taxes to municipalities and other taxing authorities","Paiement en remplacement d'impôts fonciers versés aux municipalités et à d'autres autorités taxatrices",-3227257,-3227257.00,,324530,324530,,35614948,35614948,,2388032.00,2388032.00,,-54740089,-54740089,
"GSC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,220005388,220005388,,,,,,,
"GSC","S",999,"Real Property Services Revolving Fund","Fonds renouvelable des Services immobiliers",216676342,2173315.00,214503027,214503027,5866619,208636408,208636408,-16236119,224872527,224872527.00,-26816398.00,251688925,251688925,-15221103,266910028
"GSC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",86000,86000.00,,87500,87500,,89200,89200,,90700.00,90700.00,,92400,92400,
"GSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",383418,194337.00,189081,644370,242190,402180,685705,294067,283525,578119.00,240504.00,294594,802630,662558,140072
"GSC","S",999,"Translation Bureau Revolving Fund","Fonds renouvelable du Bureau de la traduction",49359229,-7918831.00,57278060,57278060,10785646,46492414,46492414,16108748,30383666,40383666.00,11135137.00,29248529,29248529,-2091624,31340153
"H",1,1,"Operating/Program","Fonctionnement/Programme",809509654,773082083.00,0,943650600,920053183,0,1316670992,911711901,0,4943034037.00,1748040957.00,0,1602401457,1022880846,0
"H",5,2,"Capital","Capital",29144205,26802917.00,0,23198674,21532491,0,21307370,18964138,0,21084418.00,16665249.00,0,24028206,19021854,0
"H",10,3,"Grants & Contributions","Subventions et Contributions",1395307328,1378408712.00,0,1558227090,1547551142,0,2101444801,1890155714,0,3455289608.00,3250849610.00,0,2516006924,1806317621,0
"H",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,5264266,0,0,,,,,,,,,
"H",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,3192134,0,0,,,,,,,,,
"H",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,5000000,0,0,,,,,,,,,
"H",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"H",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,160287,0,0,,,,,,,,,
"H",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"H",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,11200000,0,0,,,,,,,,,
"H",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,500000,0,0,,,,,,,,,
"H","S",999,"Canada Health Infoway Inc.","Inforoute Santé du Canada Inc.",14260425,14260425.00,,10130622,10130622,,,,,,,,,,
"H","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",2892,2892.00,,45222,45222,,15128,15128,,6923.00,6923.00,,64594,64594,
"H","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",98616521,98616521.00,,110307779,110307779,,121770044,121770044,,128043607.00,128043607.00,,136112783,136112783,
"H","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Dépenses aux termes du paragraphe 24(1) de la Loi sur la gestion des finances publiques",552691,552691.00,,69000,69000,,46000,46000,,,,,,,
"H","S",999,"Payments for COVID-19 tests pursuant to An Act respecting certain measures related to COVID-19","Paiements pour les tests COVID-19 en vertu de la Loi concernant certaines mesures liées à la COVID-19",,,,,,,,,,,,,1000277662,1000277662,
"H","S",999,"Payments for dental benefits pursuant to the Dental Benefit Act","Paiements pour les prestations dentaires en vertu de la Loi sur la prestation dentaire",,,,,,,,,,,,,156907140,156907140,
"H","S",999,"Payments for expenses in relation to COVID-19 tests","Paiements relatifs à des tests de la COVID-19",,,,,,,,,,710876835.00,710876835.00,,,,
"H","S",999,"Payments for investments in long-term care pursuant to the Economic Statement Implementation Act, 2020","Paiements pour investissements dans les soins de longue durée en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"H","S",999,"Payments for medical research, countermeasures, vaccine funding and development, border and travel measures and isolation sites pursuant to the Economic Statement Implementation Act, 2020","Paiements pour Recherche médicale, contre-mesures, financement et développement de vaccins, mesures relatives aux voyages et aux frontières et centres d'isolement en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"H","S",999,"Payments for mental health and substance use in the context of COVID-19 pursuant to the Economic Statement Implementation Act, 2020","Paiements pour santé mentale et consommation de substances dans le contexte de la COVID-19 en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"H","S",999,"Payments for supporting innovative approaches to COVID-19 testing pursuant to the Economic Statement Implementation Act, 2020","Paiements pour soutien aux approches novatrices de dépistage de la COVID-19 en vertu de la Loi d'exécution de l'énoncé économique",,,,,,,,,,,,,,,
"H","S",999,"Payments for virtual care and mental health tools for Canadians pursuant to the Economic Statement Implementation Act, 2020","Paiements pour outils de soins et de santé mentale virtuels pour les Canadiens en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"H","S",999,"Payments in Connection with the Patent Act (Patented Medicines)","Paiements en vertu de la Loi sur les brevets (Médicaments brevetés)",20000000,20000000.00,,,,,,,,,,,,,
"H","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,50574675,50574675,,,,,,,
"H","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",2793,2793.00,,58728,58728,,,,,265000.00,265000.00,,,,
"H","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",86000,86000.00,,87743,87743,,89200,89200,,128492.00,128492.00,,184800,184800,
"H","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",510574,479719.00,30855,154019,30855,123164,205647,123163,82483,297706.00,88808.00,208898,831620,612780,218840
"H","S",999,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé",57454499,57454499.00,,65522304,65522304,,123202980,123202980,,189819220.00,189819220.00,,179928109,179928109,
"HC",1,1,"Operating/Program","Fonctionnement/Programme",362910910,343936263.00,0,367162700,355839069,0,381815056,350016757,0,401223604.00,363734409.00,0,413662502,392743896,0
"HC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",39105949,39105949.00,,39654458,39654458,,40465143,40465143,,40719541.00,40719541.00,,42399920,42399920,
"HC","S",999,"Members of the House of Commons - Salaries and allowances of Officers and Members of the House of Commons under the Parliament of Canada Act and contributions to the Members of Parliament Retiring Allowances Account and the Members of Parliament Retirement Compensation Arrangements Account","Députés - Traitements et indemnités des agents supérieurs et des députés de la Chambre des communes en vertu de la Loi sur le Parlement du Canada et contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires",104370806,104370806.00,,110255476,110255476,,219628461,219628461,,105640979.00,105640979.00,,,,
"HC","S",999,"Members of the House of Commons – Contributions to the Members of Parliament Retiring Allowances account and the Members of Parliament Retirement Compensation Arrangements account, under the Members of Parliament Retiring Allowances Act","Députés – Contributions au compte d’allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires en vertu de la Loi sur les allocations de retraite des parlementaires",,,,,,,,,,,,,16056646,16056646,
"HC","S",999,"Members of the House of Commons – Salaries and allowances of Officers and Members of the House of Commons, under the Parliament of Canada Act","Députés - Traitements et indemnités des agents supérieurs et des députés de la Chambre des communes en vertu de la Loi sur le Parlement du Canada",,,,,,,,,,,,,101351321,101351321,
"HRSD",1,1,"Operating/Program","Fonctionnement/Programme",791336685,768340898.00,0,951275788,908775572,0,972687959,919087621,0,1357634135.00,1232609394.00,0,1466722830,1362431492,0
"HRSD",5,3,"Grants & Contributions","Subventions et Contributions",2606473881,2432185941.00,0,3045652233,2980269273,0,3277783411,3037668779,0,6273677695.00,4793596083.00,0,10680435886,10079866411,0
"HRSD",10,4,"Debt Forgiveness","Radiation de dettes",163501480,162154347.00,0,,,,25065,24904,0,170358003.00,168772499.00,0,227472139,220563466,0
"HRSD",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,233363,0,0,,,,,,,,,
"HRSD",15,4,"Debt Forgiveness","Radiation de dettes",,,,,,,188099201,185536473,0,,,,,,
"HRSD",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"HRSD",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,85551,0,0,,,,,,,,,
"HRSD",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,18039680,0,0,,,,,,,,,
"HRSD",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,1150766,0,0,,,,,,,,,
"HRSD",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,6821178,0,0,,,,,,,,,
"HRSD",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,653592,0,0,,,,,,,,,
"HRSD",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,1000000,0,0,,,,,,,,,
"HRSD",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"HRSD",55,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,13843150,0,0,,,,,,,,,
"HRSD",60,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,60450,0,0,,,,,,,,,
"HRSD",65,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"HRSD",70,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,2276410,0,0,,,,,,,,,
"HRSD",75,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"HRSD",80,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"HRSD",85,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,308738,0,0,,,,,,,,,
"HRSD",90,4,"Debt Forgiveness","Radiation de dettes",,,,180432220,179127425,0,,,,,,,,,
