"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp"
"FO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3498411,1837938,3183217,1646057,4041765,1591998,6417822,2607069,7118562,4005670
"FORDQ",1,1,"Operating/Program","Fonctionnement/Programme",42166754,38574722,40344328,37486267,40162346,36633385,40094152,37611815,41462811,40309823
"FORDQ",5,3,"Grants & Contributions","Subventions et Contributions",260895889,225935280,212168051,212168051,221432801,218493572,275461718,274425676,268614505,266825784
"FORDQ","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4795815,4795815,4243598,4243598,4070043,4070043,3887552,3887552,4280276,4280275
"FORDQ","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",33238,0,18321,0,42809,0,53958,27590,12952,12859
"FTRAC",1,1,"Operating/Program","Fonctionnement/Programme",,,47571864,46417795,51257552,49892982,53683898,50443518,51484046,50174856
"FTRAC",30,1,"Operating/Program","Fonctionnement/Programme",47765502,46181452,,,,,,,,
"FTRAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5522731,5522731,4986635,4986635,5059409,5059409,4963007,4963007,5072934,5072934
"FTRAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,46,,197,
"GG",1,1,"Operating/Program","Fonctionnement/Programme",17756042,17271740,18160255,17954982,19722711,19419192,20447070,19834381,20895046,20489098
"GG","S",999,"Annuities payable under the Governor General's Act","Pensions payables en vertu de la Loi sur le gouverneur général(L.R.C. (1985), ch. G-9)",545374,545374,551361,551361,560186,560186,567469,567469,647449,647449
"GG","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2202224,2202224,2072844,2072844,2049489,2049489,1969157,1969157,2021739,2021739
"GG","S",999,"Salary of the Governor General","Traitement du gouverneur général",271071,271071,276200,276200,285804,285804,289042,289042,293119,293119
"GG","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",21110,16095,5653,5653,6457,3421,3695,3036,5157,5157
"GSC",1,1,"Operating/Program","Fonctionnement/Programme",2163396447,2085289360,1720909702,1653272183,1775974752,1684654681,2005220938,1930668064,2382567749,2231626713
"GSC",5,2,"Capital","Capital",691151109,654842004,1158489653,985519900,1327296947,1057647220,1399493452,1187447922,1552612676,1297049674
"GSC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",1050,1050,6292,6292,,,,,,
"GSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",111673495,111673495,106441935,106441935,106776806,106776806,102749433,102749433,113101697,113101697
"GSC","S",999,"Defence Production Revolving Fund","Fonds renouvelable de la production de défense",100000000,0,100000000,0,100000000,0,100000000,,100000000,
"GSC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",222565,222565,,,,,,,,
"GSC","S",999,"Optional Services Revolving Fund","Fonds renouvelable des services optionnels",35619485,1609214,34010271,5361598,28648673,1105997,27542676,-9145982,36688658,1498440
"GSC","S",999,"Payment in lieu of taxes to municipalities and other taxing authorities","Paiement en remplacement d'impôts fonciers versés aux municipalités et à d'autres autorités taxatrices",-733,-733,0,0,310,310,31455045,31455045,6789983,6789983
"GSC","S",999,"Real Property Services Revolving Fund","Fonds renouvelable des Services immobiliers",197993195,-4336597,204427431,20289805,184137626,-10871291,195008917,-29042510,224051427,7375085
"GSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",102149,102149,472871,472871,29854,29854,,,216745,216745
"GSC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",78700,78700,80300,80300,82328,82328,83500,83500,84234,84234
"GSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",616802,188707,627769,290845,685105,143494,685267,289677,508231,173971
"GSC","S",999,"Translation Bureau Revolving Fund","Fonds renouvelable du Bureau de la traduction",28389883,-2545780,32446663,-4572218,37018881,-6253689,43272570,-9078442,52351012,2991783
"H",1,1,"Operating/Program","Fonctionnement/Programme",1955617295,1863065740,1846890446,1788480069,1832091969,1804922604,1987121049,1925790694,1676824185,1573216945
"H",5,2,"Capital","Capital",27576593,21683176,35926781,29332692,34939454,30601816,36586833,28922226,42011767,31395566
"H",10,3,"Grants & Contributions","Subventions et Contributions",1660583534,1640642661,1755536333,1726041096,1810889706,1791950569,2039368714,1993219093,1789471481,1669373765
"H","S",999,"Canada Health Infoway Inc.","Inforoute Santé du Canada Inc.",106193803,106193803,87956664,87956664,82700467,82700467,37877924,37877924,25847647,25847647
"H","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",14196,14196,10776,10776,7732,7732,1756,1756,748,748
"H","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",135961159,135961159,122846472,122846472,118316444,118316444,114907547,114907547,108646504,108646504
"H","S",999,"Court Awards","Montants adjugés par une cour",,,247179,247179,13000,13000,687003,687003,,
"H","S",999,"Payments in Connection with the Patent Act (Patented Medicines)","Paiements en vertu de la Loi sur les brevets (Médicaments brevetés)",,,,,,,,,30000000,30000000
"H","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",934351,934351,635102,635102,306597,306597,233066,233066,171575,171575
"H","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",78700,78700,80300,80300,75425,75425,83500,83500,85510,85510
"H","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",916188,160420,907390,72957,578993,578992,580326,530896,303294,43096
"H","S",999,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé",59275995,59275995,57688797,57688797,50698065,50698065,50175018,50175018,52271356,52271356
"H","S",999,"Transfer Payments in Connection with the Budget Implementation Act","Paiements de transfert reliés en application de la Loi d'exécution du budget",169296,169296,1081862,1081862,960441,960441,788401,788401,,
"HC",1,1,"Operating/Program","Fonctionnement/Programme",,,300136321,285880329,296489898,278879657,326299103,302931032,350717392,328003649
"HC",5,1,"Operating/Program","Fonctionnement/Programme",296145501,277998639,,,,,,,,
"HC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",34416770,34416770,32146565,32146565,31054926,31054926,32767447,32767447,35218892,35218892
"HC","S",999,"Members of the House of Commons - Salaries and allowances of Officers and Members of the House of Commons under the Parliament of Canada Act and contributions to the Members of Parliament Retiring Allowances Account and the Members of Parliament Retirement Compensation Arrangements Account","Députés - Traitements et indemnités des agents supérieurs et des députés de la Chambre des communes en vertu de la Loi sur le Parlement du Canada et contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires",102195629,102195629,103800908,103800908,114396785,114396785,109195919,109195919,127160169,127160170
"HMIRC",35,1,"Operating/Program","Fonctionnement/Programme",0,0,,,,,,,,
"HRSD",1,1,"Operating/Program","Fonctionnement/Programme",682273930,645699959,639180915,618337341,647794611,628710808,732182880,685357826,788261723,767753791
"HRSD",5,3,"Grants & Contributions","Subventions et Contributions",1821358192,1697786241,1755397995,1570718755,1717777708,1559677506,2023568756,1878816951,2474223696,2395965056
"HRSD",7,4,"Debt Forgiveness","Radiation de dettes",,,294647678,287430643,62859,62290,178370098,174802163,203470823,200039294
"HRSD",9,4,"Debt Forgiveness","Radiation de dettes",,,,,175959012,172045002,,,,
"HRSD","S",999,"Allowance payments (Old Age Security Act)","Versements d'allocations (Loi sur la sécurité de la vieillesse)",528202660,528202660,531413924,531413924,512566866,512566866,530236046,530236046,544791268,544791268
"HRSD","S",999,"Canada Disability Savings Bond payments to Registered Disability Savings Plan issuers on behalf of Registered Disability Savings Plan beneficiaries to encourage long-term financial security of eligible individuals with disabilities","Paiements de Bons canadiens pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité au nom des bénéficiaires du régime enregistrés d'épargne-invalidité afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles",83427379,83427379,104996129,104996129,160169689,160169689,179917592,179917592,149550677,149550677
"HRSD","S",999,"Canada Disability Savings Grant payments to Registered Disability Savings Plan issuers on behalf of Registered Disability Savings Plan beneficiaries to encourage long-term financial security of eligible individuals disabilities","Paiements de Subventions canadiennes pour l'épargne-invalidité aux émetteurs de régimes enregistrés d'épargne-invalidité au nom des bénéficiaires du régime enregistré d'épargne-invalidité afin d'encourager la sécurité financière à long terme des personnes handicapées admissibles",190281476,190281476,230569779,230569779,273250623,273250623,320180391,320180391,338169730,338169730
"HRSD","S",999,"Canada Education Savings grant payments to Registered Educations Savings Plans (RESPs) trustees on behalf of RESP beneficiaries to encourage Canadians to save for post-secondary education for their children","Paiements de Subventions canadiennes pour l'épargne-études aux fiduciaires de régimes enregistrés d'épargne-études (REEE) au nom des bénéficiaires des REEE afin d'encourager les Canadiens à épargner pour les études postsecondaires de leurs enfants",760199839,760199839,781081862,781081862,820635620,820635620,858638013,858638013,899290584,899290584
"HRSD","S",999,"Canada Learning Bond payments to Registered Education Savings Plan trustees on behalf of Registered Education Savings Plan beneficiaries to support access to post-secondary education for children from low-income families","Paiements de Bons d'études canadiens aux fiduciaires de régimes enregistrés d'épargne-études au nom des bénéficiaires des régimes enregistré d'épargne-études afin d'appuyer l'accès à l'éducation postsecondaire des enfants de familles à faible revenu",105899211,105899211,104132462,104132462,118906530,118906530,133343188,133343188,164812403,164812403
"HRSD","S",999,"Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act","Bourses canadiennes aux fins d'études destinées aux étudiants à temps plein et à temps partiel admissibles aux termes de la Loi fédérale sur l'aide financière aux étudiants",725360274,725360274,706839634,706839634,713927230,713927230,974571302,974571302,1322960043,1322960043
"HRSD","S",999,"Civil Service Insurance actuarial liability adjustments","Redressement du passif actuariel de l'assurance de la fonction publique",,,,,69540,69540,,,,
"HRSD","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",241812820,241812820,231341394,231341394,230416985,230416985,227233834,227233834,249363078,249363078
"HRSD","S",999,"Energy Cost Benefit","Prestation liée au coût de l'énergie",-2833,-2833,-250,-250,-250,-250,,,-125,-125
"HRSD","S",999,"Guaranteed Income Supplement Payments (Old Age Security Act)","Versements du Supplément de revenu garanti (Loi sur la sécurité de la vieillesse)",9372773071,9372773071,10066152466,10066152466,9921659952,9921659952,10922423837,10922423837,11658538968,11658538968
"HRSD","S",999,"Old Age Security payments (Old Age Security Act)","Versements de la Sécurité de la vieillesse (Loi sur la sécurité de la vieillesse)",31911357696,31911357696,33535507278,33535507278,35050472599,35050472599,36749167282,36749167282,38409875247,38409875247
"HRSD","S",999,"Payments of compensation respecting government employees (Government Employees Compensation Act) and merchant seamen (Merchant Seamen Compensation Act)","Paiements d'indemnités à des agents de l'État (Loi sur l'indemnisation des agents de l'État) et à des marins marchands (Loi sur l'indemnisation des marins marchands)",40534130,40534130,37372916,37372916,29653765,29653765,40229133,40229133,33449719,33449719
"HRSD","S",999,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis",,,,,1650327,1650327,3684676,3684676,2933298,2933299
"HRSD","S",999,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants",558049063,558049063,630521664,630521664,618363897,618363897,662379311,662379311,797826410,797826410
"HRSD","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",342569,342569,1077092,1077092,506805,506805,188471,188471,823191,823191
"HRSD","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",164422,164422,164600,164600,167034,167034,167316,167316,169231,169231
"HRSD","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",236305,66828,502669,209070,452061,188442,366334,193482,246632,196992
"HRSD","S",999,"Spending pursuant to section 12(4) of the Canada Education Savings Act","Dépenses en vertu du paragraphe 12(4) de la Loi canadienne sur l'épargne-études",1671777,913588,1758246,1250011,1659583,315999,2803592,1151348,2667186,1650952
"HRSD","S",999,"Supplementary retirement benefits — Annuities agents' pensions","Prestations de retraite supplémentaires - Pensions pour les agents des rentes sur l'État",2671,2671,1478,1478,250,250,,,,
"HRSD","S",999,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants",9756281,9756281,9599947,9599947,7321936,7321936,5470040,5470040,7510934,7510934
"HRSD","S",999,"The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants",3571,3571,-751,-751,308,308,-182,-182,,
"HRSD","S",999,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants",-6944621,-6944621,-5284207,-5284207,-4938086,-4938086,-4229434,-4229434,-3029064,-3029064
"HRSD","S",999,"Transfer Payments in Connection with the Budget Implementation Act","Financement pluriannuel initial à Passeport pour ma réussite Canada afin d'appuyer ses programmes d'intervention précoce communautaires qui aideront les jeunes défavorisés à accéder aux études postsecondaires au Canada",9000000,9000000,,,,,,,,
"HRSD","S",999,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)",2740095187,2740095187,2738493220,2738493220,8758825034,8758825034,1976071992,1976071992,12517048,12517048
"HRSD","S",999,"Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employers who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility","Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l'admissibilité",32131039,32131039,22830715,22830715,23401319,23401319,18971126,18971126,16088897,16088897
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,190023783,190023783,183478242,183478242,149205625,147474006,139951886,139951886
"IDRC",45,5,"Payments to Crown Corps","Paiement aux sociétés d'État",226416279,202416279,,,,,,,,
"IJC",1,1,"Operating/Program","Fonctionnement/Programme",,,6714405,6275459,6515840,6132731,6727679,5986508,9866742,6924451
"IJC",50,1,"Operating/Program","Fonctionnement/Programme",6663750,6045036,,,,,,,,
"IJC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",624859,624859,489493,489493,485992,485992,464115,464115,494837,494837
"INAC",1,1,"Operating/Program","Fonctionnement/Programme",1527574416,1336860834,1401102704,1141408972,1486190289,1264223992,996549309,871749610,952086512,757396283
"INAC",5,2,"Capital","Capital",19165727,6632304,46441764,39030056,57702846,57134402,55425958,47675818,52015211,28783127
"INAC",7,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,526408,523804
"INAC",9,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,100115,100114
"INAC",10,3,"Grants & Contributions","Subventions et Contributions",7011938885,6509861747,7057148703,6319998924,7165401325,6486296604,8260274763,8045438294,7271847632,7084289390
"INAC","S",999,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations",,,26502251,26502251,26730568,26730568,28067096,28067096,8548450,8548450
"INAC","S",999,"Contributions to Indspire (Budget 2013)","Contributions à Indspire (Budget fédéral de 2013)",5000000,5000000,,,,,,,,
"INAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",67882982,67882982,60728768,60728768,56221978,56221978,55375191,55375191,43811162,43811162
"INAC","S",999,"Court Awards","Montants adjugés par une cour",689148,689148,5599688,5599688,727665,727665,10031934,10031934,37790842,37790842
"INAC","S",999,"Grant to the Nunatsiavut Government for the implementation of the Labrador Inuit Land Claims Agreement pursuant to the Labrador Inuit Land Claims Agreement Act","Subvention au gouvernement du Nunatsiavut pour la mise en oeuvre de l'Accord sur les revendications territoriales des Inuits du Labrador en vertu de la Loi sur l'Accord sur les revendications territoriales des Inuits du Labrador",18357713,18357713,18357713,18357713,,,,,,
"INAC","S",999,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales",67664956,67664956,69051514,69051514,57412370,57412370,69236768,69236768,62777288,62777288
"INAC","S",999,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington",,,,,,,,,,
"INAC","S",999,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités",1540176,1540176,2124013,2124013,1853406,1853406,2242647,2242647,1966368,1966368
"INAC","S",999,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique",,,93106,93106,2155491,2155491,,,,
"INAC","S",999,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $)",32490796,0,32490796,0,32490796,0,32490796,,,
"INAC","S",999,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources",2135808,2135808,3486346,3486346,507993,507993,997670,997670,1673606,1673606
"INAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",21387337,21387337,3944447,3944447,372556,372556,1196122,1196122,1330169,1330169
"INAC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",78700,78700,80300,80300,82328,82328,83500,83500,85767,85767
"INAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2461678,1399970,3445197,1247040,3051372,1575313,2774078,410401,3171633,345725
"INDSC",3,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,777604722,705938292
"INDSC",7,2,"Capital","Capital",,,,,,,,,4380354,3915458
"INDSC",13,3,"Grants & Contributions","Subventions et Contributions",,,,,,,,,3600228503,3528465874
"INDSC","S",999,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations",,,,,,,,,19518646,19518646
"INDSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,,,29939140,29939140
"INDSC","S",999,"Court Awards","Montants adjugés par une cour",,,,,,,,,19000,19000
"INDSC","S",999,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités",,,,,,,,,10,10
"INDSC","S",999,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000). Change in Ministry responsibility (Indian Affairs and Northern Development)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $). Changement de responsabilité du portefeuille ministériel (Affaires indiennes et du Nord canadien)",,,,,,,,,32490796,
"INDSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,,,64771,2184
"INVIC",3,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,11103293,2032683
"IPC",1,1,"Operating/Program","Fonctionnement/Programme",,,10626443,10487222,10076401,9731861,13574140,11818752,12634041,12507692
"IPC",5,1,"Operating/Program","Fonctionnement/Programme",,,23728093,23065873,22571076,21834186,22910623,21295678,23879678,23237576
"IPC",40,1,"Operating/Program","Fonctionnement/Programme",14002674,13965233,,,,,,,,
"IPC",45,1,"Operating/Program","Fonctionnement/Programme",27917645,25553435,,,,,,,,
"IPC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3905549,3905549,3787549,3787549,3453604,3453604,3569558,3569558,3572741,3572741
"IPC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2758,0,3063,0,461,0,9654,,9717,
"IRB",1,1,"Operating/Program","Fonctionnement/Programme",,,115998916,107060930,107336401,100430708,110421917,103317368,124732124,118363648
"IRB",10,1,"Operating/Program","Fonctionnement/Programme",117682102,108051120,,,,,,,,
"IRB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",13868350,13868350,12685148,12685148,11966103,11966103,12181640,12181640,13328068,13328068
"IRB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",850,850,3955,3955,362,362,459,459,667,667
"ISC",1,1,"Operating/Program","Fonctionnement/Programme",378409371,373431712,361190315,351744891,353055670,340146745,374589855,346775580,416542926,409848727
"ISC",5,2,"Capital","Capital",27485740,23496933,24255382,23731534,23412737,22532288,20611002,14559638,17575661,16925527
"ISC",10,3,"Grants & Contributions","Subventions et Contributions",706442572,557545624,592311612,545758016,733868225,635155778,1582925423,1515554353,2225321742,1773682271
"ISC","S",999,"Canada Foundation for Sustainable Development Technology Grant","Subvention pour la Fondation du Canada pour l'appui technologique au développement durable",,,,,,,27476242,27476242,,
"ISC","S",999,"Canadian Intellectual Property Office Revolving Fund","Fonds renouvelable de l'Office de la propriété intellectuelle du Canada",173593925,1452901,172141024,-265146,172406170,-3583979,175990149,6501630,169488519,18990174
"ISC","S",999,"Canadian Youth Business Foundation","Fondation canadienne des jeunes entrepreneurs",9000000,9000000,9000000,9000000,,,,,,
"ISC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",55261823,55261823,53050791,53050791,51683374,51683374,50056005,50056005,53354962,53354962
"ISC","S",999,"Grant and Contribution to Genome Canada","Subventions et Contributions à Génome Canada",35400000,35400000,47300000,47300000,59900000,59900000,61900000,61900000,23700000,23700000
"ISC","S",999,"Grant to CANARIE Inc. to operate and develop the generation of Canada's Advanced Research Network","Contributions à la Fondation canadienne des jeunes entrepreneurs",,,,,,,,,7500000,7500000
"ISC","S",999,"Liabilities under the Canada Small Business Financing Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada",59184724,59184724,66374591,66374591,62699806,62699806,63079578,63079578,51300219,51300219
"ISC","S",999,"Liabilities under the Small Business Loan Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada",,,,,,,10644,10644,,
"ISC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",388371,388371,358031,358031,1021245,1021245,690349,690349,316337,316338
"ISC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82700,82700,84300,84300,86339,86339,87500,87500,88600,88600
"ISC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",512498,230676,419008,277488,375510,192901,341500,222266,386331,231465
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,432832159,244957619,426801000,247328089,367525000,284286532,331777000,179229642
"JCCB",50,5,"Payments to Crown Corps","Paiement aux sociétés d'État",274566409,189218871,,,,,,,,
"JUS",1,1,"Operating/Program","Fonctionnement/Programme",326037485,308287237,296462847,282434401,279767291,260403258,270507779,245298460,272264040,252800841
"JUS",5,3,"Grants & Contributions","Subventions et Contributions",356435223,345578345,356435223,348763264,358445530,349694923,383816278,374462688,394315319,387257144
"JUS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",83064980,83064980,77566150,77566150,73027604,73027604,69973539,69973539,66857913,66857913
"JUS","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",30045,30045,5852,5852,9408,9408,,,,
"JUS","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",78700,78700,80300,80300,82328,82328,83500,83500,84600,84600
"JUS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3208,1557,3937,1651,3545,2286,2832,1259,5231,1573
"LAC",1,1,"Operating/Program","Fonctionnement/Programme",,,94205601,91474158,93957495,81211485,101467831,95947976,108692368,105074404
"LAC",5,2,"Capital","Capital",,,,,,,11241607,8423673,14397864,11459359
"LAC",55,1,"Operating/Program","Fonctionnement/Programme",91270738,87253832,,,,,,,,
"LAC",60,2,"Capital","Capital",3943615,2596053,,,,,,,,
"LAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",10820781,10820781,10987374,10987374,10207275,10207275,10104355,10104355,10870958,10870958
"LAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",265142,133026,164970,132118,57486,32852,36662,24634,23164,12028
"LP",1,1,"Operating/Program","Fonctionnement/Programme",,,37317035,37103813,37754035,37110432,37899035,37871853,43754877,41112174
"LP",10,1,"Operating/Program","Fonctionnement/Programme",37817080,37347525,,,,,,,,
"LP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4983016,4983016,4726530,4726530,4508192,4508192,4569814,4569814,4519938,4519938
"MPCC",1,1,"Operating/Program","Fonctionnement/Programme",,,7740533,4619001,5418346,5031875,4496858,3748700,4454113,4175963
"MPCC",25,1,"Operating/Program","Fonctionnement/Programme",10883288,5159799,,,,,,,,
"MPCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",360406,360406,346272,346272,375364,375364,370830,370830,359735,359735
"MPCC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",4,0,,,287,0,376,,154,
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,35321395,35321395,54897056,54897056,135309431,135309431,141324356,141324356
"NAC",65,5,"Payments to Crown Corps","Paiement aux sociétés d'État",34647720,34647720,,,,,,,,
"NBC",1,1,"Operating/Program","Fonctionnement/Programme",,,12262644,9427867,11356526,10818552,6999736,6635647,7935815,6756994
"NBC",70,1,"Operating/Program","Fonctionnement/Programme",7755964,7435086,,,,,,,,
"NBC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",553281,553281,506589,506589,485720,485720,486422,486422,477747,477747
"NBC","S",999,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",2166480,2166477,2162923,2162922,2196075,2196074,2201505,2201505,2516943,2516943
"NCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,68781209,68781209,71357471,68344322,67834325,67834325,68366358,66130358
"NCC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,23665000,23665000,22665000,22665000,22789114,22789114,24894870,23499870
"NCC",55,5,"Payments to Crown Corps","Paiement aux sociétés d'État",78189680,78189680,,,,,,,,
"NCC",60,5,"Payments to Crown Corps","Paiement aux sociétés d'État",37008494,27971494,,,,,,,,
