"program_id","result_id"
"SHARE-BWE03","DR-dp18-360"
"SHARE-BWE04","DR-dp18-360"
"SHARE-BWE05","DR-dp18-360"
"SHARE-BWE06","DR-dp18-360"
"SHARE-BWE07","DR-dp18-360"
"SHARE-BWE08","DR-dp18-360"
"SHARE-BWF01","DR-dp18-361"
"SHARE-BWF02","DR-dp18-361"
"SHARE-BWF03","DR-dp18-361"
"SHARE-BWF04","DR-dp18-362"
"SHARE-BWF05","DR-dp18-361"
"SHARE-BWF06","DR-dp18-361"
"SHARE-BWG01","DR-dp18-363"
"SHARE-BWG01","DR-dp18-365"
"SHARE-BWG02","DR-dp18-364"
"SHARE-BWG02","DR-dp18-365"
"SHARE-BWG03","DR-dp18-363"
"SHARE-BWG03","DR-dp18-364"
"SHARE-BWG03","DR-dp18-365"
"SIRC-BWY01","DR-dp18-406"
"SIRC-BWY02","DR-dp18-406"
"SSHRC-BNT01","DR-dp18-2"
"SSHRC-BNT01","DR-dp18-3"
"SSHRC-BNT01","DR-dp18-4"
"SSHRC-BNT02","DR-dp18-2"
"SSHRC-BNT02","DR-dp18-3"
"SSHRC-BNT02","DR-dp18-4"
"SSHRC-BNT03","DR-dp18-2"
"SSHRC-BNT03","DR-dp18-3"
"SSHRC-BNT03","DR-dp18-4"
"SSHRC-BNU01","DR-dp18-5"
"SWC-BXR01","DR-dp18-244"
"SWC-BXR01","DR-dp18-245"
"SWC-BXR02","DR-dp18-244"
"TBC-BXA01","DR-dp18-155"
"TBC-BXA02","DR-dp18-155"
"TBC-BXA02","DR-dp18-156"
"TBC-BXA02","DR-dp18-157"
"TBC-BXA03","DR-dp18-154"
"TBC-BXA03","DR-dp18-155"
"TBC-BXA03","DR-dp18-157"
"TBC-BXB01","DR-dp18-160"
"TBC-BXB01","DR-dp18-162"
"TBC-BXB02","DR-dp18-158"
"TBC-BXB02","DR-dp18-159"
"TBC-BXB03","DR-dp18-159"
"TBC-BXC01","DR-dp18-166"
"TBC-BXC02","DR-dp18-165"
"TBC-BXC03","DR-dp18-163"
"TBC-BXC03","DR-dp18-164"
"TBC-BXC03","DR-dp18-165"
"TBC-BXC05","DR-dp18-164"
"TBC-BXD01","DR-dp18-167"
"TBC-BXD02","DR-dp18-168"
"TC-BTW01","DR-dp18-435"
"TC-BTW02","DR-dp18-435"
"TC-BTW03","DR-dp18-435"
"TC-BTW04","DR-dp18-436"
"TC-BTW04","DR-dp18-437"
"TC-BTW05","DR-dp18-436"
"TC-BTW05","DR-dp18-437"
"TC-BTW06","DR-dp18-435"
"TC-BTW07","DR-dp18-435"
"TC-BTW08","DR-dp18-435"
"TC-BTW09","DR-dp18-435"
"TC-BTW10","DR-dp18-436"
"TC-BTW10","DR-dp18-437"
"TC-BTW11","DR-dp18-436"
"TC-BTW11","DR-dp18-437"
"TC-BTW12","DR-dp18-437"
"TC-BTW13","DR-dp18-435"
"TC-BTW13","DR-dp18-437"
"TC-BTW14","DR-dp18-435"
"TC-BTW14","DR-dp18-437"
"TC-BTW15","DR-dp18-435"
"TC-BTW16","DR-dp18-435"
"TC-BTW16","DR-dp18-437"
"TC-BTW17","DR-dp18-435"
"TC-BTW17","DR-dp18-437"
"TC-BTW18","DR-dp18-436"
"TC-BTW18","DR-dp18-437"
"TC-BTW19","DR-dp18-436"
"TC-BTW19","DR-dp18-437"
"TC-BTW20","DR-dp18-435"
"TC-BTW20","DR-dp18-437"
"TC-BTW21","DR-dp18-435"
"TC-BTW21","DR-dp18-437"
"TC-BTW22","DR-dp18-435"
"TC-BTW23","DR-dp18-435"
"TC-BTW23","DR-dp18-436"
"TC-BTW24","DR-dp18-436"
"TC-BTW25","DR-dp18-435"
"TC-BTW25","DR-dp18-436"
"TC-BTX01","DR-dp18-438"
"TC-BTX02","DR-dp18-439"
"TC-BTX04","DR-dp18-440"
"TC-BTY01","DR-dp18-441"
"TC-BTY01","DR-dp18-442"
"TC-BTY02","DR-dp18-441"
"TC-BTY03","DR-dp18-443"
"TC-BTY04","DR-dp18-441"
"VAC-BWI01","DR-dp18-272"
"VAC-BWI01","DR-dp18-273"
"VAC-BWI01","DR-dp18-275"
"VAC-BWI01","DR-dp18-276"
"VAC-BWI02","DR-dp18-272"
"VAC-BWI02","DR-dp18-273"
"VAC-BWI02","DR-dp18-275"
"VAC-BWI02","DR-dp18-276"
"VAC-BWI03","DR-dp18-273"
"VAC-BWI03","DR-dp18-276"
"VAC-BWI04","DR-dp18-273"
"VAC-BWI04","DR-dp18-275"
"VAC-BWI04","DR-dp18-276"
"VAC-BWI05","DR-dp18-272"
"VAC-BWI05","DR-dp18-273"
"VAC-BWI05","DR-dp18-276"
"VAC-BWI06","DR-dp18-272"
"VAC-BWI06","DR-dp18-273"
"VAC-BWI06","DR-dp18-275"
"VAC-BWI06","DR-dp18-276"
"VAC-BWI07","DR-dp18-272"
"VAC-BWI07","DR-dp18-274"
"VAC-BWI07","DR-dp18-275"
"VAC-BWI07","DR-dp18-276"
"VAC-BWI08","DR-dp18-272"
"VAC-BWI08","DR-dp18-273"
"VAC-BWI08","DR-dp18-276"
"VAC-BWI09","DR-dp18-272"
"VAC-BWI09","DR-dp18-273"
"VAC-BWI09","DR-dp18-274"
"VAC-BWI09","DR-dp18-276"
"VAC-BWI10","DR-dp18-272"
"VAC-BWI10","DR-dp18-273"
"VAC-BWI10","DR-dp18-276"
"VAC-BWI11","DR-dp18-272"
"VAC-BWI11","DR-dp18-273"
"VAC-BWI11","DR-dp18-276"
"VAC-BWI12","DR-dp18-272"
"VAC-BWI12","DR-dp18-273"
"VAC-BWI12","DR-dp18-276"
"VAC-BWI13","DR-dp18-275"
"VAC-BWI13","DR-dp18-276"
"VAC-BWI14","DR-dp18-272"
"VAC-BWI15","DR-dp18-272"
"VAC-BWI16","DR-dp18-272"
"VAC-BWI16","DR-dp18-275"
"VAC-BWI16","DR-dp18-276"
"VAC-BWJ01","DR-dp18-277"
"VAC-BWJ01","DR-dp18-278"
"VAC-BWJ02","DR-dp18-277"
"VAC-BWJ02","DR-dp18-278"
"VAC-BWK01","DR-dp18-279"
"VAC-BWK01","DR-dp18-280"
"VRAB-BWL01","DR-dp18-262"
"VRAB-BWL01","DR-dp18-263"
"WDO-BNW01","DR-dp18-111"
"WDO-BNW01","DR-dp18-112"
"WDO-BNW01","DR-dp18-113"
"WDO-BNW02","DR-dp18-111"
"WDO-BNW02","DR-dp18-112"
"WDO-BNW02","DR-dp18-113"
"WDO-BNW03","DR-dp18-111"
"WDO-BNW03","DR-dp18-113"
"WDO-BNW04","DR-dp18-111"
"WDO-BNW04","DR-dp18-113"

