"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"HRSD","S",0,"Spending of Revenues pursuant to subsection 5.2(2) of the Department of Employment and Social Development Act","Dépenses des recettes conformément au paragraphe 5.2(2) de la Loi sur le ministère de l'Emploi et du Développement social","SA",,,2412592,-28578478,0
"HRSD","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",366334,246632.00,138074,158996,
"HRSD","S",0,"Spending pursuant to section 12(4) of the Canada Education Savings Act","Dépenses en vertu du paragraphe 12(4) de la Loi canadienne sur l'épargne-études","SA",2803592,2667186.00,2002286,1954301,
"HRSD","S",0,"Supplementary retirement benefits — Annuities agents' pensions","Prestations de retraite supplémentaires - Pensions pour les agents des rentes sur l'État","ME",35000,35000.00,35000,0,0
"HRSD","S",0,"Supplementary retirement benefits — Annuities agents' pensions","Prestations de retraite supplémentaires - Pensions pour les agents des rentes sur l'État","SA",-35000,-35000.00,-35000,0,0
"HRSD","S",0,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants","ME",6892073,7359110.00,4448876,4027693,6086536
"HRSD","S",0,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants","SA",-1422033,151824.00,1554375,496395,0
"HRSD","S",0,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants","SEB",0,0.00,0,0,5169172
"HRSD","S",0,"The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants","ME",759,182.00,0,0,0
"HRSD","S",0,"The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants","SA",-941,-182.00,0,48476,0
"HRSD","S",0,"The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants","SEB",0,0.00,0,0,64783
"HRSD","S",0,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants","ME",-4080004,-3572339.00,-2889287,-2402168,-1967513
"HRSD","S",0,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants","SA",-149430,543275.00,491979,173653,0
"HRSD","S",0,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants","SEB",0,0.00,0,0,202073
"HRSD","S",0,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)","ME",7697267462,24000000.00,12000000,300000,100000
"HRSD","S",0,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)","SA",-48882953,-11482952.00,-7357827,2694054,0
"HRSD","S",0,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)","SEA",-5772312517,0.00,0,0,0
"HRSD","S",0,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)","SEC",100000000,0.00,0,0,0
"HRSD","S",0,"Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employers who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility","Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l'admissibilité","ME",49250000,49250000.00,49250000,49250000,49250000
"HRSD","S",0,"Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employers who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility","Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l'admissibilité","SA",-30278874,-33161103.00,15600095,4863581,0
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",149205625,138705625.00,139338189,142907117,141848784
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,0.00,1000000,0,0
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",0,1246261.00,27961,0,0
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","ME",6169075,9434410.00,11267974,9726454,11682786
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0.00,963264,902755,0
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",250000,0.00,0,0,310953
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","VA",308604,432332.00,523199,547862,0
"IJC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",602992,615283.00,617906,620730,615401
"IJC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-163877,-120446.00,-123347,-93931,0
"IJC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",25000,0.00,0,0,0
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","ME",658200538,892342724.00,613211553,3316984242,1528290836
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",204799222,19831837.00,307064237,87505898,741227567
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",117375502,91888537.00,68863812,21640879,109873867
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",-13184525,-43038426.00,0,0,0
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","VA",29358572,-8938160.00,45329714,-98859165,0
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","ME",6652765968,8966692676.00,2359854884,2625384706,3309017994
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",981831046,699089958.00,1376694473,185789393,23376941
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",520600017,350088546.00,105797866,60959515,822208305
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",105077732,-2849211.00,0,0,0
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","VA",0,-2741174337.00,115474963,659497657,0
"INAC",25,7,"Advancing Reconciliation by Settling Specific Claims","Faire progresser la réconciliation en réglant des revendications particulières","ME",,,,883000000,
"INAC",25,7,"Advancing Reconciliation by Settling Specific Claims","Faire progresser la réconciliation en réglant des revendications particulières","VA",,,,-883000000,
"INAC",30,7,"Enhancing Indigenous Consultation and Capacity Support","Amélioration des consultations auprès des Autochtones et de la capacité de soutien","ME",,,,1500000,
"INAC",30,7,"Enhancing Indigenous Consultation and Capacity Support","Amélioration des consultations auprès des Autochtones et de la capacité de soutien","VA",,,,-1500000,
"INAC",35,7,"Honouring Missing Residential School Children","Honorer les enfants disparus des pensionnats","ME",,,,7758176,
"INAC",40,7,"Indigenous Youth and Reconciliation","Jeunes autochtones et réconciliation","ME",,,,4874600,
"INAC",40,7,"Indigenous Youth and Reconciliation","Jeunes autochtones et réconciliation","VA",,,,-4869736,
"INAC",45,7,"More Connectivity = More Affordable Electricity","Plus de branchement = plus d'électricité abordable","ME",,,,6000000,
"INAC",45,7,"More Connectivity = More Affordable Electricity","Plus de branchement = plus d'électricité abordable","VA",,,,-6000000,
"INAC",5,2,"Capital","Capital","ME",41432179,44496010.00,15091444,5491717,268287
"INAC",5,2,"Capital","Capital","SEA",13266026,0.00,2877924,838710,0
"INAC",5,2,"Capital","Capital","SEB",400273,0.00,198556,1193936,2383180
"INAC",5,2,"Capital","Capital","VA",327480,7519201.00,7296688,1902266,0
"INAC",50,7,"Supporting Indigenous Business Development","Appuyer le développement des entreprises autochtones","ME",,,,25777783,
"INAC",55,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","ME",,,,5000000,
"INAC",55,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","VA",,,,-1064408,
"INAC",60,4,"Debt Forgiveness","Radiation de dettes","SEB",,,,919028970,
"INAC",7,4,"Debt Forgiveness - Used until 2017-18","Radiation de dettes - utilisé jusqu'en 2017-2018","SEB",,526408.00,,,
"INAC",9,4,"Debt Forgiveness - Used until 2017-18","Radiation de dettes - utilisé jusqu'en 2017-2018","SEB",,100115.00,,,
"INAC","S",0,"Climate Action Support","Agir pour le climat","SA",,,,1192455,
"INAC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","ME",28067096,28067096.00,0,,
"INAC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","SA",0,-19518646.00,0,,
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",52727044,56672427.00,36439854,40408670,26099305
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-9779025,-16118037.00,1348877,-18387932,0
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",6424073,728775.00,2790524,30032,0
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",5884117,2527997.00,66333,4253,1512520
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",118982,0.00,0,0,0
"INAC","S",0,"Court Awards","Montants adjugés par une cour","SA",10031934,37790842.00,9084157,11518818,
"INAC","S",0,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales","ME",66317287,62089036.00,55153567,52334224,19687767
"INAC","S",0,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales","SA",2919481,688252.00,754655,950429,0
"INAC","S",0,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington","ME",15000,15000.00,15000,15000,15000
"INAC","S",0,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington","SA",-15000,-15000.00,-15000,-15000,0
"INAC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","ME",1400000,1400000.00,1400000,1400000,0
"INAC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","SA",842647,566368.00,699405,345734,0
"INAC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","ME",2000000,2000000.00,0,0,0
"INAC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","SA",-2000000,-2000000.00,0,0,0
"INAC","S",0,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $)","SA",32490796,,,,
"INAC","S",0,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources","ME",2543528,2931144.00,2952146,1858791,1865718
"INAC","S",0,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources","SA",-1545858,-1257538.00,-2471937,-1858791,0
"INAC","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,,114900000
"INAC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",1196122,1330169.00,112330,577230,
"INAC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",83500,84400.00,86000,87700,178600
"INAC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,1367.00,0,31641,0
"INAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",2774078,3171633.00,2372288,1142567,
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","ME",,0.00,1514225594,1954110539,1949217820
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",,0.00,38242640,14062240,22921485
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",,0.00,32944126,-9416279,260406245
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",,105920875.00,0,0,0
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","VA",,671683847.00,309583803,212975701,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","ME",,0.00,7726188009,9496193599,10741544381
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",,0.00,1182688887,18531900,730488648
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",,0.00,238011431,1019167800,739981130
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",,253685391.00,0,0,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","VA",,3346543112.00,713562306,927552664,0
"INDSC",15,7,"Better Information for Better Services","De meilleurs renseignements aux fins de meilleurs services","ME",,,,4279699,
"INDSC",15,7,"Better Information for Better Services","De meilleurs renseignements aux fins de meilleurs services","VA",,,,-4081825,
"INDSC",20,7,"Continuing Implementation of Jordan's Principle","Poursuivre la mise en œuvre du principe de Jordan","ME",,,,404100000,
"INDSC",20,7,"Continuing Implementation of Jordan's Principle","Poursuivre la mise en œuvre du principe de Jordan","VA",,,,-399409009,
"INDSC",25,7,"Core Governance Support for First Nations","Soutien de base à la gouvernance de base des Premières Nations","ME",,,,24000000,
"INDSC",25,7,"Core Governance Support for First Nations","Soutien de base à la gouvernance de base des Premières Nations","VA",,,,-24000000,
"INDSC",30,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","ME",,,,5520000,
"INDSC",30,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","VA",,,,-5428596,
"INDSC",35,7,"On Track to Eliminate Boil Water Advisories on Reserve","Sur la bonne voie pour éliminer les avis d'ébullition d'eau dans les réserves","ME",,,,66700000,
"INDSC",35,7,"On Track to Eliminate Boil Water Advisories on Reserve","Sur la bonne voie pour éliminer les avis d'ébullition d'eau dans les réserves","VA",,,,-66700000,
"INDSC",40,7,"Improving Assisted Living and Long Term Care","Améliorer l'aide à l'autonomie et les soins de longue durée","ME",,,,40316600,
"INDSC",40,7,"Improving Assisted Living and Long Term Care","Améliorer l'aide à l'autonomie et les soins de longue durée","VA",,,,-35000000,
"INDSC",45,7,"Improving Emergency Response On-Reserve","Améliorer l'intervention en cas d'urgence dans les réserves","ME",,,,32705600,
"INDSC",45,7,"Improving Emergency Response On-Reserve","Améliorer l'intervention en cas d'urgence dans les réserves","VA",,,,-32158266,
"INDSC",5,2,"Capital","Capital","ME",,0.00,5411792,5617593,6832498
"INDSC",5,2,"Capital","Capital","SEA",,0.00,2884500,0,0
"INDSC",5,2,"Capital","Capital","SEB",,0.00,-198556,-639000,0
"INDSC",5,2,"Capital","Capital","SEC",,1.00,0,0,0
"INDSC",5,2,"Capital","Capital","VA",,4380353.00,464896,4594834,0
"INDSC",50,7,"Safe and Accessible Spaces for Urban Indigenous Peoples","Des endroits sûrs et accessibles pour les Autochtones en milieu urbain","ME",,,,3700000,
"INDSC",55,7,"Supporting Indigenous Post-Secondary Education","Soutenir les études postsecondaires des Autochtones","ME",,,,78546789,
"INDSC",55,7,"Supporting Indigenous Post-Secondary Education","Soutenir les études postsecondaires des Autochtones","VA",,,,-74002729,
"INDSC",60,7,"Supporting Inuit Children","Soutenir les enfants inuits","ME",,,,30000000,
"INDSC",60,7,"Supporting Inuit Children","Soutenir les enfants inuits","VA",,,,-30000000,
"INDSC",65,7,"Supporting the National Inuit Suicide Prevention Strategy","Appuyer la Stratégie nationale de prévention du suicide chez les Inuits","ME",,,,5000000,
"INDSC",65,7,"Supporting the National Inuit Suicide Prevention Strategy","Appuyer la Stratégie nationale de prévention du suicide chez les Inuits","VA",,,,-5000000,
"INDSC","S",0,"Climate Action Support","Agir pour le climat","SA",,,,1640641,
"INDSC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","ME",,,29403625,59088073,29684113
"INDSC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","SA",,19518645.60,0,0,0
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",,,47897354,61519015,80732923
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",,29939140.00,-5203561,11849941,0
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",,,6235021,185830,25362
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",,,2877716,0,1008962
"INDSC","S",0,"Court Awards","Montants adjugés par une cour","SA",,19000.00,,,
"INDSC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","ME",,,,,2100000
"INDSC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","SA",,10.00,,510020,0
"INDSC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","ME",,,2000000,2000000,2000000
"INDSC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","SA",,,-1925386,-2000000,0
"INDSC","S",0,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000). Change in Ministry responsibility (Indian Affairs and Northern Development)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $). Changement de responsabilité du portefeuille ministériel (Affaires indiennes et du Nord canadien)","SA",,32490796.00,32490796,32490796,
"INDSC","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,,950522900
"INDSC","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,,782584778
"INDSC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,,,43,
"INDSC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",,,86000,87700,89300
"INDSC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",,,-84145,-22075,0
"INDSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",,64771.00,550383,3540976,
"INVIC",1,1,"Operating and Program","Fonctionnement and Programme","ME",,0.00,22203434,36056589,34291556
"INVIC",1,1,"Operating and Program","Fonctionnement and Programme","VA",,11103293.00,555165,1110172,0
"INVIC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",,,981490,0,
"INVIC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",,,-981490,0,
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","ME",9927361,9946659.00,10127084,10209556,11641325
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0.00,0,1256935,0
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",3131113,1804207.00,0,0,2830021
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","VA",515666,883175.00,3596578,3239150,0
"IPC",10,7,"Support for Access to Information","Soutien de l'accès à l'information","ME",,,,3032615,
"IPC",10,7,"Support for Access to Information","Soutien de l'accès à l'information","VA",,,,-2573468,
"IPC",15,7,"Protecting the Privacy of Canadians","Protection de la vie privée des Canadiens","ME",,,,5100000,
"IPC",15,7,"Protecting the Privacy of Canadians","Protection de la vie privée des Canadiens","VA",,,,-4049197,
"IPC",5,1,"Operating and Program","Fonctionnement and Programme","ME",22036920,22075133.00,22693992,21968802,26565350
"IPC",5,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0.00,0,0,57861
"IPC",5,1,"Operating and Program","Fonctionnement and Programme","VA",873703,1804545.00,1287235,5623118,0
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",3845049,3517184.00,3526663,4002329,4523299
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-496799,55557.00,-93102,-424597,0
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0.00,0,251387,0
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",221308,0.00,0,0,539986
"IPC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",9654,9717.00,63,23593,
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","ME",100834047,113251545.00,118949994,148584137,254185563
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,3226219.00,1809767,0,0
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0.00,0,-86000,1905000
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","SEC",4942848,0.00,0,0,0
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","VA",4645022,8254360.00,36955222,52961950,0
"IRB",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",,,,56850000,
"IRB",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","VA",,,,-47369599,
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",13668619,13832325.00,14361361,18119215,24941312
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-2314566,-924437.00,732272,1029146,0
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,420180.00,264656,0,0
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",827587,0.00,0,0,0
"IRB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",459,667.00,968,703,
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","ME",342868928,356511722.00,390623885,442060174,459957408
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",7933481,1288806.00,3949485,0,3085363
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",2883103,21854710.00,4336275,2171656,2390079
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",1752258,148546.00,0,0,0
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","VA",19152085,36739142.00,35969491,37197054,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","ME",723984677,2038304873.00,2313338869,2160756935,2389191705
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",587190573,19000000.00,154693316,0,624667196
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",271750173,163495969.00,567000,62745763,118196432
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,4520900.00,0,0,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","VA",0,0.00,52001787,146070462,0
"ISC",15,7,"Access to High-Speed Internet for all Canadians","Accès au service Internet à haute vitesse pour tous les Canadiens","ME",,,,25905000,
"ISC",15,7,"Access to High-Speed Internet for all Canadians","Accès au service Internet à haute vitesse pour tous les Canadiens","VA",,,,-21881944,
"ISC",20,7,"Giving Young Canadians Digital Skills","Donner des compétences numériques aux jeunes Canadiens","ME",,,,30000000,
"ISC",20,7,"Giving Young Canadians Digital Skills","Donner des compétences numériques aux jeunes Canadiens","VA",,,,-29751010,
"ISC",25,7,"Preparing for a New Generation of Wireless Technology","Préparatifs pour une nouvelle génération de technologie sans fil","ME",,,,7357000,
"ISC",25,7,"Preparing for a New Generation of Wireless Technology","Préparatifs pour une nouvelle génération de technologie sans fil","VA",,,,-6090282,
"ISC",30,7,"Protecting Canada's Critical Infrastructure from Cyber Threats","Protéger les infrastructures essentielles du Canada contre les cybermenaces","ME",,,,964000,
"ISC",35,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",,,,1043354,
"ISC",35,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","VA",,,,-759726,
"ISC",40,7,"Supporting Innovation in the Oil and Gas Sector Through Collaboration","Soutenir l'innovation dans le secteur pétrolier et gazier par la collaboration","ME",,,,10000000,
"ISC",40,7,"Supporting Innovation in the Oil and Gas Sector Through Collaboration","Soutenir l'innovation dans le secteur pétrolier et gazier par la collaboration","VA",,,,-10000000,
"ISC",45,7,"Supporting Renewed Legal Relationships With Indigenous Peoples","Appuyer la relation juridique renouvelée avec les peuples autochtones","ME",,,,3048333,
"ISC",45,7,"Supporting Renewed Legal Relationships With Indigenous Peoples","Appuyer la relation juridique renouvelée avec les peuples autochtones","VA",,,,-400000,
"ISC",5,2,"Capital","Capital","ME",7833000,11234609.00,5983000,6683000,7433000
"ISC",5,2,"Capital","Capital","SEA",8518900,4795516.00,387996,0,0
"ISC",5,2,"Capital","Capital","SEB",3347508,0.00,980972,993363,825137
"ISC",5,2,"Capital","Capital","SEC",0,630000.00,0,0,0
"ISC",5,2,"Capital","Capital","VA",911594,915536.00,1200000,1556447,0
"ISC",50,7,"Supporting the Next Generation of Entrepreneurs","Appuyer la nouvelle génération d'entrepreneurs","ME",,,,7300000,
"ISC",50,7,"Supporting the Next Generation of Entrepreneurs","Appuyer la nouvelle génération d'entrepreneurs","VA",,,,-7300000,
"ISC",55,7,"Supporting the work of the Business and Higher Education Roundtable","Soutenir les travaux de la Table ronde sur le milieu des affaires et l'enseignement supérieur","ME",,,,5666667,
"ISC",55,7,"Supporting the work of the Business and Higher Education Roundtable","Soutenir les travaux de la Table ronde sur le milieu des affaires et l'enseignement supérieur","VA",,,,-5619574,
"ISC",60,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","ME",,,,1836536,
