"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",142907117,141848784,148611325.00,153701325,152798272
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,0.00,2384203,0
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,6640000.00,2845200,0
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",0,3803899,0.00,0,0
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",9726454,11682786,9354218.00,8243811,8659481
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",902755,0,0.00,0,0
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,310953,0.00,760123,0
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,2220934.00,0,0
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","VA",547862,717920,613181.00,0,0
"IJC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",620730,615401,619141.00,597128,612212
"IJC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-93931,35425,-24031.00,0,0
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",3316984242,1528290836,1634265848.00,972219379,4246075402
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",87505898,741227567,866122846.00,293898854,1469421059
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",21640879,109873867,225576139.00,3798916016,0
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,4791080,65533411.00,38111343,0
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","VA",-98859165,32223990,19839771.00,0,0
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",2625384706,3309017994,3032868793.00,4803938947,4851166848
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",185789393,23376941,128740236.00,1190918589,6748854679
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",60959515,822208305,807305778.00,2548407123,0
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,133742700,251886990.00,74255689,0
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","VA",659497657,0,3000000.00,0,0
"INAC",25,4,"Debt Forgiveness - Used until 2021-22","Radiation de dettes - utilis� jusqu'en 2021-2022","SEA",,,515307.00,,
"INAC",25,7,"Advancing Reconciliation by Settling Specific Claims","Faire progresser la réconciliation en réglant des revendications particulières","MAINS",883000000,,,,
"INAC",25,7,"Advancing Reconciliation by Settling Specific Claims","Faire progresser la réconciliation en réglant des revendications particulières","VA",-883000000,,,,
"INAC",30,7,"Enhancing Indigenous Consultation and Capacity Support","Amélioration des consultations auprès des Autochtones et de la capacité de soutien","MAINS",1500000,,,,
"INAC",30,7,"Enhancing Indigenous Consultation and Capacity Support","Amélioration des consultations auprès des Autochtones et de la capacité de soutien","VA",-1500000,,,,
"INAC",35,7,"Honouring Missing Residential School Children","Honorer les enfants disparus des pensionnats","MAINS",7758176,,,,
"INAC",40,7,"Indigenous Youth and Reconciliation","Jeunes autochtones et réconciliation","MAINS",4874600,,,,
"INAC",40,7,"Indigenous Youth and Reconciliation","Jeunes autochtones et réconciliation","VA",-4869736,,,,
"INAC",45,7,"More Connectivity = More Affordable Electricity","Plus de branchement = plus d'électricité abordable","MAINS",6000000,,,,
"INAC",45,7,"More Connectivity = More Affordable Electricity","Plus de branchement = plus d'électricité abordable","VA",-6000000,,,,
"INAC",5,2,"Capital","Capital","MAINS",5491717,268287,268287.00,328287,140000
"INAC",5,2,"Capital","Capital","SEA",838710,0,1553000.00,0,4067835
"INAC",5,2,"Capital","Capital","SEB",1193936,2383180,0.00,0,0
"INAC",5,2,"Capital","Capital","SEC",0,0,0.00,3773662,0
"INAC",5,2,"Capital","Capital","VA",1902266,1537242,123129.00,0,0
"INAC",50,7,"Supporting Indigenous Business Development","Appuyer le développement des entreprises autochtones","MAINS",25777783,,,,
"INAC",55,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","MAINS",5000000,,,,
"INAC",55,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","VA",-1064408,,,,
"INAC",60,4,"Debt Forgiveness - Used until 2019-20","Radiation de dettes - utilis� jusqu'en 2019-2020","SEB",919028970,,,,
"INAC","S",0,"Climate Action Support","Agir pour le climat","SA",1192455,,,,
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",40408670,26099305,23042197.00,24904931,29534942
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-18387932,-164910,1064904.00,0,0
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",30032,0,4788.00,2837892,878307
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",4253,1512520,1892867.00,1550090,0
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,34216,501139.00,1413675,0
"INAC","S",0,"Court Awards","Montants adjugés par une cour","SA",11518818,41000,1550000.00,,
"INAC","S",0,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales","MAINS",52334224,19687767,4125988.00,4125988,4125988
"INAC","S",0,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales","SA",950429,881395,937967.00,0,0
"INAC","S",0,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington","MAINS",15000,15000,15000.00,15000,15000
"INAC","S",0,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington","SA",-15000,-15000,-15000.00,0,0
"INAC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","MAINS",1400000,,,,
"INAC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","SA",345734,,,,
"INAC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,114900000,,,
"INAC","S",0,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources","MAINS",1858791,1865718,1865718.00,1865718,1865718
"INAC","S",0,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources","SA",-1858791,-1865718,-1865718.00,0,0
"INAC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",577230,243195,572928.00,,
"INAC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",87700,178600,181000.00,185000,189400
"INAC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",31641,-200,400.00,0,0
"INAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1142567,46629,25580.00,,
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",1954110539,1949217820,2095935733.00,24714136043,23462199484
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",14062240,22921485,1370648221.00,1005069323,3523252938
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-9416279,260406245,336848403.00,144619298,0
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,65261325,65693673.00,76537060,0
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","VA",212975701,75570319,39801569.00,0,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",9496193599,10741544381,11283347845.00,14745696586,15990911482
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",18531900,730488648,3992805215.00,1195920949,1348788712
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",1019167800,739981130,1734582743.00,2058985004,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,1504779614,700355088.00,696740202,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","VA",927552664,0,0.00,0,0
"INDSC",15,7,"Better Information for Better Services","De meilleurs renseignements aux fins de meilleurs services","MAINS",4279699,,,,
"INDSC",15,7,"Better Information for Better Services","De meilleurs renseignements aux fins de meilleurs services","VA",-4081825,,,,
"INDSC",20,7,"Continuing Implementation of Jordan's Principle","Poursuivre la mise en œuvre du principe de Jordan","MAINS",404100000,,,,
"INDSC",20,7,"Continuing Implementation of Jordan's Principle","Poursuivre la mise en œuvre du principe de Jordan","VA",-399409009,,,,
"INDSC",25,7,"Core Governance Support for First Nations","Soutien de base à la gouvernance de base des Premières Nations","MAINS",24000000,,,,
"INDSC",25,7,"Core Governance Support for First Nations","Soutien de base à la gouvernance de base des Premières Nations","VA",-24000000,,,,
"INDSC",30,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","MAINS",5520000,,,,
"INDSC",30,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","VA",-5428596,,,,
"INDSC",35,7,"On Track to Eliminate Boil Water Advisories on Reserve","Sur la bonne voie pour éliminer les avis d'ébullition d'eau dans les réserves","MAINS",66700000,,,,
"INDSC",35,7,"On Track to Eliminate Boil Water Advisories on Reserve","Sur la bonne voie pour éliminer les avis d'ébullition d'eau dans les réserves","VA",-66700000,,,,
"INDSC",40,7,"Improving Assisted Living and Long Term Care","Améliorer l'aide à l'autonomie et les soins de longue durée","MAINS",40316600,,,,
"INDSC",40,7,"Improving Assisted Living and Long Term Care","Améliorer l'aide à l'autonomie et les soins de longue durée","VA",-35000000,,,,
"INDSC",45,7,"Improving Emergency Response On-Reserve","Améliorer l'intervention en cas d'urgence dans les réserves","MAINS",32705600,,,,
"INDSC",45,7,"Improving Emergency Response On-Reserve","Améliorer l'intervention en cas d'urgence dans les réserves","VA",-32158266,,,,
"INDSC",5,2,"Capital","Capital","MAINS",5617593,6832498,6115242.00,5983854,6102934
"INDSC",5,2,"Capital","Capital","SEA",0,0,31111298.00,0,160000
"INDSC",5,2,"Capital","Capital","SEB",-639000,0,40000.00,1602325,0
"INDSC",5,2,"Capital","Capital","SEC",0,16646763,-21340475.00,2236031,0
"INDSC",5,2,"Capital","Capital","VA",4594834,1633599,1467363.00,0,0
"INDSC",50,7,"Safe and Accessible Spaces for Urban Indigenous Peoples","Des endroits sûrs et accessibles pour les Autochtones en milieu urbain","MAINS",3700000,,,,
"INDSC",55,7,"Supporting Indigenous Post-Secondary Education","Soutenir les études postsecondaires des Autochtones","MAINS",78546789,,,,
"INDSC",55,7,"Supporting Indigenous Post-Secondary Education","Soutenir les études postsecondaires des Autochtones","VA",-74002729,,,,
"INDSC",60,7,"Supporting Inuit Children","Soutenir les enfants inuits","MAINS",30000000,,,,
"INDSC",60,7,"Supporting Inuit Children","Soutenir les enfants inuits","VA",-30000000,,,,
"INDSC",65,7,"Supporting the National Inuit Suicide Prevention Strategy","Appuyer la Stratégie nationale de prévention du suicide chez les Inuits","MAINS",5000000,,,,
"INDSC",65,7,"Supporting the National Inuit Suicide Prevention Strategy","Appuyer la Stratégie nationale de prévention du suicide chez les Inuits","VA",-5000000,,,,
"INDSC","S",0,"Climate Action Support","Agir pour le climat","SA",1640641,179694,,,
"INDSC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","MAINS",59088073,29684113,31033391.00,31033391,32382668
"INDSC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","SA",-59088073,-29684113,-60717504.00,0,0
"INDSC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","SEA",0,0,29684113.00,0,0
"INDSC","S",0,"Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act)","Contributions relatives à l'infrastructure des Premières Nations","SA",59088073,29684113,60717505.00,,
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",61519015,80732923,85474685.00,100577869,111685218
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",11849941,1875880,-16951497.00,0,0
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",185830,25362,8579725.00,5898690,3589866
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,1008962,7792768.00,8071734,0
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,5046268,4543667.00,1818158,0
"INDSC","S",0,"Court Awards","Montants adjugés par une cour","SA",,232829,584996.00,,
"INDSC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","MAINS",,2100000,2100000.00,2100000,2100000
"INDSC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","SA",510020,-1817772,-1537745.00,0,0
"INDSC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","MAINS",2000000,2000000,2000000.00,2000000,2000000
"INDSC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","SA",-2000000,-2000000,-2000000.00,0,0
"INDSC","S",0,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000). Change in Ministry responsibility (Indian Affairs and Northern Development)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $). Changement de responsabilité du portefeuille ministériel (Affaires indiennes et du Nord canadien)","SA",32490796,32490796,32490796.00,,
"INDSC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,13617986,,,
"INDSC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,950522900,,,
"INDSC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,782584778,,,
"INDSC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,-96068838,,,
"INDSC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",43,,,,
"INDSC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",87700,89300,90500.00,92500,94700
"INDSC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-22075,-100,200.00,0,0
"INDSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",3540976,4007573,2863254.00,,
"INVIC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",36056589,34291556,34271556.00,33611556,33986146
"INVIC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,0.00,-16100,0
"INVIC",1,1,"Operating and Program","Fonctionnement and Programme","VA",1110172,1802830,1714578.00,0,0
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",10209556,11641325,14940085.00,14125695,14212216
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",1256935,0,0.00,0,0
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,2830021,876292.00,152630,0
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,458624.00,0,0
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","VA",3239150,989541,645933.00,0,0
"IPC",10,7,"Support for Access to Information","Soutien de l'accès à l'information","MAINS",3032615,,,,
"IPC",10,7,"Support for Access to Information","Soutien de l'accès à l'information","VA",-2573468,,,,
"IPC",15,7,"Protecting the Privacy of Canadians","Protection de la vie privée des Canadiens","MAINS",5100000,,,,
"IPC",15,7,"Protecting the Privacy of Canadians","Protection de la vie privée des Canadiens","VA",-4049197,,,,
"IPC",5,1,"Operating and Program","Fonctionnement and Programme","MAINS",21968802,26565350,27062351.00,26077995,26250549
"IPC",5,1,"Operating and Program","Fonctionnement and Programme","SEB",0,57861,0.00,124989,0
"IPC",5,1,"Operating and Program","Fonctionnement and Programme","VA",5623118,2673247,1298606.00,0,0
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",4002329,4523299,5052505.00,4925970,5031029
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-424597,-123662,-150263.00,0,0
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",251387,0,0.00,0,0
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,539986,0.00,0,0
"IPC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",23593,25000,8938.00,,
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",148584137,254185563,255954529.00,254883504,300084683
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-86000,1905000,0.00,1903141,0
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,1608006.00,0,0
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","VA",52961950,13888825,12484824.00,0,0
"IRB",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","MAINS",56850000,,,,
"IRB",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","VA",-47369599,,,,
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",18119215,24941312,26769523.00,27594243,31617341
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",1029146,-54267,-1164636.00,0,0
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,0.00,126210,0
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,349253.00,0,0
"IRB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",703,243,1026.00,,
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",442060174,459957408,508586590.00,573947797,613545412
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,3085363,49581439.00,0,0
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",2171656,2390079,15857193.00,21633338,0
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,16539981,-4770984.00,12546134,0
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","VA",37197054,43653815,26067390.00,0,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",2160756935,2389191705,2884172389.00,4884272981,5025685237
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0,624667196,991866966.00,1,1
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",62745763,118196432,2906345.00,35459451,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,53959546,117188273.00,8900000,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","VA",146070462,0,-70251166.00,0,0
"ISC",15,7,"Access to High-Speed Internet for all Canadians","Accès au service Internet à haute vitesse pour tous les Canadiens","MAINS",25905000,,,,
"ISC",15,7,"Access to High-Speed Internet for all Canadians","Accès au service Internet à haute vitesse pour tous les Canadiens","VA",-21881944,,,,
"ISC",20,7,"Giving Young Canadians Digital Skills","Donner des compétences numériques aux jeunes Canadiens","MAINS",30000000,,,,
"ISC",20,7,"Giving Young Canadians Digital Skills","Donner des compétences numériques aux jeunes Canadiens","VA",-29751010,,,,
"ISC",25,7,"Preparing for a New Generation of Wireless Technology","Préparatifs pour une nouvelle génération de technologie sans fil","MAINS",7357000,,,,
"ISC",25,7,"Preparing for a New Generation of Wireless Technology","Préparatifs pour une nouvelle génération de technologie sans fil","VA",-6090282,,,,
"ISC",30,7,"Protecting Canada's Critical Infrastructure from Cyber Threats","Protéger les infrastructures essentielles du Canada contre les cybermenaces","MAINS",964000,,,,
"ISC",35,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","MAINS",1043354,,,,
"ISC",35,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","VA",-759726,,,,
"ISC",40,7,"Supporting Innovation in the Oil and Gas Sector Through Collaboration","Soutenir l'innovation dans le secteur pétrolier et gazier par la collaboration","MAINS",10000000,,,,
"ISC",40,7,"Supporting Innovation in the Oil and Gas Sector Through Collaboration","Soutenir l'innovation dans le secteur pétrolier et gazier par la collaboration","VA",-10000000,,,,
"ISC",45,7,"Supporting Renewed Legal Relationships With Indigenous Peoples","Appuyer la relation juridique renouvelée avec les peuples autochtones","MAINS",3048333,,,,
"ISC",45,7,"Supporting Renewed Legal Relationships With Indigenous Peoples","Appuyer la relation juridique renouvelée avec les peuples autochtones","VA",-400000,,,,
"ISC",5,2,"Capital","Capital","MAINS",6683000,7433000,49814000.00,67250100,29222750
"ISC",5,2,"Capital","Capital","SEB",993363,825137,0.00,887783,0
"ISC",5,2,"Capital","Capital","SEC",0,0,6310582.00,-400000,0
"ISC",5,2,"Capital","Capital","VA",1556447,1385153,381849.00,0,0
"ISC",50,7,"Supporting the Next Generation of Entrepreneurs","Appuyer la nouvelle génération d'entrepreneurs","MAINS",7300000,,,,
"ISC",50,7,"Supporting the Next Generation of Entrepreneurs","Appuyer la nouvelle génération d'entrepreneurs","VA",-7300000,,,,
"ISC",55,7,"Supporting the work of the Business and Higher Education Roundtable","Soutenir les travaux de la Table ronde sur le milieu des affaires et l'enseignement supérieur","MAINS",5666667,,,,
"ISC",55,7,"Supporting the work of the Business and Higher Education Roundtable","Soutenir les travaux de la Table ronde sur le milieu des affaires et l'enseignement supérieur","VA",-5619574,,,,
"ISC",60,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","MAINS",1836536,,,,
"ISC",60,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","VA",-1801794,,,,
"ISC","S",0,"CIFAR - Pan Canadian Artificial Intelligence","ICRA pour la stratégie pancanadienne en matière d'intelligence artificielle","MAINS",32500000,34000000,44881000.00,12437350,15312999
"ISC","S",0,"CIFAR - Pan Canadian Artificial Intelligence","ICRA pour la stratégie pancanadienne en matière d'intelligence artificielle","SA",-32500000,-34000000,-44881000.00,0,0
"ISC","S",0,"Canadian Intellectual Property Office Revolving Fund","Fonds renouvelable de l'Office de la propriété intellectuelle du Canada","MAINS",40620325,34509001,31375500.00,40648920,11383045
"ISC","S",0,"Canadian Intellectual Property Office Revolving Fund","Fonds renouvelable de l'Office de la propriété intellectuelle du Canada","SA",93747028,80258069,69205519.00,0,0
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",57927073,59045060,62340075.00,71592262,77101480
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-481006,3085757,-5814917.00,0,0
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,642183,7777847.00,0,0
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",173512,27496,1550351.00,3583047,0
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,1006831,22591.00,2469813,0
"ISC","S",0,"Contributions to the Canadian Institute for Advanced Research - Pan Canadian Artificial Intelligence","Contributions à l'Institut canadien de recherches avancées pour la stratégie pancanadienne en matière d'intelligence artificielle","SA",17619000,21562650,25849032.00,,
"ISC","S",0,"Grant and Contribution to Genome Canada","Subventions et Contributions à Génome Canada","MAINS",11400000,,,,
"ISC","S",0,"Liabilities under the Canada Small Business Financing Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada","MAINS",62173084,65830839,152760288.00,134271103,79427567
"ISC","S",0,"Liabilities under the Canada Small Business Financing Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada","SA",-7486260,20277507,-70613679.00,0,0
"ISC","S",0,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d'exécution de l'énoncé économique de 2020","SA",,-17900000,,,
"ISC","S",0,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d'exécution de l'énoncé économique de 2020","SEC",,17900000,,,
"ISC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,40923988,,,
"ISC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,-20784546,,,
"ISC","S",0,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020","SA",,-8460000,,,
"ISC","S",0,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020","SEC",,8460000,,,
"ISC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",528400,514105,411982.00,,
"ISC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",350800,178600,181000.00,94500,96700
"ISC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-61564,199,41117.00,0,0
"ISC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",386879,252498,161828.00,,
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",296580451,327620136,325009620.00,280004519,144126071
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,0,0.00,0,87423475
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",25483333,0,0.00,0,0
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,-205766.00,510001,0
"JUS",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",243378245,262288103,268088730.00,274137786,281780119
"JUS",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0.00,0,5065178
