"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_5","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"HRSD","S",0,"Payments for the Canada Emergency Response Benefit pursuant to the Economic Statement Implementation Act, 2020","Paiements pour la Prestation canadienne d'urgence en vertu de la Loi d'exécution de l'énoncé économique de 2020","SA",-500000000,,,,,
"HRSD","S",0,"Payments for the Canada Emergency Response Benefit pursuant to the Economic Statement Implementation Act, 2020","Paiements pour la Prestation canadienne d'urgence en vertu de la Loi d'exécution de l'énoncé économique de 2020","SEC",500000000,,,,,
"HRSD","S",0,"Payments for the Canada Worker Lockdown Benefit pursuant to the Canada Worker Lockdown Benefit Act","Paiements pour la prestation canadienne pour les travailleurs en cas de confinement en vertu de la Loi sur la prestation canadienne pour les travailleurs en cas de confinement","MAINS",,0.00,17760000,15869252.00,8782824.00,1760244
"HRSD","S",0,"Payments for the Canada Worker Lockdown Benefit pursuant to the Canada Worker Lockdown Benefit Act","Paiements pour la prestation canadienne pour les travailleurs en cas de confinement en vertu de la Loi sur la prestation canadienne pour les travailleurs en cas de confinement","SA",,-1490350883.00,3568388,-2268779.04,-2959472.93,0
"HRSD","S",0,"Payments for the Canada Worker Lockdown Benefit pursuant to the Canada Worker Lockdown Benefit Act","Paiements pour la prestation canadienne pour les travailleurs en cas de confinement en vertu de la Loi sur la prestation canadienne pour les travailleurs en cas de confinement","SEA",,0.00,3360000,0.00,0.00,0
"HRSD","S",0,"Payments for the Canada Worker Lockdown Benefit pursuant to the Canada Worker Lockdown Benefit Act","Paiements pour la prestation canadienne pour les travailleurs en cas de confinement en vertu de la Loi sur la prestation canadienne pour les travailleurs en cas de confinement","SEC",,2436480000.00,-5778000,-787009.00,0.00,0
"HRSD","S",0,"Payments for the Temporary Foreign Worker Program pursuant to the the Public Health Events of National Concern Payments Act","Paiements pour le Programme des travailleurs étrangers temporaires en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",2777000,-20000.00,,,,
"HRSD","S",0,"Payments of compensation respecting government employees (Government Employees Compensation Act) and merchant seamen (Merchant Seamen Compensation Act)","Paiements d'indemnités à des agents de l'État (Loi sur l'indemnisation des agents de l'État) et à des marins marchands (Loi sur l'indemnisation des marins marchands)","MAINS",44000000,31444511.00,31444511,31444511.00,31444511.00,31444511
"HRSD","S",0,"Payments of compensation respecting government employees (Government Employees Compensation Act) and merchant seamen (Merchant Seamen Compensation Act)","Paiements d'indemnités à des agents de l'État (Loi sur l'indemnisation des agents de l'État) et à des marins marchands (Loi sur l'indemnisation des marins marchands)","SA",-28837179,2678008.00,-6947853,-17043451.00,-15302552.66,0
"HRSD","S",0,"Payments pursuant to the Canada Recovery Benefits Act","Paiements en vertu de la Loi sur les prestations canadiennes de relance économique","MAINS",0,10335000000.00,416830000,94187964.00,92566467.00,63468434
"HRSD","S",0,"Payments pursuant to the Canada Recovery Benefits Act","Paiements en vertu de la Loi sur les prestations canadiennes de relance économique","SA",3078095779,-1480011467.00,-221591473,-220276462.79,-183555301.14,0
"HRSD","S",0,"Payments pursuant to the Canada Recovery Benefits Act","Paiements en vertu de la Loi sur les prestations canadiennes de relance économique","SEA",0,3872000000.00,-28330000,0.00,0.00,0
"HRSD","S",0,"Payments pursuant to the Canada Recovery Benefits Act","Paiements en vertu de la Loi sur les prestations canadiennes de relance économique","SEB",0,3807997000.00,0,0.00,0.00,0
"HRSD","S",0,"Payments pursuant to the Canada Recovery Benefits Act","Paiements en vertu de la Loi sur les prestations canadiennes de relance économique","SEC",13772000000,47003000.00,19637000,19547273.00,0.00,0
"HRSD","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",-35511920172,,,,,
"HRSD","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",69918800000,,,,,
"HRSD","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",29134315176,,,,,
"HRSD","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",-14672930758,,,,,
"HRSD","S",0,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis","MAINS",2995219,2704207.00,3208041,3811610.00,4236835.00,5134741
"HRSD","S",0,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis","SA",-461075,77377.00,-66800,20703.49,2104236.41,0
"HRSD","S",0,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis","SEA",0,-139776.00,0,0.00,0.00,0
"HRSD","S",0,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis","SEB",-992946,0.00,0,0.00,0.00,0
"HRSD","S",0,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis","SEC",0,-234120.00,-258114,939894.00,0.00,0
"HRSD","S",0,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants","MAINS",980566030,1217861664.00,1296269205,1443970740.00,1172494451.00,1294446271
"HRSD","S",0,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants","SA",-23824363,34214330.00,-11490324,-10580051.10,94021636.80,0
"HRSD","S",0,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants","SEA",0,-150085064.00,0,0.00,0.00,0
"HRSD","S",0,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants","SEB",-207298351,0.00,0,0.00,0.00,0
"HRSD","S",0,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants","SEC",0,121524774.00,-3083743,30648045.00,0.00,0
"HRSD","S",0,"Payments to provinces and territories for early learning and child care","Paiements aux provinces et aux territoires destinés à l'apprentissage et à la garde de jeunes enfants","SA",,-2648082433.00,,,,
"HRSD","S",0,"Payments to provinces and territories for early learning and child care","Paiements aux provinces et aux territoires destinés à l'apprentissage et à la garde de jeunes enfants","SEA",,2648082433.00,,,,
"HRSD","S",0,"Payments to the provinces for Early Learning and Child Care","Paiements aux provinces pour l'Apprentissage et garde des jeunes enfants","SA",,2648082433.00,,,,
"HRSD","S",0,"Payments under bilateral agreements for a national school food program","Paiements en vertu des accords bilatéraux pour un programme national d'alimentation dans les écoles","SEB",,,,,70100000.00,
"HRSD","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",1417056,2860079.00,710474,598094.79,1021472.91,
"HRSD","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",269900,273500.00,279500,286100.00,396400.00,310900
"HRSD","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-300,605.00,-300,65028.59,-43271.01,0
"HRSD","S",0,"Spending of Revenues pursuant to subsection 5.2(2) of the Department of Employment and Social Development Act","Dépenses des recettes conformément au paragraphe 5.2(2) de la Loi sur le ministère de l'Emploi et du Développement social","MAINS",233375178,223508892.00,252128822,388439850.00,575965790.00,478215918
"HRSD","S",0,"Spending of Revenues pursuant to subsection 5.2(2) of the Department of Employment and Social Development Act","Dépenses des recettes conformément au paragraphe 5.2(2) de la Loi sur le ministère de l'Emploi et du Développement social","SA",-53097197,2456484.00,150814291,-61023950.00,-73794916.03,0
"HRSD","S",0,"Spending of Revenues pursuant to subsection 5.2(2) of the Department of Employment and Social Development Act","Dépenses des recettes conformément au paragraphe 5.2(2) de la Loi sur le ministère de l'Emploi et du Développement social","SEC",0,0.00,0,125818612.00,0.00,0
"HRSD","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",219385,321391.00,283759,160889.00,274819.36,
"HRSD","S",0,"Spending pursuant to section 12(4) of the Canada Education Savings Act","Dépenses en vertu du paragraphe 12(4) de la Loi canadienne sur l'épargne-études","SA",1802361,1749238.00,1762086,1873370.00,2105522.00,
"HRSD","S",0,"Supplementary payment to seniors (OAS 75+) pursuant to the Budget Implementation Act, 2021, No. 1","Paiement supplémentaire aux personnes âgées (Sécurité de la vieillesse 75 ans et plus) en vertu de la Loi no 1 d'exécution du budget de 2021","SA",,-1672950500.00,,,,
"HRSD","S",0,"Supplementary payment to seniors (OAS 75+) pursuant to the Budget Implementation Act, 2021, No. 1","Paiement supplémentaire aux personnes âgées (Sécurité de la vieillesse 75 ans et plus) en vertu de la Loi no 1 d'exécution du budget de 2021","SEA",,1672950500.00,,,,
"HRSD","S",0,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants","MAINS",6086536,5107011.00,4405285,347209.00,-2084284.00,-1771642
"HRSD","S",0,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants","SA",-1232675,-4318173.00,-446804,-411989.00,-19476.80,0
"HRSD","S",0,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants","SEB",5169172,0.00,0,0.00,0.00,0
"HRSD","S",0,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants","SEC",0,0.00,139970,-45412.00,0.00,0
"HRSD","S",0,"The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants","MAINS",0,45599.00,31855,0.00,0.00,
"HRSD","S",0,"The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants","SA",10090,-37136.00,-29893,414.57,0.00,
"HRSD","S",0,"The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants","SEB",64783,0.00,0,0.00,0.00,
"HRSD","S",0,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants","MAINS",-1967513,-1613047.00,-1342358,-1161307.00,-2249461.00,-1175875
"HRSD","S",0,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants","SA",693833,200936.00,-357409,-292437.00,952408.33,0
"HRSD","S",0,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants","SEB",202073,0.00,0,0.00,0.00,0
"HRSD","S",0,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants","SEC",0,0.00,-60219,0.00,0.00,0
"HRSD","S",0,"Transfer Payments in Connection with the Budget Implementation Act","Financement pluriannuel initial à Passeport pour ma réussite Canada afin d'appuyer ses programmes d'intervention précoce communautaires qui aideront les jeunes défavorisés à accéder aux études postsecondaires au Canada","SA",,1809727560.00,621825,-52700.00,-20000.00,
"HRSD","S",0,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)","MAINS",100000,40000.00,40000,900000.00,1400000.00,40000
"HRSD","S",0,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)","SA",-784860,3659991.00,-3079517,-6417107.15,-5329369.71,0
"HRSD","S",0,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)","SEA",0,0.00,620000,1100000.00,0.00,0
"HRSD","S",0,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)","SEC",0,0.00,940000,0.00,0.00,0
"HRSD","S",0,"Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employers who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility","Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l'admissibilité","MAINS",49250000,49250000.00,49250000,49250000.00,49250000.00,49250000
"HRSD","S",0,"Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employers who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility","Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l'admissibilité","SA",11327250,-37561535.00,-30099159,11193878.66,14159776.18,0
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",141848784,148611325.00,153701325,152798272.00,157520169.00,159359769
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0.00,2384203,6210604.00,2750000.00,8000000
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,6640000.00,2845200,0.00,0.00,0
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",3803899,0.00,105812,5596765.00,0.00,0
"IJC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",11682786,9354218.00,8243811,8659481.00,6901191.00,6795183
"IJC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",310953,0.00,760123,836000.00,3425320.00,3849990
"IJC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",0,2220934.00,0,0.00,0.00,0
"IJC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",717920,613181.00,778132,955040.00,467409.00,0
"IJC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",615401,619141.00,597128,612212.00,594277.00,669310
"IJC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",35425,-24031.00,33506,42599.52,62861.78,0
"INAC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",1528290836,1634265848.00,972219379,4246075402.00,1972347839.00,4844173256
"INAC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",741227567,866122846.00,293898854,1469421059.00,1843692644.00,0
"INAC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",109873867,225576139.00,3798916016,5794110034.00,136666672.00,394148705
"INAC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",4791080,65533411.00,38111343,-6381045.00,0.00,0
"INAC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",32223990,19839771.00,21592331,44741644.00,19722746.00,0
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",3309017994,3032868793.00,4803938947,4851166848.00,8908436755.00,8158701504
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",23376941,128740236.00,1190918589,6748854679.00,3773588690.00,0
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",822208305,807305778.00,2548407123,3288602051.00,1236349562.00,990902989
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",133742700,251886990.00,74255689,29679587.00,0.00,0
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","VA",0,3000000.00,0,0.00,0.00,0
"INAC",25,4,"Debt Forgiveness - Used until 2021-22","Radiation de dettes - utilisé jusqu'en 2021-2022","SEA",,515307.00,,,,
"INAC",5,2,"Capital","Capital","MAINS",268287,268287.00,328287,140000.00,75000.00,325000
"INAC",5,2,"Capital","Capital","SEA",0,1553000.00,0,4067835.00,0.00,0
"INAC",5,2,"Capital","Capital","SEB",2383180,0.00,0,-4067835.00,0.00,408110
"INAC",5,2,"Capital","Capital","SEC",0,0.00,3773662,173545.00,0.00,0
"INAC",5,2,"Capital","Capital","VA",1537242,123129.00,218383,83751.00,35619.00,0
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",26099305,23042197.00,24904931,29534942.00,26187053.00,30992416
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-164910,1064904.00,-2145054,3324151.20,1009788.25,0
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,4788.00,2837892,878307.00,77274.00,0
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",1512520,1892867.00,1550090,308394.00,3141184.00,21573
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",34216,501139.00,1413675,437778.00,0.00,0
"INAC","S",0,"Court Awards","Montants adjugés par une cour","SA",41000,1550000.00,620559207,137393.00,16768193.39,
"INAC","S",0,"Engagement on a pilot project for the creation of a Red Dress Alert","Mobilisations sur un projet pilote visant la création d'une alerte robe rouge","SA",,,,,-84000.00,
"INAC","S",0,"Engagement on a pilot project for the creation of a Red Dress Alert","Mobilisations sur un projet pilote visant la création d'une alerte robe rouge","SEB",,,,,1187200.00,
"INAC","S",0,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales","MAINS",19687767,4125988.00,4125988,4125988.00,4125988.00,4125988
"INAC","S",0,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales","SA",881395,937967.00,1075042,1254251.65,921929.08,0
"INAC","S",0,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington","MAINS",15000,15000.00,15000,15000.00,15000.00,15000
"INAC","S",0,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington","SA",-15000,-15000.00,-15000,-15000.00,-15000.00,0
"INAC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",114900000,,,,,
"INAC","S",0,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources","MAINS",1865718,1865718.00,1865718,1865718.00,1865718.00,1865718
"INAC","S",0,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources","SA",-1865718,-1865718.00,-1865718,-1865718.00,-1865718.00,0
"INAC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",243195,572928.00,131815,631956.75,31012.21,
"INAC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",178600,181000.00,185000,189400.00,197200.00,102300
"INAC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-200,400.00,-200,200.00,-35454.71,0
"INAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",46629,25580.00,,12370.00,54816.99,
"INDSC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",1949217820,2095935733.00,24714136043,23462199484.00,2583434729.00,4051895333
"INDSC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",22921485,1370648221.00,1005069323,3523252938.00,210165469.00,0
"INDSC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",260406245,336848403.00,144619298,326589489.00,1006776277.00,49740010
"INDSC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",65261325,65693673.00,76537060,91305144.00,0.00,0
"INDSC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",75570319,39801569.00,49564183,213708992.00,65105160.00,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",10741544381,11283347845.00,14745696586,15990911482.00,18337731120.00,21096067786
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",730488648,3992805215.00,1195920949,1348788712.00,1955005142.00,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",739981130,1734582743.00,2058985004,631367370.00,3502503042.00,1237380121
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",1504779614,700355088.00,696740202,1950689473.00,0.00,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","VA",0,0.00,0,119200000.00,0.00,0
"INDSC",15,4,"Debt Forgiveness","Radiation de dettes","SEB",,,,,,9549976
"INDSC",15,9,"Other - Used until 2023-24","Autre - utilisé jusqu'en 2023-2024","SEC",,,,1.00,,
"INDSC",5,2,"Capital","Capital","MAINS",6832498,6115242.00,5983854,6102934.00,6385586.00,6513738
"INDSC",5,2,"Capital","Capital","SEA",0,31111298.00,0,160000.00,0.00,0
"INDSC",5,2,"Capital","Capital","SEB",0,40000.00,1602325,3528588.00,469213.00,1216399
"INDSC",5,2,"Capital","Capital","SEC",16646763,-21340475.00,2236031,0.00,0.00,0
"INDSC",5,2,"Capital","Capital","VA",1633599,1467363.00,1231100,1030979.00,2070658.00,0
"INDSC","S",0,"Climate Action Support","Agir pour le climat","SA",179694,,,,,
"INDSC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","MAINS",29684113,31033391.00,31033391,32382668.00,0.00,33169211
"INDSC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","SA",-29684113,-60717504.00,-31033391,-32382668.00,-31842443.00,0
"INDSC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","SEA",0,29684113.00,0,0.00,31842443.00,0
"INDSC","S",0,"Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act)","Contributions relatives à l'infrastructure des Premières Nations","SA",29684113,60717505.00,31033390,32382667.34,31842443.00,
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",80732923,85474685.00,100577869,111685218.00,107141018.00,128386948
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",1875880,-16951497.00,-20995711,-1012477.51,3193441.81,0
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",25362,8579725.00,5898690,3589866.00,5692248.00,0
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",1008962,7792768.00,8071734,857763.00,9042238.00,0
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",5046268,4543667.00,1818158,3747357.00,0.00,0
"INDSC","S",0,"Court Awards","Montants adjugés par une cour","SA",232829,584996.00,821700,299135.00,5621830.22,
"INDSC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","MAINS",2100000,2100000.00,2100000,2100000.00,2100000.00,3300000
"INDSC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","SA",-1817772,-1537745.00,1150421,1215290.64,738652.77,0
"INDSC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","MAINS",2000000,2000000.00,2000000,2000000.00,2000000.00,2000000
"INDSC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","SA",-2000000,-2000000.00,30490796,-2000000.00,-2000000.00,0
"INDSC","S",0,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000). Change in Ministry responsibility (Indian Affairs and Northern Development)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $). Changement de responsabilité du portefeuille ministériel (Affaires indiennes et du Nord canadien)","SA",32490796,32490796.00,,32490796.00,32490796.00,
"INDSC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",13617986,,,,,
"INDSC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",950522900,,,,,
"INDSC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",782584778,,,,,
"INDSC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",-96068838,,,,,
"INDSC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,,1390,392728.15,47592.69,
"INDSC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",89300,90500.00,92500,94700.00,98600.00,102300
"INDSC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-100,200.00,-100,100.00,200.08,0
"INDSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",4007573,2863254.00,1775103,1270557.00,1410729.36,
"INVIC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",34291556,34271556.00,33611556,33986146.00,33075156.00,32755156
"INVIC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",0,0.00,-16100,0.00,0.00,0
"INVIC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",1802830,1714578.00,1713578,1680578.00,1186380.00,0
"IPC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",11641325,14940085.00,14125695,14212216.00,15344268.00,15666272
"IPC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",2830021,876292.00,152630,0.00,0.00,0
