dept_code,vote_num,vs_type,name_en,name_fr,doc,est_last_year_4,est_last_year_3,est_last_year_2,est_last_year,est_in_year,est_next_year
NEB,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,1229978,-764715,-374923,0,0,0
NEB,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,0,0,905881,934512,0
NEB,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,700973,0,137726,151945,158238,0
NEB,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,0,1203008,0,0,0,0
NEB,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,1925,1969,209,0,0,0
NFB,1,1,Operating and Program,Fonctionnement et Programme,ME,59912241,59652377,61894820,74375345,74568078,0
NFB,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,0,0,99196,0
NFB,1,1,Operating and Program,Fonctionnement et Programme,SEB,0,0,1500000,1868601,9585990,0
NFB,1,1,Operating and Program,Fonctionnement et Programme,VA,4506101,4071782,3111516,3351786,2203922,0
NFB,S,0,National Film Board Revolving Fund,Fonds renouvelable de l'Office national du film,SA,5487763,5064251,4975422,0,0,0
NGC,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,ME,35770723,35773542,35888410,46203410,43383427,0
NGC,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,SEA,0,0,1000000,0,0,0
NGC,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,SEB,0,0,1190000,0,0,0
NGC,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,VA,537546,2003219,48975,733504,0,0
NGC,5,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,ME,8000000,8000000,8000000,8000000,8000000,0
NMST,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,ME,26862194,29754746,59979776,144527796,30158102,0
NMST,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,SEA,0,29355000,45624000,0,0,0
NMST,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,SEB,0,0,2569000,20001,33894,0
NMST,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,SEC,6279080,0,0,0,0,0
NMST,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,VA,229121,490831,255498,663194,0,0
NPA,1,1,Operating and Program,Fonctionnement et Programme,ME,701325,701215,701095,465000,465000,0
NPA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,48675,49560,50740,29830,28880,0
NPA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-11210,-19474,-47403,0,0,0
NPB,1,1,Operating and Program,Fonctionnement et Programme,ME,41357732,40021838,40671103,40677794,42457608,0
NPB,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,613916,0,0,99196,0
NPB,1,1,Operating and Program,Fonctionnement et Programme,SEC,0,299150,0,0,0,0
NPB,1,1,Operating and Program,Fonctionnement et Programme,VA,4110025,1866887,2283332,3616556,2316130,0
NPB,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,5771262,5893912,6118853,5586177,5678702,0
NPB,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,528583,-97191,-364246,0,0,0
NPB,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,82475,0,0,0,0
NPB,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,0,49000,0,0,0,0
NPB,S,0,Refunds of amounts credited to revenues in previous years,Remboursements de montants port�s aux revenus d'exercices ant�rieurs,SA,18589,4090,7410,0,0,0
NPB,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,29666,30510,13220,0,0,0
NR,1,1,Operating and Program,Fonctionnement et Programme,ME,649823365,654814321,450234684,496759758,536166814,0
NR,1,1,Operating and Program,Fonctionnement et Programme,SEA,195000000,237888974,67120072,631875,17206709,0
NR,1,1,Operating and Program,Fonctionnement et Programme,SEB,28102896,0,23749559,18686741,26491214,0
NR,1,1,Operating and Program,Fonctionnement et Programme,SEC,-2000000,21959690,500000,1096567,0,0
NR,1,1,Operating and Program,Fonctionnement et Programme,VA,42296876,30954623,23640448,51513289,27716966,0
NR,10,3,Grants & Contributions,Subventions et Contributions,ME,444039000,306608750,292249050,324921046,429195419,0
NR,10,3,Grants & Contributions,Subventions et Contributions,SEA,0,0,-8583582,7949000,350000,0
NR,10,3,Grants & Contributions,Subventions et Contributions,SEB,6000000,0,3899000,18265000,19319909,0
NR,10,3,Grants & Contributions,Subventions et Contributions,SEC,0,300001,13000,62775575,0,0
NR,10,3,Grants & Contributions,Subventions et Contributions,VA,0,0,0,0,9275000,0
NR,5,2,Capital,Capital,ME,12777080,14700394,53318447,55781300,20071752,0
NR,5,2,Capital,Capital,SEA,0,39586996,29270500,0,1125000,0
NR,5,2,Capital,Capital,SEB,400001,0,230000,737387,386055,0
NR,5,2,Capital,Capital,SEC,2000001,120001,0,0,0,0
NR,5,2,Capital,Capital,VA,3102993,15026,4918957,12663796,10875212,0
NR,S,0,Contribution to the Canada and Newfoundland Offshore Petroleum Board,Contribution � l'Office Canada et Terre-Neuve des hydrocarbures extrac�tiers,ME,7756000,8835000,8835000,8835000,8835000,0
NR,S,0,Contribution to the Canada and Newfoundland Offshore Petroleum Board,Contribution � l'Office Canada et Terre-Neuve des hydrocarbures extrac�tiers,SA,-2371222,-4573000,-6627218,0,0,0
NR,S,0,Contribution to the Canada and Nova Scotia Offshore Petroleum Board,Contribution � l'Office Canada et Nouvelle-�cosse des hydrocarbures extrac�tiers,ME,3550000,3965000,4012500,4355000,4355000,0
NR,S,0,Contribution to the Canada and Nova Scotia Offshore Petroleum Board,Contribution � l'Office Canada et Nouvelle-�cosse des hydrocarbures extrac�tiers,SA,-664520,-1894611,-2788141,0,0,0
NR,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,55167866,56333006,53296914,53401693,55612681,0
NR,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-260679,-3947159,-8635038,0,373166,0
NR,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,312352,6087814,122834,627963,0
NR,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,464416,0,441005,989914,179966,0
NR,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,0,530255,0,78126,0,0
NR,S,0,Geomatics Canada Revolving Fund,Fonds renouvelable de G�omatique Canada,SA,6835057,6366602,6838671,0,0,0
NR,S,0,Grant to the Canada Foundation for Sustainable Development Technology for the Next Generation Biofuels Fund,Subvention � la Fondation du Canada pour l'appui technologique au d�veloppement durable pour le Fonds des biocarburants de la prochaine g�n�ration,ME,79338000,0,0,0,0,0
NR,S,0,Grant to the Canada Foundation for Sustainable Development Technology for the Next Generation Biofuels Fund,Subvention � la Fondation du Canada pour l'appui technologique au d�veloppement durable pour le Fonds des biocarburants de la prochaine g�n�ration,SA,-79338000,337616,2290112,0,0,0
NR,S,0,Payments of the Crown Share Adjustment for Nova Scotia Offshore Petroleum Resources,Paiements de rajustement � l'�gard de la part de la Couronne pour les ressources p�troli�res extrac�ti�res de la Nouvelle-�cosse,ME,14394000,13055439,2407505,1817724,438281,0
NR,S,0,Payments of the Crown Share Adjustment for Nova Scotia Offshore Petroleum Resources,Paiements de rajustement � l'�gard de la part de la Couronne pour les ressources p�troli�res extrac�ti�res de la Nouvelle-�cosse,SA,-9017663,-732946,-800552,0,0,0
NR,S,0,Payments to the Newfoundland Offshore Petroleum Resource Revenue Fund,Paiements au Fonds terre-neuvien des recettes provenant des ressources en hydrocarbures extrac�ti�res,ME,1199509000,1081330864,713252922,387366755,392506962,0
NR,S,0,Payments to the Newfoundland Offshore Petroleum Resource Revenue Fund,Paiements au Fonds terre-neuvien des recettes provenant des ressources en hydrocarbures extrac�ti�res,SA,-447568843,-780110820,-257821321,0,0,0
NR,S,0,Payments to the Nova Scotia Offshore Revenue Account,Paiements au Compte n�o-�cossais des recettes extrac�ti�res,ME,68216000,74751837,14828231,6623774,5356008,0
NR,S,0,Payments to the Nova Scotia Offshore Revenue Account,Paiements au Compte n�o-�cossais des recettes extrac�ti�res,SA,3943315,-46637490,-1868113,0,0,0
NR,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,ME,80300,82100,83500,84400,86000,0
NR,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,SA,0,-56,0,0,0,0
NR,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,783392,681324,579754,0,0,0
NRC,1,1,Operating and Program,Fonctionnement et Programme,ME,374598983,350027685,400731653,349138111,348097344,0
NRC,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,46953832,924300,52378832,0,0
NRC,1,1,Operating and Program,Fonctionnement et Programme,SEB,7960000,0,1618017,-1485000,-1425635,0
NRC,1,1,Operating and Program,Fonctionnement et Programme,SEC,-1793774,-4500000,-18321369,-2504339,0,0
NRC,1,1,Operating and Program,Fonctionnement et Programme,VA,84558821,5115392,17489217,12310672,97558891,0
NRC,10,3,Grants & Contributions,Subventions et Contributions,ME,249891385,255318385,319874894,353335834,395679820,0
NRC,10,3,Grants & Contributions,Subventions et Contributions,SEA,25000000,52340807,50000000,10000000,4927922,0
NRC,10,3,Grants & Contributions,Subventions et Contributions,SEB,6372943,0,10000000,85001,32983,0
NRC,10,3,Grants & Contributions,Subventions et Contributions,SEC,1793775,13120800,18321370,14400000,0,0
NRC,10,3,Grants & Contributions,Subventions et Contributions,VA,0,0,0,0,117000000,0
NRC,5,2,Capital,Capital,ME,30742000,30703000,108758789,90392058,62983970,0
NRC,5,2,Capital,Capital,SEA,0,25600000,3350000,2247723,608871,0
NRC,5,2,Capital,Capital,SEB,935001,0,0,0,0,0
NRC,5,2,Capital,Capital,SEC,0,176001,0,0,0,0
NRC,5,2,Capital,Capital,VA,471262,2783225,11076825,14482531,18064462,0
NRC,S,0,Collection Agency Fees,Honoraires - Agence de recouvrement,SA,7490,349,4923,0,0,0
NRC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,43900510,42205712,49293240,39486231,38258447,0
NRC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,14089556,4761908,5279391,0,10425051,0
NRC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,7221168,9000,7221168,0,0
NRC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,460000,0,195211,0,0,0
NRC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,0,0,0,73790,0,0
NRC,S,0,Losses on Foreign Exchange,Pertes d'op�rations de change,SA,0,274891,0,0,0,0
NRC,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,367012,229861,294078,0,0,0
NRC,S,0,Spending of revenues pursuant to paragraph 5(1)(e) of the National Research Council Act,"D�pense des recettes conform�ment � l'alin�a 5(1)e) de la Loi sur le Conseil national de recherches (L.R.C. (1985), ch. N-15)",ME,197300000,175000000,175000000,168000000,182000000,0
NRC,S,0,Spending of revenues pursuant to paragraph 5(1)(e) of the National Research Council Act,"D�pense des recettes conform�ment � l'alin�a 5(1)e) de la Loi sur le Conseil national de recherches (L.R.C. (1985), ch. N-15)",SA,138951704,156231833,153721311,0,0,0
NRC,S,0,Spending of revenues pursuant to paragraph 5(1)(e) of the National Research Council Act,"D�pense des recettes conform�ment � l'alin�a 5(1)e) de la Loi sur le Conseil national de recherches (L.R.C. (1985), ch. N-15)",SEC,-43400000,-19600000,0,0,0,0
NSERC,1,1,Operating and Program,Fonctionnement et Programme,ME,42776701,43581132,43401516,44692641,46122469,0
NSERC,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,707625,0,0,0
NSERC,1,1,Operating and Program,Fonctionnement et Programme,SEB,845000,0,1410000,141000,103286,0
NSERC,1,1,Operating and Program,Fonctionnement et Programme,SEC,0,0,0,367500,0,0
NSERC,1,1,Operating and Program,Fonctionnement et Programme,VA,2145847,2145788,2179057,2170076,2948941,0
NSERC,5,3,Grants & Contributions,Subventions et Contributions,ME,1015471014,1037790619,1071265060,1156971837,1202907659,0
NSERC,5,3,Grants & Contributions,Subventions et Contributions,SEA,0,1,7170275,0,-456104,0
NSERC,5,3,Grants & Contributions,Subventions et Contributions,SEB,22568003,0,64137103,6369142,3518712,0
NSERC,5,3,Grants & Contributions,Subventions et Contributions,SEC,461175,31158317,-445622,3740934,0,0
NSERC,5,3,Grants & Contributions,Subventions et Contributions,VA,0,320000,0,0,43388191,0
NSERC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,4926534,5019795,5139314,4786888,5271310,0
NSERC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,20657,93365,-242550,0,0,0
NSERC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,0,74000,0,0,0
NSERC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,30000,0,101000,16200,17531,0
NSERC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,0,0,0,34000,0,0
NSERC,S,0,Spending of Revenues pursuant to subsection 4.2 of the Natural Sciences and Engineering Research Council Act,D�penses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences naturelles et en g�nie,ME,0,178779,378779,578779,178779,0
NSERC,S,0,Spending of Revenues pursuant to subsection 4.2 of the Natural Sciences and Engineering Research Council Act,D�penses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences naturelles et en g�nie,SA,0,-81618,-206957,0,0,0
NSERC,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,962,929,997,0,0,0
NSICP,1,1,Operating and Program,Fonctionnement et Programme,ME,0,0,0,0,3294747,0
NSICP,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,0,0,3278218,0
NSICP,3,1,Operating and Program,Fonctionnement et Programme,SEB,0,0,0,2187779,3488242,0
NSICP,3,1,Operating and Program,Fonctionnement et Programme,SEC,0,0,0,2073828,0,0
NSICP,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,0,0,0,0,199081,0
NSICP,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,0,0,0,65124,13461,0
OAG,1,1,Operating and Program,Fonctionnement et Programme,ME,67947936,68269099,68269099,68269099,69027524,0
OAG,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,0,1,0,0
OAG,1,1,Operating and Program,Fonctionnement et Programme,VA,8759454,4722897,6291538,4237845,8770800,0
OAG,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,9793894,10025921,10264633,9232872,9196992,0
OAG,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-681625,-1219773,-2074301,188000,760000,0
OAG,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,13981,3989,2399,0,0,0
OCI,1,1,Operating and Program,Fonctionnement et Programme,ME,4120298,4106381,4102301,4102301,4129824,0
OCI,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,0,0,99196,0
OCI,1,1,Operating and Program,Fonctionnement et Programme,VA,339589,217277,275111,199860,622732,0
OCI,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,539354,549160,562235,513203,501043,0
OCI,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-12900,-39717,-66488,0,92282,0
OCOL,1,1,Operating and Program,Fonctionnement et Programme,ME,18623744,18556100,18559402,18595492,19101205,0
OCOL,1,1,Operating and Program,Fonctionnement et Programme,VA,1970677,345853,963895,1476940,929775,0
OCOL,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,2153208,2277425,2332217,2134492,2181383,0
OCOL,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,195635,-161485,-227628,0,0,0
OCOL,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,991,516,608,0,0,0
OCSEC,1,1,Operating and Program,Fonctionnement et Programme,ME,1847027,1850071,1940071,1940071,1954662,0
OCSEC,1,1,Operating and Program,Fonctionnement et Programme,VA,101994,92351,85435,119175,97004,0
OCSEC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,177261,180996,185306,169145,165976,0
OCSEC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-1889,-3106,-15145,0,0,0
ODPP,1,1,Operating and Program,Fonctionnement et Programme,ME,149579834,149298354,163791495,161657167,162190770,0
ODPP,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,8000000,0,0,-71464,0
ODPP,1,1,Operating and Program,Fonctionnement et Programme,SEC,0,3972030,0,0,0,0
ODPP,1,1,Operating and Program,Fonctionnement et Programme,VA,7838748,8705928,9031231,10225915,5246269,0
ODPP,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,18236040,18878245,19881960,18215455,17928275,0
ODPP,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-1371070,-3044147,-3581749,0,0,0
ODPP,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,0,645265,0,0,0,0
ODPP,S,0,Electoral expenditures,D�penses �lectorales,ME,0,2541596,1992002,1554207,1362696,0
ODPP,S,0,Electoral expenditures,D�penses �lectorales,SA,2394505,61310,1047790,0,0,0
ODPP,S,0,Refunds of amounts credited to revenues in previous years,Remboursements de montants port�s aux revenus d'exercices ant�rieurs,SA,0,0,58442,0,0,0
ODPP,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,0,0,15493,0,0,0
OEC,1,1,Operating and Program,Fonctionnement et Programme,ME,6178280,6178280,6178280,6178280,6134141,0
OEC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,760125,773946,792373,723271,733782,0
OEC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-90674,-173561,-154128,0,0,0
OICC,1,1,Operating and Program,Fonctionnement et Programme,ME,2050758,59796691,110040788,126917348,99901528,0
OICC,1,1,Operating and Program,Fonctionnement et Programme,SEA,71101228,10000000,14690666,0,34384247,0
OICC,1,1,Operating and Program,Fonctionnement et Programme,SEB,-277984,0,2404232,83706418,18294333,0
OICC,1,1,Operating and Program,Fonctionnement et Programme,SEC,0,49285925,600000,0,0,0
OICC,1,1,Operating and Program,Fonctionnement et Programme,VA,2206091,4658574,3880799,6500681,3459950,0
OICC,10,3,Grants & Contributions,Subventions et Contributions,ME,0,1569894628,1612886500,4282963173,3111503619,0
OICC,10,3,Grants & Contributions,Subventions et Contributions,SEA,0,0,1383566000,0,256150700,0
OICC,10,3,Grants & Contributions,Subventions et Contributions,SEB,0,0,20969937,0,0,0
OICC,3,2,Capital,Capital,SEA,93170000,0,0,0,0,0
OICC,3,2,Capital,Capital,SEB,866524,0,0,0,0,0
OICC,5,2,Capital,Capital,ME,0,24652150,68690586,523659656,760949312,0
OICC,5,2,Capital,Capital,SEA,0,34355295,0,0,257522708,0
OICC,5,2,Capital,Capital,SEB,0,0,23851425,28128406,56999978,0
OICC,5,2,Capital,Capital,SEC,0,12537085,-2607000,0,0,0
OICC,5,2,Capital,Capital,VA,0,18634000,32884130,24563828,6030146,0
OICC,5,3,Grants & Contributions,Subventions et Contributions,ME,1345967616,0,0,0,0,0
OICC,5,3,Grants & Contributions,Subventions et Contributions,SEA,142200000,0,0,0,0,0
OICC,5,3,Grants & Contributions,Subventions et Contributions,SEB,77935102,0,0,0,0,0
OICC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,309965,5567747,5874979,6106320,7782183,0
OICC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-1497457,-381894,-1494312,0,0,0
OICC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,6233080,0,906263,0,0,0
OICC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,0,0,0,1220000,2875803,0
OICC,S,0,Gas Tax Fund,Fonds de la taxe sur l'essence,ME,1973269432,1973269432,2071932904,2071932904,2170596375,0
OICC,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,ME,0,82100,83500,84400,86000,0
OICC,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,SA,80300,228,0,0,0,0
OPSIC,1,1,Operating and Program,Fonctionnement et Programme,ME,4923694,4934882,4936421,4957842,5009887,0
OPSIC,1,1,Operating and Program,Fonctionnement et Programme,VA,287273,245724,266165,321556,245892,0
OPSIC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,502540,513560,526053,483539,476051,0
OPSIC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-55517,-115288,-131081,0,0,0
OPSIC,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,46,0,0,0,0,0
ORL,1,1,Operating and Program,Fonctionnement et Programme,ME,4015579,4026414,4026414,4026414,4086292,0
ORL,1,1,Operating and Program,Fonctionnement et Programme,SEB,0,0,0,400000,371217,0
ORL,1,1,Operating and Program,Fonctionnement et Programme,VA,325908,185118,201321,216064,1674595,0
ORL,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,416721,426126,436272,398225,394644,0
ORL,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,18612,-21459,-56457,0,0,0
ORL,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,0,58,12,0,0,0
OSEO,1,1,Operating and Program,Fonctionnement et Programme,ME,1059500,1059500,1059500,1120500,1214777,0
OSEO,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,107250,109200,111800,111627,122402,0
OSEO,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-24056,-24342,-30822,0,0,0
OSFI,1,1,Operating and Program,Fonctionnement et Programme,ME,937691,945058,945058,945058,945058,0
OSFI,1,1,Operating and Program,Fonctionnement et Programme,VA,7367,0,0,0,0,0
OSFI,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,3789,1867,1888,0,0,0
OSFI,S,0,Spending of revenues pursuant to subsection 17(2) of the Office of the Superintendent of Financial Institutions Act,D�pense des revenus conform�ment au paragraphe 17(2) de la Loi sur le Bureau du surintendant des institutions financi�res,ME,141825838,146989054,148758898,149215269,152133867,0
OSFI,S,0,Spending of revenues pursuant to subsection 17(2) of the Office of the Superintendent of Financial Institutions Act,D�pense des revenus conform�ment au paragraphe 17(2) de la Loi sur le Bureau du surintendant des institutions financi�res,SA,75396443,66744904,67792599,0,0,0
PBO,1,1,Operating and Program,Fonctionnement et Programme,ME,0,0,0,0,6983524,0
PBO,3,1,Operating and Program,Fonctionnement et Programme,SEC,0,0,0,690652,0,0
PBO,3,1,Operating and Program,Fonctionnement et Programme,VA,0,0,0,1510379,0,0
PBO,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,0,0,0,0,630514,0
PBO,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,0,0,0,40575,0,0
PCA,1,1,Operating and Program,Fonctionnement et Programme,ME,451381399,571135767,997202390,1258090149,1275738115,0
PCA,1,1,Operating and Program,Fonctionnement et Programme,MYA,125049224,55592998,145403966,257559545,0,0
PCA,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,349432181,81867207,38364509,45506380,0
PCA,1,1,Operating and Program,Fonctionnement et Programme,SEB,62251611,0,20499057,-14784576,-28180295,0
PCA,1,1,Operating and Program,Fonctionnement et Programme,SEC,-3500000,3540198,3000000,26981302,0,0
PCA,1,1,Operating and Program,Fonctionnement et Programme,VA,17452189,6321478,4052186,0,363297166,0
PCA,5,9,Other,Autre,ME,3500000,500000,500000,500000,9007000,0
PCA,5,9,Other,Autre,SEB,0,0,0,25045821,78943994,0
PCA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,46583735,47637236,52835911,49312921,47781977,0
PCA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,484717,-2273928,-2781275,0,1475320,0
PCA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,4680663,393761,168000,132140,0
PCA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,170751,0,415740,118317,298764,0
PCA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,0,154179,0,521010,0,0
PCA,S,0,Expenditures equivalent to revenues resulting from the conduct of operations pursuant to section 20 of the Parks Canada Agency Act,D�penses qui �quivalent aux revenus r�sultant de la poursuite des op�rations en vertu de l'article 20 de la Loi sur l'Agence Parcs Canada,ME,111000000,118000000,123000000,81000000,140000000,0
PCA,S,0,Expenditures equivalent to revenues resulting from the conduct of operations pursuant to section 20 of the Parks Canada Agency Act,D�penses qui �quivalent aux revenus r�sultant de la poursuite des op�rations en vertu de l'article 20 de la Loi sur l'Agence Parcs Canada,SA,17677779,45136474,43348040,18231387,21590323,0
PCC,1,1,Operating and Program,Fonctionnement et Programme,ME,9049115,9032529,9025809,9020809,9667981,0
PCC,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,0,0,99196,0
PCC,1,1,Operating and Program,Fonctionnement et Programme,VA,245195,452456,451626,653888,451040,0
PCC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,961267,979194,1002508,915080,984308,0
PCC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-80228,2557,-156746,0,0,0
PCO,1,1,Operating and Program,Fonctionnement et Programme,ME,105754626,104454216,105746416,129915146,150284051,0
PCO,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,23250293,33132276,57692954,0
PCO,1,1,Operating and Program,Fonctionnement et Programme,SEB,0,0,10955328,33841052,52634667,0
PCO,1,1,Operating and Program,Fonctionnement et Programme,SEC,2232365,3644076,3960442,1173970,0,0
