"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"HRSD","S",0,"One-time payment to persons with disabilities pursuant to An Act respecting further COVID-19 measures","Paiement unique aux personnes handicapées en vertu de la Loi concernant des mesures supplémentaires liées à la COVID-19","SEB",,,848600000,0.00,
"HRSD","S",0,"One-time payment to persons with disabilities pursuant to An Act respecting further COVID-19 measures","Paiement unique aux personnes handicapées en vertu de la Loi concernant des mesures supplémentaires liées à la COVID-19","SEC",,,395866,0.00,
"HRSD","S",0,"Payment to the Government of Quebec to align the Quebec parental insurance plan with temporary employment insurance measures pursuant to the Budget Implementation Act, 2021, No. 1","Paiement au gouvernement du Québec destiné à harmoniser le Régime québécois d'assurance parentale avec les mesures temporaires apportées à l'assurance-emploi en vertu de la Loi no 1 d'exécution du budget de 2021","SA",,,,-130300000.00,
"HRSD","S",0,"Payment to the Government of Quebec to align the Quebec parental insurance plan with temporary employment insurance measures pursuant to the Budget Implementation Act, 2021, No. 1","Paiement au gouvernement du Québec destiné à harmoniser le Régime québécois d'assurance parentale avec les mesures temporaires apportées à l'assurance-emploi en vertu de la Loi no 1 d'exécution du budget de 2021","SEA",,,,130300000.00,
"HRSD","S",0,"Payments for the Canada Emergency Response Benefit pursuant to the Economic Statement Implementation Act, 2020","Paiements pour la Prestation canadienne d'urgence en vertu de la Loi d'exécution de l'énoncé économique de 2020","SA",,,-500000000,,
"HRSD","S",0,"Payments for the Canada Emergency Response Benefit pursuant to the Economic Statement Implementation Act, 2020","Paiements pour la Prestation canadienne d'urgence en vertu de la Loi d'exécution de l'énoncé économique de 2020","SEC",,,500000000,,
"HRSD","S",0,"Payments for the Canada Worker Lockdown Benefit pursuant to the Canada Worker Lockdown Benefit Act","Paiements pour la prestation canadienne pour les travailleurs en cas de confinement en vertu de la Loi sur la prestation canadienne pour les travailleurs en cas de confinement","MAINS",,,,0.00,17760000
"HRSD","S",0,"Payments for the Canada Worker Lockdown Benefit pursuant to the Canada Worker Lockdown Benefit Act","Paiements pour la prestation canadienne pour les travailleurs en cas de confinement en vertu de la Loi sur la prestation canadienne pour les travailleurs en cas de confinement","SA",,,,-1490350883.00,0
"HRSD","S",0,"Payments for the Canada Worker Lockdown Benefit pursuant to the Canada Worker Lockdown Benefit Act","Paiements pour la prestation canadienne pour les travailleurs en cas de confinement en vertu de la Loi sur la prestation canadienne pour les travailleurs en cas de confinement","SEA",,,,0.00,3360000
"HRSD","S",0,"Payments for the Canada Worker Lockdown Benefit pursuant to the Canada Worker Lockdown Benefit Act","Paiements pour la prestation canadienne pour les travailleurs en cas de confinement en vertu de la Loi sur la prestation canadienne pour les travailleurs en cas de confinement","SEC",,,,2436480000.00,0
"HRSD","S",0,"Payments for the Temporary Foreign Worker Program pursuant to the the Public Health Events of National Concern Payments Act","Paiements pour le Programme des travailleurs étrangers temporaires en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,,2777000,-20000.00,
"HRSD","S",0,"Payments of compensation respecting government employees (Government Employees Compensation Act) and merchant seamen (Merchant Seamen Compensation Act)","Paiements d'indemnités à des agents de l'État (Loi sur l'indemnisation des agents de l'État) et à des marins marchands (Loi sur l'indemnisation des marins marchands)","MAINS",44000000,44000000,44000000,31444511.00,31444511
"HRSD","S",0,"Payments of compensation respecting government employees (Government Employees Compensation Act) and merchant seamen (Merchant Seamen Compensation Act)","Paiements d'indemnités à des agents de l'État (Loi sur l'indemnisation des agents de l'État) et à des marins marchands (Loi sur l'indemnisation des marins marchands)","SA",-12374717,-14754710,-28837179,2678008.00,0
"HRSD","S",0,"Payments pursuant to the Canada Recovery Benefits Act","Paiements en vertu de la Loi sur les prestations canadiennes de relance économique","MAINS",,,0,10335000000.00,416830000
"HRSD","S",0,"Payments pursuant to the Canada Recovery Benefits Act","Paiements en vertu de la Loi sur les prestations canadiennes de relance économique","SA",,,3078095779,-1480011467.00,0
"HRSD","S",0,"Payments pursuant to the Canada Recovery Benefits Act","Paiements en vertu de la Loi sur les prestations canadiennes de relance économique","SEA",,,0,3872000000.00,-28330000
"HRSD","S",0,"Payments pursuant to the Canada Recovery Benefits Act","Paiements en vertu de la Loi sur les prestations canadiennes de relance économique","SEB",,,0,3807997000.00,0
"HRSD","S",0,"Payments pursuant to the Canada Recovery Benefits Act","Paiements en vertu de la Loi sur les prestations canadiennes de relance économique","SEC",,,13772000000,47003000.00,0
"HRSD","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,4755547878,-35511920172,,
"HRSD","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,69918800000,,
"HRSD","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,29134315176,,
"HRSD","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,-14672930758,,
"HRSD","S",0,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis","MAINS",5278857,3144591,2995219,2704207.00,3208041
"HRSD","S",0,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis","SA",-25431,-962109,-461075,77377.00,0
"HRSD","S",0,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis","SEA",0,0,0,-139776.00,0
"HRSD","S",0,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis","SEB",-2618259,0,-992946,0.00,0
"HRSD","S",0,"Payments related to the direct financing arrangement under the Apprentice Loans Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi sur les prêts aux apprentis","SEC",0,0,0,-234120.00,0
"HRSD","S",0,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants","MAINS",858073325,931033990,980566030,1217861664.00,1296269205
"HRSD","S",0,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants","SA",10509458,3899054,-23824363,34214330.00,0
"HRSD","S",0,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants","SEA",0,0,0,-150085064.00,0
"HRSD","S",0,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants","SEB",96166085,0,-207298351,0.00,0
"HRSD","S",0,"Payments related to the direct financing arrangement under the Canada Student Financial Assistance Act","Paiements liés aux modalités de financement direct accordés en vertu de la Loi fédérale sur l'aide financière aux étudiants","SEC",0,0,0,121524774.00,0
"HRSD","S",0,"Payments to provinces and territories for early learning and child care","Paiements aux provinces et aux territoires destinés à l'apprentissage et à la garde de jeunes enfants","SA",,,,-2648082433.00,
"HRSD","S",0,"Payments to provinces and territories for early learning and child care","Paiements aux provinces et aux territoires destinés à l'apprentissage et à la garde de jeunes enfants","SEA",,,,2648082433.00,
"HRSD","S",0,"Payments to the provinces for Early Learning and Child Care","Paiements aux provinces pour l'Apprentissage et garde des jeunes enfants","SA",,,,2648082433.00,
"HRSD","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",104453,884244,1417056,2860079.00,
"HRSD","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",172000,263100,269900,273500.00,279500
"HRSD","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-25430,128,-300,605.00,0
"HRSD","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SEA",86000,0,0,0.00,0
"HRSD","S",0,"Spending of Revenues pursuant to subsection 5.2(2) of the Department of Employment and Social Development Act","Dépenses des recettes conformément au paragraphe 5.2(2) de la Loi sur le ministère de l'Emploi et du Développement social","MAINS",,194536851,233375178,223508892.00,252128822
"HRSD","S",0,"Spending of Revenues pursuant to subsection 5.2(2) of the Department of Employment and Social Development Act","Dépenses des recettes conformément au paragraphe 5.2(2) de la Loi sur le ministère de l'Emploi et du Développement social","SA",2412592,-28578478,-53097197,2456484.00,0
"HRSD","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",138074,158996,219385,321391.00,
"HRSD","S",0,"Spending pursuant to section 12(4) of the Canada Education Savings Act","Dépenses en vertu du paragraphe 12(4) de la Loi canadienne sur l'épargne-études","SA",2002286,1954301,1802361,1749238.00,
"HRSD","S",0,"Supplementary payment to seniors (OAS 75+) pursuant to the Budget Implementation Act, 2021, No. 1","Paiement supplémentaire aux personnes âgées (Sécurité de la vieillesse 75 ans et plus) en vertu de la Loi no 1 d'exécution du budget de 2021","SA",,,,-1672950500.00,
"HRSD","S",0,"Supplementary payment to seniors (OAS 75+) pursuant to the Budget Implementation Act, 2021, No. 1","Paiement supplémentaire aux personnes âgées (Sécurité de la vieillesse 75 ans et plus) en vertu de la Loi no 1 d'exécution du budget de 2021","SEA",,,,1672950500.00,
"HRSD","S",0,"Supplementary retirement benefits — Annuities agents' pensions","Prestations de retraite supplémentaires - Pensions pour les agents des rentes sur l'État","MAINS",35000,0,0,,
"HRSD","S",0,"Supplementary retirement benefits — Annuities agents' pensions","Prestations de retraite supplémentaires - Pensions pour les agents des rentes sur l'État","SA",-35000,0,0,,
"HRSD","S",0,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants","MAINS",4448876,4027693,6086536,5107011.00,4405285
"HRSD","S",0,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants","SA",1554375,496395,-1232675,-4318173.00,0
"HRSD","S",0,"The provision of funds for interest and other payments to lending institutions and liabilities under the Canada Student Financial Assistance Act","Paiements d'intérêts et autres obligations aux institutions de crédit en vertu de la Loi fédérale sur l'aide financière aux étudiants","SEB",0,0,5169172,0.00,0
"HRSD","S",0,"The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants","MAINS",0,0,0,45599.00,31855
"HRSD","S",0,"The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants","SA",0,48476,10090,-37136.00,0
"HRSD","S",0,"The provision of funds for interest payments to lending institutions under the Canada Student Loans Act","Paiements d'intérêts aux institutions de crédit en vertu de la Loi fédérale sur les prêts aux étudiants","SEB",0,0,64783,0.00,0
"HRSD","S",0,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants","MAINS",-2889287,-2402168,-1967513,-1613047.00,-1342358
"HRSD","S",0,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants","SA",491979,173653,693833,200936.00,0
"HRSD","S",0,"The provision of funds for liabilities including liabilities in the form of guaranteed loans under the Canada Student Loans Act","Paiements relatifs aux obligations contractées sous forme de prêts garantis en vertu de la Loi fédérale sur les prêts aux étudiants","SEB",0,0,202073,0.00,0
"HRSD","S",0,"Transfer Payments in Connection with the Budget Implementation Act","Financement pluriannuel initial à Passeport pour ma réussite Canada afin d'appuyer ses programmes d'intervention précoce communautaires qui aideront les jeunes défavorisés à accéder aux études postsecondaires au Canada","SA",,,,1809727560.00,
"HRSD","S",0,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)","MAINS",12000000,300000,100000,40000.00,40000
"HRSD","S",0,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)","SA",-7357827,2694054,-784860,3659991.00,0
"HRSD","S",0,"Universal Child Care Benefit (Universal Child Care Benefit Act)","Prestation universelle pour la garde d'enfants (Loi sur la prestation universelle pour la garde d'enfants)","SEA",0,0,0,0.00,620000
"HRSD","S",0,"Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employers who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility","Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l'admissibilité","MAINS",49250000,49250000,49250000,49250000.00,49250000
"HRSD","S",0,"Wage Earner Protection Program payments to eligible applicants owed wages and vacation pay, severance pay and termination pay from employers who are either bankrupt or in receivership as well as payments to trustees and receivers who will provide the necessary information to determine eligibility","Paiements en vertu du Programme de protection des salariés aux personnes admissibles pour les salaires et les indemnités de vacances, les indemnités de départ et les indemnités de cessation d'emploi qui sont dus par les employeurs en faillite ou mis sous séquestre, de même que les paiements aux syndics et aux séquestres qui fourniront les renseignements nécessaires pour déterminer l'admissibilité","SA",15600095,4863581,11327250,-37561535.00,0
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",139338189,142907117,141848784,148611325.00,153701325
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",1000000,0,0,0.00,0
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,0,6640000.00,0
"IDRC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",27961,0,3803899,0.00,0
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",11267974,9726454,11682786,9354218.00,8243811
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",963264,902755,0,0.00,0
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,310953,0.00,0
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,2220934.00,0
"IJC",1,1,"Operating and Program","Fonctionnement and Programme","VA",523199,547862,717920,613181.00,0
"IJC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",617906,620730,615401,619141.00,597128
"IJC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-123347,-93931,35425,-24031.00,0
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",613211553,3316984242,1528290836,1634265848.00,972219379
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",307064237,87505898,741227567,866122846.00,293898854
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",68863812,21640879,109873867,225576139.00,0
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,4791080,65533411.00,0
"INAC",1,1,"Operating and Program","Fonctionnement and Programme","VA",45329714,-98859165,32223990,19839771.00,0
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",2359854884,2625384706,3309017994,3032868793.00,4803938947
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",1376694473,185789393,23376941,128740236.00,1190918589
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",105797866,60959515,822208305,807305778.00,0
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,133742700,251886990.00,0
"INAC",10,3,"Grants & Contributions","Subventions et Contributions","VA",115474963,659497657,0,3000000.00,0
"INAC",25,4,"Debt Forgiveness - Used until 2021-22","Radiation de dettes - utilisé jusqu'en 2021-2022","SEA",,,,515307.00,
"INAC",25,7,"Advancing Reconciliation by Settling Specific Claims","Faire progresser la réconciliation en réglant des revendications particulières","MAINS",,883000000,,,
"INAC",25,7,"Advancing Reconciliation by Settling Specific Claims","Faire progresser la réconciliation en réglant des revendications particulières","VA",,-883000000,,,
"INAC",30,7,"Enhancing Indigenous Consultation and Capacity Support","Amélioration des consultations auprès des Autochtones et de la capacité de soutien","MAINS",,1500000,,,
"INAC",30,7,"Enhancing Indigenous Consultation and Capacity Support","Amélioration des consultations auprès des Autochtones et de la capacité de soutien","VA",,-1500000,,,
"INAC",35,7,"Honouring Missing Residential School Children","Honorer les enfants disparus des pensionnats","MAINS",,7758176,,,
"INAC",40,7,"Indigenous Youth and Reconciliation","Jeunes autochtones et réconciliation","MAINS",,4874600,,,
"INAC",40,7,"Indigenous Youth and Reconciliation","Jeunes autochtones et réconciliation","VA",,-4869736,,,
"INAC",45,7,"More Connectivity = More Affordable Electricity","Plus de branchement = plus d'électricité abordable","MAINS",,6000000,,,
"INAC",45,7,"More Connectivity = More Affordable Electricity","Plus de branchement = plus d'électricité abordable","VA",,-6000000,,,
"INAC",5,2,"Capital","Capital","MAINS",15091444,5491717,268287,268287.00,328287
"INAC",5,2,"Capital","Capital","SEA",2877924,838710,0,1553000.00,0
"INAC",5,2,"Capital","Capital","SEB",198556,1193936,2383180,0.00,0
"INAC",5,2,"Capital","Capital","VA",7296688,1902266,1537242,123129.00,0
"INAC",50,7,"Supporting Indigenous Business Development","Appuyer le développement des entreprises autochtones","MAINS",,25777783,,,
"INAC",55,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","MAINS",,5000000,,,
"INAC",55,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","VA",,-1064408,,,
"INAC",60,4,"Debt Forgiveness - Used until 2019-20","Radiation de dettes - utilisé jusqu'en 2019-2020","SEB",,919028970,,,
"INAC","S",0,"Climate Action Support","Agir pour le climat","SA",,1192455,,,
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",36439854,40408670,26099305,23042197.00,24904931
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",1348877,-18387932,-164910,1064904.00,0
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",2790524,30032,0,4788.00,2837892
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",66333,4253,1512520,1892867.00,0
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,34216,501139.00,0
"INAC","S",0,"Court Awards","Montants adjugés par une cour","SA",9084157,11518818,41000,1550000.00,
"INAC","S",0,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales","MAINS",55153567,52334224,19687767,4125988.00,4125988
"INAC","S",0,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales","SA",754655,950429,881395,937967.00,0
"INAC","S",0,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington","MAINS",15000,15000,15000,15000.00,15000
"INAC","S",0,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington","SA",-15000,-15000,-15000,-15000.00,0
"INAC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","MAINS",1400000,1400000,,,
"INAC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","SA",699405,345734,,,
"INAC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,114900000,,
"INAC","S",0,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources","MAINS",2952146,1858791,1865718,1865718.00,1865718
"INAC","S",0,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources","SA",-2471937,-1858791,-1865718,-1865718.00,0
"INAC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",112330,577230,243195,572928.00,
"INAC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",86000,87700,178600,181000.00,185000
"INAC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,31641,-200,400.00,0
"INAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",2372288,1142567,46629,25580.00,
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",1514225594,1954110539,1949217820,2095935733.00,24714136043
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",38242640,14062240,22921485,1370648221.00,1005069323
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",32944126,-9416279,260406245,336848403.00,0
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,65261325,65693673.00,0
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","VA",309583803,212975701,75570319,39801569.00,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",7726188009,9496193599,10741544381,11283347845.00,14745696586
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",1182688887,18531900,730488648,3992805215.00,1195920949
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",238011431,1019167800,739981130,1734582743.00,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,1504779614,700355088.00,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","VA",713562306,927552664,0,0.00,0
"INDSC",15,7,"Better Information for Better Services","De meilleurs renseignements aux fins de meilleurs services","MAINS",,4279699,,,
"INDSC",15,7,"Better Information for Better Services","De meilleurs renseignements aux fins de meilleurs services","VA",,-4081825,,,
"INDSC",20,7,"Continuing Implementation of Jordan's Principle","Poursuivre la mise en œuvre du principe de Jordan","MAINS",,404100000,,,
"INDSC",20,7,"Continuing Implementation of Jordan's Principle","Poursuivre la mise en œuvre du principe de Jordan","VA",,-399409009,,,
"INDSC",25,7,"Core Governance Support for First Nations","Soutien de base à la gouvernance de base des Premières Nations","MAINS",,24000000,,,
"INDSC",25,7,"Core Governance Support for First Nations","Soutien de base à la gouvernance de base des Premières Nations","VA",,-24000000,,,
"INDSC",30,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","MAINS",,5520000,,,
"INDSC",30,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","VA",,-5428596,,,
"INDSC",35,7,"On Track to Eliminate Boil Water Advisories on Reserve","Sur la bonne voie pour éliminer les avis d'ébullition d'eau dans les réserves","MAINS",,66700000,,,
"INDSC",35,7,"On Track to Eliminate Boil Water Advisories on Reserve","Sur la bonne voie pour éliminer les avis d'ébullition d'eau dans les réserves","VA",,-66700000,,,
"INDSC",40,7,"Improving Assisted Living and Long Term Care","Améliorer l'aide à l'autonomie et les soins de longue durée","MAINS",,40316600,,,
"INDSC",40,7,"Improving Assisted Living and Long Term Care","Améliorer l'aide à l'autonomie et les soins de longue durée","VA",,-35000000,,,
"INDSC",45,7,"Improving Emergency Response On-Reserve","Améliorer l'intervention en cas d'urgence dans les réserves","MAINS",,32705600,,,
"INDSC",45,7,"Improving Emergency Response On-Reserve","Améliorer l'intervention en cas d'urgence dans les réserves","VA",,-32158266,,,
"INDSC",5,2,"Capital","Capital","MAINS",5411792,5617593,6832498,6115242.00,5983854
"INDSC",5,2,"Capital","Capital","SEA",2884500,0,0,31111298.00,0
"INDSC",5,2,"Capital","Capital","SEB",-198556,-639000,0,40000.00,0
"INDSC",5,2,"Capital","Capital","SEC",0,0,16646763,-21340475.00,0
"INDSC",5,2,"Capital","Capital","VA",464896,4594834,1633599,1467363.00,0
"INDSC",50,7,"Safe and Accessible Spaces for Urban Indigenous Peoples","Des endroits sûrs et accessibles pour les Autochtones en milieu urbain","MAINS",,3700000,,,
"INDSC",55,7,"Supporting Indigenous Post-Secondary Education","Soutenir les études postsecondaires des Autochtones","MAINS",,78546789,,,
"INDSC",55,7,"Supporting Indigenous Post-Secondary Education","Soutenir les études postsecondaires des Autochtones","VA",,-74002729,,,
"INDSC",60,7,"Supporting Inuit Children","Soutenir les enfants inuits","MAINS",,30000000,,,
"INDSC",60,7,"Supporting Inuit Children","Soutenir les enfants inuits","VA",,-30000000,,,
"INDSC",65,7,"Supporting the National Inuit Suicide Prevention Strategy","Appuyer la Stratégie nationale de prévention du suicide chez les Inuits","MAINS",,5000000,,,
"INDSC",65,7,"Supporting the National Inuit Suicide Prevention Strategy","Appuyer la Stratégie nationale de prévention du suicide chez les Inuits","VA",,-5000000,,,
"INDSC","S",0,"Climate Action Support","Agir pour le climat","SA",,1640641,179694,,
"INDSC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","MAINS",29403625,59088073,29684113,31033391.00,31033391
"INDSC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","SA",-29403625,-59088073,-29684113,-60717504.00,0
"INDSC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","SEA",0,0,0,29684113.00,0
"INDSC","S",0,"Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act)","Contributions relatives à l'infrastructure des Premières Nations","SA",29403625,59088073,29684113,60717505.00,
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",47897354,61519015,80732923,85474685.00,100577869
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-5203561,11849941,1875880,-16951497.00,0
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",6235021,185830,25362,8579725.00,5898690
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",2877716,0,1008962,7792768.00,0
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,5046268,4543667.00,0
"INDSC","S",0,"Court Awards","Montants adjugés par une cour","SA",,,232829,584996.00,
"INDSC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","MAINS",,,2100000,2100000.00,2100000
"INDSC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","SA",,510020,-1817772,-1537745.00,0
