"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"INAC",20,6,"Enhancing Indigenous Consultation and Capacity Support","Amélioration des consultations auprès des Autochtones et de la capacité de soutien","ME",0,0,0,0,1500000
"INAC",25,6,"Honouring Missing Residential School Children","Honorer les enfants disparus des pensionnats","ME",0,0,0,0,7758176
"INAC",30,6,"Indigenous Youth and Reconciliation","Jeunes autochtones et réconciliation","ME",0,0,0,0,4874600
"INAC",35,6,"More Connectivity","Plus de branchement plus d'électricité abordable","ME",0,0,0,0,6000000
"INAC",40,6,"Supporting Indigenous Business Development","Appuyer le développement des entreprises autochtones","ME",0,0,0,0,25777783
"INAC",45,6,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","ME",0,0,0,0,5000000
"INAC",5,2,"Capital","Capital","ME",35946145,41432179,44496010,15091444,5491717
"INAC",5,2,"Capital","Capital","SEA",4501519,13266026,0,2877924,0
"INAC",5,2,"Capital","Capital","SEB",0,400273,0,198556,0
"INAC",5,2,"Capital","Capital","SEC",100000,0,0,0,0
"INAC",5,2,"Capital","Capital","VA",17155182,327480,7519201,0,0
"INAC",7,4,"Debt Forgiveness - Used until 2017-18","Radiation de dettes - utilisé jusqu'en 2017-2018","SEB",0,0,526408,0,0
"INAC",9,4,"Debt Forgiveness - Used until 2017-18","Radiation de dettes - utilisé jusqu'en 2017-2018","SEB",0,0,100115,0,0
"INAC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","ME",26730568,28067096,28067096,0,0
"INAC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","SA",0,0,-19518646,0,0
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",58711047,52727044,56672427,36439854,40408670
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-5101177,-9779025,-16118037,0,0
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",115037,6424073,728775,2790524,0
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,5884117,2527997,66333,0
"INAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",2497071,118982,0,0,0
"INAC","S",0,"Court Awards","Montants adjugés par une cour","SA",727665,10031934,37790842,0,0
"INAC","S",0,"Grant to the Nunatsiavut Government for the implementation of the Labrador Inuit Land Claims Agreement pursuant to the Labrador Inuit Land Claims Agreement Act","Subvention au gouvernement du Nunatsiavut pour la mise en oeuvre de l'Accord sur les revendications territoriales des Inuits du Labrador en vertu de la Loi sur l'Accord sur les revendications territoriales des Inuits du Labrador","ME",0,0,0,0,0
"INAC","S",0,"Grant to the Nunatsiavut Government for the implementation of the Labrador Inuit Land Claims Agreement pursuant to the Labrador Inuit Land Claims Agreement Act","Subvention au gouvernement du Nunatsiavut pour la mise en oeuvre de l'Accord sur les revendications territoriales des Inuits du Labrador en vertu de la Loi sur l'Accord sur les revendications territoriales des Inuits du Labrador","SA",0,0,0,0,0
"INAC","S",0,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales","ME",54588925,66317287,62089036,55153567,52334224
"INAC","S",0,"Grants to Aboriginal organizations designated to receive claim settlement payments pursuant to Comprehensive Land Settlement Acts","Subventions aux organismes autochtones identifiés pour recevoir des paiements à l'égard des revendications en vertu des Lois sur le règlement des revendications territoriales globales","SA",2823445,2919481,688252,0,0
"INAC","S",0,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington","ME",15000,15000,15000,15000,15000
"INAC","S",0,"Grassy Narrows and Islington Bands Mercury Disability Board","Comité chargé des cas d'invalidité dus au mercure dans les bandes indiennes de Grassy Narrows et d'Islington","SA",-15000,-15000,-15000,0,0
"INAC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","ME",1400000,1400000,1400000,1400000,1400000
"INAC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","SA",453406,842647,566368,0,0
"INAC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","ME",2000000,2000000,2000000,0,0
"INAC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","SA",155491,-2000000,-2000000,0,0
"INAC","S",0,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $)","SA",32490796,32490796,0,0,0
"INAC","S",0,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources","ME",2637866,2543528,2931144,2952146,1858791
"INAC","S",0,"Payments to comprehensive claim beneficiaries in compensation for resource royalties","Paiements d'indemnités aux bénéficiaires des revendications territoriales globales pour des redevances sur les ressources","SA",-2129873,-1545858,-1257538,0,0
"INAC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",372556,1196122,1330169,0,0
"INAC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",82100,83500,84400,86000,87700
"INAC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",228,0,1367,0,0
"INAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",3051372,2774078,3171633,0,0
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","ME",0,0,0,1514225594,1954110539
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,38242640,0
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,0,32944126,0
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,105920875,0,0
"INDSC",1,1,"Operating and Program","Fonctionnement and Programme","VA",0,0,671683847,0,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","ME",0,0,0,7726188009,9496193599
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0,0,0,1182688887,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,0,0,238011431,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,253685391,0,0
"INDSC",10,3,"Grants & Contributions","Subventions et Contributions","VA",0,0,3346543112,0,0
"INDSC",15,6,"Better Information for Better Services","De meilleurs renseignements aux fins de meilleurs services","ME",0,0,0,0,4279699
"INDSC",20,6,"Continuing Implementation of Jordan's Principle","Poursuivre la mise en œuvre du principe de Jordan","ME",0,0,0,0,404100000
"INDSC",25,6,"Core Governance Support for First Nations","Soutien de base à la gouvernance de base des Premières Nations","ME",0,0,0,0,24000000
"INDSC",30,6,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","ME",0,0,0,0,5520000
"INDSC",35,6,"On Track to Eliminate Boil Water Advisories on Reserve","Sur la bonne voie pour éliminer les avis d'ébullition d'eau dans les réserves","ME",0,0,0,0,66700000
"INDSC",40,6,"Improving Assisted Living and Long Term Care","Améliorer l'aide à l'autonomie et les soins de longue durée","ME",0,0,0,0,40316600
"INDSC",45,6,"Improving Emergency Response On-Reserve","Améliorer l'intervention en cas d'urgence dans les réserves","ME",0,0,0,0,32705600
"INDSC",5,2,"Capital","Capital","ME",0,0,0,5411792,5617593
"INDSC",5,2,"Capital","Capital","SEA",0,0,0,2884500,0
"INDSC",5,2,"Capital","Capital","SEB",0,0,0,-198556,0
"INDSC",5,2,"Capital","Capital","SEC",0,0,1,0,0
"INDSC",5,2,"Capital","Capital","VA",0,0,4380353,0,0
"INDSC",50,6,"Safe and Accessible Spaces for Urban Indigenous Peoples","Des endroits sûrs et accessibles pour les Autochtones en milieu urbain","ME",0,0,0,0,3700000
"INDSC",55,6,"Supporting Indigenous Post-Secondary Education","Soutenir les études postsecondaires des Autochtones","ME",0,0,0,0,78546789
"INDSC",60,6,"Supporting Inuit Children","Soutenir les enfants inuits","ME",0,0,0,0,30000000
"INDSC",65,6,"Supporting the National Inuit Suicide Prevention Strategy","Appuyer la Stratégie nationale de prévention du suicide chez les Inuits","ME",0,0,0,0,5000000
"INDSC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","ME",0,0,0,29403625,59088073
"INDSC","S",0,"Contributions in connection with First Nations infrastructure","Contributions relatives à l'infrastructure des Premières Nations","SA",0,0,19518646,0,0
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",0,0,0,47897354,61519015
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",0,0,29939140,0,0
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,0,6235021,0
"INDSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,0,2877716,0
"INDSC","S",0,"Court Awards","Montants adjugés par une cour","SA",0,0,19000,0,0
"INDSC","S",0,"Indian Annuities Treaty payments","Rentes versées aux Indiens - Paiements en vertu de traités","SA",0,0,10,0,0
"INDSC","S",0,"Liabilities in respect of loan guarantees made to Indians for Housing and Economic Development","Obligations relatives aux garanties de prêts accordés aux Indiens pour le logement et le développement économique","ME",0,0,0,2000000,2000000
"INDSC","S",0,"Payment from the Consolidated Revenue Fund of guaranteed loans issued out of the Indian economic development account (authorized limit $60,000,000). Change in Ministry responsibility (Indian Affairs and Northern Development)","Paiement sur le Trésor en vertu de prêts garantis émis du Compte d'expansion économique des Indiens (limite autorisée 60 000 000 $). Changement de responsabilité du portefeuille ministériel (Affaires indiennes et du Nord canadien)","SA",0,0,32490796,0,0
"INDSC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",0,0,0,86000,87700
"INDSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",0,0,64771,0,0
"INVIC",1,1,"Operating and Program","Fonctionnement and Programme","ME",0,0,0,22203434,36056589
"INVIC",1,1,"Operating and Program","Fonctionnement and Programme","VA",0,0,11103293,0,0
"INVIC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",0,0,0,981490,0
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","ME",9927361,9927361,9946659,10127084,10209556
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,3131113,1804207,0,0
"IPC",1,1,"Operating and Program","Fonctionnement and Programme","VA",149040,515666,883175,0,0
"IPC",10,6,"Support for Access to Information","Soutien de l'accès à l'information","ME",0,0,0,0,3032615
"IPC",15,6,"Protecting the Privacy of Canadians","Protection de la vie privée des Canadiens","ME",0,0,0,0,5100000
"IPC",5,1,"Operating and Program","Fonctionnement and Programme","ME",21908457,22036920,22075133,22693992,21968802
"IPC",5,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,0,0,0
"IPC",5,1,"Operating and Program","Fonctionnement and Programme","VA",662619,873703,1804545,0,0
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",3750848,3845049,3517184,3526663,4002329
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-297244,-496799,55557,0,0
"IPC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,221308,0,0,0
"IPC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",461,9654,9717,0,0
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","ME",99542732,100834047,113251545,118949994,148584137
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,3226219,1809767,0
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","SEC",1485620,4942848,0,0,0
"IRB",1,1,"Operating and Program","Fonctionnement and Programme","VA",6308049,4645022,8254360,0,0
"IRB",5,6,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",0,0,0,0,56850000
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",13166759,13668619,13832325,14361361,18119215
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1417856,-2314566,-924437,0,0
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,420180,264656,0
"IRB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",217200,827587,0,0,0
"IRB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",362,459,667,0,0
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","ME",303247705,342868928,356511722,390623885,442060174
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",8549955,7933481,1288806,3949485,0
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,2883103,21854710,4336275,0
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",-240490,1752258,148546,0,0
"ISC",1,1,"Operating and Program","Fonctionnement and Programme","VA",41498500,19152085,36739142,0,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","ME",645876909,723984677,2038304873,2313338869,2160756935
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",85011275,587190573,19000000,154693316,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,271750173,163495969,567000,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",2063041,0,4520900,0,0
"ISC",10,3,"Grants & Contributions","Subventions et Contributions","VA",917000,0,0,0,0
"ISC",15,6,"Access to High-Speed Internet for all Canadians","Accès au service Internet à haute vitesse pour tous les Canadiens","ME",0,0,0,0,25905000
"ISC",20,6,"Giving Young Canadians Digital Skills","Donner des compétences numériques aux jeunes Canadiens","ME",0,0,0,0,30000000
"ISC",25,6,"Preparing for a New Generation of Wireless Technology","Préparatifs pour une nouvelle génération de technologie sans fil","ME",0,0,0,0,7357000
"ISC",30,6,"Protecting Canada's Critical Infrastructure from Cyber Threats","Protéger les infrastructures essentielles du Canada contre les cybermenaces","ME",0,0,0,0,964000
"ISC",35,6,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",0,0,0,0,1043354
"ISC",40,6,"Supporting Innovation in the Oil and Gas Sector Through Collaboration","Soutenir l'innovation dans le secteur pétrolier et gazier par la collaboration","ME",0,0,0,0,10000000
"ISC",45,6,"Supporting Renewed Legal Relationships With Indigenous Peoples","Appuyer la relation juridique renouvelée avec les peuples autochtones","ME",0,0,0,0,3048333
"ISC",5,2,"Capital","Capital","ME",16528241,7833000,11234609,5983000,6683000
"ISC",5,2,"Capital","Capital","SEA",4422876,8518900,4795516,387996,0
"ISC",5,2,"Capital","Capital","SEB",0,3347508,0,980972,0
"ISC",5,2,"Capital","Capital","SEC",1933042,0,630000,0,0
"ISC",5,2,"Capital","Capital","VA",528578,911594,915536,0,0
"ISC",50,6,"Supporting the Next Generation of Entrepreneurs","Appuyer la nouvelle génération d'entrepreneurs","ME",0,0,0,0,7300000
"ISC",55,6,"Supporting the work of the Business and Higher Education Roundtable","Soutenir les travaux de la Table ronde sur le milieu des affaires et l'enseignement supérieur","ME",0,0,0,0,5666667
"ISC",60,6,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","ME",0,0,0,0,1836536
"ISC","S",0,"CIFAR - Pan Canadian Artificial Intelligence","ICRA pour la stratégie pancanadienne en matière d'intelligence artificielle","ME",0,0,0,25000000,32500000
"ISC","S",0,"Canada Foundation for Sustainable Development Technology Grant","Subvention pour la Fondation du Canada pour l'appui technologique au développement durable","SA",0,27476242,0,0,0
"ISC","S",0,"Canadian Intellectual Property Office Revolving Fund","Fonds renouvelable de l'Office de la propriété intellectuelle du Canada","ME",8631168,18959066,28029265,24763447,40620325
"ISC","S",0,"Canadian Intellectual Property Office Revolving Fund","Fonds renouvelable de l'Office de la propriété intellectuelle du Canada","SA",163775002,157031083,141459254,0,0
"ISC","S",0,"Canadian Youth Business Foundation","Fondation canadienne des jeunes entrepreneurs","ME",0,0,0,0,0
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",51878033,57433499,53807656,55435603,57927073
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-245665,-8336681,-2006628,0,0
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",51006,451349,0,44000,0
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,288999,1505781,156712,0
"ISC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,218839,48153,0,0
"ISC","S",0,"Grant and Contribution to Genome Canada","Subventions et Contributions à Génome Canada","ME",70800000,68000000,33100000,24700000,11400000
"ISC","S",0,"Grant and Contribution to Genome Canada","Subventions et Contributions à Génome Canada","SA",-10900000,-6100000,-9400000,0,0
"ISC","S",0,"Grant to CANARIE Inc. to operate and develop the generation of Canada's Advanced Research Network","Contributions à la Fondation canadienne des jeunes entrepreneurs","SA",0,0,7500000,0,0
"ISC","S",0,"Grant to Sustainable Development Technology Canada (SDTC) for the NextGen Biofuels Fund","Subvention à Technologies du développement durable Canada (TDDC) pour le Fonds de biocarburants ProGen","ME",0,0,800000,0,0
"ISC","S",0,"Grant to Sustainable Development Technology Canada (SDTC) for the NextGen Biofuels Fund","Subvention à Technologies du développement durable Canada (TDDC) pour le Fonds de biocarburants ProGen","SA",0,0,-800000,0,0
"ISC","S",0,"Liabilities under the Canada Small Business Financing Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada","ME",73454000,77908000,69029621,64946634,62173084
"ISC","S",0,"Liabilities under the Canada Small Business Financing Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada","SA",-10754194,-14828422,-17729402,0,0
"ISC","S",0,"Liabilities under the Small Business Loan Act","Obligations contractées en vertu de la Loi sur le financement des petites entreprises du Canada","SA",0,10644,0,0,0
"ISC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",1021245,690349,316337,0,0
"ISC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",86100,87500,88400,90000,350800
"ISC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",239,0,200,0,0
"ISC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SEA",0,0,0,254000,0
"ISC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",375510,341500,386331,0,0
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",368737000,351919000,331777000,250127000,296580451
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",58064000,0,0,0,0
"JCCB",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,15606000,0,14600000,0
"JUS",1,1,"Operating and Program","Fonctionnement and Programme","ME",241797227,234999799,234300919,236419587,243378245
"JUS",1,1,"Operating and Program","Fonctionnement and Programme","SEA",627474,0,5122201,2930431,0
"JUS",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,4366915,-433790,0,0
"JUS",1,1,"Operating and Program","Fonctionnement and Programme","SEC",5089448,0,50001,0,0
"JUS",1,1,"Operating and Program","Fonctionnement and Programme","VA",32253142,31141065,33224709,0,0
"JUS",10,6,"Bringing Innovation to Regulations","Intégrer l'innovation à la réglementation","ME",0,0,0,0,7336600
"JUS",15,6,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",0,0,0,0,17180000
"JUS",20,6,"Giving Canadians Better Access to Public Legal Education and Information","Accorder aux Canadiens un meilleur accès à l'éducation et à l'information juridiques","ME",0,0,0,0,1620130
"JUS",25,6,"Supporting Renewed Legal Relationships With Indigenous Peoples","Appuyer la relation juridique renouvelée avec les peuples autochtones","ME",0,0,0,0,500000
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","ME",354900159,365233777,350315319,391765319,398195319
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","SEA",1325371,0,40000000,2050000,0
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","SEB",0,16082500,0,0,0
"JUS",5,3,"Grants & Contributions","Subventions et Contributions","SEC",2220000,2500001,4000000,0,0
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",77087388,78543454,71459018,69474097,76221795
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-4848060,-9199498,-5319071,0,0
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",28579,0,771524,443709,0
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,629583,-53558,0,0
"JUS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",759697,0,0,0,0
"JUS","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",9408,0,0,0,0
"JUS","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",82100,83500,84400,86000,87700
"JUS","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",228,0,200,0,0
"JUS","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",3545,2832,5231,0,0
"LAC",1,1,"Operating and Program","Fonctionnement and Programme","ME",0,94905525,92746852,100003482,100121964
"LAC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,560000,1989884,454028,0
"LAC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,1756001,2738908,0,0
"LAC",1,1,"Operating and Program","Fonctionnement and Programme","VA",0,4246305,11216724,0,0
"LAC",1,1,"Operating and Program - Used until 2015-16","Fonctionnement and Programme - utilisé jusqu'en 2015-2016","ME",83183100,0,0,0,0
"LAC",1,1,"Operating and Program - Used until 2015-16","Fonctionnement and Programme - utilisé jusqu'en 2015-2016","SEC",7086016,0,0,0,0
"LAC",1,1,"Operating and Program - Used until 2015-16","Fonctionnement and Programme - utilisé jusqu'en 2015-2016","VA",3688379,0,0,0,0
"LAC",5,2,"Capital","Capital","ME",0,11937824,12153065,8818036,47317641
"LAC",5,2,"Capital","Capital","SEB",0,138588,0,0,0
"LAC",5,2,"Capital","Capital","SEC",0,-1300000,0,0,0
"LAC",5,2,"Capital","Capital","VA",0,465195,2244799,0,0
"LAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",9828389,10015218,10319298,10909563,11893027
"LAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",378886,89137,222830,0,0
"LAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,87164,0,0
"LAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,241666,0,0
"LAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",57486,36662,23164,0,0
"LDC",1,1,"Operating and Program","Fonctionnement and Programme","ME",0,0,0,0,4520775
"LDC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,0,257949,0
"LDC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",0,0,0,0,108924
"LDC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,0,29181,0
"LP",1,1,"Operating and Program","Fonctionnement and Programme","ME",37754035,37899035,42510256,43089599,44707087
"LP",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,375000,320363,0
"LP",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,2380000,0,0
"LP",1,1,"Operating and Program","Fonctionnement and Programme","VA",0,0,-1510379,0,0
"LP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",4985560,5172204,5247241,4996406,5244929
"LP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-477368,-602390,-1122943,0,0
"LP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,21980,48695,0
"LP","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,373660,0,0
"MPCC",1,1,"Operating and Program","Fonctionnement and Programme","ME",5158208,4217527,4207948,4288506,4320051
"MPCC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,0,0,0
"MPCC",1,1,"Operating and Program","Fonctionnement and Programme","VA",260138,279331,246165,0,0
"MPCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",456606,467784,430352,428892,436881
"MPCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-81242,-96954,-70617,0,0
"MPCC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",287,376,154,0,0
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",34222719,79397056,140034681,35258623,35270142
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",20500000,38000000,0,150000,0
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,17912375,0,0,0
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,0,0,0
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",174337,0,1289675,0,0
"NBC",1,1,"Operating and Program","Fonctionnement and Programme","ME",10759494,6461761,7520761,7470199,6982283
"NBC",1,1,"Operating and Program","Fonctionnement and Programme","VA",597032,537975,415054,0,0
"NBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",367342,375953,343166,341576,344531
"NBC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",118378,110469,134581,0,0
"NBC","S",0,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques","ME",1850000,1850000,1850000,2000000,2000000
"NBC","S",0,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques","SA",346075,351505,666943,0,0
"NCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",69056330,66412180,67590380,66146361,73809724
"NCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,926000,0,0,0
"NCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",1318001,0,0,0,0
