"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"OCSEC",2,79058.69,45936.27,15145.30,11272.24,22701.95
"OCSEC",3,36620.52,21856.45,29565.17,16781.72,48024.07
"OCSEC",4,325551.12,350111.38,566981.14,572884.85,616758.96
"OCSEC",5,296947.54,300285.04,303095.61,307757.74,316441.68
"OCSEC",6,1714.75,1308.64,86477.27,11446.52,91522.39
"OCSEC",7,21034.83,16004.60,20926.93,13144.57,16968.43
"OCSEC",9,6654.45,4894.00,70693.60,1055.00,11892.45
"OCSEC",12,18912.50,,,0.00,
"ODPP",1,137092360.05,136770240.32,146609969.48,153218831.54,160417561.43
"ODPP",2,7581496.23,7457209.10,4219793.73,4518051.96,7430286.45
"ODPP",3,408318.35,536736.77,426518.52,305563.75,414541.61
"ODPP",4,53811234.42,55234430.58,44010076.52,45640774.36,44430046.27
"ODPP",5,2287659.11,2119563.91,2624213.13,2951709.81,2756179.15
"ODPP",6,3972553.01,866148.71,839328.00,535770.80,2212064.53
"ODPP",7,1456971.81,1562486.78,1536108.44,1563624.04,1517555.45
"ODPP",9,1669748.58,2233163.71,2678880.99,1483156.68,2028343.64
"ODPP",12,4604816.62,3078179.03,3515323.97,6502481.57,3820739.14
"ODPP",21,-228289.00,-288644.60,-41447.73,-223313.91,-64504.11
"ODPP",22,-15888544.56,-16637709.64,-13946259.94,-15116417.61,-16236253.29
"OEC",1,5457328.06,5557989.64,5871928.68,6056733.88,6237273.51
"OEC",2,60927.35,45808.88,40427.89,46272.61,75256.39
"OEC",3,8420.93,11724.17,5666.94,84050.84,115616.09
"OEC",4,812309.21,1066542.94,673955.72,737969.51,584704.82
"OEC",5,7796.50,9416.73,97394.11,38414.71,47015.81
"OEC",6,8182.36,1064.29,290.00,819.61,
"OEC",7,56492.98,53091.91,56980.30,51847.74,40887.31
"OEC",9,104954.05,139974.45,315122.41,320728.13,478033.62
"OEC",12,1353.31,574.14,-686.70,1366.90,1742.03
"OICC",1,58616839.83,70696289.01,79943822.32,113321710.14,142571868.85
"OICC",2,1331111.90,1450528.00,506388.10,1939734.30,1376299.95
"OICC",3,520214.77,555513.34,406365.23,580999.17,739688.42
"OICC",4,48732186.15,56241532.26,37930838.11,44671168.25,57877771.33
"OICC",5,1301081.63,2639471.92,2224377.37,3125309.86,3186397.83
"OICC",6,1952622.54,8886631.23,13447673.68,16726104.23,19076397.21
"OICC",7,140807.94,163359.57,44419.30,52266.56,167179.79
"OICC",8,89165838.19,1181509685.32,11871643.40,6710300.69,7150728.55
"OICC",9,2332983.43,489990.90,1496702.30,3570994.70,3703986.95
"OICC",10,5449773452.51,7616737618.02,5300448253.13,8727609761.50,6549862102.66
"OICC",11,,,43462818.12,43093295.67,42626920.01
"OICC",12,384592.77,9496933.47,604591.50,679325.83,619675.75
"OPSIC",1,3733153.77,3807246.20,4029621.58,4265177.19,4356511.64
"OPSIC",2,105578.23,176369.47,78555.39,57993.67,94639.16
"OPSIC",3,33543.22,34070.87,14070.02,69546.90,42211.65
"OPSIC",4,875459.90,839720.92,933438.87,915261.35,913467.66
"OPSIC",5,34669.96,54973.28,51750.90,63073.03,67077.28
"OPSIC",6,1299.57,4270.78,5297.33,1432.41,1716.71
"OPSIC",7,4539.65,23659.23,3295.96,4294.77,13413.05
"OPSIC",8,733634.34,179356.92,,,
"OPSIC",9,58597.90,186506.09,172231.63,38776.13,247576.06
"OPSIC",10,30147.60,22361.64,18268.73,29649.11,45424.80
"OPSIC",12,10488.28,70065.55,85127.66,1434.02,12160.76
"ORL",1,3156014.40,3064312.48,3553834.62,3052765.33,3576477.95
"ORL",2,72571.46,74159.24,62259.90,56588.15,69521.09
"ORL",3,18245.79,19574.23,21766.41,24110.85,48865.54
"ORL",4,1301488.64,1275110.43,1144661.33,1202611.22,1325245.28
"ORL",5,48162.85,30855.50,39300.61,60172.90,83417.44
"ORL",6,4075.10,5114.36,31096.88,15896.31,5947.29
"ORL",7,17253.93,18568.62,8183.11,12199.33,8265.75
"ORL",8,395309.00,228372.82,,,
"ORL",9,299678.92,115853.06,21483.24,224530.97,93499.66
"ORL",12,-3186.05,-2811.74,5791.83,4687.48,8542.15
"OSEO",1,809472.00,867351.94,866173.66,804847.11,819247.46
"OSEO",2,11232.55,13334.54,4647.74,4749.91,19138.30
"OSEO",3,,15.66,22.11,3.15,120.89
"OSEO",4,304786.47,164187.31,87270.03,80921.53,116773.21
"OSEO",5,3633.60,816.84,811.38,3903.64,1224.48
"OSEO",6,,42.30,,,
"OSEO",7,6587.89,8330.37,2339.00,2883.15,6080.52
"OSEO",9,5606.00,454.00,668.22,769.00,701.68
"OSEO",12,-39.08,-32.55,-155.13,77.28,2457.43
"OSFI",1,128602990.41,142158412.68,157249511.46,166768651.34,187666588.42
"OSFI",2,4422894.43,4733422.65,1515582.15,1230079.16,2733457.86
"OSFI",3,1541948.94,1720582.31,1727601.12,1822968.51,2274414.70
"OSFI",4,16600640.48,24210466.69,20030883.06,18154718.93,23953709.64
"OSFI",5,11736566.53,13101578.69,14389336.97,14822169.52,16101146.66
"OSFI",6,925580.42,1060220.83,672998.14,882773.28,806862.08
"OSFI",7,301332.44,591698.58,381322.74,125611.19,191519.86
"OSFI",8,610255.58,1584550.16,463262.13,310675.20,1447130.75
"OSFI",9,3540265.68,4391771.23,3182220.56,3496249.62,4335092.36
"OSFI",12,742.48,81430.58,14684.65,14518.68,236217.60
"OSFI",21,127.77,,,,
"OSFI",22,-127.77,,,,
"PBO",1,3873335.83,4740676.72,4984579.71,4978861.13,5259657.31
"PBO",2,81413.32,37004.08,21586.97,29710.85,79265.61
"PBO",3,35384.75,19308.42,12821.25,242527.39,80218.80
"PBO",4,1230810.22,889917.83,840669.67,406099.39,387499.73
"PBO",5,59543.96,139620.47,97577.01,201759.43,297704.19
"PBO",6,2412.73,543.46,,2204.62,
"PBO",7,94444.33,80360.64,84554.03,178796.25,276210.24
"PBO",9,45074.12,16200.43,49099.47,47623.99,114561.14
"PBO",12,8985.83,-128.13,5211.62,2635.22,813.09
"PCA",1,495474486.54,466163694.45,519621937.21,519438315.00,538150523.43
"PCA",2,22635443.60,23659659.02,8687947.00,10436323.23,21584844.32
"PCA",3,10280846.96,9569550.85,4734212.75,6931609.96,9888313.74
"PCA",4,218352235.69,182934831.60,147004578.64,132213127.01,159884567.41
"PCA",5,27064897.85,18954966.26,17423467.42,22720163.02,27341199.18
"PCA",6,33279761.73,24239441.44,16469864.35,18309536.54,22685414.61
"PCA",7,58891917.81,58624113.72,47666335.83,54635398.54,61058956.76
"PCA",8,473866073.93,564345478.24,442255271.19,216020922.84,124293401.01
"PCA",9,28359029.01,34015406.04,28416732.81,29896605.41,34487855.70
"PCA",10,23088206.54,45735530.12,30138535.57,78229440.63,75020059.16
"PCA",11,135510.99,112238.35,93489.60,74914.40,60750.97
"PCA",12,68895752.89,51919746.33,43057544.18,75052338.68,82153154.64
"PCAN",1,,,,8753456.03,19342164.76
"PCAN",2,,,,108673.84,796272.20
"PCAN",3,,,,16427.72,754462.77
"PCAN",4,,,,2336703.82,5355986.01
"PCAN",5,,,,98576.83,521046.26
"PCAN",7,,,,17021.12,48785.53
"PCAN",9,,,,635601.02,412160.51
"PCAN",10,,,,156737177.50,194740016.00
"PCAN",12,,,,2147.98,112153.24
"PCC",1,7016607.56,8134500.81,9492148.38,9238637.66,10206304.54
"PCC",2,365569.11,274808.11,71432.87,72814.54,150313.00
"PCC",3,159745.63,47717.00,105584.49,24874.00,33196.50
"PCC",4,1311146.13,1053300.42,783178.85,491305.93,753676.40
"PCC",5,389243.86,272093.55,167529.34,219348.22,279071.39
"PCC",6,2435.14,91456.51,3531.97,2016.23,4270.69
"PCC",7,99945.61,83457.84,70068.14,80292.36,60515.85
"PCC",9,248313.81,271338.63,104839.10,163697.51,629945.86
"PCC",12,292321.69,313903.74,617923.67,237648.75,362367.26
"PCO",1,134387499.34,134517348.06,149502900.12,156579351.86,173776853.45
"PCO",2,8726947.10,5454648.16,1679253.16,4694893.77,5970024.13
"PCO",3,15864084.60,11363373.09,5338196.59,4837370.52,6872265.96
"PCO",4,34095806.15,21765153.70,20604323.86,22330105.66,38910185.27
"PCO",5,3024582.51,3085119.45,6386419.50,6985971.95,8645104.90
"PCO",6,3631142.29,3968239.38,4126072.01,2551011.11,1952076.10
"PCO",7,1199360.85,1160072.30,713731.08,558676.13,743437.79
"PCO",9,5680459.77,3537528.00,14990575.71,10321357.31,10354186.46
"PCO",10,7431001.39,1733212.39,,1396926.77,2835746.41
"PCO",12,1196285.15,859472.45,347797.12,314523.78,244807.48
"PCO",21,-64633.00,-92958.00,-93783.00,-80033.00,-395853.00
"PCO",22,-895271.18,-2001519.02,-1302162.00,-6874793.04,-6971679.00
"PHAC",1,221262944.12,248986595.91,344434972.40,481179265.88,502685313.35
"PHAC",2,8216878.45,9277755.36,57542923.16,83973254.49,16287685.18
"PHAC",3,19456393.17,28487589.52,88271221.42,106994989.25,62810290.65
"PHAC",4,91087314.88,87673369.18,313864317.83,1135040731.74,611192084.93
"PHAC",5,2191068.72,5685685.70,75527483.86,79674852.52,47236331.60
"PHAC",6,3143493.69,2941793.00,4621370.37,5209077.13,7413322.72
"PHAC",7,23165877.41,250820464.97,7222068054.55,6250980147.69,3838508118.76
"PHAC",8,387403.66,177110.64,5850.72,162126.90,402816.92
"PHAC",9,11715795.27,10251366.53,303459692.95,27401188.98,37771637.33
"PHAC",10,292400866.42,245035952.39,347354450.29,529172022.01,645307858.54
"PHAC",12,3011585.71,3923816.87,1319937.57,6383516.79,17062870.55
"PHAC",21,-633453.37,-595731.74,-662873.60,-683875.91,-843730.86
"PHAC",22,-54176.75,-60161.87,-47769.84,-54799.62,-56884.01
"PMPRB",1,7570141.87,9044258.27,9713198.84,9703017.56,9721096.01
"PMPRB",2,214862.80,285672.25,72995.99,83010.21,129207.66
"PMPRB",3,693207.18,674642.97,625726.60,737551.72,814215.86
"PMPRB",4,1245082.28,1907842.28,3269638.39,1467430.04,1002501.68
"PMPRB",5,108172.72,271121.35,197669.37,135377.67,188653.00
"PMPRB",6,9522.43,358403.27,1133979.96,3363.72,9187.34
"PMPRB",7,33186.63,14523.11,14532.32,1339.60,6156.18
"PMPRB",9,354729.30,667777.38,219507.88,185949.87,124753.00
"PMPRB",12,69429.45,89639.27,11833.80,22368.82,25757.76
"PPS",1,53884516.24,71413027.23,60724292.16,71565770.52,86245482.53
"PPS",2,269782.96,277594.10,188783.41,243196.91,361233.95
"PPS",3,90807.48,129798.87,151219.78,253343.10,63550.52
"PPS",4,19800957.48,13693229.34,8504904.04,8481697.02,9860118.94
"PPS",5,561473.12,345633.46,276808.14,969639.47,512345.58
"PPS",6,2255404.11,662695.05,983270.78,1952427.16,1397190.48
"PPS",7,552313.20,734267.51,629631.70,1003437.65,1069147.28
"PPS",9,6928878.60,3019115.50,2253164.62,2590557.39,2901684.21
"PPS",12,111425.09,166784.80,551966.90,559284.94,369251.00
"PPS",21,-31353.88,-108360.00,,-9120.00,-109056.00
"PPS",22,-579666.81,-1658914.91,-477462.98,-987917.68,-1058834.43
"PSC",1,78527263.44,87104149.17,87911522.57,83948225.20,94581892.52
"PSC",2,1075639.90,806724.42,125786.85,74447.45,155303.80
"PSC",3,273747.35,260700.82,75277.54,356099.37,236044.93
"PSC",4,10535743.08,10320975.75,7547669.28,7265737.30,9425310.63
"PSC",5,1333101.19,1446389.28,1417799.18,1472748.33,1284259.39
"PSC",6,144423.04,209732.00,54354.81,35822.10,93882.00
"PSC",7,270981.51,286330.70,134852.23,188016.00,227861.89
"PSC",9,2725268.34,1037557.52,397281.42,1212174.67,1995762.98
"PSC",12,1049243.93,1579675.53,1165159.18,358953.65,587591.41
"PSC",21,-135295.38,-10770.15,-91146.46,-15177.03,-73960.62
"PSC",22,-9234484.51,-9429634.62,-5177198.93,-8847257.84,-9639759.69
"PSEP",1,118086089.07,124665177.91,136952058.95,144277199.75,170158765.55
"PSEP",2,4258182.77,3582951.84,274144.80,583788.19,3029695.83
"PSEP",3,5587417.29,3491487.47,5988797.93,10859443.89,7008467.81
"PSEP",4,21928227.65,21585248.26,22583025.19,25440435.06,31878260.50
"PSEP",5,5383227.79,5407220.36,6303607.68,7419291.36,5810281.45
"PSEP",6,2969781.96,1992102.18,536879.61,1394279.38,23595507.61
"PSEP",7,632765.52,568602.87,349176.13,659757.23,395606.69
"PSEP",8,60191.00,,206797.79,,
"PSEP",9,4959688.37,3662790.22,3503885.03,3473473.30,4377641.55
"PSEP",10,564276802.20,751678689.57,601940082.48,875077570.33,3045103137.89
"PSEP",12,1611842.12,5077374.81,1196765.54,1167259.38,22759441.05
"PSEP",21,-560114.00,-576296.00,-581813.00,-618702.00,-462150.00
"PSEP",22,-1593662.00,-1800250.00,-1879775.00,-2073985.00,-2081225.00
"RCMP",1,3429088754.51,4416754482.23,3570928862.83,4965712380.37,5433324857.71
"RCMP",2,214720562.27,215385272.16,139493573.74,180057666.34,228247891.06
"RCMP",3,2670637.74,3471829.14,3180127.01,3059888.50,3995832.72
"RCMP",4,520002533.37,534950580.81,548264938.66,623176541.57,672093121.15
"RCMP",5,177641834.82,139686845.71,147426131.80,156341839.07,173890357.48
"RCMP",6,100221720.58,102821528.59,91115314.49,95692340.91,92675282.64
"RCMP",7,158087231.09,160009842.87,159184135.65,164554395.39,187002750.71
"RCMP",8,104838222.85,80859938.06,69035167.98,77531772.93,86626098.04
"RCMP",9,297468755.77,277062778.65,300083474.14,257627901.53,303587728.16
"RCMP",10,297684689.77,339853857.76,392162841.02,486886464.10,530747225.34
"RCMP",11,745801.34,698624.98,651245.50,616679.04,583242.96
"RCMP",12,150368057.15,167417454.19,140571273.02,123673068.00,113713496.71
"RCMP",21,-1647822206.98,-1695170607.11,-1729703454.91,-1805590651.78,-2017471204.71
"RCMP",22,-16488165.90,-10828504.67,-5027927.56,-2914620.04,-1577598.92
"SC",1,551696805.97,580472364.76,646958028.12,721545766.83,750384740.40
"SC",2,18249638.84,16397198.43,11209544.72,61473920.77,16438042.37
"SC",3,7845680.23,8502520.86,15023462.07,26563471.66,7987774.15
"SC",4,30043886.99,28986090.12,33671832.67,161756476.63,39565067.55
"SC",5,12052778.96,16703118.70,24542506.28,24976094.48,17150925.33
"SC",6,445114.68,722997.38,812441.37,1271430.69,723899.20
"SC",7,1312216.59,1628319.78,3488850.38,1293300.46,665029.21
"SC",8,832642.61,821058.84,666759.15,579163.09,522048.28
"SC",9,4230576.77,12396266.01,8360278.05,10064308.13,6499582.61
"SC",10,100000.00,63800.00,,,
"SC",12,5135467.36,294384.54,574232.60,1443015.73,2091083.69
"SC",21,-22196979.61,-16067155.31,-18717434.49,-15982903.94,-23025827.49
"SC",22,-102003739.19,-103971339.54,-105271633.13,-111600869.54,-136323185.63
"SCA",12,17973672.00,18578854.00,18575862.00,19271621.00,17967928.00
"SCC",1,30170360.77,30181798.60,32650865.79,33363639.69,34440315.80
"SCC",2,1467471.18,1534357.46,521571.94,715565.93,1511465.58
"SCC",3,292058.98,261433.45,220668.83,260423.38,380646.52
"SCC",4,2672098.31,2819684.39,2139163.94,2061780.28,2763183.10
"SCC",5,842268.66,1073452.34,965639.16,1057545.42,1276039.06
"SCC",6,261171.32,240310.23,579308.37,180507.73,226669.94
"SCC",7,1159968.44,1124433.29,1180036.42,1134590.29,1290683.33
"SCC",9,816663.56,464218.63,918473.92,516806.35,1655786.34
"SCC",12,66164.11,82326.08,56461.91,102867.21,8942.50
"SEN",1,77526549.43,81058038.70,105305746.51,83923921.97,87662641.74
"SEN",2,9269233.83,7368884.79,2491268.33,3220296.60,7938795.82
"SEN",3,543049.36,951954.35,966152.42,1025702.27,1039111.26
"SEN",4,4078496.39,3478371.55,2266747.03,2500910.69,2854617.27
"SEN",5,1129374.01,1244604.73,1455199.89,2202593.49,2081990.01
"SEN",6,748414.54,928945.58,738913.35,847282.45,1076194.13
"SEN",7,896915.27,882266.48,294143.15,311313.45,522874.43
"SEN",9,1317920.46,1460782.57,2557576.76,1657225.09,1019478.40
"SEN",10,491620.30,458899.46,512362.14,475656.79,622283.63
"SEN",12,88557.10,37122.42,611394.37,197391.00,82113.84
"SHARE",1,702955003.40,756670264.99,865447865.42,917463679.38,986598644.87
"SHARE",2,551414775.90,509898648.70,579298572.12,579152812.40,660834322.62
"SHARE",3,1314622.16,3306291.36,4079961.71,5839863.92,3920187.28
"SHARE",4,271956737.48,300926387.69,386623025.79,433701432.81,477340530.94
"SHARE",5,388444053.38,402285306.65,518606724.04,552781477.79,617398748.31
"SHARE",6,168710867.55,226873188.69,277381792.70,253494276.29,291395631.43
"SHARE",7,7725920.63,7808681.64,7342678.19,6098803.06,6650112.57
"SHARE",8,8955529.34,16393659.06,3499513.22,3630243.68,16786026.30
"SHARE",9,421257768.87,469552554.10,525583621.42,343475529.19,360125831.60
"SHARE",11,4180850.69,7785407.15,6696086.27,8873117.72,8177346.55
"SHARE",12,3856994.01,3594434.89,3119135.55,4600893.49,2471412.73
"SHARE",21,-4334560.31,-4127900.00,-4907762.12,-5879173.14,-5204423.68
"SHARE",22,-678629499.68,-727370437.67,-860573941.57,-941078776.91,-888393478.34
"SIRC",1,3278237.22,4646862.90,7536948.54,9613682.80,10250458.88
"SIRC",2,384357.53,250792.42,88292.40,213711.35,364043.70
"SIRC",3,30694.08,99002.71,200698.34,179875.18,16800.73
"SIRC",4,566783.01,1504244.85,1958732.81,3497317.92,3676504.14
"SIRC",5,83365.18,92145.88,152338.31,178891.19,240275.41
"SIRC",6,19390.11,118560.50,1306819.24,3107862.74,3643324.80
"SIRC",7,36170.19,45440.21,48403.30,30401.23,39005.47
"SIRC",9,580301.55,115163.89,947237.92,452609.28,48199.42
"SIRC",12,13254.32,48842.54,11904.31,15401.99,10534.51
"SSHRC",1,27171675.27,28686115.41,31612846.47,37563064.86,38726289.28
"SSHRC",2,1498045.55,1430511.44,282266.21,379363.61,447111.43
"SSHRC",3,1188113.94,890458.84,749765.77,928385.54,1314100.65
"SSHRC",4,3679991.12,5212440.46,4386595.77,3994974.06,5199604.53
"SSHRC",5,604365.64,1011490.46,830184.14,729690.53,835208.13
"SSHRC",6,64393.82,92506.38,75357.59,69089.97,75333.41
"SSHRC",7,61990.82,53519.00,45121.03,37433.62,42456.28
"SSHRC",8,144587.19,4199.88,,,
"SSHRC",9,1056674.80,943339.62,1602163.32,2036585.12,1135932.00
"SSHRC",10,837621470.88,902401472.84,1379194937.39,970617959.09,1014866401.54
"SSHRC",12,38519.37,31233.66,339370.14,34091.67,58839.95
"SWC",1,23026731.98,31267586.15,38139634.51,39810930.01,49493223.46
"SWC",2,1738997.77,1204315.06,167776.85,188085.29,756870.35
"SWC",3,442863.26,2862872.54,3852830.99,2680027.60,4446290.44
"SWC",4,15865389.40,10439782.40,7354450.06,8621851.10,6610466.80
"SWC",5,526397.43,935412.71,364735.86,561727.08,938205.20
"SWC",6,30950.59,26570.74,20552.50,47309.87,34725.31
"SWC",7,111593.95,108931.42,27728.01,40564.00,64099.36
"SWC",8,0.00,,52280.21,158032.66,195535.62
"SWC",9,1010262.11,1623357.03,952168.21,1009277.69,967796.69
"SWC",10,29273977.00,65836843.00,168305301.00,177423093.00,259383052.00
"SWC",12,119202.73,240838.44,225927.61,112973.73,218552.09
"TBC",1,6687892131.75,3558143786.48,3848105677.94,11774159602.12,4840116955.67
"TBC",2,3427710.96,2433351.55,373991.32,883359.60,1309207.28
"TBC",3,634026.77,756258.21,631704.06,934735.56,1193617.25
"TBC",4,123659709.80,139794441.15,130992377.19,135772604.73,158528807.01
"TBC",5,4852660.93,7622564.07,12231277.36,12581032.02,36496322.36
"TBC",6,1296621.85,1023265.56,656181.24,453759.40,706616.29
"TBC",7,755646.63,771113.43,300128.42,193133.19,272635.13
"TBC",9,8421442.01,6424475.51,5336301.15,4507275.35,3887228.86
"TBC",10,1183089.79,1178425.91,902401.68,853794.79,891888.78
"TBC",12,-6871760.54,-5518214.65,-18253409.11,-15675002.29,5189974.79
"TBC",21,-493788073.49,-540726555.35,-538820292.82,-560741200.70,-578354116.70
"TBC",22,-175605761.41,-197595843.58,-211676602.70,-285992788.24,-308048136.45
"TC",1,604390187.81,661044865.78,727369349.90,710812928.90,737264880.89
"TC",2,36766965.42,30222580.15,6525792.80,10700002.75,24635524.43
"TC",3,5903712.02,7054209.81,6025492.54,7065941.73,7480363.43
"TC",4,180868095.47,179828600.64,171488328.19,190241282.06,227181427.86
"TC",5,9930100.94,11911670.85,12253332.62,14855383.55,19001373.16
"TC",6,14001135.97,12074282.93,13059670.78,18940657.22,18521292.04
"TC",7,17436493.71,17068099.91,13080955.83,14938129.43,20569548.89
"TC",8,97217398.83,86319077.82,82817770.86,85255952.83,87759127.49
"TC",9,48322523.91,77309050.83,213546690.08,58189051.20,70892046.18
"TC",10,276102400.69,680093947.88,660280842.72,1081964594.65,1138783839.17
"TC",12,14280245.46,23913833.13,64283704.61,74149836.13,17141640.11
"TC",21,-42761874.26,-42814033.10,-33172777.14,-36128683.17,-39426139.09
"TC",22,-33526082.43,-38805438.37,-40394465.43,-47778395.86,-50154441.23
"TOUR",12,98682907.00,100665913.00,95665913.00,121159703.00,156225494.00
"VAC",1,257606306.16,288384211.48,343939945.63,348625307.86,343554275.12
"VAC",2,44314504.61,42675666.50,18533255.38,22355811.70,28534409.66
"VAC",3,4555636.66,5662786.88,4377899.75,4867465.71,4629390.53
"VAC",4,485980090.28,506512268.04,479156021.17,507423350.76,525586967.65
"VAC",5,9108809.69,6963538.81,6965522.13,23480992.47,22496720.63
"VAC",6,6980175.36,8918055.80,8684795.28,6078748.18,8442920.33
"VAC",7,219004582.49,224460008.67,254076109.94,282728059.38,304196116.00
"VAC",8,478440.58,1259041.36,16750.00,,302311.61
"VAC",9,4874080.01,4853221.68,3672522.95,2059272.16,5880696.96
"VAC",10,3655865100.92,3648780293.33,3687765269.51,4194785844.68,4177856602.77
"VAC",12,1695226.16,93905263.58,29445411.73,13986943.15,864187.06
"VIA",12,496246801.10,506347644.10,651558579.46,628856038.14,689627801.25
"VRAB",1,8263826.44,9120444.62,9629808.87,10576672.42,12399882.32
"VRAB",2,686572.58,764514.63,104241.02,33745.47,377717.41
"VRAB",3,4203.00,6456.56,10194.50,7220.00,7220.00
"VRAB",4,550280.08,413245.27,193430.36,292685.23,495728.28
"VRAB",5,36294.32,57978.64,95549.26,17342.43,99807.52
"VRAB",6,83965.07,46472.81,,388.91,114.00
"VRAB",7,95228.17,98602.61,90130.96,49914.01,170877.35
"VRAB",9,159822.49,178512.79,358641.49,108865.10,37067.55
"VRAB",12,25908.21,10190.04,23683.13,17127.55,31766.47
"WDBA",12,330500000.00,570550000.00,440674062.00,481287738.00,793291043.00
"WDO",1,32435960.41,36924282.36,43758936.19,43654082.75,43703633.90
"WDO",2,1423429.10,1448503.07,234572.58,414391.37,1042857.49
"WDO",3,362976.99,534720.88,832316.10,833326.85,1086908.15
"WDO",4,5619154.20,6564989.44,6282368.99,6022719.09,6120911.47
"WDO",5,673315.40,884881.56,717938.38,982321.77,1200188.11
"WDO",6,1380117.35,108974.41,40332.54,10900.89,645974.52
"WDO",7,111638.32,149124.83,64524.51,142238.45,135378.54
"WDO",9,628663.34,1314353.17,614558.59,370262.99,1438569.13
"WDO",10,199727274.00,261119937.00,854877542.00,380798549.00,446259521.00
"WDO",12,5011.34,30661.89,74856.24,9424.98,5245.27
"WDO",22,,,,-1384298.00,-2231166.00

