"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"ODPP",21,-117904.30,-219549.98,-159650.44,-207588.85,-228289.00
"ODPP",22,-19094080.17,-18110815.36,-17852457.14,-17419606.97,-15888544.56
"OEC",1,4854577.30,4674606.19,5034065.36,5367475.72,5457328.06
"OEC",2,40547.10,41915.95,42274.75,48423.98,60927.35
"OEC",3,2064.49,4300.60,18544.20,1935.85,8420.93
"OEC",4,816021.16,844393.17,868947.13,623822.26,812309.21
"OEC",5,54350.03,63434.91,59959.84,60962.26,7796.50
"OEC",6,53008.18,24542.18,1636.07,5585.12,8182.36
"OEC",7,35230.76,37274.79,45279.85,50442.53,56492.98
"OEC",9,260986.21,68230.56,145877.61,398497.57,104954.05
"OEC",12,160426.53,-560.35,16316.76,81276.70,1353.31
"OICC",1,37041878.11,38624598.77,40712239.51,49551858.52,58616839.83
"OICC",2,583535.25,619461.67,675901.55,987705.97,1331111.90
"OICC",3,247684.40,262507.38,350066.58,384388.63,520214.77
"OICC",4,35671513.58,47437653.29,39389917.55,51184895.78,48732186.15
"OICC",5,1585735.06,1640245.67,1847562.31,1887160.02,1301081.63
"OICC",6,26654.11,1493987.56,2044063.95,2320987.37,1952622.54
"OICC",7,114633.34,131210.40,124079.75,119445.78,140807.94
"OICC",8,10202654.74,20732828.11,868518.00,546526053.71,89165838.19
"OICC",9,738423.13,1398935.27,1388387.67,1372001.42,2332983.43
"OICC",10,3008522221.51,3077975645.22,3119709208.87,3608705631.79,5449773452.51
"OICC",12,1147179.74,124683.03,656326.78,63256879.74,384592.77
"OPSIC",1,3270338.09,3018527.89,3080616.01,3646484.68,3733153.77
"OPSIC",2,72093.97,91872.83,108880.63,103012.56,105578.23
"OPSIC",3,67731.94,77304.86,38018.71,71185.04,33543.22
"OPSIC",4,1047028.09,857411.54,777250.37,944692.81,875459.90
"OPSIC",5,192266.52,223817.59,130268.01,41372.72,34669.96
"OPSIC",6,6487.52,4315.39,3969.99,2119.66,1299.57
"OPSIC",7,14937.85,5417.63,27037.34,18466.09,4539.65
"OPSIC",8,,5028.34,,,733634.34
"OPSIC",9,5971.57,37087.92,122913.86,60564.36,58597.90
"OPSIC",10,40638.25,21431.61,25156.79,48209.48,30147.60
"OPSIC",12,123533.39,111341.80,9586.64,13725.23,10488.28
"ORL",1,3180097.61,3040434.04,3045753.02,2907326.62,3156014.40
"ORL",2,68630.95,62712.96,78341.61,80982.34,72571.46
"ORL",3,41881.57,48672.62,57259.92,48081.29,18245.79
"ORL",4,1036127.19,1097826.98,1243539.74,1417152.17,1301488.64
"ORL",5,69384.73,69279.22,39949.37,31589.70,48162.85
"ORL",6,5854.73,6514.97,5002.34,3583.81,4075.10
"ORL",7,11741.26,20947.01,13856.14,17698.40,17253.93
"ORL",8,,,,,395309.00
"ORL",9,150619.05,31012.75,52529.84,252515.18,299678.92
"ORL",12,116189.35,56.57,346.26,13015.70,-3186.05
"OSEO",1,645696.48,690092.90,703302.26,809158.78,809472.00
"OSEO",2,5957.11,3841.70,6508.27,9288.44,11232.55
"OSEO",3,,15.60,462.76,,
"OSEO",4,21906.83,55492.64,169839.21,187062.85,304786.47
"OSEO",5,9921.32,10489.82,10881.30,561.77,3633.60
"OSEO",6,585.77,139.43,183.55,88.90,
"OSEO",7,5148.14,4776.17,5341.19,5665.81,6587.89
"OSEO",9,1169.02,1451.69,26001.66,3062.92,5606.00
"OSEO",12,12836.59,-10.61,-49.32,-47.03,-39.08
"OSFI",1,107496982.37,108775224.53,112628864.23,117114010.93,128602990.41
"OSFI",2,4193406.28,4049408.49,4136449.30,4137888.37,4422894.43
"OSFI",3,1234766.14,1200264.21,1343352.78,1478526.13,1541948.94
"OSFI",4,16346281.32,12764937.29,13463510.37,14713505.32,16600640.48
"OSFI",5,9951473.55,11792154.43,11253848.04,11381972.76,11736566.53
"OSFI",6,502734.04,737051.59,728052.12,835365.88,925580.42
"OSFI",7,505138.68,368071.03,370630.92,329866.57,301332.44
"OSFI",8,465972.15,1772620.49,1485449.94,938307.20,610255.58
"OSFI",9,2785980.61,2726414.93,2570644.11,4025418.77,3540265.68
"OSFI",12,2826138.86,32429.63,40574.60,47602.78,742.48
"OSFI",21,,,,,127.77
"OSFI",22,,,,,-127.77
"PBO",1,,,,1507481.51,3873335.83
"PBO",2,,,,27526.96,81413.32
"PBO",3,,,,12850.00,35384.75
"PBO",4,,,,242694.95,1230810.22
"PBO",5,,,,35940.67,59543.96
"PBO",6,,,,,2412.73
"PBO",7,,,,11091.62,94444.33
"PBO",9,,,,147566.99,45074.12
"PBO",12,,,,,8985.83
"PCA",1,338727369.17,368099360.89,387306021.69,415111187.07,495474486.54
"PCA",2,14736502.43,16893726.97,24182546.56,24179617.58,22635443.60
"PCA",3,8349864.53,8674133.51,10344040.14,10863134.86,10280846.96
"PCA",4,90356622.82,174747907.84,204920792.81,219951533.25,218352235.69
"PCA",5,18748684.64,21869186.64,18987461.19,34125302.60,27064897.85
"PCA",6,38661657.54,26661757.89,29671658.78,32862664.58,33279761.73
"PCA",7,48595550.45,53243995.83,52970568.31,57353466.78,58891917.81
"PCA",8,91224366.27,296883311.17,365196506.86,421926960.24,473866073.93
"PCA",9,28297014.24,37520144.62,32546330.53,30175696.74,28359029.01
"PCA",10,12032506.84,15089262.89,15794678.21,19059928.07,23088206.54
"PCA",11,,,,,135510.99
"PCA",12,32069720.67,16447618.70,49772445.65,51423318.02,68895752.89
"PCC",1,6665915.67,7402594.09,6559606.40,6654217.37,7016607.56
"PCC",2,451244.89,382686.66,373097.57,195663.48,365569.11
"PCC",3,25619.10,35048.12,38658.04,53253.43,159745.63
"PCC",4,1500992.91,1178435.93,1327937.82,1001950.00,1311146.13
"PCC",5,55387.17,60531.24,216491.71,242780.29,389243.86
"PCC",6,157076.90,232786.41,20349.68,134339.37,2435.14
"PCC",7,72545.21,89274.98,77596.27,53421.76,99945.61
"PCC",8,138471.88,,,,
"PCC",9,341777.14,336691.24,134214.55,407770.44,248313.81
"PCC",12,190940.19,14.39,287999.77,278434.88,292321.69
"PCO",1,98462844.76,103131248.77,103173852.52,126734298.03,134387499.34
"PCO",2,3429937.46,3525789.44,7001463.95,7852342.50,8726947.10
"PCO",3,2417778.90,2178751.73,4531807.61,7730232.03,15864084.60
"PCO",4,10408541.48,9627399.14,25738035.16,44508198.03,34095806.15
"PCO",5,1351610.75,1330331.10,1826989.58,2184239.05,3024582.51
"PCO",6,1701416.42,1085432.35,3916984.98,4837443.04,3631142.29
"PCO",7,746500.12,663201.18,881690.98,982614.85,1199360.85
"PCO",9,2081401.66,1611360.67,6644658.35,7515468.86,5680459.77
"PCO",10,,,,110126.03,7431001.39
"PCO",12,2667511.27,40507.04,598540.25,485935.99,1196285.15
"PCO",21,,,,,-64633.00
"PCO",22,-73888.00,-75000.00,-73082.00,,-895271.18
"PHAC",1,216226719.03,216441375.43,210343319.73,226299029.63,221262944.12
"PHAC",2,7930116.03,8055372.68,7742580.56,6875412.01,8216878.45
"PHAC",3,14852381.27,17366030.70,18693489.87,20345106.72,19456393.17
"PHAC",4,112482440.78,89873772.20,84311527.84,82755777.58,91087314.88
"PHAC",5,1614920.47,1718601.78,1747713.60,2370336.58,2191068.72
"PHAC",6,3245397.26,3260877.33,2729470.54,2986609.85,3143493.69
"PHAC",7,16699283.92,23448622.58,31169255.15,32349617.45,23165877.41
"PHAC",8,527597.36,15000.00,75232.24,467072.63,387403.66
"PHAC",9,6900169.19,8136009.80,8695962.97,12799520.61,11715795.27
"PHAC",10,249625472.84,201860869.81,189506069.80,217109560.45,292400866.42
"PHAC",12,7555831.76,3517695.34,4797127.90,3409592.82,3011585.71
"PHAC",21,-632101.79,-567017.33,-534773.14,-601122.88,-633453.37
"PHAC",22,-59042.74,-47069.88,-59949.19,-63959.17,-54176.75
"PMPRB",1,6083261.07,6932235.90,6986517.95,7235639.60,7570141.87
"PMPRB",2,125358.63,128854.16,196196.86,148750.15,214862.80
"PMPRB",3,322189.65,503485.37,466677.08,425668.65,693207.18
"PMPRB",4,777197.62,1654797.28,2246624.85,1497801.29,1245082.28
"PMPRB",5,82610.05,70258.67,98966.74,96960.90,108172.72
"PMPRB",6,7461.72,21812.47,49895.17,15679.00,9522.43
"PMPRB",7,175020.98,32176.44,15936.88,10414.19,33186.63
"PMPRB",9,166128.63,141442.13,36134.26,275873.59,354729.30
"PMPRB",12,191051.56,13298.59,37009.32,32406.46,69429.45
"PPP",12,209500000.00,11800000.00,11800000.00,5900000.00,
"PPS",1,,25958053.70,41978711.54,46053795.68,53884516.24
"PPS",2,,103558.98,144346.43,328268.66,269782.96
"PPS",3,,13185.07,32209.74,35004.86,90807.48
"PPS",4,,22858153.39,19495483.06,24412914.10,19800957.48
"PPS",5,,31745.47,147122.25,494389.99,561473.12
"PPS",6,,6165.69,170481.57,574298.75,2255404.11
"PPS",7,,1244170.55,1830524.95,762364.44,552313.20
"PPS",9,,252159.96,868649.13,5584991.88,6928878.60
"PPS",12,,3738.31,112797.37,92300.05,111425.09
"PPS",21,,0.00,0.00,-113376.46,-31353.88
"PPS",22,,,,-1040663.22,-579666.81
"PSC",1,73099389.35,71176772.56,70362936.13,77362083.35,78527263.44
"PSC",2,351820.04,437112.42,827232.87,731107.82,1075639.90
"PSC",3,295488.98,236398.36,388257.93,517493.81,273747.35
"PSC",4,6548351.50,6830801.43,8222703.77,9751341.94,10535743.08
"PSC",5,1690019.86,1391220.89,1956126.75,1621327.56,1333101.19
"PSC",6,161371.85,117524.20,291482.19,1514659.89,144423.04
"PSC",7,185291.32,165855.31,217956.26,207012.15,270981.51
"PSC",9,1434266.46,778350.92,781790.18,1168897.24,2725268.34
"PSC",12,2497342.49,222241.69,1280756.84,1277696.05,1049243.93
"PSC",21,-14754.25,-46873.17,-68379.01,-79823.15,-135295.38
"PSC",22,-8650657.08,-8699698.46,-8437755.94,-8403100.85,-9234484.51
"PSEP",1,99274352.88,104168725.60,111133275.94,117867201.55,118086089.07
"PSEP",2,3291937.38,3578256.30,3673131.49,3290413.67,4258182.77
"PSEP",3,5849849.93,1861027.95,3103926.28,5492705.60,5587417.29
"PSEP",4,17695893.14,16933156.93,19095767.72,16678107.60,21928227.65
"PSEP",5,3540412.64,4391834.34,5025864.76,5291212.82,5383227.79
"PSEP",6,383982.06,703615.40,654234.60,1022989.95,2969781.96
"PSEP",7,869544.83,1255070.37,617617.07,474073.41,632765.52
"PSEP",8,1822164.37,,,,60191.00
"PSEP",9,2061703.22,3709707.68,2621625.83,3290216.89,4959688.37
"PSEP",10,539389042.73,271862285.47,1031209114.32,805147909.04,564276802.20
"PSEP",12,3329282.84,100754.13,22540438.38,2561959.37,1611842.12
"PSEP",21,-711709.94,-213179.00,-391640.00,-482523.00,-560114.00
"PSEP",22,-1333670.16,-1568528.00,-1671420.00,-1562650.00,-1593662.00
"PSSRB",1,6356568.19,,,,
"PSSRB",2,270470.18,,,,
"PSSRB",3,29117.70,,,,
"PSSRB",4,654284.55,,,,
"PSSRB",5,288456.24,,,,
"PSSRB",6,12074.13,,,,
"PSSRB",7,72903.14,,,,
"PSSRB",9,133981.09,,,,
"PSSRB",12,249196.33,,,,
"PSSRB",22,-62332.08,,,,
"PSST",1,2392786.95,,,,
"PSST",2,57458.92,,,,
"PSST",3,7126.37,,,,
"PSST",4,299861.01,,,,
"PSST",5,74973.24,,,,
"PSST",7,9715.91,,,,
"PSST",9,12829.98,,,,
"PSST",12,118796.23,,,,
"RCMP",1,3216017922.78,3222801939.37,3368032622.45,3509237079.55,3429088754.51
"RCMP",2,192276107.36,193433468.78,195464176.48,208285696.66,214720562.27
"RCMP",3,3523530.11,4076217.08,4404937.45,4285804.76,2670637.74
"RCMP",4,419335385.08,422305061.40,448996376.33,479199745.61,520002533.37
"RCMP",5,98007484.26,102395683.48,134063296.62,146819715.37,177641834.82
"RCMP",6,98172004.64,82215176.71,95516210.82,106422479.04,100221720.58
"RCMP",7,127542075.83,128691904.03,135023882.05,147183095.59,158087231.09
"RCMP",8,87275774.45,71658484.08,103866193.12,86784453.66,104838222.85
"RCMP",9,205302427.64,242144322.38,212202598.99,297248637.92,297468755.77
"RCMP",10,172288548.49,194891963.09,212321302.50,238465665.05,297684689.77
"RCMP",11,,,,,745801.34
"RCMP",12,112161073.64,88833645.26,102657216.07,128200374.92,150368057.15
"RCMP",21,-1868768215.91,-1873796598.63,-1976777837.15,-2118841159.14,-1647822206.98
"RCMP",22,-1245143.16,-23423695.90,-18144891.66,-22307698.64,-16488165.90
"RPSDP",1,586244.01,,,,
"RPSDP",2,26791.58,,,,
"RPSDP",3,84825.00,,,,
"RPSDP",4,175311.23,,,,
"RPSDP",5,47876.50,,,,
"RPSDP",7,13235.68,,,,
"RPSDP",9,5316.30,,,,
"RPSDP",12,25642.25,,,,
"RSCT",1,725280.71,,,,
"RSCT",2,110675.03,,,,
"RSCT",4,167558.09,,,,
"RSCT",5,199849.66,,,,
"RSCT",6,1776.90,,,,
"RSCT",7,11225.56,,,,
"RSCT",9,63562.85,,,,
"RSCT",12,32768.90,,,,
"SC",1,472069941.26,517853565.85,527934216.26,562394428.61,551696805.97
"SC",2,14383321.77,25538552.00,67749338.81,15146508.96,18249638.84
"SC",3,1802277.74,21154521.77,12868722.34,6290754.13,7845680.23
"SC",4,28305390.48,28434643.34,132145246.63,32751627.94,30043886.99
"SC",5,12284585.73,17347715.69,15528225.91,11554419.25,12052778.96
"SC",6,1991911.42,1776219.05,792371.71,422292.41,445114.68
"SC",7,2205352.45,3439337.49,2882902.09,1349458.08,1312216.59
"SC",8,,,925581.33,2235650.05,832642.61
"SC",9,4687189.03,6042950.54,27118878.74,12804622.38,4230576.77
"SC",10,,,100000.00,100000.00,100000.00
"SC",12,13805699.17,307593.90,3293835.96,12378675.40,5135467.36
"SC",21,-18628596.51,-18621841.15,-16063126.45,-16886948.55,-22196979.61
"SC",22,-65704611.33,-85712693.43,-93759032.49,-94770334.22,-102003739.19
"SCA",12,12889535.00,10194937.00,10515380.00,13828495.00,17973672.00
"SCC",1,26006153.88,26058946.78,26664550.65,29285842.78,30170360.77
"SCC",2,941221.59,1877264.68,1154648.16,1493778.62,1467471.18
"SCC",3,94966.54,85002.91,75165.28,88698.94,292058.98
"SCC",4,1632154.50,1403945.26,2214363.05,2427799.34,2672098.31
"SCC",5,600776.26,684349.36,717560.74,712186.09,842268.66
"SCC",6,117164.64,115711.47,265826.04,379518.35,261171.32
"SCC",7,1227585.17,1362299.20,1285059.63,1323832.26,1159968.44
"SCC",9,749432.42,721809.19,1252431.51,1897514.02,816663.56
"SCC",12,623332.31,30419.51,49820.83,-192002.02,66164.11
"SEN",1,67938567.77,61159390.43,64280798.78,86878144.37,77526549.43
"SEN",2,7414091.74,5436881.08,7941549.92,8882734.25,9269233.83
"SEN",3,609845.66,531307.97,519475.50,588172.89,543049.36
"SEN",4,2384152.28,2902809.89,3343193.33,4469672.63,4078496.39
"SEN",5,1012323.62,1433364.80,1171007.76,1283918.50,1129374.01
"SEN",6,630912.80,590485.52,625285.90,622316.70,748414.54
"SEN",7,705206.52,565527.57,769896.12,1046067.22,896915.27
"SEN",9,2600031.27,1478528.78,1566372.28,1648383.26,1317920.46
"SEN",10,468688.49,466342.61,463694.26,534761.52,491620.30
"SEN",12,1638571.17,7454.75,-2517.85,775.81,88557.10
"SHARE",1,609035977.98,587075079.27,575617495.90,640860215.96,702955003.40
"SHARE",2,472176666.05,489766038.49,518598065.92,519609718.25,551414775.90
"SHARE",3,317942.75,581480.13,1362240.80,957387.80,1314622.16
"SHARE",4,235188478.15,191473464.46,219766445.67,274592632.91,271956737.48
"SHARE",5,264356750.65,297862179.10,381611452.28,279542391.97,388444053.38
"SHARE",6,94146679.36,85343673.14,128078794.50,186612705.80,168710867.55
"SHARE",7,7657761.25,6932063.73,7916089.09,7254487.88,7725920.63
"SHARE",8,113748.93,4127139.88,,19438829.17,8955529.34
"SHARE",9,312949186.39,263701611.64,397751046.76,481996342.14,421257768.87
"SHARE",11,,,,,4180850.69
"SHARE",12,19766818.18,1519973.69,3304148.32,6590645.89,3856994.01
"SHARE",21,-7493958.52,-8884419.93,-5420850.41,-6091131.18,-4334560.31
"SHARE",22,-385834195.90,-415054513.19,-547215192.03,-613450931.31,-678629499.68
"SIRC",1,2239107.32,2167724.01,3000112.00,3460651.54,3278237.22
"SIRC",2,228318.83,224242.29,278144.12,382712.65,384357.53
"SIRC",3,38383.40,43219.76,90998.64,73807.25,30694.08
"SIRC",4,302092.78,341226.89,557893.01,615213.39,566783.01
"SIRC",5,50277.52,50462.30,83605.19,127288.40,83365.18
"SIRC",6,2942.37,2510.23,4310.49,2835.23,19390.11
"SIRC",7,25068.27,23662.87,34489.84,35084.28,36170.19
"SIRC",9,22906.15,16414.56,378205.65,1485091.71,580301.55
"SIRC",12,70923.56,11.82,47009.36,-8492.40,13254.32
"SSHRC",1,20138626.71,20779099.50,21467070.02,21735155.67,27171675.27
"SSHRC",2,837339.79,1078550.77,1016492.66,997982.33,1498045.55
"SSHRC",3,841343.91,948727.00,897154.52,814604.16,1188113.94
"SSHRC",4,2639168.45,2527652.89,2764401.90,2664339.01,3679991.12
"SSHRC",5,897652.86,519104.71,561804.36,494703.92,604365.64
"SSHRC",6,44269.40,78569.05,135851.29,104641.73,64393.82
"SSHRC",7,76684.92,74682.96,55485.97,53889.66,61990.82
"SSHRC",8,,,,18424.70,144587.19
"SSHRC",9,396391.47,378376.50,308488.79,414889.09,1056674.80
"SSHRC",10,686413681.81,693713462.84,748676303.01,756635673.27,837621470.88
"SSHRC",12,669448.07,193912.33,70995.06,45024.71,38519.37
"SSHRC",22,-27959.76,,,,
"SWC",1,9253818.79,9338045.69,11074864.42,15001807.50,23026731.98
"SWC",2,512831.25,461313.61,736252.81,936123.04,1738997.77
"SWC",3,109851.65,123031.06,192717.31,336743.35,442863.26
"SWC",4,693154.79,1002534.96,1376024.16,4922177.62,15865389.40
"SWC",5,146870.96,125538.43,120665.53,331918.83,526397.43
"SWC",6,1832.42,4542.18,5439.33,16448.17,30950.59
"SWC",7,26662.13,21373.33,53098.39,75874.23,111593.95
"SWC",8,,,953545.32,,0.00
"SWC",9,66566.92,168305.04,276983.19,770148.06,1010262.11
"SWC",10,19033332.33,18285000.00,20480000.00,20830000.00,29273977.00
"SWC",12,280822.29,12716.70,25.96,82992.50,119202.73
"TBC",1,3470921830.38,4496925899.80,3474321505.54,4340898906.15,6687892131.75
"TBC",2,1401312.45,1381294.59,2274777.86,2633235.22,3427710.96
"TBC",3,354748.63,242757.94,278081.51,1843252.99,634026.77
"TBC",4,99458210.74,118710500.72,149600266.69,119380708.12,123659709.80
"TBC",5,2601162.85,2318070.84,2457698.10,3691760.17,4852660.93
"TBC",6,2333136.78,2722787.63,1155828.74,4946729.51,1296621.85
"TBC",7,617996.15,598936.59,626408.75,676308.95,755646.63
"TBC",9,4817309.52,6446528.54,4050529.13,6666122.64,8421442.01
"TBC",10,692537.54,534546.33,1109615.96,1076078.51,1183089.79
"TBC",12,68090746.67,4354618.66,4988499.42,-3834629.87,-6871760.54
"TBC",21,-7683527.76,-9970041.48,-11059480.63,-12633256.23,-493788073.49
"TBC",22,-421915782.47,-496377158.05,-565595097.14,-658443212.97,-175605761.41
"TC",1,533551073.64,535980029.75,489913628.08,571184042.82,604390187.81
"TC",2,32081805.85,29046534.95,20460044.21,31301953.94,36766965.42
"TC",3,3121356.74,3443302.07,3685597.84,5028699.79,5903712.02
"TC",4,166322252.35,151763245.44,128924130.13,167625623.42,180868095.47
"TC",5,9319921.64,9594034.44,9866816.01,10593202.25,9930100.94
"TC",6,18061841.35,10818277.85,9901629.93,12235956.45,14001135.97
"TC",7,16137345.58,13061355.95,13729766.28,16070096.90,17436493.71
"TC",8,41813160.65,60654211.59,140009785.92,105842190.34,97217398.83
"TC",9,80385746.51,39224880.59,29747218.47,50009221.65,48322523.91
"TC",10,646894474.63,591009636.41,379189109.73,276983696.93,276102400.69
"TC",12,146660791.28,208114228.88,38885278.56,31946592.69,14280245.46
"TC",21,-54642299.26,-48662024.40,-44352409.84,-42316467.26,-42761874.26
"TC",22,-34626159.87,-34920651.44,-28801811.22,-30784044.56,-33526082.43
"TOUR",12,57975770.00,62975770.00,95475770.00,95475770.00,98682907.00
"TRC",1,2164048.82,1178556.76,,,
"TRC",2,617248.54,466677.96,,,
"TRC",3,756256.76,1317055.29,,,
"TRC",4,1961335.81,2625437.94,,,
"TRC",5,416132.75,363277.46,,,
"TRC",6,4752.00,2146.62,,,
"TRC",7,12509.35,16182.40,,,
"TRC",9,4761.51,12598.19,,,
"TRC",12,57691.22,0.14,,,
"VAC",1,261828750.77,269285205.89,278138498.96,259686935.45,257606306.16
"VAC",2,24896135.97,26892932.14,30617865.97,32710538.88,44314504.61
"VAC",3,8702158.03,4070323.42,3531280.36,3005725.04,4555636.66
"VAC",4,363660218.90,395253141.10,444155527.14,454962580.79,485980090.28
"VAC",5,6410089.81,7579108.75,7099658.04,6572993.30,9108809.69
"VAC",6,5861000.09,15857630.65,9957554.03,4295279.00,6980175.36
"VAC",7,157181852.86,173320448.40,213729442.02,193407070.77,219004582.49
"VAC",8,450145.47,516644.43,1917296.06,,478440.58
"VAC",9,2247238.09,4701150.39,2229967.66,1779146.52,4874080.01
"VAC",10,2534085750.20,2694046671.36,2774634333.58,3814670502.50,3655865100.92
"VAC",12,11556613.78,3510947.51,4797317.58,2800307.69,1695226.16
"VIA",12,406210121.00,365500460.29,348387316.99,357536154.10,496246801.10
"VRAB",1,9635025.01,9745499.32,8785218.00,8972089.73,8263826.44
"VRAB",2,818277.59,639400.66,587016.28,880360.80,686572.58
"VRAB",3,6605.73,2319.56,14160.04,8405.20,4203.00
"VRAB",4,431697.32,352989.27,434324.26,458923.45,550280.08
"VRAB",5,20989.87,41910.78,9925.29,42146.81,36294.32
"VRAB",6,40517.66,33484.39,121353.16,117144.98,83965.07
"VRAB",7,65861.68,55120.56,133840.69,95804.89,95228.17
"VRAB",9,109861.65,131579.33,142257.43,242533.43,159822.49
"VRAB",12,294462.75,61.10,7193.35,34959.75,25908.21
"WDBA",12,8059104.00,138500000.00,334500000.00,184000000.00,330500000.00
"WDO",1,31038511.57,30288446.73,29232656.39,32061074.50,32435960.41
"WDO",2,973833.77,920181.31,1305615.29,1111237.87,1423429.10
"WDO",3,211969.99,235282.74,180976.24,184507.12,362976.99
"WDO",4,5025969.01,5554686.87,4915855.26,5440535.61,5619154.20
"WDO",5,1262198.29,1162585.53,990336.24,597433.79,673315.40
"WDO",6,23604.27,180540.33,276116.25,373276.17,1380117.35
"WDO",7,150143.96,141000.30,134210.54,133911.12,111638.32
"WDO",9,647612.63,858761.05,700847.41,838445.20,628663.34
"WDO",10,121697675.00,116332625.00,152743516.00,186283470.00,199727274.00
"WDO",12,971017.34,17264.34,3143.91,44227.77,5011.34

