"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"OCOL",2,214712.30,196096.02,260588.07,297496.89,367955.05
"OCOL",3,50473.17,329328.14,184177.09,414185.79,300018.29
"OCOL",4,2189373.69,2728557.55,1657110.87,1597537.14,1964075.20
"OCOL",5,214704.85,197227.49,235113.98,220678.23,353300.58
"OCOL",6,90833.19,68558.49,94779.61,241097.39,180202.43
"OCOL",7,67535.09,44370.45,49822.00,71828.49,75071.53
"OCOL",8,6508.65,,,,
"OCOL",9,294666.50,523956.70,861331.56,420237.93,376960.25
"OCOL",12,15795.28,27329.46,16047.77,17044.52,8545.14
"OCSEC",1,1072962.07,1117542.36,1360527.51,1114024.84,1050003.19
"OCSEC",2,15145.30,11272.24,22701.95,11908.48,21587.01
"OCSEC",3,29565.17,16781.72,48024.07,33879.57,17175.44
"OCSEC",4,566981.14,572884.85,616758.96,619812.40,614839.63
"OCSEC",5,303095.61,307757.74,316441.68,325322.09,331138.50
"OCSEC",6,86477.27,11446.52,91522.39,118728.81,4525.38
"OCSEC",7,20926.93,13144.57,16968.43,3873.43,8276.32
"OCSEC",9,70693.60,1055.00,11892.45,874.50,4694.88
"OCSEC",12,,0.00,,,7170.40
"ODPP",1,146609969.48,153218831.54,160417561.43,171718844.45,208343476.32
"ODPP",2,4219793.73,4518051.96,7430286.45,7825443.52,7756473.87
"ODPP",3,426518.52,305563.75,414541.61,686982.39,419905.71
"ODPP",4,44010076.52,45640774.36,44430046.27,43770319.72,44287681.41
"ODPP",5,2624213.13,2951709.81,2756179.15,3023397.23,3856749.92
"ODPP",6,839328.00,535770.80,2212064.53,756726.41,1431637.01
"ODPP",7,1536108.44,1563624.04,1517555.45,1273803.81,1252551.44
"ODPP",9,2678880.99,1483156.68,2028343.64,1998675.37,1139269.52
"ODPP",12,3515323.97,6502481.57,3820739.14,7368320.92,816766.35
"ODPP",21,-41447.73,-223313.91,-64504.11,-276314.44,-228642.27
"ODPP",22,-13946259.94,-15116417.61,-16236253.29,-15018434.67,-14825806.96
"OEC",1,5871928.68,6056733.88,6237273.51,6368990.32,7169038.51
"OEC",2,40427.89,46272.61,75256.39,85464.83,93202.46
"OEC",3,5666.94,84050.84,115616.09,112190.79,73830.53
"OEC",4,673955.72,737969.51,584704.82,926393.64,881700.17
"OEC",5,97394.11,38414.71,47015.81,58764.28,103084.07
"OEC",6,290.00,819.61,,1299.65,769.00
"OEC",7,56980.30,51847.74,40887.31,14162.92,13785.32
"OEC",9,315122.41,320728.13,478033.62,144813.37,196462.81
"OEC",12,-686.70,1366.90,1742.03,1274.31,955.96
"OICC",1,79943822.32,113321710.14,142571868.85,196302287.38,202712885.17
"OICC",2,506388.10,1939734.30,1376299.95,1847517.82,1580281.40
"OICC",3,406365.23,580999.17,739688.42,2996111.53,12632608.39
"OICC",4,37930838.11,44671168.25,57877771.33,44639202.46,39073211.14
"OICC",5,2224377.37,3125309.86,3186397.83,3266961.61,4218208.76
"OICC",6,13447673.68,16726104.23,19076397.21,21414035.26,20612017.37
"OICC",7,44419.30,52266.56,167179.79,144561.26,198108.40
"OICC",8,11871643.40,6710300.69,7150728.55,7560856.29,8086062.14
"OICC",9,1496702.30,3570994.70,3703986.95,724988.96,3782082.74
"OICC",10,5300448253.13,8727609761.50,6549862102.66,7298586494.00,7633912039.51
"OICC",11,43462818.12,43093295.67,42626920.01,42216792.27,41783141.78
"OICC",12,604591.50,679325.83,619675.75,25350.44,287606.04
"OPSIC",1,4029621.58,4265177.19,4356511.64,5301484.22,5636373.21
"OPSIC",2,78555.39,57993.67,94639.16,177269.85,110592.44
"OPSIC",3,14070.02,69546.90,42211.65,27045.83,17203.45
"OPSIC",4,933438.87,915261.35,913467.66,1005434.35,865067.99
"OPSIC",5,51750.90,63073.03,67077.28,93240.21,76773.45
"OPSIC",6,5297.33,1432.41,1716.71,4370.61,1281.65
"OPSIC",7,3295.96,4294.77,13413.05,14031.02,5849.55
"OPSIC",9,172231.63,38776.13,247576.06,129095.72,25023.74
"OPSIC",10,18268.73,29649.11,45424.80,21269.99,27112.64
"OPSIC",12,85127.66,1434.02,12160.76,3725.49,-515.18
"ORL",1,3553834.62,3052765.33,3576477.95,4170451.51,4618623.93
"ORL",2,62259.90,56588.15,69521.09,76001.90,68468.04
"ORL",3,21766.41,24110.85,48865.54,19374.55,17663.36
"ORL",4,1144661.33,1202611.22,1325245.28,1326821.74,1123975.35
"ORL",5,39300.61,60172.90,83417.44,74015.58,87525.70
"ORL",6,31096.88,15896.31,5947.29,6661.44,10620.81
"ORL",7,8183.11,12199.33,8265.75,8631.42,11320.86
"ORL",9,21483.24,224530.97,93499.66,62612.25,153968.41
"ORL",12,5791.83,4687.48,8542.15,21954.38,-2042.51
"OSEO",1,866173.66,804847.11,819247.46,817484.31,925655.57
"OSEO",2,4647.74,4749.91,19138.30,11777.93,23652.45
"OSEO",3,22.11,3.15,120.89,1.18,1335.48
"OSEO",4,87270.03,80921.53,116773.21,104391.21,135841.70
"OSEO",5,811.38,3903.64,1224.48,1991.17,4798.88
"OSEO",6,,,,4939.24,350.83
"OSEO",7,2339.00,2883.15,6080.52,6745.25,6010.79
"OSEO",9,668.22,769.00,701.68,4762.64,7203.19
"OSEO",12,-155.13,77.28,2457.43,-71.86,-158.77
"OSFI",1,157249511.46,166768651.34,187666588.42,247469827.64,252849698.11
"OSFI",2,1515582.15,1230079.16,2733457.86,2810469.76,2880963.66
"OSFI",3,1727601.12,1822968.51,2274414.70,3399680.71,3244940.65
"OSFI",4,20030883.06,18154718.93,23953709.64,31011038.63,28350791.80
"OSFI",5,14389336.97,14822169.52,16101146.66,17823781.18,18359105.81
"OSFI",6,672998.14,882773.28,806862.08,995026.02,955919.50
"OSFI",7,381322.74,125611.19,191519.86,381506.10,232349.50
"OSFI",8,463262.13,310675.20,1447130.75,2475549.07,635614.86
"OSFI",9,3182220.56,3496249.62,4335092.36,5017461.80,5306133.60
"OSFI",12,14684.65,14518.68,236217.60,87418.79,111711.15
"PBO",1,4984579.71,4978861.13,5259657.31,5479264.33,5546660.33
"PBO",2,21586.97,29710.85,79265.61,73108.25,74623.37
"PBO",3,12821.25,242527.39,80218.80,113824.63,114853.39
"PBO",4,840669.67,406099.39,387499.73,389785.54,395265.84
"PBO",5,97577.01,201759.43,297704.19,318936.47,274553.60
"PBO",6,,2204.62,,,
"PBO",7,84554.03,178796.25,276210.24,164842.79,172771.60
"PBO",9,49099.47,47623.99,114561.14,28168.32,67126.01
"PBO",12,5211.62,2635.22,813.09,13021.73,4443.97
"PCA",1,519621937.21,519438315.00,538150523.43,657362346.87,626664154.02
"PCA",2,8687947.00,10436323.23,21584844.32,20699693.61,19718003.91
"PCA",3,4734212.75,6931609.96,9888313.74,9666168.30,7930465.70
"PCA",4,147004578.64,132213127.01,159884567.41,192882373.75,184495665.24
"PCA",5,17423467.42,22720163.02,27341199.18,51084061.66,66749067.43
"PCA",6,16469864.35,18309536.54,22685414.61,27396417.64,23153588.29
"PCA",7,47666335.83,54635398.54,61058956.76,68095006.53,60891598.71
"PCA",8,442255271.19,216020922.84,124293401.01,180186435.74,173566420.40
"PCA",9,28416732.81,29896605.41,34487855.70,48946291.78,38687184.64
"PCA",10,30138535.57,78229440.63,75020059.16,87957543.54,103617642.36
"PCA",11,93489.60,74914.40,60750.97,46450.25,2377.06
"PCA",12,43057544.18,75052338.68,82153154.64,108225643.37,63269680.73
"PCAN",1,,8753456.03,19342164.76,24068700.38,25249915.62
"PCAN",2,,108673.84,796272.20,914874.91,930313.17
"PCAN",3,,16427.72,754462.77,600408.38,368755.47
"PCAN",4,,2336703.82,5355986.01,9045248.76,8615662.24
"PCAN",5,,98576.83,521046.26,887999.58,533698.50
"PCAN",7,,17021.12,48785.53,99707.37,46482.70
"PCAN",9,,635601.02,412160.51,1020667.41,577482.31
"PCAN",10,,156737177.50,194740016.00,154064698.00,100220272.00
"PCAN",12,,2147.98,112153.24,7675.16,6050.38
"PCC",1,9492148.38,9238637.66,10206304.54,13037216.11,13537902.80
"PCC",2,71432.87,72814.54,150313.00,225496.22,157990.94
"PCC",3,105584.49,24874.00,33196.50,29926.98,42657.85
"PCC",4,783178.85,491305.93,753676.40,1088782.90,755389.25
"PCC",5,167529.34,219348.22,279071.39,408723.47,253777.94
"PCC",6,3531.97,2016.23,4270.69,7817.92,8616.18
"PCC",7,70068.14,80292.36,60515.85,73180.33,62363.90
"PCC",9,104839.10,163697.51,629945.86,261723.78,517525.59
"PCC",12,617923.67,237648.75,362367.26,661665.41,869824.95
"PCO",1,149502900.12,156579351.86,173776853.45,192382359.52,188332710.75
"PCO",2,1679253.16,4694893.77,5970024.13,6472538.59,7820151.13
"PCO",3,5338196.59,4837370.52,6872265.96,4416902.82,5552175.90
"PCO",4,20604323.86,22330105.66,38910185.27,31557576.83,36013583.76
"PCO",5,6386419.50,6985971.95,8645104.90,7110545.22,6469380.10
"PCO",6,4126072.01,2551011.11,1952076.10,1818317.48,3194495.54
"PCO",7,713731.08,558676.13,743437.79,1053185.95,787948.90
"PCO",9,14990575.71,10321357.31,10354186.46,6034217.73,10079801.74
"PCO",10,,1396926.77,2835746.41,518858.65,1228977.02
"PCO",12,347797.12,314523.78,244807.48,187699.52,573395.04
"PCO",21,-93783.00,-80033.00,-395853.00,-311982.00,-249370.95
"PCO",22,-1302162.00,-6874793.04,-6971679.00,-7268091.00,-8059060.05
"PHAC",1,344434972.40,481179265.88,502685313.35,527469439.75,502813316.38
"PHAC",2,57542923.16,83973254.49,16287685.18,8391316.61,6579083.57
"PHAC",3,88271221.42,106994989.25,62810290.65,50580977.75,39755264.74
"PHAC",4,313864317.83,1135040731.74,611192084.93,246855206.01,195981937.12
"PHAC",5,75527483.86,79674852.52,47236331.60,10641700.89,12431917.52
"PHAC",6,4621370.37,5209077.13,7413322.72,7524577.29,8376482.63
"PHAC",7,7222068054.55,6250980147.69,3838508118.76,2996860261.79,291242584.64
"PHAC",8,5850.72,162126.90,402816.92,325538.98,72013.86
"PHAC",9,303459692.95,27401188.98,37771637.33,25379990.36,13312468.72
"PHAC",10,347354450.29,529172022.01,645307858.54,560029355.48,462959593.24
"PHAC",12,1319937.57,6383516.79,17062870.55,-4633719.65,2387286.33
"PHAC",21,-662873.60,-683875.91,-843730.86,-836103.71,-935599.76
"PHAC",22,-47769.84,-54799.62,-56884.01,-57178.34,-62078.66
"PMPRB",1,9713198.84,9703017.56,9721096.01,11191548.47,11137802.50
"PMPRB",2,72995.99,83010.21,129207.66,140488.35,126905.50
"PMPRB",3,625726.60,737551.72,814215.86,915584.63,950346.97
"PMPRB",4,3269638.39,1467430.04,1002501.68,907044.93,898281.42
"PMPRB",5,197669.37,135377.67,188653.00,194137.37,282236.15
"PMPRB",6,1133979.96,3363.72,9187.34,7404.45,1616.58
"PMPRB",7,14532.32,1339.60,6156.18,10064.64,8172.32
"PMPRB",9,219507.88,185949.87,124753.00,177654.42,238115.70
"PMPRB",12,11833.80,22368.82,25757.76,500217.92,43623.07
"PPS",1,60724292.16,71565770.52,86245482.53,84071739.04,96582928.25
"PPS",2,188783.41,243196.91,361233.95,446161.31,536352.02
"PPS",3,151219.78,253343.10,63550.52,181044.87,228514.35
"PPS",4,8504904.04,8481697.02,9860118.94,5020896.31,5000757.43
"PPS",5,276808.14,969639.47,512345.58,796946.98,766670.94
"PPS",6,983270.78,1952427.16,1397190.48,872450.21,956536.30
"PPS",7,629631.70,1003437.65,1069147.28,1404471.46,1645220.15
"PPS",9,2253164.62,2590557.39,2901684.21,3301326.35,3489804.56
"PPS",12,551966.90,559284.94,369251.00,333044.48,206983.86
"PPS",21,,-9120.00,-109056.00,-201636.00,-143916.00
"PPS",22,-477462.98,-987917.68,-1058834.43,-1259547.43,-1445085.32
"PSC",1,87911522.57,83948225.20,94581892.52,105428552.25,95515368.66
"PSC",2,125786.85,74447.45,155303.80,150610.16,274063.55
"PSC",3,75277.54,356099.37,236044.93,150748.36,359889.87
"PSC",4,7547669.28,7265737.30,9425310.63,6647788.02,7361696.49
"PSC",5,1417799.18,1472748.33,1284259.39,1632460.87,2561407.01
"PSC",6,54354.81,35822.10,93882.00,64652.90,69757.20
"PSC",7,134852.23,188016.00,227861.89,196759.00,156932.84
"PSC",9,397281.42,1212174.67,1995762.98,341093.37,1578106.69
"PSC",12,1165159.18,358953.65,587591.41,380099.25,684074.43
"PSC",21,-91146.46,-15177.03,-73960.62,-11956.57,-258.10
"PSC",22,-5177198.93,-8847257.84,-9639759.69,-8086944.04,-8435033.05
"PSEP",1,136952058.95,144277199.75,170158765.55,207376747.17,215540777.86
"PSEP",2,274144.80,583788.19,3029695.83,3660795.52,5287097.53
"PSEP",3,5988797.93,10859443.89,7008467.81,4234898.09,4418069.34
"PSEP",4,22583025.19,25440435.06,31878260.50,35932555.98,49213646.15
"PSEP",5,6303607.68,7419291.36,5810281.45,7497030.65,8020073.87
"PSEP",6,536879.61,1394279.38,23595507.61,9659442.58,5998535.71
"PSEP",7,349176.13,659757.23,395606.69,361722.84,563803.72
"PSEP",8,206797.79,,,,
"PSEP",9,3503885.03,3473473.30,4377641.55,3133807.83,5477404.60
"PSEP",10,601940082.48,875077570.33,3045103137.89,1212784585.66,1046877970.47
"PSEP",12,1196765.54,1167259.38,22759441.05,2334984.37,2173235.96
"PSEP",21,-581813.00,-618702.00,-462150.00,-639749.00,-702336.00
"PSEP",22,-1879775.00,-2073985.00,-2081225.00,-2212446.80,-2050686.50
"RCMP",1,3570928862.83,4965712380.37,5433324857.71,4563980644.53,5844144899.09
"RCMP",2,139493573.74,180057666.34,228247891.06,243411885.23,289084324.37
"RCMP",3,3180127.01,3059888.50,3995832.72,5164119.75,4669246.39
"RCMP",4,548264938.66,623176541.57,672093121.15,747250540.02,799444577.77
"RCMP",5,147426131.80,156341839.07,173890357.48,173225153.50,189910892.09
"RCMP",6,91115314.49,95692340.91,92675282.64,108852784.79,113887772.47
"RCMP",7,159184135.65,164554395.39,187002750.71,187561693.75,200281352.19
"RCMP",8,69035167.98,77531772.93,86626098.04,79013917.63,77291530.58
"RCMP",9,300083474.14,257627901.53,303587728.16,342599197.77,393520889.26
"RCMP",10,392162841.02,486886464.10,530747225.34,708927064.85,22830325.49
"RCMP",11,651245.50,616679.04,583242.96,547792.56,510427.00
"RCMP",12,140571273.02,123673068.00,113713496.71,118378917.13,135779265.00
"RCMP",21,-1729703454.91,-1805590651.78,-2017471204.71,-2134310326.93,-2325290252.04
"RCMP",22,-5027927.56,-2914620.04,-1577598.92,-1304874.78,-1693357.28
"SC",1,646958028.12,721545766.83,750384740.40,764797196.34,741514274.59
"SC",2,11209544.72,61473920.77,16438042.37,17637985.74,21643081.52
"SC",3,15023462.07,26563471.66,7987774.15,9464934.25,9608020.73
"SC",4,33671832.67,161756476.63,39565067.55,33117038.29,34868698.61
"SC",5,24542506.28,24976094.48,17150925.33,36471866.88,38111978.28
"SC",6,812441.37,1271430.69,723899.20,938251.60,1247390.29
"SC",7,3488850.38,1293300.46,665029.21,1887652.00,1368187.35
"SC",8,666759.15,579163.09,522048.28,114268.45,153925.36
"SC",9,8360278.05,10064308.13,6499582.61,8453559.28,13511675.31
"SC",12,574232.60,1443015.73,2091083.69,825862.86,652897.68
"SC",21,-18717434.49,-15982903.94,-23025827.49,-27273864.96,-21607564.44
"SC",22,-105271633.13,-111600869.54,-136323185.63,-105725746.58,-106799910.74
"SCA",12,18575862.00,19271621.00,17967928.00,20420236.00,25591119.00
"SCC",1,32650865.79,33363639.69,34440315.80,39170128.45,41645955.08
"SCC",2,521571.94,715565.93,1511465.58,1329867.14,1775043.31
"SCC",3,220668.83,260423.38,380646.52,581977.55,1021021.09
"SCC",4,2139163.94,2061780.28,2763183.10,3045581.29,3531860.44
"SCC",5,965639.16,1057545.42,1276039.06,1437785.29,1388177.39
"SCC",6,579308.37,180507.73,226669.94,334793.91,207406.47
"SCC",7,1180036.42,1134590.29,1290683.33,1327259.87,747593.58
"SCC",9,918473.92,516806.35,1655786.34,1072628.45,973809.17
"SCC",12,56461.91,102867.21,8942.50,61803.12,31126.90
"SEN",1,105305746.51,83923921.97,87662641.74,95830427.11,104588186.42
"SEN",2,2491268.33,3220296.60,7938795.82,9413015.55,9523957.00
"SEN",3,966152.42,1025702.27,1039111.26,1117699.06,1660991.77
"SEN",4,2266747.03,2500910.69,2854617.27,3764483.26,3892428.63
"SEN",5,1455199.89,2202593.49,2081990.01,2170587.32,2379768.48
"SEN",6,738913.35,847282.45,1076194.13,1348592.47,1531410.38
"SEN",7,294143.15,311313.45,522874.43,544952.02,637956.67
"SEN",9,2557576.76,1657225.09,1019478.40,2629445.76,5116110.21
"SEN",10,512362.14,475656.79,622283.63,481206.23,566625.00
"SEN",12,611394.37,197391.00,82113.84,680362.57,42401.08
"SHARE",1,865447865.42,917463679.38,986598644.87,1187576747.59,1183736027.18
"SHARE",2,579298572.12,579152812.40,660834322.62,633584319.33,581025260.66
"SHARE",3,4079961.71,5839863.92,3920187.28,3402715.47,2811324.11
"SHARE",4,386623025.79,433701432.81,477340530.94,436502818.68,396261659.49
"SHARE",5,518606724.04,552781477.79,617398748.31,648441707.93,691703889.05
"SHARE",6,277381792.70,253494276.29,291395631.43,342598001.70,298434522.20
"SHARE",7,7342678.19,6098803.06,6650112.57,6977274.43,7019589.68
"SHARE",8,3499513.22,3630243.68,16786026.30,3906538.03,4052473.61
"SHARE",9,525583621.42,343475529.19,360125831.60,419938547.39,281949923.32
"SHARE",11,6696086.27,8873117.72,8177346.55,6331004.69,4734729.68
"SHARE",12,3119135.55,4600893.49,2471412.73,1964796.92,3086479.96
"SHARE",21,-4907762.12,-5879173.14,-5204423.68,-2926667.74,-6962611.37
"SHARE",22,-860573941.57,-941078776.91,-888393478.34,-897509208.65,-830839967.90
"SIRC",1,7536948.54,9613682.80,10250458.88,12050226.45,14324009.13
"SIRC",2,88292.40,213711.35,364043.70,418012.52,388085.26
"SIRC",3,200698.34,179875.18,16800.73,9978.55,38005.00
"SIRC",4,1958732.81,3497317.92,3676504.14,3808938.75,3641745.19
"SIRC",5,152338.31,178891.19,240275.41,239478.53,136486.20
"SIRC",6,1306819.24,3107862.74,3643324.80,2854708.56,165429.23
"SIRC",7,48403.30,30401.23,39005.47,52283.38,40886.06
"SIRC",9,947237.92,452609.28,48199.42,148327.40,38553.36
"SIRC",12,11904.31,15401.99,10534.51,63771.58,66299.82
"SSHRC",1,31612846.47,37563064.86,38726289.28,42959613.51,54906384.75
"SSHRC",2,282266.21,379363.61,447111.43,797409.63,1143073.26
"SSHRC",3,749765.77,928385.54,1314100.65,928172.21,861397.88
"SSHRC",4,4386595.77,3994974.06,5199604.53,3792508.74,3168288.00
"SSHRC",5,830184.14,729690.53,835208.13,878208.94,1283460.26
"SSHRC",6,75357.59,69089.97,75333.41,99637.93,63633.84
"SSHRC",7,45121.03,37433.62,42456.28,47527.22,26905.39
"SSHRC",8,,,,4012.93,149711.27
"SSHRC",9,1602163.32,2036585.12,1135932.00,777565.52,988529.07
"SSHRC",10,1379194937.39,970617959.09,1014866401.54,1109988820.00,1234605283.47
"SSHRC",12,339370.14,34091.67,58839.95,61924.62,71290.44
"SWC",1,38139634.51,39810930.01,49493223.46,59623822.85,52320577.24
"SWC",2,167776.85,188085.29,756870.35,990273.17,782057.55
"SWC",3,3852830.99,2680027.60,4446290.44,4029856.04,7808460.24
"SWC",4,7354450.06,8621851.10,6610466.80,4959027.05,3595111.27
"SWC",5,364735.86,561727.08,938205.20,1069420.98,630835.66
"SWC",6,20552.50,47309.87,34725.31,44446.49,93469.82
"SWC",7,27728.01,40564.00,64099.36,46311.29,53733.84
"SWC",8,52280.21,158032.66,195535.62,49777.27,32598.90
"SWC",9,952168.21,1009277.69,967796.69,688246.32,1041525.61
"SWC",10,168305301.00,177423093.00,259383052.00,249298340.00,302479150.00
"SWC",12,225927.61,112973.73,218552.09,99359.78,124639.33
"TBC",1,3848105677.94,11774159602.12,4840116955.67,5006888693.01,11756506978.40
"TBC",2,373991.32,883359.60,1309207.28,1488243.17,1216671.68
"TBC",3,631704.06,934735.56,1193617.25,3480296.16,3579579.13
"TBC",4,130992377.19,135772604.73,158528807.01,181610267.51,203789050.25
"TBC",5,12231277.36,12581032.02,36496322.36,34473592.18,49084150.60
"TBC",6,656181.24,453759.40,706616.29,1357720.06,550895.10
"TBC",7,300128.42,193133.19,272635.13,372813.06,6372964.85
"TBC",9,5336301.15,4507275.35,3887228.86,1754431.09,1893901.53
"TBC",10,902401.68,853794.79,891888.78,1017628.11,1068357.37
"TBC",12,-18253409.11,-15675002.29,5189974.79,-21100568.76,-13736387.96
"TBC",21,-538820292.82,-560741200.70,-578354116.70,-596649967.38,-608350092.91
"TBC",22,-211676602.70,-285992788.24,-308048136.45,-364359263.26,-365703094.94
"TC",1,727369349.90,710812928.90,737264880.89,873401844.26,876400146.04
"TC",2,6525792.80,10700002.75,24635524.43,29062442.55,28838933.86
"TC",3,6025492.54,7065941.73,7480363.43,11373974.18,12452734.63
"TC",4,171488328.19,190241282.06,227181427.86,274084174.42,262599062.63
"TC",5,12253332.62,14855383.55,19001373.16,23260349.83,27709709.58
"TC",6,13059670.78,18940657.22,18521292.04,22113176.07,22698845.95
"TC",7,13080955.83,14938129.43,20569548.89,17877201.24,15405492.96
"TC",8,82817770.86,85255952.83,87759127.49,116258371.56,172928438.74
"TC",9,213546690.08,58189051.20,70892046.18,69759919.53,99447112.88
"TC",10,660280842.72,1081964594.65,1138783839.17,1652902622.94,2182532566.66
"TC",12,64283704.61,74149836.13,17141640.11,27383939.86,22847882.31
"TC",21,-33172777.14,-36128683.17,-39426139.09,-46938822.11,-53225553.77
"TC",22,-40394465.43,-47778395.86,-50154441.23,-51295220.70,-49625943.38
"TOUR",12,95665913.00,121159703.00,156225494.00,122661538.00,115967712.00
"VAC",1,343939945.63,348625307.86,343554275.12,407690511.79,400032589.95
"VAC",2,18533255.38,22355811.70,28534409.66,36922502.84,41627424.81
"VAC",3,4377899.75,4867465.71,4629390.53,7977824.62,5864998.68
"VAC",4,479156021.17,507423350.76,525586967.65,583516465.31,706769782.23
"VAC",5,6965522.13,23480992.47,22496720.63,26276375.82,26516225.88
"VAC",6,8684795.28,6078748.18,8442920.33,5665890.00,4012852.05
"VAC",7,254076109.94,282728059.38,304196116.00,340188142.83,414085169.87
"VAC",8,16750.00,,302311.61,1577468.27,2929658.22
"VAC",9,3672522.95,2059272.16,5880696.96,4860867.49,1725676.02
"VAC",10,3687765269.51,4194785844.68,4177856602.77,4636714330.26,5579881062.93
"VAC",12,29445411.73,13986943.15,864187.06,1675823.29,446597744.64
"VIA",12,651558579.46,628856038.14,689627801.25,803950034.23,878574403.27
"VRAB",1,9629808.87,10576672.42,12399882.32,16293577.63,19021318.14
"VRAB",2,104241.02,33745.47,377717.41,504739.88,826117.19
"VRAB",3,10194.50,7220.00,7220.00,7753.35,33624.50
"VRAB",4,193430.36,292685.23,495728.28,717725.65,773522.18
"VRAB",5,95549.26,17342.43,99807.52,272491.95,144471.68
"VRAB",6,,388.91,114.00,,
"VRAB",7,90130.96,49914.01,170877.35,120835.17,122366.76
"VRAB",9,358641.49,108865.10,37067.55,201349.31,306308.26
"VRAB",12,23683.13,17127.55,31766.47,5713.49,32877.50
"WATER",1,,,,,14559570.36
"WATER",2,,,,,411643.96
"WATER",3,,,,,108868.33
"WATER",4,,,,,3058572.93
"WATER",5,,,,,199492.04
"WATER",6,,,,,20009.96
"WATER",7,,,,,125110.12
"WATER",9,,,,,379829.38
"WATER",10,,,,,24330458.95
"WATER",12,,,,,25216.99
"WDBA",12,440674062.00,481287738.00,793291043.00,1289462758.00,944189291.00
"WDO",1,43758936.19,43654082.75,43703633.90,44178963.41,45342718.99
"WDO",2,234572.58,414391.37,1042857.49,909079.97,795095.92
"WDO",3,832316.10,833326.85,1086908.15,906479.68,848351.68
"WDO",4,6282368.99,6022719.09,6120911.47,5471384.78,4206417.76
"WDO",5,717938.38,982321.77,1200188.11,944228.57,861044.98
"WDO",6,40332.54,10900.89,645974.52,114327.41,3784.64
"WDO",7,64524.51,142238.45,135378.54,95708.77,84447.56
"WDO",9,614558.59,370262.99,1438569.13,1011244.99,321334.44
"WDO",10,854877542.00,380798549.00,446259521.00,327445920.00,312052429.00
"WDO",12,74856.24,9424.98,5245.27,13149.79,34499.26
"WDO",22,,-1384298.00,-2231166.00,-3482953.00,-1855976.00

