"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"ODPP",22,-20422183.88,-19094080.17,-18110815.36,-17852457.14,-17419606.97
"OEC",1,4992869.75,4854577.30,4674606.19,5034065.36,5367475.72
"OEC",2,37837.00,40547.10,41915.95,42274.75,48423.98
"OEC",3,17830.70,2064.49,4300.60,18544.20,1935.85
"OEC",4,835450.57,816021.16,844393.17,868947.13,623822.26
"OEC",5,55145.42,54350.03,63434.91,59959.84,60962.26
"OEC",6,23503.32,53008.18,24542.18,1636.07,5585.12
"OEC",7,33805.42,35230.76,37274.79,45279.85,50442.53
"OEC",9,38844.35,260986.21,68230.56,145877.61,398497.57
"OEC",12,-235.97,160426.53,-560.35,16316.76,81276.70
"OICC",1,32318700.36,37041878.11,38624598.77,40712239.51,49551858.52
"OICC",2,169311.88,583535.25,619461.67,675901.55,987705.97
"OICC",3,209389.05,247684.40,262507.38,350066.58,384388.63
"OICC",4,15731687.64,35671513.58,47437653.29,39389917.55,51184895.78
"OICC",5,1753511.87,1585735.06,1640245.67,1847562.31,1887160.02
"OICC",6,13082.66,26654.11,1493987.56,2044063.95,2320987.37
"OICC",7,65786.58,114633.34,131210.40,124079.75,119445.78
"OICC",8,,10202654.74,20732828.11,868518.00,546526053.71
"OICC",9,313491.38,738423.13,1398935.27,1388387.67,1372001.42
"OICC",10,3463223389.99,3008522221.51,3077975645.22,3119709208.87,3608705631.79
"OICC",12,27139.50,1147179.74,124683.03,656326.78,63256879.74
"OPSIC",1,3814337.12,3270338.09,3018527.89,3080616.01,3646484.68
"OPSIC",2,74045.38,72093.97,91872.83,108880.63,103012.56
"OPSIC",3,64194.25,67731.94,77304.86,38018.71,71185.04
"OPSIC",4,1239756.76,1047028.09,857411.54,777250.37,944692.81
"OPSIC",5,182031.48,192266.52,223817.59,130268.01,41372.72
"OPSIC",6,5612.35,6487.52,4315.39,3969.99,2119.66
"OPSIC",7,15792.83,14937.85,5417.63,27037.34,18466.09
"OPSIC",8,51850.00,,5028.34,,
"OPSIC",9,60862.40,5971.57,37087.92,122913.86,60564.36
"OPSIC",10,34533.34,40638.25,21431.61,25156.79,48209.48
"OPSIC",12,25.08,123533.39,111341.80,9586.64,13725.23
"ORL",1,3140678.00,3180097.61,3040434.04,3045753.02,2907326.62
"ORL",2,59681.19,68630.95,62712.96,78341.61,80982.34
"ORL",3,44131.04,41881.57,48672.62,57259.92,48081.29
"ORL",4,1017707.01,1036127.19,1097826.98,1243539.74,1417152.17
"ORL",5,52949.05,69384.73,69279.22,39949.37,31589.70
"ORL",6,44967.21,5854.73,6514.97,5002.34,3583.81
"ORL",7,14888.22,11741.26,20947.01,13856.14,17698.40
"ORL",9,88470.24,150619.05,31012.75,52529.84,252515.18
"ORL",12,50.84,116189.35,56.57,346.26,13015.70
"OSEO",1,692026.06,645696.48,690092.90,703302.26,809158.78
"OSEO",2,5334.05,5957.11,3841.70,6508.27,9288.44
"OSEO",3,10520.00,,15.60,462.76,
"OSEO",4,41773.12,21906.83,55492.64,169839.21,187062.85
"OSEO",5,9749.60,9921.32,10489.82,10881.30,561.77
"OSEO",6,786.69,585.77,139.43,183.55,88.90
"OSEO",7,5512.17,5148.14,4776.17,5341.19,5665.81
"OSEO",9,215.88,1169.02,1451.69,26001.66,3062.92
"OSEO",12,,12836.59,-10.61,-49.32,-47.03
"OSFI",1,110018515.52,107496982.37,108775224.53,112628864.23,117114010.93
"OSFI",2,4746792.06,4193406.28,4049408.49,4136449.30,4137888.37
"OSFI",3,1096602.26,1234766.14,1200264.21,1343352.78,1478526.13
"OSFI",4,15354708.61,16346281.32,12764937.29,13463510.37,14713505.32
"OSFI",5,8689766.11,9951473.55,11792154.43,11253848.04,11381972.76
"OSFI",6,360626.38,502734.04,737051.59,728052.12,835365.88
"OSFI",7,494051.59,505138.68,368071.03,370630.92,329866.57
"OSFI",8,1782323.51,465972.15,1772620.49,1485449.94,938307.20
"OSFI",9,8070777.80,2785980.61,2726414.93,2570644.11,4025418.77
"OSFI",12,187968.55,2826138.86,32429.63,40574.60,47602.78
"OSFI",21,-127561624.67,,,,
"OSFI",22,-6203058.34,,,,
"PBO",1,,,,,1507481.51
"PBO",2,,,,,27526.96
"PBO",3,,,,,12850.00
"PBO",4,,,,,242694.95
"PBO",5,,,,,35940.67
"PBO",7,,,,,11091.62
"PBO",9,,,,,147566.99
"PCA",1,362794060.48,338727369.17,368099360.89,387306021.69,415111187.07
"PCA",2,14430047.49,14736502.43,16893726.97,24182546.56,24179617.58
"PCA",3,8057148.17,8349864.53,8674133.51,10344040.14,10863134.86
"PCA",4,104123162.35,90356622.82,174747907.84,204920792.81,219951533.25
"PCA",5,13336121.24,18748684.64,21869186.64,18987461.19,34125302.60
"PCA",6,66041018.73,38661657.54,26661757.89,29671658.78,32862664.58
"PCA",7,46244032.66,48595550.45,53243995.83,52970568.31,57353466.78
"PCA",8,12486208.97,91224366.27,296883311.17,365196506.86,421926960.24
"PCA",9,24510687.21,28297014.24,37520144.62,32546330.53,30175696.74
"PCA",10,13573435.77,12032506.84,15089262.89,15794678.21,19059928.07
"PCA",12,25345433.29,32069720.67,16447618.70,49772445.65,51423318.02
"PCC",1,6115058.18,6665915.67,7402594.09,6559606.40,6654217.37
"PCC",2,301378.48,451244.89,382686.66,373097.57,195663.48
"PCC",3,7359.87,25619.10,35048.12,38658.04,53253.43
"PCC",4,1265003.92,1500992.91,1178435.93,1327937.82,1001950.00
"PCC",5,49051.79,55387.17,60531.24,216491.71,242780.29
"PCC",6,280520.80,157076.90,232786.41,20349.68,134339.37
"PCC",7,58314.17,72545.21,89274.98,77596.27,53421.76
"PCC",8,27630.25,138471.88,,,
"PCC",9,684616.80,341777.14,336691.24,134214.55,407770.44
"PCC",12,899.64,190940.19,14.39,287999.77,278434.88
"PCO",1,101564266.94,98462844.76,103131248.77,103173852.52,126734298.03
"PCO",2,2987854.42,3429937.46,3525789.44,7001463.95,7852342.50
"PCO",3,2430723.37,2417778.90,2178751.73,4531807.61,7730232.03
"PCO",4,12316992.70,10408541.48,9627399.14,25738035.16,44508198.03
"PCO",5,1237448.26,1351610.75,1330331.10,1826989.58,2184239.05
"PCO",6,1347443.49,1701416.42,1085432.35,3916984.98,4837443.04
"PCO",7,780735.10,746500.12,663201.18,881690.98,982614.85
"PCO",9,3760008.18,2081401.66,1611360.67,6644658.35,7515468.86
"PCO",10,,,,,110126.03
"PCO",12,34654.05,2667511.27,40507.04,598540.25,485935.99
"PCO",22,-75000.00,-73888.00,-75000.00,-73082.00,
"PHAC",1,221197349.03,216226719.03,216441375.43,210343319.73,226299029.63
"PHAC",2,7421250.07,7930116.03,8055372.68,7742580.56,6875412.01
"PHAC",3,13179807.68,14852381.27,17366030.70,18693489.87,20345106.72
"PHAC",4,129909665.76,112482440.78,89873772.20,84311527.84,82755777.58
"PHAC",5,1333109.63,1614920.47,1718601.78,1747713.60,2370336.58
"PHAC",6,3123282.75,3245397.26,3260877.33,2729470.54,2986609.85
"PHAC",7,25906314.54,16699283.92,23448622.58,31169255.15,32349617.45
"PHAC",8,1788583.39,527597.36,15000.00,75232.24,467072.63
"PHAC",9,11781212.58,6900169.19,8136009.80,8695962.97,12799520.61
"PHAC",10,205633322.96,249625472.84,201860869.81,189506069.80,217109560.45
"PHAC",12,728986.15,7555831.76,3517695.34,4797127.90,3409592.82
"PHAC",21,-464852.84,-632101.79,-567017.33,-534773.14,-601122.88
"PHAC",22,-40395.66,-59042.74,-47069.88,-59949.19,-63959.17
"PMPRB",1,6186811.23,6083261.07,6932235.90,6986517.95,7235639.60
"PMPRB",2,142271.77,125358.63,128854.16,196196.86,148750.15
"PMPRB",3,267607.71,322189.65,503485.37,466677.08,425668.65
"PMPRB",4,758423.76,777197.62,1654797.28,2246624.85,1497801.29
"PMPRB",5,63161.74,82610.05,70258.67,98966.74,96960.90
"PMPRB",6,15186.47,7461.72,21812.47,49895.17,15679.00
"PMPRB",7,148849.31,175020.98,32176.44,15936.88,10414.19
"PMPRB",9,77153.93,166128.63,141442.13,36134.26,275873.59
"PMPRB",12,2881101.60,191051.56,13298.59,37009.32,32406.46
"PPP",12,265200000.00,209500000.00,11800000.00,11800000.00,5900000.00
"PPS",1,,,25958053.70,41978711.54,46053795.68
"PPS",2,,,103558.98,144346.43,328268.66
"PPS",3,,,13185.07,32209.74,35004.86
"PPS",4,,,22858153.39,19495483.06,24412914.10
"PPS",5,,,31745.47,147122.25,494389.99
"PPS",6,,,6165.69,170481.57,574298.75
"PPS",7,,,1244170.55,1830524.95,762364.44
"PPS",9,,,252159.96,868649.13,5584991.88
"PPS",12,,,3738.31,112797.37,92300.05
"PPS",21,,,0.00,0.00,-113376.46
"PPS",22,,,,,-1040663.22
"PSC",1,82331945.83,73099389.35,71176772.56,70362936.13,77362083.35
"PSC",2,401736.69,351820.04,437112.42,827232.87,731107.82
"PSC",3,192342.90,295488.98,236398.36,388257.93,517493.81
"PSC",4,7571807.66,6548351.50,6830801.43,8222703.77,9751341.94
"PSC",5,1964590.18,1690019.86,1391220.89,1956126.75,1621327.56
"PSC",6,1453854.07,161371.85,117524.20,291482.19,1514659.89
"PSC",7,307536.54,185291.32,165855.31,217956.26,207012.15
"PSC",9,535112.75,1434266.46,778350.92,781790.18,1168897.24
"PSC",12,71395.46,2497342.49,222241.69,1280756.84,1277696.05
"PSC",21,-22639.86,-14754.25,-46873.17,-68379.01,-79823.15
"PSC",22,-9240417.15,-8650657.08,-8699698.46,-8437755.94,-8403100.85
"PSEP",1,112390755.81,99274352.88,104168725.60,111133275.94,117867201.55
"PSEP",2,3631978.00,3291937.38,3578256.30,3673131.49,3290413.67
"PSEP",3,6394982.81,5849849.93,1861027.95,3103926.28,5492705.60
"PSEP",4,18090262.55,17695893.14,16933156.93,19095767.72,16678107.60
"PSEP",5,3181838.64,3540412.64,4391834.34,5025864.76,5291212.82
"PSEP",6,1382647.34,383982.06,703615.40,654234.60,1022989.95
"PSEP",7,1078443.43,869544.83,1255070.37,617617.07,474073.41
"PSEP",8,1784575.88,1822164.37,,,
"PSEP",9,3446091.73,2061703.22,3709707.68,2621625.83,3290216.89
"PSEP",10,1192322277.86,539389042.73,271862285.47,1031209114.32,805147909.04
"PSEP",12,95709.74,3329282.84,100754.13,22540438.38,2561959.37
"PSEP",21,-795680.00,-711709.94,-213179.00,-391640.00,-482523.00
"PSEP",22,-1753640.40,-1333670.16,-1568528.00,-1671420.00,-1562650.00
"PSSRB",1,9419675.18,6356568.19,,,
"PSSRB",2,630513.01,270470.18,,,
"PSSRB",3,85355.63,29117.70,,,
"PSSRB",4,1855034.43,654284.55,,,
"PSSRB",5,496090.51,288456.24,,,
"PSSRB",6,42123.24,12074.13,,,
"PSSRB",7,138342.59,72903.14,,,
"PSSRB",9,116512.81,133981.09,,,
"PSSRB",12,29155.50,249196.33,,,
"PSSRB",22,-106855.00,-62332.08,,,
"PSST",1,3805332.19,2392786.95,,,
"PSST",2,86333.76,57458.92,,,
"PSST",3,11086.89,7126.37,,,
"PSST",4,759142.32,299861.01,,,
"PSST",5,72773.55,74973.24,,,
"PSST",7,16579.40,9715.91,,,
"PSST",9,17795.59,12829.98,,,
"PSST",12,-353.63,118796.23,,,
"RCMP",1,3233907254.15,3216017922.78,3222801939.37,3368032622.45,3509237079.55
"RCMP",2,162836009.72,192276107.36,193433468.78,195464176.48,208285696.66
"RCMP",3,3342538.41,3523530.11,4076217.08,4404937.45,4285804.76
"RCMP",4,434178332.89,419335385.08,422305061.40,448996376.33,479199745.61
"RCMP",5,86233160.06,98007484.26,102395683.48,134063296.62,146819715.37
"RCMP",6,110763776.26,98172004.64,82215176.71,95516210.82,106422479.04
"RCMP",7,128360981.60,127542075.83,128691904.03,135023882.05,147183095.59
"RCMP",8,49784108.78,87275774.45,71658484.08,103866193.12,86784453.66
"RCMP",9,211090482.25,205302427.64,242144322.38,212202598.99,297248637.92
"RCMP",10,162466986.69,172288548.49,194891963.09,212321302.50,238465665.05
"RCMP",12,86885122.40,112161073.64,88833645.26,102657216.07,128200374.92
"RCMP",21,-1775993516.39,-1868768215.91,-1873796598.63,-1976777837.15,-2118841159.14
"RCMP",22,-1474540.49,-1245143.16,-23423695.90,-18144891.66,-22307698.64
"RPSDP",1,904552.68,586244.01,,,
"RPSDP",2,15728.78,26791.58,,,
"RPSDP",3,4276.00,84825.00,,,
"RPSDP",4,171349.08,175311.23,,,
"RPSDP",5,83086.04,47876.50,,,
"RPSDP",7,23467.16,13235.68,,,
"RPSDP",9,26902.77,5316.30,,,
"RPSDP",12,,25642.25,,,
"RSCT",1,1139484.60,725280.71,,,
"RSCT",2,270033.56,110675.03,,,
"RSCT",3,447.30,,,,
"RSCT",4,325977.80,167558.09,,,
"RSCT",5,341225.64,199849.66,,,
"RSCT",6,11020.65,1776.90,,,
"RSCT",7,14493.52,11225.56,,,
"RSCT",9,38745.90,63562.85,,,
"RSCT",12,7.22,32768.90,,,
"SC",1,493854980.39,472069941.26,517853565.85,527934216.26,562394428.61
"SC",2,13458448.10,14383321.77,25538552.00,67749338.81,15146508.96
"SC",3,1221956.82,1802277.74,21154521.77,12868722.34,6290754.13
"SC",4,27262712.78,28305390.48,28434643.34,132145246.63,32751627.94
"SC",5,12687231.98,12284585.73,17347715.69,15528225.91,11554419.25
"SC",6,2355970.48,1991911.42,1776219.05,792371.71,422292.41
"SC",7,3162186.74,2205352.45,3439337.49,2882902.09,1349458.08
"SC",8,,,,925581.33,2235650.05
"SC",9,9749177.10,4687189.03,6042950.54,27118878.74,12804622.38
"SC",10,,,,100000.00,100000.00
"SC",12,40139.21,13805699.17,307593.90,3293835.96,12378675.40
"SC",21,-17582820.07,-18628596.51,-18621841.15,-16063126.45,-16886948.55
"SC",22,-74698208.44,-65704611.33,-85712693.43,-93759032.49,-94770334.22
"SCA",12,8081241.00,12889535.00,10194937.00,10515380.00,13828495.00
"SCC",1,26311458.24,26006153.88,26058946.78,26664550.65,29285842.78
"SCC",2,886934.47,941221.59,1877264.68,1154648.16,1493778.62
"SCC",3,139598.96,94966.54,85002.91,75165.28,88698.94
"SCC",4,1480952.53,1632154.50,1403945.26,2214363.05,2427799.34
"SCC",5,664476.57,600776.26,684349.36,717560.74,712186.09
"SCC",6,132786.57,117164.64,115711.47,265826.04,379518.35
"SCC",7,1238957.29,1227585.17,1362299.20,1285059.63,1323832.26
"SCC",9,551766.45,749432.42,721809.19,1252431.51,1897514.02
"SCC",12,24007.37,623332.31,30419.51,49820.83,-192002.02
"SEN",1,70283699.54,67938567.77,61159390.43,64280798.78,86878144.37
"SEN",2,7608405.41,7414091.74,5436881.08,7941549.92,8882734.25
"SEN",3,484986.63,609845.66,531307.97,519475.50,588172.89
"SEN",4,2834845.20,2384152.28,2902809.89,3343193.33,4469672.63
"SEN",5,861477.13,1012323.62,1433364.80,1171007.76,1283918.50
"SEN",6,534825.75,630912.80,590485.52,625285.90,622316.70
"SEN",7,699170.15,705206.52,565527.57,769896.12,1046067.22
"SEN",9,936818.82,2600031.27,1478528.78,1566372.28,1648383.26
"SEN",10,448609.44,468688.49,466342.61,463694.26,534761.52
"SEN",12,1212.11,1638571.17,7454.75,-2517.85,775.81
"SHARE",1,664484112.50,609035977.98,587075079.27,575617495.90,640860215.96
"SHARE",2,478165701.74,472176666.05,489766038.49,518598065.92,519609718.25
"SHARE",3,818587.49,317942.75,581480.13,1362240.80,957387.80
"SHARE",4,210754986.10,235188478.15,191473464.46,219766445.67,274592632.91
"SHARE",5,228151534.88,264356750.65,297862179.10,381611452.28,279542391.97
"SHARE",6,92048862.32,94146679.36,85343673.14,128078794.50,186612705.80
"SHARE",7,6688910.85,7657761.25,6932063.73,7916089.09,7254487.88
"SHARE",8,,113748.93,4127139.88,,19438829.17
"SHARE",9,317209078.23,312949186.39,263701611.64,397751046.76,481996342.14
"SHARE",12,5915850.90,19766818.18,1519973.69,3304148.32,6590645.89
"SHARE",21,-8305676.01,-7493958.52,-8884419.93,-5420850.41,-6091131.18
"SHARE",22,-342694143.65,-385834195.90,-415054513.19,-547215192.03,-613450931.31
"SIRC",1,2164960.45,2239107.32,2167724.01,3000112.00,3460651.54
"SIRC",2,216435.28,228318.83,224242.29,278144.12,382712.65
"SIRC",3,41551.85,38383.40,43219.76,90998.64,73807.25
"SIRC",4,287340.43,302092.78,341226.89,557893.01,615213.39
"SIRC",5,18487.93,50277.52,50462.30,83605.19,127288.40
"SIRC",6,2790.99,2942.37,2510.23,4310.49,2835.23
"SIRC",7,20994.26,25068.27,23662.87,34489.84,35084.28
"SIRC",9,29676.01,22906.15,16414.56,378205.65,1485091.71
"SIRC",12,284.21,70923.56,11.82,47009.36,-8492.40
"SSHRC",1,20001328.64,20138626.71,20779099.50,21467070.02,21735155.67
"SSHRC",2,926627.19,837339.79,1078550.77,1016492.66,997982.33
"SSHRC",3,601127.94,841343.91,948727.00,897154.52,814604.16
"SSHRC",4,2955882.91,2639168.45,2527652.89,2764401.90,2664339.01
"SSHRC",5,671167.55,897652.86,519104.71,561804.36,494703.92
"SSHRC",6,28159.67,44269.40,78569.05,135851.29,104641.73
"SSHRC",7,86457.68,76684.92,74682.96,55485.97,53889.66
"SSHRC",8,,,,,18424.70
"SSHRC",9,129006.87,396391.47,378376.50,308488.79,414889.09
"SSHRC",10,670382869.31,686413681.81,693713462.84,748676303.01,756635673.27
"SSHRC",12,29043.86,669448.07,193912.33,70995.06,45024.71
"SSHRC",22,-92234.04,-27959.76,,,
"SWC",1,9609792.52,9253818.79,9338045.69,11074864.42,15001807.50
"SWC",2,547206.65,512831.25,461313.61,736252.81,936123.04
"SWC",3,97768.42,109851.65,123031.06,192717.31,336743.35
"SWC",4,1169151.62,693154.79,1002534.96,1376024.16,4922177.62
"SWC",5,134239.82,146870.96,125538.43,120665.53,331918.83
"SWC",6,44721.35,1832.42,4542.18,5439.33,16448.17
"SWC",7,34388.44,26662.13,21373.33,53098.39,75874.23
"SWC",8,,,,953545.32,
"SWC",9,751322.47,66566.92,168305.04,276983.19,770148.06
"SWC",10,19033332.87,19033332.33,18285000.00,20480000.00,20830000.00
"SWC",12,359.00,280822.29,12716.70,25.96,82992.50
"TBC",1,3209499800.93,3470921830.38,4496925899.80,3474321505.54,4340898906.15
"TBC",2,1869332.46,1401312.45,1381294.59,2274777.86,2633235.22
"TBC",3,438191.68,354748.63,242757.94,278081.51,1843252.99
"TBC",4,93900513.45,99458210.74,118710500.72,149600266.69,119380708.12
"TBC",5,3330494.43,2601162.85,2318070.84,2457698.10,3691760.17
"TBC",6,539028.06,2333136.78,2722787.63,1155828.74,4946729.51
"TBC",7,623059.57,617996.15,598936.59,626408.75,676308.95
"TBC",9,2947908.61,4817309.52,6446528.54,4050529.13,6666122.64
"TBC",10,588666.00,692537.54,534546.33,1109615.96,1076078.51
"TBC",12,1506497.80,68090746.67,4354618.66,4988499.42,-3834629.87
"TBC",21,-7335090.23,-7683527.76,-9970041.48,-11059480.63,-12633256.23
"TBC",22,-415387453.94,-421915782.47,-496377158.05,-565595097.14,-658443212.97
"TC",1,504581466.76,533551073.64,535980029.75,489913628.08,571184042.82
"TC",2,24951068.18,32081805.85,29046534.95,20460044.21,31301953.94
"TC",3,3087105.28,3121356.74,3443302.07,3685597.84,5028699.79
"TC",4,132715803.04,166322252.35,151763245.44,128924130.13,167625623.42
"TC",5,9716781.55,9319921.64,9594034.44,9866816.01,10593202.25
"TC",6,15521487.39,18061841.35,10818277.85,9901629.93,12235956.45
"TC",7,14168110.46,16137345.58,13061355.95,13729766.28,16070096.90
"TC",8,43507751.53,41813160.65,60654211.59,140009785.92,105842190.34
"TC",9,32313495.65,80385746.51,39224880.59,29747218.47,50009221.65
"TC",10,526447636.32,646894474.63,591009636.41,379189109.73,276983696.93
"TC",12,121488225.10,146660791.28,208114228.88,38885278.56,31946592.69
"TC",21,-54975986.09,-54642299.26,-48662024.40,-44352409.84,-42316467.26
"TC",22,-32890110.72,-34626159.87,-34920651.44,-28801811.22,-30784044.56
"TOUR",12,57975770.00,57975770.00,62975770.00,95475770.00,95475770.00
"TRC",1,3173008.65,2164048.82,1178556.76,,
"TRC",2,688019.06,617248.54,466677.96,,
"TRC",3,901772.23,756256.76,1317055.29,,
"TRC",4,1176257.41,1961335.81,2625437.94,,
"TRC",5,886475.22,416132.75,363277.46,,
"TRC",6,12066.96,4752.00,2146.62,,
"TRC",7,10045.57,12509.35,16182.40,,
"TRC",9,10946.74,4761.51,12598.19,,
"TRC",12,2804.44,57691.22,0.14,,
"VAC",1,294389036.27,261828750.77,269285205.89,278138498.96,259686935.45
"VAC",2,25317297.18,24896135.97,26892932.14,30617865.97,32710538.88
"VAC",3,4974961.01,8702158.03,4070323.42,3531280.36,3005725.04
"VAC",4,365390283.85,363660218.90,395253141.10,444155527.14,454962580.79
"VAC",5,6463391.86,6410089.81,7579108.75,7099658.04,6572993.30
"VAC",6,6860049.37,5861000.09,15857630.65,9957554.03,4295279.00
"VAC",7,167505935.32,157181852.86,173320448.40,213729442.02,193407070.77
"VAC",8,469903.93,450145.47,516644.43,1917296.06,
"VAC",9,2369250.32,2247238.09,4701150.39,2229967.66,1779146.52
"VAC",10,2635520506.28,2534085750.20,2694046671.36,2774634333.58,3814670502.50
"VAC",12,4312273.71,11556613.78,3510947.51,4797317.58,2800307.69
"VIA",12,405661000.00,406210121.00,365500460.29,348387316.99,357536154.10
"VRAB",1,9978954.14,9635025.01,9745499.32,8785218.00,8972089.73
"VRAB",2,773575.15,818277.59,639400.66,587016.28,880360.80
"VRAB",3,27631.18,6605.73,2319.56,14160.04,8405.20
"VRAB",4,367049.66,431697.32,352989.27,434324.26,458923.45
"VRAB",5,19423.45,20989.87,41910.78,9925.29,42146.81
"VRAB",6,56285.70,40517.66,33484.39,121353.16,117144.98
"VRAB",7,56206.14,65861.68,55120.56,133840.69,95804.89
"VRAB",8,0.00,,,,
"VRAB",9,178955.30,109861.65,131579.33,142257.43,242533.43
"VRAB",12,6.72,294462.75,61.10,7193.35,34959.75
"WDBA",12,,8059104.00,138500000.00,334500000.00,184000000.00
"WDO",1,37420062.98,31038511.57,30288446.73,29232656.39,32061074.50
"WDO",2,1103631.45,973833.77,920181.31,1305615.29,1111237.87
"WDO",3,321179.61,211969.99,235282.74,180976.24,184507.12
"WDO",4,4392207.77,5025969.01,5554686.87,4915855.26,5440535.61
"WDO",5,1359890.22,1262198.29,1162585.53,990336.24,597433.79
"WDO",6,26851.11,23604.27,180540.33,276116.25,373276.17
"WDO",7,188054.58,150143.96,141000.30,134210.54,133911.12
"WDO",9,509795.17,647612.63,858761.05,700847.41,838445.20
"WDO",10,143006397.61,121697675.00,116332625.00,152743516.00,186283470.00
"WDO",12,220.39,971017.34,17264.34,3143.91,44227.77

