"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"OCOL",6,386090.31,90833.19,68558.49,94779.61,241097.39
"OCOL",7,82665.68,67535.09,44370.45,49822.00,71828.49
"OCOL",8,,6508.65,,,
"OCOL",9,910501.23,294666.50,523956.70,861331.56,420237.93
"OCOL",12,-121056.27,15795.28,27329.46,16047.77,17044.52
"OCSEC",1,1367369.14,1072962.07,1117542.36,1360527.51,1114024.84
"OCSEC",2,45936.27,15145.30,11272.24,22701.95,11908.48
"OCSEC",3,21856.45,29565.17,16781.72,48024.07,33879.57
"OCSEC",4,350111.38,566981.14,572884.85,616758.96,619812.40
"OCSEC",5,300285.04,303095.61,307757.74,316441.68,325322.09
"OCSEC",6,1308.64,86477.27,11446.52,91522.39,118728.81
"OCSEC",7,16004.60,20926.93,13144.57,16968.43,3873.43
"OCSEC",9,4894.00,70693.60,1055.00,11892.45,874.50
"OCSEC",12,,,0.00,,
"ODPP",1,136770240.32,146609969.48,153218831.54,160417561.43,171718844.45
"ODPP",2,7457209.10,4219793.73,4518051.96,7430286.45,7825443.52
"ODPP",3,536736.77,426518.52,305563.75,414541.61,686982.39
"ODPP",4,55234430.58,44010076.52,45640774.36,44430046.27,43770319.72
"ODPP",5,2119563.91,2624213.13,2951709.81,2756179.15,3023397.23
"ODPP",6,866148.71,839328.00,535770.80,2212064.53,756726.41
"ODPP",7,1562486.78,1536108.44,1563624.04,1517555.45,1273803.81
"ODPP",9,2233163.71,2678880.99,1483156.68,2028343.64,1998675.37
"ODPP",12,3078179.03,3515323.97,6502481.57,3820739.14,7368320.92
"ODPP",21,-288644.60,-41447.73,-223313.91,-64504.11,-276314.44
"ODPP",22,-16637709.64,-13946259.94,-15116417.61,-16236253.29,-15018434.67
"OEC",1,5557989.64,5871928.68,6056733.88,6237273.51,6368990.32
"OEC",2,45808.88,40427.89,46272.61,75256.39,85464.83
"OEC",3,11724.17,5666.94,84050.84,115616.09,112190.79
"OEC",4,1066542.94,673955.72,737969.51,584704.82,926393.64
"OEC",5,9416.73,97394.11,38414.71,47015.81,58764.28
"OEC",6,1064.29,290.00,819.61,,1299.65
"OEC",7,53091.91,56980.30,51847.74,40887.31,14162.92
"OEC",9,139974.45,315122.41,320728.13,478033.62,144813.37
"OEC",12,574.14,-686.70,1366.90,1742.03,1274.31
"OICC",1,70696289.01,79943822.32,113321710.14,142571868.85,196302287.38
"OICC",2,1450528.00,506388.10,1939734.30,1376299.95,1847517.82
"OICC",3,555513.34,406365.23,580999.17,739688.42,2996111.53
"OICC",4,56241532.26,37930838.11,44671168.25,57877771.33,44639202.46
"OICC",5,2639471.92,2224377.37,3125309.86,3186397.83,3266961.61
"OICC",6,8886631.23,13447673.68,16726104.23,19076397.21,21414035.26
"OICC",7,163359.57,44419.30,52266.56,167179.79,144561.26
"OICC",8,1181509685.32,11871643.40,6710300.69,7150728.55,7560856.29
"OICC",9,489990.90,1496702.30,3570994.70,3703986.95,724988.96
"OICC",10,7616737618.02,5300448253.13,8727609761.50,6549862102.66,7298586494.00
"OICC",11,,43462818.12,43093295.67,42626920.01,42216792.27
"OICC",12,9496933.47,604591.50,679325.83,619675.75,25350.44
"OPSIC",1,3807246.20,4029621.58,4265177.19,4356511.64,5301484.22
"OPSIC",2,176369.47,78555.39,57993.67,94639.16,177269.85
"OPSIC",3,34070.87,14070.02,69546.90,42211.65,27045.83
"OPSIC",4,839720.92,933438.87,915261.35,913467.66,1005434.35
"OPSIC",5,54973.28,51750.90,63073.03,67077.28,93240.21
"OPSIC",6,4270.78,5297.33,1432.41,1716.71,4370.61
"OPSIC",7,23659.23,3295.96,4294.77,13413.05,14031.02
"OPSIC",8,179356.92,,,,
"OPSIC",9,186506.09,172231.63,38776.13,247576.06,129095.72
"OPSIC",10,22361.64,18268.73,29649.11,45424.80,21269.99
"OPSIC",12,70065.55,85127.66,1434.02,12160.76,3725.49
"ORL",1,3064312.48,3553834.62,3052765.33,3576477.95,4170451.51
"ORL",2,74159.24,62259.90,56588.15,69521.09,76001.90
"ORL",3,19574.23,21766.41,24110.85,48865.54,19374.55
"ORL",4,1275110.43,1144661.33,1202611.22,1325245.28,1326821.74
"ORL",5,30855.50,39300.61,60172.90,83417.44,74015.58
"ORL",6,5114.36,31096.88,15896.31,5947.29,6661.44
"ORL",7,18568.62,8183.11,12199.33,8265.75,8631.42
"ORL",8,228372.82,,,,
"ORL",9,115853.06,21483.24,224530.97,93499.66,62612.25
"ORL",12,-2811.74,5791.83,4687.48,8542.15,21954.38
"OSEO",1,867351.94,866173.66,804847.11,819247.46,817484.31
"OSEO",2,13334.54,4647.74,4749.91,19138.30,11777.93
"OSEO",3,15.66,22.11,3.15,120.89,1.18
"OSEO",4,164187.31,87270.03,80921.53,116773.21,104391.21
"OSEO",5,816.84,811.38,3903.64,1224.48,1991.17
"OSEO",6,42.30,,,,4939.24
"OSEO",7,8330.37,2339.00,2883.15,6080.52,6745.25
"OSEO",9,454.00,668.22,769.00,701.68,4762.64
"OSEO",12,-32.55,-155.13,77.28,2457.43,-71.86
"OSFI",1,142158412.68,157249511.46,166768651.34,187666588.42,247469827.64
"OSFI",2,4733422.65,1515582.15,1230079.16,2733457.86,2810469.76
"OSFI",3,1720582.31,1727601.12,1822968.51,2274414.70,3399680.71
"OSFI",4,24210466.69,20030883.06,18154718.93,23953709.64,31011038.63
"OSFI",5,13101578.69,14389336.97,14822169.52,16101146.66,17823781.18
"OSFI",6,1060220.83,672998.14,882773.28,806862.08,995026.02
"OSFI",7,591698.58,381322.74,125611.19,191519.86,381506.10
"OSFI",8,1584550.16,463262.13,310675.20,1447130.75,2475549.07
"OSFI",9,4391771.23,3182220.56,3496249.62,4335092.36,5017461.80
"OSFI",12,81430.58,14684.65,14518.68,236217.60,87418.79
"PBO",1,4740676.72,4984579.71,4978861.13,5259657.31,5479264.33
"PBO",2,37004.08,21586.97,29710.85,79265.61,73108.25
"PBO",3,19308.42,12821.25,242527.39,80218.80,113824.63
"PBO",4,889917.83,840669.67,406099.39,387499.73,389785.54
"PBO",5,139620.47,97577.01,201759.43,297704.19,318936.47
"PBO",6,543.46,,2204.62,,
"PBO",7,80360.64,84554.03,178796.25,276210.24,164842.79
"PBO",9,16200.43,49099.47,47623.99,114561.14,28168.32
"PBO",12,-128.13,5211.62,2635.22,813.09,13021.73
"PCA",1,466163694.45,519621937.21,519438315.00,538150523.43,657362346.87
"PCA",2,23659659.02,8687947.00,10436323.23,21584844.32,20699693.61
"PCA",3,9569550.85,4734212.75,6931609.96,9888313.74,9666168.30
"PCA",4,182934831.60,147004578.64,132213127.01,159884567.41,192882373.75
"PCA",5,18954966.26,17423467.42,22720163.02,27341199.18,51084061.66
"PCA",6,24239441.44,16469864.35,18309536.54,22685414.61,27396417.64
"PCA",7,58624113.72,47666335.83,54635398.54,61058956.76,68095006.53
"PCA",8,564345478.24,442255271.19,216020922.84,124293401.01,180186435.74
"PCA",9,34015406.04,28416732.81,29896605.41,34487855.70,48946291.78
"PCA",10,45735530.12,30138535.57,78229440.63,75020059.16,87957543.54
"PCA",11,112238.35,93489.60,74914.40,60750.97,46450.25
"PCA",12,51919746.33,43057544.18,75052338.68,82153154.64,108225643.37
"PCAN",1,,,8753456.03,19342164.76,24068700.38
"PCAN",2,,,108673.84,796272.20,914874.91
"PCAN",3,,,16427.72,754462.77,600408.38
"PCAN",4,,,2336703.82,5355986.01,9045248.76
"PCAN",5,,,98576.83,521046.26,887999.58
"PCAN",7,,,17021.12,48785.53,99707.37
"PCAN",9,,,635601.02,412160.51,1020667.41
"PCAN",10,,,156737177.50,194740016.00,154064698.00
"PCAN",12,,,2147.98,112153.24,7675.16
"PCC",1,8134500.81,9492148.38,9238637.66,10206304.54,13037216.11
"PCC",2,274808.11,71432.87,72814.54,150313.00,225496.22
"PCC",3,47717.00,105584.49,24874.00,33196.50,29926.98
"PCC",4,1053300.42,783178.85,491305.93,753676.40,1088782.90
"PCC",5,272093.55,167529.34,219348.22,279071.39,408723.47
"PCC",6,91456.51,3531.97,2016.23,4270.69,7817.92
"PCC",7,83457.84,70068.14,80292.36,60515.85,73180.33
"PCC",9,271338.63,104839.10,163697.51,629945.86,261723.78
"PCC",12,313903.74,617923.67,237648.75,362367.26,661665.41
"PCO",1,134517348.06,149502900.12,156579351.86,173776853.45,192382359.52
"PCO",2,5454648.16,1679253.16,4694893.77,5970024.13,6472538.59
"PCO",3,11363373.09,5338196.59,4837370.52,6872265.96,4416902.82
"PCO",4,21765153.70,20604323.86,22330105.66,38910185.27,31557576.83
"PCO",5,3085119.45,6386419.50,6985971.95,8645104.90,7110545.22
"PCO",6,3968239.38,4126072.01,2551011.11,1952076.10,1818317.48
"PCO",7,1160072.30,713731.08,558676.13,743437.79,1053185.95
"PCO",9,3537528.00,14990575.71,10321357.31,10354186.46,6034217.73
"PCO",10,1733212.39,,1396926.77,2835746.41,518858.65
"PCO",12,859472.45,347797.12,314523.78,244807.48,187699.52
"PCO",21,-92958.00,-93783.00,-80033.00,-395853.00,-311982.00
"PCO",22,-2001519.02,-1302162.00,-6874793.04,-6971679.00,-7268091.00
"PHAC",1,248986595.91,344434972.40,481179265.88,502685313.35,527469439.75
"PHAC",2,9277755.36,57542923.16,83973254.49,16287685.18,8391316.61
"PHAC",3,28487589.52,88271221.42,106994989.25,62810290.65,50580977.75
"PHAC",4,87673369.18,313864317.83,1135040731.74,611192084.93,246855206.01
"PHAC",5,5685685.70,75527483.86,79674852.52,47236331.60,10641700.89
"PHAC",6,2941793.00,4621370.37,5209077.13,7413322.72,7524577.29
"PHAC",7,250820464.97,7222068054.55,6250980147.69,3838508118.76,2996860261.79
"PHAC",8,177110.64,5850.72,162126.90,402816.92,325538.98
"PHAC",9,10251366.53,303459692.95,27401188.98,37771637.33,25379990.36
"PHAC",10,245035952.39,347354450.29,529172022.01,645307858.54,560029355.48
"PHAC",12,3923816.87,1319937.57,6383516.79,17062870.55,-4633719.65
"PHAC",21,-595731.74,-662873.60,-683875.91,-843730.86,-836103.71
"PHAC",22,-60161.87,-47769.84,-54799.62,-56884.01,-57178.34
"PMPRB",1,9044258.27,9713198.84,9703017.56,9721096.01,11191548.47
"PMPRB",2,285672.25,72995.99,83010.21,129207.66,140488.35
"PMPRB",3,674642.97,625726.60,737551.72,814215.86,915584.63
"PMPRB",4,1907842.28,3269638.39,1467430.04,1002501.68,907044.93
"PMPRB",5,271121.35,197669.37,135377.67,188653.00,194137.37
"PMPRB",6,358403.27,1133979.96,3363.72,9187.34,7404.45
"PMPRB",7,14523.11,14532.32,1339.60,6156.18,10064.64
"PMPRB",9,667777.38,219507.88,185949.87,124753.00,177654.42
"PMPRB",12,89639.27,11833.80,22368.82,25757.76,500217.92
"PPS",1,71413027.23,60724292.16,71565770.52,86245482.53,84071739.04
"PPS",2,277594.10,188783.41,243196.91,361233.95,446161.31
"PPS",3,129798.87,151219.78,253343.10,63550.52,181044.87
"PPS",4,13693229.34,8504904.04,8481697.02,9860118.94,5020896.31
"PPS",5,345633.46,276808.14,969639.47,512345.58,796946.98
"PPS",6,662695.05,983270.78,1952427.16,1397190.48,872450.21
"PPS",7,734267.51,629631.70,1003437.65,1069147.28,1404471.46
"PPS",9,3019115.50,2253164.62,2590557.39,2901684.21,3301326.35
"PPS",12,166784.80,551966.90,559284.94,369251.00,333044.48
"PPS",21,-108360.00,,-9120.00,-109056.00,-201636.00
"PPS",22,-1658914.91,-477462.98,-987917.68,-1058834.43,-1259547.43
"PSC",1,87104149.17,87911522.57,83948225.20,94581892.52,105428552.25
"PSC",2,806724.42,125786.85,74447.45,155303.80,150610.16
"PSC",3,260700.82,75277.54,356099.37,236044.93,150748.36
"PSC",4,10320975.75,7547669.28,7265737.30,9425310.63,6647788.02
"PSC",5,1446389.28,1417799.18,1472748.33,1284259.39,1632460.87
"PSC",6,209732.00,54354.81,35822.10,93882.00,64652.90
"PSC",7,286330.70,134852.23,188016.00,227861.89,196759.00
"PSC",9,1037557.52,397281.42,1212174.67,1995762.98,341093.37
"PSC",12,1579675.53,1165159.18,358953.65,587591.41,380099.25
"PSC",21,-10770.15,-91146.46,-15177.03,-73960.62,-11956.57
"PSC",22,-9429634.62,-5177198.93,-8847257.84,-9639759.69,-8086944.04
"PSEP",1,124665177.91,136952058.95,144277199.75,170158765.55,207376747.17
"PSEP",2,3582951.84,274144.80,583788.19,3029695.83,3660795.52
"PSEP",3,3491487.47,5988797.93,10859443.89,7008467.81,4234898.09
"PSEP",4,21585248.26,22583025.19,25440435.06,31878260.50,35932555.98
"PSEP",5,5407220.36,6303607.68,7419291.36,5810281.45,7497030.65
"PSEP",6,1992102.18,536879.61,1394279.38,23595507.61,9659442.58
"PSEP",7,568602.87,349176.13,659757.23,395606.69,361722.84
"PSEP",8,,206797.79,,,
"PSEP",9,3662790.22,3503885.03,3473473.30,4377641.55,3133807.83
"PSEP",10,751678689.57,601940082.48,875077570.33,3045103137.89,1212784585.66
"PSEP",12,5077374.81,1196765.54,1167259.38,22759441.05,2334984.37
"PSEP",21,-576296.00,-581813.00,-618702.00,-462150.00,-639749.00
"PSEP",22,-1800250.00,-1879775.00,-2073985.00,-2081225.00,-2212446.80
"RCMP",1,4416754482.23,3570928862.83,4965712380.37,5433324857.71,4563980644.53
"RCMP",2,215385272.16,139493573.74,180057666.34,228247891.06,243411885.23
"RCMP",3,3471829.14,3180127.01,3059888.50,3995832.72,5164119.75
"RCMP",4,534950580.81,548264938.66,623176541.57,672093121.15,747250540.02
"RCMP",5,139686845.71,147426131.80,156341839.07,173890357.48,173225153.50
"RCMP",6,102821528.59,91115314.49,95692340.91,92675282.64,108852784.79
"RCMP",7,160009842.87,159184135.65,164554395.39,187002750.71,187561693.75
"RCMP",8,80859938.06,69035167.98,77531772.93,86626098.04,79013917.63
"RCMP",9,277062778.65,300083474.14,257627901.53,303587728.16,342599197.77
"RCMP",10,339853857.76,392162841.02,486886464.10,530747225.34,708927064.85
"RCMP",11,698624.98,651245.50,616679.04,583242.96,547792.56
"RCMP",12,167417454.19,140571273.02,123673068.00,113713496.71,118378917.13
"RCMP",21,-1695170607.11,-1729703454.91,-1805590651.78,-2017471204.71,-2134310326.93
"RCMP",22,-10828504.67,-5027927.56,-2914620.04,-1577598.92,-1304874.78
"SC",1,580472364.76,646958028.12,721545766.83,750384740.40,764797196.34
"SC",2,16397198.43,11209544.72,61473920.77,16438042.37,17637985.74
"SC",3,8502520.86,15023462.07,26563471.66,7987774.15,9464934.25
"SC",4,28986090.12,33671832.67,161756476.63,39565067.55,33117038.29
"SC",5,16703118.70,24542506.28,24976094.48,17150925.33,36471866.88
"SC",6,722997.38,812441.37,1271430.69,723899.20,938251.60
"SC",7,1628319.78,3488850.38,1293300.46,665029.21,1887652.00
"SC",8,821058.84,666759.15,579163.09,522048.28,114268.45
"SC",9,12396266.01,8360278.05,10064308.13,6499582.61,8453559.28
"SC",10,63800.00,,,,
"SC",12,294384.54,574232.60,1443015.73,2091083.69,825862.86
"SC",21,-16067155.31,-18717434.49,-15982903.94,-23025827.49,-27273864.96
"SC",22,-103971339.54,-105271633.13,-111600869.54,-136323185.63,-105725746.58
"SCA",12,18578854.00,18575862.00,19271621.00,17967928.00,20420236.00
"SCC",1,30181798.60,32650865.79,33363639.69,34440315.80,39170128.45
"SCC",2,1534357.46,521571.94,715565.93,1511465.58,1329867.14
"SCC",3,261433.45,220668.83,260423.38,380646.52,581977.55
"SCC",4,2819684.39,2139163.94,2061780.28,2763183.10,3045581.29
"SCC",5,1073452.34,965639.16,1057545.42,1276039.06,1437785.29
"SCC",6,240310.23,579308.37,180507.73,226669.94,334793.91
"SCC",7,1124433.29,1180036.42,1134590.29,1290683.33,1327259.87
"SCC",9,464218.63,918473.92,516806.35,1655786.34,1072628.45
"SCC",12,82326.08,56461.91,102867.21,8942.50,61803.12
"SEN",1,81058038.70,105305746.51,83923921.97,87662641.74,95830427.11
"SEN",2,7368884.79,2491268.33,3220296.60,7938795.82,9413015.55
"SEN",3,951954.35,966152.42,1025702.27,1039111.26,1117699.06
"SEN",4,3478371.55,2266747.03,2500910.69,2854617.27,3764483.26
"SEN",5,1244604.73,1455199.89,2202593.49,2081990.01,2170587.32
"SEN",6,928945.58,738913.35,847282.45,1076194.13,1348592.47
"SEN",7,882266.48,294143.15,311313.45,522874.43,544952.02
"SEN",9,1460782.57,2557576.76,1657225.09,1019478.40,2629445.76
"SEN",10,458899.46,512362.14,475656.79,622283.63,481206.23
"SEN",12,37122.42,611394.37,197391.00,82113.84,680362.57
"SHARE",1,756670264.99,865447865.42,917463679.38,986598644.87,1187576747.59
"SHARE",2,509898648.70,579298572.12,579152812.40,660834322.62,633584319.33
"SHARE",3,3306291.36,4079961.71,5839863.92,3920187.28,3402715.47
"SHARE",4,300926387.69,386623025.79,433701432.81,477340530.94,436502818.68
"SHARE",5,402285306.65,518606724.04,552781477.79,617398748.31,648441707.93
"SHARE",6,226873188.69,277381792.70,253494276.29,291395631.43,342598001.70
"SHARE",7,7808681.64,7342678.19,6098803.06,6650112.57,6977274.43
"SHARE",8,16393659.06,3499513.22,3630243.68,16786026.30,3906538.03
"SHARE",9,469552554.10,525583621.42,343475529.19,360125831.60,419938547.39
"SHARE",11,7785407.15,6696086.27,8873117.72,8177346.55,6331004.69
"SHARE",12,3594434.89,3119135.55,4600893.49,2471412.73,1964796.92
"SHARE",21,-4127900.00,-4907762.12,-5879173.14,-5204423.68,-2926667.74
"SHARE",22,-727370437.67,-860573941.57,-941078776.91,-888393478.34,-897509208.65
"SIRC",1,4646862.90,7536948.54,9613682.80,10250458.88,12050226.45
"SIRC",2,250792.42,88292.40,213711.35,364043.70,418012.52
"SIRC",3,99002.71,200698.34,179875.18,16800.73,9978.55
"SIRC",4,1504244.85,1958732.81,3497317.92,3676504.14,3808938.75
"SIRC",5,92145.88,152338.31,178891.19,240275.41,239478.53
"SIRC",6,118560.50,1306819.24,3107862.74,3643324.80,2854708.56
"SIRC",7,45440.21,48403.30,30401.23,39005.47,52283.38
"SIRC",9,115163.89,947237.92,452609.28,48199.42,148327.40
"SIRC",12,48842.54,11904.31,15401.99,10534.51,63771.58
"SSHRC",1,28686115.41,31612846.47,37563064.86,38726289.28,42959613.51
"SSHRC",2,1430511.44,282266.21,379363.61,447111.43,797409.63
"SSHRC",3,890458.84,749765.77,928385.54,1314100.65,928172.21
"SSHRC",4,5212440.46,4386595.77,3994974.06,5199604.53,3792508.74
"SSHRC",5,1011490.46,830184.14,729690.53,835208.13,878208.94
"SSHRC",6,92506.38,75357.59,69089.97,75333.41,99637.93
"SSHRC",7,53519.00,45121.03,37433.62,42456.28,47527.22
"SSHRC",8,4199.88,,,,4012.93
"SSHRC",9,943339.62,1602163.32,2036585.12,1135932.00,777565.52
"SSHRC",10,902401472.84,1379194937.39,970617959.09,1014866401.54,1109988820.00
"SSHRC",12,31233.66,339370.14,34091.67,58839.95,61924.62
"SWC",1,31267586.15,38139634.51,39810930.01,49493223.46,59623822.85
"SWC",2,1204315.06,167776.85,188085.29,756870.35,990273.17
"SWC",3,2862872.54,3852830.99,2680027.60,4446290.44,4029856.04
"SWC",4,10439782.40,7354450.06,8621851.10,6610466.80,4959027.05
"SWC",5,935412.71,364735.86,561727.08,938205.20,1069420.98
"SWC",6,26570.74,20552.50,47309.87,34725.31,44446.49
"SWC",7,108931.42,27728.01,40564.00,64099.36,46311.29
"SWC",8,,52280.21,158032.66,195535.62,49777.27
"SWC",9,1623357.03,952168.21,1009277.69,967796.69,688246.32
"SWC",10,65836843.00,168305301.00,177423093.00,259383052.00,249298340.00
"SWC",12,240838.44,225927.61,112973.73,218552.09,99359.78
"TBC",1,3558143786.48,3848105677.94,11774159602.12,4840116955.67,5006888693.01
"TBC",2,2433351.55,373991.32,883359.60,1309207.28,1488243.17
"TBC",3,756258.21,631704.06,934735.56,1193617.25,3480296.16
"TBC",4,139794441.15,130992377.19,135772604.73,158528807.01,181610267.51
"TBC",5,7622564.07,12231277.36,12581032.02,36496322.36,34473592.18
"TBC",6,1023265.56,656181.24,453759.40,706616.29,1357720.06
"TBC",7,771113.43,300128.42,193133.19,272635.13,372813.06
"TBC",9,6424475.51,5336301.15,4507275.35,3887228.86,1754431.09
"TBC",10,1178425.91,902401.68,853794.79,891888.78,1017628.11
"TBC",12,-5518214.65,-18253409.11,-15675002.29,5189974.79,-21100568.76
"TBC",21,-540726555.35,-538820292.82,-560741200.70,-578354116.70,-596649967.38
"TBC",22,-197595843.58,-211676602.70,-285992788.24,-308048136.45,-364359263.26
"TC",1,661044865.78,727369349.90,710812928.90,737264880.89,873401844.26
"TC",2,30222580.15,6525792.80,10700002.75,24635524.43,29062442.55
"TC",3,7054209.81,6025492.54,7065941.73,7480363.43,11373974.18
"TC",4,179828600.64,171488328.19,190241282.06,227181427.86,274084174.42
"TC",5,11911670.85,12253332.62,14855383.55,19001373.16,23260349.83
"TC",6,12074282.93,13059670.78,18940657.22,18521292.04,22113176.07
"TC",7,17068099.91,13080955.83,14938129.43,20569548.89,17877201.24
"TC",8,86319077.82,82817770.86,85255952.83,87759127.49,116258371.56
"TC",9,77309050.83,213546690.08,58189051.20,70892046.18,69759919.53
"TC",10,680093947.88,660280842.72,1081964594.65,1138783839.17,1652902622.94
"TC",12,23913833.13,64283704.61,74149836.13,17141640.11,27383939.86
"TC",21,-42814033.10,-33172777.14,-36128683.17,-39426139.09,-46938822.11
"TC",22,-38805438.37,-40394465.43,-47778395.86,-50154441.23,-51295220.70
"TOUR",12,100665913.00,95665913.00,121159703.00,156225494.00,122661538.00
"VAC",1,288384211.48,343939945.63,348625307.86,343554275.12,407690511.79
"VAC",2,42675666.50,18533255.38,22355811.70,28534409.66,36922502.84
"VAC",3,5662786.88,4377899.75,4867465.71,4629390.53,7977824.62
"VAC",4,506512268.04,479156021.17,507423350.76,525586967.65,583516465.31
"VAC",5,6963538.81,6965522.13,23480992.47,22496720.63,26276375.82
"VAC",6,8918055.80,8684795.28,6078748.18,8442920.33,5665890.00
"VAC",7,224460008.67,254076109.94,282728059.38,304196116.00,340188142.83
"VAC",8,1259041.36,16750.00,,302311.61,1577468.27
"VAC",9,4853221.68,3672522.95,2059272.16,5880696.96,4860867.49
"VAC",10,3648780293.33,3687765269.51,4194785844.68,4177856602.77,4636714330.26
"VAC",12,93905263.58,29445411.73,13986943.15,864187.06,1675823.29
"VIA",12,506347644.10,651558579.46,628856038.14,689627801.25,803950034.23
"VRAB",1,9120444.62,9629808.87,10576672.42,12399882.32,16293577.63
"VRAB",2,764514.63,104241.02,33745.47,377717.41,504739.88
"VRAB",3,6456.56,10194.50,7220.00,7220.00,7753.35
"VRAB",4,413245.27,193430.36,292685.23,495728.28,717725.65
"VRAB",5,57978.64,95549.26,17342.43,99807.52,272491.95
"VRAB",6,46472.81,,388.91,114.00,
"VRAB",7,98602.61,90130.96,49914.01,170877.35,120835.17
"VRAB",9,178512.79,358641.49,108865.10,37067.55,201349.31
"VRAB",12,10190.04,23683.13,17127.55,31766.47,5713.49
"WDBA",12,570550000.00,440674062.00,481287738.00,793291043.00,1289462758.00
"WDO",1,36924282.36,43758936.19,43654082.75,43703633.90,44178963.41
"WDO",2,1448503.07,234572.58,414391.37,1042857.49,909079.97
"WDO",3,534720.88,832316.10,833326.85,1086908.15,906479.68
"WDO",4,6564989.44,6282368.99,6022719.09,6120911.47,5471384.78
"WDO",5,884881.56,717938.38,982321.77,1200188.11,944228.57
"WDO",6,108974.41,40332.54,10900.89,645974.52,114327.41
"WDO",7,149124.83,64524.51,142238.45,135378.54,95708.77
"WDO",9,1314353.17,614558.59,370262.99,1438569.13,1011244.99
"WDO",10,261119937.00,854877542.00,380798549.00,446259521.00,327445920.00
"WDO",12,30661.89,74856.24,9424.98,5245.27,13149.79
"WDO",22,,,-1384298.00,-2231166.00,-3482953.00

