"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"ODPP",3,531831.83,408318.35,536736.77,426518.52,305563.75
"ODPP",4,52470959.20,53811234.42,55234430.58,44010076.52,45640774.36
"ODPP",5,2140113.75,2287659.11,2119563.91,2624213.13,2951709.81
"ODPP",6,1787030.12,3972553.01,866148.71,839328.00,535770.80
"ODPP",7,1578805.03,1456971.81,1562486.78,1536108.44,1563624.04
"ODPP",9,1385260.96,1669748.58,2233163.71,2678880.99,1483156.68
"ODPP",12,4116660.25,4604816.62,3078179.03,3515323.97,6502481.57
"ODPP",21,-207588.85,-228289.00,-288644.60,-41447.73,-223313.91
"ODPP",22,-17419606.97,-15888544.56,-16637709.64,-13946259.94,-15116417.61
"OEC",1,5367475.72,5457328.06,5557989.64,5871928.68,6056733.88
"OEC",2,48423.98,60927.35,45808.88,40427.89,46272.61
"OEC",3,1935.85,8420.93,11724.17,5666.94,84050.84
"OEC",4,623822.26,812309.21,1066542.94,673955.72,737969.51
"OEC",5,60962.26,7796.50,9416.73,97394.11,38414.71
"OEC",6,5585.12,8182.36,1064.29,290.00,819.61
"OEC",7,50442.53,56492.98,53091.91,56980.30,51847.74
"OEC",9,398497.57,104954.05,139974.45,315122.41,320728.13
"OEC",12,81276.70,1353.31,574.14,-686.70,1366.90
"OICC",1,49551858.52,58616839.83,70696289.01,79943822.32,113321710.14
"OICC",2,987705.97,1331111.90,1450528.00,506388.10,1939734.30
"OICC",3,384388.63,520214.77,555513.34,406365.23,580999.17
"OICC",4,51184895.78,48732186.15,56241532.26,37930838.11,44671168.25
"OICC",5,1887160.02,1301081.63,2639471.92,2224377.37,3125309.86
"OICC",6,2320987.37,1952622.54,8886631.23,13447673.68,16726104.23
"OICC",7,119445.78,140807.94,163359.57,44419.30,52266.56
"OICC",8,546526053.71,89165838.19,1181509685.32,11871643.40,6710300.69
"OICC",9,1372001.42,2332983.43,489990.90,1496702.30,3570994.70
"OICC",10,3608705631.79,5449773452.51,7616737618.02,5300448253.13,8727609761.50
"OICC",11,,,,43462818.12,43093295.67
"OICC",12,63256879.74,384592.77,9496933.47,604591.50,679325.83
"OPSIC",1,3646484.68,3733153.77,3807246.20,4029621.58,4265177.19
"OPSIC",2,103012.56,105578.23,176369.47,78555.39,57993.67
"OPSIC",3,71185.04,33543.22,34070.87,14070.02,69546.90
"OPSIC",4,944692.81,875459.90,839720.92,933438.87,915261.35
"OPSIC",5,41372.72,34669.96,54973.28,51750.90,63073.03
"OPSIC",6,2119.66,1299.57,4270.78,5297.33,1432.41
"OPSIC",7,18466.09,4539.65,23659.23,3295.96,4294.77
"OPSIC",8,,733634.34,179356.92,,
"OPSIC",9,60564.36,58597.90,186506.09,172231.63,38776.13
"OPSIC",10,48209.48,30147.60,22361.64,18268.73,29649.11
"OPSIC",12,13725.23,10488.28,70065.55,85127.66,1434.02
"ORL",1,2907326.62,3156014.40,3064312.48,3553834.62,3052765.33
"ORL",2,80982.34,72571.46,74159.24,62259.90,56588.15
"ORL",3,48081.29,18245.79,19574.23,21766.41,24110.85
"ORL",4,1417152.17,1301488.64,1275110.43,1144661.33,1202611.22
"ORL",5,31589.70,48162.85,30855.50,39300.61,60172.90
"ORL",6,3583.81,4075.10,5114.36,31096.88,15896.31
"ORL",7,17698.40,17253.93,18568.62,8183.11,12199.33
"ORL",8,,395309.00,228372.82,,
"ORL",9,252515.18,299678.92,115853.06,21483.24,224530.97
"ORL",12,13015.70,-3186.05,-2811.74,5791.83,4687.48
"OSEO",1,809158.78,809472.00,867351.94,866173.66,804847.11
"OSEO",2,9288.44,11232.55,13334.54,4647.74,4749.91
"OSEO",3,,,15.66,22.11,3.15
"OSEO",4,187062.85,304786.47,164187.31,87270.03,80921.53
"OSEO",5,561.77,3633.60,816.84,811.38,3903.64
"OSEO",6,88.90,,42.30,,
"OSEO",7,5665.81,6587.89,8330.37,2339.00,2883.15
"OSEO",9,3062.92,5606.00,454.00,668.22,769.00
"OSEO",12,-47.03,-39.08,-32.55,-155.13,77.28
"OSFI",1,117114010.93,128602990.41,142158412.68,157249511.46,166768651.34
"OSFI",2,4137888.37,4422894.43,4733422.65,1515582.15,1230079.16
"OSFI",3,1478526.13,1541948.94,1720582.31,1727601.12,1822968.51
"OSFI",4,14713505.32,16600640.48,24210466.69,20030883.06,18154718.93
"OSFI",5,11381972.76,11736566.53,13101578.69,14389336.97,14822169.52
"OSFI",6,835365.88,925580.42,1060220.83,672998.14,882773.28
"OSFI",7,329866.57,301332.44,591698.58,381322.74,125611.19
"OSFI",8,938307.20,610255.58,1584550.16,463262.13,310675.20
"OSFI",9,4025418.77,3540265.68,4391771.23,3182220.56,3496249.62
"OSFI",12,47602.78,742.48,81430.58,14684.65,14518.68
"OSFI",21,,127.77,,,
"OSFI",22,,-127.77,,,
"PBO",1,1507481.51,3873335.83,4740676.72,4984579.71,4978861.13
"PBO",2,27526.96,81413.32,37004.08,21586.97,29710.85
"PBO",3,12850.00,35384.75,19308.42,12821.25,242527.39
"PBO",4,242694.95,1230810.22,889917.83,840669.67,406099.39
"PBO",5,35940.67,59543.96,139620.47,97577.01,201759.43
"PBO",6,,2412.73,543.46,,2204.62
"PBO",7,11091.62,94444.33,80360.64,84554.03,178796.25
"PBO",9,147566.99,45074.12,16200.43,49099.47,47623.99
"PBO",12,,8985.83,-128.13,5211.62,2635.22
"PCA",1,415111187.07,495474486.54,466163694.45,519621937.21,519438315.00
"PCA",2,24179617.58,22635443.60,23659659.02,8687947.00,10436323.23
"PCA",3,10863134.86,10280846.96,9569550.85,4734212.75,6931609.96
"PCA",4,219951533.25,218352235.69,182934831.60,147004578.64,132213127.01
"PCA",5,34125302.60,27064897.85,18954966.26,17423467.42,22720163.02
"PCA",6,32862664.58,33279761.73,24239441.44,16469864.35,18309536.54
"PCA",7,57353466.78,58891917.81,58624113.72,47666335.83,54635398.54
"PCA",8,421926960.24,473866073.93,564345478.24,442255271.19,216020922.84
"PCA",9,30175696.74,28359029.01,34015406.04,28416732.81,29896605.41
"PCA",10,19059928.07,23088206.54,45735530.12,30138535.57,78229440.63
"PCA",11,,135510.99,112238.35,93489.60,74914.40
"PCA",12,51423318.02,68895752.89,51919746.33,43057544.18,75052338.68
"PCAN",1,,,,,8753456.03
"PCAN",2,,,,,108673.84
"PCAN",3,,,,,16427.72
"PCAN",4,,,,,2336703.82
"PCAN",5,,,,,98576.83
"PCAN",7,,,,,17021.12
"PCAN",9,,,,,635601.02
"PCAN",10,,,,,156737177.50
"PCAN",12,,,,,2147.98
"PCC",1,6654217.37,7016607.56,8134500.81,9492148.38,9238637.66
"PCC",2,195663.48,365569.11,274808.11,71432.87,72814.54
"PCC",3,53253.43,159745.63,47717.00,105584.49,24874.00
"PCC",4,1001950.00,1311146.13,1053300.42,783178.85,491305.93
"PCC",5,242780.29,389243.86,272093.55,167529.34,219348.22
"PCC",6,134339.37,2435.14,91456.51,3531.97,2016.23
"PCC",7,53421.76,99945.61,83457.84,70068.14,80292.36
"PCC",9,407770.44,248313.81,271338.63,104839.10,163697.51
"PCC",12,278434.88,292321.69,313903.74,617923.67,237648.75
"PCO",1,126734298.03,134387499.34,134517348.06,149502900.12,156579351.86
"PCO",2,7852342.50,8726947.10,5454648.16,1679253.16,4694893.77
"PCO",3,7730232.03,15864084.60,11363373.09,5338196.59,4837370.52
"PCO",4,44508198.03,34095806.15,21765153.70,20604323.86,22330105.66
"PCO",5,2184239.05,3024582.51,3085119.45,6386419.50,6985971.95
"PCO",6,4837443.04,3631142.29,3968239.38,4126072.01,2551011.11
"PCO",7,982614.85,1199360.85,1160072.30,713731.08,558676.13
"PCO",9,7515468.86,5680459.77,3537528.00,14990575.71,10321357.31
"PCO",10,110126.03,7431001.39,1733212.39,,1396926.77
"PCO",12,485935.99,1196285.15,859472.45,347797.12,314523.78
"PCO",21,,-64633.00,-92958.00,-93783.00,-80033.00
"PCO",22,,-895271.18,-2001519.02,-1302162.00,-6874793.04
"PHAC",1,226299029.63,221262944.12,248986595.91,344434972.40,481179265.88
"PHAC",2,6875412.01,8216878.45,9277755.36,57542923.16,83973254.49
"PHAC",3,20345106.72,19456393.17,28487589.52,88271221.42,106994989.25
"PHAC",4,82755777.58,91087314.88,87673369.18,313864317.83,1135040731.74
"PHAC",5,2370336.58,2191068.72,5685685.70,75527483.86,79674852.52
"PHAC",6,2986609.85,3143493.69,2941793.00,4621370.37,5209077.13
"PHAC",7,32349617.45,23165877.41,250820464.97,7222068054.55,6250980147.69
"PHAC",8,467072.63,387403.66,177110.64,5850.72,162126.90
"PHAC",9,12799520.61,11715795.27,10251366.53,303459692.95,27401188.98
"PHAC",10,217109560.45,292400866.42,245035952.39,347354450.29,529172022.01
"PHAC",12,3409592.82,3011585.71,3923816.87,1319937.57,6383516.79
"PHAC",21,-601122.88,-633453.37,-595731.74,-662873.60,-683875.91
"PHAC",22,-63959.17,-54176.75,-60161.87,-47769.84,-54799.62
"PMPRB",1,7235639.60,7570141.87,9044258.27,9713198.84,9703017.56
"PMPRB",2,148750.15,214862.80,285672.25,72995.99,83010.21
"PMPRB",3,425668.65,693207.18,674642.97,625726.60,737551.72
"PMPRB",4,1497801.29,1245082.28,1907842.28,3269638.39,1467430.04
"PMPRB",5,96960.90,108172.72,271121.35,197669.37,135377.67
"PMPRB",6,15679.00,9522.43,358403.27,1133979.96,3363.72
"PMPRB",7,10414.19,33186.63,14523.11,14532.32,1339.60
"PMPRB",9,275873.59,354729.30,667777.38,219507.88,185949.87
"PMPRB",12,32406.46,69429.45,89639.27,11833.80,22368.82
"PPP",12,5900000.00,,,,
"PPS",1,46053795.68,53884516.24,71413027.23,60724292.16,71565770.52
"PPS",2,328268.66,269782.96,277594.10,188783.41,243196.91
"PPS",3,35004.86,90807.48,129798.87,151219.78,253343.10
"PPS",4,24412914.10,19800957.48,13693229.34,8504904.04,8481697.02
"PPS",5,494389.99,561473.12,345633.46,276808.14,969639.47
"PPS",6,574298.75,2255404.11,662695.05,983270.78,1952427.16
"PPS",7,762364.44,552313.20,734267.51,629631.70,1003437.65
"PPS",9,5584991.88,6928878.60,3019115.50,2253164.62,2590557.39
"PPS",12,92300.05,111425.09,166784.80,551966.90,559284.94
"PPS",21,-113376.46,-31353.88,-108360.00,,-9120.00
"PPS",22,-1040663.22,-579666.81,-1658914.91,-477462.98,-987917.68
"PSC",1,77362083.35,78527263.44,87104149.17,87911522.57,83948225.20
"PSC",2,731107.82,1075639.90,806724.42,125786.85,74447.45
"PSC",3,517493.81,273747.35,260700.82,75277.54,356099.37
"PSC",4,9751341.94,10535743.08,10320975.75,7547669.28,7265737.30
"PSC",5,1621327.56,1333101.19,1446389.28,1417799.18,1472748.33
"PSC",6,1514659.89,144423.04,209732.00,54354.81,35822.10
"PSC",7,207012.15,270981.51,286330.70,134852.23,188016.00
"PSC",9,1168897.24,2725268.34,1037557.52,397281.42,1212174.67
"PSC",12,1277696.05,1049243.93,1579675.53,1165159.18,358953.65
"PSC",21,-79823.15,-135295.38,-10770.15,-91146.46,-15177.03
"PSC",22,-8403100.85,-9234484.51,-9429634.62,-5177198.93,-8847257.84
"PSEP",1,117867201.55,118086089.07,124665177.91,136952058.95,144277199.75
"PSEP",2,3290413.67,4258182.77,3582951.84,274144.80,583788.19
"PSEP",3,5492705.60,5587417.29,3491487.47,5988797.93,10859443.89
"PSEP",4,16678107.60,21928227.65,21585248.26,22583025.19,25440435.06
"PSEP",5,5291212.82,5383227.79,5407220.36,6303607.68,7419291.36
"PSEP",6,1022989.95,2969781.96,1992102.18,536879.61,1394279.38
"PSEP",7,474073.41,632765.52,568602.87,349176.13,659757.23
"PSEP",8,,60191.00,,206797.79,
"PSEP",9,3290216.89,4959688.37,3662790.22,3503885.03,3473473.30
"PSEP",10,805147909.04,564276802.20,751678689.57,601940082.48,875077570.33
"PSEP",12,2561959.37,1611842.12,5077374.81,1196765.54,1167259.38
"PSEP",21,-482523.00,-560114.00,-576296.00,-581813.00,-618702.00
"PSEP",22,-1562650.00,-1593662.00,-1800250.00,-1879775.00,-2073985.00
"RCMP",1,3509237079.55,3429088754.51,4416754482.23,3570928862.83,4965712380.37
"RCMP",2,208285696.66,214720562.27,215385272.16,139493573.74,180057666.34
"RCMP",3,4285804.76,2670637.74,3471829.14,3180127.01,3059888.50
"RCMP",4,479199745.61,520002533.37,534950580.81,548264938.66,623176541.57
"RCMP",5,146819715.37,177641834.82,139686845.71,147426131.80,156341839.07
"RCMP",6,106422479.04,100221720.58,102821528.59,91115314.49,95692340.91
"RCMP",7,147183095.59,158087231.09,160009842.87,159184135.65,164554395.39
"RCMP",8,86784453.66,104838222.85,80859938.06,69035167.98,77531772.93
"RCMP",9,297248637.92,297468755.77,277062778.65,300083474.14,257627901.53
"RCMP",10,238465665.05,297684689.77,339853857.76,392162841.02,486886464.10
"RCMP",11,,745801.34,698624.98,651245.50,616679.04
"RCMP",12,128200374.92,150368057.15,167417454.19,140571273.02,123673068.00
"RCMP",21,-2118841159.14,-1647822206.98,-1695170607.11,-1729703454.91,-1805590651.78
"RCMP",22,-22307698.64,-16488165.90,-10828504.67,-5027927.56,-2914620.04
"SC",1,562394428.61,551696805.97,580472364.76,646958028.12,721545766.83
"SC",2,15146508.96,18249638.84,16397198.43,11209544.72,61473920.77
"SC",3,6290754.13,7845680.23,8502520.86,15023462.07,26563471.66
"SC",4,32751627.94,30043886.99,28986090.12,33671832.67,161756476.63
"SC",5,11554419.25,12052778.96,16703118.70,24542506.28,24976094.48
"SC",6,422292.41,445114.68,722997.38,812441.37,1271430.69
"SC",7,1349458.08,1312216.59,1628319.78,3488850.38,1293300.46
"SC",8,2235650.05,832642.61,821058.84,666759.15,579163.09
"SC",9,12804622.38,4230576.77,12396266.01,8360278.05,10064308.13
"SC",10,100000.00,100000.00,63800.00,,
"SC",12,12378675.40,5135467.36,294384.54,574232.60,1443015.73
"SC",21,-16886948.55,-22196979.61,-16067155.31,-18717434.49,-15982903.94
"SC",22,-94770334.22,-102003739.19,-103971339.54,-105271633.13,-111600869.54
"SCA",12,13828495.00,17973672.00,18578854.00,18575862.00,19271621.00
"SCC",1,29285842.78,30170360.77,30181798.60,32650865.79,33363639.69
"SCC",2,1493778.62,1467471.18,1534357.46,521571.94,715565.93
"SCC",3,88698.94,292058.98,261433.45,220668.83,260423.38
"SCC",4,2427799.34,2672098.31,2819684.39,2139163.94,2061780.28
"SCC",5,712186.09,842268.66,1073452.34,965639.16,1057545.42
"SCC",6,379518.35,261171.32,240310.23,579308.37,180507.73
"SCC",7,1323832.26,1159968.44,1124433.29,1180036.42,1134590.29
"SCC",9,1897514.02,816663.56,464218.63,918473.92,516806.35
"SCC",12,-192002.02,66164.11,82326.08,56461.91,102867.21
"SEN",1,86878144.37,77526549.43,81058038.70,105305746.51,83923921.97
"SEN",2,8882734.25,9269233.83,7368884.79,2491268.33,3220296.60
"SEN",3,588172.89,543049.36,951954.35,966152.42,1025702.27
"SEN",4,4469672.63,4078496.39,3478371.55,2266747.03,2500910.69
"SEN",5,1283918.50,1129374.01,1244604.73,1455199.89,2202593.49
"SEN",6,622316.70,748414.54,928945.58,738913.35,847282.45
"SEN",7,1046067.22,896915.27,882266.48,294143.15,311313.45
"SEN",9,1648383.26,1317920.46,1460782.57,2557576.76,1657225.09
"SEN",10,534761.52,491620.30,458899.46,512362.14,475656.79
"SEN",12,775.81,88557.10,37122.42,611394.37,197391.00
"SHARE",1,640860215.96,702955003.40,756670264.99,865447865.42,917463679.38
"SHARE",2,519609718.25,551414775.90,509898648.70,579298572.12,579152812.40
"SHARE",3,957387.80,1314622.16,3306291.36,4079961.71,5839863.92
"SHARE",4,274592632.91,271956737.48,300926387.69,386623025.79,433701432.81
"SHARE",5,279542391.97,388444053.38,402285306.65,518606724.04,552781477.79
"SHARE",6,186612705.80,168710867.55,226873188.69,277381792.70,253494276.29
"SHARE",7,7254487.88,7725920.63,7808681.64,7342678.19,6098803.06
"SHARE",8,19438829.17,8955529.34,16393659.06,3499513.22,3630243.68
"SHARE",9,481996342.14,421257768.87,469552554.10,525583621.42,343475529.19
"SHARE",11,,4180850.69,7785407.15,6696086.27,8873117.72
"SHARE",12,6590645.89,3856994.01,3594434.89,3119135.55,4600893.49
"SHARE",21,-6091131.18,-4334560.31,-4127900.00,-4907762.12,-5879173.14
"SHARE",22,-613450931.31,-678629499.68,-727370437.67,-860573941.57,-941078776.91
"SIRC",1,3460651.54,3278237.22,4646862.90,7536948.54,9613682.80
"SIRC",2,382712.65,384357.53,250792.42,88292.40,213711.35
"SIRC",3,73807.25,30694.08,99002.71,200698.34,179875.18
"SIRC",4,615213.39,566783.01,1504244.85,1958732.81,3497317.92
"SIRC",5,127288.40,83365.18,92145.88,152338.31,178891.19
"SIRC",6,2835.23,19390.11,118560.50,1306819.24,3107862.74
"SIRC",7,35084.28,36170.19,45440.21,48403.30,30401.23
"SIRC",9,1485091.71,580301.55,115163.89,947237.92,452609.28
"SIRC",12,-8492.40,13254.32,48842.54,11904.31,15401.99
"SSHRC",1,21735155.67,27171675.27,28686115.41,31612846.47,37563064.86
"SSHRC",2,997982.33,1498045.55,1430511.44,282266.21,379363.61
"SSHRC",3,814604.16,1188113.94,890458.84,749765.77,928385.54
"SSHRC",4,2664339.01,3679991.12,5212440.46,4386595.77,3994974.06
"SSHRC",5,494703.92,604365.64,1011490.46,830184.14,729690.53
"SSHRC",6,104641.73,64393.82,92506.38,75357.59,69089.97
"SSHRC",7,53889.66,61990.82,53519.00,45121.03,37433.62
"SSHRC",8,18424.70,144587.19,4199.88,,
"SSHRC",9,414889.09,1056674.80,943339.62,1602163.32,2036585.12
"SSHRC",10,756635673.27,837621470.88,902401472.84,1379194937.39,970617959.09
"SSHRC",12,45024.71,38519.37,31233.66,339370.14,34091.67
"SWC",1,15001807.50,23026731.98,31267586.15,38139634.51,39810930.01
"SWC",2,936123.04,1738997.77,1204315.06,167776.85,188085.29
"SWC",3,336743.35,442863.26,2862872.54,3852830.99,2680027.60
"SWC",4,4922177.62,15865389.40,10439782.40,7354450.06,8621851.10
"SWC",5,331918.83,526397.43,935412.71,364735.86,561727.08
"SWC",6,16448.17,30950.59,26570.74,20552.50,47309.87
"SWC",7,75874.23,111593.95,108931.42,27728.01,40564.00
"SWC",8,,0.00,,52280.21,158032.66
"SWC",9,770148.06,1010262.11,1623357.03,952168.21,1009277.69
"SWC",10,20830000.00,29273977.00,65836843.00,168305301.00,177423093.00
"SWC",12,82992.50,119202.73,240838.44,225927.61,112973.73
"TBC",1,4340898906.15,6687892131.75,3558143786.48,3848105677.94,11774159602.12
"TBC",2,2633235.22,3427710.96,2433351.55,373991.32,883359.60
"TBC",3,1843252.99,634026.77,756258.21,631704.06,934735.56
"TBC",4,119380708.12,123659709.80,139794441.15,130992377.19,135772604.73
"TBC",5,3691760.17,4852660.93,7622564.07,12231277.36,12581032.02
"TBC",6,4946729.51,1296621.85,1023265.56,656181.24,453759.40
"TBC",7,676308.95,755646.63,771113.43,300128.42,193133.19
"TBC",9,6666122.64,8421442.01,6424475.51,5336301.15,4507275.35
"TBC",10,1076078.51,1183089.79,1178425.91,902401.68,853794.79
"TBC",12,-3834629.87,-6871760.54,-5518214.65,-18253409.11,-15675002.29
"TBC",21,-12633256.23,-493788073.49,-540726555.35,-538820292.82,-560741200.70
"TBC",22,-658443212.97,-175605761.41,-197595843.58,-211676602.70,-285992788.24
"TC",1,571184042.82,604390187.81,661044865.78,727369349.90,710812928.90
"TC",2,31301953.94,36766965.42,30222580.15,6525792.80,10700002.75
"TC",3,5028699.79,5903712.02,7054209.81,6025492.54,7065941.73
"TC",4,167625623.42,180868095.47,179828600.64,171488328.19,190241282.06
"TC",5,10593202.25,9930100.94,11911670.85,12253332.62,14855383.55
"TC",6,12235956.45,14001135.97,12074282.93,13059670.78,18940657.22
"TC",7,16070096.90,17436493.71,17068099.91,13080955.83,14938129.43
"TC",8,105842190.34,97217398.83,86319077.82,82817770.86,85255952.83
"TC",9,50009221.65,48322523.91,77309050.83,213546690.08,58189051.20
"TC",10,276983696.93,276102400.69,680093947.88,660280842.72,1081964594.65
"TC",12,31946592.69,14280245.46,23913833.13,64283704.61,74149836.13
"TC",21,-42316467.26,-42761874.26,-42814033.10,-33172777.14,-36128683.17
"TC",22,-30784044.56,-33526082.43,-38805438.37,-40394465.43,-47778395.86
"TOUR",12,95475770.00,98682907.00,100665913.00,95665913.00,121159703.00
"VAC",1,259686935.45,257606306.16,288384211.48,343939945.63,348625307.86
"VAC",2,32710538.88,44314504.61,42675666.50,18533255.38,22355811.70
"VAC",3,3005725.04,4555636.66,5662786.88,4377899.75,4867465.71
"VAC",4,454962580.79,485980090.28,506512268.04,479156021.17,507423350.76
"VAC",5,6572993.30,9108809.69,6963538.81,6965522.13,23480992.47
"VAC",6,4295279.00,6980175.36,8918055.80,8684795.28,6078748.18
"VAC",7,193407070.77,219004582.49,224460008.67,254076109.94,282728059.38
"VAC",8,,478440.58,1259041.36,16750.00,
"VAC",9,1779146.52,4874080.01,4853221.68,3672522.95,2059272.16
"VAC",10,3814670502.50,3655865100.92,3648780293.33,3687765269.51,4194785844.68
"VAC",12,2800307.69,1695226.16,93905263.58,29445411.73,13986943.15
"VIA",12,357536154.10,496246801.10,506347644.10,651558579.46,628856038.14
"VRAB",1,8972089.73,8263826.44,9120444.62,9629808.87,10576672.42
"VRAB",2,880360.80,686572.58,764514.63,104241.02,33745.47
"VRAB",3,8405.20,4203.00,6456.56,10194.50,7220.00
"VRAB",4,458923.45,550280.08,413245.27,193430.36,292685.23
"VRAB",5,42146.81,36294.32,57978.64,95549.26,17342.43
"VRAB",6,117144.98,83965.07,46472.81,,388.91
"VRAB",7,95804.89,95228.17,98602.61,90130.96,49914.01
"VRAB",9,242533.43,159822.49,178512.79,358641.49,108865.10
"VRAB",12,34959.75,25908.21,10190.04,23683.13,17127.55
"WDBA",12,184000000.00,330500000.00,570550000.00,440674062.00,481287738.00
"WDO",1,32061074.50,32435960.41,36924282.36,43758936.19,43654082.75
"WDO",2,1111237.87,1423429.10,1448503.07,234572.58,414391.37
"WDO",3,184507.12,362976.99,534720.88,832316.10,833326.85
"WDO",4,5440535.61,5619154.20,6564989.44,6282368.99,6022719.09
"WDO",5,597433.79,673315.40,884881.56,717938.38,982321.77
"WDO",6,373276.17,1380117.35,108974.41,40332.54,10900.89
"WDO",7,133911.12,111638.32,149124.83,64524.51,142238.45
"WDO",9,838445.20,628663.34,1314353.17,614558.59,370262.99
"WDO",10,186283470.00,199727274.00,261119937.00,854877542.00,380798549.00
"WDO",12,44227.77,5011.34,30661.89,74856.24,9424.98
"WDO",22,,,,,-1384298.00

