"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"OEC",2,42274.75,48423.98,60927.35,45808.88,40427.89
"OEC",3,18544.20,1935.85,8420.93,11724.17,5666.94
"OEC",4,868947.13,623822.26,812309.21,1066542.94,673955.72
"OEC",5,59959.84,60962.26,7796.50,9416.73,97394.11
"OEC",6,1636.07,5585.12,8182.36,1064.29,290.00
"OEC",7,45279.85,50442.53,56492.98,53091.91,56980.30
"OEC",9,145877.61,398497.57,104954.05,139974.45,315122.41
"OEC",12,16316.76,81276.70,1353.31,574.14,-686.70
"OICC",1,40712239.51,49551858.52,58616839.83,70696289.01,79943822.32
"OICC",2,675901.55,987705.97,1331111.90,1450528.00,506388.10
"OICC",3,350066.58,384388.63,520214.77,555513.34,406365.23
"OICC",4,39389917.55,51184895.78,48732186.15,56241532.26,37930838.11
"OICC",5,1847562.31,1887160.02,1301081.63,2639471.92,2224377.37
"OICC",6,2044063.95,2320987.37,1952622.54,8886631.23,13447673.68
"OICC",7,124079.75,119445.78,140807.94,163359.57,44419.30
"OICC",8,868518.00,546526053.71,89165838.19,1181509685.32,11871643.40
"OICC",9,1388387.67,1372001.42,2332983.43,489990.90,1496702.30
"OICC",10,3119709208.87,3608705631.79,5449773452.51,7616737618.02,5300448253.13
"OICC",11,,,,,43462818.12
"OICC",12,656326.78,63256879.74,384592.77,9496933.47,604591.50
"OPSIC",1,3080616.01,3646484.68,3733153.77,3807246.20,4029621.58
"OPSIC",2,108880.63,103012.56,105578.23,176369.47,78555.39
"OPSIC",3,38018.71,71185.04,33543.22,34070.87,14070.02
"OPSIC",4,777250.37,944692.81,875459.90,839720.92,933438.87
"OPSIC",5,130268.01,41372.72,34669.96,54973.28,51750.90
"OPSIC",6,3969.99,2119.66,1299.57,4270.78,5297.33
"OPSIC",7,27037.34,18466.09,4539.65,23659.23,3295.96
"OPSIC",8,,,733634.34,179356.92,
"OPSIC",9,122913.86,60564.36,58597.90,186506.09,172231.63
"OPSIC",10,25156.79,48209.48,30147.60,22361.64,18268.73
"OPSIC",12,9586.64,13725.23,10488.28,70065.55,85127.66
"ORL",1,3045753.02,2907326.62,3156014.40,3064312.48,3553834.62
"ORL",2,78341.61,80982.34,72571.46,74159.24,62259.90
"ORL",3,57259.92,48081.29,18245.79,19574.23,21766.41
"ORL",4,1243539.74,1417152.17,1301488.64,1275110.43,1144661.33
"ORL",5,39949.37,31589.70,48162.85,30855.50,39300.61
"ORL",6,5002.34,3583.81,4075.10,5114.36,31096.88
"ORL",7,13856.14,17698.40,17253.93,18568.62,8183.11
"ORL",8,,,395309.00,228372.82,
"ORL",9,52529.84,252515.18,299678.92,115853.06,21483.24
"ORL",12,346.26,13015.70,-3186.05,-2811.74,5791.83
"OSEO",1,703302.26,809158.78,809472.00,867351.94,866173.66
"OSEO",2,6508.27,9288.44,11232.55,13334.54,4647.74
"OSEO",3,462.76,,,15.66,22.11
"OSEO",4,169839.21,187062.85,304786.47,164187.31,87270.03
"OSEO",5,10881.30,561.77,3633.60,816.84,811.38
"OSEO",6,183.55,88.90,,42.30,
"OSEO",7,5341.19,5665.81,6587.89,8330.37,2339.00
"OSEO",9,26001.66,3062.92,5606.00,454.00,668.22
"OSEO",12,-49.32,-47.03,-39.08,-32.55,-155.13
"OSFI",1,112628864.23,117114010.93,128602990.41,142158412.68,157249511.46
"OSFI",2,4136449.30,4137888.37,4422894.43,4733422.65,1515582.15
"OSFI",3,1343352.78,1478526.13,1541948.94,1720582.31,1727601.12
"OSFI",4,13463510.37,14713505.32,16600640.48,24210466.69,20030883.06
"OSFI",5,11253848.04,11381972.76,11736566.53,13101578.69,14389336.97
"OSFI",6,728052.12,835365.88,925580.42,1060220.83,672998.14
"OSFI",7,370630.92,329866.57,301332.44,591698.58,381322.74
"OSFI",8,1485449.94,938307.20,610255.58,1584550.16,463262.13
"OSFI",9,2570644.11,4025418.77,3540265.68,4391771.23,3182220.56
"OSFI",12,40574.60,47602.78,742.48,81430.58,14684.65
"OSFI",21,,,127.77,,
"OSFI",22,,,-127.77,,
"PBO",1,,1507481.51,3873335.83,4740676.72,4984579.71
"PBO",2,,27526.96,81413.32,37004.08,21586.97
"PBO",3,,12850.00,35384.75,19308.42,12821.25
"PBO",4,,242694.95,1230810.22,889917.83,840669.67
"PBO",5,,35940.67,59543.96,139620.47,97577.01
"PBO",6,,,2412.73,543.46,
"PBO",7,,11091.62,94444.33,80360.64,84554.03
"PBO",9,,147566.99,45074.12,16200.43,49099.47
"PBO",12,,,8985.83,-128.13,5211.62
"PCA",1,387306021.69,415111187.07,495474486.54,466163694.45,519621937.21
"PCA",2,24182546.56,24179617.58,22635443.60,23659659.02,8687947.00
"PCA",3,10344040.14,10863134.86,10280846.96,9569550.85,4734212.75
"PCA",4,204920792.81,219951533.25,218352235.69,182934831.60,147004578.64
"PCA",5,18987461.19,34125302.60,27064897.85,18954966.26,17423467.42
"PCA",6,29671658.78,32862664.58,33279761.73,24239441.44,16469864.35
"PCA",7,52970568.31,57353466.78,58891917.81,58624113.72,47666335.83
"PCA",8,365196506.86,421926960.24,473866073.93,564345478.24,442255271.19
"PCA",9,32546330.53,30175696.74,28359029.01,34015406.04,28416732.81
"PCA",10,15794678.21,19059928.07,23088206.54,45735530.12,30138535.57
"PCA",11,,,135510.99,112238.35,93489.60
"PCA",12,49772445.65,51423318.02,68895752.89,51919746.33,43057544.18
"PCC",1,6559606.40,6654217.37,7016607.56,8134500.81,9492148.38
"PCC",2,373097.57,195663.48,365569.11,274808.11,71432.87
"PCC",3,38658.04,53253.43,159745.63,47717.00,105584.49
"PCC",4,1327937.82,1001950.00,1311146.13,1053300.42,783178.85
"PCC",5,216491.71,242780.29,389243.86,272093.55,167529.34
"PCC",6,20349.68,134339.37,2435.14,91456.51,3531.97
"PCC",7,77596.27,53421.76,99945.61,83457.84,70068.14
"PCC",9,134214.55,407770.44,248313.81,271338.63,104839.10
"PCC",12,287999.77,278434.88,292321.69,313903.74,617923.67
"PCO",1,103173852.52,126734298.03,134387499.34,134517348.06,149502900.12
"PCO",2,7001463.95,7852342.50,8726947.10,5454648.16,1679253.16
"PCO",3,4531807.61,7730232.03,15864084.60,11363373.09,5338196.59
"PCO",4,25738035.16,44508198.03,34095806.15,21765153.70,20604323.86
"PCO",5,1826989.58,2184239.05,3024582.51,3085119.45,6386419.50
"PCO",6,3916984.98,4837443.04,3631142.29,3968239.38,4126072.01
"PCO",7,881690.98,982614.85,1199360.85,1160072.30,713731.08
"PCO",9,6644658.35,7515468.86,5680459.77,3537528.00,14990575.71
"PCO",10,,110126.03,7431001.39,1733212.39,
"PCO",12,598540.25,485935.99,1196285.15,859472.45,347797.12
"PCO",21,,,-64633.00,-92958.00,-93783.00
"PCO",22,-73082.00,,-895271.18,-2001519.02,-1302162.00
"PHAC",1,210343319.73,226299029.63,221262944.12,248986595.91,344434972.40
"PHAC",2,7742580.56,6875412.01,8216878.45,9277755.36,57542923.16
"PHAC",3,18693489.87,20345106.72,19456393.17,28487589.52,88271221.42
"PHAC",4,84311527.84,82755777.58,91087314.88,87673369.18,313864317.83
"PHAC",5,1747713.60,2370336.58,2191068.72,5685685.70,75527483.86
"PHAC",6,2729470.54,2986609.85,3143493.69,2941793.00,4621370.37
"PHAC",7,31169255.15,32349617.45,23165877.41,250820464.97,7222068054.55
"PHAC",8,75232.24,467072.63,387403.66,177110.64,5850.72
"PHAC",9,8695962.97,12799520.61,11715795.27,10251366.53,303459692.95
"PHAC",10,189506069.80,217109560.45,292400866.42,245035952.39,347354450.29
"PHAC",12,4797127.90,3409592.82,3011585.71,3923816.87,1319937.57
"PHAC",21,-534773.14,-601122.88,-633453.37,-595731.74,-662873.60
"PHAC",22,-59949.19,-63959.17,-54176.75,-60161.87,-47769.84
"PMPRB",1,6986517.95,7235639.60,7570141.87,9044258.27,9713198.84
"PMPRB",2,196196.86,148750.15,214862.80,285672.25,72995.99
"PMPRB",3,466677.08,425668.65,693207.18,674642.97,625726.60
"PMPRB",4,2246624.85,1497801.29,1245082.28,1907842.28,3269638.39
"PMPRB",5,98966.74,96960.90,108172.72,271121.35,197669.37
"PMPRB",6,49895.17,15679.00,9522.43,358403.27,1133979.96
"PMPRB",7,15936.88,10414.19,33186.63,14523.11,14532.32
"PMPRB",9,36134.26,275873.59,354729.30,667777.38,219507.88
"PMPRB",12,37009.32,32406.46,69429.45,89639.27,11833.80
"PPP",12,11800000.00,5900000.00,,,
"PPS",1,41978711.54,46053795.68,53884516.24,71413027.23,60724292.16
"PPS",2,144346.43,328268.66,269782.96,277594.10,188783.41
"PPS",3,32209.74,35004.86,90807.48,129798.87,151219.78
"PPS",4,19495483.06,24412914.10,19800957.48,13693229.34,8504904.04
"PPS",5,147122.25,494389.99,561473.12,345633.46,276808.14
"PPS",6,170481.57,574298.75,2255404.11,662695.05,983270.78
"PPS",7,1830524.95,762364.44,552313.20,734267.51,629631.70
"PPS",9,868649.13,5584991.88,6928878.60,3019115.50,2253164.62
"PPS",12,112797.37,92300.05,111425.09,166784.80,551966.90
"PPS",21,0.00,-113376.46,-31353.88,-108360.00,
"PPS",22,,-1040663.22,-579666.81,-1658914.91,-477462.98
"PSC",1,70362936.13,77362083.35,78527263.44,87104149.17,87911522.57
"PSC",2,827232.87,731107.82,1075639.90,806724.42,125786.85
"PSC",3,388257.93,517493.81,273747.35,260700.82,75277.54
"PSC",4,8222703.77,9751341.94,10535743.08,10320975.75,7547669.28
"PSC",5,1956126.75,1621327.56,1333101.19,1446389.28,1417799.18
"PSC",6,291482.19,1514659.89,144423.04,209732.00,54354.81
"PSC",7,217956.26,207012.15,270981.51,286330.70,134852.23
"PSC",9,781790.18,1168897.24,2725268.34,1037557.52,397281.42
"PSC",12,1280756.84,1277696.05,1049243.93,1579675.53,1165159.18
"PSC",21,-68379.01,-79823.15,-135295.38,-10770.15,-91146.46
"PSC",22,-8437755.94,-8403100.85,-9234484.51,-9429634.62,-5177198.93
"PSEP",1,111133275.94,117867201.55,118086089.07,124665177.91,136952058.95
"PSEP",2,3673131.49,3290413.67,4258182.77,3582951.84,274144.80
"PSEP",3,3103926.28,5492705.60,5587417.29,3491487.47,5988797.93
"PSEP",4,19095767.72,16678107.60,21928227.65,21585248.26,22583025.19
"PSEP",5,5025864.76,5291212.82,5383227.79,5407220.36,6303607.68
"PSEP",6,654234.60,1022989.95,2969781.96,1992102.18,536879.61
"PSEP",7,617617.07,474073.41,632765.52,568602.87,349176.13
"PSEP",8,,,60191.00,,206797.79
"PSEP",9,2621625.83,3290216.89,4959688.37,3662790.22,3503885.03
"PSEP",10,1031209114.32,805147909.04,564276802.20,751678689.57,601940082.48
"PSEP",12,22540438.38,2561959.37,1611842.12,5077374.81,1196765.54
"PSEP",21,-391640.00,-482523.00,-560114.00,-576296.00,-581813.00
"PSEP",22,-1671420.00,-1562650.00,-1593662.00,-1800250.00,-1879775.00
"RCMP",1,3368032622.45,3509237079.55,3429088754.51,4416754482.23,3570928862.83
"RCMP",2,195464176.48,208285696.66,214720562.27,215385272.16,139493573.74
"RCMP",3,4404937.45,4285804.76,2670637.74,3471829.14,3180127.01
"RCMP",4,448996376.33,479199745.61,520002533.37,534950580.81,548264938.66
"RCMP",5,134063296.62,146819715.37,177641834.82,139686845.71,147426131.80
"RCMP",6,95516210.82,106422479.04,100221720.58,102821528.59,91115314.49
"RCMP",7,135023882.05,147183095.59,158087231.09,160009842.87,159184135.65
"RCMP",8,103866193.12,86784453.66,104838222.85,80859938.06,69035167.98
"RCMP",9,212202598.99,297248637.92,297468755.77,277062778.65,300083474.14
"RCMP",10,212321302.50,238465665.05,297684689.77,339853857.76,392162841.02
"RCMP",11,,,745801.34,698624.98,651245.50
"RCMP",12,102657216.07,128200374.92,150368057.15,167417454.19,140571273.02
"RCMP",21,-1976777837.15,-2118841159.14,-1647822206.98,-1695170607.11,-1729703454.91
"RCMP",22,-18144891.66,-22307698.64,-16488165.90,-10828504.67,-5027927.56
"SC",1,527934216.26,562394428.61,551696805.97,580472364.76,646958028.12
"SC",2,67749338.81,15146508.96,18249638.84,16397198.43,11209544.72
"SC",3,12868722.34,6290754.13,7845680.23,8502520.86,15023462.07
"SC",4,132145246.63,32751627.94,30043886.99,28986090.12,33671832.67
"SC",5,15528225.91,11554419.25,12052778.96,16703118.70,24542506.28
"SC",6,792371.71,422292.41,445114.68,722997.38,812441.37
"SC",7,2882902.09,1349458.08,1312216.59,1628319.78,3488850.38
"SC",8,925581.33,2235650.05,832642.61,821058.84,666759.15
"SC",9,27118878.74,12804622.38,4230576.77,12396266.01,8360278.05
"SC",10,100000.00,100000.00,100000.00,63800.00,
"SC",12,3293835.96,12378675.40,5135467.36,294384.54,574232.60
"SC",21,-16063126.45,-16886948.55,-22196979.61,-16067155.31,-18717434.49
"SC",22,-93759032.49,-94770334.22,-102003739.19,-103971339.54,-105271633.13
"SCA",12,10515380.00,13828495.00,17973672.00,18578854.00,18575862.00
"SCC",1,26664550.65,29285842.78,30170360.77,30181798.60,32650865.79
"SCC",2,1154648.16,1493778.62,1467471.18,1534357.46,521571.94
"SCC",3,75165.28,88698.94,292058.98,261433.45,220668.83
"SCC",4,2214363.05,2427799.34,2672098.31,2819684.39,2139163.94
"SCC",5,717560.74,712186.09,842268.66,1073452.34,965639.16
"SCC",6,265826.04,379518.35,261171.32,240310.23,579308.37
"SCC",7,1285059.63,1323832.26,1159968.44,1124433.29,1180036.42
"SCC",9,1252431.51,1897514.02,816663.56,464218.63,918473.92
"SCC",12,49820.83,-192002.02,66164.11,82326.08,56461.91
"SEN",1,64280798.78,86878144.37,77526549.43,81058038.70,105305746.51
"SEN",2,7941549.92,8882734.25,9269233.83,7368884.79,2491268.33
"SEN",3,519475.50,588172.89,543049.36,951954.35,966152.42
"SEN",4,3343193.33,4469672.63,4078496.39,3478371.55,2266747.03
"SEN",5,1171007.76,1283918.50,1129374.01,1244604.73,1455199.89
"SEN",6,625285.90,622316.70,748414.54,928945.58,738913.35
"SEN",7,769896.12,1046067.22,896915.27,882266.48,294143.15
"SEN",9,1566372.28,1648383.26,1317920.46,1460782.57,2557576.76
"SEN",10,463694.26,534761.52,491620.30,458899.46,512362.14
"SEN",12,-2517.85,775.81,88557.10,37122.42,611394.37
"SHARE",1,575617495.90,640860215.96,702955003.40,756670264.99,865447865.42
"SHARE",2,518598065.92,519609718.25,551414775.90,509898648.70,579298572.12
"SHARE",3,1362240.80,957387.80,1314622.16,3306291.36,4079961.71
"SHARE",4,219766445.67,274592632.91,271956737.48,300926387.69,386623025.79
"SHARE",5,381611452.28,279542391.97,388444053.38,402285306.65,518606724.04
"SHARE",6,128078794.50,186612705.80,168710867.55,226873188.69,277381792.70
"SHARE",7,7916089.09,7254487.88,7725920.63,7808681.64,7342678.19
"SHARE",8,,19438829.17,8955529.34,16393659.06,3499513.22
"SHARE",9,397751046.76,481996342.14,421257768.87,469552554.10,525583621.42
"SHARE",11,,,4180850.69,7785407.15,6696086.27
"SHARE",12,3304148.32,6590645.89,3856994.01,3594434.89,3119135.55
"SHARE",21,-5420850.41,-6091131.18,-4334560.31,-4127900.00,-4907762.12
"SHARE",22,-547215192.03,-613450931.31,-678629499.68,-727370437.67,-860573941.57
"SIRC",1,3000112.00,3460651.54,3278237.22,4646862.90,7536948.54
"SIRC",2,278144.12,382712.65,384357.53,250792.42,88292.40
"SIRC",3,90998.64,73807.25,30694.08,99002.71,200698.34
"SIRC",4,557893.01,615213.39,566783.01,1504244.85,1958732.81
"SIRC",5,83605.19,127288.40,83365.18,92145.88,152338.31
"SIRC",6,4310.49,2835.23,19390.11,118560.50,1306819.24
"SIRC",7,34489.84,35084.28,36170.19,45440.21,48403.30
"SIRC",9,378205.65,1485091.71,580301.55,115163.89,947237.92
"SIRC",12,47009.36,-8492.40,13254.32,48842.54,11904.31
"SSHRC",1,21467070.02,21735155.67,27171675.27,28686115.41,31612846.47
"SSHRC",2,1016492.66,997982.33,1498045.55,1430511.44,282266.21
"SSHRC",3,897154.52,814604.16,1188113.94,890458.84,749765.77
"SSHRC",4,2764401.90,2664339.01,3679991.12,5212440.46,4386595.77
"SSHRC",5,561804.36,494703.92,604365.64,1011490.46,830184.14
"SSHRC",6,135851.29,104641.73,64393.82,92506.38,75357.59
"SSHRC",7,55485.97,53889.66,61990.82,53519.00,45121.03
"SSHRC",8,,18424.70,144587.19,4199.88,
"SSHRC",9,308488.79,414889.09,1056674.80,943339.62,1602163.32
"SSHRC",10,748676303.01,756635673.27,837621470.88,902401472.84,1379194937.39
"SSHRC",12,70995.06,45024.71,38519.37,31233.66,339370.14
"SWC",1,11074864.42,15001807.50,23026731.98,31267586.15,38139634.51
"SWC",2,736252.81,936123.04,1738997.77,1204315.06,167776.85
"SWC",3,192717.31,336743.35,442863.26,2862872.54,3852830.99
"SWC",4,1376024.16,4922177.62,15865389.40,10439782.40,7354450.06
"SWC",5,120665.53,331918.83,526397.43,935412.71,364735.86
"SWC",6,5439.33,16448.17,30950.59,26570.74,20552.50
"SWC",7,53098.39,75874.23,111593.95,108931.42,27728.01
"SWC",8,953545.32,,0.00,,52280.21
"SWC",9,276983.19,770148.06,1010262.11,1623357.03,952168.21
"SWC",10,20480000.00,20830000.00,29273977.00,65836843.00,168305301.00
"SWC",12,25.96,82992.50,119202.73,240838.44,225927.61
"TBC",1,3474321505.54,4340898906.15,6687892131.75,3558143786.48,3848105677.94
"TBC",2,2274777.86,2633235.22,3427710.96,2433351.55,373991.32
"TBC",3,278081.51,1843252.99,634026.77,756258.21,631704.06
"TBC",4,149600266.69,119380708.12,123659709.80,139794441.15,130992377.19
"TBC",5,2457698.10,3691760.17,4852660.93,7622564.07,12231277.36
"TBC",6,1155828.74,4946729.51,1296621.85,1023265.56,656181.24
"TBC",7,626408.75,676308.95,755646.63,771113.43,300128.42
"TBC",9,4050529.13,6666122.64,8421442.01,6424475.51,5336301.15
"TBC",10,1109615.96,1076078.51,1183089.79,1178425.91,902401.68
"TBC",12,4988499.42,-3834629.87,-6871760.54,-5518214.65,-18253409.11
"TBC",21,-11059480.63,-12633256.23,-493788073.49,-540726555.35,-538820292.82
"TBC",22,-565595097.14,-658443212.97,-175605761.41,-197595843.58,-211676602.70
"TC",1,489913628.08,571184042.82,604390187.81,661044865.78,727369349.90
"TC",2,20460044.21,31301953.94,36766965.42,30222580.15,6525792.80
"TC",3,3685597.84,5028699.79,5903712.02,7054209.81,6025492.54
"TC",4,128924130.13,167625623.42,180868095.47,179828600.64,171488328.19
"TC",5,9866816.01,10593202.25,9930100.94,11911670.85,12253332.62
"TC",6,9901629.93,12235956.45,14001135.97,12074282.93,13059670.78
"TC",7,13729766.28,16070096.90,17436493.71,17068099.91,13080955.83
"TC",8,140009785.92,105842190.34,97217398.83,86319077.82,82817770.86
"TC",9,29747218.47,50009221.65,48322523.91,77309050.83,213546690.08
"TC",10,379189109.73,276983696.93,276102400.69,680093947.88,660280842.72
"TC",12,38885278.56,31946592.69,14280245.46,23913833.13,64283704.61
"TC",21,-44352409.84,-42316467.26,-42761874.26,-42814033.10,-33172777.14
"TC",22,-28801811.22,-30784044.56,-33526082.43,-38805438.37,-40394465.43
"TOUR",12,95475770.00,95475770.00,98682907.00,100665913.00,95665913.00
"VAC",1,278138498.96,259686935.45,257606306.16,288384211.48,343939945.63
"VAC",2,30617865.97,32710538.88,44314504.61,42675666.50,18533255.38
"VAC",3,3531280.36,3005725.04,4555636.66,5662786.88,4377899.75
"VAC",4,444155527.14,454962580.79,485980090.28,506512268.04,479156021.17
"VAC",5,7099658.04,6572993.30,9108809.69,6963538.81,6965522.13
"VAC",6,9957554.03,4295279.00,6980175.36,8918055.80,8684795.28
"VAC",7,213729442.02,193407070.77,219004582.49,224460008.67,254076109.94
"VAC",8,1917296.06,,478440.58,1259041.36,16750.00
"VAC",9,2229967.66,1779146.52,4874080.01,4853221.68,3672522.95
"VAC",10,2774634333.58,3814670502.50,3655865100.92,3648780293.33,3687765269.51
"VAC",12,4797317.58,2800307.69,1695226.16,93905263.58,29445411.73
"VIA",12,348387316.99,357536154.10,496246801.10,506347644.10,651558579.46
"VRAB",1,8785218.00,8972089.73,8263826.44,9120444.62,9629808.87
"VRAB",2,587016.28,880360.80,686572.58,764514.63,104241.02
"VRAB",3,14160.04,8405.20,4203.00,6456.56,10194.50
"VRAB",4,434324.26,458923.45,550280.08,413245.27,193430.36
"VRAB",5,9925.29,42146.81,36294.32,57978.64,95549.26
"VRAB",6,121353.16,117144.98,83965.07,46472.81,
"VRAB",7,133840.69,95804.89,95228.17,98602.61,90130.96
"VRAB",9,142257.43,242533.43,159822.49,178512.79,358641.49
"VRAB",12,7193.35,34959.75,25908.21,10190.04,23683.13
"WDBA",12,334500000.00,184000000.00,330500000.00,570550000.00,440674062.00
"WDO",1,29232656.39,32061074.50,32435960.41,36924282.36,43758936.19
"WDO",2,1305615.29,1111237.87,1423429.10,1448503.07,234572.58
"WDO",3,180976.24,184507.12,362976.99,534720.88,832316.10
"WDO",4,4915855.26,5440535.61,5619154.20,6564989.44,6282368.99
"WDO",5,990336.24,597433.79,673315.40,884881.56,717938.38
"WDO",6,276116.25,373276.17,1380117.35,108974.41,40332.54
"WDO",7,134210.54,133911.12,111638.32,149124.83,64524.51
"WDO",9,700847.41,838445.20,628663.34,1314353.17,614558.59
"WDO",10,152743516.00,186283470.00,199727274.00,261119937.00,854877542.00
"WDO",12,3143.91,44227.77,5011.34,30661.89,74856.24

