"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"OCSEC",4,305571.68,351481.62,353986.30,343398.97,268548.45
"OCSEC",5,217803.45,328892.45,325648.74,317032.90,318918.80
"OCSEC",6,1515.00,2637.96,2028.74,1292.08,2159.09
"OCSEC",7,10383.32,16369.67,12299.94,18444.89,18704.99
"OCSEC",8,735744.66,"","","",""
"OCSEC",9,32590.47,55401.81,10551.10,14640.30,72884.34
"OCSEC",12,"",139.05,36436.15,137.40,1464.34
"ODPP",1,112183029.06,131240546.64,124848341.90,123718623.18,124360107.34
"ODPP",2,7214117.93,7008132.07,6776323.09,7744598.49,7738652.75
"ODPP",3,745634.82,598696.27,576214.89,560960.85,639096.12
"ODPP",4,41915413.02,50912793.46,48103145.02,49636735.57,52724783.43
"ODPP",5,1415184.78,1472214.89,1575741.85,2120770.41,1898380.13
"ODPP",6,2431087.26,5877393.65,1917946.98,627297.90,648522.77
"ODPP",7,1517277.13,1672190.22,1688168.15,1470499.94,1477472.93
"ODPP",9,2249572.37,852297.17,1356247.64,705814.35,1081667.90
"ODPP",12,8334989.24,6197581.57,7616604.79,3869650.29,5028221.50
"ODPP",21,-113468.53,-116120.85,-117904.30,-219549.98,-159650.44
"ODPP",22,-14526013.57,-20422183.88,-19094080.17,-18110815.36,-17852457.14
"OEC",1,5344726.06,4992869.75,4854577.30,4674606.19,5034065.36
"OEC",2,41157.49,37837.00,40547.10,41915.95,42274.75
"OEC",3,6493.50,17830.70,2064.49,4300.60,18544.20
"OEC",4,601920.26,835450.57,816021.16,844393.17,868947.13
"OEC",5,53365.36,55145.42,54350.03,63434.91,59959.84
"OEC",6,19811.13,23503.32,53008.18,24542.18,1636.07
"OEC",7,32264.08,33805.42,35230.76,37274.79,45279.85
"OEC",9,353765.10,38844.35,260986.21,68230.56,145877.61
"OEC",12,-53.48,-235.97,160426.53,-560.35,16316.76
"OICC",1,35264982.32,32318700.36,37041878.11,38624598.77,40712239.51
"OICC",2,482969.21,169311.88,583535.25,619461.67,675901.55
"OICC",3,280637.98,209389.05,247684.40,262507.38,350066.58
"OICC",4,7903394.18,15731687.64,35671513.58,47437653.29,39389917.55
"OICC",5,4906292.95,1753511.87,1585735.06,1640245.67,1847562.31
"OICC",6,9179.73,13082.66,26654.11,1493987.56,2044063.95
"OICC",7,74215.26,65786.58,114633.34,131210.40,124079.75
"OICC",8,"","",10202654.74,20732828.11,868518.00
"OICC",9,207779.55,313491.38,738423.13,1398935.27,1388387.67
"OICC",10,3702235995.77,3463223389.99,3008522221.51,3077975645.22,3119709208.87
"OICC",12,1290945.26,27139.50,1147179.74,124683.03,656326.78
"OPSIC",1,3961471.83,3814337.12,3270338.09,3018527.89,3080616.01
"OPSIC",2,85608.15,74045.38,72093.97,91872.83,108880.63
"OPSIC",3,97500.45,64194.25,67731.94,77304.86,38018.71
"OPSIC",4,1079689.05,1239756.76,1047028.09,857411.54,777250.37
"OPSIC",5,195827.93,182031.48,192266.52,223817.59,130268.01
"OPSIC",6,3624.47,5612.35,6487.52,4315.39,3969.99
"OPSIC",7,28441.72,15792.83,14937.85,5417.63,27037.34
"OPSIC",8,7146.14,51850.00,"",5028.34,""
"OPSIC",9,39172.37,60862.40,5971.57,37087.92,122913.86
"OPSIC",10,44472.05,34533.34,40638.25,21431.61,25156.79
"OPSIC",12,41.68,25.08,123533.39,111341.80,9586.64
"ORL",1,2988216.41,3140678.00,3180097.61,3040434.04,3045753.02
"ORL",2,58920.24,59681.19,68630.95,62712.96,78341.61
"ORL",3,26063.63,44131.04,41881.57,48672.62,57259.92
"ORL",4,1578548.12,1017707.01,1036127.19,1097826.98,1243539.74
"ORL",5,52353.60,52949.05,69384.73,69279.22,39949.37
"ORL",6,"",44967.21,5854.73,6514.97,5002.34
"ORL",7,13618.31,14888.22,11741.26,20947.01,13856.14
"ORL",9,27535.40,88470.24,150619.05,31012.75,52529.84
"ORL",12,58.52,50.84,116189.35,56.57,346.26
"OSEO",1,593921.39,692026.06,645696.48,690092.90,703302.26
"OSEO",2,11485.47,5334.05,5957.11,3841.70,6508.27
"OSEO",3,"",10520.00,"",15.60,462.76
"OSEO",4,26661.10,41773.12,21906.83,55492.64,169839.21
"OSEO",5,9609.20,9749.60,9921.32,10489.82,10881.30
"OSEO",6,181.89,786.69,585.77,139.43,183.55
"OSEO",7,5210.40,5512.17,5148.14,4776.17,5341.19
"OSEO",9,2561.08,215.88,1169.02,1451.69,26001.66
"OSEO",12,"","",12836.59,-10.61,-49.32
"OSFI",1,94656948.10,110018515.52,107496982.37,108775224.53,112628864.23
"OSFI",2,4365140.64,4746792.06,4193406.28,4049408.49,4136449.30
"OSFI",3,1051734.80,1096602.26,1234766.14,1200264.21,1343352.78
"OSFI",4,12461147.63,15354708.61,16346281.32,12764937.29,13463510.37
"OSFI",5,9070530.78,8689766.11,9951473.55,11792154.43,11253848.04
"OSFI",6,352078.90,360626.38,502734.04,737051.59,728052.12
"OSFI",7,454847.34,494051.59,505138.68,368071.03,370630.92
"OSFI",8,1557676.78,1782323.51,465972.15,1772620.49,1485449.94
"OSFI",9,7625220.70,8070777.80,2785980.61,2726414.93,2570644.11
"OSFI",12,-2954837.54,187968.55,2826138.86,32429.63,40574.60
"OSFI",21,-123309315.29,-127561624.67,"","",""
"OSFI",22,-5643908.97,-6203058.34,"","",""
"PCA",1,387926592.07,362794060.48,338727369.17,368099360.89,387306021.69
"PCA",2,12719446.32,14430047.49,14736502.43,16893726.97,24182546.56
"PCA",3,8843731.04,8057148.17,8349864.53,8674133.51,10344040.14
"PCA",4,68779925.66,104123162.35,90356622.82,174747907.84,204920792.81
"PCA",5,14389890.43,13336121.24,18748684.64,21869186.64,18987461.19
"PCA",6,52376565.59,66041018.73,38661657.54,26661757.89,29671658.78
"PCA",7,36441743.16,46244032.66,48595550.45,53243995.83,52970568.31
"PCA",8,2350741.59,12486208.97,91224366.27,296883311.17,365196506.86
"PCA",9,15475099.45,24510687.21,28297014.24,37520144.62,32546330.53
"PCA",10,13736596.24,13573435.77,12032506.84,15089262.89,15794678.21
"PCA",12,17507259.47,25345433.29,32069720.67,16447618.70,49772445.65
"PCC",1,5968704.49,6115058.18,6665915.67,7402594.09,6559606.40
"PCC",2,243918.44,301378.48,451244.89,382686.66,373097.57
"PCC",3,9669.96,7359.87,25619.10,35048.12,38658.04
"PCC",4,1179904.66,1265003.92,1500992.91,1178435.93,1327937.82
"PCC",5,85632.27,49051.79,55387.17,60531.24,216491.71
"PCC",6,57939.89,280520.80,157076.90,232786.41,20349.68
"PCC",7,82977.08,58314.17,72545.21,89274.98,77596.27
"PCC",8,"",27630.25,138471.88,"",""
"PCC",9,382265.50,684616.80,341777.14,336691.24,134214.55
"PCC",12,-10.81,899.64,190940.19,14.39,287999.77
"PCO",1,109286717.31,101564266.94,98462844.76,103131248.77,103173852.52
"PCO",2,2882795.23,2987854.42,3429937.46,3525789.44,7001463.95
"PCO",3,2725324.09,2430723.37,2417778.90,2178751.73,4531807.61
"PCO",4,9619467.96,12316992.70,10408541.48,9627399.14,25738035.16
"PCO",5,1426116.93,1237448.26,1351610.75,1330331.10,1826989.58
"PCO",6,596164.22,1347443.49,1701416.42,1085432.35,3916984.98
"PCO",7,880266.22,780735.10,746500.12,663201.18,881690.98
"PCO",9,2662884.68,3760008.18,2081401.66,1611360.67,6644658.35
"PCO",10,44600.70,"","","",""
"PCO",12,179273.23,34654.05,2667511.27,40507.04,598540.25
"PCO",22,-71169.00,-75000.00,-73888.00,-75000.00,-73082.00
"PHAC",1,240625506.41,221197349.03,216226719.03,216441375.43,210343319.73
"PHAC",2,8673330.15,7421250.07,7930116.03,8055372.68,7742580.56
"PHAC",3,12881364.28,13179807.68,14852381.27,17366030.70,18693489.87
"PHAC",4,99721136.79,129909665.76,112482440.78,89873772.20,84311527.84
"PHAC",5,4953754.74,1333109.63,1614920.47,1718601.78,1747713.60
"PHAC",6,4777629.72,3123282.75,3245397.26,3260877.33,2729470.54
"PHAC",7,25667979.91,25906314.54,16699283.92,23448622.58,31169255.15
"PHAC",8,6836945.00,1788583.39,527597.36,15000.00,75232.24
"PHAC",9,12393999.27,11781212.58,6900169.19,8136009.80,8695962.97
"PHAC",10,201062715.54,205633322.96,249625472.84,201860869.81,189506069.80
"PHAC",12,2061866.76,728986.15,7555831.76,3517695.34,4797127.90
"PHAC",21,"",-464852.84,-632101.79,-567017.33,-534773.14
"PHAC",22,"",-40395.66,-59042.74,-47069.88,-59949.19
"PMPRB",1,6579315.57,6186811.23,6083261.07,6932235.90,6986517.95
"PMPRB",2,158433.00,142271.77,125358.63,128854.16,196196.86
"PMPRB",3,47766.51,267607.71,322189.65,503485.37,466677.08
"PMPRB",4,856333.10,758423.76,777197.62,1654797.28,2246624.85
"PMPRB",5,116418.95,63161.74,82610.05,70258.67,98966.74
"PMPRB",6,15583.58,15186.47,7461.72,21812.47,49895.17
"PMPRB",7,174933.32,148849.31,175020.98,32176.44,15936.88
"PMPRB",9,105954.93,77153.93,166128.63,141442.13,36134.26
"PMPRB",12,2063.90,2881101.60,191051.56,13298.59,37009.32
"PPP",12,287450000.00,265200000.00,209500000.00,11800000.00,11800000.00
"PPS",1,"","","",25958053.70,41978711.54
"PPS",2,"","","",103558.98,144346.43
"PPS",3,"","","",13185.07,32209.74
"PPS",4,"","","",22858153.39,19495483.06
"PPS",5,"","","",31745.47,147122.25
"PPS",6,"","","",6165.69,170481.57
"PPS",7,"","","",1244170.55,1830524.95
"PPS",9,"","","",252159.96,868649.13
"PPS",12,"","","",3738.31,112797.37
"PPS",21,"","","",0.00,0.00
"PSC",1,91245678.41,82331945.83,73099389.35,71176772.56,70362936.13
"PSC",2,654797.98,401736.69,351820.04,437112.42,827232.87
"PSC",3,234321.25,192342.90,295488.98,236398.36,388257.93
"PSC",4,8878138.03,7571807.66,6548351.50,6830801.43,8222703.77
"PSC",5,1968814.86,1964590.18,1690019.86,1391220.89,1956126.75
"PSC",6,101555.59,1453854.07,161371.85,117524.20,291482.19
"PSC",7,336022.05,307536.54,185291.32,165855.31,217956.26
"PSC",9,427533.15,535112.75,1434266.46,778350.92,781790.18
"PSC",12,460753.89,71395.46,2497342.49,222241.69,1280756.84
"PSC",21,-8532.43,-22639.86,-14754.25,-46873.17,-68379.01
"PSC",22,-8569016.66,-9240417.15,-8650657.08,-8699698.46,-8437755.94
"PSEP",1,111916372.58,112390755.81,99274352.88,104168725.60,111133275.94
"PSEP",2,4559392.98,3631978.00,3291937.38,3578256.30,3673131.49
"PSEP",3,2287674.72,6394982.81,5849849.93,1861027.95,3103926.28
"PSEP",4,18791360.95,18090262.55,17695893.14,16933156.93,19095767.72
"PSEP",5,4524059.82,3181838.64,3540412.64,4391834.34,5025864.76
"PSEP",6,1151997.70,1382647.34,383982.06,703615.40,654234.60
"PSEP",7,707870.72,1078443.43,869544.83,1255070.37,617617.07
"PSEP",8,2906604.22,1784575.88,1822164.37,"",""
"PSEP",9,4715488.94,3446091.73,2061703.22,3709707.68,2621625.83
"PSEP",10,434902026.75,1192322277.86,539389042.73,271862285.47,1031209114.32
"PSEP",12,56060.49,95709.74,3329282.84,100754.13,22540438.38
"PSEP",21,-863640.00,-795680.00,-711709.94,-213179.00,-391640.00
"PSEP",22,-1381492.26,-1753640.40,-1333670.16,-1568528.00,-1671420.00
"PSSRB",1,9117361.28,9419675.18,6356568.19,"",""
"PSSRB",2,600307.64,630513.01,270470.18,"",""
"PSSRB",3,83341.67,85355.63,29117.70,"",""
"PSSRB",4,2776745.34,1855034.43,654284.55,"",""
"PSSRB",5,560725.41,496090.51,288456.24,"",""
"PSSRB",6,31184.36,42123.24,12074.13,"",""
"PSSRB",7,133509.74,138342.59,72903.14,"",""
"PSSRB",9,474819.68,116512.81,133981.09,"",""
"PSSRB",12,199.57,29155.50,249196.33,"",""
"PSSRB",22,-143855.00,-106855.00,-62332.08,"",""
"PSST",1,4155750.15,3805332.19,2392786.95,"",""
"PSST",2,143747.28,86333.76,57458.92,"",""
"PSST",3,43612.20,11086.89,7126.37,"",""
"PSST",4,568334.44,759142.32,299861.01,"",""
"PSST",5,179295.31,72773.55,74973.24,"",""
"PSST",6,631.62,"","","",""
"PSST",7,14013.56,16579.40,9715.91,"",""
"PSST",9,4731.87,17795.59,12829.98,"",""
"PSST",12,-1308.97,-353.63,118796.23,"",""
"RCMP",1,3440897488.25,3233907254.15,3216017922.78,3222801939.37,3368032622.45
"RCMP",2,160396180.21,162836009.72,192276107.36,193433468.78,195464176.48
"RCMP",3,2361233.28,3342538.41,3523530.11,4076217.08,4404937.45
"RCMP",4,459237323.64,434178332.89,419335385.08,422305061.40,448996376.33
"RCMP",5,98873985.43,86233160.06,98007484.26,102395683.48,134063296.62
"RCMP",6,86331888.81,110763776.26,98172004.64,82215176.71,95516210.82
"RCMP",7,123241695.86,128360981.60,127542075.83,128691904.03,135023882.05
"RCMP",8,68813370.82,49784108.78,87275774.45,71658484.08,103866193.12
"RCMP",9,216262751.97,211090482.25,205302427.64,242144322.38,212202598.99
"RCMP",10,149966043.62,162466986.69,172288548.49,194891963.09,212321302.50
"RCMP",12,74935162.12,86885122.40,112161073.64,88833645.26,102657216.07
"RCMP",21,-1756465535.27,-1775993516.39,-1868768215.91,-1873796598.63,-1976777837.15
"RCMP",22,-452229.79,-1474540.49,-1245143.16,-23423695.90,-18144891.66
"RPSDP",1,1153146.96,904552.68,586244.01,"",""
"RPSDP",2,20157.11,15728.78,26791.58,"",""
"RPSDP",3,4171.90,4276.00,84825.00,"",""
"RPSDP",4,264104.63,171349.08,175311.23,"",""
"RPSDP",5,89738.46,83086.04,47876.50,"",""
"RPSDP",6,53084.38,"","","",""
"RPSDP",7,32204.11,23467.16,13235.68,"",""
"RPSDP",9,42848.14,26902.77,5316.30,"",""
"RPSDP",12,285.93,"",25642.25,"",""
"RSCT",1,1000325.29,1139484.60,725280.71,"",""
"RSCT",2,295969.32,270033.56,110675.03,"",""
"RSCT",3,15702.01,447.30,"","",""
"RSCT",4,274619.50,325977.80,167558.09,"",""
"RSCT",5,424181.48,341225.64,199849.66,"",""
"RSCT",6,12679.26,11020.65,1776.90,"",""
"RSCT",7,16303.51,14493.52,11225.56,"",""
"RSCT",8,17320.63,"","","",""
"RSCT",9,80472.67,38745.90,63562.85,"",""
"RSCT",12,38.94,7.22,32768.90,"",""
"SC",1,556301534.10,493854980.39,472069941.26,517853565.85,527934216.26
"SC",2,14383912.32,13458448.10,14383321.77,25538552.00,67749338.81
"SC",3,603890.79,1221956.82,1802277.74,21154521.77,12868722.34
"SC",4,17139409.86,27262712.78,28305390.48,28434643.34,132145246.63
"SC",5,12586548.65,12687231.98,12284585.73,17347715.69,15528225.91
"SC",6,1047029.39,2355970.48,1991911.42,1776219.05,792371.71
"SC",7,4998370.87,3162186.74,2205352.45,3439337.49,2882902.09
"SC",8,"","","","",925581.33
"SC",9,3945496.32,9749177.10,4687189.03,6042950.54,27118878.74
"SC",10,"","","","",100000.00
"SC",12,64000.00,40139.21,13805699.17,307593.90,3293835.96
"SC",21,-14534956.45,-17582820.07,-18628596.51,-18621841.15,-16063126.45
"SC",22,-76643926.92,-74698208.44,-65704611.33,-85712693.43,-93759032.49
"SCA",12,10318993.00,8081241.00,12889535.00,10194937.00,10515380.00
"SCC",1,25333962.10,26311458.24,26006153.88,26058946.78,26664550.65
"SCC",2,1176093.78,886934.47,941221.59,1877264.68,1154648.16
"SCC",3,152483.67,139598.96,94966.54,85002.91,75165.28
"SCC",4,1632029.48,1480952.53,1632154.50,1403945.26,2214363.05
"SCC",5,646811.84,664476.57,600776.26,684349.36,717560.74
"SCC",6,209313.14,132786.57,117164.64,115711.47,265826.04
"SCC",7,1211542.45,1238957.29,1227585.17,1362299.20,1285059.63
"SCC",9,527602.76,551766.45,749432.42,721809.19,1252431.51
"SCC",12,329978.52,24007.37,623332.31,30419.51,49820.83
"SEN",1,70397875.64,70283699.54,67938567.77,61159390.43,64280798.78
"SEN",2,10791982.59,7608405.41,7414091.74,5436881.08,7941549.92
"SEN",3,608626.37,484986.63,609845.66,531307.97,519475.50
"SEN",4,3548890.62,2834845.20,2384152.28,2902809.89,3343193.33
"SEN",5,849454.93,861477.13,1012323.62,1433364.80,1171007.76
"SEN",6,549187.43,534825.75,630912.80,590485.52,625285.90
"SEN",7,727624.93,699170.15,705206.52,565527.57,769896.12
"SEN",9,939126.44,936818.82,2600031.27,1478528.78,1566372.28
"SEN",10,418925.82,448609.44,468688.49,466342.61,463694.26
"SEN",12,50093.38,1212.11,1638571.17,7454.75,-2517.85
"SHARE",1,612626730.00,664484112.50,609035977.98,587075079.27,575617495.90
"SHARE",2,488523307.62,478165701.74,472176666.05,489766038.49,518598065.92
"SHARE",3,1822103.15,818587.49,317942.75,581480.13,1362240.80
"SHARE",4,173387884.34,210754986.10,235188478.15,191473464.46,219766445.67
"SHARE",5,210813800.58,228151534.88,264356750.65,297862179.10,381611452.28
"SHARE",6,67410860.36,92048862.32,94146679.36,85343673.14,128078794.50
"SHARE",7,9446301.95,6688910.85,7657761.25,6932063.73,7916089.09
"SHARE",8,0.00,"",113748.93,4127139.88,""
"SHARE",9,185660702.61,317209078.23,312949186.39,263701611.64,397751046.76
"SHARE",12,756309.07,5915850.90,19766818.18,1519973.69,3304148.32
"SHARE",21,-8877307.51,-8305676.01,-7493958.52,-8884419.93,-5420850.41
"SHARE",22,-360421597.59,-342694143.65,-385834195.90,-415054513.19,-547215192.03
"SIRC",1,2049437.68,2164960.45,2239107.32,2167724.01,3000112.00
"SIRC",2,217213.28,216435.28,228318.83,224242.29,278144.12
"SIRC",3,43762.54,41551.85,38383.40,43219.76,90998.64
"SIRC",4,491038.45,287340.43,302092.78,341226.89,557893.01
"SIRC",5,26579.45,18487.93,50277.52,50462.30,83605.19
"SIRC",6,4274.15,2790.99,2942.37,2510.23,4310.49
"SIRC",7,24334.18,20994.26,25068.27,23662.87,34489.84
"SIRC",9,44579.67,29676.01,22906.15,16414.56,378205.65
"SIRC",12,53.63,284.21,70923.56,11.82,47009.36
"SSHRC",1,21837293.14,20001328.64,20138626.71,20779099.50,21467070.02
"SSHRC",2,1144100.70,926627.19,837339.79,1078550.77,1016492.66
"SSHRC",3,365497.45,601127.94,841343.91,948727.00,897154.52
"SSHRC",4,2345664.23,2955882.91,2639168.45,2527652.89,2764401.90
"SSHRC",5,491452.58,671167.55,897652.86,519104.71,561804.36
"SSHRC",6,255438.46,28159.67,44269.40,78569.05,135851.29
"SSHRC",7,81882.78,86457.68,76684.92,74682.96,55485.97
"SSHRC",9,1260055.14,129006.87,396391.47,378376.50,308488.79
"SSHRC",10,668650801.71,670382869.31,686413681.81,693713462.84,748676303.01
"SSHRC",12,396.37,29043.86,669448.07,193912.33,70995.06
"SSHRC",22,"",-92234.04,-27959.76,"",""
"SWC",1,9262137.16,9609792.52,9253818.79,9338045.69,11074864.42
"SWC",2,390621.86,547206.65,512831.25,461313.61,736252.81
"SWC",3,298517.36,97768.42,109851.65,123031.06,192717.31
"SWC",4,612482.15,1169151.62,693154.79,1002534.96,1376024.16
"SWC",5,124834.05,134239.82,146870.96,125538.43,120665.53
"SWC",6,9170.14,44721.35,1832.42,4542.18,5439.33
"SWC",7,29630.28,34388.44,26662.13,21373.33,53098.39
"SWC",8,"","","","",953545.32
"SWC",9,112994.11,751322.47,66566.92,168305.04,276983.19
"SWC",10,18887045.98,19033332.87,19033332.33,18285000.00,20480000.00
"SWC",12,753.62,359.00,280822.29,12716.70,25.96
"TBC",1,3103321992.09,3209499800.93,3470921830.38,4496925899.80,3474321505.54
"TBC",2,2581750.71,1869332.46,1401312.45,1381294.59,2274777.86
"TBC",3,385477.01,438191.68,354748.63,242757.94,278081.51
"TBC",4,87363684.52,93900513.45,99458210.74,118710500.72,149600266.69
"TBC",5,2297384.30,3330494.43,2601162.85,2318070.84,2457698.10
"TBC",6,1235539.29,539028.06,2333136.78,2722787.63,1155828.74
"TBC",7,856159.71,623059.57,617996.15,598936.59,626408.75
"TBC",9,4647212.89,2947908.61,4817309.52,6446528.54,4050529.13
"TBC",10,615345.13,588666.00,692537.54,534546.33,1109615.96
"TBC",12,3404697.82,1506497.80,68090746.67,4354618.66,4988499.42
"TBC",21,-7440747.72,-7335090.23,-7683527.76,-9970041.48,-11059480.63
"TBC",22,-437242482.52,-415387453.94,-421915782.47,-496377158.05,-565595097.14
"TC",1,505410031.50,504581466.76,533551073.64,535980029.75,489913628.08
"TC",2,21621154.53,24951068.18,32081805.85,29046534.95,20460044.21
"TC",3,2859539.49,3087105.28,3121356.74,3443302.07,3685597.84
"TC",4,106735421.18,132715803.04,166322252.35,151763245.44,128924130.13
"TC",5,8642499.57,9716781.55,9319921.64,9594034.44,9866816.01
"TC",6,13495555.43,15521487.39,18061841.35,10818277.85,9901629.93
"TC",7,15964275.94,14168110.46,16137345.58,13061355.95,13729766.28
"TC",8,37962738.44,43507751.53,41813160.65,60654211.59,140009785.92
"TC",9,18241876.07,32313495.65,80385746.51,39224880.59,29747218.47
"TC",10,607971821.72,526447636.32,646894474.63,591009636.41,379189109.73
"TC",12,81198922.13,121488225.10,146660791.28,208114228.88,38885278.56
"TC",21,-54939983.22,-54975986.09,-54642299.26,-48662024.40,-44352409.84
"TC",22,-32685683.72,-32890110.72,-34626159.87,-34920651.44,-28801811.22
"TOUR",12,71495802.00,57975770.00,57975770.00,62975770.00,95475770.00
"TRC",1,4898143.68,3173008.65,2164048.82,1178556.76,""
"TRC",2,995513.53,688019.06,617248.54,466677.96,""
"TRC",3,1944663.27,901772.23,756256.76,1317055.29,""
"TRC",4,3053688.86,1176257.41,1961335.81,2625437.94,""
"TRC",5,849350.29,886475.22,416132.75,363277.46,""
"TRC",6,1646.45,12066.96,4752.00,2146.62,""
"TRC",7,25615.77,10045.57,12509.35,16182.40,""
"TRC",9,40802.82,10946.74,4761.51,12598.19,""
"TRC",12,8890.22,2804.44,57691.22,0.14,""
"VAC",1,295941560.33,294389036.27,261828750.77,269285205.89,278138498.96
"VAC",2,26954911.59,25317297.18,24896135.97,26892932.14,30617865.97
"VAC",3,4760585.58,4974961.01,8702158.03,4070323.42,3531280.36
"VAC",4,369058120.18,365390283.85,363660218.90,395253141.10,444155527.14
"VAC",5,7071546.45,6463391.86,6410089.81,7579108.75,7099658.04
"VAC",6,7496755.20,6860049.37,5861000.09,15857630.65,9957554.03
"VAC",7,181656673.66,167505935.32,157181852.86,173320448.40,213729442.02
"VAC",8,2452744.12,469903.93,450145.47,516644.43,1917296.06
"VAC",9,6584331.59,2369250.32,2247238.09,4701150.39,2229967.66
"VAC",10,2578929335.05,2635520506.28,2534085750.20,2694046671.36,2774634333.58
"VAC",12,5321277.00,4312273.71,11556613.78,3510947.51,4797317.58
"VIA",12,419958000.00,405661000.00,406210121.00,365500460.29,348387316.99
"VRAB",1,10446603.28,9978954.14,9635025.01,9745499.32,8785218.00
"VRAB",2,909389.79,773575.15,818277.59,639400.66,587016.28
"VRAB",3,22.06,27631.18,6605.73,2319.56,14160.04
"VRAB",4,355311.59,367049.66,431697.32,352989.27,434324.26
"VRAB",5,19947.20,19423.45,20989.87,41910.78,9925.29
"VRAB",6,43933.29,56285.70,40517.66,33484.39,121353.16
"VRAB",7,73433.49,56206.14,65861.68,55120.56,133840.69
"VRAB",8,"",0.00,"","",""
"VRAB",9,114807.35,178955.30,109861.65,131579.33,142257.43
"VRAB",12,22.91,6.72,294462.75,61.10,7193.35
"WDBA",12,"","",8059104.00,138500000.00,334500000.00
"WDO",1,40426930.36,37420062.98,31038511.57,30288446.73,29232656.39
"WDO",2,1344490.33,1103631.45,973833.77,920181.31,1305615.29
"WDO",3,254166.41,321179.61,211969.99,235282.74,180976.24
"WDO",4,4207110.00,4392207.77,5025969.01,5554686.87,4915855.26
"WDO",5,1405970.75,1359890.22,1262198.29,1162585.53,990336.24
"WDO",6,42522.17,26851.11,23604.27,180540.33,276116.25
"WDO",7,261306.44,188054.58,150143.96,141000.30,134210.54
"WDO",9,292045.32,509795.17,647612.63,858761.05,700847.41
"WDO",10,135483719.03,143006397.61,121697675.00,116332625.00,152743516.00
"WDO",12,222.38,220.39,971017.34,17264.34,3143.91

