"program_id","tag_id"
"EA-BVF08","TGT087"
"EA-DAN00","GOC011"
"EA-DAN00","MOD004"
"EA-DAP00","GOC011"
"EA-DAP00","MOD004"
"EA-DAP00","MOD005"
"EA-DAQ00","GOC011"
"EA-DAQ00","MOD004"
"EA-ISC00","GOC017"
"EA-ISS01","GOC017"
"EA-ISS02","GOC017"
"EA-ISS03","GOC017"
"EA-ISS04","GOC017"
"EA-ISS05","GOC017"
"EA-ISS06","GOC017"
"EA-ISS07","GOC017"
"EA-ISS08","GOC017"
"EA-ISS09","GOC017"
"EA-ISS0Z","GOC017"
"EC-AGL00","GOC004"
"EC-AGL00","MOD001"
"EC-AGL00","MOD005"
"EC-AGL00","MOD019"
"EC-AGM00","GOC004"
"EC-AGM00","MOD019"
"EC-AGR00","GOC004"
"EC-AGR00","MOD019"
"EC-AGS00","GOC004"
"EC-AGS00","MOD001"
"EC-BDJ00","GOC004"
"EC-BDJ00","MOD019"
"EC-BDK00","GOC004"
"EC-BDK00","MOD001"
"EC-BDK00","MOD005"
"EC-BDK00","MOD008"
"EC-BDK00","MOD019"
"EC-BDO00","GOC004"
"EC-BDO00","MOD001"
"EC-BGR01",70569
"EC-BGR01","GOC004"
"EC-BGR01","HI1029"
"EC-BGR01","MOD001"
"EC-BGR01","MOD005"
"EC-BGR01","TGT006"
"EC-BGR01","TGT049"
"EC-BGR01","TGT053"
"EC-BGR01","TGT081"
"EC-BGR01","TGT091"
"EC-BGR02",70569
"EC-BGR02","GOC004"
"EC-BGR02","HI1029"
"EC-BGR02","MOD005"
"EC-BGR02","MOD019"
"EC-BGR02","TGT045"
"EC-BGR02","TGT074"
"EC-BGR02","TGT077"
"EC-BGR02","TGT089"
"EC-BGR03",70569
"EC-BGR03","GOC004"
"EC-BGR03","HI1029"
"EC-BGR03","MOD019"
"EC-BGR03","TGT006"
"EC-BGR03","TGT044"
"EC-BGR03","TGT074"
"EC-BGR03","TGT091"
"EC-BGR03","TGT092"
"EC-BGS01",70539
"EC-BGS01","GOC004"
"EC-BGS01","HI1030"
"EC-BGS01","HI1038"
"EC-BGS01","MOD001"
"EC-BGS01","MOD005"
"EC-BGS01","TGT044"
"EC-BGS01","TGT091"
"EC-BGS02",70539
"EC-BGS02","GOC004"
"EC-BGS02","HI1038"
"EC-BGS02","MOD005"
"EC-BGS02","MOD019"
"EC-BGS02","TGT006"
"EC-BGS02","TGT072"
"EC-BGS02","TGT091"
"EC-BGS03",70569
"EC-BGS03","GOC004"
"EC-BGS03","HI1027"
"EC-BGS03","MOD005"
"EC-BGS03","MOD019"
"EC-BGS03","TGT044"
"EC-BGS03","TGT072"
"EC-BGS03","TGT074"
"EC-BGS04",70539
"EC-BGS04","GOC004"
"EC-BGS04","HI1006"
"EC-BGS04","HI1028"
"EC-BGS04","HI1033"
"EC-BGS04","HI1038"
"EC-BGS04","MOD001"
"EC-BGS04","MOD005"
"EC-BGS04","TGT006"
"EC-BGS04","TGT044"
"EC-BGS04","TGT067"
"EC-BGS04","TGT072"
"EC-BGS04","TGT080"
"EC-BGS05",70539
"EC-BGS05","GOC004"
"EC-BGS05","HI1006"
"EC-BGS05","HI1029"
"EC-BGS05","HI1030"
"EC-BGS05","HI1033"
"EC-BGS05","HI1038"
"EC-BGS05","MOD001"
"EC-BGS05","TGT010"
"EC-BGS05","TGT067"
"EC-BGS05","TGT074"
"EC-BGS05","TGT091"
"EC-BGS05","TGT094"
"EC-BGT01",70549
"EC-BGT01","GOC004"
"EC-BGT01","HI1044"
"EC-BGT01","MOD001"
"EC-BGT01","MOD005"
"EC-BGT01","TGT006"
"EC-BGT01","TGT067"
"EC-BGT01","TGT072"
"EC-BGT01","TGT074"
"EC-BGT01","TGT091"
"EC-BGT02",70549
"EC-BGT02","GOC004"
"EC-BGT02","MOD001"
"EC-BGT02","MOD005"
"EC-BGT02","TGT044"
"EC-BGT02","TGT072"
"EC-BGT02","TGT085"
"EC-BGT02","TGT091"
"EC-BGT03",70549
"EC-BGT03","GOC004"
"EC-BGT03","HI1044"
"EC-BGT03","MOD001"
"EC-BGT03","MOD005"
"EC-BGT03","TGT044"
"EC-BGT03","TGT072"
"EC-BGT03","TGT084"
"EC-BGT03","TGT091"
"EC-BGT04",70549
"EC-BGT04","GOC004"
"EC-BGT04","HI1021"
"EC-BGT04","HI1044"
"EC-BGT04","MOD005"
"EC-BGT04","MOD019"
"EC-BGT04","TGT074"
"EC-BGT04","TGT084"
"EC-BGT04","TGT089"
"EC-BGT04","TGT091"
"EC-BGT05",70569
"EC-BGT05","GOC004"
"EC-BGT05","HI1017"
"EC-BGT05","HI1043"
"EC-BGT05","MOD001"
"EC-BGT05","TGT006"
"EC-BGT05","TGT072"
"EC-BGT05","TGT074"
"EC-BGT06",70549
"EC-BGT06","GOC004"
"EC-BGT06","MOD001"
"EC-BGT06","TGT010"
"EC-BGU01",70569
"EC-BGU01","GOC004"
"EC-BGU01","MOD019"
"EC-BGU01","TGT044"
"EC-BGU01","TGT089"
"EC-BGU01","TGT091"
"EC-BGU02",70569
"EC-BGU02","GOC004"
"EC-BGU02","MOD001"
"EC-BGU02","MOD019"
"EC-BGU02","TGT021"
"EC-BGU02","TGT044"
"EC-BGU02","TGT091"
"EC-BIA00","GOC004"
"EC-BIA00","MOD001"
"EC-BIA00","MOD005"
"EC-BIA00","MOD019"
"EC-BKF00","GOC004"
"EC-BKF00","MOD001"
"EC-ISC00","GOC017"
"EC-ISS01","GOC017"
"EC-ISS02","GOC017"
"EC-ISS03","GOC017"
"EC-ISS04","GOC017"
"EC-ISS05","GOC017"
"EC-ISS06","GOC017"
"EC-ISS07","GOC017"
"EC-ISS08","GOC017"
"EC-ISS09","GOC017"
"EC-ISS0Z","GOC017"
"EDC-AJQ00","GOC019"
"EDC-BXE01","GOC019"
"ERC-BEN00",70333
"ERC-BEN00","GOC007"
"ERC-BXJ01",70333
"ERC-BXJ01","GOC007"
"FBCL-BJG00","GOC019"
"FBCL-BTU00","GOC019"
"FCAC-BUT01","GOC005"
"FCAC-BUU01","GOC005"
"FCAC-ISS00","GOC017"
"FCAC-SGA00","GOC005"
"FEDSO-BMF00","GOC002"
"FEDSO-BMF00","MOD004"
"FEDSO-BMF00","MOD005"
"FEDSO-BMR00","GOC003"
"FEDSO-BMR00","MOD005"
"FEDSO-BNM01",70411
"FEDSO-BNM01","GOC003"
"FEDSO-BNM01","MOD005"
"FEDSO-BNM01","TGT050"
"FEDSO-BNM01","TGT072"
"FEDSO-BNM02",70411
"FEDSO-BNM02","GOC003"
"FEDSO-BNM02","MOD005"
"FEDSO-BNM02","TGT069"
"FEDSO-BNM02","TGT072"
"FEDSO-BNM03",70411
"FEDSO-BNM03","GOC002"
"FEDSO-BNM03","MOD005"
"FEDSO-BNM03","TGT050"
"FEDSO-BNM03","TGT072"
"FEDSO-BNM03","TGT094"
"FEDSO-BNM04",70411
"FEDSO-BNM04","GOC002"
"FEDSO-BNM04","MOD005"
"FEDSO-BNM04","TGT072"
"FEDSO-BNM04","TGT094"
"FEDSO-BNM05",70411
"FEDSO-BNM05","GOC002"
"FEDSO-BNM05","MOD019"
"FEDSO-BNM05","TGT072"
"FEDSO-BNM05","TGT094"
"FEDSO-BNM06",70411
"FEDSO-BNM06","GOC002"
"FEDSO-BNM06","MOD005"
"FEDSO-BNM06","TGT032"
"FEDSO-BNM06","TGT072"
"FEDSO-BNM06","TGT094"
"FEDSO-BNM07",70411
"FEDSO-BNM07","GOC002"
"FEDSO-BNM07","MOD005"
"FEDSO-BNM07","TGT032"
"FEDSO-BNM07","TGT034"
"FEDSO-BNM07","TGT072"
"FEDSO-BNM07","TGT094"
"FEDSO-BNM08",70411
"FEDSO-BNM08","GOC001"
"FEDSO-BNM08","MOD005"
"FEDSO-BNM08","TGT035"
"FEDSO-BNM08","TGT072"
"FEDSO-BNM08","TGT094"
"FEDSO-BNM09",70411
"FEDSO-BNM09","GOC002"
"FEDSO-BNM09","MOD005"
"FEDSO-BNM09","TGT034"
"FEDSO-BNM09","TGT072"
"FEDSO-BNM09","TGT094"
"FEDSO-BNM10",70411
"FEDSO-BNM10","GOC002"
"FEDSO-BNM10","MOD005"
"FEDSO-BNM10","TGT094"
"FEDSO-BNM11",70411
"FEDSO-BNM11","GOC002"
"FEDSO-BNM11","MOD005"
"FEDSO-BNM11","TGT034"
"FEDSO-BNM11","TGT069"
"FEDSO-BNM11","TGT072"
"FEDSO-BNM11","TGT094"
"FEDSO-BNM12",70411
"FEDSO-BNM12","GOC002"
"FEDSO-BNM12","MOD004"
"FEDSO-BNM12","MOD005"
"FEDSO-BNM12","TGT034"
"FEDSO-BNM12","TGT072"
"FEDSO-HGL00","GOC002"
"FEDSO-HGL00","MOD005"
"FEDSO-ISC00","GOC017"
"FEDSO-ISS00","GOC017"
"FIN-BLH00","GOC002"
"FIN-BLH00","MOD001"
"FIN-BLH00","MOD002"
"FIN-BLI00","GOC002"
"FIN-BLI00","MOD002"
"FIN-BLI00","MOD019"
"FIN-BLJ01","GOC001"
"FIN-BLJ01","MOD008"
"FIN-BLJ02","GOC002"
"FIN-BLJ02","MOD008"
"FIN-BLJ06","GOC006"
"FIN-BLJ06","MOD008"
"FIN-BLJ09","GOC009"
"FIN-BLJ09","MOD004"
"FIN-BLJ09","MOD008"
"FIN-BLJ11","GOC011"
"FIN-BLJ11","MOD004"
"FIN-BLJ11","MOD008"
"FIN-BUV01",70499
"FIN-BUV01","GOC002"
"FIN-BUV01","MOD001"
"FIN-BUV01","TGT044"
"FIN-BUV02",70499
"FIN-BUV02","GOC002"
"FIN-BUV02","MOD002"
"FIN-BUV02","TGT074"
"FIN-BUV03",70499
"FIN-BUV03","GOC002"
"FIN-BUV03","MOD002"
"FIN-BUV03","TGT074"
"FIN-BUV04",70499
"FIN-BUV04","GOC002"
"FIN-BUV04","MOD001"
"FIN-BUV04","TGT074"
"FIN-BUV04","TGT091"
"FIN-BUV04","TGT092"
"FIN-BUV05",70499
"FIN-BUV05","GOC002"
"FIN-BUV05","MOD002"
"FIN-BUV05","TGT057"
"FIN-BUV06",70499
"FIN-BUV06","GOC002"
"FIN-BUV06","MOD002"
"FIN-BUV06","TGT051"
"FIN-BUV06","TGT089"
"FIN-BUV06","TGT090"
"FIN-BUV07",70769
"FIN-BUV07","GOC006"
"FIN-BUV07","MOD008"
"FIN-BUV07","TGT091"
"FIN-BUV07","TGT092"
"FIN-BUV08",70182
"FIN-BUV08","GOC001"
"FIN-BUV08","MOD008"
"FIN-BUV08","TGT091"
"FIN-BUV08","TGT092"
"FIN-BUV09",70499
"FIN-BUV09","GOC002"
"FIN-BUV09","MOD008"
"FIN-BUV09","TGT006"
"FIN-BUV09","TGT091"
"FIN-BUV10",70122
"FIN-BUV10","GOC011"
"FIN-BUV10","MOD008"
"FIN-BUV10","TGT089"
"FIN-BUV10","TGT090"
"FIN-BUV11",70179
"FIN-BUV11","GOC002"
"FIN-BUV11","MOD002"
"FIN-BUV11","TGT057"
"FIN-BUV11","TGT074"
"FIN-ISC00","GOC017"
"FIN-ISS00","GOC017"
"FIN-ISS01","GOC017"
"FIN-ISS02","GOC017"
"FIN-ISS03","GOC017"
"FIN-ISS04","GOC017"
"FIN-ISS05","GOC017"
"FIN-ISS06","GOC017"
"FIN-ISS07","GOC017"
"FIN-ISS08","GOC017"
"FIN-ISS09","GOC017"
"FIN-ISS0Z","GOC017"
"FJA-ARP00","GOC007"
"FJA-ARP00","MOD001"
"FJA-ARR00","GOC007"
"FJA-ARR00","MOD001"
"FJA-ARS00","GOC007"
"FJA-ARS00","MOD001"
"FJA-BNZ01",7013
"FJA-BNZ01","GOC014"
"FJA-BNZ01","MOD020"
"FJA-BNZ01","TGT025"
"FJA-BNZ02",7013
"FJA-BNZ02","GOC014"
"FJA-BNZ02","MOD020"
"FJA-BNZ02","TGT025"
"FJA-BNZ03",7013
"FJA-BNZ03","GOC014"
"FJA-BNZ03","MOD020"
"FJA-BNZ03","TGT025"
"FJA-ISC00","GOC017"
"FJA-ISS00","GOC017"
"FO-AIP00","GOC004"
"FO-AIP00","MOD001"
"FO-AIP00","MOD005"
"FO-AIV00","GOC002"
"FO-AIV00","MOD019"
"FO-AIW00","GOC004"
"FO-AIW00","MOD001"
"FO-BTF01",70423
"FO-BTF01","GOC002"
"FO-BTF01","MOD001"
"FO-BTF01","TGT047"
"FO-BTF01","TGT068"
"FO-BTF02",70423
"FO-BTF02","GOC002"
"FO-BTF02","MOD005"
"FO-BTF02","TGT006"
"FO-BTF02","TGT047"
"FO-BTF02","TGT068"
"FO-BTF02","TGT093"
"FO-BTF03",70423
"FO-BTF03","GOC002"
"FO-BTF03","MOD001"
"FO-BTF03","TGT006"
"FO-BTF03","TGT047"
"FO-BTF04",70423
"FO-BTF04","GOC002"
"FO-BTF04","MOD005"
"FO-BTF04","MOD019"
"FO-BTF04","TGT006"
"FO-BTF04","TGT047"
"FO-BTF05",70423
"FO-BTF05","GOC013"
"FO-BTF05","MOD001"
"FO-BTF05","TGT089"
"FO-BTF05","TGT090"
"FO-BTF06",70423
"FO-BTF06","GOC002"
"FO-BTF06","MOD019"
"FO-BTF06","TGT032"
"FO-BTF06","TGT047"
"FO-BTF07",70423
"FO-BTF07","GOC004"
"FO-BTF07","MOD021"
"FO-BTF07","TGT006"
"FO-BTF07","TGT010"
"FO-BTF07","TGT047"
"FO-BTF08",70482
"FO-BTF08","GOC003"
"FO-BTF08","MOD001"
"FO-BTF08","TGT074"
"FO-BTF08","TGT089"
"FO-BTF08","TGT090"
"FO-BTF09",70482
"FO-BTF09","GOC003"
"FO-BTF09","MOD001"
"FO-BTF09","MOD020"
"FO-BTF09","TGT021"
"FO-BTF09","TGT047"
"FO-BTF09","TGT056"
"FO-BTF09","TGT084"
"FO-BTF09","TGT087"
"FO-BTF10",70482
"FO-BTF10","GOC002"
"FO-BTF10","MOD001"
"FO-BTF10","TGT047"
"FO-BTF10","TGT074"
"FO-BTF11",70482
"FO-BTF11","GOC002"
"FO-BTF11","MOD019"
"FO-BTF11","TGT047"
"FO-BTF11","TGT051"
"FO-BTF11","TGT056"
"FO-BTF12",70482
"FO-BTF12","GOC002"
"FO-BTF12","MOD002"
"FO-BTF12","TGT084"
"FO-BTF12","TGT087"
"FO-BTF12","TGT094"
"FO-BTF13",70482
"FO-BTF13","GOC002"
"FO-BTF13","MOD004"
"FO-BTF13","MOD005"
"FO-BTF13","TGT047"
"FO-BTF13","TGT068"
"FO-BTG01",70549
"FO-BTG01","GOC004"
"FO-BTG01","MOD001"
"FO-BTG01","MOD005"
"FO-BTG01","TGT047"
"FO-BTG01","TGT072"
"FO-BTG01","TGT091"
"FO-BTG02",70549
"FO-BTG02","GOC004"
"FO-BTG02","MOD001"
"FO-BTG02","TGT006"
"FO-BTG02","TGT084"
"FO-BTG02","TGT085"
"FO-BTG03",70549
"FO-BTG03","GOC004"
"FO-BTG03","MOD001"
"FO-BTG03","TGT006"
"FO-BTG03","TGT044"
"FO-BTG03","TGT085"
"FO-BTG04",70549
"FO-BTG04","GOC004"
"FO-BTG04","HI1043"
"FO-BTG04","MOD001"
"FO-BTG04","TGT006"
"FO-BTG04","TGT074"
"FO-BTG04","TGT084"
"FO-BTG05",70559
"FO-BTG05","GOC002"
"FO-BTG05","HI1033"
"FO-BTG05","MOD005"
"FO-BTG05","MOD019"
"FO-BTG05","TGT053"
"FO-BTG05","TGT056"
"FO-BTG05","TGT084"
"FO-BTG05","TGT085"
"FO-BTG05","TGT087"
"FO-BTG06",70559
"FO-BTG06","GOC003"
"FO-BTG06","MOD019"
"FO-BTG06","TGT047"
"FO-BTG06","TGT074"
"FO-BTG06","TGT091"
"FO-BTG07",70559
"FO-BTG07","GOC002"
"FO-BTG07","MOD002"
"FO-BTG07","TGT006"
"FO-BTG07","TGT084"
"FO-BTG07","TGT085"
"FO-BTH01",70452
"FO-BTH01","GOC002"
"FO-BTH01","MOD019"
"FO-BTH01","TGT034"
"FO-BTH01","TGT047"
"FO-BTH01","TGT053"
"FO-BTH02",70452
"FO-BTH02","GOC002"
"FO-BTH02","HI1033"
"FO-BTH02","MOD019"
"FO-BTH02","TGT034"
"FO-BTH02","TGT047"
"FO-BTH02","TGT053"
"FO-BTH03",70452
"FO-BTH03","GOC002"
"FO-BTH03","MOD019"
"FO-BTH03","TGT034"
"FO-BTH03","TGT047"
"FO-BTH03","TGT053"
"FO-BTH04",70452
"FO-BTH04","GOC007"
"FO-BTH04","MOD019"
"FO-BTH04","TGT047"
"FO-BTH04","TGT053"
"FO-BTH04","TGT062"
"FO-BTH05",70452
"FO-BTH05","GOC007"
"FO-BTH05","HI1033"
"FO-BTH05","MOD019"
"FO-BTH05","TGT074"
"FO-BTH06",70452
"FO-BTH06","GOC003"
"FO-BTH06","MOD001"
"FO-BTH06","TGT053"
"FO-BTH06","TGT074"
"FO-BTH06","TGT091"
"FO-BTI01",70369
"FO-BTI01","GOC007"
"FO-BTI01","MOD005"
"FO-BTI01","MOD019"
"FO-BTI01","TGT006"
"FO-BTI01","TGT047"
"FO-BTI01","TGT053"
"FO-BTI02",70539
"FO-BTI02","GOC004"
"FO-BTI02","MOD019"
"FO-BTI02","TGT006"
"FO-BTI02","TGT053"
"FO-BTI02","TGT084"
"FO-BTI03",70369
"FO-BTI03","GOC007"
"FO-BTI03","MOD019"
"FO-BTI03","TGT074"
"FO-BTI04",70169
"FO-BTI04","GOC007"
"FO-BTI04","MOD021"
"FO-BTI04","TGT074"
"FO-BTI05",70169
"FO-BTI05","GOC007"
"FO-BTI05","MOD019"
"FO-BTI05","TGT074"
"FO-BTI06",70169
"FO-BTI06","GOC007"
"FO-BTI06","MOD019"
"FO-BTI06","TGT074"
"FO-BTI07",70989
"FO-BTI07","GOC007"
"FO-BTI07","MOD019"
"FO-BTI07","TGT074"
"FO-BTI08",70485
"FO-BTI08","GOC002"
"FO-BTI08","MOD002"
"FO-BTI08","TGT053"
"FO-BTI08","TGT087"
"FO-BTI08","TGT094"
"FO-CGA00","GOC003"
"FO-CGA00","MOD019"
"FO-HAA00","GOC002"
"FO-HAA00","MOD001"
"FO-HAB00","GOC004"
"FO-HAB00","MOD001"
"FO-HGN00","GOC002"
"FO-HGN00","MOD005"
"FO-HGN00","MOD019"
"FO-HGO00","GOC002"
"FO-HGO00","MOD001"
"FO-HGP00","GOC003"
"FO-HGP00","MOD001"
"FO-HGQ00","GOC003"
"FO-HGQ00","MOD001"
"FO-HGR00","GOC013"
"FO-HGR00","MOD001"
"FO-HGS00","GOC002"
"FO-HGS00","MOD019"
"FO-HGW00","GOC003"
"FO-HGW00","MOD001"
"FO-HGX00","GOC004"
"FO-HGX00","MOD001"
"FO-HGY00","GOC002"
"FO-HGY00","MOD005"
"FO-HGY00","MOD019"
"FO-ISC00","GOC017"
"FO-ISS01","GOC017"
"FO-ISS02","GOC017"
"FO-ISS03","GOC017"
"FO-ISS04","GOC017"
"FO-ISS05","GOC017"
"FO-ISS06","GOC017"
"FO-ISS07","GOC017"
"FO-ISS08","GOC017"
"FO-ISS09","GOC017"
"FO-ISS0Z","GOC017"
"FO-LJA00","GOC004"
"FO-LJA00","MOD019"
"FO-LJC00","GOC007"
"FO-LJC00","MOD005"
"FO-LJC00","MOD019"
"FO-LJD00","GOC007"
"FO-LJD00","MOD019"
"FO-LJE00","GOC007"
"FO-LJE00","MOD019"
"FO-LJF00","GOC007"
"FO-LJF00","MOD019"
"FO-LJF00","MOD021"
"FO-LJG00","GOC007"
"FO-LJG00","MOD019"
"FO-LJH00","GOC007"
"FO-LJH00","MOD019"
"FO-LJK00","GOC003"
"FO-LJK00","MOD001"
"FO-LJL00","GOC003"
"FO-LJL00","MOD019"
"FORDQ-BLL01",7041
"FORDQ-BLL01","GOC002"
"FORDQ-BLL01","MOD004"
"FORDQ-BLL01","MOD005"
"FORDQ-BLL01","TGT072"
"FORDQ-BLL01","TGT094"
"FORDQ-BLL02",7041
"FORDQ-BLL02","GOC002"
"FORDQ-BLL02","MOD004"
"FORDQ-BLL02","MOD005"
"FORDQ-BLL02","TGT034"
"FORDQ-BLL02","TGT035"
"FORDQ-BLL02","TGT039"
"FORDQ-BLL02","TGT072"
"FORDQ-BLL02","TGT094"
"FORDQ-BLL03",7041
"FORDQ-BLL03","GOC002"
"FORDQ-BLL03","MOD004"
"FORDQ-BLL03","MOD005"
"FORDQ-BLL03","TGT005"
"FORDQ-BLL03","TGT034"
"FORDQ-BLL03","TGT072"
"FORDQ-BLL03","TGT094"
"FORDQ-BLL04",7041
"FORDQ-BLL04","GOC002"
"FORDQ-BLL04","MOD004"
"FORDQ-BLL04","MOD005"
"FORDQ-BLL04","TGT020"
"FORDQ-BLL04","TGT069"
"FORDQ-BLL04","TGT072"
"FORDQ-BLL04","TGT094"
"FORDQ-BNI00","GOC002"
"FORDQ-BNI00","MOD004"
"FORDQ-BNI00","MOD005"
"FORDQ-BNJ00","GOC002"
"FORDQ-BNJ00","MOD004"
"FORDQ-BNJ00","MOD005"
"FORDQ-BNK00","GOC002"
"FORDQ-BNK00","MOD004"
"FORDQ-BNK00","MOD005"
"FORDQ-ISC00","GOC017"
"FORDQ-ISS00","GOC017"
"FTRAC-BNG00","GOC007"
"FTRAC-BNG00","MOD021"
"FTRAC-BNH00","GOC007"
"FTRAC-BNH00","MOD001"
"FTRAC-BUW01",70112
"FTRAC-BUW01","GOC007"
"FTRAC-BUW01","MOD001"
"FTRAC-BUW01","TGT010"
"FTRAC-BUW01","TGT067"
"FTRAC-BUW01","TGT094"
"FTRAC-BUW02",70112
"FTRAC-BUW02","GOC007"
"FTRAC-BUW02","MOD020"
"FTRAC-BUW02","MOD021"
"FTRAC-BUW02","TGT074"
"FTRAC-BUW02","TGT087"
"FTRAC-BUW02","TGT090"
"FTRAC-BUX01",70112
"FTRAC-BUX01","GOC007"
"FTRAC-BUX01","MOD020"
"FTRAC-BUX01","MOD021"
"FTRAC-BUX01","TGT024"
"FTRAC-BUX01","TGT074"
"FTRAC-BUX01","TGT090"
"FTRAC-BUX02",70159
"FTRAC-BUX02","GOC007"
"FTRAC-BUX02","MOD020"
"FTRAC-BUX02","MOD021"
"FTRAC-BUX02","TGT074"
"FTRAC-BUX02","TGT087"
"FTRAC-BUX02","TGT090"
"FTRAC-ISC00","GOC017"
"FTRAC-ISS00","GOC017"
"GG-AKC00","GOC014"
"GG-BKY00","GOC014"
"GG-ISC00","GOC017"
"GG-ISS00","GOC017"
"GSC-AZA00","GOC016"
"GSC-AZA00","MOD002"
"GSC-AZA00","MOD019"
"GSC-AZA00","MOD020"
"GSC-AZN00","GOC016"
"GSC-AZN00","MOD020"
"GSC-BEQ00","GOC016"
"GSC-BEQ00","MOD002"
"GSC-BEQ00","MOD020"
"GSC-BEU00","GOC016"
"GSC-BEU00","MOD002"
"GSC-BEU00","MOD020"
"GSC-BEW00","GOC016"
"GSC-BEW00","MOD002"
"GSC-BEW00","MOD020"
"GSC-BEX00","GOC016"
"GSC-BEX00","MOD002"
"GSC-BEX00","MOD019"
"GSC-BEX00","MOD020"
"GSC-BEY00","GOC015"
"GSC-BEY00","MOD001"
"GSC-BEY00","MOD002"
"GSC-BVV01",7016
"GSC-BVV01","GOC016"
"GSC-BVV01","MOD020"
"GSC-BVV01","TGT074"
"GSC-BVV01","TGT094"
"GSC-BVV02",7016
"GSC-BVV02","GOC016"
"GSC-BVV02","MOD002"
"GSC-BVV02","TGT074"
"GSC-BVV02","TGT094"
"GSC-BVW01",7016
"GSC-BVW01","GOC016"
"GSC-BVW01","MOD020"
"GSC-BVW01","TGT029"
"GSC-BVW01","TGT074"
"GSC-BVW02",7016
"GSC-BVW02","GOC016"
"GSC-BVW02","MOD020"
"GSC-BVW02","TGT029"
"GSC-BVW02","TGT071"
"GSC-BVW03",70183
"GSC-BVW03","GOC002"
"GSC-BVW03","MOD008"
"GSC-BVW03","TGT034"
"GSC-BVW03","TGT091"
"GSC-BVW04",7016
"GSC-BVW04","GOC016"
"GSC-BVW04","MOD008"
"GSC-BVW04","TGT034"
"GSC-BVW04","TGT091"
"GSC-BVW05",7016
"GSC-BVW05","GOC016"
"GSC-BVW05","MOD020"
"GSC-BVW05","TGT044"
"GSC-BVW05","TGT074"
"GSC-BVW06",70169
"GSC-BVW06","GOC001"
"GSC-BVW06","MOD001"
"GSC-BVW06","TGT004"
"GSC-BVW06","TGT014"
"GSC-BVW06","TGT057"
"GSC-BVX01",7106
"GSC-BVX01","GOC004"
"GSC-BVX01","HI1028"
"GSC-BVX01","MOD020"
"GSC-BVX01","TGT074"
"GSC-BVX01","TGT081"
"GSC-BVX01","TGT083"
"GSC-BVX01","TGT087"
"GSC-BVX02",7016
"GSC-BVX02","GOC002"
"GSC-BVX02","MOD020"
"GSC-BVX02","TGT074"
"GSC-BVX02","TGT081"
"GSC-BVX02","TGT087"
"GSC-BVX03",7016
"GSC-BVX03","GOC009"
"GSC-BVX03","MOD020"
"GSC-BVX03","TGT030"
"GSC-BVX03","TGT039"
"GSC-BVX03","TGT044"
"GSC-BVX04",70529
"GSC-BVX04","GOC004"
"GSC-BVX04","MOD001"
"GSC-BVX04","TGT029"
"GSC-BVX04","TGT030"
"GSC-BVX04","TGT089"
"GSC-BVY01",70169
"GSC-BVY01","GOC016"
"GSC-BVY01","MOD019"
"GSC-BVY01","MOD020"
"GSC-BVY01","TGT030"
"GSC-BVY01","TGT044"
"GSC-BVY01","TGT074"
"GSC-BVY02",7046
"GSC-BVY02","GOC015"
"GSC-BVY02","MOD020"
"GSC-BVY02","TGT029"
"GSC-BVY02","TGT030"
"GSC-BVY02","TGT074"
"GSC-BVY03",70169
"GSC-BVY03","GOC016"
"GSC-BVY03","MOD020"
"GSC-BVY03","TGT029"
"GSC-BVY03","TGT074"
"GSC-BVY04",70169
"GSC-BVY04","GOC016"
"GSC-BVY04","MOD020"
"GSC-BVY04","TGT029"
"GSC-BVY04","TGT074"
"GSC-BVY05",70169
"GSC-BVY05","GOC016"
"GSC-BVY05","MOD020"
"GSC-BVY05","TGT024"
"GSC-BVY05","TGT074"
"GSC-BVY06",70169
"GSC-BVY06","GOC016"
"GSC-BVY06","MOD020"
"GSC-BVY06","TGT074"
"GSC-BVY07",70169
"GSC-BVY07","GOC016"
"GSC-BVY07","MOD020"
"GSC-BVY07","TGT050"
"GSC-BVY07","TGT074"
"GSC-BVY08",70169
"GSC-BVY08","GOC007"
"GSC-BVY08","MOD021"
"GSC-BVY08","TGT029"
"GSC-BVY08","TGT074"
"GSC-BVY08","TGT094"
"GSC-BVZ01",70333
"GSC-BVZ01","GOC015"
"GSC-BVZ01","MOD021"
"GSC-BVZ01","TGT030"
"GSC-CUA00","GOC016"
"GSC-CUA00","MOD001"
"GSC-CUA00","MOD002"
"GSC-CUA00","MOD020"
"GSC-ISC00","GOC017"
"GSC-ISS01","GOC017"
"GSC-ISS02","GOC017"
"GSC-ISS03","GOC017"
"GSC-ISS04","GOC017"
"GSC-ISS05","GOC017"
"GSC-ISS06","GOC017"
"GSC-ISS07","GOC017"
"GSC-ISS08","GOC017"
"GSC-ISS09","GOC017"
"GSC-ISS0Z","GOC017"
"H-AKR00","GOC006"
"H-AKR00","MOD001"
"H-AKR00","MOD019"
"H-AKS00","GOC006"
"H-AKS00","MOD001"
"H-AKS00","MOD019"
"H-AKU00","GOC006"
"H-AKU00","MOD005"
"H-AKU00","MOD019"
"H-AKZ00","GOC006"
"H-AKZ00","MOD001"
"H-AKZ00","MOD008"
"H-AKZ00","MOD019"
"H-ALA00","GOC006"
"H-ALA00","MOD019"
"H-BMA00","GOC006"
"H-BMA00","MOD001"
"H-BMA00","MOD004"
"H-BMA00","MOD005"
"H-BMD00","GOC006"
"H-BMD00","MOD001"
"H-BME00","GOC006"
