"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"IRB","ISS00",2,,,2238545.34,3889398.56,4012179.95
"IRB","ISS00",3,,,311414.31,237534.92,162982.82
"IRB","ISS00",4,,,5538185.40,8943954.43,11953912.64
"IRB","ISS00",5,,,1173891.47,2063836.82,3432229.24
"IRB","ISS00",6,,,3112680.72,2543852.27,9656904.69
"IRB","ISS00",7,,,251102.49,429870.72,485417.57
"IRB","ISS00",9,,,3353815.09,6911405.50,5292817.89
"IRB","ISS00",12,,,173874.48,219956.20,308785.10
"ISC","AOW00",1,23717054.25,27026443.85,,,
"ISC","AOW00",2,897405.71,1405116.98,,,
"ISC","AOW00",3,1865007.83,1948096.75,,,
"ISC","AOW00",4,5200060.97,5309632.77,,,
"ISC","AOW00",5,186704.65,183657.09,,,
"ISC","AOW00",6,16519.04,14441.94,,,
"ISC","AOW00",7,130963.60,104551.11,,,
"ISC","AOW00",9,105002.57,186888.00,,,
"ISC","AOW00",10,,179400.00,,,
"ISC","AOW00",12,245742.53,629282.05,,,
"ISC","AOX00",1,5387736.72,6066655.41,,,
"ISC","AOX00",2,157179.25,316879.07,,,
"ISC","AOX00",3,24134.61,19629.73,,,
"ISC","AOX00",4,1099891.54,393105.24,,,
"ISC","AOX00",5,10721.67,15272.25,,,
"ISC","AOX00",6,4769.57,358.25,,,
"ISC","AOX00",7,7904.57,8901.92,,,
"ISC","AOX00",9,43888.33,28468.52,,,
"ISC","AOX00",10,273695438.90,387636540.17,,,
"ISC","AOX00",12,162068.87,508140.19,,,
"ISC","AOZ00",1,11193079.32,12962493.04,,,
"ISC","AOZ00",2,370141.97,430503.41,,,
"ISC","AOZ00",3,82257.36,75537.05,,,
"ISC","AOZ00",4,895712.50,1413318.20,,,
"ISC","AOZ00",5,37725.34,40297.63,,,
"ISC","AOZ00",6,83089.66,8911.35,,,
"ISC","AOZ00",7,77338.26,79783.30,,,
"ISC","AOZ00",9,152872.05,129895.01,,,
"ISC","AOZ00",10,133105191.43,109428867.83,,,
"ISC","AOZ00",12,691205.15,207373.67,,,
"ISC","APA00",1,168488236.79,182603626.42,,,
"ISC","APA00",2,3496368.79,3569212.66,,,
"ISC","APA00",3,3092886.36,2913275.68,,,
"ISC","APA00",4,53830524.43,60554192.51,,,
"ISC","APA00",5,8115883.21,8145230.66,,,
"ISC","APA00",6,1763905.85,1215345.69,,,
"ISC","APA00",7,1055870.13,1042809.49,,,
"ISC","APA00",9,3699068.57,2742576.59,,,
"ISC","APA00",10,2237483.34,2105911.37,,,
"ISC","APA00",12,10695363.75,10337829.88,,,
"ISC","APA00",21,-206340727.13,-208598876.53,,,
"ISC","APA00",22,-10582.00,-10789.00,,,
"ISC","APD00",1,11413075.44,14618035.07,,,
"ISC","APD00",2,465264.56,700543.68,,,
"ISC","APD00",3,289966.05,941329.33,,,
"ISC","APD00",4,1465630.29,3832790.98,,,
"ISC","APD00",5,7776.12,44363.06,,,
"ISC","APD00",6,8062.60,15975.62,,,
"ISC","APD00",7,36018.77,65265.27,,,
"ISC","APD00",9,75437.21,157027.67,,,
"ISC","APD00",10,1183533843.73,1292514572.38,,,
"ISC","APD00",12,63791.69,588965.60,,,
"ISC","APG00",1,71169292.32,77715137.08,,,
"ISC","APG00",2,2280794.04,2205281.44,,,
"ISC","APG00",3,597758.20,1049955.62,,,
"ISC","APG00",4,6771309.11,8695211.91,,,
"ISC","APG00",5,912628.68,744241.21,,,
"ISC","APG00",6,6749978.04,11574007.51,,,
"ISC","APG00",7,3688165.91,3649008.08,,,
"ISC","APG00",9,5410757.92,7363316.92,,,
"ISC","APG00",10,5693000.00,5718000.00,,,
"ISC","APG00",12,1696209.09,2178045.05,,,
"ISC","APG00",21,-107283.31,-94111.68,,,
"ISC","APG00",22,-6535900.29,-8299187.83,,,
"ISC","APJ00",1,12054620.05,16463661.64,,,
"ISC","APJ00",2,141146.47,161551.53,,,
"ISC","APJ00",3,448117.50,435345.53,,,
"ISC","APJ00",4,2013257.34,3382108.27,,,
"ISC","APJ00",5,67089.62,82710.69,,,
"ISC","APJ00",6,2090.57,9165.00,,,
"ISC","APJ00",7,39398.45,48572.07,,,
"ISC","APJ00",9,373393.86,460028.03,,,
"ISC","APJ00",10,70090221.99,58600219.14,,,
"ISC","APJ00",12,980652.81,589017.00,,,
"ISC","BNN01",1,,,1939811.17,2157958.83,2578931.93
"ISC","BNN01",2,,,89610.87,78572.78,83677.80
"ISC","BNN01",3,,,62270.36,120108.60,103231.66
"ISC","BNN01",4,,,196099.28,170809.69,148161.80
"ISC","BNN01",5,,,6579.51,5800.00,
"ISC","BNN01",6,,,331.25,,10812.71
"ISC","BNN01",7,,,1965.96,10620.73,2428.50
"ISC","BNN01",9,,,27952.40,484.93,3138.41
"ISC","BNN01",10,,,99683225.96,114359395.87,209354249.48
"ISC","BNN01",12,,,82312.45,189894.42,84820.09
"ISC","BNN02",1,,,2244746.88,2485244.57,3187268.19
"ISC","BNN02",2,,,15916.47,32891.62,19.51
"ISC","BNN02",3,,,20530.18,53105.44,13680.21
"ISC","BNN02",4,,,427457.28,239988.99,191247.48
"ISC","BNN02",5,,,2350.00,159.91,7070.72
"ISC","BNN02",6,,,165.38,,
"ISC","BNN02",7,,,882.92,21.99,
"ISC","BNN02",9,,,1662.30,2726.40,
"ISC","BNN02",10,,,7837475.00,9329994.18,38675186.82
"ISC","BNN02",12,,,79207.49,45763.15,27142.22
"ISC","BNN03",1,,,5985528.98,6506781.96,9127885.02
"ISC","BNN03",2,,,73348.90,46810.50,29366.21
"ISC","BNN03",3,,,23660.69,17788.16,93863.76
"ISC","BNN03",4,,,612748.96,665621.46,2957916.09
"ISC","BNN03",5,,,7392.78,5492.00,9072.71
"ISC","BNN03",6,,,5091.76,4323.28,3246.54
"ISC","BNN03",7,,,20735.70,10080.53,2340.48
"ISC","BNN03",9,,,144903.11,27899.52,15417.93
"ISC","BNN03",10,,,98857772.65,124232135.09,135407881.33
"ISC","BNN03",12,,,167452.33,447674.91,1427493.54
"ISC","BNN04",1,,,7056227.92,8095465.59,8633672.71
"ISC","BNN04",2,,,313913.85,361515.76,32870.89
"ISC","BNN04",3,,,33418.65,55193.48,44473.96
"ISC","BNN04",4,,,1005855.15,603727.55,503283.50
"ISC","BNN04",5,,,40271.92,54771.57,40520.01
"ISC","BNN04",6,,,17389.39,15523.44,25498.14
"ISC","BNN04",7,,,57134.16,66397.25,20311.81
"ISC","BNN04",9,,,129666.13,133874.58,23485.17
"ISC","BNN04",10,,,49341959.00,58730903.00,130852832.00
"ISC","BNN04",12,,,42834.19,168823.11,893722.73
"ISC","BNN05",1,,,1575312.73,1643331.83,1912044.41
"ISC","BNN05",2,,,11783.96,17111.17,116.07
"ISC","BNN05",3,,,4341.10,,
"ISC","BNN05",4,,,97904.08,34433.06,24245.09
"ISC","BNN05",5,,,1777.88,2428.44,426.66
"ISC","BNN05",6,,,,200.00,
"ISC","BNN05",7,,,3065.86,278.32,51.10
"ISC","BNN05",9,,,12282.54,3752.86,90.81
"ISC","BNN05",10,,,1674642.59,1583751.00,4677177.52
"ISC","BNN05",12,,,53634.16,10158.65,249453.39
"ISC","BNO01",1,,,5777439.93,5835104.06,6020959.51
"ISC","BNO01",2,,,117067.08,103725.58,8360.74
"ISC","BNO01",3,,,20335.67,18165.89,4728.74
"ISC","BNO01",4,,,1968210.45,3197924.11,774839.27
"ISC","BNO01",5,,,164.44,1327.69,75.70
"ISC","BNO01",6,,,3254.38,3230.00,
"ISC","BNO01",7,,,16786.33,4456.37,1057.76
"ISC","BNO01",9,,,14883.17,14040.29,13258.16
"ISC","BNO01",10,,,858220606.11,694394144.15,564866317.46
"ISC","BNO01",12,,,43061.53,44283.65,47282.99
"ISC","BNO02",1,,,4425352.82,4698960.09,5206944.27
"ISC","BNO02",2,,,123256.98,103578.50,4651.72
"ISC","BNO02",3,,,102264.33,46955.30,52532.42
"ISC","BNO02",4,,,363815.72,207735.88,278350.04
"ISC","BNO02",5,,,9721.61,4024.50,75.70
"ISC","BNO02",6,,,,509.43,
"ISC","BNO02",7,,,17145.02,10933.87,4350.36
"ISC","BNO02",9,,,4873.49,17532.71,19565.72
"ISC","BNO02",10,,,1300000.00,1280335.88,1778414.12
"ISC","BNO02",12,,,19483.31,76306.13,333371.82
"ISC","BNO03",1,,,1865701.14,2829101.98,3515219.70
"ISC","BNO03",2,,,92848.52,88684.48,8319.15
"ISC","BNO03",3,,,108980.75,82765.90,85496.63
"ISC","BNO03",4,,,88404.04,167294.70,494789.19
"ISC","BNO03",5,,,4951.93,40000.00,24750.00
"ISC","BNO03",6,,,,400.00,55.93
"ISC","BNO03",7,,,14619.51,7538.87,254.09
"ISC","BNO03",9,,,37559.92,15341.74,28793.59
"ISC","BNO03",10,,,5576368.00,97076213.00,232749527.00
"ISC","BNO03",12,,,8520.57,14008.82,264760.00
"ISC","BNO04",1,,,2013391.91,2507420.70,2587041.16
"ISC","BNO04",2,,,110147.22,127377.18,10880.07
"ISC","BNO04",3,,,11142.84,36265.49,29726.21
"ISC","BNO04",4,,,135022.29,80637.91,95176.03
"ISC","BNO04",5,,,8940.50,6695.93,11072.88
"ISC","BNO04",6,,,4096.00,,9763.16
"ISC","BNO04",7,,,5662.24,1675.25,2077.79
"ISC","BNO04",9,,,23423.07,13932.25,41997.72
"ISC","BNO04",12,,,5244.41,11830.60,12880.00
"ISC","BNP01",1,,,15961651.02,23546768.20,26495647.62
"ISC","BNP01",2,,,464253.16,900309.68,271626.97
"ISC","BNP01",3,,,4013786.98,1393355.04,148807.04
"ISC","BNP01",4,,,3809176.77,40703580.20,39711182.82
"ISC","BNP01",5,,,1000794.93,4007656.24,892558.47
"ISC","BNP01",6,,,2303.69,11481.04,125.00
"ISC","BNP01",7,,,38987.56,54674.59,7079.66
"ISC","BNP01",9,,,255067.76,324753.95,223441.18
"ISC","BNP01",10,,,536010606.77,525103983.70,655702303.61
"ISC","BNP01",12,,,2338932.11,3762814.50,4780663.37
"ISC","BNP02",1,,,5120080.13,5274116.03,5189414.88
"ISC","BNP02",2,,,95054.37,64801.18,634.29
"ISC","BNP02",3,,,48990.01,44283.47,15205.25
"ISC","BNP02",4,,,752708.81,689032.18,1847606.45
"ISC","BNP02",5,,,9255.41,16950.35,8704.42
"ISC","BNP02",6,,,2888.33,88.32,2530.00
"ISC","BNP02",7,,,8517.55,3128.66,1829.59
"ISC","BNP02",9,,,169381.06,34901.88,23317.90
"ISC","BNP02",10,,,46496096.45,56438719.29,89031549.61
"ISC","BNP02",12,,,617859.94,687677.48,739678.23
"ISC","BNP03",1,,,18890272.12,19583165.55,22003218.84
"ISC","BNP03",2,,,1087685.46,755895.52,90016.05
"ISC","BNP03",3,,,1593326.90,1048529.51,1045100.80
"ISC","BNP03",4,,,4371483.62,3619224.87,6513326.48
"ISC","BNP03",5,,,31686.54,34045.12,9857.16
"ISC","BNP03",6,,,6116.18,7758.89,
"ISC","BNP03",7,,,87077.85,67410.36,31711.00
"ISC","BNP03",9,,,116505.87,101022.89,136821.95
"ISC","BNP03",10,,,435000.00,475000.00,474926.70
"ISC","BNP03",12,,,254444.43,78484.28,256561.34
"ISC","BNP04",1,,,5877909.97,6034030.46,5903152.61
"ISC","BNP04",2,,,176275.04,119247.78,376.96
"ISC","BNP04",3,,,364469.55,357529.96,411334.53
"ISC","BNP04",4,,,2124557.53,2064624.56,2058299.12
"ISC","BNP04",5,,,138100.48,8460.06,86726.90
"ISC","BNP04",6,,,,213.21,
"ISC","BNP04",7,,,7938.08,6412.71,2174.32
"ISC","BNP04",9,,,22232.16,17772.22,37935.69
"ISC","BNP04",12,,,408642.33,566978.17,486783.63
"ISC","BNP05",1,,,5785997.91,7137989.71,6987093.79
"ISC","BNP05",2,,,108700.10,101159.71,12297.65
"ISC","BNP05",3,,,153844.62,47668.44,804457.06
"ISC","BNP05",4,,,3131625.79,1999558.37,1111995.72
"ISC","BNP05",5,,,250759.48,126790.94,127292.90
"ISC","BNP05",6,,,7377.97,515.00,
"ISC","BNP05",7,,,15608.42,8181.57,2098.72
"ISC","BNP05",9,,,202428.47,112523.40,258173.85
"ISC","BNP05",12,,,373471.35,257189.17,-44279.34
"ISC","BNP06",1,,,51915727.75,57959832.85,65421646.78
"ISC","BNP06",2,,,2273936.63,2822287.96,370881.05
"ISC","BNP06",3,,,290880.42,540324.73,1399998.70
"ISC","BNP06",4,,,4610131.05,4293717.24,5192339.03
"ISC","BNP06",5,,,455120.73,296722.39,596816.06
"ISC","BNP06",6,,,723954.44,946906.16,733505.51
"ISC","BNP06",7,,,264795.72,365133.80,158048.47
"ISC","BNP06",9,,,1736110.44,2223400.49,2236901.89
"ISC","BNP06",10,,,5594000.00,5594000.00,5119000.00
"ISC","BNP06",12,,,973063.46,1616043.95,1346342.58
"ISC","BNP07",1,,,2309603.20,2816154.25,2665780.62
"ISC","BNP07",2,,,177345.26,152264.76,19475.83
"ISC","BNP07",3,,,135425.67,40137.06,87950.81
"ISC","BNP07",4,,,1679788.68,1910481.40,1760302.47
"ISC","BNP07",5,,,12395.24,81562.82,18067.88
"ISC","BNP07",6,,,19640.13,750.68,512.82
"ISC","BNP07",7,,,7099.71,5816.43,511.48
"ISC","BNP07",9,,,27203.29,3989.76,5501.83
"ISC","BNP07",10,,,55375327.00,133750000.00,174193201.00
"ISC","BNP07",12,,,4056.71,34231.95,31494.08
"ISC","BNP08",1,,,22435383.79,21907730.41,20485833.89
"ISC","BNP08",2,,,205108.84,165255.09,216975.53
"ISC","BNP08",3,,,367307.63,703331.57,1041883.18
"ISC","BNP08",4,,,3987208.32,4316695.03,4257028.23
"ISC","BNP08",5,,,2109726.14,2105302.36,2216080.65
"ISC","BNP08",6,,,3692671.10,2345161.05,2886714.96
"ISC","BNP08",7,,,2978458.80,2989855.11,2835026.55
"ISC","BNP08",8,,,21455.72,,
"ISC","BNP08",9,,,2527748.89,1664648.22,1636374.37
"ISC","BNP08",12,,,938551.05,1070342.28,916076.20
"ISC","BNP08",21,,,-110030.76,-108707.62,-94558.10
"ISC","BNP08",22,,,-9818260.96,-8540440.47,-7792339.47
"ISC","BNP09",1,,,4425692.08,5132405.04,5356902.04
"ISC","BNP09",2,,,225326.24,208699.02,8360.15
"ISC","BNP09",3,,,38416.32,56588.73,42651.74
"ISC","BNP09",4,,,135537.97,132078.33,156901.90
"ISC","BNP09",5,,,1097.56,131.40,1165.24
"ISC","BNP09",6,,,,1079.85,
"ISC","BNP09",7,,,10504.62,18745.22,10401.14
"ISC","BNP09",9,,,7112.64,38480.67,9973.98
"ISC","BNP09",10,,,53756.40,,
"ISC","BNP09",12,,,9949.26,20668.99,23963.40
"ISC","BNP10",1,,,35404860.33,37533144.80,39175336.94
"ISC","BNP10",2,,,533149.41,708387.11,100500.70
"ISC","BNP10",3,,,176192.86,116046.72,91546.29
"ISC","BNP10",4,,,5617226.29,5295993.36,4614623.85
"ISC","BNP10",5,,,49580.84,90560.74,60393.60
"ISC","BNP10",6,,,268895.13,33928.49,11166.32
"ISC","BNP10",7,,,124350.58,81460.02,62056.38
"ISC","BNP10",9,,,491337.16,426181.34,97854.85
"ISC","BNP10",12,,,6121698.93,6815027.67,10051739.10
"ISC","BNP10",21,,,-43686235.55,-45591891.62,-48075792.50
"ISC","BNP11",1,,,110164682.98,121252181.66,120818431.05
"ISC","BNP11",2,,,623795.19,787033.34,244679.91
"ISC","BNP11",3,,,2951874.65,3110708.98,3173140.90
"ISC","BNP11",4,,,51062800.37,53883916.24,52360471.94
"ISC","BNP11",5,,,8033776.91,8051841.45,8143061.25
"ISC","BNP11",6,,,422911.99,336909.10,82358.68
"ISC","BNP11",7,,,425791.44,429014.66,197443.85
"ISC","BNP11",9,,,1566575.04,859389.90,415118.38
"ISC","BNP11",10,,,318400.00,289063.60,20291300.00
"ISC","BNP11",12,,,1575102.37,1986037.49,1170797.74
"ISC","BNP11",21,,,-159822185.83,-169213470.01,-170128988.21
"ISC","BNP11",22,,,-7965.00,-5780.00,-4778.00
"ISC","BNP12",1,,,37689430.72,39481485.22,40577940.08
"ISC","BNP12",2,,,1378811.53,859661.35,139189.07
"ISC","BNP12",3,,,748583.16,529877.44,306624.35
"ISC","BNP12",4,,,10905814.16,10119391.02,7820234.16
"ISC","BNP12",5,,,938879.84,996004.51,875575.05
"ISC","BNP12",6,,,133381.38,101346.09,15372.34
"ISC","BNP12",7,,,290841.21,274601.22,185432.20
"ISC","BNP12",9,,,2055702.68,483516.83,240503.07
"ISC","BNP12",12,,,777365.86,2076889.80,782069.85
"ISC","BNP12",21,,,-15036882.77,-13742954.08,-11104103.87
"ISC","BNP13",1,,,7240475.73,7469504.11,8244282.45
"ISC","BNP13",2,,,226793.64,258865.64,104106.67
"ISC","BNP13",3,,,80851.42,75531.60,46145.49
"ISC","BNP13",4,,,1914423.84,1644560.57,1575424.72
"ISC","BNP13",5,,,9163.76,12663.03,11845.11
"ISC","BNP13",6,,,30540.20,29369.06,4088.01
"ISC","BNP13",7,,,24457.77,25169.99,11543.69
"ISC","BNP13",9,,,63149.44,102661.65,40459.83
"ISC","BNP13",12,,,2909164.58,3091135.74,3212672.35
"ISC","BNP13",21,,,-9623054.98,-9788855.77,-10383066.71
"ISC","BNP13",22,,,-1431.00,-120.00,-1600.00
"ISC","BNP14",1,,,1777689.14,2057485.62,1959986.18
"ISC","BNP14",2,,,66512.28,54408.28,1528.45
"ISC","BNP14",3,,,75656.42,110116.13,100138.17
"ISC","BNP14",4,,,200562.96,202019.62,228703.74
"ISC","BNP14",5,,,189.87,,
"ISC","BNP14",6,,,199.00,,
"ISC","BNP14",7,,,3181.91,4750.37,492.34
"ISC","BNP14",9,,,15284.01,19650.44,7307.23
"ISC","BNP14",12,,,26133.27,55003.78,8081.39
"ISC","BNP15",1,,,23145538.35,25624150.56,28339701.35
"ISC","BNP15",2,,,1780296.90,1811456.60,344861.12
"ISC","BNP15",3,,,191443.12,107268.24,42766.53
"ISC","BNP15",4,,,812711.21,809243.17,973155.69
"ISC","BNP15",5,,,56964.38,44844.66,112488.35
"ISC","BNP15",6,,,556419.29,526978.90,656150.79
"ISC","BNP15",7,,,547376.06,472359.90,312135.25
"ISC","BNP15",9,,,1992879.36,725604.11,1658104.35
"ISC","BNP15",12,,,445729.10,547607.91,301412.17
"ISC","BNP16",1,,,3602149.43,3261246.37,3255552.12
"ISC","BNP16",2,,,173091.84,66597.35,265.61
"ISC","BNP16",3,,,117352.64,11364.59,12756.49
"ISC","BNP16",4,,,2455748.50,64312.36,67162.78
"ISC","BNP16",5,,,48460.19,16146.55,
"ISC","BNP16",6,,,165.38,,
"ISC","BNP16",7,,,7399.44,4389.94,365.11
"ISC","BNP16",9,,,80384.05,2096.80,5865.83
"ISC","BNP16",10,,,276441.00,1332284.37,1032993.28
"ISC","BNP16",12,,,13239.79,62799.31,11267.75
"ISC","CRA00",1,36977077.53,40796822.72,,,
"ISC","CRA00",2,954450.63,1360213.98,,,
"ISC","CRA00",3,542267.45,515657.36,,,
"ISC","CRA00",4,10366858.20,9814664.78,,,
"ISC","CRA00",5,469156.86,569965.53,,,
"ISC","CRA00",6,430082.13,61091.28,,,
"ISC","CRA00",7,344125.44,323874.75,,,
"ISC","CRA00",9,651435.57,845171.61,,,
"ISC","CRA00",12,1210891.76,1023643.31,,,
"ISC","CRA00",21,-10792985.00,-9951490.00,,,
"ISC","ISC00",1,136796223.88,152921439.80,,,
"ISC","ISC00",2,3158639.91,3312004.71,,,
"ISC","ISC00",3,2031962.70,2052824.21,,,
"ISC","ISC00",4,39136198.82,44577978.81,,,
"ISC","ISC00",5,6449722.82,6527079.30,,,
"ISC","ISC00",6,2019608.45,3025816.57,,,
"ISC","ISC00",7,475955.76,593274.84,,,
"ISC","ISC00",9,5306517.65,12825571.39,,,
"ISC","ISC00",12,-11551038.04,-10686960.65,,,
"ISC","ISC00",22,-29730022.71,-34159302.26,,,
"ISC","ISS01",1,,,44330362.18,43274654.71,40620563.67
"ISC","ISS01",2,,,1860905.36,1234355.45,163229.71
"ISC","ISS01",3,,,757781.43,649903.07,426484.34
"ISC","ISS01",4,,,3043940.71,1990860.80,3239848.89
"ISC","ISS01",5,,,156066.51,153774.86,181013.04
"ISC","ISS01",6,,,212488.20,153833.79,75609.56
"ISC","ISS01",7,,,206045.50,105695.56,27620.20
"ISC","ISS01",9,,,1032903.50,150957.44,454343.63
"ISC","ISS01",12,,,603407.80,752164.58,193242.55
"ISC","ISS01",22,,,-28332.64,-33256.42,-38218.85
"ISC","ISS02",1,,,18676319.51,19427629.74,22800213.43
"ISC","ISS02",2,,,234959.96,185471.74,114073.96
"ISC","ISS02",3,,,429697.25,399050.97,350111.85
"ISC","ISS02",4,,,683016.93,608301.92,620992.16
"ISC","ISS02",5,,,63738.74,120318.69,225656.25
"ISC","ISS02",6,,,23551.12,26795.47,525.00
"ISC","ISS02",7,,,24751.54,21067.37,4783.71
"ISC","ISS02",9,,,214254.03,59701.24,84106.25
"ISC","ISS02",12,,,-41510.95,-154434.48,-205400.74
"ISC","ISS02",22,,,-25512.00,-7456.95,-8015.40
"ISC","ISS03",1,,,393412.24,479614.73,551862.60
"ISC","ISS03",2,,,98238.90,184256.31,12392.03
"ISC","ISS03",3,,,40571.15,20217.24,1464.19
"ISC","ISS03",4,,,6498220.90,5528923.01,4333292.04
"ISC","ISS03",5,,,12759.73,28140.90,1738.20
"ISC","ISS03",6,,,268.35,3608.46,318.00
"ISC","ISS03",7,,,88569.33,85757.59,44721.02
"ISC","ISS03",9,,,55931.37,18405.09,27280.45
"ISC","ISS03",12,,,11990.99,147382.31,24999.10
"ISC","ISS03",22,,,,,-1250.00
"ISC","ISS04",1,,,20760638.74,23445470.90,26398181.26
"ISC","ISS04",2,,,93525.20,131694.10,56960.03
"ISC","ISS04",3,,,71878.77,128127.15,53965.00
"ISC","ISS04",4,,,2052635.45,1954693.69,2599593.14
"ISC","ISS04",5,,,25835.07,40348.12,20583.03
"ISC","ISS04",6,,,90391.40,9685.21,6763.28
"ISC","ISS04",7,,,75135.10,23424.65,6472.08
"ISC","ISS04",9,,,136940.90,145481.99,137532.75
"ISC","ISS04",12,,,-608767.64,-538381.94,-1000556.44
"ISC","ISS04",22,,,-2373394.75,-2425093.50,-2723210.57
"ISC","ISS05",1,,,18495220.68,20359561.82,22285259.27
"ISC","ISS05",2,,,116814.67,92260.23,24690.98
"ISC","ISS05",3,,,58007.60,54860.02,1877.27
"ISC","ISS05",4,,,249526.87,402688.79,435406.42
"ISC","ISS05",5,,,3624.46,18512.25,5467.65
"ISC","ISS05",6,,,49801.90,7650.77,1000.00
"ISC","ISS05",7,,,23608.24,29354.12,3842.92
"ISC","ISS05",9,,,1115530.37,607947.32,1027970.20
"ISC","ISS05",12,,,17269.63,641507.50,490484.21
"ISC","ISS05",22,,,-498621.80,-541652.90,-602640.31
"ISC","ISS06",1,,,5227871.99,5118910.11,5227676.62
"ISC","ISS06",2,,,913227.26,684616.38,398999.31
"ISC","ISS06",3,,,614977.99,761284.53,695718.70
"ISC","ISS06",4,,,29779.99,40806.26,27197.75
"ISC","ISS06",5,,,94219.11,167744.15,785787.01
"ISC","ISS06",6,,,22685.47,19635.72,60710.29
"ISC","ISS06",7,,,24365.63,43979.72,18666.09
"ISC","ISS06",9,,,7375.54,34711.23,6065.00
"ISC","ISS06",12,,,39632.49,15605.34,-86832.93
"ISC","ISS06",22,,,-968633.93,-1101027.20,-946564.12
"ISC","ISS07",1,,,37131232.84,36823348.67,39526486.40
"ISC","ISS07",2,,,1336118.30,1462635.71,1225352.50
"ISC","ISS07",3,,,529362.55,217816.34,548026.10
"ISC","ISS07",4,,,29929764.63,29873269.78,25578602.91
"ISC","ISS07",5,,,6145005.93,8005462.61,14216045.68
"ISC","ISS07",6,,,185387.83,67543.10,32087.29
"ISC","ISS07",7,,,66398.88,15670.03,38421.77
"ISC","ISS07",9,,,5088684.73,363247.75,5367590.38
"ISC","ISS07",12,,,-14576002.57,-17269780.26,-23040124.65
"ISC","ISS07",22,,,-28413151.86,-27638804.99,-20986627.84
"ISC","ISS08",1,,,4538310.41,5002351.03,5799832.45
"ISC","ISS08",2,,,658614.82,254820.69,126349.64
"ISC","ISS08",3,,,26717.27,17571.58,10764.27
"ISC","ISS08",4,,,2037447.38,1735488.23,1232326.14
"ISC","ISS08",5,,,97401.52,18015.83,136889.70
"ISC","ISS08",6,,,1969380.20,1860476.86,764744.84
"ISC","ISS08",7,,,143538.22,120595.36,127011.33
"ISC","ISS08",9,,,4159585.77,1189962.04,1710373.21
"ISC","ISS08",12,,,3486.80,-86325.21,139115.30
"ISC","ISS08",22,,,-594770.76,-673185.36,-496445.13
"ISC","ISS09",1,,,1543698.34,1484206.46,1902381.59
"ISC","ISS09",2,,,6284.16,59245.63,56041.04
"ISC","ISS09",4,,,28286.30,1113.09,5778.96
"ISC","ISS09",5,,,,-4100.00,174.64
"ISC","ISS09",6,,,1472.00,5179.42,3106.00
"ISC","ISS09",7,,,1351.41,1416.83,2715.22
"ISC","ISS09",9,,,6776.37,285.48,1276.47
"ISC","ISS09",12,,,13427.69,2957.25,10808.09
"ISC","ISS0Z",1,,,4573032.05,4155736.20,3902192.02
"ISC","ISS0Z",2,,,58660.05,6777.16,2617.20
"ISC","ISS0Z",3,,,1112.00,,
"ISC","ISS0Z",4,,,421311.04,392360.83,384855.46
"ISC","ISS0Z",5,,,1773.99,5641.38,1227.16
"ISC","ISS0Z",6,,,1916.22,,
"ISC","ISS0Z",7,,,2757.17,3194.86,293.45
"ISC","ISS0Z",9,,,140642.73,47570.16,1543.52
"ISC","ISS0Z",12,,,875081.48,-26162.23,-89150.52
"ISC","ISS0Z",22,,,-224811.50,-230812.00,-242878.00
"JCCB","BJE00",12,284286531.73,179229642.25,,,
"JCCB","BTN00",12,,,166797775.30,155646770.95,232073140.98
"JUS","ASA00",1,884035.91,996843.31,,,
"JUS","ASA00",2,39109.28,50694.46,,,
"JUS","ASA00",3,22694.16,30452.20,,,
"JUS","ASA00",4,52540.12,93052.86,,,
"JUS","ASA00",5,5247.00,6968.10,,,
"JUS","ASA00",7,4472.84,3452.49,,,
"JUS","ASA00",12,646.55,19684.60,,,
"JUS","ASB00",1,29635692.89,29804923.35,,,
"JUS","ASB00",2,876824.57,880917.39,,,
"JUS","ASB00",3,275103.82,259895.49,,,
"JUS","ASB00",4,3511878.69,4409815.81,,,
"JUS","ASB00",5,178518.68,173129.98,,,
"JUS","ASB00",6,4769.71,3001.30,,,
"JUS","ASB00",7,68945.08,70063.68,,,
"JUS","ASB00",9,154999.98,100465.97,,,
"JUS","ASB00",10,374462688.05,387257143.72,,,
"JUS","ASB00",12,803892.25,862166.79,,,
"JUS","ASE00",1,434157168.86,423224938.65,,,
"JUS","ASE00",2,5267006.02,5258636.17,,,
"JUS","ASE00",3,2189526.76,1899145.41,,,
"JUS","ASE00",4,15016678.68,17750908.00,,,
"JUS","ASE00",5,660204.83,510121.56,,,
"JUS","ASE00",6,61364.63,34338.08,,,
"JUS","ASE00",7,715145.94,673477.93,,,
"JUS","ASE00",9,829923.05,923205.13,,,
"JUS","ASE00",12,3914430.65,4410700.63,,,
"JUS","ASE00",21,-709291.34,-460534.99,,,
"JUS","ASE00",22,-263308597.85,-267894148.36,,,
"JUS","BNX01",1,,,248844985.02,252623609.89,264448530.86
"JUS","BNX01",2,,,4432824.06,4509100.49,757234.29
"JUS","BNX01",3,,,1823392.91,1820578.72,924642.92
"JUS","BNX01",4,,,12044276.37,9317413.13,8618681.10
"JUS","BNX01",5,,,227363.02,191112.41,100137.90
"JUS","BNX01",6,,,19444.71,15162.78,9027.74
