"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ISC","BNP01",10,,,,536010606.77,525103983.70
"ISC","BNP01",12,,,,2338932.11,3762814.50
"ISC","BNP02",1,,,,5120080.13,5274116.03
"ISC","BNP02",2,,,,95054.37,64801.18
"ISC","BNP02",3,,,,48990.01,44283.47
"ISC","BNP02",4,,,,752708.81,689032.18
"ISC","BNP02",5,,,,9255.41,16950.35
"ISC","BNP02",6,,,,2888.33,88.32
"ISC","BNP02",7,,,,8517.55,3128.66
"ISC","BNP02",9,,,,169381.06,34901.88
"ISC","BNP02",10,,,,46496096.45,56438719.29
"ISC","BNP02",12,,,,617859.94,687677.48
"ISC","BNP03",1,,,,18890272.12,19583165.55
"ISC","BNP03",2,,,,1087685.46,755895.52
"ISC","BNP03",3,,,,1593326.90,1048529.51
"ISC","BNP03",4,,,,4371483.62,3619224.87
"ISC","BNP03",5,,,,31686.54,34045.12
"ISC","BNP03",6,,,,6116.18,7758.89
"ISC","BNP03",7,,,,87077.85,67410.36
"ISC","BNP03",9,,,,116505.87,101022.89
"ISC","BNP03",10,,,,435000.00,475000.00
"ISC","BNP03",12,,,,254444.43,78484.28
"ISC","BNP04",1,,,,5877909.97,6034030.46
"ISC","BNP04",2,,,,176275.04,119247.78
"ISC","BNP04",3,,,,364469.55,357529.96
"ISC","BNP04",4,,,,2124557.53,2064624.56
"ISC","BNP04",5,,,,138100.48,8460.06
"ISC","BNP04",6,,,,,213.21
"ISC","BNP04",7,,,,7938.08,6412.71
"ISC","BNP04",9,,,,22232.16,17772.22
"ISC","BNP04",12,,,,408642.33,566978.17
"ISC","BNP05",1,,,,5785997.91,7137989.71
"ISC","BNP05",2,,,,108700.10,101159.71
"ISC","BNP05",3,,,,153844.62,47668.44
"ISC","BNP05",4,,,,3131625.79,1999558.37
"ISC","BNP05",5,,,,250759.48,126790.94
"ISC","BNP05",6,,,,7377.97,515.00
"ISC","BNP05",7,,,,15608.42,8181.57
"ISC","BNP05",9,,,,202428.47,112523.40
"ISC","BNP05",12,,,,373471.35,257189.17
"ISC","BNP06",1,,,,51915727.75,57959832.85
"ISC","BNP06",2,,,,2273936.63,2822287.96
"ISC","BNP06",3,,,,290880.42,540324.73
"ISC","BNP06",4,,,,4610131.05,4293717.24
"ISC","BNP06",5,,,,455120.73,296722.39
"ISC","BNP06",6,,,,723954.44,946906.16
"ISC","BNP06",7,,,,264795.72,365133.80
"ISC","BNP06",9,,,,1736110.44,2223400.49
"ISC","BNP06",10,,,,5594000.00,5594000.00
"ISC","BNP06",12,,,,973063.46,1616043.95
"ISC","BNP07",1,,,,2309603.20,2816154.25
"ISC","BNP07",2,,,,177345.26,152264.76
"ISC","BNP07",3,,,,135425.67,40137.06
"ISC","BNP07",4,,,,1679788.68,1910481.40
"ISC","BNP07",5,,,,12395.24,81562.82
"ISC","BNP07",6,,,,19640.13,750.68
"ISC","BNP07",7,,,,7099.71,5816.43
"ISC","BNP07",9,,,,27203.29,3989.76
"ISC","BNP07",10,,,,55375327.00,133750000.00
"ISC","BNP07",12,,,,4056.71,34231.95
"ISC","BNP08",1,,,,22435383.79,21907730.41
"ISC","BNP08",2,,,,205108.84,165255.09
"ISC","BNP08",3,,,,367307.63,703331.57
"ISC","BNP08",4,,,,3987208.32,4316695.03
"ISC","BNP08",5,,,,2109726.14,2105302.36
"ISC","BNP08",6,,,,3692671.10,2345161.05
"ISC","BNP08",7,,,,2978458.80,2989855.11
"ISC","BNP08",8,,,,21455.72,
"ISC","BNP08",9,,,,2527748.89,1664648.22
"ISC","BNP08",12,,,,938551.05,1070342.28
"ISC","BNP08",21,,,,-110030.76,-108707.62
"ISC","BNP08",22,,,,-9818260.96,-8540440.47
"ISC","BNP09",1,,,,4425692.08,5132405.04
"ISC","BNP09",2,,,,225326.24,208699.02
"ISC","BNP09",3,,,,38416.32,56588.73
"ISC","BNP09",4,,,,135537.97,132078.33
"ISC","BNP09",5,,,,1097.56,131.40
"ISC","BNP09",6,,,,,1079.85
"ISC","BNP09",7,,,,10504.62,18745.22
"ISC","BNP09",9,,,,7112.64,38480.67
"ISC","BNP09",10,,,,53756.40,
"ISC","BNP09",12,,,,9949.26,20668.99
"ISC","BNP10",1,,,,35404860.33,37533144.80
"ISC","BNP10",2,,,,533149.41,708387.11
"ISC","BNP10",3,,,,176192.86,116046.72
"ISC","BNP10",4,,,,5617226.29,5295993.36
"ISC","BNP10",5,,,,49580.84,90560.74
"ISC","BNP10",6,,,,268895.13,33928.49
"ISC","BNP10",7,,,,124350.58,81460.02
"ISC","BNP10",9,,,,491337.16,426181.34
"ISC","BNP10",12,,,,6121698.93,6815027.67
"ISC","BNP10",21,,,,-43686235.55,-45591891.62
"ISC","BNP11",1,,,,110164682.98,121252181.66
"ISC","BNP11",2,,,,623795.19,787033.34
"ISC","BNP11",3,,,,2951874.65,3110708.98
"ISC","BNP11",4,,,,51062800.37,53883916.24
"ISC","BNP11",5,,,,8033776.91,8051841.45
"ISC","BNP11",6,,,,422911.99,336909.10
"ISC","BNP11",7,,,,425791.44,429014.66
"ISC","BNP11",9,,,,1566575.04,859389.90
"ISC","BNP11",10,,,,318400.00,289063.60
"ISC","BNP11",12,,,,1575102.37,1986037.49
"ISC","BNP11",21,,,,-159822185.83,-169213470.01
"ISC","BNP11",22,,,,-7965.00,-5780.00
"ISC","BNP12",1,,,,37689430.72,39481485.22
"ISC","BNP12",2,,,,1378811.53,859661.35
"ISC","BNP12",3,,,,748583.16,529877.44
"ISC","BNP12",4,,,,10905814.16,10119391.02
"ISC","BNP12",5,,,,938879.84,996004.51
"ISC","BNP12",6,,,,133381.38,101346.09
"ISC","BNP12",7,,,,290841.21,274601.22
"ISC","BNP12",9,,,,2055702.68,483516.83
"ISC","BNP12",12,,,,777365.86,2076889.80
"ISC","BNP12",21,,,,-15036882.77,-13742954.08
"ISC","BNP13",1,,,,7240475.73,7469504.11
"ISC","BNP13",2,,,,226793.64,258865.64
"ISC","BNP13",3,,,,80851.42,75531.60
"ISC","BNP13",4,,,,1914423.84,1644560.57
"ISC","BNP13",5,,,,9163.76,12663.03
"ISC","BNP13",6,,,,30540.20,29369.06
"ISC","BNP13",7,,,,24457.77,25169.99
"ISC","BNP13",9,,,,63149.44,102661.65
"ISC","BNP13",12,,,,2909164.58,3091135.74
"ISC","BNP13",21,,,,-9623054.98,-9788855.77
"ISC","BNP13",22,,,,-1431.00,-120.00
"ISC","BNP14",1,,,,1777689.14,2057485.62
"ISC","BNP14",2,,,,66512.28,54408.28
"ISC","BNP14",3,,,,75656.42,110116.13
"ISC","BNP14",4,,,,200562.96,202019.62
"ISC","BNP14",5,,,,189.87,
"ISC","BNP14",6,,,,199.00,
"ISC","BNP14",7,,,,3181.91,4750.37
"ISC","BNP14",9,,,,15284.01,19650.44
"ISC","BNP14",12,,,,26133.27,55003.78
"ISC","BNP15",1,,,,23145538.35,25624150.56
"ISC","BNP15",2,,,,1780296.90,1811456.60
"ISC","BNP15",3,,,,191443.12,107268.24
"ISC","BNP15",4,,,,812711.21,809243.17
"ISC","BNP15",5,,,,56964.38,44844.66
"ISC","BNP15",6,,,,556419.29,526978.90
"ISC","BNP15",7,,,,547376.06,472359.90
"ISC","BNP15",9,,,,1992879.36,725604.11
"ISC","BNP15",12,,,,445729.10,547607.91
"ISC","BNP16",1,,,,3602149.43,3261246.37
"ISC","BNP16",2,,,,173091.84,66597.35
"ISC","BNP16",3,,,,117352.64,11364.59
"ISC","BNP16",4,,,,2455748.50,64312.36
"ISC","BNP16",5,,,,48460.19,16146.55
"ISC","BNP16",6,,,,165.38,
"ISC","BNP16",7,,,,7399.44,4389.94
"ISC","BNP16",9,,,,80384.05,2096.80
"ISC","BNP16",10,,,,276441.00,1332284.37
"ISC","BNP16",12,,,,13239.79,62799.31
"ISC","CRA00",1,41715942.29,36977077.53,40796822.72,,
"ISC","CRA00",2,972355.17,954450.63,1360213.98,,
"ISC","CRA00",3,584168.81,542267.45,515657.36,,
"ISC","CRA00",4,10333427.74,10366858.20,9814664.78,,
"ISC","CRA00",5,534935.86,469156.86,569965.53,,
"ISC","CRA00",6,169883.25,430082.13,61091.28,,
"ISC","CRA00",7,338277.94,344125.44,323874.75,,
"ISC","CRA00",9,970057.91,651435.57,845171.61,,
"ISC","CRA00",12,978634.68,1210891.76,1023643.31,,
"ISC","CRA00",21,-10490000.00,-10792985.00,-9951490.00,,
"ISC","ISC00",1,121550735.30,136796223.88,152921439.80,,
"ISC","ISC00",2,1722971.21,3158639.91,3312004.71,,
"ISC","ISC00",3,2035274.31,2031962.70,2052824.21,,
"ISC","ISC00",4,30728185.93,39136198.82,44577978.81,,
"ISC","ISC00",5,2184030.62,6449722.82,6527079.30,,
"ISC","ISC00",6,2738405.12,2019608.45,3025816.57,,
"ISC","ISC00",7,475484.30,475955.76,593274.84,,
"ISC","ISC00",9,3791695.99,5306517.65,12825571.39,,
"ISC","ISC00",12,-30104552.94,-11551038.04,-10686960.65,,
"ISC","ISC00",22,-3137413.80,-29730022.71,-34159302.26,,
"ISC","ISS01",1,,,,44330362.18,43274654.71
"ISC","ISS01",2,,,,1860905.36,1234355.45
"ISC","ISS01",3,,,,757781.43,649903.07
"ISC","ISS01",4,,,,3043940.71,1990860.80
"ISC","ISS01",5,,,,156066.51,153774.86
"ISC","ISS01",6,,,,212488.20,153833.79
"ISC","ISS01",7,,,,206045.50,105695.56
"ISC","ISS01",9,,,,1032903.50,150957.44
"ISC","ISS01",12,,,,603407.80,752164.58
"ISC","ISS01",22,,,,-28332.64,-33256.42
"ISC","ISS02",1,,,,18676319.51,19427629.74
"ISC","ISS02",2,,,,234959.96,185471.74
"ISC","ISS02",3,,,,429697.25,399050.97
"ISC","ISS02",4,,,,683016.93,608301.92
"ISC","ISS02",5,,,,63738.74,120318.69
"ISC","ISS02",6,,,,23551.12,26795.47
"ISC","ISS02",7,,,,24751.54,21067.37
"ISC","ISS02",9,,,,214254.03,59701.24
"ISC","ISS02",12,,,,-41510.95,-154434.48
"ISC","ISS02",22,,,,-25512.00,-7456.95
"ISC","ISS03",1,,,,393412.24,479614.73
"ISC","ISS03",2,,,,98238.90,184256.31
"ISC","ISS03",3,,,,40571.15,20217.24
"ISC","ISS03",4,,,,6498220.90,5528923.01
"ISC","ISS03",5,,,,12759.73,28140.90
"ISC","ISS03",6,,,,268.35,3608.46
"ISC","ISS03",7,,,,88569.33,85757.59
"ISC","ISS03",9,,,,55931.37,18405.09
"ISC","ISS03",12,,,,11990.99,147382.31
"ISC","ISS04",1,,,,20760638.74,23445470.90
"ISC","ISS04",2,,,,93525.20,131694.10
"ISC","ISS04",3,,,,71878.77,128127.15
"ISC","ISS04",4,,,,2052635.45,1954693.69
"ISC","ISS04",5,,,,25835.07,40348.12
"ISC","ISS04",6,,,,90391.40,9685.21
"ISC","ISS04",7,,,,75135.10,23424.65
"ISC","ISS04",9,,,,136940.90,145481.99
"ISC","ISS04",12,,,,-608767.64,-538381.94
"ISC","ISS04",22,,,,-2373394.75,-2425093.50
"ISC","ISS05",1,,,,18495220.68,20359561.82
"ISC","ISS05",2,,,,116814.67,92260.23
"ISC","ISS05",3,,,,58007.60,54860.02
"ISC","ISS05",4,,,,249526.87,402688.79
"ISC","ISS05",5,,,,3624.46,18512.25
"ISC","ISS05",6,,,,49801.90,7650.77
"ISC","ISS05",7,,,,23608.24,29354.12
"ISC","ISS05",9,,,,1115530.37,607947.32
"ISC","ISS05",12,,,,17269.63,641507.50
"ISC","ISS05",22,,,,-498621.80,-541652.90
"ISC","ISS06",1,,,,5227871.99,5118910.11
"ISC","ISS06",2,,,,913227.26,684616.38
"ISC","ISS06",3,,,,614977.99,761284.53
"ISC","ISS06",4,,,,29779.99,40806.26
"ISC","ISS06",5,,,,94219.11,167744.15
"ISC","ISS06",6,,,,22685.47,19635.72
"ISC","ISS06",7,,,,24365.63,43979.72
"ISC","ISS06",9,,,,7375.54,34711.23
"ISC","ISS06",12,,,,39632.49,15605.34
"ISC","ISS06",22,,,,-968633.93,-1101027.20
"ISC","ISS07",1,,,,37131232.84,36823348.67
"ISC","ISS07",2,,,,1336118.30,1462635.71
"ISC","ISS07",3,,,,529362.55,217816.34
"ISC","ISS07",4,,,,29929764.63,29873269.78
"ISC","ISS07",5,,,,6145005.93,8005462.61
"ISC","ISS07",6,,,,185387.83,67543.10
"ISC","ISS07",7,,,,66398.88,15670.03
"ISC","ISS07",9,,,,5088684.73,363247.75
"ISC","ISS07",12,,,,-14576002.57,-17269780.26
"ISC","ISS07",22,,,,-28413151.86,-27638804.99
"ISC","ISS08",1,,,,4538310.41,5002351.03
"ISC","ISS08",2,,,,658614.82,254820.69
"ISC","ISS08",3,,,,26717.27,17571.58
"ISC","ISS08",4,,,,2037447.38,1735488.23
"ISC","ISS08",5,,,,97401.52,18015.83
"ISC","ISS08",6,,,,1969380.20,1860476.86
"ISC","ISS08",7,,,,143538.22,120595.36
"ISC","ISS08",9,,,,4159585.77,1189962.04
"ISC","ISS08",12,,,,3486.80,-86325.21
"ISC","ISS08",22,,,,-594770.76,-673185.36
"ISC","ISS09",1,,,,1543698.34,1484206.46
"ISC","ISS09",2,,,,6284.16,59245.63
"ISC","ISS09",4,,,,28286.30,1113.09
"ISC","ISS09",5,,,,,-4100.00
"ISC","ISS09",6,,,,1472.00,5179.42
"ISC","ISS09",7,,,,1351.41,1416.83
"ISC","ISS09",9,,,,6776.37,285.48
"ISC","ISS09",12,,,,13427.69,2957.25
"ISC","ISS0Z",1,,,,4573032.05,4155736.20
"ISC","ISS0Z",2,,,,58660.05,6777.16
"ISC","ISS0Z",3,,,,1112.00,
"ISC","ISS0Z",4,,,,421311.04,392360.83
"ISC","ISS0Z",5,,,,1773.99,5641.38
"ISC","ISS0Z",6,,,,1916.22,
"ISC","ISS0Z",7,,,,2757.17,3194.86
"ISC","ISS0Z",9,,,,140642.73,47570.16
"ISC","ISS0Z",12,,,,875081.48,-26162.23
"ISC","ISS0Z",22,,,,-224811.50,-230812.00
"JCCB","BJE00",12,247328089.00,284286531.73,179229642.25,,
"JCCB","BTN00",12,,,,166797775.30,155646770.95
"JUS","ASA00",1,918107.95,884035.91,996843.31,,
"JUS","ASA00",2,46763.77,39109.28,50694.46,,
"JUS","ASA00",3,70661.32,22694.16,30452.20,,
"JUS","ASA00",4,69158.35,52540.12,93052.86,,
"JUS","ASA00",5,4074.69,5247.00,6968.10,,
"JUS","ASA00",7,3043.79,4472.84,3452.49,,
"JUS","ASA00",9,720.00,,,,
"JUS","ASA00",12,3024.71,646.55,19684.60,,
"JUS","ASB00",1,29000629.30,29635692.89,29804923.35,,
"JUS","ASB00",2,938549.51,876824.57,880917.39,,
"JUS","ASB00",3,534347.61,275103.82,259895.49,,
"JUS","ASB00",4,3503891.70,3511878.69,4409815.81,,
"JUS","ASB00",5,188999.60,178518.68,173129.98,,
"JUS","ASB00",6,4743.85,4769.71,3001.30,,
"JUS","ASB00",7,57358.09,68945.08,70063.68,,
"JUS","ASB00",9,212093.57,154999.98,100465.97,,
"JUS","ASB00",10,349694922.68,374462688.05,387257143.72,,
"JUS","ASB00",12,195911.47,803892.25,862166.79,,
"JUS","ASE00",1,416599088.84,434157168.86,423224938.65,,
"JUS","ASE00",2,5738324.72,5267006.02,5258636.17,,
"JUS","ASE00",3,2191285.33,2189526.76,1899145.41,,
"JUS","ASE00",4,15846878.26,15016678.68,17750908.00,,
"JUS","ASE00",5,439484.66,660204.83,510121.56,,
"JUS","ASE00",6,60060.40,61364.63,34338.08,,
"JUS","ASE00",7,591526.60,715145.94,673477.93,,
"JUS","ASE00",9,1097932.04,829923.05,923205.13,,
"JUS","ASE00",12,5237922.07,3914430.65,4410700.63,,
"JUS","ASE00",21,-692511.25,-709291.34,-460534.99,,
"JUS","ASE00",22,-252660894.39,-263308597.85,-267894148.36,,
"JUS","BNX01",1,,,,248844985.02,252623609.89
"JUS","BNX01",2,,,,4432824.06,4509100.49
"JUS","BNX01",3,,,,1823392.91,1820578.72
"JUS","BNX01",4,,,,12044276.37,9317413.13
"JUS","BNX01",5,,,,227363.02,191112.41
"JUS","BNX01",6,,,,19444.71,15162.78
"JUS","BNX01",7,,,,459121.69,405019.10
"JUS","BNX01",9,,,,787698.78,430811.69
"JUS","BNX01",12,,,,1391029.87,1302389.82
"JUS","BNX01",21,,,,-185125.74,-503035.92
"JUS","BNX01",22,,,,-151582591.92,-162464946.51
"JUS","BNX02",1,,,,27289875.52,27672757.74
"JUS","BNX02",2,,,,31360.19,35223.54
"JUS","BNX02",3,,,,63625.52,88222.60
"JUS","BNX02",4,,,,323562.04,346428.35
"JUS","BNX02",5,,,,1242.70,856.50
"JUS","BNX02",6,,,,5797.77,6960.97
"JUS","BNX02",7,,,,22605.43,26630.38
"JUS","BNX02",9,,,,53786.45,41558.77
"JUS","BNX02",12,,,,231178.80,307481.42
"JUS","BNX02",21,,,,-21678.30,-49517.68
"JUS","BNX02",22,,,,-15075973.26,-15992668.55
"JUS","BNX03",1,,,,213056554.17,207357496.32
"JUS","BNX03",2,,,,1955883.19,2172188.47
"JUS","BNX03",3,,,,118935.41,197900.36
"JUS","BNX03",4,,,,6845303.39,7214780.86
"JUS","BNX03",5,,,,308437.22,391929.16
"JUS","BNX03",6,,,,24027.33,32450.69
"JUS","BNX03",7,,,,321795.52,268152.57
"JUS","BNX03",9,,,,1001414.90,254213.88
"JUS","BNX03",12,,,,1506332.18,1976787.60
"JUS","BNX03",21,,,,-137295.86,-358861.23
"JUS","BNX03",22,,,,-112314418.14,-115901007.30
"JUS","BNY01",1,,,,34907440.71,32331509.70
"JUS","BNY01",2,,,,1303497.45,1145042.76
"JUS","BNY01",3,,,,339685.40,137399.19
"JUS","BNY01",4,,,,3599543.17,3884131.72
"JUS","BNY01",5,,,,129878.41,138839.87
"JUS","BNY01",6,,,,1515.00,2441.00
"JUS","BNY01",7,,,,67223.24,50104.93
"JUS","BNY01",9,,,,60606.43,67137.42
"JUS","BNY01",12,,,,739631.02,210581.54
"JUS","BNY02",1,,,,1239632.82,1848891.99
"JUS","BNY02",2,,,,11752.32,12850.43
"JUS","BNY02",3,,,,1000.00,12645.00
"JUS","BNY02",4,,,,456070.88,306301.44
"JUS","BNY02",5,,,,7424.51,3529.45
"JUS","BNY02",7,,,,4594.22,141.06
"JUS","BNY02",9,,,,433.88,452.81
"JUS","BNY02",10,,,,157166881.30,192179253.51
"JUS","BNY02",12,,,,16175.43,19913.24
"JUS","BNY03",1,,,,431425.49,1360.67
"JUS","BNY03",2,,,,1329.96,3130.51
"JUS","BNY03",3,,,,148.80,
"JUS","BNY03",4,,,,8505.42,
"JUS","BNY03",10,,,,4159047.00,4866243.00
"JUS","BNY04",1,,,,76601.11,
"JUS","BNY04",2,,,,156.60,85.42
"JUS","BNY04",4,,,,20000.00,808.89
"JUS","BNY04",10,,,,3725000.00,3692000.00
"JUS","BNY04",12,,,,671.23,
"JUS","BNY05",1,,,,589458.37,671175.72
"JUS","BNY05",2,,,,10190.54,9017.43
"JUS","BNY05",4,,,,5699.00,1617.00
"JUS","BNY05",9,,,,,939.15
"JUS","BNY05",10,,,,28769268.76,28043600.21
"JUS","BNY05",12,,,,2335.58,8109.59
"JUS","BNY06",1,,,,419812.05,569047.22
"JUS","BNY06",2,,,,4052.47,2955.04
"JUS","BNY06",4,,,,7160.59,3465.00
"JUS","BNY06",5,,,,5055.00,
"JUS","BNY06",7,,,,1737.84,
"JUS","BNY06",9,,,,,86.00
"JUS","BNY06",10,,,,157245415.00,155998632.00
"JUS","BNY06",12,,,,7042.22,16911.77
"JUS","BNY07",1,,,,133170.62,84528.77
"JUS","BNY07",2,,,,5069.58,3832.81
"JUS","BNY07",4,,,,6712.53,
"JUS","BNY07",10,,,,16099872.00,16045868.00
"JUS","BNY07",12,,,,5735.71,
"JUS","BNY08",1,,,,1866343.13,1882128.79
"JUS","BNY08",2,,,,97317.60,116705.87
"JUS","BNY08",3,,,,1728.60,117.18
"JUS","BNY08",4,,,,120120.12,119223.48
"JUS","BNY08",5,,,,15337.18,15257.45
"JUS","BNY08",6,,,,2500.00,385.35
"JUS","BNY08",7,,,,385.67,841.83
"JUS","BNY08",9,,,,18762.47,15701.24
"JUS","BNY08",10,,,,21632356.00,21045804.00
"JUS","BNY08",12,,,,12047.31,36468.52
"JUS","BNY09",1,,,,297599.36,239499.56
"JUS","BNY09",2,,,,3106.81,3804.63
"JUS","BNY09",4,,,,1545.00,600.00
"JUS","BNY09",7,,,,210.99,
"JUS","BNY09",9,,,,1722.98,
"JUS","BNY09",10,,,,11396909.76,18178190.25
"JUS","BNY09",12,,,,-1285.66,-1279.78
"JUS","BNY10",1,,,,799084.25,959479.58
"JUS","BNY10",2,,,,10714.78,73881.74
"JUS","BNY10",3,,,,22140.00,89429.00
"JUS","BNY10",4,,,,61344.88,51689.37
"JUS","BNY10",5,,,,3480.89,2877.67
"JUS","BNY10",7,,,,15399.62,20101.28
"JUS","BNY10",9,,,,2188.11,8542.48
"JUS","BNY10",12,,,,6131.72,16721.89
"JUS","ISC00",1,103020288.79,82000962.80,98155351.81,,
"JUS","ISC00",2,2374386.89,1534328.18,1188462.09,,
"JUS","ISC00",3,385870.69,252904.61,522450.71,,
"JUS","ISC00",4,16006526.29,16410392.71,15509630.22,,
"JUS","ISC00",5,7050944.62,6977882.40,7677455.19,,
"JUS","ISC00",6,2765130.34,3732639.35,9043733.45,,
"JUS","ISC00",7,3458636.04,2890153.12,2832439.93,,
"JUS","ISC00",9,4411335.66,3339579.99,3793901.79,,
"JUS","ISC00",12,4022656.36,5182163.53,4882284.99,,
"JUS","ISC00",22,-40172068.02,-42277180.14,-47957098.99,,
"JUS","ISS01",1,,,,23955837.26,24409879.60
"JUS","ISS01",2,,,,384378.47,401601.17
"JUS","ISS01",3,,,,60002.11,105576.90
"JUS","ISS01",4,,,,2228367.54,2870206.89
"JUS","ISS01",5,,,,83578.93,400705.23
"JUS","ISS01",6,,,,140318.33,68306.61
"JUS","ISS01",7,,,,72510.80,51480.81
"JUS","ISS01",9,,,,286910.28,200042.10
"JUS","ISS01",12,,,,76400.51,235966.38
"JUS","ISS01",21,,,,,-26902.07
"JUS","ISS01",22,,,,-8625437.24,-8688532.72
"JUS","ISS02",1,,,,5578091.27,6590347.54
"JUS","ISS02",2,,,,72403.77,49237.84
"JUS","ISS02",3,,,,181951.40,186149.95
"JUS","ISS02",4,,,,202694.64,151250.82
"JUS","ISS02",5,,,,9812.75,17213.08
"JUS","ISS02",6,,,,4368.25,
"JUS","ISS02",7,,,,5568.74,8530.87
"JUS","ISS02",9,,,,70595.13,38300.06
"JUS","ISS02",12,,,,174658.90,204269.80
"JUS","ISS02",21,,,,,-6751.56
"JUS","ISS02",22,,,,-1994694.91,-2180545.26
"JUS","ISS04",1,,,,17842954.80,19677715.32
"JUS","ISS04",2,,,,101161.94,103203.66
"JUS","ISS04",3,,,,4556.72,2001.32
"JUS","ISS04",4,,,,528447.20,662431.87
"JUS","ISS04",5,,,,220653.87,118963.65
"JUS","ISS04",6,,,,121385.90,168600.00
"JUS","ISS04",7,,,,38610.56,31056.21
"JUS","ISS04",9,,,,40392.89,60976.71
"JUS","ISS04",12,,,,216139.76,180664.08
"JUS","ISS04",21,,,,,-19447.65
"JUS","ISS04",22,,,,-6258506.50,-6545592.39
"JUS","ISS05",1,,,,15896094.14,17319992.57
"JUS","ISS05",2,,,,91255.73,104337.21
"JUS","ISS05",3,,,,3843.00,3830.20
"JUS","ISS05",4,,,,598175.16,558950.04
"JUS","ISS05",5,,,,124691.39,142430.48
"JUS","ISS05",7,,,,13226.53,14518.15
"JUS","ISS05",9,,,,55608.60,35343.02
"JUS","ISS05",12,,,,358825.63,473689.51
"JUS","ISS05",21,,,,,-17296.09
"JUS","ISS05",22,,,,-5745033.81,-5899894.58
"JUS","ISS06",1,,,,9364327.28,10320376.61
"JUS","ISS06",2,,,,165402.58,198586.22
"JUS","ISS06",4,,,,3722199.54,2710882.25
"JUS","ISS06",5,,,,14690.85,14231.82
"JUS","ISS06",6,,,,390.00,5034.88
"JUS","ISS06",7,,,,2464596.16,2133054.82
"JUS","ISS06",9,,,,10353.31,48425.91
"JUS","ISS06",12,,,,393007.72,359837.88
"JUS","ISS06",21,,,,,-15230.89
"JUS","ISS06",22,,,,-6545515.13,-5878529.92
"JUS","ISS07",1,,,,15857740.49,16650886.92
"JUS","ISS07",2,,,,505591.14,349610.70
"JUS","ISS07",3,,,,525.92,
"JUS","ISS07",4,,,,5662244.27,5502212.63
"JUS","ISS07",5,,,,2049972.26,2347716.51
"JUS","ISS07",6,,,,123504.25,78536.27
"JUS","ISS07",7,,,,7347.97,13469.39
"JUS","ISS07",9,,,,7413784.39,4466769.05
"JUS","ISS07",12,,,,5622184.53,7453954.27
"JUS","ISS07",21,,,,,-36504.19
"JUS","ISS07",22,,,,-13111954.11,-12231028.40
"JUS","ISS08",1,,,,5426953.37,6122188.89
"JUS","ISS08",2,,,,522459.46,691722.91
"JUS","ISS08",3,,,,460.50,3261.00
"JUS","ISS08",4,,,,3109180.15,4207980.32
"JUS","ISS08",5,,,,4093667.27,4391791.31
"JUS","ISS08",6,,,,7092614.87,5496749.60
"JUS","ISS08",7,,,,196419.10,64055.18
"JUS","ISS08",9,,,,1585145.15,2280568.37
"JUS","ISS08",12,,,,25808.63,24770.22
"JUS","ISS08",21,,,,,-23607.66
"JUS","ISS08",22,,,,-7816400.76,-7761825.42
"JUS","ISS09",1,,,,30429.95,
"JUS","ISS09",7,,,,120.32,
"JUS","ISS0Z",1,,,,2177376.23,2031267.86
"JUS","ISS0Z",2,,,,2044.36,1144.91
"JUS","ISS0Z",3,,,,14364.80,0.00
"JUS","ISS0Z",4,,,,31712.32,12177.40
"JUS","ISS0Z",5,,,,770.65,
"JUS","ISS0Z",6,,,,619.74,
"JUS","ISS0Z",7,,,,680.93,12346.75
"JUS","ISS0Z",9,,,,3605.85,318.58
"JUS","ISS0Z",12,,,,13483.07,54466.06
"JUS","ISS0Z",21,,,,,-1948.88
"JUS","ISS0Z",22,,,,-700987.24,-629427.18
"LAC","BHB00",1,2490361.28,3574492.22,3377411.69,,
"LAC","BHB00",2,51557.97,20573.35,19200.46,,
"LAC","BHB00",3,1137.12,738.24,229.20,,
"LAC","BHB00",4,77227.85,65601.05,67719.24,,
"LAC","BHB00",5,1470.13,2000.12,830.07,,
"LAC","BHB00",6,,122.50,565.00,,
"LAC","BHB00",7,6354.44,9894.32,8338.82,,
"LAC","BHB00",9,6092.32,22255.69,13574.17,,
"LAC","BHB00",12,2578.86,2692.41,11917.16,,
"LAC","BHC00",1,12226644.38,9771173.65,11571992.93,,
"LAC","BHC00",2,149410.49,115074.72,112238.73,,
"LAC","BHC00",3,,310.40,14383.61,,
"LAC","BHC00",4,389955.14,276424.08,219492.84,,
"LAC","BHC00",5,17550.74,21089.73,14880.34,,
"LAC","BHC00",6,868.00,,2683.38,,
"LAC","BHC00",7,705038.37,704862.84,301279.53,,
"LAC","BHC00",8,,,40261.81,,
"LAC","BHC00",9,31943.68,19887.64,156605.19,,
"LAC","BHC00",12,4359.36,10261.94,-21932.27,,
"LAC","BHD00",1,23828698.84,27507898.15,31993158.15,,
"LAC","BHD00",2,207233.91,425264.24,441720.45,,
"LAC","BHD00",3,86352.93,553491.14,197479.14,,
"LAC","BHD00",4,842587.32,2327270.30,2317608.82,,
"LAC","BHD00",5,68247.55,74595.46,56664.83,,
"LAC","BHD00",6,19635.54,13211.48,46371.94,,
"LAC","BHD00",7,178720.06,133631.35,197062.59,,
"LAC","BHD00",9,72820.58,415689.26,291815.83,,
