"dept_code","activity_code","so_num","pa_last_year_2","pa_last_year"
"INAC","ANG00",6,12656.91,125.00
"INAC","ANG00",7,364827.55,147853.72
"INAC","ANG00",9,22611.96,6474.10
"INAC","ANG00",10,2107905436.03,1456555871.83
"INAC","ANG00",12,2196572.01,122003.55
"INAC","ANL00",1,35477828.58,23898528.77
"INAC","ANL00",2,1800346.79,975928.69
"INAC","ANL00",3,68697.40,45328.00
"INAC","ANL00",4,582366.82,355010.63
"INAC","ANL00",5,159845.58,51720.10
"INAC","ANL00",6,60138.80,0.00
"INAC","ANL00",7,77662.82,45596.78
"INAC","ANL00",9,25736.79,12407.29
"INAC","ANL00",10,409444790.11,279848335.57
"INAC","ANL00",12,426566.54,229584.88
"INAC","ANM00",1,19600765.76,21721495.17
"INAC","ANM00",2,552874.37,394206.86
"INAC","ANM00",3,212660.59,197071.95
"INAC","ANM00",4,3417413.58,3277171.04
"INAC","ANM00",5,4426.28,10052.54
"INAC","ANM00",6,0.00,7068.40
"INAC","ANM00",7,121721.62,196813.65
"INAC","ANM00",9,43283.78,133602.15
"INAC","ANM00",10,8641526.29,8851057.91
"INAC","ANM00",12,338875.63,623418.26
"INAC","ANO00",1,9482157.87,9798126.83
"INAC","ANO00",2,1283101.43,1083876.14
"INAC","ANO00",3,83580.38,29568.92
"INAC","ANO00",4,2903989.15,2693833.76
"INAC","ANO00",5,90348.55,123822.51
"INAC","ANO00",6,3487.57,14535.30
"INAC","ANO00",7,93134.45,108681.31
"INAC","ANO00",9,69901.80,89892.76
"INAC","ANO00",10,143442924.94,167759480.18
"INAC","ANO00",12,176081.15,164871.40
"INAC","ANP00",1,27698234.25,31147431.17
"INAC","ANP00",2,2444948.76,2396098.50
"INAC","ANP00",3,77148.69,14011.30
"INAC","ANP00",4,91638607.60,119411973.43
"INAC","ANP00",5,1410666.76,862586.16
"INAC","ANP00",6,10053.43,174820.90
"INAC","ANP00",7,125545.25,334998.02
"INAC","ANP00",9,104699.43,533331.98
"INAC","ANP00",10,43899199.92,53449457.83
"INAC","ANP00",12,2509064.94,2762635.37
"INAC","ANR00",1,14715934.77,8232589.70
"INAC","ANR00",2,787252.54,360425.44
"INAC","ANR00",3,10988.54,429.00
"INAC","ANR00",4,1103269.52,451121.08
"INAC","ANR00",5,19672.61,5967.11
"INAC","ANR00",6,170.94,0.00
"INAC","ANR00",7,37662.63,17232.41
"INAC","ANR00",9,54223.58,3127.50
"INAC","ANR00",10,1863801886.23,1196095652.64
"INAC","ANR00",12,105055.36,82862.71
"INAC","CEA00",1,1286466.40,1062593.82
"INAC","CEA00",2,77378.99,53710.23
"INAC","CEA00",3,6695.50,8649.00
"INAC","CEA00",4,204197.26,9474.02
"INAC","CEA00",5,16845.94,0.00
"INAC","CEA00",7,1401.70,1278.41
"INAC","CEA00",9,0.00,3864.08
"INAC","CEA00",10,47798334.50,14474025.00
"INAC","CEA00",12,23184.70,13191.31
"INAC","CKA00",1,38744339.16,43550794.04
"INAC","CKA00",2,2579549.77,3184304.87
"INAC","CKA00",3,47946.53,33944.91
"INAC","CKA00",4,4041530.47,4072934.48
"INAC","CKA00",5,96807.76,211357.96
"INAC","CKA00",6,92857.22,153247.90
"INAC","CKA00",7,126177.60,415785.03
"INAC","CKA00",9,60368.58,188458.15
"INAC","CKA00",10,520170482.24,1508160960.77
"INAC","CKA00",12,557138.16,1327810.51
"INAC","CKB00",1,7921188.92,9594182.27
"INAC","CKB00",2,949878.85,1204982.15
"INAC","CKB00",3,67478.22,34289.26
"INAC","CKB00",4,1889066.11,831336.99
"INAC","CKB00",5,156329.42,222175.26
"INAC","CKB00",6,329.54,385.75
"INAC","CKB00",7,62889.85,87609.10
"INAC","CKB00",9,26329.53,60548.56
"INAC","CKB00",10,839905975.42,1100713857.63
"INAC","CKB00",12,1619279.52,33660198.36
"INAC","CKC00",1,3069796.79,3102630.36
"INAC","CKC00",2,62944.25,81751.87
"INAC","CKC00",3,472.00,280.00
"INAC","CKC00",4,327541.37,342998.65
"INAC","CKC00",5,3903.24,575.00
"INAC","CKC00",7,23738.83,11219.14
"INAC","CKC00",9,300.00,8852.78
"INAC","CKC00",10,43657735.00,44195523.00
"INAC","CKC00",12,26006.67,1653.07
"INAC","CKD00",1,41073558.89,49496682.37
"INAC","CKD00",2,1678161.93,1942072.00
"INAC","CKD00",3,113739.74,86901.89
"INAC","CKD00",4,7719019.38,8677924.48
"INAC","CKD00",5,163626.92,279982.86
"INAC","CKD00",6,42510.56,28294.27
"INAC","CKD00",7,135763.08,188761.16
"INAC","CKD00",8,0.00,995000.00
"INAC","CKD00",9,218956.57,183100.80
"INAC","CKD00",10,220917794.30,322524276.48
"INAC","CKD00",12,8729142.79,11406018.38
"INAC","CKE00",1,6614783.23,6905085.32
"INAC","CKE00",2,599819.72,476742.18
"INAC","CKE00",3,4588.06,18638.93
"INAC","CKE00",4,823209.86,472792.53
"INAC","CKE00",5,14080.96,20121.11
"INAC","CKE00",6,779.01,1031.94
"INAC","CKE00",7,48175.31,48315.86
"INAC","CKE00",9,14601.55,14381.84
"INAC","CKE00",10,39864171.00,35511296.00
"INAC","CKE00",12,122270.66,107274.50
"INAC","HGH00",1,28498725.82,26026162.86
"INAC","HGH00",2,3147413.77,1601065.39
"INAC","HGH00",3,4442896.30,4198445.98
"INAC","HGH00",4,16100210.16,8009096.46
"INAC","HGH00",5,287437.51,127071.31
"INAC","HGH00",6,15701.17,2039.75
"INAC","HGH00",7,146061.41,136539.43
"INAC","HGH00",9,31479.85,22683.52
"INAC","HGH00",10,775842.33,997500.00
"INAC","HGH00",12,114822717.18,41328403.48
"INAC","HGV00",1,3686077.57,3873158.54
"INAC","HGV00",2,929266.16,901163.16
"INAC","HGV00",3,33575.06,87830.47
"INAC","HGV00",4,1376023.53,4318421.38
"INAC","HGV00",5,8855.53,25127.06
"INAC","HGV00",6,14460.00,1008225.04
"INAC","HGV00",7,201381.01,577723.35
"INAC","HGV00",8,42856736.23,18930302.27
"INAC","HGV00",9,703594.75,3108470.15
"INAC","HGV00",10,3987383.38,5001409.97
"INAC","HGV00",12,34945.38,831892.63
"INAC","ISC00",1,133619629.68,140867468.78
"INAC","ISC00",2,5112849.72,5126403.98
"INAC","ISC00",3,1929782.38,1624508.94
"INAC","ISC00",4,123033009.70,112199404.37
"INAC","ISC00",5,15018710.93,17845257.37
"INAC","ISC00",6,1206105.29,1729886.89
"INAC","ISC00",7,1983767.94,1545353.09
"INAC","ISC00",9,3184007.20,3278404.11
"INAC","ISC00",12,3554176.63,3519619.05
"INAC","ISC00",22,-2264394.26,-2370003.69
"INDSC","AFA00",12,0.00,45141500.00
"INDSC","AKU00",1,0.00,67492478.09
"INDSC","AKU00",2,0.00,14773471.57
"INDSC","AKU00",3,0.00,198872.25
"INDSC","AKU00",4,0.00,33016763.25
"INDSC","AKU00",5,0.00,334925.10
"INDSC","AKU00",6,0.00,519472.13
"INDSC","AKU00",7,0.00,7190924.28
"INDSC","AKU00",9,0.00,2410103.47
"INDSC","AKU00",10,0.00,258861902.83
"INDSC","AKU00",12,0.00,553681.08
"INDSC","AKU00",21,0.00,-1329732.20
"INDSC","AKU00",22,0.00,2323.94
"INDSC","ANC00",1,0.00,22608913.89
"INDSC","ANC00",2,0.00,1046656.54
"INDSC","ANC00",3,0.00,33568.05
"INDSC","ANC00",4,0.00,3078208.85
"INDSC","ANC00",5,0.00,107915.93
"INDSC","ANC00",6,0.00,29534.95
"INDSC","ANC00",7,0.00,71348.03
"INDSC","ANC00",9,0.00,129963.39
"INDSC","ANC00",10,0.00,1178052321.62
"INDSC","ANC00",12,0.00,377108.73
"INDSC","ANG00",1,0.00,13728742.18
"INDSC","ANG00",2,0.00,335116.86
"INDSC","ANG00",3,0.00,912.00
"INDSC","ANG00",4,0.00,2721770.60
"INDSC","ANG00",5,0.00,31709.52
"INDSC","ANG00",6,0.00,101.62
"INDSC","ANG00",7,0.00,158504.06
"INDSC","ANG00",9,0.00,244858.05
"INDSC","ANG00",10,0.00,802337286.69
"INDSC","ANG00",12,0.00,451409.27
"INDSC","ANL00",1,0.00,15591605.11
"INDSC","ANL00",2,0.00,633191.32
"INDSC","ANL00",3,0.00,165.00
"INDSC","ANL00",4,0.00,343780.33
"INDSC","ANL00",5,0.00,96820.50
"INDSC","ANL00",7,0.00,32918.29
"INDSC","ANL00",9,0.00,23928.64
"INDSC","ANL00",10,0.00,167974375.35
"INDSC","ANL00",12,0.00,308744.70
"INDSC","ANR00",1,0.00,7686190.58
"INDSC","ANR00",2,0.00,310631.83
"INDSC","ANR00",3,0.00,3639.25
"INDSC","ANR00",4,0.00,414427.08
"INDSC","ANR00",5,0.00,7758.09
"INDSC","ANR00",6,0.00,101.60
"INDSC","ANR00",7,0.00,12295.42
"INDSC","ANR00",9,0.00,10028.50
"INDSC","ANR00",10,0.00,761563021.71
"INDSC","ANR00",12,0.00,41468.85
"INDSC","CEA00",1,0.00,635396.33
"INDSC","CEA00",2,0.00,58517.87
"INDSC","CEA00",4,0.00,13547.79
"INDSC","CEA00",5,0.00,200.00
"INDSC","CEA00",7,0.00,2128.15
"INDSC","CEA00",9,0.00,1412.26
"INDSC","CEA00",10,0.00,36673321.05
"INDSC","CEA00",12,0.00,373.16
"INDSC","ISC00",1,0.00,11765310.26
"INDSC","ISC00",2,0.00,804831.22
"INDSC","ISC00",3,0.00,69094.46
"INDSC","ISC00",4,0.00,10266572.90
"INDSC","ISC00",5,0.00,229297.31
"INDSC","ISC00",6,0.00,191340.31
"INDSC","ISC00",7,0.00,366432.65
"INDSC","ISC00",9,0.00,1380656.45
"INDSC","ISC00",12,0.00,356056.81
"INDSC","LJT00",1,0.00,17798474.37
"INDSC","LJT00",2,0.00,127521798.74
"INDSC","LJT00",3,0.00,16310.74
"INDSC","LJT00",4,0.00,142483739.55
"INDSC","LJT00",5,0.00,42038.19
"INDSC","LJT00",6,0.00,70966.16
"INDSC","LJT00",7,0.00,168411832.03
"INDSC","LJT00",9,0.00,14815009.46
"INDSC","LJT00",10,0.00,103385641.95
"INDSC","LJT00",12,0.00,227867.85
"INDSC","LJT00",21,0.00,-11702373.97
"INDSC","LJU00",1,0.00,7097525.30
"INDSC","LJU00",2,0.00,608685.26
"INDSC","LJU00",3,0.00,11136.33
"INDSC","LJU00",4,0.00,1875393.31
"INDSC","LJU00",5,0.00,52458.36
"INDSC","LJU00",6,0.00,615702.69
"INDSC","LJU00",7,0.00,1870147.79
"INDSC","LJU00",9,0.00,844867.48
"INDSC","LJU00",10,0.00,239136658.70
"INDSC","LJU00",12,0.00,32505.66
"INVIC","BCZ01",3,0.00,117600.00
"INVIC","BCZ01",5,0.00,307641.99
"INVIC","BCZ02",2,0.00,13164.22
"INVIC","BCZ02",3,0.00,651652.74
"INVIC","BCZ02",4,0.00,3417.18
"INVIC","BCZ02",5,0.00,8944.11
"INVIC","BCZ02",7,0.00,68.02
"INVIC","BCZ03",4,0.00,21945.00
"INVIC","BCZ03",5,0.00,4611.70
"INVIC","ISS00",1,0.00,283980.11
"INVIC","ISS00",2,0.00,876.37
"INVIC","ISS00",4,0.00,457788.70
"INVIC","ISS00",7,0.00,76.15
"INVIC","ISS00",9,0.00,160916.71
"IPC","ASN00",1,9668549.18,10446398.22
"IPC","ASN00",2,336438.57,274049.82
"IPC","ASN00",3,51313.00,40492.90
"IPC","ASN00",4,854155.68,929684.81
"IPC","ASN00",5,208087.65,112848.90
"IPC","ASN00",6,111.28,484.81
"IPC","ASN00",7,50837.85,43092.91
"IPC","ASN00",9,10706.90,237715.80
"IPC","ASN00",12,35941.92,27483.55
"IPC","ASO00",1,6635912.49,7092908.38
"IPC","ASO00",2,45007.48,38863.42
"IPC","ASO00",3,30519.93,42484.89
"IPC","ASO00",4,2304101.52,2320211.65
"IPC","ASO00",5,155740.18,98447.59
"IPC","ASO00",6,0.00,3823.11
"IPC","ASO00",7,76313.87,24051.54
"IPC","ASO00",8,0.00,59279.79
"IPC","ASO00",9,246965.62,223734.67
"IPC","ASO00",12,-34877.86,2373.91
"IPC","ASR00",1,1738046.58,1994828.80
"IPC","ASR00",2,77860.78,57258.86
"IPC","ASR00",3,499643.63,474312.11
"IPC","ASR00",4,322192.29,163075.37
"IPC","ASR00",5,29395.71,28548.29
"IPC","ASR00",7,5046.88,11809.16
"IPC","ASR00",9,2102.97,36892.88
"IPC","ASR00",12,4835.58,4014.61
"IPC","AST00",1,2455707.20,2885308.92
"IPC","AST00",2,150824.22,159989.90
"IPC","AST00",3,12666.15,5517.85
"IPC","AST00",4,177558.32,167822.26
"IPC","AST00",5,68753.15,38951.53
"IPC","AST00",6,2221.58,3337.44
"IPC","AST00",7,5278.57,20738.80
"IPC","AST00",9,4932.54,34794.97
"IPC","AST00",10,489416.10,475745.46
"IPC","AST00",12,-1529.89,4948.57
"IPC","ISC01",1,4644040.79,4629683.79
"IPC","ISC01",2,151618.96,135314.21
"IPC","ISC01",3,77671.13,79725.46
"IPC","ISC01",4,871696.06,984992.92
"IPC","ISC01",5,251008.39,334860.30
"IPC","ISC01",6,154499.23,62521.50
"IPC","ISC01",7,32768.52,19125.41
"IPC","ISC01",9,450746.54,894605.91
"IPC","ISC01",12,4190.47,18803.00
"IPC","ISC01",22,-138607.13,-150408.88
"IPC","ISC02",1,1872800.33,2288825.19
"IPC","ISC02",2,129216.33,121325.79
"IPC","ISC02",3,159623.01,95648.90
"IPC","ISC02",4,718385.48,747817.28
"IPC","ISC02",5,197745.52,167682.80
"IPC","ISC02",6,34016.16,19774.28
"IPC","ISC02",7,-7446.91,45471.53
"IPC","ISC02",8,23747.24,0.00
"IPC","ISC02",9,283001.40,223955.55
"IPC","ISC02",12,52488.41,11957.86
"IRB","AFR00",1,9041639.88,8720944.03
"IRB","AFR00",2,160615.14,117272.59
"IRB","AFR00",3,1979.48,5745.47
"IRB","AFR00",4,1850307.81,1899257.00
"IRB","AFR00",5,30790.68,27136.79
"IRB","AFR00",6,23728.00,0.00
"IRB","AFR00",7,35429.85,32758.66
"IRB","AFR00",9,19054.18,103443.70
"IRB","AFR00",12,295231.24,21032.58
"IRB","AFT00",1,11880214.27,12994014.68
"IRB","AFT00",2,258663.62,277493.01
"IRB","AFT00",3,5134.62,10566.49
"IRB","AFT00",4,3073937.69,3014400.76
"IRB","AFT00",5,28288.49,15890.75
"IRB","AFT00",6,0.00,2340.20
"IRB","AFT00",7,42344.07,41039.04
"IRB","AFT00",9,4506.50,16095.30
"IRB","AFT00",12,366917.27,208608.58
"IRB","AFU00",1,35930188.24,46333754.82
"IRB","AFU00",2,613800.53,920184.57
"IRB","AFU00",3,80602.38,212953.71
"IRB","AFU00",4,5143059.36,5879474.14
"IRB","AFU00",5,240377.88,146838.04
"IRB","AFU00",6,98898.14,38555.41
"IRB","AFU00",7,279504.07,223862.99
"IRB","AFU00",9,65974.34,90522.99
"IRB","AFU00",12,-175393.97,584704.83
"IRB","HAC00",1,9620415.65,10535296.06
"IRB","HAC00",2,134366.71,182691.43
"IRB","HAC00",3,6682.76,6783.05
"IRB","HAC00",4,3069616.18,990562.93
"IRB","HAC00",5,12851.77,439.07
"IRB","HAC00",6,750.34,0.00
"IRB","HAC00",7,14706.06,13234.20
"IRB","HAC00",9,9326.98,15345.87
"IRB","HAC00",12,650296.15,203995.76
"IRB","ISC00",1,26117943.82,28994126.45
"IRB","ISC00",2,819599.36,1293666.01
"IRB","ISC00",3,232274.28,231081.19
"IRB","ISC00",4,3517988.47,4040685.55
"IRB","ISC00",5,721789.28,751609.17
"IRB","ISC00",6,482692.90,782594.36
"IRB","ISC00",7,155258.97,193835.45
"IRB","ISC00",9,1135430.39,1432783.48
"IRB","ISC00",12,-598317.10,84761.72
"ISC","AOW00",1,23717054.25,27026443.85
"ISC","AOW00",2,897405.71,1405116.98
"ISC","AOW00",3,1865007.83,1948096.75
"ISC","AOW00",4,5200060.97,5309632.77
"ISC","AOW00",5,186704.65,183657.09
"ISC","AOW00",6,16519.04,14441.94
"ISC","AOW00",7,130963.60,104551.11
"ISC","AOW00",9,105002.57,186888.00
"ISC","AOW00",10,0.00,179400.00
"ISC","AOW00",12,245742.53,629282.05
"ISC","AOX00",1,5387736.72,6066655.41
"ISC","AOX00",2,157179.25,316879.07
"ISC","AOX00",3,24134.61,19629.73
"ISC","AOX00",4,1099891.54,393105.24
"ISC","AOX00",5,10721.67,15272.25
"ISC","AOX00",6,4769.57,358.25
"ISC","AOX00",7,7904.57,8901.92
"ISC","AOX00",9,43888.33,28468.52
"ISC","AOX00",10,273695438.90,387636540.17
"ISC","AOX00",12,162068.87,508140.19
"ISC","AOZ00",1,11193079.32,12962493.04
"ISC","AOZ00",2,370141.97,430503.41
"ISC","AOZ00",3,82257.36,75537.05
"ISC","AOZ00",4,895712.50,1413318.20
"ISC","AOZ00",5,37725.34,40297.63
"ISC","AOZ00",6,83089.66,8911.35
"ISC","AOZ00",7,77338.26,79783.30
"ISC","AOZ00",9,152872.05,129895.01
"ISC","AOZ00",10,133105191.43,109428867.83
"ISC","AOZ00",12,691205.15,207373.67
"ISC","APA00",1,168488236.79,182603626.42
"ISC","APA00",2,3496368.79,3569212.66
"ISC","APA00",3,3092886.36,2913275.68
"ISC","APA00",4,53830524.43,60554192.51
"ISC","APA00",5,8115883.21,8145230.66
"ISC","APA00",6,1763905.85,1215345.69
"ISC","APA00",7,1055870.13,1042809.49
"ISC","APA00",9,3699068.57,2742576.59
"ISC","APA00",10,2237483.34,2105911.37
"ISC","APA00",12,10695363.75,10337829.88
"ISC","APA00",21,-206340727.13,-208598876.53
"ISC","APA00",22,-10582.00,-10789.00
"ISC","APD00",1,11413075.44,14618035.07
"ISC","APD00",2,465264.56,700543.68
"ISC","APD00",3,289966.05,941329.33
"ISC","APD00",4,1465630.29,3832790.98
"ISC","APD00",5,7776.12,44363.06
"ISC","APD00",6,8062.60,15975.62
"ISC","APD00",7,36018.77,65265.27
"ISC","APD00",9,75437.21,157027.67
"ISC","APD00",10,1183533843.73,1292514572.38
"ISC","APD00",12,63791.69,588965.60
"ISC","APG00",1,71169292.32,77715137.08
"ISC","APG00",2,2280794.04,2205281.44
"ISC","APG00",3,597758.20,1049955.62
"ISC","APG00",4,6771309.11,8695211.91
"ISC","APG00",5,912628.68,744241.21
"ISC","APG00",6,6749978.04,11574007.51
"ISC","APG00",7,3688165.91,3649008.08
"ISC","APG00",9,5410757.92,7363316.92
"ISC","APG00",10,5693000.00,5718000.00
"ISC","APG00",12,1696209.09,2178045.05
"ISC","APG00",21,-107283.31,-94111.68
"ISC","APG00",22,-6535900.29,-8299187.83
"ISC","APJ00",1,12054620.05,16463661.64
"ISC","APJ00",2,141146.47,161551.53
"ISC","APJ00",3,448117.50,435345.53
"ISC","APJ00",4,2013257.34,3382108.27
"ISC","APJ00",5,67089.62,82710.69
"ISC","APJ00",6,2090.57,9165.00
"ISC","APJ00",7,39398.45,48572.07
"ISC","APJ00",9,373393.86,460028.03
"ISC","APJ00",10,70090221.99,58600219.14
"ISC","APJ00",12,980652.81,589017.00
"ISC","CRA00",1,36977077.53,40796822.72
"ISC","CRA00",2,954450.63,1360213.98
"ISC","CRA00",3,542267.45,515657.36
"ISC","CRA00",4,10366858.20,9814664.78
"ISC","CRA00",5,469156.86,569965.53
"ISC","CRA00",6,430082.13,61091.28
"ISC","CRA00",7,344125.44,323874.75
"ISC","CRA00",9,651435.57,845171.61
"ISC","CRA00",12,1210891.76,1023643.31
"ISC","CRA00",21,-10792985.00,-9951490.00
"ISC","ISC00",1,136796223.88,152921439.80
"ISC","ISC00",2,3158639.91,3312004.71
"ISC","ISC00",3,2031962.70,2052824.21
"ISC","ISC00",4,39136198.82,44577978.81
"ISC","ISC00",5,6449722.82,6527079.30
"ISC","ISC00",6,2019608.45,3025816.57
"ISC","ISC00",7,475955.76,593274.84
"ISC","ISC00",9,5306517.65,12825571.39
"ISC","ISC00",12,-11551038.04,-10686960.65
"ISC","ISC00",22,-29730022.71,-34159302.26
"JCCB","BJE00",12,284286531.73,179229642.25
"JUS","ASA00",1,884035.91,996843.31
"JUS","ASA00",2,39109.28,50694.46
"JUS","ASA00",3,22694.16,30452.20
"JUS","ASA00",4,52540.12,93052.86
"JUS","ASA00",5,5247.00,6968.10
"JUS","ASA00",7,4472.84,3452.49
"JUS","ASA00",12,646.55,19684.60
"JUS","ASB00",1,29635692.89,29804923.35
"JUS","ASB00",2,876824.57,880917.39
"JUS","ASB00",3,275103.82,259895.49
"JUS","ASB00",4,3511878.69,4409815.81
"JUS","ASB00",5,178518.68,173129.98
"JUS","ASB00",6,4769.71,3001.30
"JUS","ASB00",7,68945.08,70063.68
"JUS","ASB00",9,154999.98,100465.97
"JUS","ASB00",10,374462688.05,387257143.72
"JUS","ASB00",12,803892.25,862166.79
"JUS","ASE00",1,434157168.86,423224938.65
"JUS","ASE00",2,5267006.02,5258636.17
"JUS","ASE00",3,2189526.76,1899145.41
"JUS","ASE00",4,15016678.68,17750908.00
"JUS","ASE00",5,660204.83,510121.56
"JUS","ASE00",6,61364.63,34338.08
"JUS","ASE00",7,715145.94,673477.93
"JUS","ASE00",9,829923.05,923205.13
"JUS","ASE00",12,3914430.65,4410700.63
"JUS","ASE00",21,-709291.34,-460534.99
"JUS","ASE00",22,-263308597.85,-267894148.36
"JUS","ISC00",1,82000962.80,98155351.81
"JUS","ISC00",2,1534328.18,1188462.09
"JUS","ISC00",3,252904.61,522450.71
"JUS","ISC00",4,16410392.71,15509630.22
"JUS","ISC00",5,6977882.40,7677455.19
"JUS","ISC00",6,3732639.35,9043733.45
"JUS","ISC00",7,2890153.12,2832439.93
"JUS","ISC00",9,3339579.99,3793901.79
"JUS","ISC00",12,5182163.53,4882284.99
"JUS","ISC00",22,-42277180.14,-47957098.99
"LAC","BHB00",1,3574492.22,3377411.69
"LAC","BHB00",2,20573.35,19200.46
"LAC","BHB00",3,738.24,229.20
"LAC","BHB00",4,65601.05,67719.24
"LAC","BHB00",5,2000.12,830.07
"LAC","BHB00",6,122.50,565.00
"LAC","BHB00",7,9894.32,8338.82
"LAC","BHB00",9,22255.69,13574.17
"LAC","BHB00",12,2692.41,11917.16
"LAC","BHC00",1,9771173.65,11571992.93
"LAC","BHC00",2,115074.72,112238.73
"LAC","BHC00",3,310.40,14383.61
"LAC","BHC00",4,276424.08,219492.84
"LAC","BHC00",5,21089.73,14880.34
"LAC","BHC00",6,0.00,2683.38
"LAC","BHC00",7,704862.84,301279.53
"LAC","BHC00",8,0.00,40261.81
"LAC","BHC00",9,19887.64,156605.19
"LAC","BHC00",12,10261.94,-21932.27
"LAC","BHD00",1,27507898.15,31993158.15
"LAC","BHD00",2,425264.24,441720.45
"LAC","BHD00",3,553491.14,197479.14
"LAC","BHD00",4,2327270.30,2317608.82
"LAC","BHD00",5,74595.46,56664.83
"LAC","BHD00",6,13211.48,46371.94
"LAC","BHD00",7,133631.35,197062.59
"LAC","BHD00",9,415689.26,291815.83
"LAC","BHD00",10,1538006.89,1526923.76
"LAC","BHD00",12,20451.05,46651.68
"LAC","BHD00",21,-142116.23,-166420.89
"LAC","BHD00",22,-172770.27,-126715.10
"LAC","ISC00",1,19763813.92,23694617.75
"LAC","ISC00",2,412836.26,371580.13
"LAC","ISC00",3,257261.96,196553.83
"LAC","ISC00",4,3305241.03,3469810.73
"LAC","ISC00",5,2401430.86,4608348.88
"LAC","ISC00",6,554894.41,559851.13
"LAC","ISC00",7,260458.57,159848.08
"LAC","ISC00",8,0.00,424401.21
"LAC","ISC00",9,664915.79,1131551.44
"LAC","ISC00",12,9279.02,55562.65
"LAC","LJN00",1,3395849.21,3346936.42
"LAC","LJN00",2,162545.62,100641.96
"LAC","LJN00",3,694.78,7595.50
"LAC","LJN00",4,137659.89,38892.48
"LAC","LJN00",5,27475.13,11904.23
"LAC","LJN00",6,13848.69,976.60
"LAC","LJN00",7,19159.86,7451.71
"LAC","LJN00",9,27948.65,5756.93
"LAC","LJN00",12,3010.21,12398.20
"LAC","LJN00",22,0.00,-37770.72
"LAC","LJO00",1,12955574.02,13983017.22
"LAC","LJO00",2,93336.62,105719.02
"LAC","LJO00",3,12069.55,1029.00
"LAC","LJO00",4,8214269.34,7066778.27
"LAC","LJO00",5,213109.64,230216.92
"LAC","LJO00",6,4146220.69,777387.88
"LAC","LJO00",7,1565230.35,2111768.94
"LAC","LJO00",8,2021595.41,5586262.99
"LAC","LJO00",9,930903.53,907144.31
"LAC","LJO00",12,5617926.89,5798992.40
"LAC","LJO00",21,0.00,-28353.46
"LAC","LJO00",22,0.00,-24116.75
"LP","AVH00",1,28587952.03,29684097.45
"LP","AVH00",2,407352.63,364555.06
"LP","AVH00",3,457327.40,384660.00
"LP","AVH00",4,780330.22,990325.73
"LP","AVH00",5,217795.18,226627.69
"LP","AVH00",6,1049.52,13762.72
"LP","AVH00",7,2545280.31,2800564.57
"LP","AVH00",9,46404.36,19114.35
"LP","AVH00",12,59.99,0.00
"LP","AVH00",21,-727312.63,-944517.21
"LP","ISC00",1,6534235.98,7429603.75
"LP","ISC00",2,147864.25,234512.45
"LP","ISC00",3,65807.35,54975.64
"LP","ISC00",4,1689921.33,2068220.76
"LP","ISC00",5,483948.37,524016.82
"LP","ISC00",6,32148.96,16950.15
"LP","ISC00",7,76184.11,92364.96
"LP","ISC00",9,1125129.95,1699061.25
"LP","ISC00",12,-29812.73,-26783.66
"MPCC","BDV00",1,1429107.24,1524192.60
"MPCC","BDV00",2,29682.04,83797.94
"MPCC","BDV00",3,23865.50,35407.42
"MPCC","BDV00",4,351996.64,552021.11
"MPCC","BDV00",5,175057.16,172529.35
"MPCC","BDV00",7,38826.46,23191.97
"MPCC","BDV00",8,0.00,73887.53
"MPCC","BDV00",9,8423.23,259.99
"MPCC","BDV00",12,0.00,4.42
"MPCC","ISC00",1,1386564.17,1425772.96
"MPCC","ISC00",2,68832.08,109950.67
"MPCC","ISC00",3,110588.57,34145.42
"MPCC","ISC00",4,142803.99,184240.28
"MPCC","ISC00",5,217118.94,194003.34
"MPCC","ISC00",6,2201.78,7778.20
"MPCC","ISC00",7,40563.37,16268.93
"MPCC","ISC00",8,0.00,5195.51
"MPCC","ISC00",9,95905.13,95541.88
"MPCC","ISC00",12,-2006.25,-2491.05
"NAC","ADO00",12,135309431.00,141324356.00
"NBC","ADR00",1,1033284.06,1092113.66
"NBC","ADR00",2,5226.14,4861.05
"NBC","ADR00",3,0.00,4955.15
"NBC","ADR00",4,450865.50,493844.12
"NBC","ADR00",5,24309.85,19385.23
"NBC","ADR00",6,397231.09,373949.47
"NBC","ADR00",7,408106.80,399141.38
"NBC","ADR00",9,39114.03,27072.72
"NBC","ADS00",1,845282.43,957083.33
"NBC","ADS00",2,6302.50,6385.80
"NBC","ADS00",3,10028.60,6322.69
"NBC","ADS00",4,22618.50,39776.83
"NBC","ADS00",5,5753.63,9080.84
"NBC","ADS00",6,3199.01,7481.48
"NBC","ADS00",7,158464.00,115468.74
"NBC","ADS00",8,1006.00,0.00
"NBC","ADS00",9,3360.03,9480.29
"NBC","ISC00",1,2097997.39,2246253.91
"NBC","ISC00",2,106055.09,108167.77
"NBC","ISC00",3,269497.62,222215.46
"NBC","ISC00",4,337093.71,326020.13
"NBC","ISC00",5,61870.08,51435.75
"NBC","ISC00",6,397973.27,285395.23
"NBC","ISC00",7,141342.86,116028.03
"NBC","ISC00",8,811764.70,69877.76
"NBC","ISC00",9,327246.89,155258.55
"NBC","ISC00",12,1358581.10,2604628.14
"NCC","ADV00",12,90623439.00,89630228.00
"ND","CQA00",1,777563817.17,1078830210.69
"ND","CQA00",2,62833298.44,70355781.73
"ND","CQA00",3,3724094.24,3396093.29
"ND","CQA00",4,273829492.38,293395453.15
