"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year",
"IRB","HAC00",3,3383.68,6682.76,6783.05,,
"IRB","HAC00",4,2340723.27,3069616.18,990562.93,,
"IRB","HAC00",5,32595.71,12851.77,439.07,,
"IRB","HAC00",6,81.32,750.34,,,
"IRB","HAC00",7,11095.74,14706.06,13234.20,,
"IRB","HAC00",9,11898.60,9326.98,15345.87,,
"IRB","HAC00",12,711018.39,650296.15,203995.76,,
"IRB","ISC00",1,23556365.04,26117943.82,28994126.45,,
"IRB","ISC00",2,849534.08,819599.36,1293666.01,,
"IRB","ISC00",3,231468.23,232274.28,231081.19,,
"IRB","ISC00",4,4040432.12,3517988.47,4040685.55,,
"IRB","ISC00",5,535946.82,721789.28,751609.17,,
"IRB","ISC00",6,732812.59,482692.90,782594.36,,
"IRB","ISC00",7,233705.46,155258.97,193835.45,,
"IRB","ISC00",9,1496468.98,1135430.39,1432783.48,,
"IRB","ISC00",12,-82422.20,-598317.10,84761.72,,
"IRB","ISS00",1,,,,30825655.70,30825655.70
"IRB","ISS00",2,,,,2238545.34,2238545.34
"IRB","ISS00",3,,,,311414.31,311414.31
"IRB","ISS00",4,,,,5538185.40,5538185.40
"IRB","ISS00",5,,,,1173891.47,1173891.47
"IRB","ISS00",6,,,,3112680.72,3112680.72
"IRB","ISS00",7,,,,251102.49,251102.49
"IRB","ISS00",9,,,,3353815.09,3353815.09
"IRB","ISS00",12,,,,173874.48,173874.48
"ISC","AOW00",1,25658340.76,23717054.25,27026443.85,,
"ISC","AOW00",2,716590.46,897405.71,1405116.98,,
"ISC","AOW00",3,2037292.85,1865007.83,1948096.75,,
"ISC","AOW00",4,4978988.23,5200060.97,5309632.77,,
"ISC","AOW00",5,144259.94,186704.65,183657.09,,
"ISC","AOW00",6,3343.66,16519.04,14441.94,,
"ISC","AOW00",7,159197.97,130963.60,104551.11,,
"ISC","AOW00",9,134212.22,105002.57,186888.00,,
"ISC","AOW00",10,,,179400.00,,
"ISC","AOW00",12,114973.53,245742.53,629282.05,,
"ISC","AOX00",1,8036811.31,5387736.72,6066655.41,,
"ISC","AOX00",2,129196.24,157179.25,316879.07,,
"ISC","AOX00",3,23346.34,24134.61,19629.73,,
"ISC","AOX00",4,685902.44,1099891.54,393105.24,,
"ISC","AOX00",5,6204.57,10721.67,15272.25,,
"ISC","AOX00",6,71702.04,4769.57,358.25,,
"ISC","AOX00",7,8692.29,7904.57,8901.92,,
"ISC","AOX00",9,52955.68,43888.33,28468.52,,
"ISC","AOX00",10,235221209.97,273695438.90,387636540.17,,
"ISC","AOX00",12,214591.75,162068.87,508140.19,,
"ISC","AOZ00",1,12244077.25,11193079.32,12962493.04,,
"ISC","AOZ00",2,428683.62,370141.97,430503.41,,
"ISC","AOZ00",3,96080.71,82257.36,75537.05,,
"ISC","AOZ00",4,948617.76,895712.50,1413318.20,,
"ISC","AOZ00",5,38946.42,37725.34,40297.63,,
"ISC","AOZ00",6,22824.79,83089.66,8911.35,,
"ISC","AOZ00",7,77828.10,77338.26,79783.30,,
"ISC","AOZ00",9,150567.72,152872.05,129895.01,,
"ISC","AOZ00",10,142210385.73,133105191.43,109428867.83,,
"ISC","AOZ00",12,203920.72,691205.15,207373.67,,
"ISC","APA00",1,170563527.39,168488236.79,182603626.42,,
"ISC","APA00",2,4832487.99,3496368.79,3569212.66,,
"ISC","APA00",3,2740725.34,3092886.36,2913275.68,,
"ISC","APA00",4,25654992.82,53830524.43,60554192.51,,
"ISC","APA00",5,7936449.65,8115883.21,8145230.66,,
"ISC","APA00",6,1278745.00,1763905.85,1215345.69,,
"ISC","APA00",7,1083047.55,1055870.13,1042809.49,,
"ISC","APA00",9,4465546.78,3699068.57,2742576.59,,
"ISC","APA00",10,1570314.32,2237483.34,2105911.37,,
"ISC","APA00",12,28486861.36,10695363.75,10337829.88,,
"ISC","APA00",21,-206337903.72,-206340727.13,-208598876.53,,
"ISC","APA00",22,-67301.30,-10582.00,-10789.00,,
"ISC","APD00",1,7777878.45,11413075.44,14618035.07,,
"ISC","APD00",2,207192.11,465264.56,700543.68,,
"ISC","APD00",3,129437.51,289966.05,941329.33,,
"ISC","APD00",4,488039.81,1465630.29,3832790.98,,
"ISC","APD00",5,76.74,7776.12,44363.06,,
"ISC","APD00",6,493.50,8062.60,15975.62,,
"ISC","APD00",7,12513.38,36018.77,65265.27,,
"ISC","APD00",9,6983.61,75437.21,157027.67,,
"ISC","APD00",10,302775000.00,1183533843.73,1292514572.38,,
"ISC","APD00",12,17966.64,63791.69,588965.60,,
"ISC","APG00",1,82589559.98,71169292.32,77715137.08,,
"ISC","APG00",2,2369914.73,2280794.04,2205281.44,,
"ISC","APG00",3,788282.14,597758.20,1049955.62,,
"ISC","APG00",4,8769472.17,6771309.11,8695211.91,,
"ISC","APG00",5,7891291.69,912628.68,744241.21,,
"ISC","APG00",6,5178606.37,6749978.04,11574007.51,,
"ISC","APG00",7,3798773.22,3688165.91,3649008.08,,
"ISC","APG00",9,5695060.89,5410757.92,7363316.92,,
"ISC","APG00",10,5810000.00,5693000.00,5718000.00,,
"ISC","APG00",12,1939989.84,1696209.09,2178045.05,,
"ISC","APG00",21,-108465.71,-107283.31,-94111.68,,
"ISC","APG00",22,-6816150.21,-6535900.29,-8299187.83,,
"ISC","APJ00",1,10506065.55,12054620.05,16463661.64,,
"ISC","APJ00",2,116737.94,141146.47,161551.53,,
"ISC","APJ00",3,636864.64,448117.50,435345.53,,
"ISC","APJ00",4,2824453.25,2013257.34,3382108.27,,
"ISC","APJ00",5,86165.08,67089.62,82710.69,,
"ISC","APJ00",6,1846.50,2090.57,9165.00,,
"ISC","APJ00",7,42439.53,39398.45,48572.07,,
"ISC","APJ00",9,75317.54,373393.86,460028.03,,
"ISC","APJ00",10,70199806.39,70090221.99,58600219.14,,
"ISC","APJ00",12,903145.84,980652.81,589017.00,,
"ISC","BNN01",1,,,,1939811.17,1939811.17
"ISC","BNN01",2,,,,89610.87,89610.87
"ISC","BNN01",3,,,,62270.36,62270.36
"ISC","BNN01",4,,,,196099.28,196099.28
"ISC","BNN01",5,,,,6579.51,6579.51
"ISC","BNN01",6,,,,331.25,331.25
"ISC","BNN01",7,,,,1965.96,1965.96
"ISC","BNN01",9,,,,27952.40,27952.40
"ISC","BNN01",10,,,,99683225.96,99683225.96
"ISC","BNN01",12,,,,82312.45,82312.45
"ISC","BNN02",1,,,,2244746.88,2244746.88
"ISC","BNN02",2,,,,15916.47,15916.47
"ISC","BNN02",3,,,,20530.18,20530.18
"ISC","BNN02",4,,,,427457.28,427457.28
"ISC","BNN02",5,,,,2350.00,2350.00
"ISC","BNN02",6,,,,165.38,165.38
"ISC","BNN02",7,,,,882.92,882.92
"ISC","BNN02",9,,,,1662.30,1662.30
"ISC","BNN02",10,,,,7837475.00,7837475.00
"ISC","BNN02",12,,,,79207.49,79207.49
"ISC","BNN03",1,,,,5985528.98,5985528.98
"ISC","BNN03",2,,,,73348.90,73348.90
"ISC","BNN03",3,,,,23660.69,23660.69
"ISC","BNN03",4,,,,612748.96,612748.96
"ISC","BNN03",5,,,,7392.78,7392.78
"ISC","BNN03",6,,,,5091.76,5091.76
"ISC","BNN03",7,,,,20735.70,20735.70
"ISC","BNN03",9,,,,144903.11,144903.11
"ISC","BNN03",10,,,,98857772.65,98857772.65
"ISC","BNN03",12,,,,167452.33,167452.33
"ISC","BNN04",1,,,,7056227.92,7056227.92
"ISC","BNN04",2,,,,313913.85,313913.85
"ISC","BNN04",3,,,,33418.65,33418.65
"ISC","BNN04",4,,,,1005855.15,1005855.15
"ISC","BNN04",5,,,,40271.92,40271.92
"ISC","BNN04",6,,,,17389.39,17389.39
"ISC","BNN04",7,,,,57134.16,57134.16
"ISC","BNN04",9,,,,129666.13,129666.13
"ISC","BNN04",10,,,,49341959.00,49341959.00
"ISC","BNN04",12,,,,42834.19,42834.19
"ISC","BNN05",1,,,,1575312.73,1575312.73
"ISC","BNN05",2,,,,11783.96,11783.96
"ISC","BNN05",3,,,,4341.10,4341.10
"ISC","BNN05",4,,,,97904.08,97904.08
"ISC","BNN05",5,,,,1777.88,1777.88
"ISC","BNN05",7,,,,3065.86,3065.86
"ISC","BNN05",9,,,,12282.54,12282.54
"ISC","BNN05",10,,,,1674642.59,1674642.59
"ISC","BNN05",12,,,,53634.16,53634.16
"ISC","BNO01",1,,,,5777439.93,5777439.93
"ISC","BNO01",2,,,,117067.08,117067.08
"ISC","BNO01",3,,,,20335.67,20335.67
"ISC","BNO01",4,,,,1968210.45,1968210.45
"ISC","BNO01",5,,,,164.44,164.44
"ISC","BNO01",6,,,,3254.38,3254.38
"ISC","BNO01",7,,,,16786.33,16786.33
"ISC","BNO01",9,,,,14883.17,14883.17
"ISC","BNO01",10,,,,858220606.11,858220606.11
"ISC","BNO01",12,,,,43061.53,43061.53
"ISC","BNO02",1,,,,4425352.82,4425352.82
"ISC","BNO02",2,,,,123256.98,123256.98
"ISC","BNO02",3,,,,102264.33,102264.33
"ISC","BNO02",4,,,,363815.72,363815.72
"ISC","BNO02",5,,,,9721.61,9721.61
"ISC","BNO02",7,,,,17145.02,17145.02
"ISC","BNO02",9,,,,4873.49,4873.49
"ISC","BNO02",10,,,,1300000.00,1300000.00
"ISC","BNO02",12,,,,19483.31,19483.31
"ISC","BNO03",1,,,,1865701.14,1865701.14
"ISC","BNO03",2,,,,92848.52,92848.52
"ISC","BNO03",3,,,,108980.75,108980.75
"ISC","BNO03",4,,,,88404.04,88404.04
"ISC","BNO03",5,,,,4951.93,4951.93
"ISC","BNO03",7,,,,14619.51,14619.51
"ISC","BNO03",9,,,,37559.92,37559.92
"ISC","BNO03",10,,,,5576368.00,5576368.00
"ISC","BNO03",12,,,,8520.57,8520.57
"ISC","BNO04",1,,,,2013391.91,2013391.91
"ISC","BNO04",2,,,,110147.22,110147.22
"ISC","BNO04",3,,,,11142.84,11142.84
"ISC","BNO04",4,,,,135022.29,135022.29
"ISC","BNO04",5,,,,8940.50,8940.50
"ISC","BNO04",6,,,,4096.00,4096.00
"ISC","BNO04",7,,,,5662.24,5662.24
"ISC","BNO04",9,,,,23423.07,23423.07
"ISC","BNO04",12,,,,5244.41,5244.41
"ISC","BNP01",1,,,,15961651.02,15961651.02
"ISC","BNP01",2,,,,464253.16,464253.16
"ISC","BNP01",3,,,,4013786.98,4013786.98
"ISC","BNP01",4,,,,3809176.77,3809176.77
"ISC","BNP01",5,,,,1000794.93,1000794.93
"ISC","BNP01",6,,,,2303.69,2303.69
"ISC","BNP01",7,,,,38987.56,38987.56
"ISC","BNP01",9,,,,255067.76,255067.76
"ISC","BNP01",10,,,,536010606.77,536010606.77
"ISC","BNP01",12,,,,2338932.11,2338932.11
"ISC","BNP02",1,,,,5120080.13,5120080.13
"ISC","BNP02",2,,,,95054.37,95054.37
"ISC","BNP02",3,,,,48990.01,48990.01
"ISC","BNP02",4,,,,752708.81,752708.81
"ISC","BNP02",5,,,,9255.41,9255.41
"ISC","BNP02",6,,,,2888.33,2888.33
"ISC","BNP02",7,,,,8517.55,8517.55
"ISC","BNP02",9,,,,169381.06,169381.06
"ISC","BNP02",10,,,,46496096.45,46496096.45
"ISC","BNP02",12,,,,617859.94,617859.94
"ISC","BNP03",1,,,,18890272.12,18890272.12
"ISC","BNP03",2,,,,1087685.46,1087685.46
"ISC","BNP03",3,,,,1593326.90,1593326.90
"ISC","BNP03",4,,,,4371483.62,4371483.62
"ISC","BNP03",5,,,,31686.54,31686.54
"ISC","BNP03",6,,,,6116.18,6116.18
"ISC","BNP03",7,,,,87077.85,87077.85
"ISC","BNP03",9,,,,116505.87,116505.87
"ISC","BNP03",10,,,,435000.00,435000.00
"ISC","BNP03",12,,,,254444.43,254444.43
"ISC","BNP04",1,,,,5877909.97,5877909.97
"ISC","BNP04",2,,,,176275.04,176275.04
"ISC","BNP04",3,,,,364469.55,364469.55
"ISC","BNP04",4,,,,2124557.53,2124557.53
"ISC","BNP04",5,,,,138100.48,138100.48
"ISC","BNP04",7,,,,7938.08,7938.08
"ISC","BNP04",9,,,,22232.16,22232.16
"ISC","BNP04",12,,,,408642.33,408642.33
"ISC","BNP05",1,,,,5785997.91,5785997.91
"ISC","BNP05",2,,,,108700.10,108700.10
"ISC","BNP05",3,,,,153844.62,153844.62
"ISC","BNP05",4,,,,3131625.79,3131625.79
"ISC","BNP05",5,,,,250759.48,250759.48
"ISC","BNP05",6,,,,7377.97,7377.97
"ISC","BNP05",7,,,,15608.42,15608.42
"ISC","BNP05",9,,,,202428.47,202428.47
"ISC","BNP05",12,,,,373471.35,373471.35
"ISC","BNP06",1,,,,51915727.75,51915727.75
"ISC","BNP06",2,,,,2273936.63,2273936.63
"ISC","BNP06",3,,,,290880.42,290880.42
"ISC","BNP06",4,,,,4610131.05,4610131.05
"ISC","BNP06",5,,,,455120.73,455120.73
"ISC","BNP06",6,,,,723954.44,723954.44
"ISC","BNP06",7,,,,264795.72,264795.72
"ISC","BNP06",9,,,,1736110.44,1736110.44
"ISC","BNP06",10,,,,5594000.00,5594000.00
"ISC","BNP06",12,,,,973063.46,973063.46
"ISC","BNP07",1,,,,2309603.20,2309603.20
"ISC","BNP07",2,,,,177345.26,177345.26
"ISC","BNP07",3,,,,135425.67,135425.67
"ISC","BNP07",4,,,,1679788.68,1679788.68
"ISC","BNP07",5,,,,12395.24,12395.24
"ISC","BNP07",6,,,,19640.13,19640.13
"ISC","BNP07",7,,,,7099.71,7099.71
"ISC","BNP07",9,,,,27203.29,27203.29
"ISC","BNP07",10,,,,55375327.00,55375327.00
"ISC","BNP07",12,,,,4056.71,4056.71
"ISC","BNP08",1,,,,22435383.79,22435383.79
"ISC","BNP08",2,,,,205108.84,205108.84
"ISC","BNP08",3,,,,367307.63,367307.63
"ISC","BNP08",4,,,,3987208.32,3987208.32
"ISC","BNP08",5,,,,2109726.14,2109726.14
"ISC","BNP08",6,,,,3692671.10,3692671.10
"ISC","BNP08",7,,,,2978458.80,2978458.80
"ISC","BNP08",8,,,,21455.72,21455.72
"ISC","BNP08",9,,,,2527748.89,2527748.89
"ISC","BNP08",12,,,,938551.05,938551.05
"ISC","BNP08",21,,,,-110030.76,110030.76
"ISC","BNP08",22,,,,-9818260.96,9818260.96
"ISC","BNP09",1,,,,4425692.08,4425692.08
"ISC","BNP09",2,,,,225326.24,225326.24
"ISC","BNP09",3,,,,38416.32,38416.32
"ISC","BNP09",4,,,,135537.97,135537.97
"ISC","BNP09",5,,,,1097.56,1097.56
"ISC","BNP09",7,,,,10504.62,10504.62
"ISC","BNP09",9,,,,7112.64,7112.64
"ISC","BNP09",10,,,,53756.40,53756.40
"ISC","BNP09",12,,,,9949.26,9949.26
"ISC","BNP10",1,,,,35404860.33,35404860.33
"ISC","BNP10",2,,,,533149.41,533149.41
"ISC","BNP10",3,,,,176192.86,176192.86
"ISC","BNP10",4,,,,5617226.29,5617226.29
"ISC","BNP10",5,,,,49580.84,49580.84
"ISC","BNP10",6,,,,268895.13,268895.13
"ISC","BNP10",7,,,,124350.58,124350.58
"ISC","BNP10",9,,,,491337.16,491337.16
"ISC","BNP10",12,,,,6121698.93,6121698.93
"ISC","BNP10",21,,,,-43686235.55,43686235.55
"ISC","BNP11",1,,,,110164682.98,110164682.98
"ISC","BNP11",2,,,,623795.19,623795.19
"ISC","BNP11",3,,,,2951874.65,2951874.65
"ISC","BNP11",4,,,,51062800.37,51062800.37
"ISC","BNP11",5,,,,8033776.91,8033776.91
"ISC","BNP11",6,,,,422911.99,422911.99
"ISC","BNP11",7,,,,425791.44,425791.44
"ISC","BNP11",9,,,,1566575.04,1566575.04
"ISC","BNP11",10,,,,318400.00,318400.00
"ISC","BNP11",12,,,,1575102.37,1575102.37
"ISC","BNP11",21,,,,-159822185.83,159822185.83
"ISC","BNP11",22,,,,-7965.00,7965.00
"ISC","BNP12",1,,,,37689430.72,37689430.72
"ISC","BNP12",2,,,,1378811.53,1378811.53
"ISC","BNP12",3,,,,748583.16,748583.16
"ISC","BNP12",4,,,,10905814.16,10905814.16
"ISC","BNP12",5,,,,938879.84,938879.84
"ISC","BNP12",6,,,,133381.38,133381.38
"ISC","BNP12",7,,,,290841.21,290841.21
"ISC","BNP12",9,,,,2055702.68,2055702.68
"ISC","BNP12",12,,,,777365.86,777365.86
"ISC","BNP12",21,,,,-15036882.77,15036882.77
"ISC","BNP13",1,,,,7240475.73,7240475.73
"ISC","BNP13",2,,,,226793.64,226793.64
"ISC","BNP13",3,,,,80851.42,80851.42
"ISC","BNP13",4,,,,1914423.84,1914423.84
"ISC","BNP13",5,,,,9163.76,9163.76
"ISC","BNP13",6,,,,30540.20,30540.20
"ISC","BNP13",7,,,,24457.77,24457.77
"ISC","BNP13",9,,,,63149.44,63149.44
"ISC","BNP13",12,,,,2909164.58,2909164.58
"ISC","BNP13",21,,,,-9623054.98,9623054.98
"ISC","BNP13",22,,,,-1431.00,1431.00
"ISC","BNP14",1,,,,1777689.14,1777689.14
"ISC","BNP14",2,,,,66512.28,66512.28
"ISC","BNP14",3,,,,75656.42,75656.42
"ISC","BNP14",4,,,,200562.96,200562.96
"ISC","BNP14",5,,,,189.87,189.87
"ISC","BNP14",6,,,,199.00,199.00
"ISC","BNP14",7,,,,3181.91,3181.91
"ISC","BNP14",9,,,,15284.01,15284.01
"ISC","BNP14",12,,,,26133.27,26133.27
"ISC","BNP15",1,,,,23145538.35,23145538.35
"ISC","BNP15",2,,,,1780296.90,1780296.90
"ISC","BNP15",3,,,,191443.12,191443.12
"ISC","BNP15",4,,,,812711.21,812711.21
"ISC","BNP15",5,,,,56964.38,56964.38
"ISC","BNP15",6,,,,556419.29,556419.29
"ISC","BNP15",7,,,,547376.06,547376.06
"ISC","BNP15",9,,,,1992879.36,1992879.36
"ISC","BNP15",12,,,,445729.10,445729.10
"ISC","BNP16",1,,,,3602149.43,3602149.43
"ISC","BNP16",2,,,,173091.84,173091.84
"ISC","BNP16",3,,,,117352.64,117352.64
"ISC","BNP16",4,,,,2455748.50,2455748.50
"ISC","BNP16",5,,,,48460.19,48460.19
"ISC","BNP16",6,,,,165.38,165.38
"ISC","BNP16",7,,,,7399.44,7399.44
"ISC","BNP16",9,,,,80384.05,80384.05
"ISC","BNP16",10,,,,276441.00,276441.00
"ISC","BNP16",12,,,,13239.79,13239.79
"ISC","CRA00",1,41715942.29,36977077.53,40796822.72,,
"ISC","CRA00",2,972355.17,954450.63,1360213.98,,
"ISC","CRA00",3,584168.81,542267.45,515657.36,,
"ISC","CRA00",4,10333427.74,10366858.20,9814664.78,,
"ISC","CRA00",5,534935.86,469156.86,569965.53,,
"ISC","CRA00",6,169883.25,430082.13,61091.28,,
"ISC","CRA00",7,338277.94,344125.44,323874.75,,
"ISC","CRA00",9,970057.91,651435.57,845171.61,,
"ISC","CRA00",12,978634.68,1210891.76,1023643.31,,
"ISC","CRA00",21,-10490000.00,-10792985.00,-9951490.00,,
"ISC","ISC00",1,121550735.30,136796223.88,152921439.80,,
"ISC","ISC00",2,1722971.21,3158639.91,3312004.71,,
"ISC","ISC00",3,2035274.31,2031962.70,2052824.21,,
"ISC","ISC00",4,30728185.93,39136198.82,44577978.81,,
"ISC","ISC00",5,2184030.62,6449722.82,6527079.30,,
"ISC","ISC00",6,2738405.12,2019608.45,3025816.57,,
"ISC","ISC00",7,475484.30,475955.76,593274.84,,
"ISC","ISC00",9,3791695.99,5306517.65,12825571.39,,
"ISC","ISC00",12,-30104552.94,-11551038.04,-10686960.65,,
"ISC","ISC00",22,-3137413.80,-29730022.71,-34159302.26,,
"ISC","ISS01",1,,,,44330362.18,44330362.18
"ISC","ISS01",2,,,,1860905.36,1860905.36
"ISC","ISS01",3,,,,757781.43,757781.43
"ISC","ISS01",4,,,,3043940.71,3043940.71
"ISC","ISS01",5,,,,156066.51,156066.51
"ISC","ISS01",6,,,,212488.20,212488.20
"ISC","ISS01",7,,,,206045.50,206045.50
"ISC","ISS01",9,,,,1032903.50,1032903.50
"ISC","ISS01",12,,,,603407.80,603407.80
"ISC","ISS01",22,,,,-28332.64,28332.64
"ISC","ISS02",1,,,,18676319.51,18676319.51
"ISC","ISS02",2,,,,234959.96,234959.96
"ISC","ISS02",3,,,,429697.25,429697.25
"ISC","ISS02",4,,,,683016.93,683016.93
"ISC","ISS02",5,,,,63738.74,63738.74
"ISC","ISS02",6,,,,23551.12,23551.12
"ISC","ISS02",7,,,,24751.54,24751.54
"ISC","ISS02",9,,,,214254.03,214254.03
"ISC","ISS02",12,,,,-41510.95,41510.95
"ISC","ISS02",22,,,,-25512.00,25512.00
"ISC","ISS03",1,,,,393412.24,393412.24
"ISC","ISS03",2,,,,98238.90,98238.90
"ISC","ISS03",3,,,,40571.15,40571.15
"ISC","ISS03",4,,,,6498220.90,6498220.90
"ISC","ISS03",5,,,,12759.73,12759.73
"ISC","ISS03",6,,,,268.35,268.35
"ISC","ISS03",7,,,,88569.33,88569.33
"ISC","ISS03",9,,,,55931.37,55931.37
"ISC","ISS03",12,,,,11990.99,11990.99
"ISC","ISS04",1,,,,20760638.74,20760638.74
"ISC","ISS04",2,,,,93525.20,93525.20
"ISC","ISS04",3,,,,71878.77,71878.77
"ISC","ISS04",4,,,,2052635.45,2052635.45
"ISC","ISS04",5,,,,25835.07,25835.07
"ISC","ISS04",6,,,,90391.40,90391.40
"ISC","ISS04",7,,,,75135.10,75135.10
"ISC","ISS04",9,,,,136940.90,136940.90
"ISC","ISS04",12,,,,-608767.64,608767.64
"ISC","ISS04",22,,,,-2373394.75,2373394.75
"ISC","ISS05",1,,,,18495220.68,18495220.68
"ISC","ISS05",2,,,,116814.67,116814.67
"ISC","ISS05",3,,,,58007.60,58007.60
"ISC","ISS05",4,,,,249526.87,249526.87
"ISC","ISS05",5,,,,3624.46,3624.46
"ISC","ISS05",6,,,,49801.90,49801.90
"ISC","ISS05",7,,,,23608.24,23608.24
"ISC","ISS05",9,,,,1115530.37,1115530.37
"ISC","ISS05",12,,,,17269.63,17269.63
"ISC","ISS05",22,,,,-498621.80,498621.80
"ISC","ISS06",1,,,,5227871.99,5227871.99
"ISC","ISS06",2,,,,913227.26,913227.26
"ISC","ISS06",3,,,,614977.99,614977.99
"ISC","ISS06",4,,,,29779.99,29779.99
"ISC","ISS06",5,,,,94219.11,94219.11
"ISC","ISS06",6,,,,22685.47,22685.47
"ISC","ISS06",7,,,,24365.63,24365.63
"ISC","ISS06",9,,,,7375.54,7375.54
"ISC","ISS06",12,,,,39632.49,39632.49
"ISC","ISS06",22,,,,-968633.93,968633.93
"ISC","ISS07",1,,,,37131232.84,37131232.84
"ISC","ISS07",2,,,,1336118.30,1336118.30
"ISC","ISS07",3,,,,529362.55,529362.55
"ISC","ISS07",4,,,,29929764.63,29929764.63
"ISC","ISS07",5,,,,6145005.93,6145005.93
"ISC","ISS07",6,,,,185387.83,185387.83
"ISC","ISS07",7,,,,66398.88,66398.88
"ISC","ISS07",9,,,,5088684.73,5088684.73
"ISC","ISS07",12,,,,-14576002.57,14576002.57
"ISC","ISS07",22,,,,-28413151.86,28413151.86
"ISC","ISS08",1,,,,4538310.41,4538310.41
"ISC","ISS08",2,,,,658614.82,658614.82
"ISC","ISS08",3,,,,26717.27,26717.27
"ISC","ISS08",4,,,,2037447.38,2037447.38
"ISC","ISS08",5,,,,97401.52,97401.52
"ISC","ISS08",6,,,,1969380.20,1969380.20
"ISC","ISS08",7,,,,143538.22,143538.22
"ISC","ISS08",9,,,,4159585.77,4159585.77
"ISC","ISS08",12,,,,3486.80,3486.80
"ISC","ISS08",22,,,,-594770.76,594770.76
"ISC","ISS09",1,,,,1543698.34,1543698.34
"ISC","ISS09",2,,,,6284.16,6284.16
"ISC","ISS09",4,,,,28286.30,28286.30
"ISC","ISS09",6,,,,1472.00,1472.00
"ISC","ISS09",7,,,,1351.41,1351.41
"ISC","ISS09",9,,,,6776.37,6776.37
"ISC","ISS09",12,,,,13427.69,13427.69
"ISC","ISS0Z",1,,,,4573032.05,4573032.05
"ISC","ISS0Z",2,,,,58660.05,58660.05
"ISC","ISS0Z",3,,,,1112.00,1112.00
"ISC","ISS0Z",4,,,,421311.04,421311.04
"ISC","ISS0Z",5,,,,1773.99,1773.99
"ISC","ISS0Z",6,,,,1916.22,1916.22
"ISC","ISS0Z",7,,,,2757.17,2757.17
"ISC","ISS0Z",9,,,,140642.73,140642.73
"ISC","ISS0Z",12,,,,875081.48,875081.48
"ISC","ISS0Z",22,,,,-224811.50,224811.50
"JCCB","BJE00",12,247328089.00,284286531.73,179229642.25,,
"JCCB","BTN00",12,,,,166797775.30,166797775.30
"JUS","ASA00",1,918107.95,884035.91,996843.31,,
"JUS","ASA00",2,46763.77,39109.28,50694.46,,
"JUS","ASA00",3,70661.32,22694.16,30452.20,,
"JUS","ASA00",4,69158.35,52540.12,93052.86,,
"JUS","ASA00",5,4074.69,5247.00,6968.10,,
"JUS","ASA00",7,3043.79,4472.84,3452.49,,
"JUS","ASA00",9,720.00,,,,
"JUS","ASA00",12,3024.71,646.55,19684.60,,
"JUS","ASB00",1,29000629.30,29635692.89,29804923.35,,
"JUS","ASB00",2,938549.51,876824.57,880917.39,,
"JUS","ASB00",3,534347.61,275103.82,259895.49,,
"JUS","ASB00",4,3503891.70,3511878.69,4409815.81,,
"JUS","ASB00",5,188999.60,178518.68,173129.98,,
"JUS","ASB00",6,4743.85,4769.71,3001.30,,
"JUS","ASB00",7,57358.09,68945.08,70063.68,,
"JUS","ASB00",9,212093.57,154999.98,100465.97,,
"JUS","ASB00",10,349694922.68,374462688.05,387257143.72,,
"JUS","ASB00",12,195911.47,803892.25,862166.79,,
"JUS","ASE00",1,416599088.84,434157168.86,423224938.65,,
"JUS","ASE00",2,5738324.72,5267006.02,5258636.17,,
"JUS","ASE00",3,2191285.33,2189526.76,1899145.41,,
"JUS","ASE00",4,15846878.26,15016678.68,17750908.00,,
"JUS","ASE00",5,439484.66,660204.83,510121.56,,
"JUS","ASE00",6,60060.40,61364.63,34338.08,,
"JUS","ASE00",7,591526.60,715145.94,673477.93,,
"JUS","ASE00",9,1097932.04,829923.05,923205.13,,
"JUS","ASE00",12,5237922.07,3914430.65,4410700.63,,
"JUS","ASE00",21,-692511.25,-709291.34,-460534.99,,
"JUS","ASE00",22,-252660894.39,-263308597.85,-267894148.36,,
"JUS","BNX01",1,,,,248844985.02,248844985.02
"JUS","BNX01",2,,,,4432824.06,4432824.06
"JUS","BNX01",3,,,,1823392.91,1823392.91
"JUS","BNX01",4,,,,12044276.37,12044276.37
"JUS","BNX01",5,,,,227363.02,227363.02
"JUS","BNX01",6,,,,19444.71,19444.71
"JUS","BNX01",7,,,,459121.69,459121.69
"JUS","BNX01",9,,,,787698.78,787698.78
"JUS","BNX01",12,,,,1391029.87,1391029.87
"JUS","BNX01",21,,,,-185125.74,185125.74
"JUS","BNX01",22,,,,-151582591.92,151582591.92
"JUS","BNX02",1,,,,27289875.52,27289875.52
"JUS","BNX02",2,,,,31360.19,31360.19
"JUS","BNX02",3,,,,63625.52,63625.52
"JUS","BNX02",4,,,,323562.04,323562.04
"JUS","BNX02",5,,,,1242.70,1242.70
"JUS","BNX02",6,,,,5797.77,5797.77
"JUS","BNX02",7,,,,22605.43,22605.43
"JUS","BNX02",9,,,,53786.45,53786.45
"JUS","BNX02",12,,,,231178.80,231178.80
"JUS","BNX02",21,,,,-21678.30,21678.30
"JUS","BNX02",22,,,,-15075973.26,15075973.26
"JUS","BNX03",1,,,,213056554.17,213056554.17
"JUS","BNX03",2,,,,1955883.19,1955883.19
"JUS","BNX03",3,,,,118935.41,118935.41
"JUS","BNX03",4,,,,6845303.39,6845303.39
