dept_code,activity_code,so_num,pa_last_year_5,pa_last_year_4,pa_last_year_3,pa_last_year_2,pa_last_year
JUS,BNY07,2,,,,1588.19,
JUS,BNY07,10,,,,22088092,
JUS,BNY07,10,,,,,22188904
JUS,BNY07,10,15870366,,,,
JUS,BNY07,10,,,21243654,,
JUS,BNY07,10,,17073435,,,
JUS,BNY07,12,,315.77,,,
JUS,BNY08,1,,2194462.53,,,
JUS,BNY08,1,,,2074209.48,,
JUS,BNY08,1,2230005.44,,,,
JUS,BNY08,1,,,,,1987508.93
JUS,BNY08,1,,,,2095130.31,
JUS,BNY08,2,,,,46079.76,
JUS,BNY08,2,,,,,34602.76
JUS,BNY08,2,523.35,,,,
JUS,BNY08,2,,,220.18,,
JUS,BNY08,2,,246.74,,,
JUS,BNY08,3,1058.53,,,,
JUS,BNY08,3,,,,,6956.98
JUS,BNY08,3,,,,14191.37,
JUS,BNY08,4,,,,14756.14,
JUS,BNY08,4,,,,,29266.59
JUS,BNY08,4,54168.52,,,,
JUS,BNY08,4,,39624.98,,,
JUS,BNY08,4,,,55730,,
JUS,BNY08,5,,,,,2050
JUS,BNY08,5,,,,10843.36,
JUS,BNY08,7,,,,106.95,
JUS,BNY08,7,,,,,87.2
JUS,BNY08,9,,,,,1642.59
JUS,BNY08,9,,,2259.99,,
JUS,BNY08,9,,5866,,,
JUS,BNY08,9,5691,,,,
JUS,BNY08,10,20952583,,,,
JUS,BNY08,10,,31323581,,,
JUS,BNY08,10,,,48239311,,
JUS,BNY08,10,,,,,58986327
JUS,BNY08,10,,,,57539169,
JUS,BNY08,12,,,,4795.94,
JUS,BNY08,12,,,,,2521.16
JUS,BNY08,12,,,70.1,,
JUS,BNY08,12,,28155.86,,,
JUS,BNY08,12,4898.96,,,,
JUS,BNY09,1,420721.85,,,,
JUS,BNY09,1,,724674.75,,,
JUS,BNY09,1,,,851710.2,,
JUS,BNY09,1,,,,,786576.18
JUS,BNY09,1,,,,850721,
JUS,BNY09,2,,,,286.1,
JUS,BNY09,2,,,,,11018.63
JUS,BNY09,4,,,,,8440
JUS,BNY09,4,,,,8000,
JUS,BNY09,4,,,11400,,
JUS,BNY09,10,,,46317301.43,,
JUS,BNY09,10,,28163113.03,,,
JUS,BNY09,10,20088857.39,,,,
JUS,BNY09,10,,,,52335333.19,
JUS,BNY09,10,,,,,49991016.48
JUS,BNY09,12,,,,,2127.21
JUS,BNY09,12,,,,190.29,
JUS,BNY09,12,-12592.93,,,,
JUS,BNY09,12,,-2100.92,,,
JUS,BNY09,12,,,8.16,,
JUS,BNY10,1,,,1050872.41,,
JUS,BNY10,1,,1044869.65,,,
JUS,BNY10,1,1197740.14,,,,
JUS,BNY10,1,,,,1607737.77,
JUS,BNY10,1,,,,,1993871.22
JUS,BNY10,2,,,,,16101.49
JUS,BNY10,2,,,,40791.91,
JUS,BNY10,2,45766.73,,,,
JUS,BNY10,2,,9340.31,,,
JUS,BNY10,2,,,581.46,,
JUS,BNY10,3,,,8894.92,,
JUS,BNY10,3,,54117.89,,,
JUS,BNY10,3,91960.5,,,,
JUS,BNY10,3,,,,17111,
JUS,BNY10,3,,,,,8494.35
JUS,BNY10,4,,,,,33084.16
JUS,BNY10,4,,,,53200.84,
JUS,BNY10,4,103976.01,,,,
JUS,BNY10,4,,142745.55,,,
JUS,BNY10,4,,,77910.77,,
JUS,BNY10,5,,,162.5,,
JUS,BNY10,5,,3290.36,,,
JUS,BNY10,5,200,,,,
JUS,BNY10,5,,,,162.17,
JUS,BNY10,5,,,,,14263.24
JUS,BNY10,7,,,,,5036.72
JUS,BNY10,7,,,,19132.98,
JUS,BNY10,7,10920.64,,,,
JUS,BNY10,7,,4227.76,,,
JUS,BNY10,7,,,11102.73,,
JUS,BNY10,9,,,11483.12,,
JUS,BNY10,9,8405.31,,,,
JUS,BNY10,9,,,,6141.66,
JUS,BNY10,9,,,,,1043.22
JUS,BNY10,12,,,,,14018.88
JUS,BNY10,12,,,,13257.28,
JUS,BNY10,12,6899.84,,,,
JUS,BNY10,12,,,23767.57,,
JUS,BNY10,12,,17197.13,,,
JUS,ISS01,1,,30013657.73,,,
JUS,ISS01,1,,,32798041.13,,
JUS,ISS01,1,27919600.29,,,,
JUS,ISS01,1,,,,37359472.07,
JUS,ISS01,1,,,,,39316492.22
JUS,ISS01,2,,,,,195156.31
JUS,ISS01,2,,,,384049.04,
JUS,ISS01,2,9250.58,,,,
JUS,ISS01,2,,,315780.28,,
JUS,ISS01,2,,40223.07,,,
JUS,ISS01,3,,87156.47,,,
JUS,ISS01,3,,,59984.15,,
JUS,ISS01,3,50168.8,,,,
JUS,ISS01,3,,,,89638,
JUS,ISS01,3,,,,,76479.35
JUS,ISS01,4,,,,,1857953.82
JUS,ISS01,4,,,,2218714.64,
JUS,ISS01,4,2772532.37,,,,
JUS,ISS01,4,,,1767926.16,,
JUS,ISS01,4,,2149655.63,,,
JUS,ISS01,5,,792354.4,,,
JUS,ISS01,5,,,1090420.61,,
JUS,ISS01,5,599600.45,,,,
JUS,ISS01,5,,,,1092048.79,
JUS,ISS01,5,,,,,1436119.33
JUS,ISS01,6,,,,,119842.62
JUS,ISS01,6,,,,10880.67,
JUS,ISS01,6,152038.65,,,,
JUS,ISS01,6,,,5326.11,,
JUS,ISS01,6,,2036.49,,,
JUS,ISS01,7,,25245.55,,,
JUS,ISS01,7,,,39678.69,,
JUS,ISS01,7,38819.91,,,,
JUS,ISS01,7,,,,41307.2,
JUS,ISS01,7,,,,,30001.64
JUS,ISS01,9,,,,,83381.83
JUS,ISS01,9,,,,43700.25,
JUS,ISS01,9,99963.52,,,,
JUS,ISS01,9,,,55997.48,,
JUS,ISS01,9,,54890.56,,,
JUS,ISS01,12,,243533.35,,,
JUS,ISS01,12,,,211603.7,,
JUS,ISS01,12,404800.5,,,,
JUS,ISS01,12,,,,80472.25,
JUS,ISS01,12,,,,,622910.01
JUS,ISS01,21,,,,,-14479.3
JUS,ISS01,21,,,,-12014.55,
JUS,ISS01,21,-19336.13,,,,
JUS,ISS01,21,,,-17156.27,,
JUS,ISS01,21,,-25586.62,,,
JUS,ISS01,22,,-6286795.39,,,
JUS,ISS01,22,,,-6138904.73,,
JUS,ISS01,22,-5573381.87,,,,
JUS,ISS01,22,,,,-6299141.45,
JUS,ISS01,22,,,,,-6509973.7
JUS,ISS02,1,,,,,8622199.82
JUS,ISS02,1,,,,8622508.34,
JUS,ISS02,1,7925864.26,,,,
JUS,ISS02,1,,,7092204.81,,
JUS,ISS02,1,,7359497.51,,,
JUS,ISS02,2,,12711.01,,,
JUS,ISS02,2,,,14630.57,,
JUS,ISS02,2,6215.32,,,,
JUS,ISS02,2,,,,23794.41,
JUS,ISS02,2,,,,,29659.66
JUS,ISS02,3,,,,,241642.82
JUS,ISS02,3,,,,271058.64,
JUS,ISS02,3,186529.7,,,,
JUS,ISS02,3,,,231845.18,,
JUS,ISS02,3,,204680.98,,,
JUS,ISS02,4,,253152.61,,,
JUS,ISS02,4,,,687335.64,,
JUS,ISS02,4,171316.49,,,,
JUS,ISS02,4,,,,647458.9,
JUS,ISS02,4,,,,,342497.51
JUS,ISS02,5,,,,,17657
JUS,ISS02,5,,,,8939.62,
JUS,ISS02,5,34554.78,,,,
JUS,ISS02,5,,,2950,,
JUS,ISS02,7,,,918.04,,
JUS,ISS02,7,,1129.6,,,
JUS,ISS02,7,3195.36,,,,
JUS,ISS02,7,,,,4716.24,
JUS,ISS02,7,,,,,2692.16
JUS,ISS02,9,,,,,12548.24
JUS,ISS02,9,,,,56687.2,
JUS,ISS02,9,22270.18,,,,
JUS,ISS02,9,,6292.37,,,
JUS,ISS02,9,,,976.56,,
JUS,ISS02,12,,,16340.54,,
JUS,ISS02,12,,469848.2,,,
JUS,ISS02,12,202319.85,,,,
JUS,ISS02,12,,,,38110.64,
JUS,ISS02,12,,,,,14000.3
JUS,ISS04,1,,,,,27527256.09
JUS,ISS04,1,,,,26133915.03,
JUS,ISS04,1,21228421.8,,,,
JUS,ISS04,1,,20289920.11,,,
JUS,ISS04,1,,,22108760.88,,
JUS,ISS04,2,,,44457.43,,
JUS,ISS04,2,,26692.55,,,
JUS,ISS04,2,26155.92,,,,
JUS,ISS04,2,,,,48869.59,
JUS,ISS04,2,,,,,68449.4
JUS,ISS04,3,,,,,11586.95
JUS,ISS04,3,,,,41053.68,
JUS,ISS04,3,,18225,,,
JUS,ISS04,3,,,4307.52,,
JUS,ISS04,4,,,1723614.81,,
JUS,ISS04,4,,579940.57,,,
JUS,ISS04,4,799982.81,,,,
JUS,ISS04,4,,,,1353877.43,
JUS,ISS04,4,,,,,875685.92
JUS,ISS04,5,,,,,1938013.85
JUS,ISS04,5,,,,226717.7,
JUS,ISS04,5,143361.82,,,,
JUS,ISS04,5,,156253.94,,,
JUS,ISS04,5,,,189372.82,,
JUS,ISS04,6,,,453.5,,
JUS,ISS04,6,,240,,,
JUS,ISS04,6,156500,,,,
JUS,ISS04,6,,,,5210,
JUS,ISS04,6,,,,,3023.44
JUS,ISS04,7,,,,,13625.54
JUS,ISS04,7,,,,45684.1,
JUS,ISS04,7,19351.22,,,,
JUS,ISS04,7,,14954.14,,,
JUS,ISS04,7,,,12641.52,,
JUS,ISS04,9,,,134716.37,,
JUS,ISS04,9,,130285.96,,,
JUS,ISS04,9,39613.75,,,,
JUS,ISS04,9,,,,190248.08,
JUS,ISS04,9,,,,,223924.87
JUS,ISS04,12,,,,,76010.15
JUS,ISS04,12,,,,60234.65,
JUS,ISS04,12,178720.56,,,,
JUS,ISS04,12,,138137.8,,,
JUS,ISS04,12,,,60553.28,,
JUS,ISS04,21,,,-22848.22,,
JUS,ISS04,21,,-33064.63,,,
JUS,ISS04,21,-27906.87,,,,
JUS,ISS04,21,,,,-13207.94,
JUS,ISS04,21,,,,,-20381.49
JUS,ISS04,22,,,,,-9397287.51
JUS,ISS04,22,,,,-7117657.39,
JUS,ISS04,22,-8147810.45,,,,
JUS,ISS04,22,,-8240296.13,,,
JUS,ISS04,22,,,-8270893.78,,
JUS,ISS05,1,,,17310544.53,,
JUS,ISS05,1,,17247532.02,,,
JUS,ISS05,1,17323321.38,,,,
JUS,ISS05,1,,,,18647037.74,
JUS,ISS05,1,,,,,19758332.22
JUS,ISS05,2,,,,,18432.48
JUS,ISS05,2,,,,19146.08,
JUS,ISS05,2,1088.43,,,,
JUS,ISS05,2,,2565.16,,,
JUS,ISS05,2,,,5025.64,,
JUS,ISS05,3,,,,,300
JUS,ISS05,4,,,,,493753.79
JUS,ISS05,4,,,,510507.91,
JUS,ISS05,4,,,506965.41,,
JUS,ISS05,4,,445744.61,,,
JUS,ISS05,4,444342.45,,,,
JUS,ISS05,5,181385.65,,,,
JUS,ISS05,5,,120028.9,,,
JUS,ISS05,5,,,300185.97,,
JUS,ISS05,5,,,,282969.51,
JUS,ISS05,5,,,,,273164.69
JUS,ISS05,6,,,186,,
JUS,ISS05,7,,,1249.96,,
JUS,ISS05,7,,897.06,,,
JUS,ISS05,7,1768.66,,,,
JUS,ISS05,7,,,,,1047.35
JUS,ISS05,7,,,,1270.47,
JUS,ISS05,9,,,,10808.5,
JUS,ISS05,9,,,,,21998.92
JUS,ISS05,9,43490.2,,,,
JUS,ISS05,9,,23904.16,,,
JUS,ISS05,9,,,14730.75,,
JUS,ISS05,12,,,33135.19,,
JUS,ISS05,12,,478759,,,
JUS,ISS05,12,831327.09,,,,
JUS,ISS05,12,,,,,67874.69
JUS,ISS05,12,,,,50618.48,
JUS,ISS05,21,,,,-10842.11,
JUS,ISS05,21,,,,,-14848.2
JUS,ISS05,21,-23468.01,,,,
JUS,ISS05,21,,-28366.09,,,
JUS,ISS05,21,,,-17000.37,,
JUS,ISS05,22,,,-6485313.63,,
JUS,ISS05,22,,-7296256.49,,,
JUS,ISS05,22,-7109692.47,,,,
JUS,ISS05,22,,,,,-7254070.8
JUS,ISS05,22,,,,-6245377.5,
JUS,ISS06,1,,,,13246479.47,
JUS,ISS06,1,,,,,14037367.1
JUS,ISS06,1,10729908.2,,,,
JUS,ISS06,1,,10590400.2,,,
JUS,ISS06,1,,,10498702.46,,
JUS,ISS06,2,,,228204.27,,
JUS,ISS06,2,,200125.26,,,
JUS,ISS06,2,193330.38,,,,
JUS,ISS06,2,,,,,212304.08
JUS,ISS06,2,,,,248112.62,
JUS,ISS06,3,,,,2199899.19,
JUS,ISS06,3,,,,,2022814.58
JUS,ISS06,3,175.72,,,,
JUS,ISS06,3,,85,,,
JUS,ISS06,3,,,2022695.09,,
JUS,ISS06,4,,,1671788.6,,
JUS,ISS06,4,,3443875.34,,,
JUS,ISS06,4,3168230.22,,,,
JUS,ISS06,4,,,,,1381849.47
JUS,ISS06,4,,,,1485835.75,
JUS,ISS06,5,,,,91480.24,
JUS,ISS06,5,,,,,71310.99
JUS,ISS06,5,3768.4,,,,
JUS,ISS06,5,,148827.8,,,
JUS,ISS06,5,,,148909.6,,
JUS,ISS06,6,,,1691.07,,
JUS,ISS06,6,,4556.86,,,
JUS,ISS06,6,3053.2,,,,
JUS,ISS06,6,,,,,3319.5
JUS,ISS06,6,,,,3362.08,
JUS,ISS06,7,,,,1646723.34,
JUS,ISS06,7,,,,,1150252.37
JUS,ISS06,7,1980776.52,,,,
JUS,ISS06,7,,1780542.34,,,
JUS,ISS06,7,,,1805531.56,,
JUS,ISS06,9,,,9122.42,,
JUS,ISS06,9,,9595.77,,,
JUS,ISS06,9,182999.92,,,,
JUS,ISS06,9,,,,,6141.5
JUS,ISS06,9,,,,8880.7,
JUS,ISS06,12,,,,51427.75,
JUS,ISS06,12,,,,,21421.81
JUS,ISS06,12,377658.8,,,,
JUS,ISS06,12,,222135.87,,,
JUS,ISS06,12,,,-146175.08,,
JUS,ISS06,21,,,-15857.54,,
JUS,ISS06,21,,-26455.63,,,
JUS,ISS06,21,-21413.21,,,,
JUS,ISS06,21,,,,,-20405.14
JUS,ISS06,21,,,,-16225.4,
JUS,ISS06,22,,,,-8678615.94,
JUS,ISS06,22,,,,,-9267059.86
JUS,ISS06,22,-6488623.76,,,,
JUS,ISS06,22,,-6789553.69,,,
JUS,ISS06,22,,,-5896347.46,,
JUS,ISS07,1,,,22046221.9,,
JUS,ISS07,1,,21684423.25,,,
JUS,ISS07,1,21184381.5,,,,
JUS,ISS07,1,,,,,25422025.91
JUS,ISS07,1,,,,25591685.04,
JUS,ISS07,2,,,,72618.02,
JUS,ISS07,2,,,,,24568.82
JUS,ISS07,2,471804.87,,,,
JUS,ISS07,2,,57370.83,,,
JUS,ISS07,2,,,18388.49,,
JUS,ISS07,3,,,,,255
JUS,ISS07,3,,,,5265,
JUS,ISS07,4,,,,10791655.1,
JUS,ISS07,4,,,,,11063390.19
JUS,ISS07,4,,,13569255.68,,
JUS,ISS07,4,,4401234.86,,,
JUS,ISS07,4,3570695.08,,,,
JUS,ISS07,5,1707254.66,,,,
JUS,ISS07,5,,2575265.37,,,
JUS,ISS07,5,,,3008766.23,,
JUS,ISS07,5,,,,,2987454.31
JUS,ISS07,5,,,,2816808.99,
JUS,ISS07,6,,,,25978.98,
JUS,ISS07,6,,,,,8232.34
JUS,ISS07,6,,,34144.28,,
JUS,ISS07,6,,66424.45,,,
JUS,ISS07,6,100826,,,,
JUS,ISS07,7,4790.36,,,,
JUS,ISS07,7,,4430.63,,,
JUS,ISS07,7,,,45483.16,,
JUS,ISS07,7,,,,,27075.53
JUS,ISS07,7,,,,33078.04,
JUS,ISS07,9,,,,7151460.36,
JUS,ISS07,9,,,,,3921214.83
JUS,ISS07,9,,,5295678.88,,
JUS,ISS07,9,,2234333.85,,,
JUS,ISS07,9,1356275.12,,,,
JUS,ISS07,12,7222038.67,,,,
JUS,ISS07,12,,7665035.67,,,
JUS,ISS07,12,,,67553.9,,
JUS,ISS07,12,,,,,5482.55
JUS,ISS07,12,,,,99304.96,
JUS,ISS07,21,,,,-22331.12,
JUS,ISS07,21,,,,,-27562.4
JUS,ISS07,21,,,-43982.3,,
JUS,ISS07,21,,-63132.61,,,
JUS,ISS07,21,-46255.21,,,,
JUS,ISS07,22,-14350537.67,,,,
JUS,ISS07,22,,-16867933.77,,,
JUS,ISS07,22,,,-16888408.7,,
JUS,ISS07,22,,,,,-13491007.05
JUS,ISS07,22,,,,-13280599.74,
JUS,ISS08,1,,,,8534357.11,
JUS,ISS08,1,,,,,8968339.05
JUS,ISS08,1,,,6870211.94,,
JUS,ISS08,1,,6444692.68,,,
JUS,ISS08,1,7003811.36,,,,
JUS,ISS08,2,646962.63,,,,
JUS,ISS08,2,,247126.98,,,
JUS,ISS08,2,,,422887.22,,
JUS,ISS08,2,,,,,457262.17
JUS,ISS08,2,,,,531894.61,
JUS,ISS08,3,,,,91331.99,
JUS,ISS08,3,,,,,19694.93
JUS,ISS08,3,,,231653.22,,
JUS,ISS08,3,,24422.77,,,
JUS,ISS08,3,7279.72,,,,
JUS,ISS08,4,3963407.03,,,,
JUS,ISS08,4,,3583242.27,,,
JUS,ISS08,4,,,4018166.94,,
JUS,ISS08,4,,,,,3768769.11
JUS,ISS08,4,,,,3815889.85,
JUS,ISS08,5,,,,3485252.66,
JUS,ISS08,5,,,,,3223418.32
JUS,ISS08,5,,,4511825.84,,
JUS,ISS08,5,,4436539.89,,,
JUS,ISS08,5,4775962.25,,,,
JUS,ISS08,6,4368174.14,,,,
JUS,ISS08,6,,3158844.83,,,
JUS,ISS08,6,,,2281760.51,,
JUS,ISS08,6,,,,,638277.51
JUS,ISS08,6,,,,1913489.33,
JUS,ISS08,7,,,,81459.14,
JUS,ISS08,7,,,,,57279.93
JUS,ISS08,7,,,80302.39,,
JUS,ISS08,7,,64879.88,,,
JUS,ISS08,7,348532.57,,,,
JUS,ISS08,8,,,,,1253687.55
JUS,ISS08,9,,,,,1810107.96
JUS,ISS08,9,,,,2406588.48,
JUS,ISS08,9,1264292.32,,,,
JUS,ISS08,9,,654428.85,,,
JUS,ISS08,9,,,2223451.75,,
JUS,ISS08,12,,,23811.51,,
JUS,ISS08,12,,23845.81,,,
JUS,ISS08,12,9052.83,,,,
JUS,ISS08,12,,,,26146.87,
JUS,ISS08,12,,,,,39660.39
JUS,ISS08,21,,,,,-26787.21
JUS,ISS08,21,,,,-22072.51,
JUS,ISS08,21,-30259.98,,,,
JUS,ISS08,21,,-31319.64,,,
JUS,ISS08,21,,,-26530.58,,
JUS,ISS08,22,,,-9645746.42,,
JUS,ISS08,22,,-7862925.04,,,
JUS,ISS08,22,-8885954.01,,,,
JUS,ISS08,22,,,,-11938429.08,
JUS,ISS08,22,,,,,-12329330.79
JUS,ISS0Z,1,,,,,2284960.1
JUS,ISS0Z,1,,,,1968174.62,
JUS,ISS0Z,1,1860919.52,,,,
JUS,ISS0Z,1,,1925941.7,,,
JUS,ISS0Z,1,,,2166127.37,,
JUS,ISS0Z,2,,,5313.84,,
JUS,ISS0Z,2,,107.09,,,
JUS,ISS0Z,2,124.2,,,,
JUS,ISS0Z,2,,,,17.79,
JUS,ISS0Z,2,,,,,105.12
JUS,ISS0Z,3,,,,,2990
JUS,ISS0Z,3,,,,10051.85,
JUS,ISS0Z,3,3185.17,,,,
JUS,ISS0Z,3,,3604,,,
JUS,ISS0Z,3,,,7179.59,,
JUS,ISS0Z,4,,,13616.22,,
JUS,ISS0Z,4,,15128.01,,,
JUS,ISS0Z,4,7982.28,,,,
JUS,ISS0Z,4,,,,35505.89,
JUS,ISS0Z,4,,,,,2781.99
JUS,ISS0Z,5,,,,,2745.32
JUS,ISS0Z,5,4431.5,,,,
JUS,ISS0Z,5,,6675.19,,,
JUS,ISS0Z,5,,,618.97,,
JUS,ISS0Z,6,,,,1739.05,
JUS,ISS0Z,7,,,,3769.75,
JUS,ISS0Z,7,,,,,2856.36
JUS,ISS0Z,7,,,1019.93,,
JUS,ISS0Z,7,,1028.45,,,
JUS,ISS0Z,7,2959.35,,,,
JUS,ISS0Z,9,161,,,,
JUS,ISS0Z,9,,65.09,,,
JUS,ISS0Z,9,,,2014.62,,
JUS,ISS0Z,9,,,,,1555.99
JUS,ISS0Z,9,,,,888.99,
JUS,ISS0Z,12,,,,13232.75,
JUS,ISS0Z,12,,,,,4916.81
JUS,ISS0Z,12,,,12204.26,,
JUS,ISS0Z,12,,6454.81,,,
JUS,ISS0Z,12,2315.64,,,,
JUS,ISS0Z,21,-2325.88,,,,
JUS,ISS0Z,21,,-3016.95,,,
JUS,ISS0Z,21,,,-2064.4,,
JUS,ISS0Z,21,,,,,-1605.35
JUS,ISS0Z,21,,,,-1545.03,
JUS,ISS0Z,22,,,,-810045.97,
JUS,ISS0Z,22,,,,,-721775.65
JUS,ISS0Z,22,,,-738690.6,,
JUS,ISS0Z,22,,-741284.3,,,
JUS,ISS0Z,22,-670404.23,,,,
LAC,BSI01,1,8175313.98,,,,
LAC,BSI01,1,,7706765.61,,,
LAC,BSI01,1,,,7599612.39,,
LAC,BSI01,1,,,,,12282081.51
LAC,BSI01,1,,,,10317429.52,
LAC,BSI01,2,,,,41527.18,
LAC,BSI01,2,,,,,16079.47
LAC,BSI01,2,,,968.99,,
LAC,BSI01,2,24.23,,,,
LAC,BSI01,4,82095.9,,,,
LAC,BSI01,4,,,81653.16,,
LAC,BSI01,4,,86919.14,,,
LAC,BSI01,4,,,,,2316156.04
LAC,BSI01,4,,,,2086774.37,
LAC,BSI01,5,,,,3738.1,
LAC,BSI01,6,,,,,450
LAC,BSI01,7,,,,,990.94
LAC,BSI01,7,,,,5827.79,
LAC,BSI01,7,,1541.35,,,
LAC,BSI01,7,,,7460.71,,
LAC,BSI01,9,,,14504.13,,
LAC,BSI01,9,,1988.1,,,
LAC,BSI01,9,738.14,,,,
LAC,BSI01,9,,,,23564.74,
LAC,BSI01,9,,,,,4100.11
LAC,BSI01,12,,,,,-29077.71
LAC,BSI01,12,,,,35354.52,
LAC,BSI01,12,10433.39,,,,
LAC,BSI01,12,,361.59,,,
LAC,BSI01,12,,,3192.56,,
LAC,BSI01,22,,,-15123.84,,
LAC,BSI01,22,,,,-9897.44,
LAC,BSI02,1,,,,10209654.16,
LAC,BSI02,1,,,,,10888022.11
LAC,BSI02,1,,,8894124.3,,
LAC,BSI02,1,,10034426.13,,,
LAC,BSI02,1,10744120.18,,,,
LAC,BSI02,2,1892.12,,,,
LAC,BSI02,2,,,7534.65,,
LAC,BSI02,2,,,,,24664.54
LAC,BSI02,2,,,,57284.49,
LAC,BSI02,3,,,,4032.42,
LAC,BSI02,3,,,,,5645.5
LAC,BSI02,3,,,1110.81,,
LAC,BSI02,3,,3662.78,,,
LAC,BSI02,4,,354704.13,,,
LAC,BSI02,4,,,487982.76,,
LAC,BSI02,4,370773.77,,,,
LAC,BSI02,4,,,,,497306.61
LAC,BSI02,4,,,,462949.1,
LAC,BSI02,5,,,,3738.1,
LAC,BSI02,5,381874.1,,,,
LAC,BSI02,5,,,7845.2,,
LAC,BSI02,5,,10446.1,,,
LAC,BSI02,7,,183762.49,,,
LAC,BSI02,7,,,176440.06,,
LAC,BSI02,7,162374.91,,,,
LAC,BSI02,7,,,,246637.36,
LAC,BSI02,7,,,,,174820.97
LAC,BSI02,9,,,,,9441.92
LAC,BSI02,9,,,,20885.63,
LAC,BSI02,9,4294.34,,,,
LAC,BSI02,9,,,2327.23,,
LAC,BSI02,9,,3789.2,,,
LAC,BSI02,12,,4364.07,,,
LAC,BSI02,12,,,11172.6,,
LAC,BSI02,12,3644.51,,,,
LAC,BSI02,12,,,,2723.83,
LAC,BSI02,12,,,,,2167.93
LAC,BSI02,22,,,-73178.14,,
LAC,BSI02,22,,-16660.19,,,
LAC,BSI03,1,,7196465.49,,,
LAC,BSI03,1,,,6534510.09,,
LAC,BSI03,1,8323096.29,,,,
LAC,BSI03,1,,,,,8002069.32
LAC,BSI03,1,,,,8204189.02,
LAC,BSI03,2,,,,20702.23,
LAC,BSI03,2,,,,,18338.65
LAC,BSI03,2,412.19,,,,
LAC,BSI03,2,,,9680.13,,
LAC,BSI03,2,,3905.01,,,
LAC,BSI03,3,,179.91,,,
LAC,BSI03,3,,,,,500
LAC,BSI03,3,,,,346.18,
LAC,BSI03,4,,,,241997.98,
LAC,BSI03,4,,,,,312144.91
LAC,BSI03,4,,306083.15,,,
LAC,BSI03,4,,,139901.28,,
LAC,BSI03,4,108772.19,,,,
LAC,BSI03,5,223451.84,,,,
LAC,BSI03,5,,896,,,
LAC,BSI03,5,,,,21020.97,
LAC,BSI03,6,,,,,598.62
LAC,BSI03,6,,1160,,,
LAC,BSI03,7,,16925.35,,,
LAC,BSI03,7,,,16698.6,,
LAC,BSI03,7,,,,,2096.86
LAC,BSI03,7,,,,442450.85,
LAC,BSI03,9,,,,11973.26,
LAC,BSI03,9,,,,,4110.75
LAC,BSI03,9,,,1845.68,,
LAC,BSI03,9,,2096.09,,,
LAC,BSI03,9,13272.36,,,,
LAC,BSI03,12,2310.61,,,,
LAC,BSI03,12,,4836.59,,,
LAC,BSI03,12,,,-2262.19,,
LAC,BSI03,12,,,,,8027.5
LAC,BSI03,12,,,,-282.26,
LAC,BSI04,1,,,,14288277.83,
LAC,BSI04,1,,,,,14600657.48
LAC,BSI04,1,,,10390891.82,,
LAC,BSI04,1,,10308663.18,,,
LAC,BSI04,1,11605143.65,,,,
LAC,BSI04,2,17898.26,,,,
LAC,BSI04,2,,18146.63,,,
LAC,BSI04,2,,,37494.99,,
LAC,BSI04,2,,,,,32186.6
LAC,BSI04,2,,,,33562.25,
LAC,BSI04,3,,,,155.88,
LAC,BSI04,3,,,,,155.89
LAC,BSI04,3,,,176.14,,
LAC,BSI04,3,,176.14,,,
LAC,BSI04,3,155.88,,,,
LAC,BSI04,4,9580809.49,,,,
LAC,BSI04,4,,18372466.14,,,
LAC,BSI04,4,,,14119748.83,,
LAC,BSI04,4,,,,,8186955.71
LAC,BSI04,4,,,,15054243.78,
LAC,BSI04,5,,,,830041.99,
LAC,BSI04,5,,,,,795306.16
LAC,BSI04,5,,,277236.3,,
LAC,BSI04,5,,311365.1,,,
LAC,BSI04,5,525078.73,,,,
LAC,BSI04,6,504953.12,,,,
LAC,BSI04,6,,569847.8,,,
LAC,BSI04,6,,,548019.6,,
LAC,BSI04,6,,,,,591197.2
LAC,BSI04,6,,,,633833.57,
LAC,BSI04,7,,,,2735859.7,
LAC,BSI04,7,,,,,2528079.19
LAC,BSI04,7,,,2525134.77,,
LAC,BSI04,7,,2167789.51,,,
LAC,BSI04,7,1811106.7,,,,
LAC,BSI04,8,1673328.22,,,,
LAC,BSI04,8,,3000911.6,,,
LAC,BSI04,8,,,40277571.24,,
LAC,BSI04,8,,,,,8812423.71
LAC,BSI04,8,,,,4330628.56,
LAC,BSI04,9,,,,1138321.39,
LAC,BSI04,9,,,,,194803.55
LAC,BSI04,9,,,619852.48,,
LAC,BSI04,9,,238420.05,,,
LAC,BSI04,9,94731.88,,,,
LAC,BSI04,11,,,5107694.88,,
LAC,BSI04,11,,,,,5364163.21
LAC,BSI04,11,,,,5477809.38,
LAC,BSI04,12,,,,8402212.74,
LAC,BSI04,12,,,,,6234937.4
LAC,BSI04,12,,,10603072.74,,
LAC,BSI04,12,,6096219.35,,,
LAC,BSI04,12,4066140.94,,,,
LAC,BSI04,22,-311117.39,,,,
LAC,BSI04,22,,-439037,,,
LAC,BSI04,22,,,-416438.54,,
LAC,BSI04,22,,,,,-283850.79
LAC,BSI04,22,,,,-387062.91,
LAC,BSJ01,1,,,,15012951.2,
LAC,BSJ01,1,,,,,15077482.61
LAC,BSJ01,1,,,21838359.61,,
LAC,BSJ01,1,,16779186.4,,,
LAC,BSJ01,1,20896064.69,,,,
LAC,BSJ01,2,63731.42,,,,
LAC,BSJ01,2,,71356.38,,,
