"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"INDSC","BXM10",10,,1212475064.94,,,
"INDSC","BXM10",12,,,8641.99,,
"INDSC","BXM10",12,19471.98,,,,
"INDSC","BXM10",12,,19034.30,,,
"INDSC","BXM10",12,,,,18819.41,
"INDSC","BXM11",1,,,,2661708.90,
"INDSC","BXM11",1,,,2236961.39,,
"INDSC","BXM11",1,2152555.27,,,,
"INDSC","BXM11",1,,2851336.85,,,
"INDSC","BXM11",2,,457.86,,,
"INDSC","BXM11",2,14667.16,,,,
"INDSC","BXM11",2,,,1178.22,,
"INDSC","BXM11",2,,,,18390.14,
"INDSC","BXM11",4,,,,7358.32,
"INDSC","BXM11",4,,,4313.39,,
"INDSC","BXM11",4,1831.16,,,,
"INDSC","BXM11",4,,873.00,,,
"INDSC","BXM11",5,,,470.20,,
"INDSC","BXM11",5,991.33,,,,
"INDSC","BXM11",5,,165.60,,,
"INDSC","BXM11",6,,,423.28,,
"INDSC","BXM11",6,,8332.48,,,
"INDSC","BXM11",7,35.00,,,,
"INDSC","BXM11",7,,,952.83,,
"INDSC","BXM11",7,,273.43,,,
"INDSC","BXM11",7,,,,1004.44,
"INDSC","BXM11",9,,,539.00,,
"INDSC","BXM11",9,,434.88,,,
"INDSC","BXM11",10,,,178930554.17,,
"INDSC","BXM11",10,106571511.88,,,,
"INDSC","BXM11",10,,119123070.44,,,
"INDSC","BXM11",10,,,,140618654.40,
"INDSC","BXM11",12,,,,13974.95,
"INDSC","BXM11",12,,,11503.17,,
"INDSC","BXM11",12,14573.50,,,,
"INDSC","BXM11",12,,9609.30,,,
"INDSC","BXM12",1,,15431329.11,,,
"INDSC","BXM12",1,11762078.86,,,,
"INDSC","BXM12",1,,,21154908.77,,
"INDSC","BXM12",1,,,,30753352.40,
"INDSC","BXM12",2,,,,785789.81,
"INDSC","BXM12",2,,,400069.78,,
"INDSC","BXM12",2,388614.74,,,,
"INDSC","BXM12",2,,3894.74,,,
"INDSC","BXM12",3,2824.39,,,,
"INDSC","BXM12",3,,,35509.71,,
"INDSC","BXM12",3,,1800.00,,,
"INDSC","BXM12",3,,,,370700.29,
"INDSC","BXM12",4,,,,12217950.27,
"INDSC","BXM12",4,,,4730772.53,,
"INDSC","BXM12",4,967071.50,,,,
"INDSC","BXM12",4,,882195.11,,,
"INDSC","BXM12",5,,5921.17,,,
"INDSC","BXM12",5,23549.94,,,,
"INDSC","BXM12",5,,,111822.01,,
"INDSC","BXM12",5,,,,125045.31,
"INDSC","BXM12",6,,,4231.16,,
"INDSC","BXM12",6,,6193.10,,,
"INDSC","BXM12",7,,,18034.21,,
"INDSC","BXM12",7,27546.50,,,,
"INDSC","BXM12",7,,21357.95,,,
"INDSC","BXM12",7,,,,30588.15,
"INDSC","BXM12",9,,,,8312.41,
"INDSC","BXM12",9,,,8980.56,,
"INDSC","BXM12",9,26406.65,,,,
"INDSC","BXM12",9,,7442.89,,,
"INDSC","BXM12",10,,1504568478.53,,,
"INDSC","BXM12",10,1470281498.94,,,,
"INDSC","BXM12",10,,,1765653363.84,,
"INDSC","BXM12",10,,,,3243991182.18,
"INDSC","BXM12",12,,,,855384.65,
"INDSC","BXM12",12,,,453291.00,,
"INDSC","BXM12",12,54651.36,,,,
"INDSC","BXM12",12,,8112.49,,,
"INDSC","BXM13",1,,,1751570.34,,
"INDSC","BXM13",1,1340097.52,,,,
"INDSC","BXM13",1,,1281437.72,,,
"INDSC","BXM13",1,,,,1922191.83,
"INDSC","BXM13",2,,,,22649.29,
"INDSC","BXM13",2,40710.09,,,,
"INDSC","BXM13",2,,48.00,,,
"INDSC","BXM13",3,275.00,,,,
"INDSC","BXM13",4,,,156353.64,,
"INDSC","BXM13",4,76668.83,,,,
"INDSC","BXM13",4,,46163.60,,,
"INDSC","BXM13",4,,,,29781.19,
"INDSC","BXM13",5,795.00,,,,
"INDSC","BXM13",5,,,126.52,,
"INDSC","BXM13",7,,,124.40,,
"INDSC","BXM13",7,12670.58,,,,
"INDSC","BXM13",7,,31.71,,,
"INDSC","BXM13",7,,,,733.24,
"INDSC","BXM13",9,,,1938.86,,
"INDSC","BXM13",9,2659.78,,,,
"INDSC","BXM13",9,,199.95,,,
"INDSC","BXM13",10,,,67263316.11,,
"INDSC","BXM13",10,43487768.08,,,,
"INDSC","BXM13",10,,65176957.55,,,
"INDSC","BXM13",10,,,,129315979.49,
"INDSC","BXM13",12,,,,7209.67,
"INDSC","BXM13",12,,524.58,,,
"INDSC","BXM13",12,16982.90,,,,
"INDSC","BXM13",12,,,607.41,,
"INDSC","BXM14",1,,,3085588.44,,
"INDSC","BXM14",1,1923913.20,,,,
"INDSC","BXM14",1,,2808981.88,,,
"INDSC","BXM14",1,,,,3330636.61,
"INDSC","BXM14",2,,,,20152.55,
"INDSC","BXM14",2,151959.20,,,,
"INDSC","BXM14",2,,3895.83,,,
"INDSC","BXM14",3,,30.00,,,
"INDSC","BXM14",3,,,,168.76,
"INDSC","BXM14",4,,,,45254.48,
"INDSC","BXM14",4,,19979.10,,,
"INDSC","BXM14",4,10743.63,,,,
"INDSC","BXM14",4,,,48364.96,,
"INDSC","BXM14",5,,,2134.45,,
"INDSC","BXM14",5,,331.19,,,
"INDSC","BXM14",7,3166.80,,,,
"INDSC","BXM14",7,,,5058.64,,
"INDSC","BXM14",7,,1453.68,,,
"INDSC","BXM14",7,,,,2220.99,
"INDSC","BXM14",9,,,,5362.13,
"INDSC","BXM14",9,,,1089.00,,
"INDSC","BXM14",9,2341.37,,,,
"INDSC","BXM14",9,,1705.08,,,
"INDSC","BXM14",10,,,367669142.83,,
"INDSC","BXM14",10,,465633935.35,,,
"INDSC","BXM14",10,51273338.03,,,,
"INDSC","BXM14",10,,,,257581006.25,
"INDSC","BXM14",12,,,,2113.59,
"INDSC","BXM14",12,,,17973.97,,
"INDSC","BXM14",12,36782.20,,,,
"INDSC","BXM14",12,,41208.35,,,
"INDSC","BXP01",1,7045016.82,,,,
"INDSC","BXP01",1,,,9484325.06,,
"INDSC","BXP01",1,,9162870.05,,,
"INDSC","BXP01",1,,,,9874891.08,
"INDSC","BXP01",2,,,,540126.35,
"INDSC","BXP01",2,,,276576.91,,
"INDSC","BXP01",2,519308.91,,,,
"INDSC","BXP01",2,,85191.49,,,
"INDSC","BXP01",3,,,5114.68,,
"INDSC","BXP01",3,1731.07,,,,
"INDSC","BXP01",3,,7452.78,,,
"INDSC","BXP01",3,,,,2640.39,
"INDSC","BXP01",4,,,,431874.24,
"INDSC","BXP01",4,,,2488003.78,,
"INDSC","BXP01",4,549561.21,,,,
"INDSC","BXP01",4,,624730.11,,,
"INDSC","BXP01",5,36083.08,,,,
"INDSC","BXP01",5,,,68424.58,,
"INDSC","BXP01",5,,33946.11,,,
"INDSC","BXP01",5,,,,30727.88,
"INDSC","BXP01",6,,,,311818.02,
"INDSC","BXP01",6,,,221255.86,,
"INDSC","BXP01",6,339035.39,,,,
"INDSC","BXP01",6,,176522.88,,,
"INDSC","BXP01",7,,861706.84,,,
"INDSC","BXP01",7,,,3061457.94,,
"INDSC","BXP01",7,3642849.66,,,,
"INDSC","BXP01",7,,,,3146680.95,
"INDSC","BXP01",8,,184990.00,,,
"INDSC","BXP01",9,,,274444.54,,
"INDSC","BXP01",9,2198780.92,,,,
"INDSC","BXP01",9,,6568745.60,,,
"INDSC","BXP01",9,,,,697781.85,
"INDSC","BXP01",10,,,,353893042.88,
"INDSC","BXP01",10,141612436.00,,,,
"INDSC","BXP01",10,,,308952449.11,,
"INDSC","BXP01",10,,317898251.97,,,
"INDSC","BXP01",12,,,10801.78,,
"INDSC","BXP01",12,,135729.76,,,
"INDSC","BXP01",12,101842.44,,,,
"INDSC","BXP01",12,,,,30848.03,
"INDSC","BXP02",1,,,,5255784.07,
"INDSC","BXP02",1,6343180.09,,,,
"INDSC","BXP02",1,,,9283993.42,,
"INDSC","BXP02",1,,8480933.86,,,
"INDSC","BXP02",2,,,43240.01,,
"INDSC","BXP02",2,350743.01,,,,
"INDSC","BXP02",2,,22271.39,,,
"INDSC","BXP02",2,,,,144519.77,
"INDSC","BXP02",3,,,,36494.45,
"INDSC","BXP02",3,7143.88,,,,
"INDSC","BXP02",3,,,2246.22,,
"INDSC","BXP02",3,,6575.09,,,
"INDSC","BXP02",4,,,1776263.23,,
"INDSC","BXP02",4,,2007241.53,,,
"INDSC","BXP02",4,1733279.33,,,,
"INDSC","BXP02",4,,,,1020375.38,
"INDSC","BXP02",5,,,,7071.28,
"INDSC","BXP02",5,,,20206.94,,
"INDSC","BXP02",5,239931.03,,,,
"INDSC","BXP02",5,,123321.19,,,
"INDSC","BXP02",6,,,7396.36,,
"INDSC","BXP02",6,10690.21,,,,
"INDSC","BXP02",6,,38709.52,,,
"INDSC","BXP02",6,,,,11087.74,
"INDSC","BXP02",7,,,,25503.17,
"INDSC","BXP02",7,34388.68,,,,
"INDSC","BXP02",7,,,30354.38,,
"INDSC","BXP02",7,,91037.44,,,
"INDSC","BXP02",9,,,196059.67,,
"INDSC","BXP02",9,300971.50,,,,
"INDSC","BXP02",9,,212193.13,,,
"INDSC","BXP02",9,,,,83269.42,
"INDSC","BXP02",10,,,,26614778.00,
"INDSC","BXP02",10,,,22460399.00,,
"INDSC","BXP02",10,19810179.00,,,,
"INDSC","BXP02",10,,38087801.50,,,
"INDSC","BXP02",12,,,18232.11,,
"INDSC","BXP02",12,29216.10,,,,
"INDSC","BXP02",12,,147193.42,,,
"INDSC","BXP02",12,,,,16161.04,
"INDSC","BXP03",1,,,,7534233.00,
"INDSC","BXP03",1,6577430.76,,,,
"INDSC","BXP03",1,,,7249888.78,,
"INDSC","BXP03",1,,7631681.37,,,
"INDSC","BXP03",2,,,59001.01,,
"INDSC","BXP03",2,360738.46,,,,
"INDSC","BXP03",2,,39341.97,,,
"INDSC","BXP03",2,,,,186422.34,
"INDSC","BXP03",3,,,,3776.63,
"INDSC","BXP03",3,,,11472.36,,
"INDSC","BXP03",3,6592.22,,,,
"INDSC","BXP03",3,,8268.01,,,
"INDSC","BXP03",4,,,475215.85,,
"INDSC","BXP03",4,550668.64,,,,
"INDSC","BXP03",4,,321750.34,,,
"INDSC","BXP03",4,,,,306444.66,
"INDSC","BXP03",5,,,,59862.17,
"INDSC","BXP03",5,100755.22,,,,
"INDSC","BXP03",5,,,80136.47,,
"INDSC","BXP03",5,,59833.37,,,
"INDSC","BXP03",6,,,211093.94,,
"INDSC","BXP03",6,216170.31,,,,
"INDSC","BXP03",6,,142095.37,,,
"INDSC","BXP03",6,,,,147177.44,
"INDSC","BXP03",7,,,,175342.71,
"INDSC","BXP03",7,,,116638.54,,
"INDSC","BXP03",7,197943.65,,,,
"INDSC","BXP03",7,,282399.05,,,
"INDSC","BXP03",9,,,33158.71,,
"INDSC","BXP03",9,599451.60,,,,
"INDSC","BXP03",9,,36313.15,,,
"INDSC","BXP03",9,,,,26487.23,
"INDSC","BXP03",10,,,,207561672.05,
"INDSC","BXP03",10,166480897.89,,,,
"INDSC","BXP03",10,,,189767072.00,,
"INDSC","BXP03",10,,183850921.00,,,
"INDSC","BXP03",12,,,12367.16,,
"INDSC","BXP03",12,57733.22,,,,
"INDSC","BXP03",12,,151021.57,,,
"INDSC","BXP03",12,,,,23281.91,
"INDSC","BXP04",1,,,,48112865.88,
"INDSC","BXP04",1,,,36871002.24,,
"INDSC","BXP04",1,36730911.85,,,,
"INDSC","BXP04",1,,36104147.77,,,
"INDSC","BXP04",2,,,54336.61,,
"INDSC","BXP04",2,1113634.23,,,,
"INDSC","BXP04",2,,84771.65,,,
"INDSC","BXP04",2,,,,1207461.16,
"INDSC","BXP04",3,,,,24610.30,
"INDSC","BXP04",3,2300.07,,,,
"INDSC","BXP04",3,,,1891.39,,
"INDSC","BXP04",3,,11086.32,,,
"INDSC","BXP04",4,,,398809.40,,
"INDSC","BXP04",4,310198.52,,,,
"INDSC","BXP04",4,,265491.28,,,
"INDSC","BXP04",4,,,,1121622.08,
"INDSC","BXP04",5,,,,47558.29,
"INDSC","BXP04",5,,,25474.00,,
"INDSC","BXP04",5,95320.32,,,,
"INDSC","BXP04",5,,2063.32,,,
"INDSC","BXP04",6,,,,8783.13,
"INDSC","BXP04",7,,,,276453.18,
"INDSC","BXP04",7,,,43962.90,,
"INDSC","BXP04",7,70770.74,,,,
"INDSC","BXP04",7,,38043.82,,,
"INDSC","BXP04",9,4111.43,,,,
"INDSC","BXP04",9,,,10473.40,,
"INDSC","BXP04",9,,14919.23,,,
"INDSC","BXP04",9,,,,56073.33,
"INDSC","BXP04",10,,,,387752720.25,
"INDSC","BXP04",10,,,377803828.87,,
"INDSC","BXP04",10,391995206.28,,,,
"INDSC","BXP04",10,,374004606.27,,,
"INDSC","BXP04",12,,,-2482.00,,
"INDSC","BXP04",12,518586.11,,,,
"INDSC","BXP04",12,,358681.31,,,
"INDSC","BXP04",12,,,,218183.40,
"INDSC","BXP05",1,,,,17255798.08,
"INDSC","BXP05",1,,,16036055.81,,
"INDSC","BXP05",1,16796151.60,,,,
"INDSC","BXP05",1,,18633871.15,,,
"INDSC","BXP05",2,775232.56,,,,
"INDSC","BXP05",2,,,59157.10,,
"INDSC","BXP05",2,,25572.97,,,
"INDSC","BXP05",2,,,,297746.45,
"INDSC","BXP05",3,,,,11575.28,
"INDSC","BXP05",3,,,8769.80,,
"INDSC","BXP05",3,6414.92,,,,
"INDSC","BXP05",3,,8455.24,,,
"INDSC","BXP05",4,809490.46,,,,
"INDSC","BXP05",4,,,489715.54,,
"INDSC","BXP05",4,,607139.75,,,
"INDSC","BXP05",4,,,,50280418.79,
"INDSC","BXP05",5,,,,49516.59,
"INDSC","BXP05",5,,,24401.34,,
"INDSC","BXP05",5,95723.32,,,,
"INDSC","BXP05",5,,11284.17,,,
"INDSC","BXP05",6,,,9535.44,,
"INDSC","BXP05",7,,,14559.81,,
"INDSC","BXP05",7,14777.48,,,,
"INDSC","BXP05",7,,8534.70,,,
"INDSC","BXP05",7,,,,8593.85,
"INDSC","BXP05",9,,,,2690.42,
"INDSC","BXP05",9,,,4329.48,,
"INDSC","BXP05",9,2885.06,,,,
"INDSC","BXP05",9,,21721.52,,,
"INDSC","BXP05",10,,,1000767166.98,,
"INDSC","BXP05",10,629289193.78,,,,
"INDSC","BXP05",10,,774161721.74,,,
"INDSC","BXP05",10,,,,1133481801.56,
"INDSC","BXP05",12,,,,1946007403.17,
"INDSC","BXP05",12,7240.47,,,,
"INDSC","BXP05",12,,,38347.17,,
"INDSC","BXP05",12,,36641.12,,,
"INDSC","BXP06",1,,,6188286.74,,
"INDSC","BXP06",1,7011821.84,,,,
"INDSC","BXP06",1,,8888598.44,,,
"INDSC","BXP06",1,,,,7591278.63,
"INDSC","BXP06",2,,,,187098.24,
"INDSC","BXP06",2,,,9135.06,,
"INDSC","BXP06",2,141885.01,,,,
"INDSC","BXP06",2,,1954.28,,,
"INDSC","BXP06",3,21828.10,,,,
"INDSC","BXP06",3,,,,45.00,
"INDSC","BXP06",4,,,,240140.22,
"INDSC","BXP06",4,,,107431.71,,
"INDSC","BXP06",4,290798.26,,,,
"INDSC","BXP06",4,,201163.11,,,
"INDSC","BXP06",5,17187.80,,,,
"INDSC","BXP06",5,,,4520.49,,
"INDSC","BXP06",5,,,,23526.46,
"INDSC","BXP06",7,,,,5590.90,
"INDSC","BXP06",7,,,2356.90,,
"INDSC","BXP06",7,25928.37,,,,
"INDSC","BXP06",7,,5354.00,,,
"INDSC","BXP06",9,,,3058.31,,
"INDSC","BXP06",9,21185.44,,,,
"INDSC","BXP06",9,,,,2450.81,
"INDSC","BXP06",10,,,,534030628.59,
"INDSC","BXP06",10,,,369203927.43,,
"INDSC","BXP06",10,466299632.37,,,,
"INDSC","BXP06",10,,356050070.40,,,
"INDSC","BXP06",12,91892.13,,,,
"INDSC","BXP06",12,,,13889.95,,
"INDSC","BXP06",12,,13832.87,,,
"INDSC","BXP06",12,,,,39786.62,
"INDSC","BXP07",1,,,,5099169.79,
"INDSC","BXP07",1,,,5251677.08,,
"INDSC","BXP07",1,5924094.06,,,,
"INDSC","BXP07",1,,7831851.91,,,
"INDSC","BXP07",2,149349.74,,,,
"INDSC","BXP07",2,,,827.23,,
"INDSC","BXP07",2,,7339.98,,,
"INDSC","BXP07",2,,,,155436.77,
"INDSC","BXP07",3,,,,2518.15,
"INDSC","BXP07",3,,,951.49,,
"INDSC","BXP07",3,8778.71,,,,
"INDSC","BXP07",4,109457.37,,,,
"INDSC","BXP07",4,,,3918.45,,
"INDSC","BXP07",4,,154754.61,,,
"INDSC","BXP07",4,,,,34643.09,
"INDSC","BXP07",5,,,,2950.00,
"INDSC","BXP07",5,5918.69,,,,
"INDSC","BXP07",5,,12226.48,,,
"INDSC","BXP07",7,,,3245.11,,
"INDSC","BXP07",7,4303.36,,,,
"INDSC","BXP07",7,,6128.86,,,
"INDSC","BXP07",7,,,,3709.12,
"INDSC","BXP07",9,,,439.44,,
"INDSC","BXP07",9,3711.93,,,,
"INDSC","BXP07",9,,15088.42,,,
"INDSC","BXP07",10,,,423177988.41,,
"INDSC","BXP07",10,364850299.43,,,,
"INDSC","BXP07",10,,363240252.53,,,
"INDSC","BXP07",10,,,,662638496.13,
"INDSC","BXP07",12,,,,36392.20,
"INDSC","BXP07",12,171546.67,,,,
"INDSC","BXP07",12,,,8671.67,,
"INDSC","BXP07",12,,33440.17,,,
"INDSC","BXP08",1,,,18469562.18,,
"INDSC","BXP08",1,13131523.87,,,,
"INDSC","BXP08",1,,11895799.94,,,
"INDSC","BXP08",1,,,,23408160.42,
"INDSC","BXP08",2,,,,283960.62,
"INDSC","BXP08",2,,,79154.36,,
"INDSC","BXP08",2,818368.41,,,,
"INDSC","BXP08",2,,9230.97,,,
"INDSC","BXP08",3,11097.29,,,,
"INDSC","BXP08",3,,70.00,,,
"INDSC","BXP08",3,,,,1559.00,
"INDSC","BXP08",4,,,,2041390.38,
"INDSC","BXP08",4,,,370614.54,,
"INDSC","BXP08",4,663810.45,,,,
"INDSC","BXP08",4,,329330.16,,,
"INDSC","BXP08",5,95620.11,,,,
"INDSC","BXP08",5,,,28174.51,,
"INDSC","BXP08",5,,30800.71,,,
"INDSC","BXP08",5,,,,14507.48,
"INDSC","BXP08",6,,,142.00,,
"INDSC","BXP08",6,165896.68,,,,
"INDSC","BXP08",6,,50175.94,,,
"INDSC","BXP08",7,,,172778.83,,
"INDSC","BXP08",7,62461.96,,,,
"INDSC","BXP08",7,,633780.86,,,
"INDSC","BXP08",7,,,,308979.80,
"INDSC","BXP08",9,,,,1790.44,
"INDSC","BXP08",9,,,3092.74,,
"INDSC","BXP08",9,25430.78,,,,
"INDSC","BXP08",9,,32696.80,,,
"INDSC","BXP08",10,462226178.71,,,,
"INDSC","BXP08",10,,,833136952.17,,
"INDSC","BXP08",10,,478772240.89,,,
"INDSC","BXP08",10,,,,826075916.07,
"INDSC","BXP08",12,,,,321047.95,
"INDSC","BXP08",12,,,52822.04,,
"INDSC","BXP08",12,961626.47,,,,
"INDSC","BXP08",12,,66183.75,,,
"INDSC","BXP09",1,3293773.59,,,,
"INDSC","BXP09",1,,,3850696.75,,
"INDSC","BXP09",1,,4551505.74,,,
"INDSC","BXP09",1,,,,4422174.43,
"INDSC","BXP09",2,,,,141939.87,
"INDSC","BXP09",2,,,13887.78,,
"INDSC","BXP09",2,292582.95,,,,
"INDSC","BXP09",2,,14736.64,,,
"INDSC","BXP09",3,552.35,,,,
"INDSC","BXP09",3,,,,2160.80,
"INDSC","BXP09",4,,,,45282.01,
"INDSC","BXP09",4,76059.12,,,,
"INDSC","BXP09",4,,,3649389.64,,
"INDSC","BXP09",4,,102314.53,,,
"INDSC","BXP09",5,2232.00,,,,
"INDSC","BXP09",5,,8531.30,,,
"INDSC","BXP09",5,,,,3269.54,
"INDSC","BXP09",6,,112.00,,,
"INDSC","BXP09",7,,,1150.52,,
"INDSC","BXP09",7,19129.52,,,,
"INDSC","BXP09",7,,9972.13,,,
"INDSC","BXP09",7,,,,4869.61,
"INDSC","BXP09",9,,,,465.48,
"INDSC","BXP09",9,,,3476.93,,
"INDSC","BXP09",9,20858.63,,,,
"INDSC","BXP09",9,,15144.80,,,
"INDSC","BXP09",10,,,660201902.06,,
"INDSC","BXP09",10,236918741.04,,,,
"INDSC","BXP09",10,,785302123.26,,,
"INDSC","BXP09",10,,,,486310958.85,
"INDSC","BXP09",12,,,,472578.79,
"INDSC","BXP09",12,37596.84,,,,
"INDSC","BXP09",12,,,234289.23,,
"INDSC","BXP09",12,,27127.48,,,
"INDSC","BXP10",1,,,4124854.95,,
"INDSC","BXP10",1,2435367.25,,,,
"INDSC","BXP10",1,,3834323.13,,,
"INDSC","BXP10",1,,,,6077104.33,
"INDSC","BXP10",2,,,,191517.83,
"INDSC","BXP10",2,,,648.80,,
"INDSC","BXP10",2,85964.80,,,,
"INDSC","BXP10",2,,1416.14,,,
"INDSC","BXP10",3,1319.94,,,,
"INDSC","BXP10",3,,,,5134.57,
"INDSC","BXP10",4,,,,479641.24,
"INDSC","BXP10",4,,,343865.17,,
"INDSC","BXP10",4,369489.23,,,,
"INDSC","BXP10",4,,456269.22,,,
"INDSC","BXP10",5,,,,9750.00,
"INDSC","BXP10",7,,,,9261.31,
"INDSC","BXP10",7,3167.15,,,,
"INDSC","BXP10",7,,,2702.62,,
"INDSC","BXP10",7,,6961.71,,,
"INDSC","BXP10",9,,,7860.38,,
"INDSC","BXP10",9,6151.74,,,,
"INDSC","BXP10",9,,9958.54,,,
"INDSC","BXP10",9,,,,3506.48,
"INDSC","BXP10",10,,,,93866575.75,
"INDSC","BXP10",10,,,111704547.82,,
"INDSC","BXP10",10,19923961.32,,,,
"INDSC","BXP10",10,,313917579.48,,,
"INDSC","BXP10",12,,,16018.56,,
"INDSC","BXP10",12,564.76,,,,
"INDSC","BXP10",12,,25223.88,,,
"INDSC","BXP10",12,,,,-6541.77,
"INDSC","BXP11",1,,,,15367913.06,
"INDSC","BXP11",1,8209240.18,,,,
"INDSC","BXP11",1,,,14300218.50,,
"INDSC","BXP11",1,,13317237.82,,,
"INDSC","BXP11",2,,,26296.42,,
"INDSC","BXP11",2,582810.75,,,,
"INDSC","BXP11",2,,10307.83,,,
"INDSC","BXP11",2,,,,644001.77,
"INDSC","BXP11",3,,,,4654.63,
"INDSC","BXP11",3,,,31601.74,,
"INDSC","BXP11",3,15143.69,,,,
"INDSC","BXP11",3,,5192.00,,,
"INDSC","BXP11",4,,,864950.60,,
"INDSC","BXP11",4,791163.76,,,,
"INDSC","BXP11",4,,549826.93,,,
"INDSC","BXP11",4,,,,771332.01,
"INDSC","BXP11",5,,,,28639.19,
"INDSC","BXP11",5,26201.74,,,,
"INDSC","BXP11",5,,,1446.96,,
"INDSC","BXP11",5,,8265.00,,,
"INDSC","BXP11",6,341.99,,,,
"INDSC","BXP11",7,,,10219.15,,
"INDSC","BXP11",7,16699.85,,,,
"INDSC","BXP11",7,,7695.23,,,
"INDSC","BXP11",7,,,,9498.93,
"INDSC","BXP11",9,,,,5852.86,
"INDSC","BXP11",9,,,11571.17,,
"INDSC","BXP11",9,5361.12,,,,
"INDSC","BXP11",9,,19907.60,,,
"INDSC","BXP11",10,,,613399285.79,,
"INDSC","BXP11",10,81301313.76,,,,
"INDSC","BXP11",10,,226582947.09,,,
"INDSC","BXP11",10,,,,173325463.95,
"INDSC","BXP11",12,,,,23686.37,
"INDSC","BXP11",12,2753.05,,,,
"INDSC","BXP11",12,,,38461.13,,
"INDSC","BXP11",12,,83402.52,,,
"INDSC","BXP12",1,,,44832175.80,,
"INDSC","BXP12",1,33498083.32,,,,
"INDSC","BXP12",1,,43801679.62,,,
"INDSC","BXP12",1,,,,45745639.70,
"INDSC","BXP12",2,,,,1085999.98,
"INDSC","BXP12",2,,,286037.34,,
"INDSC","BXP12",2,1195599.35,,,,
"INDSC","BXP12",2,,103481.29,,,
"INDSC","BXP12",3,,,43564.70,,
"INDSC","BXP12",3,60322.92,,,,
"INDSC","BXP12",3,,49016.91,,,
"INDSC","BXP12",3,,,,68951.74,
"INDSC","BXP12",4,,,,10554492.89,
"INDSC","BXP12",4,8921542.00,,,,
"INDSC","BXP12",4,,,10289210.00,,
"INDSC","BXP12",4,,11230896.03,,,
"INDSC","BXP12",5,,,154436.97,,
"INDSC","BXP12",5,188990.98,,,,
"INDSC","BXP12",5,,138438.25,,,
"INDSC","BXP12",5,,,,176081.53,
"INDSC","BXP12",6,,,,2829.93,
"INDSC","BXP12",6,,,11179.38,,
"INDSC","BXP12",6,15900.24,,,,
"INDSC","BXP12",6,,7018.31,,,
"INDSC","BXP12",7,,,48223.92,,
"INDSC","BXP12",7,90924.79,,,,
"INDSC","BXP12",7,,66949.83,,,
"INDSC","BXP12",7,,,,60369.18,
"INDSC","BXP12",8,,,,20.00,
"INDSC","BXP12",8,,,20.00,,
"INDSC","BXP12",8,,40.00,,,
"INDSC","BXP12",9,,,247507.63,,
"INDSC","BXP12",9,276239.81,,,,
"INDSC","BXP12",9,,344345.44,,,
"INDSC","BXP12",9,,,,454260.92,
"INDSC","BXP12",10,,,,244661559.43,
"INDSC","BXP12",10,164481385.31,,,,
"INDSC","BXP12",10,,,210941608.63,,
"INDSC","BXP12",10,,217551677.65,,,
"INDSC","BXP12",12,,,194373.28,,
"INDSC","BXP12",12,114549.40,,,,
"INDSC","BXP12",12,,1689289.92,,,
"INDSC","BXP12",12,,,,65008364.77,
"INDSC","BXP13",1,,,,1651330.17,
"INDSC","BXP13",1,1715046.23,,,,
"INDSC","BXP13",1,,,2044510.04,,
"INDSC","BXP13",1,,2043587.65,,,
"INDSC","BXP13",2,,,38.59,,
"INDSC","BXP13",2,47335.92,,,,
"INDSC","BXP13",2,,9792.93,,,
"INDSC","BXP13",3,,,10314.00,,
"INDSC","BXP13",3,13769.63,,,,
"INDSC","BXP13",3,,6019.80,,,
"INDSC","BXP13",3,,,,6464.00,
"INDSC","BXP13",4,,,,12948.57,
"INDSC","BXP13",4,,,37452.79,,
"INDSC","BXP13",4,25198.15,,,,
"INDSC","BXP13",4,,18030.89,,,
"INDSC","BXP13",5,315.00,,,,
"INDSC","BXP13",5,,,1200.00,,
"INDSC","BXP13",5,,948.33,,,
"INDSC","BXP13",5,,,,1200.00,
"INDSC","BXP13",6,,1043.66,,,
"INDSC","BXP13",7,,,598.09,,
"INDSC","BXP13",7,786.56,,,,
"INDSC","BXP13",7,,215.32,,,
"INDSC","BXP13",7,,,,2161.12,
"INDSC","BXP13",9,,,744.53,,
"INDSC","BXP13",9,,415.65,,,
"INDSC","BXP13",10,1711407.71,,,,
"INDSC","BXP13",10,,1180361.78,,,
"INDSC","BXP13",12,,,27763.82,,
"INDSC","BXP13",12,186.18,,,,
"INDSC","BXP13",12,,848.31,,,
"INDSC","BXP13",12,,,,15362.09,
"INDSC","BXQ01",1,,,,2039276.70,
"INDSC","BXQ01",1,,,1197538.53,,
"INDSC","BXQ01",2,0.00,,,,
"INDSC","BXQ01",2,,,,12164.72,
"INDSC","BXQ01",3,113.00,,,,
"INDSC","BXQ01",4,,,261141.13,,
"INDSC","BXQ01",4,0.00,,,,
"INDSC","BXQ01",4,,0.00,,,
"INDSC","BXQ01",4,,,,4309813.00,
"INDSC","BXQ01",7,,,,571.55,
"INDSC","BXQ01",7,,,420.75,,
"INDSC","BXQ01",7,253.08,,,,
"INDSC","BXQ01",9,,,526.97,,
"INDSC","BXQ01",10,638737193.95,,,,
"INDSC","BXQ01",10,,,910624235.44,,
"INDSC","BXQ01",10,,795706084.61,,,
"INDSC","BXQ01",10,,,,1126744156.88,
"INDSC","BXQ01",12,,,,1215.75,
