"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"HRSD","ISS01",2,5249963.26,6544961.13,3378940.55,2449565.63,5653361.93
"HRSD","ISS01",3,33472724.82,37676525.32,31174553.75,40264456.27,51423341.18
"HRSD","ISS01",4,17450006.23,10664562.06,12873497.58,15883701.98,12585719.63
"HRSD","ISS01",5,446268.51,310714.42,235375.37,305606.39,263604.48
"HRSD","ISS01",6,600376.91,471517.73,189605.75,292998.39,237531.12
"HRSD","ISS01",7,1090626.31,1527079.79,4013412.23,630366.89,479068.12
"HRSD","ISS01",9,1414450.26,1594721.81,1241483.90,279865.65,842703.35
"HRSD","ISS01",12,8902768.31,7268548.28,3583364.78,5598553.31,6081823.82
"HRSD","ISS01",21,-11604890.00,-15315281.00,-13436841.00,-13543947.00,-16859312.00
"HRSD","ISS01",22,-115841147.69,-101440897.00,-124831827.00,-133603216.00,-135667353.00
"HRSD","ISS02",1,27272238.76,28600598.51,31564607.24,32449875.26,36494739.48
"HRSD","ISS02",2,239193.45,169543.52,68018.52,10091.80,80556.92
"HRSD","ISS02",3,7373850.60,4657036.39,2768797.11,8798090.72,8504480.22
"HRSD","ISS02",4,981416.22,732048.46,705612.67,2478993.15,882600.73
"HRSD","ISS02",5,44108.51,139786.96,42161.23,138729.44,268885.09
"HRSD","ISS02",6,1362.15,3167.71,374.99,,200.00
"HRSD","ISS02",7,49329.17,110777.57,55353.62,37229.85,19647.12
"HRSD","ISS02",9,72625.82,53576.15,127011.84,41343.91,73802.80
"HRSD","ISS02",12,-8090.50,100783.80,231974.89,602315.19,185869.93
"HRSD","ISS02",21,-560913.00,-590949.00,-3709821.00,-3564614.00,-3871648.00
"HRSD","ISS02",22,-20961215.00,-17918071.00,-17273966.00,-21787302.00,-18623319.00
"HRSD","ISS03",1,4403001.11,5193071.80,5566159.79,5353004.72,5304691.42
"HRSD","ISS03",2,132881.76,162029.03,6339.47,5701.35,18188.88
"HRSD","ISS03",3,123631.04,6525.29,6844.10,7500.78,7905.79
"HRSD","ISS03",4,9694730.62,9923597.34,11392196.48,15497946.62,16889654.87
"HRSD","ISS03",5,6448.79,8223.40,1230.70,862.95,2423.22
"HRSD","ISS03",6,1419.13,5298.07,210.00,276.60,91.43
"HRSD","ISS03",7,63963.01,41924.29,15493.32,27840.40,26445.39
"HRSD","ISS03",9,18759.05,16871.57,22590.51,27118.58,20282.43
"HRSD","ISS03",12,168131.54,474603.72,504740.75,211504.38,569643.20
"HRSD","ISS03",21,-3272954.00,-3417517.00,-3650492.00,-2670007.00,-2915089.00
"HRSD","ISS03",22,-6458239.00,-6548135.00,-9292324.00,-11181263.00,-10884330.00
"HRSD","ISS04",1,86333034.07,96428915.59,116424431.99,128939586.27,147931061.04
"HRSD","ISS04",2,1231349.54,1444895.37,195967.86,197821.81,305800.05
"HRSD","ISS04",3,216314.40,230090.33,194114.12,75170.00,435497.53
"HRSD","ISS04",4,12730305.84,12185101.36,13273493.58,15428355.13,16828996.38
"HRSD","ISS04",5,644980.22,857259.22,819393.02,900739.04,923658.51
"HRSD","ISS04",6,18886.49,39559.96,37023.91,,
"HRSD","ISS04",7,234678.49,270976.00,87087.71,46048.87,30054.07
"HRSD","ISS04",9,529538.96,625792.45,935106.02,130294.92,131916.94
"HRSD","ISS04",12,10003204.10,11383475.70,11483548.15,8270235.33,9972895.55
"HRSD","ISS04",21,-11980081.00,-14632184.00,-17866045.00,-16849373.00,-19526053.00
"HRSD","ISS04",22,-62940060.76,-54724514.00,-69804135.00,-77708272.00,-80728937.00
"HRSD","ISS05",1,63262943.04,67665499.30,69626075.41,77075485.28,83963703.18
"HRSD","ISS05",2,717281.84,775267.64,46912.86,51655.56,96425.64
"HRSD","ISS05",3,5113.60,23611.06,43650.70,89922.06,33416.74
"HRSD","ISS05",4,17084128.47,17248390.50,17593008.91,17340302.91,13577025.25
"HRSD","ISS05",5,98800.79,81406.91,3954492.21,170833.41,449162.90
"HRSD","ISS05",6,18200.66,16246.89,7097.26,6171.59,4976.09
"HRSD","ISS05",7,59859.26,129701.20,88976.92,27908.13,16647.23
"HRSD","ISS05",9,865277.97,1005414.70,1121950.20,110510.30,177184.08
"HRSD","ISS05",12,7227371.63,1080719.55,-1731964.33,-3729241.35,-664082.29
"HRSD","ISS05",21,-12313521.00,-12337483.00,-13209988.00,-11488710.00,-12136572.00
"HRSD","ISS05",22,-45663991.90,-38193543.00,-43607863.00,-45559850.00,-43193482.00
"HRSD","ISS06",1,644123.25,812706.24,682796.76,1593893.57,1893009.34
"HRSD","ISS06",2,1395.28,274.96,44.23,,298.44
"HRSD","ISS06",4,1505268.82,1516145.36,947911.42,3793694.39,4590292.15
"HRSD","ISS06",5,,4502.00,78170.92,39933.72,31870.88
"HRSD","ISS06",7,,,,137.10,
"HRSD","ISS06",9,21186.78,2149.00,,,
"HRSD","ISS06",12,3583780.39,4915156.96,3491612.65,11603816.57,9097429.66
"HRSD","ISS06",21,-719088.00,-959374.00,-700575.00,-2082901.00,-1901445.00
"HRSD","ISS06",22,-2917838.00,-3292873.00,-2474087.00,-8726232.00,-7317181.00
"HRSD","ISS07",1,171620886.44,194501306.74,216333184.62,252640852.89,267545190.38
"HRSD","ISS07",2,2249029.16,20369142.50,12867225.39,19608729.48,16991724.84
"HRSD","ISS07",3,885589.05,1589534.29,4098884.93,4474430.82,2496688.71
"HRSD","ISS07",4,153692320.33,183853358.33,180372321.16,237034062.17,237445853.43
"HRSD","ISS07",5,21262853.26,21423717.54,55214484.86,67965190.36,65825814.01
"HRSD","ISS07",6,170443.61,106820.90,115532.04,52142.42,81198.42
"HRSD","ISS07",7,222414.65,475420.71,233391.45,478225.92,1426862.55
"HRSD","ISS07",9,17418572.44,42978207.78,13447773.93,49878351.47,23397104.62
"HRSD","ISS07",12,-75665924.27,-79441483.59,-92003753.37,-105977455.69,-111858089.25
"HRSD","ISS07",21,-42307484.00,-57691067.00,-66088682.00,-73884024.00,-71694274.00
"HRSD","ISS07",22,-188381257.98,-223177511.00,-241302919.00,-308124138.00,-298566179.00
"HRSD","ISS08",1,17865987.95,22437329.65,29661020.27,32451431.24,37446958.78
"HRSD","ISS08",2,475972.68,4731214.00,5026262.47,7773891.75,3864614.08
"HRSD","ISS08",3,24440.45,63294.37,62057.52,196263.29,240317.94
"HRSD","ISS08",4,29524590.59,30120407.65,64655751.98,75051957.93,93495919.27
"HRSD","ISS08",5,189898190.75,179113068.21,193577501.50,184000810.65,188347927.49
"HRSD","ISS08",6,3078981.38,4882175.15,4702503.35,2698188.59,2144206.74
"HRSD","ISS08",7,635898.67,801468.76,1801182.69,377409.66,481057.16
"HRSD","ISS08",9,8081882.12,14979086.09,11486807.46,11049269.14,8624974.55
"HRSD","ISS08",12,-118199663.92,-107983920.27,-128888639.34,-103128591.43,-110094217.36
"HRSD","ISS08",21,-17825241.00,-21000240.00,-26297734.00,-28370522.00,-27322326.00
"HRSD","ISS08",22,-69268806.87,-67856775.00,-101775672.00,-101611187.00,-103515428.00
"HRSD","ISS09",1,2336272.50,2163185.67,2197819.06,1875968.43,1899834.95
"HRSD","ISS09",2,776795.58,431150.06,263050.46,588430.77,521794.46
"HRSD","ISS09",3,1148089.87,909251.25,2005453.20,1710813.23,2787027.15
"HRSD","ISS09",4,218453.57,137162.52,157001.80,77842.10,74835.04
"HRSD","ISS09",5,22979.44,,,47672.39,
"HRSD","ISS09",6,31527.81,18208.12,27124.58,17209.19,10770.26
"HRSD","ISS09",7,796986.63,828696.12,189228.44,224403.54,495484.41
"HRSD","ISS09",9,327192.17,290390.46,394930.00,83620.39,46425.50
"HRSD","ISS09",12,-1930749.67,-2392894.87,-313687.60,-589242.68,-753645.99
"HRSD","ISS09",21,-429434.00,-251268.00,-642548.00,-500870.00,-657261.00
"HRSD","ISS09",22,-1867882.00,-1013350.00,-2732908.00,-2019675.00,-2558980.00
"HRSD","ISS0Z",1,4078948.66,4588898.32,4310999.36,3260016.84,2268968.55
"HRSD","ISS0Z",2,1050.16,6134.96,1690.02,3562.77,
"HRSD","ISS0Z",3,267.01,267.01,66.00,60.00,268028.96
"HRSD","ISS0Z",4,76061.72,77694.52,22571.30,579845.94,1211328.91
"HRSD","ISS0Z",5,,,274.83,673.20,
"HRSD","ISS0Z",7,2907.27,5083.52,590.74,952.28,508.83
"HRSD","ISS0Z",9,8535.87,,,1329.97,778715.55
"HRSD","ISS0Z",12,966.70,-21371.24,36048.29,-532525.66,-2210547.36
"HRSD","ISS0Z",21,-502765.00,-587999.00,-570506.00,-347501.00,-260862.00
"HRSD","ISS0Z",22,-2154633.00,-2024251.00,-2023642.00,-1521321.00,-1017483.00
"IDRC","BKX00",12,140366150.00,142907117.00,145652683.00,155251325.00,159036540.00
"IJC","BGY00",1,3175000.30,3533542.67,4241896.38,3785232.64,4078186.63
"IJC","BGY00",2,300583.23,455642.50,82826.01,92790.65,442930.05
"IJC","BGY00",3,109684.06,65679.46,165270.81,307656.32,191237.07
"IJC","BGY00",4,2307024.95,2842746.35,2579331.30,2076989.35,2052230.14
"IJC","BGY00",5,181080.62,240591.34,220574.77,212532.60,260061.96
"IJC","BGY00",6,1890.25,6337.19,49.00,894.00,5116.00
"IJC","BGY00",7,10347.27,11518.45,1366.45,19160.15,14329.17
"IJC","BGY00",8,439411.90,,,,
"IJC","BGY00",9,394032.37,146303.06,117698.31,169339.31,135978.75
"IJC","BGY00",12,5631.15,17057.98,4342.78,62353.62,18264.06
"IJC","BGZ00",1,940166.96,989826.19,1069648.65,1016852.50,1004500.57
"IJC","BGZ00",2,150759.58,144280.69,26616.73,27872.98,112135.08
"IJC","BGZ00",3,9995.70,44720.49,36541.65,40292.24,37970.15
"IJC","BGZ00",4,111866.56,52956.52,91689.75,199997.61,213650.29
"IJC","BGZ00",5,288746.82,323810.36,291377.85,279638.47,312388.30
"IJC","BGZ00",6,1503.47,,,,
"IJC","BGZ00",7,17401.94,10888.30,1486.92,1865.39,8763.70
"IJC","BGZ00",9,57478.35,45776.91,43641.42,24268.12,65216.27
"IJC","BGZ00",12,,0.24,880.00,861.72,240.23
"INAC","BWM01",1,2357554.01,409789.04,,,
"INAC","BWM01",2,182080.63,15146.20,,,
"INAC","BWM01",3,17867.47,2936.77,,,
"INAC","BWM01",4,66960.18,1567.13,,,
"INAC","BWM01",5,65.99,,,,
"INAC","BWM01",7,6113.70,41.88,,,
"INAC","BWM01",12,6169.53,1677.70,,,
"INAC","BWM02",1,29806432.71,32504085.67,39927099.06,42868383.82,46782536.36
"INAC","BWM02",2,2651463.74,2157272.19,108915.65,102993.74,855916.66
"INAC","BWM02",3,41047.42,17186.00,19898.88,16333.88,26408.73
"INAC","BWM02",4,2179679.72,2503406.43,2386826.05,2334326.30,2233357.51
"INAC","BWM02",5,38213.71,74612.88,13078.62,9953.52,14880.41
"INAC","BWM02",6,78903.69,201778.94,760190.87,1031663.12,148696.08
"INAC","BWM02",7,139582.93,103055.99,39021.26,30884.65,37355.13
"INAC","BWM02",9,57351.27,204877.02,56637.11,14600.54,9094.13
"INAC","BWM02",10,135491527.60,136977507.00,134525786.00,126116309.00,221229259.55
"INAC","BWM02",12,457949.43,914551697.47,264495.38,114645.61,263528.18
"INAC","BWM03",1,9569032.58,10210537.80,11234193.09,12192665.26,12416385.37
"INAC","BWM03",2,642112.05,524205.70,18581.60,38437.82,249177.88
"INAC","BWM03",3,6914.43,43740.18,2458.63,1674.71,3432.70
"INAC","BWM03",4,3852300.37,2122424.79,2477827.55,2295521.73,2460243.39
"INAC","BWM03",5,23358.07,12259.46,2589.40,11409.50,1651.28
"INAC","BWM03",6,,265.00,,,
"INAC","BWM03",7,83570.62,30099.15,16042.62,8329.53,1860.69
"INAC","BWM03",9,16786.18,20787.79,8897.40,3054.54,4052.98
"INAC","BWM03",10,640801772.73,812729284.85,1752184342.71,402528796.58,3574035676.72
"INAC","BWM03",12,96619.45,27895.04,3571.18,138784.95,14040242.37
"INAC","BWM04",1,10097218.17,10037240.43,11069047.12,11947180.58,15344174.33
"INAC","BWM04",2,1206116.00,607725.22,14946.12,70229.84,245406.48
"INAC","BWM04",3,62004.20,46600.59,16449.52,5899.94,52724.18
"INAC","BWM04",4,950167.23,955943.23,906398.68,859037.84,1151816.55
"INAC","BWM04",5,196606.42,11821.74,6821.65,6434.56,10437.64
"INAC","BWM04",6,199.00,,290.00,,
"INAC","BWM04",7,86666.34,31380.36,20036.87,30525.19,16967.68
"INAC","BWM04",9,79918.00,17570.07,10767.93,3876.43,5193.79
"INAC","BWM04",10,1876714896.18,1178367642.74,1279393670.98,1458935177.70,1724835462.16
"INAC","BWM04",12,42092300.45,20030820.12,11625.51,59476.20,43319.40
"INAC","BWM05",1,3256541.11,4087762.21,3412367.24,3504958.58,4014483.96
"INAC","BWM05",2,163574.53,173215.01,6974.44,8467.18,24555.28
"INAC","BWM05",3,200000.00,209647.10,200139.92,200000.00,200000.00
"INAC","BWM05",4,322903.83,94506.91,107599.23,128736.34,80544.12
"INAC","BWM05",5,7381.26,16566.75,,,1072.85
"INAC","BWM05",7,7691.33,3948.07,2928.32,3412.94,5788.27
"INAC","BWM05",9,25962.95,5604.18,6473.37,797.66,6308.18
"INAC","BWM05",10,5291545.51,3363594.18,4454131.00,5165717.78,26795866.87
"INAC","BWM05",12,34621.06,208301.00,74313.36,99166.18,-83574.06
"INAC","BWM06",1,758489.59,6283845.08,5780856.10,6075663.77,6078957.65
"INAC","BWM06",2,2873.73,698725.51,6775.08,3607.87,31215.59
"INAC","BWM06",3,,2555421.27,31957.16,39960.22,59042.13
"INAC","BWM06",4,650.00,2153833.79,816602.38,1024194.89,611566.15
"INAC","BWM06",5,,87491.00,3704.49,,16943.32
"INAC","BWM06",6,,680.68,,,
"INAC","BWM06",7,8.95,56455.48,19744.31,13287.71,4322.35
"INAC","BWM06",9,,24924.06,5544.47,2758.37,2521.39
"INAC","BWM06",10,36124830.14,33745953.80,36795159.83,240443724.94,709060529.36
"INAC","BWM06",12,15873.36,407208.04,64359.76,17990.28,5616.45
"INAC","BWM07",1,1014468.37,981390.82,2391363.36,2131060.98,2203808.06
"INAC","BWM07",2,71333.50,8786.09,,,6675.81
"INAC","BWM07",4,42166.00,40573.00,50000.00,,10093.25
"INAC","BWM07",5,,,,,7004.71
"INAC","BWM07",7,,,,,165.94
"INAC","BWM07",10,80563946.15,86637254.12,96586098.95,113081001.75,208234204.82
"INAC","BWM07",12,8432.61,28993.50,7112.76,6591.21,31.07
"INAC","BWM08",1,342778.02,176638.78,89576.79,55147.38,523173.11
"INAC","BWM08",10,31709198.60,31795750.60,31450097.00,31708875.00,31398246.50
"INAC","BWM08",12,2455.86,,,,3310.35
"INAC","BWM09",1,98.82,569713.42,524875.05,1192605.54,470335.37
"INAC","BWM09",2,,0.00,,1907.64,1590.37
"INAC","BWM09",3,,0.00,,118.00,202.80
"INAC","BWM09",4,,0.00,40097156.71,46922817.00,36899641.91
"INAC","BWM09",7,,,,1815.92,149.36
"INAC","BWM09",9,,,,1636.85,976.83
"INAC","BWM09",10,,,,34690225.00,63331349.00
"INAC","BWM09",12,168630120.57,2059617065.69,952826490.85,1390510959.39,1376044969.90
"INAC","BWM10",1,3705250.52,1700513.53,5924581.45,5920172.73,7084506.17
"INAC","BWM10",2,200688.34,76907.77,1806.15,525.15,173613.44
"INAC","BWM10",3,5018.65,7471.94,5421.00,3036.60,22583.88
"INAC","BWM10",4,132165.99,22317.95,171076.79,209151.14,264201.84
"INAC","BWM10",5,11209.26,676.55,866.25,,9114.65
"INAC","BWM10",7,9712.93,10134.46,11086.52,8768.16,4555.78
"INAC","BWM10",9,19651.54,5495.51,16914.40,6553.45,19090.41
"INAC","BWM10",10,63946411.00,61572178.00,45343137.41,66950267.81,36573009.00
"INAC","BWM10",12,155354.40,89915.48,94771.81,472489.78,9839.78
"INAC","BWM11",1,6117476.31,6768517.26,,,
"INAC","BWM11",2,621545.65,523777.50,,,
"INAC","BWM11",3,22319.42,10528.95,,,
"INAC","BWM11",4,1707098.03,576916.63,,,
"INAC","BWM11",5,114835.93,105277.46,,,
"INAC","BWM11",6,22637.26,54321.64,,,
"INAC","BWM11",7,82486.17,76741.19,,,
"INAC","BWM11",9,195819.34,118457.08,,,
"INAC","BWM11",10,115535326.71,132919484.65,,,
"INAC","BWM11",12,99408.27,117821.97,,,
"INAC","BWM12",1,23816904.18,4543818.20,,,
"INAC","BWM12",2,1968745.26,187344.61,,,
"INAC","BWM12",3,427698.46,58444.03,,,
"INAC","BWM12",4,4467541.11,463690.92,,,
"INAC","BWM12",5,180913.23,1580.73,,,
"INAC","BWM12",6,13568.23,,,,
"INAC","BWM12",7,223668.96,15215.92,,,
"INAC","BWM12",9,165957.23,43640.14,,,
"INAC","BWM12",10,14746143.47,3086884.66,,,
"INAC","BWM12",12,297427.14,199739.50,,,
"INAC","BWM13",1,17080348.73,13175060.94,9670477.29,4804020.01,2417882.55
"INAC","BWM13",2,958158.33,602754.50,202724.13,135489.65,41457.51
"INAC","BWM13",3,3752248.88,2888198.41,2548904.56,2886333.72,
"INAC","BWM13",4,7326699.08,5068133.32,4204363.31,1044830.94,856911.26
"INAC","BWM13",5,86541.88,13748.10,96903.89,9618.35,10382.44
"INAC","BWM13",6,8543.31,1082.55,,,1565.00
"INAC","BWM13",7,69949.31,55937.01,37865.76,8455.82,457.73
"INAC","BWM13",9,47804.19,19014.56,29528.45,3800.00,53056.31
"INAC","BWM13",10,5700000.00,517298.75,,,
"INAC","BWM13",12,21713399.80,13220885.75,1887644.80,299957.04,484640.01
"INAC","BWM14",1,,,,,2867919.84
"INAC","BWM14",2,,,,,60805.53
"INAC","BWM14",3,,,,,624.59
"INAC","BWM14",4,,,,,898878.32
"INAC","BWM14",5,,,,,2856.98
"INAC","BWM14",7,,,,,1862.99
"INAC","BWM14",9,,,,,4289.54
"INAC","BWM14",10,,,,,59665068.00
"INAC","BWM14",12,,,,,15348.78
"INAC","BWR01",1,2557993.25,486374.27,,,
"INAC","BWR01",2,90601.10,24501.61,,,
"INAC","BWR01",3,1121.54,50.00,,,
"INAC","BWR01",4,408540.73,43571.68,,,
"INAC","BWR01",5,5783.00,,,,
"INAC","BWR01",7,4784.74,1775.95,,,
"INAC","BWR01",9,4637.31,797.23,,,
"INAC","BWR01",10,43232841.92,25836666.68,,,
"INAC","BWR01",12,5725.56,34961.00,,,
"INAC","BWR02",1,16016020.05,3219919.09,,,
"INAC","BWR02",2,746964.82,241177.24,,,
"INAC","BWR02",3,25169.31,1503.63,,,
"INAC","BWR02",4,654292.76,26676.10,,,
"INAC","BWR02",5,31322.92,5620.00,,,
"INAC","BWR02",6,219.96,,,,
"INAC","BWR02",7,16217.93,2498.99,,,
"INAC","BWR02",9,18212.12,4287.71,,,
"INAC","BWR02",10,128770366.11,22485886.31,,,
"INAC","BWR02",12,100880.71,1253.95,,,
"INAC","BWR03",1,35575767.02,7885199.08,,,
"INAC","BWR03",2,1803149.33,648659.26,,,
"INAC","BWR03",3,115616.82,42780.30,,,
"INAC","BWR03",4,10598261.60,1751407.21,,,
"INAC","BWR03",5,313204.42,29813.65,,,
"INAC","BWR03",6,33029.01,505.60,,,
"INAC","BWR03",7,275102.91,13358.20,,,
"INAC","BWR03",8,1.00,,,,
"INAC","BWR03",9,450432.50,90422.42,,,
"INAC","BWR03",10,191920379.05,10982773.15,,,
"INAC","BWR03",12,3857392.93,755667.38,,,
"INAC","BWR04",1,3007900.74,3200093.02,3717659.77,3759533.87,3955630.68
"INAC","BWR04",2,185091.41,167853.97,842.13,81.60,196681.46
"INAC","BWR04",3,159.00,295.67,,1428.00,419.36
"INAC","BWR04",4,557569.98,401304.03,577152.36,419533.38,199482.62
"INAC","BWR04",5,,,,2999.54,
"INAC","BWR04",7,19939.83,7320.38,4455.42,2748.05,888.86
"INAC","BWR04",9,9750.70,9621.60,4206.98,3024.00,1267.00
"INAC","BWR04",10,32324793.76,36451304.89,32569158.86,38809501.47,60043493.27
"INAC","BWR04",12,20529.45,25840.19,12710.49,21829.52,15532.26
"INAC","BWR05",1,2159252.04,2004660.44,1984518.68,2159396.24,2138145.36
"INAC","BWR05",2,47633.32,20138.53,2201.12,,13997.77
"INAC","BWR05",3,,,6381.44,5504.05,
"INAC","BWR05",4,6208.50,22893.37,73224.81,75032.26,72595.70
"INAC","BWR05",5,993.25,260.92,674.95,1669.38,3949.77
"INAC","BWR05",7,1930.42,2164.25,344.11,1192.97,840.55
"INAC","BWR05",9,,7077.66,,,
"INAC","BWR05",10,,,362753.00,5199792.00,5207200.00
"INAC","BWR05",12,107211.58,3247.07,2231.60,26895.16,-12274.30
"INAC","BWR06",1,17025688.96,17433743.85,18364626.25,17074848.33,14418987.19
"INAC","BWR06",2,513015.83,417276.63,175334.25,103675.61,253030.93
"INAC","BWR06",3,4177.12,24247.74,13387.20,4592.16,4166.00
"INAC","BWR06",4,679937.42,816561.49,786612.24,494881.43,578019.93
"INAC","BWR06",5,107692.54,107123.65,7772.31,54195.89,30005.66
"INAC","BWR06",6,1303.81,,,441.72,
"INAC","BWR06",7,10851.55,8225.27,8849.75,7619.10,2585.58
"INAC","BWR06",9,2359.39,18365.84,13754.68,1427.30,15273.27
"INAC","BWR06",10,1708126.00,1933723.85,1013285.00,1581749.00,468100.00
"INAC","BWR06",12,784327.87,673354.69,995839.35,730701.03,203964.55
"INAC","BWR07",1,2130888.48,2078667.24,2543795.25,2699258.29,2692316.99
"INAC","BWR07",2,1992735.74,1234217.47,340705.48,230257.52,515085.07
"INAC","BWR07",3,47970.14,39636.58,183015.64,14610.29,10884.91
"INAC","BWR07",4,2180479.58,2910521.23,2398554.09,1756952.57,2143834.26
"INAC","BWR07",5,47080.00,54611.75,10452.76,41839.57,24740.60
"INAC","BWR07",6,59686.00,12745.77,,1668.29,24109.93
"INAC","BWR07",7,359251.43,350555.22,338684.31,53077.97,75629.19
"INAC","BWR07",9,32298.63,64305.48,67993.31,195573.31,20838.60
"INAC","BWR07",10,6035298.37,7488184.44,6428339.01,6881286.58,9301215.68
"INAC","BWR07",12,49555.50,11530.16,14686.91,-11733.24,13958.95
"INAC","BWR08",1,12687324.95,13146350.69,14874012.61,15039290.62,15205440.84
"INAC","BWR08",2,1469384.28,1136437.38,319691.21,718299.36,1170851.78
"INAC","BWR08",3,34126.44,25949.46,91202.36,95992.65,106799.47
"INAC","BWR08",4,122629296.67,66272754.75,76719763.89,138478521.47,234818006.16
"INAC","BWR08",5,640083.41,392247.00,348657.64,399828.19,381327.79
"INAC","BWR08",6,62323.64,10497.02,113791.36,82307.80,45434.39
"INAC","BWR08",7,72240.08,94002.25,55498.84,86900.52,41983.98
"INAC","BWR08",8,,,,,2000.00
"INAC","BWR08",9,173419.93,120635.97,95665.53,101537.62,166941.44
"INAC","BWR08",10,70137613.80,114298609.27,108841647.12,77983281.63,16990066.28
"INAC","BWR08",12,219707.98,167333.85,159152.40,70097.85,46607.26
"INAC","BWR09",1,597927.89,400994.76,333643.01,406104.49,309824.08
"INAC","BWR09",2,146794.09,20367.86,,,
"INAC","BWR09",3,4748.81,,,,
"INAC","BWR09",4,435004.35,243633.75,261415.84,168447.90,45191.87
"INAC","BWR09",5,13726.66,1200.00,,,
"INAC","BWR09",6,2380374.02,,,,
"INAC","BWR09",7,1164068.81,7858.91,,,
"INAC","BWR09",8,5377295.93,2662710.33,1680498.53,724350.34,3799387.35
"INAC","BWR09",9,634222.80,13501.54,,,
"INAC","BWR09",10,75361.00,,,,
"INAC","BWR09",12,688829.83,261325.07,,31135.18,-2785.59
"INAC","BWR10",1,1227791.37,1775992.62,1632009.26,1622647.21,1663839.94
"INAC","BWR10",2,62411.35,229091.73,6.60,1102.15,153970.63
"INAC","BWR10",3,780.00,8790.07,17406.77,25.17,726.51
"INAC","BWR10",4,712178.14,1030371.30,972301.15,1273688.85,1608615.96
"INAC","BWR10",5,1585.01,1866.32,,,7537.32
"INAC","BWR10",7,3256.32,1397.23,805.75,633.96,262.20
"INAC","BWR10",9,17773.91,6394.76,1353.55,,442.48
"INAC","BWR10",10,80410690.00,101620728.95,150652312.27,145230128.00,206055404.00
"INAC","BWR10",12,6876.33,11195.68,57.79,3215.98,10300.70
"INAC","BWR11",1,,,7107897.93,6692559.69,7947120.76
"INAC","BWR11",2,,,265401.38,142404.50,364929.30
"INAC","BWR11",3,,,16917.33,44471.68,6031.36
"INAC","BWR11",4,,,275143.52,527069.35,442786.25
"INAC","BWR11",5,,,39121.00,34657.10,36064.46
"INAC","BWR11",7,,,14858.16,7246.52,12380.28
"INAC","BWR11",9,,,10309.63,129.00,1548.10
"INAC","BWR11",10,,,293313702.86,172844265.93,160059460.92
"INAC","BWR11",12,,,107536.34,90436.46,42240.22
"INAC","ISS01",1,33593018.74,28911861.31,28835829.27,29336612.98,33883554.77
"INAC","ISS01",2,1544599.22,1058593.42,261139.26,310022.32,950890.21
"INAC","ISS01",3,52791.17,31005.37,11360.08,30582.33,183458.47
"INAC","ISS01",4,6135177.78,3596754.60,7070204.60,6265295.38,24614527.39
"INAC","ISS01",5,2121299.23,1789865.68,2379379.73,2373806.24,5193424.02
"INAC","ISS01",6,181249.22,175864.73,103978.35,108841.09,163822.25
"INAC","ISS01",7,425926.57,441091.72,379597.57,324923.28,370827.96
"INAC","ISS01",8,,,,,2000.00
"INAC","ISS01",9,144324.77,170566.56,50139.52,23452.44,71072.49
"INAC","ISS01",12,396537.89,84817.60,289561.85,212814.37,-57257.59
"INAC","ISS01",22,,,-4839139.25,-5792803.48,-6424041.24
"INAC","ISS02",1,8283296.18,6499680.66,919752.71,1127254.47,1068346.68
"INAC","ISS02",2,394682.41,597691.05,2530.93,15372.63,4994.23
"INAC","ISS02",3,481856.91,155091.37,22595.42,15119.34,4068.28
"INAC","ISS02",4,561261.72,402313.55,5795947.28,6374809.91,6458102.02
"INAC","ISS02",5,20984.31,3185.56,,14032.56,4806.92
"INAC","ISS02",6,152.86,,,,
"INAC","ISS02",7,26601.19,10245.28,625.47,681.62,2245.37
"INAC","ISS02",9,65047.36,1913.03,,,34.99
"INAC","ISS02",12,168327.76,23637.44,2237.64,6860.08,93378.42
"INAC","ISS03",1,9958623.13,6606436.56,7906945.93,8030695.71,7144920.68
"INAC","ISS03",2,432587.34,189434.57,18176.28,78012.75,88713.15
"INAC","ISS03",3,147907.20,77992.13,13886.14,42428.55,6632.30
"INAC","ISS03",4,68562080.88,66403303.89,67358752.58,55398059.65,63064557.01
"INAC","ISS03",5,33477.61,12418.73,37993.45,17319.65,153849.07
"INAC","ISS03",6,6909.40,4699.54,,,
"INAC","ISS03",7,110811.60,49334.01,96319.76,81196.24,36797.29
"INAC","ISS03",9,81028.37,235947.97,130191.19,109354.04,33155.65
"INAC","ISS03",12,305615.86,328074.51,51252.29,36292.67,28513.43
"INAC","ISS03",22,,,-732924.00,-717565.00,-670924.21
"INAC","ISS04",1,16568320.79,10336426.81,33076747.17,34760759.62,38637647.38
"INAC","ISS04",2,255264.87,112530.90,93731.32,3892.64,72771.72
"INAC","ISS04",3,184.47,-116.14,82.84,544.44,
"INAC","ISS04",4,2140578.65,880527.54,5017956.28,2384815.15,2502175.10
"INAC","ISS04",5,16836.54,9982.73,6494.39,6255.47,10611.10
"INAC","ISS04",6,301.78,,1024.49,287.00,
"INAC","ISS04",7,81948.86,42144.86,100370.96,72146.81,27133.99
"INAC","ISS04",9,34086.80,10044.05,96356.34,39967.50,58863.41
"INAC","ISS04",12,90882.70,197104.57,390517.51,107738.58,-111186.91
"INAC","ISS04",22,,,-25567202.01,-24120384.14,-26547557.00
"INAC","ISS05",1,15959582.70,12566785.44,6641109.34,7565512.24,8148247.34
