"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"INDSC","BXP11",4,,,,864950.60,
"INDSC","BXP11",4,,,,,771332.01
"INDSC","BXP11",5,,,,,28639.19
"INDSC","BXP11",5,,,,1446.96,
"INDSC","BXP11",5,,,8265.00,,
"INDSC","BXP11",5,,26201.74,,,
"INDSC","BXP11",6,,341.99,,,
"INDSC","BXP11",7,,16699.85,,,
"INDSC","BXP11",7,,,7695.23,,
"INDSC","BXP11",7,,,,10219.15,
"INDSC","BXP11",7,,,,,9498.93
"INDSC","BXP11",9,,,,,5852.86
"INDSC","BXP11",9,,,,11571.17,
"INDSC","BXP11",9,,,19907.60,,
"INDSC","BXP11",9,,5361.12,,,
"INDSC","BXP11",10,,81301313.76,,,
"INDSC","BXP11",10,,,226582947.09,,
"INDSC","BXP11",10,,,,613399285.79,
"INDSC","BXP11",10,,,,,173325463.95
"INDSC","BXP11",12,,,,,23686.37
"INDSC","BXP11",12,,,,38461.13,
"INDSC","BXP11",12,,,83402.52,,
"INDSC","BXP11",12,,2753.05,,,
"INDSC","BXP12",1,,33498083.32,,,
"INDSC","BXP12",1,,,43801679.62,,
"INDSC","BXP12",1,,,,44832175.80,
"INDSC","BXP12",1,,,,,45745639.70
"INDSC","BXP12",2,,,,,1085999.98
"INDSC","BXP12",2,,,,286037.34,
"INDSC","BXP12",2,,,103481.29,,
"INDSC","BXP12",2,,1195599.35,,,
"INDSC","BXP12",3,,60322.92,,,
"INDSC","BXP12",3,,,49016.91,,
"INDSC","BXP12",3,,,,43564.70,
"INDSC","BXP12",3,,,,,68951.74
"INDSC","BXP12",4,,,,,10554492.89
"INDSC","BXP12",4,,,,10289210.00,
"INDSC","BXP12",4,,,11230896.03,,
"INDSC","BXP12",4,,8921542.00,,,
"INDSC","BXP12",5,,188990.98,,,
"INDSC","BXP12",5,,,138438.25,,
"INDSC","BXP12",5,,,,154436.97,
"INDSC","BXP12",5,,,,,176081.53
"INDSC","BXP12",6,,,,,2829.93
"INDSC","BXP12",6,,,,11179.38,
"INDSC","BXP12",6,,,7018.31,,
"INDSC","BXP12",6,,15900.24,,,
"INDSC","BXP12",7,,90924.79,,,
"INDSC","BXP12",7,,,66949.83,,
"INDSC","BXP12",7,,,,48223.92,
"INDSC","BXP12",7,,,,,60369.18
"INDSC","BXP12",8,,,,,20.00
"INDSC","BXP12",8,,,,20.00,
"INDSC","BXP12",8,,,40.00,,
"INDSC","BXP12",9,,,344345.44,,
"INDSC","BXP12",9,,276239.81,,,
"INDSC","BXP12",9,,,,247507.63,
"INDSC","BXP12",9,,,,,454260.92
"INDSC","BXP12",10,,,,,244661559.43
"INDSC","BXP12",10,,,,210941608.63,
"INDSC","BXP12",10,,164481385.31,,,
"INDSC","BXP12",10,,,217551677.65,,
"INDSC","BXP12",12,,,1689289.92,,
"INDSC","BXP12",12,,114549.40,,,
"INDSC","BXP12",12,,,,194373.28,
"INDSC","BXP12",12,,,,,65008364.77
"INDSC","BXP13",1,,,,,1651330.17
"INDSC","BXP13",1,,,,2044510.04,
"INDSC","BXP13",1,,1715046.23,,,
"INDSC","BXP13",1,,,2043587.65,,
"INDSC","BXP13",2,,,9792.93,,
"INDSC","BXP13",2,,47335.92,,,
"INDSC","BXP13",2,,,,38.59,
"INDSC","BXP13",3,,,,10314.00,
"INDSC","BXP13",3,,,,,6464.00
"INDSC","BXP13",3,,13769.63,,,
"INDSC","BXP13",3,,,6019.80,,
"INDSC","BXP13",4,,,18030.89,,
"INDSC","BXP13",4,,25198.15,,,
"INDSC","BXP13",4,,,,,12948.57
"INDSC","BXP13",4,,,,37452.79,
"INDSC","BXP13",5,,,,1200.00,
"INDSC","BXP13",5,,,,,1200.00
"INDSC","BXP13",5,,315.00,,,
"INDSC","BXP13",5,,,948.33,,
"INDSC","BXP13",6,,,1043.66,,
"INDSC","BXP13",7,,,215.32,,
"INDSC","BXP13",7,,786.56,,,
"INDSC","BXP13",7,,,,,2161.12
"INDSC","BXP13",7,,,,598.09,
"INDSC","BXP13",9,,,,744.53,
"INDSC","BXP13",9,,,415.65,,
"INDSC","BXP13",10,,,1180361.78,,
"INDSC","BXP13",10,,1711407.71,,,
"INDSC","BXP13",12,,186.18,,,
"INDSC","BXP13",12,,,848.31,,
"INDSC","BXP13",12,,,,27763.82,
"INDSC","BXP13",12,,,,,15362.09
"INDSC","BXQ01",1,,,,,2039276.70
"INDSC","BXQ01",1,,,,1197538.53,
"INDSC","BXQ01",2,,,,,12164.72
"INDSC","BXQ01",2,,0.00,,,
"INDSC","BXQ01",3,,113.00,,,
"INDSC","BXQ01",4,,0.00,,,
"INDSC","BXQ01",4,,,0.00,,
"INDSC","BXQ01",4,,,,,4309813.00
"INDSC","BXQ01",4,,,,261141.13,
"INDSC","BXQ01",7,,,,420.75,
"INDSC","BXQ01",7,,,,,571.55
"INDSC","BXQ01",7,,253.08,,,
"INDSC","BXQ01",9,,,,526.97,
"INDSC","BXQ01",10,,,,910624235.44,
"INDSC","BXQ01",10,,,,,1126744156.88
"INDSC","BXQ01",10,,638737193.95,,,
"INDSC","BXQ01",10,,,795706084.61,,
"INDSC","BXQ01",12,,,,,1215.75
"INDSC","BXQ01",12,,,,47.40,
"INDSC","BXQ02",10,,,,333411914.35,
"INDSC","BXQ02",10,,,268518631.90,,
"INDSC","BXQ02",10,,140235042.90,,,
"INDSC","BXQ03",10,,518594730.00,,,
"INDSC","BXQ03",10,,,546687607.00,,
"INDSC","BXQ03",10,,,,574172395.00,
"INDSC","BXQ03",10,,,,,602953595.00
"INDSC","ISS01",1,,,,,37107987.97
"INDSC","ISS01",1,,,,42596068.64,
"INDSC","ISS01",1,,,40800341.04,,
"INDSC","ISS01",1,,63965759.19,,,
"INDSC","ISS01",1,27440645.77,,,,
"INDSC","ISS01",2,1355573.98,,,,
"INDSC","ISS01",2,,3230206.99,,,
"INDSC","ISS01",2,,,149910.63,,
"INDSC","ISS01",2,,,,279027.61,
"INDSC","ISS01",2,,,,,855584.61
"INDSC","ISS01",3,,,,,72278.17
"INDSC","ISS01",3,,,,109744.74,
"INDSC","ISS01",3,,,56950.95,,
"INDSC","ISS01",3,,449736.83,,,
"INDSC","ISS01",3,571397.68,,,,
"INDSC","ISS01",4,5481141.20,,,,
"INDSC","ISS01",4,,12869600.04,,,
"INDSC","ISS01",4,,,10670340.20,,
"INDSC","ISS01",4,,,,11500455.94,
"INDSC","ISS01",4,,,,,21804293.39
"INDSC","ISS01",5,,,,,90264.12
"INDSC","ISS01",5,,,,74023.24,
"INDSC","ISS01",5,,,109370.22,,
"INDSC","ISS01",5,,6741748.05,,,
"INDSC","ISS01",5,145113.06,,,,
"INDSC","ISS01",6,24646.48,,,,
"INDSC","ISS01",6,,595612.50,,,
"INDSC","ISS01",6,,,14532.17,,
"INDSC","ISS01",6,,,,12974.56,
"INDSC","ISS01",6,,,,,30856.05
"INDSC","ISS01",7,,,,,66074.29
"INDSC","ISS01",7,,,,129212.68,
"INDSC","ISS01",7,,,228268.16,,
"INDSC","ISS01",7,,496075.66,,,
"INDSC","ISS01",7,286430.11,,,,
"INDSC","ISS01",9,93285.31,,,,
"INDSC","ISS01",9,,1130679.51,,,
"INDSC","ISS01",9,,,114100.10,,
"INDSC","ISS01",9,,,,40768.35,
"INDSC","ISS01",9,,,,,129782.74
"INDSC","ISS01",12,,,,,89301.65
"INDSC","ISS01",12,,,,180000.87,
"INDSC","ISS01",12,,,177093.93,,
"INDSC","ISS01",12,,420335.63,,,
"INDSC","ISS01",12,548273.02,,,,
"INDSC","ISS01",22,,,-16096487.27,,
"INDSC","ISS01",22,,,,-3049768.88,
"INDSC","ISS01",22,,,,,-2382244.00
"INDSC","ISS02",1,,,,,26934405.80
"INDSC","ISS02",1,,,,26122212.65,
"INDSC","ISS02",1,,,24896763.15,,
"INDSC","ISS02",1,,5527524.15,,,
"INDSC","ISS02",1,6811324.85,,,,
"INDSC","ISS02",2,147695.75,,,,
"INDSC","ISS02",2,,302032.96,,,
"INDSC","ISS02",2,,,325838.57,,
"INDSC","ISS02",2,,,,351941.21,
"INDSC","ISS02",2,,,,,553710.44
"INDSC","ISS02",3,,,,,824994.40
"INDSC","ISS02",3,,,,676794.22,
"INDSC","ISS02",3,,,1526756.38,,
"INDSC","ISS02",3,,176315.12,,,
"INDSC","ISS02",3,142857.28,,,,
"INDSC","ISS02",4,130267.58,,,,
"INDSC","ISS02",4,,85953.91,,,
"INDSC","ISS02",4,,,808059.23,,
"INDSC","ISS02",4,,,,979645.79,
"INDSC","ISS02",4,,,,,789096.13
"INDSC","ISS02",5,,,,,69527.73
"INDSC","ISS02",5,,,,70426.69,
"INDSC","ISS02",5,,,1199959.35,,
"INDSC","ISS02",5,,16780.90,,,
"INDSC","ISS02",5,26339.72,,,,
"INDSC","ISS02",6,46.14,,,,
"INDSC","ISS02",6,,,,,5122.16
"INDSC","ISS02",7,,,,,66040.96
"INDSC","ISS02",7,,,,12174.22,
"INDSC","ISS02",7,9732.94,,,,
"INDSC","ISS02",7,,21172.33,,,
"INDSC","ISS02",7,,,6123.11,,
"INDSC","ISS02",9,,,28176.82,,
"INDSC","ISS02",9,,70251.57,,,
"INDSC","ISS02",9,19632.53,,,,
"INDSC","ISS02",9,,,,69337.97,
"INDSC","ISS02",9,,,,,109605.71
"INDSC","ISS02",12,,,,,103790.33
"INDSC","ISS02",12,,,,40828.36,
"INDSC","ISS02",12,15456.43,,,,
"INDSC","ISS02",12,,53752.70,,,
"INDSC","ISS02",12,,,140629.23,,
"INDSC","ISS02",22,,,-5029895.00,,
"INDSC","ISS02",22,,,,-5386083.00,
"INDSC","ISS02",22,,,,,-5392004.00
"INDSC","ISS03",1,,1419919.84,,,
"INDSC","ISS03",1,519809.69,,,,
"INDSC","ISS03",2,11000.23,,,,
"INDSC","ISS03",2,,48860.21,,,
"INDSC","ISS03",3,52.67,,,,
"INDSC","ISS03",4,10838025.83,,,,
"INDSC","ISS03",4,,6463998.06,,,
"INDSC","ISS03",4,,,17226905.20,,
"INDSC","ISS03",4,,,,,32088911.63
"INDSC","ISS03",4,,,,26858350.46,
"INDSC","ISS03",6,981.44,,,,
"INDSC","ISS03",7,33988.02,,,,
"INDSC","ISS03",7,,2037.11,,,
"INDSC","ISS03",9,,486.68,,,
"INDSC","ISS03",9,8624.37,,,,
"INDSC","ISS03",12,11.08,,,,
"INDSC","ISS03",12,,3.15,,,
"INDSC","ISS03",12,,,226740.00,,
"INDSC","ISS03",12,,,,564969.43,
"INDSC","ISS03",12,,,,,138430.47
"INDSC","ISS04",1,,,,2534.58,
"INDSC","ISS04",1,,,119572.19,,
"INDSC","ISS04",1,,6155642.21,,,
"INDSC","ISS04",1,9731594.85,,,,
"INDSC","ISS04",2,464372.70,,,,
"INDSC","ISS04",2,,155825.03,,,
"INDSC","ISS04",2,,,237810.05,,
"INDSC","ISS04",2,,,,25182.25,
"INDSC","ISS04",3,,,260.39,,
"INDSC","ISS04",3,,937.69,,,
"INDSC","ISS04",3,411.17,,,,
"INDSC","ISS04",4,2402877.12,,,,
"INDSC","ISS04",4,,7920467.90,,,
"INDSC","ISS04",4,,,30657424.92,,
"INDSC","ISS04",4,,,,29976562.56,
"INDSC","ISS04",4,,,,,33180239.09
"INDSC","ISS04",5,,,,96.00,
"INDSC","ISS04",5,,6676.56,,,
"INDSC","ISS04",5,3527.04,,,,
"INDSC","ISS04",6,43.22,,,,
"INDSC","ISS04",7,30002.27,,,,
"INDSC","ISS04",7,,16836.23,,,
"INDSC","ISS04",7,,,1190.14,,
"INDSC","ISS04",7,,,,1009.26,
"INDSC","ISS04",9,,,510.87,,
"INDSC","ISS04",9,,1528.20,,,
"INDSC","ISS04",9,6240.24,,,,
"INDSC","ISS04",12,85553.26,,,,
"INDSC","ISS04",12,,175572.01,,,
"INDSC","ISS04",12,,,6660.44,,
"INDSC","ISS04",12,,,,3857.00,
"INDSC","ISS05",1,,,,37387825.55,
"INDSC","ISS05",1,,,,,39296592.17
"INDSC","ISS05",1,,,37153026.00,,
"INDSC","ISS05",1,,23288951.36,,,
"INDSC","ISS05",1,18044792.24,,,,
"INDSC","ISS05",2,70538.34,,,,
"INDSC","ISS05",2,,179866.39,,,
"INDSC","ISS05",2,,,7609.55,,
"INDSC","ISS05",2,,,,,93469.57
"INDSC","ISS05",2,,,,42666.53,
"INDSC","ISS05",3,,,200.00,,
"INDSC","ISS05",3,,2277.86,,,
"INDSC","ISS05",3,1789.22,,,,
"INDSC","ISS05",4,1205925.76,,,,
"INDSC","ISS05",4,,2328472.25,,,
"INDSC","ISS05",4,,,2152834.05,,
"INDSC","ISS05",4,,,,2225176.72,
"INDSC","ISS05",4,,,,,2018524.97
"INDSC","ISS05",5,,,,,4984.36
"INDSC","ISS05",5,,,,8819.33,
"INDSC","ISS05",5,,,7649.05,,
"INDSC","ISS05",5,,157628.35,,,
"INDSC","ISS05",5,10114.00,,,,
"INDSC","ISS05",6,4140.54,,,,
"INDSC","ISS05",6,,4766.05,,,
"INDSC","ISS05",6,,,1033.78,,
"INDSC","ISS05",6,,,,817.03,
"INDSC","ISS05",6,,,,,568.48
"INDSC","ISS05",7,,,,,5811.43
"INDSC","ISS05",7,,,,8641.22,
"INDSC","ISS05",7,,,22908.74,,
"INDSC","ISS05",7,,35331.76,,,
"INDSC","ISS05",7,35139.25,,,,
"INDSC","ISS05",9,29424.01,,,,
"INDSC","ISS05",9,,79683.02,,,
"INDSC","ISS05",9,,,47660.59,,
"INDSC","ISS05",9,,,,19234.28,
"INDSC","ISS05",9,,,,,19343.22
"INDSC","ISS05",12,,,,,126665.97
"INDSC","ISS05",12,,,,199932.98,
"INDSC","ISS05",12,,,132062.23,,
"INDSC","ISS05",12,,214282.05,,,
"INDSC","ISS05",12,59968.50,,,,
"INDSC","ISS05",22,,-1082477.00,,,
"INDSC","ISS05",22,,,-91000.00,,
"INDSC","ISS05",22,,,,-5134920.66,
"INDSC","ISS05",22,,,,,-6559971.00
"INDSC","ISS06",1,,,,,11497511.49
"INDSC","ISS06",1,,,,10683272.88,
"INDSC","ISS06",1,,,10688938.63,,
"INDSC","ISS06",1,,6836881.71,,,
"INDSC","ISS06",1,4356699.10,,,,
"INDSC","ISS06",2,163526.67,,,,
"INDSC","ISS06",2,,215978.93,,,
"INDSC","ISS06",2,,,123964.34,,
"INDSC","ISS06",2,,,,175712.71,
"INDSC","ISS06",2,,,,,148315.23
"INDSC","ISS06",3,,,,,667056.62
"INDSC","ISS06",3,,,,585941.84,
"INDSC","ISS06",3,,,579621.01,,
"INDSC","ISS06",3,,493439.86,,,
"INDSC","ISS06",3,470902.67,,,,
"INDSC","ISS06",4,725825.79,,,,
"INDSC","ISS06",4,,4262435.69,,,
"INDSC","ISS06",4,,,3489908.38,,
"INDSC","ISS06",4,,,,3904403.87,
"INDSC","ISS06",4,,,,,3617369.62
"INDSC","ISS06",5,,,,,251451.47
"INDSC","ISS06",5,,,,493563.19,
"INDSC","ISS06",5,,,482971.36,,
"INDSC","ISS06",5,,33778.43,,,
"INDSC","ISS06",5,179106.93,,,,
"INDSC","ISS06",6,8346.19,,,,
"INDSC","ISS06",6,,16687.30,,,
"INDSC","ISS06",6,,,,1690.00,
"INDSC","ISS06",6,,,,,180.00
"INDSC","ISS06",7,,,,,80122.52
"INDSC","ISS06",7,,,,24405.40,
"INDSC","ISS06",7,,102934.40,,,
"INDSC","ISS06",7,,,103548.22,,
"INDSC","ISS06",7,39555.09,,,,
"INDSC","ISS06",9,35213.01,,,,
"INDSC","ISS06",9,,,17707.77,,
"INDSC","ISS06",9,,40641.01,,,
"INDSC","ISS06",9,,,,9912.08,
"INDSC","ISS06",9,,,,,16927.10
"INDSC","ISS06",12,,,,,39324.51
"INDSC","ISS06",12,,,,-36469.07,
"INDSC","ISS06",12,,13056.19,,,
"INDSC","ISS06",12,,,51493.82,,
"INDSC","ISS06",12,26164.36,,,,
"INDSC","ISS06",22,,,-18272854.00,,
"INDSC","ISS06",22,,,,-2991901.00,
"INDSC","ISS06",22,,,,,-3284031.00
"INDSC","ISS07",1,,,,,37531546.73
"INDSC","ISS07",1,,,,33907404.61,
"INDSC","ISS07",1,,,30156159.26,,
"INDSC","ISS07",1,,17590002.48,,,
"INDSC","ISS07",1,9319087.65,,,,
"INDSC","ISS07",2,300376.76,,,,
"INDSC","ISS07",2,,258220.89,,,
"INDSC","ISS07",2,,,287089.91,,
"INDSC","ISS07",2,,,,504808.73,
"INDSC","ISS07",2,,,,,204173.26
"INDSC","ISS07",3,,,,,767.28
"INDSC","ISS07",3,,,,1663.98,
"INDSC","ISS07",3,,,35835.64,,
"INDSC","ISS07",3,,473932.24,,,
"INDSC","ISS07",3,26126.01,,,,
"INDSC","ISS07",4,11455596.41,,,,
"INDSC","ISS07",4,,18546157.58,,,
"INDSC","ISS07",4,,,31835890.80,,
"INDSC","ISS07",4,,,,34571073.55,
"INDSC","ISS07",4,,,,,36852782.73
"INDSC","ISS07",5,,,,,13086083.32
"INDSC","ISS07",5,,,,12368230.54,
"INDSC","ISS07",5,,,9664975.46,,
"INDSC","ISS07",5,,450302.03,,,
"INDSC","ISS07",5,3452984.28,,,,
"INDSC","ISS07",6,30194.71,,,,
"INDSC","ISS07",6,,20911.52,,,
"INDSC","ISS07",6,,,216463.47,,
"INDSC","ISS07",6,,,,31154.92,
"INDSC","ISS07",6,,,,,54985.04
"INDSC","ISS07",7,,,,,57337.34
"INDSC","ISS07",7,,,,21480.54,
"INDSC","ISS07",7,,,49760.37,,
"INDSC","ISS07",7,,100366.50,,,
"INDSC","ISS07",7,44461.27,,,,
"INDSC","ISS07",9,5802433.89,,,,
"INDSC","ISS07",9,,4954226.44,,,
"INDSC","ISS07",9,,,12475249.93,,
"INDSC","ISS07",9,,,,5492946.76,
"INDSC","ISS07",9,,,,,6832886.60
"INDSC","ISS07",12,,,,,8241.92
"INDSC","ISS07",12,,,,163925.75,
"INDSC","ISS07",12,,,200638.68,,
"INDSC","ISS07",12,,47979.40,,,
"INDSC","ISS07",12,15474.85,,,,
"INDSC","ISS07",22,,,-972767.78,,
"INDSC","ISS07",22,,,,-18805412.36,
"INDSC","ISS07",22,,,,,-20169505.02
"INDSC","ISS08",1,,,,,3601064.09
"INDSC","ISS08",1,,,,3630847.32,
"INDSC","ISS08",1,,,3179381.76,,
"INDSC","ISS08",1,,1183688.37,,,
"INDSC","ISS08",1,1982009.82,,,,
"INDSC","ISS08",2,15683.28,,,,
"INDSC","ISS08",2,,49570.37,,,
"INDSC","ISS08",2,,,3171.26,,
"INDSC","ISS08",2,,,,5886.41,
"INDSC","ISS08",2,,,,,14151.58
"INDSC","ISS08",3,,,,,14158.92
"INDSC","ISS08",3,,,,1458.11,
"INDSC","ISS08",3,451.19,,,,
"INDSC","ISS08",4,1068198.59,,,,
"INDSC","ISS08",4,,,1615036.87,,
"INDSC","ISS08",4,,578011.74,,,
"INDSC","ISS08",4,,,,1659798.85,
"INDSC","ISS08",4,,,,,2290580.28
"INDSC","ISS08",5,,,,,756.16
"INDSC","ISS08",5,,,,5061.00,
"INDSC","ISS08",5,,2040.00,,,
"INDSC","ISS08",5,,,6273.00,,
"INDSC","ISS08",5,1257.00,,,,
"INDSC","ISS08",6,64717.05,,,,
"INDSC","ISS08",6,,,93966.90,,
"INDSC","ISS08",6,,2096.32,,,
"INDSC","ISS08",6,,,,29108.28,
"INDSC","ISS08",6,,,,,419818.48
"INDSC","ISS08",7,,,,,35295.69
"INDSC","ISS08",7,,,,139000.69,
"INDSC","ISS08",7,,1122.00,,,
"INDSC","ISS08",7,,,16846.68,,
"INDSC","ISS08",7,10294.51,,,,
"INDSC","ISS08",9,112727.13,,,,
"INDSC","ISS08",9,,,57499.73,,
"INDSC","ISS08",9,,63874.34,,,
"INDSC","ISS08",9,,,,15672.48,
"INDSC","ISS08",9,,,,,19519.25
"INDSC","ISS08",12,,,,,38688.01
"INDSC","ISS08",12,,,,22033.22,
"INDSC","ISS08",12,,170192.29,,,
"INDSC","ISS08",12,,,180928.82,,
"INDSC","ISS08",12,128586.12,,,,
"INDSC","ISS08",22,,,,-1259223.00,
"INDSC","ISS08",22,,,,,-1466586.00
"INDSC","ISS09",1,,,,,3485254.09
"INDSC","ISS09",1,,,,3313829.02,
"INDSC","ISS09",1,2311564.70,,,,
"INDSC","ISS09",1,,,4188795.42,,
"INDSC","ISS09",1,,2274752.99,,,
"INDSC","ISS09",2,,329948.64,,,
"INDSC","ISS09",2,,,194689.70,,
"INDSC","ISS09",2,903850.25,,,,
"INDSC","ISS09",2,,,,225318.40,
"INDSC","ISS09",2,,,,,577594.66
"INDSC","ISS09",3,,,,,104256.54
"INDSC","ISS09",3,,,,114037.56,
"INDSC","ISS09",3,154064.78,,,,
"INDSC","ISS09",3,,,111445.98,,
"INDSC","ISS09",3,,64205.86,,,
"INDSC","ISS09",4,,7677364.78,,,
"INDSC","ISS09",4,,,7726495.32,,
"INDSC","ISS09",4,5780444.25,,,,
"INDSC","ISS09",4,,,,6587325.14,
"INDSC","ISS09",4,,,,,1579932.25
"INDSC","ISS09",5,,,,,5716168.11
"INDSC","ISS09",5,,,,5301223.39,
"INDSC","ISS09",5,6141719.89,,,,
"INDSC","ISS09",5,,,5359920.12,,
"INDSC","ISS09",5,,5713280.29,,,
"INDSC","ISS09",6,,792258.85,,,
"INDSC","ISS09",6,,,809979.76,,
"INDSC","ISS09",6,772090.41,,,,
"INDSC","ISS09",6,,,,2961802.41,
"INDSC","ISS09",6,,,,,3488264.82
"INDSC","ISS09",7,,,,,407574.78
"INDSC","ISS09",7,,,,210774.21,
"INDSC","ISS09",7,547341.71,,,,
"INDSC","ISS09",7,,,725092.26,,
"INDSC","ISS09",7,,422322.26,,,
"INDSC","ISS09",8,,192430.23,,,
"INDSC","ISS09",8,,,70878.95,,
"INDSC","ISS09",8,28914.46,,,,
"INDSC","ISS09",8,,,,21864.32,
"INDSC","ISS09",9,,,,1191782.68,
"INDSC","ISS09",9,,,,,1357128.97
"INDSC","ISS09",9,1437686.66,,,,
"INDSC","ISS09",9,,,1441208.92,,
"INDSC","ISS09",9,,737919.77,,,
"INDSC","ISS09",12,,336999.00,,,
"INDSC","ISS09",12,,,1567558.44,,
"INDSC","ISS09",12,276774.00,,,,
"INDSC","ISS09",12,,,,,1558768.99
"INDSC","ISS09",12,,,,1519186.89,
"INDSC","ISS09",22,,,,-1385589.00,
"INDSC","ISS09",22,,,,,-909622.00
"INDSC","ISS09",22,,,-15500.00,,
"INDSC","ISS0Z",1,,,4436030.87,,
"INDSC","ISS0Z",1,,1079025.20,,,
"INDSC","ISS0Z",1,1297798.54,,,,
"INDSC","ISS0Z",1,,,,,5273256.17
"INDSC","ISS0Z",1,,,,4850133.77,
"INDSC","ISS0Z",2,,,,2239.87,
"INDSC","ISS0Z",2,,,,,4854.30
"INDSC","ISS0Z",2,25116.35,,,,
"INDSC","ISS0Z",2,,17002.25,,,
"INDSC","ISS0Z",2,,,7720.47,,
"INDSC","ISS0Z",3,,,,,5461.50
"INDSC","ISS0Z",3,,,,693.36,
"INDSC","ISS0Z",4,,,,154124.54,
"INDSC","ISS0Z",4,,,,,191330.45
"INDSC","ISS0Z",4,,,393754.01,,
"INDSC","ISS0Z",4,,78977.31,,,
"INDSC","ISS0Z",4,196406.07,,,,
"INDSC","ISS0Z",5,1153.72,,,,
"INDSC","ISS0Z",5,,5071.50,,,
"INDSC","ISS0Z",5,,,2678.27,,
"INDSC","ISS0Z",5,,,,,10028.10
"INDSC","ISS0Z",5,,,,2507.00,
"INDSC","ISS0Z",7,,,,241.12,
"INDSC","ISS0Z",7,,,,,1740.52
"INDSC","ISS0Z",7,,,5342.98,,
"INDSC","ISS0Z",7,,83058.82,,,
"INDSC","ISS0Z",7,1394.05,,,,
"INDSC","ISS0Z",9,771.57,,,,
"INDSC","ISS0Z",9,,,11671.29,,
"INDSC","ISS0Z",9,,,,,3837.08
"INDSC","ISS0Z",9,,,,3500.36,
"INDSC","ISS0Z",12,,,,-182392.95,
"INDSC","ISS0Z",12,,,,,-96666.03
"INDSC","ISS0Z",12,,,-313531.82,,
"INDSC","ISS0Z",12,,-178163.09,,,
"INDSC","ISS0Z",12,16.74,,,,
"INDSC","ISS0Z",22,,,,,-1944928.00
"INDSC","ISS0Z",22,,,,-1365518.44,
"INVIC","BCZ01",1,,,,665521.03,
"INVIC","BCZ01",1,,,,,576764.48
"INVIC","BCZ01",1,,705126.01,,,
"INVIC","BCZ01",1,,,672907.84,,
"INVIC","BCZ01",2,,,764.73,,
"INVIC","BCZ01",2,,999123.77,,,
"INVIC","BCZ01",2,410028.47,,,,
"INVIC","BCZ01",2,,,,,146003.42
"INVIC","BCZ01",2,,,,19446.75,
"INVIC","BCZ01",3,,,,572429.45,
"INVIC","BCZ01",3,,,,,912345.53
"INVIC","BCZ01",3,146811.49,,,,
"INVIC","BCZ01",3,,534514.70,,,
"INVIC","BCZ01",3,,,166876.33,,
"INVIC","BCZ01",4,,,2142218.71,,
"INVIC","BCZ01",4,,1176712.41,,,
"INVIC","BCZ01",4,148976.05,,,,
"INVIC","BCZ01",4,,,,,779314.39
"INVIC","BCZ01",4,,,,813608.95,
"INVIC","BCZ01",5,,,,532806.80,
"INVIC","BCZ01",5,,,,,344578.79
"INVIC","BCZ01",5,1732.82,,,,
"INVIC","BCZ01",5,,395522.49,,,
"INVIC","BCZ01",5,,,2000.00,,
"INVIC","BCZ01",7,,,4508.90,,
"INVIC","BCZ01",7,,6024.63,,,
"INVIC","BCZ01",7,2946.23,,,,
"INVIC","BCZ01",9,20715.69,,,,
"INVIC","BCZ01",9,,916650.26,,,
"INVIC","BCZ01",9,,,293553.03,,
"INVIC","BCZ01",9,,,,,173438.00
"INVIC","BCZ01",9,,,,149062.12,
"INVIC","BCZ01",12,,,0.40,,
"INVIC","BCZ01",12,,2682.48,,,
"INVIC","BCZ01",12,10.01,,,,
"INVIC","BCZ02",1,901070.43,,,,
"INVIC","BCZ02",1,,1237247.78,,,
"INVIC","BCZ02",1,,,1890527.65,,
"INVIC","BCZ02",1,,,,2501463.02,
"INVIC","BCZ02",1,,,,,2413491.83
"INVIC","BCZ02",2,,,,,267224.66
"INVIC","BCZ02",2,,,,46959.17,
"INVIC","BCZ02",2,,,10249.34,,
"INVIC","BCZ02",2,,98903.97,,,
"INVIC","BCZ02",2,112489.39,,,,
"INVIC","BCZ02",3,612017.37,,,,
"INVIC","BCZ02",3,,6262177.48,,,
"INVIC","BCZ02",3,,,11925852.78,,
"INVIC","BCZ02",3,,,,17965218.04,
"INVIC","BCZ02",3,,,,,14479719.39
"INVIC","BCZ02",4,,,,,1960192.05
"INVIC","BCZ02",4,,,,1982780.83,
"INVIC","BCZ02",4,,,1352299.14,,
"INVIC","BCZ02",4,,5186261.41,,,
"INVIC","BCZ02",4,1722697.67,,,,
"INVIC","BCZ02",5,8142.10,,,,
"INVIC","BCZ02",5,,253655.23,,,
"INVIC","BCZ02",5,,,7386.38,,
"INVIC","BCZ02",5,,,,26004.77,
"INVIC","BCZ02",5,,,,,146489.56
"INVIC","BCZ02",7,,,,,16045.28
"INVIC","BCZ02",7,,,,47078.95,
"INVIC","BCZ02",7,,,15455.12,,
"INVIC","BCZ02",7,,81058.88,,,
"INVIC","BCZ02",7,49821.20,,,,
"INVIC","BCZ02",9,799.80,,,,
"INVIC","BCZ02",9,,13567.78,,,
"INVIC","BCZ02",9,,,1128.72,,
"INVIC","BCZ02",9,,,,106144.15,
"INVIC","BCZ02",9,,,,,356106.44
"INVIC","BCZ02",12,,,,,6661.66
"INVIC","BCZ02",12,,177.99,,,
"INVIC","BCZ02",12,17.37,,,,
