standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
341,2019,80,100,122,120,1,,
342,2019,80,100,37,37,1,,
346,2019,80,100,181,175,1,,
352,2019,80,100,30,30,1,,
356,2019,80,100,2,2,1,,
357,2019,80,100,97,97,1,,
1652,2019,80,100,58,53,1,,
362,2019,80,100,20,18,1,,
364,2019,80,100,101,95,1,,
366,2019,80,100,78,76,1,,
389,2019,80,100,15,15,1,,
374,2019,80,100,70,70,1,,
375,2019,80,100,0,0,1,,
1653,2019,80,100,69,63,1,,
385,2019,80,100,334,334,1,,
387,2019,80,100,6,6,1,,
391,2019,80,100,6,6,1,,
392,2019,80,100,179,179,1,,
393,2019,80,100,849,849,1,,
394,2019,80,100,2,2,1,,
397,2019,80,100,11,11,1,,
402,2019,80,100,444,410,1,,
417,2019,80,100,29,28,1,,
420,2019,80,100,0,0,1,,
422,2019,80,100,0,0,1,,
403,2019,80,100,260,198,0,,
424,2019,80,100,42,40,1,,
525,2019,95,100,8760,8752,1,"This Advisory and Information Service is not a transactional e-service. It is information accessible online, available instantly in a self-service manner: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. The Service Standard assesses the accessibility of the hydrometric data on the web site, i.e. the # of hours of uptime of the WaterOffice and Datamart websites (8752), divided by # of hours in the year (8760). The service target is 95%. For 2019-20, the performance result is 99.9%: hydrometric data was accessible to the public 99.9% of the time due to short planned and unplanned downtime periods of the WaterOffice website and Datamart data provision service.","Ce Service Consultatif et d'Information n’est pas un service transactionnel électronique. L’information est accessible en ligne, disponible instantanément et en libre service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. La norme de service évalue l'accessibilité des données hydrométriques sur le site web, c.-à-d. le # d’heures de disponibilité des sites Web WaterOffice et Datamart (8752), divisé par le # d’heures dans l’année (8760). La cible de la norme de service est 95%. Pour 2019-20, le résultat de performance est 99,9%: les données hydrométriques ont été accessibles au public 99,9% du temps, dû aux courts temps d’arrêt planifiés et non planifiés du site WaterOffice et du service de provision de données du site Datamart."
404,2019,80,100,42,38,1,,
542,2019,0,100,0,0,1,,
405,2019,80,100,2,2,1,,
406,2019,80,100,0,0,1,,
407,2019,80,100,2178,2019,1,,
408,2019,80,100,58,53,1,,
409,2019,80,100,10,9,1,,
410,2019,80,100,0,0,1,,
411,2019,80,100,2028,1972,1,,
412,2019,80,100,39,36,1,,
413,2019,80,100,44,39,1,,
427,2019,70,100,461517,288831,0,,
430,2019,80,100,13,13,1,,
1654,2019,80,100,34,22,0,,
440,2019,80,100,16,16,1,,
445,2019,80,100,29,29,1,,
450,2019,80,100,5,5,1,,
454,2019,80,100,19,18,1,,
458,2019,80,100,24,24,1,,
457,2019,75,100,5672,4971,1,,
461,2019,80,100,4,4,1,,
463,2019,80,100,35,33,1,,
452,2019,80,100,3,3,1,,
468,2019,80,100,30,30,1,,
470,2019,80,100,14,14,1,,
2154,2019,90,100,825,825,1,"Volumes are for both email and phone, can't be disaggregated. Presently unable to report on this standard; at this time, information for cost estimate service standard is not tracked.","Les volumes sont à la fois pour le courriel et le téléphone, et ne peuvent être désagrégés. Actuellement, il n'est pas possible de faire rapport sur cette norme ; pour l'instant, les informations relatives à la norme de service d'estimation des coûts ne font pas l'objet d'un suivi."
472,2019,80,100,88,83,1,,
1656,2019,80,100,58,52,1,,
2117,2019,100,100,2427,2427,1,,
2155,2019,,,,,1,Attendance for 100% of requests/DVI scenes,pending
485,2019,80,100,83414,44626,0,"In FY 2019/20, GOS levels were impacted by heavy call volumes (particulary in the first half of Q4) and overlapping pilot of Chat intake.","Au cours de l'exercice 2019/20, les niveaux de GOS ont été impactés par des volumes d'appels importants (en particulier au cours du premier semestre du T4) et par un chevauchement du pilote d'admission de Chat."
486,2019,95,100,1351,1323,1,"Total annual business volume - Based on 1,351 persons surveyed as a proxy for 33,154 referrals.  Tool would only allow numerals in above box.
Annual Business Volume Satisfying Standard - 1,323 (as a proxy for 32,474 meeting the target).  Tool would only allow numerals in above box.","Volume d’affaires total annuel – 1  351  (personnes interrogées, d’après 33 154 aiguillages). L’outil permet d’entrer uniquement des chiffres. 
Norme de satisfaction à l’égard du volume d’affaires annuel – 1 455 (réponse par procuration pour les 28 280 personnes atteignant l’objectif). L’outil permet d’entrer uniquement des chiffres."
487,2019,90,100,1351,1294,1,"Total Annual Business Volume -1,351 (persons surveyed, based on 33,154 referrals).  Tool would only allow numerals
Annual Business Volume Satisfying Standard - 1,294 (as a proxy for 31,745  meeting the target).   Tool would only allow numerals.
EAP services are primarily provided in person (counsellor and client)","Volume d’affaires total annuel – 1  351  (personnes interrogées, d’après 33 154aiguillages). L’outil permet d’entrer uniquement des chiffres. 
Norme de satisfaction à l’égard du volume d’affaires annuel – 1 455 (réponse par procuration pour les 28 280 personnes atteignant l’objectif). L’outil permet d’entrer uniquement des chiffres. 
Les services du PEA sont principalement fournis en personne (le conseiller et le client)."
488,2019,90,100,1351,1307,1,"Total Annual Business Volume - 1,351 (persons surveyed, based on 33,154 referrals).  Tool would only allow numerals
Annual Business Volume Satisfying Standard - 1,307 (as a proxy for 32,076 meeting the target).  Tool would only allow numerals.
EAP services are primarily provided in person (counsellor and client)","Volume d’affaires total annuel – 1  351 (personnes interrogées, d’après 33 154 aiguillages). L’outil permet d’entrer uniquement des chiffres. 
Norme de satisfaction à l’égard du volume d’affaires annuel – 1 455 (réponse par procuration pour les 28 280 personnes atteignant l’objectif). L’outil permet d’entrer uniquement des chiffres. 
Les services du PEA sont principalement fournis en personne (le conseiller et le client)."
489,2019,90,100,473,467,1,ICMS target established in 2018/19.   Data provided is for FY 2019/20: 98.7%,"Objectif ICMS établi en 2018/19. Les données fournies concernent l'exercice 2019/20: 98,7%"
491,2019,98,100,101,99,1,Telephone is the primary intake means; however email is often used to acquire services,"Le téléphone est le principal moyen d'admission; cependant, le courrier électronique est souvent utilisé pour acquérir des services"
490,2019,95,100,840,798,1,"Annual Business Volume Satisfying Standard - approximately 798.  Tool would only allow numerals to be entered. 
Telephone is the primary intake means; however email is often used to acquire services","Norme de satisfaction à l’égard du volume d’affaires annuel - environ 798. L’outil permet d’entrer uniquement des chiffres. 
Le téléphone est le principal mode de réception; toutefois, on utilise souvent un courriel pour obtenir un service."
360,2019,100,100,83414,83414,1,Annual Business Volume Satisfying Standard is 100% of calls answered were by a masters level counsellor (including those that went to voicemail and were called back).,Norme de satisfaction à l’égard du volume d’affaires annuel est de 100% des appels répondus par un conseiller de niveau master (y compris ceux qui sont allés à la messagerie vocale et ont été rappelés).
492,2019,,,,,,"Specific target not identified; however the majority of cases are responded to within 72 hours
Total Annual Business Volume - 38
Annual Business Volume Satisfying Standard - 25","Objectif précis non déterminé; toutefois, on répond à la plupart des cas dans un délai de 72 heures.  

Volume d’affaires total annuel – 38 Norme de satisfaction à l’égard du volume d’affaires annuel – 25 
Conformément aux résultats ci-dessus, les SAE sont en mesure de répondre aux demandes de service selon les normes établies."
276,2019,80,100,129,129,1,,
286,2019,80,100,129,129,1,,
287,2019,80,100,86,84,1,,
278,2019,80,100,871,850,1,,
285,2019,80,100,144,131,1,,
502,2019,95,100,341,339,1,,
2219,2019,70,100,22,16,1,Appeals received by mail or email.  CBSA final response provided by mail.,Appels reçus par courrier ou par courriel. Réponse finale de l'ASFC fournie par courrier.
495,2019,90,100,3914,3523,1,"Although not all OCISM interventions occur via phone, the majority are provided via that modality due to geographical limitations.  In some cases, face-to-face interventions are arranged
Target 90%
Total Annual Business Volume 3,914
Annual Business Volume Satisfying Standard 3,523","Bien que les interventions en matière de GSPIC ne soient pas toutes effectuées par téléphone, ce mode de communication est utilisé dans la plupart des cas en raison des limites géographiques. Dans certains cas, des interventions en face à face sont organisées.  
Objectif : 90 %
Volume d’affaires total annuel  3 914
Norme de satisfaction à l’égard du volume d’affaires annuel  3 523"
496,2019,,,,,0,"Although not all OCISM interventions occur via phone, the majority are provided via that modality due to geographical limitations.  In some cases, face-to-face interventions are arranged
Target 90%
Total Annual Business Volume 37
Annual Business Volume Satisfying Standard 26","Bien que les interventions des SGCPIC ne soient pas toutes effectuées par téléphone, la majorité le sont par ce moyen en raison de restrictions géographiques. Dans certains cas, des interventions en personne sont organisées.
Cible 90 %
Volume total annuel d'activités 37
Volume respectant la norme 26"
497,2019,80,100,0,0,1,"Total Annual Business Volume - Information is not available for this target for fiscal year 2019/20 due to the COVID-19 pandemic precluding this survey activity, which is scheduled to occur within Q4 of a given fiscal year.  For the current fiscal year, the survey will be conducted across the year.

In the previous version of this report, satisfaction was at 98%.  Given that, and the on-target reponse times, the satisfaction level is assumed to be at or above the 80% target.
Although not all OCISM interventions occur via phone, the majority are provided via that modality due to geographical limitations.  In some cases, face-to-face interventions are arranged","Volume d'activité annuel total - Les informations ne sont pas disponibles pour cet objectif pour l'exercice 2019/20 en raison de la pandémie COVID-19 qui empêche cette activité d'enquête, qui devrait se produire au cours du quatrième trimestre d'un exercice donné. Pour l'exercice en cours, l'enquête sera menée tout au long de l'année.

Dans la version précédente de ce rapport, la satisfaction était de 98%. Compte tenu de cela, et des délais de réponse conformes à la cible, le niveau de satisfaction est supposé égal ou supérieur à la cible de 80%.

Bien que les interventions en matière de GSPIC ne soient pas toutes effectuées par téléphone, ce mode de communication est utilisé dans la plupart des cas en raison des limites géographiques. Dans certains cas, des interventions en face à face sont organisées."
2118,2019,80,100,2043,1360,0,,
519,2019,95,100,8760,8435,1,"This Advisory and Information Service is not a transactional e-service. The information is available instantly in a self-service manner: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. A total of 68,583 marine weather bulletins (weather forecast and technical synopsis bulletins) and 848 gale warnings were issued in 2019-20. The Service Standard assesses the accessibility of the Marine forecast and warning information on the website, Automated Telephone Services (recorded information line) and Inmarsat-C, i.e. the # of hours of uptime of the diverse channels (8435) divided by # of hours in the year (8760). For 2019-20, the performance result is 96%, meaning that the Marine forecast and warning information was accessible to the public 96% of the time due to short planned and unplanned downtime periods of the diverse broadcasting channels. The Service Standard target is 95%.","Ce Service Consultatif et d'Information n’est pas un service transactionnel électronique. L’information est disponible instantanément et en libre-service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. Au total, 68 583 bulletins météorologiques maritimes (bulletins de prévisions météorologiques maritimes et de résumés techniques) et 848 avertissements de coup de vent ont été diffusés en 2019-20. La norme de service évalue l'accessibilité de l'information relative aux prévisions et avertissements maritimes sur le site internet, les services téléphoniques automatisés (ligne d'information enregistrée) et Inmarsat-C, c.-à-d. le # d’heures de disponibilité des divers canaux de diffusions (8435) divisé par le # d'heures dans une année (8760). Pour 2019-20, le résultat de performance est 96%, signifiant que l'information relative aux prévisions et avertissements maritimes a été accessible au public 96% du temps, dû aux courts temps d’arrêt planifiés et non planifiés des divers canaux de diffusions. La cible de la norme de service est 95%."
508,2019,0,100,0,0,1,Health Canada is one of the main departments leading the response to the Covid19 pandemic. Due to competing priorities we are not able to provide complete information on Target Volumes at this time.,"Santé Canada est l'un des principaux ministères qui dirigent la réponse à la pandémie de Covid19. En raison de priorités concurrentes, nous ne sommes pas en mesure de fournir à l'heure actuelle des informations complètes sur les volumes cibles pour le moment."
1658,2019,80,100,19,19,1,,
520,2019,95,100,68583,67163,1,"This Advisory and Information Service is not a transactional e-service. The information is available instantly in a self-service manner: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. Since the service is not transactional, real-time service delivery performance information is not applicable. Marine weather forecasts describe the anticipated weather conditions in Canadian marine environments for the next five-day period and the technical synopsis give an overview of major weather systems affecting the area. A total of 68,583 marine weather bulletins (weather forecast and technical synopsis bulletins) were issued in 2019-20. The Service Standard assesses the percentage of marine weather bulletins that were issued according to the established schedule. The issued time of the marine weather bulletin is compared to the valid time: if the issued time is greater than the valid time, the bulletin is considered as not being issued on time. For 2019-20, the performance result is 98%, meaning that 67,163 of the 68,583 marine weather bulletins were issued according to the established schedule. The Service Standard target is 95%.","Ce Service Consultatif et d'Information n’est pas un service transactionnel électronique. L’information est disponible instantanément et en libre-service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. Puisque le service n’est pas transactionnel, l’information sur le rendement de la prestation des services prioritaires en temps réel ne s’applique pas. Les prévisions météorologiques maritimes décrivent les conditions prévues dans les zones marines canadiennes pour la prochaine période de cinq jours et les résumés techniques donnent un aperçu des importants systèmes météorologiques touchant le secteur. Au total, 68 583 bulletins météorologiques maritimes (bulletins de prévisions météorologiques maritimes et de résumés techniques) ont été diffusés en 2019-20. La norme de service évalue le pourcentage de bulletins météorologiques maritimes diffusés en fonction de l’horaire de diffusion établi. Le temps de la diffusion du bulletin météorologique maritime est comparé à l’horaire valide : si le temps de la diffusion dépasse celui de l’horaire valide, on considère que le bulletin n’a pas été diffusé à temps. Pour 2019-20, le résultat de performance est 98%, signifiant que 67 163 des 68 583 bulletins météorologiques maritimes ont été diffusés selon l’horaire établi. La cible de la norme de service est 95%."
1664,2019,80,100,12,11,1,This is a legacy program that applies only to existing pensioners.,Ceci est un ancien programme qui ne s'applique qu'aux retraités existants.
514,2019,0,100,0,0,1,Health Canada is one of the main departments leading the response to the Covid19 pandemic. Due to competing priorities we are not able to provide complete information on Target Volumes at this time.,"Santé Canada est l'un des principaux ministères qui dirigent la réponse à la pandémie de Covid19. En raison de priorités concurrentes, nous ne sommes pas en mesure de fournir à l'heure actuelle des informations complètes sur les volumes cibles pour le moment."
522,2019,80,100,37380000,29904000,1,"This Advisory and Information Service is not a transactional e-service. It is information available instantly in a self-service manner and available online, or via the Automated Telephone Services (recorded information line): it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. The AQHI forecast bulletins are issued twice daily (once in the morning and once in the afternoon) for near 120 AQHI forecast locations across Canada, for a total of 10,248 AQHI forecasts bulletins issued in 2019-20. They predict maximum AQHI values over the next two days, with related health messages. The Service Standard assesses the percentage of the Canadian population that is reached by the AQHI forecast bulletins, using Statistics Canada Census data. For 2019-20, the performance result is 80%, meaning that 80% of the Canadian population is reached by the AQHI forecasts. The Service Standard target is 80%.","Ce Service Consultatif et d'Information n’est pas un service transactionnel électronique. L’information est accessible en ligne ou via le Service téléphonique automatisé (ligne d'information enregistrée), disponible instantanément et en libre-service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. Les bulletins de prévisions de la CAS sont diffusés deux fois par jour (soit le matin et l’après-midi) pour près de 120 sites de prévisions de la CAS à travers le Canada. Un total de 10 248 bulletins de prévisions de la CAS ont été diffusés en 2019-20. Ils anticipent les valeurs maximales de la CAS au cours des deux prochains jours et comprennent des messages connexes relatifs à la santé. La norme de service évalue le pourcentage de la population canadienne ayant accès aux prévisions de la CAS, en utilisant les données du recensement de Statistiques Canada. Pour 2019-20, le résultat de performance est 80%, signifiant que 80% de la population canadienne a accès aux prévisions de la CAS. La cible de la norme de service est 80%."
523,2019,95,100,10248,0,0,"This Advisory and Information Service is not a transactional e-service. It is information available instantly in a self-service manner and available online, or via the Automated Telephone Services (recorded information line): it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. Since the service is not transactional, real-time service delivery performance information is not applicable. A total of 10, 248 AQHI forecast bulletins issued in 2019-20. They predict maximum AQHI values over the next two days, with related health messages. The Service Standard assesses the percentage of AQHI forecasts bulletins that were issued according to the established schedule. The issued time of the AQHI forecast bulletin is compared to the valid time: if the issued time is greater than the valid time, the AQHI forecast bulletin is considered as not being issued on time. Due to technical issues with the tool used to assess the timeliness service standard, and the Air Quality Program proposing changes to bulletin issue times due to operational requirements, the calculation of the performance result for 2019-20 is not available. The Program is currently investing this database issue, which will result in fixing the web tool or determining if another tool is required.The Service Standard target is 95%.","Ce Service Consultatif et d'Information n’est pas un service transactionnel électronique. L’information est accessible en ligne ou via le Service téléphonique automatisé (ligne d'information enregistrée), disponible instantanément et en libre-service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. Puisque le service n’est pas transactionnel, l’information sur le rendement de la prestation des services prioritaires en temps réel ne s’applique pas. Un total de 10 248 bulletins de prévisions de la CAS ont été diffusés en 2019-20. Ils anticipent les valeurs maximales de la CAS au cours des deux prochains jours et comprennent des messages connexes relatifs à la santé. La norme de service évalue le pourcentage de bulletins de prévisions de CAS diffusés en fonction de l’horaire de diffusion établi. Le temps de la diffusion du bulletin de prévisions de la CAS est comparé à l’horaire valide : si le temps de la diffusion dépasse celui de l’horaire valide, on considère que le bulletin de prévisions n’a pas été diffusé à temps. À cause de problèmes techniques touchant l’outil utilisé pour évaluer la norme de service de délais raisonnables, et le Programme de la qualité de l'air proposant des modifications des horaires de publication des bulletins en raison des exigences opérationnelles, le calcul du résultat de performance pour 2019-20 n'est pas disponible. Le programme investit actuellement ce problème de base de données, ce qui permettra de réparer l'outil web ou de déterminer si un autre outil est nécessaire. L'objectif de la norme de service est 95 %."
524,2019,75,100,16558,12293,0,"This Advisory and Information Service is not a transactional e-service. It is information available instantly in a self-service manner and available online, or via the Automated Telephone Services: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. Each day, there are 5 AQHI forecasts produced for near 120 AQHI forecast locations across Canada (for a total of near 200,000 AQHI forecasts per year). The AQHI bulletins are issued twice daily, once in the morning and once in the afternoon. They predict maximum AQHI values over the next two days, with related health messages. The morning forecast bulletin comprises three forecast periods (today, tonight and tomorrow) and the afternoon one consists of two forecast periods (tonight and tomorrow). A total of 10,248 AQHI forecasts bulletins were issued in 2019-20. The Service Standard assesses the consistency of the AQHI forecast with the observed conditions, specifically when the forecast is 4 or more (moderate risk or more), on the AQHI scale. For the AQHI forecast of value of four or higher on the AQHI scale to be considered accurate, the maximum interval between the AQHI forecast and the observation must be one. For 2019-20, the performance result is 74.2%, meaning that 12,293 of the 16,558 AQHI forecasts of value of four or higher on the AQHI scale were within an interval of one of the observed condition. The Service Standard target is 75%.","Ce Service Consultatif et d'Information n’est pas un service transactionnel électronique. L’information est accessible en ligne ou via le Service téléphonique automatisé, disponible instantanément et en libre-service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. Chaque jour, 5 prévisions de la CAS sont produites pour près de 120 sites de prévisions de la CAS à travers le Canada (pour un total de près de 200 000 prévisions de la CAS produites par année). Les bulletins de prévisions de la CAS sont diffusés deux fois par jour, soit le matin et l’après-midi. Ils anticipent les valeurs maximales de la CAS au cours des deux prochains jours et comprennent des messages connexes relatifs à la santé. Le bulletin de prévisions du matin comprend trois périodes de prévision (aujourd’hui, ce soir et demain) et celui de l’après-midi comporte deux périodes de prévision (ce soir et demain). Un total de 10 248 bulletins de prévisions de la CAS ont été diffusés en 2019-20. La norme de service évalue la concordance entre la prévision de la CAS et les conditions observées, spécifiquement lorsque la prévision est de 4 ou plus (risque modéré ou plus), sur l’échelle de la CAS. Afin que la prévision de la CAS dont la valeur est de 4 ou plus sur l’échelle de la CAS soit considérée exacte, la valeur de l’intervalle maximale entre la prévision de la CAS et l’observation doit être de 1. Pour 2019-20, le résultat de performance est 74,2%, signifiant que 12 293 des 16 558 prévisions de la CAS dont la valeur est de 4 ou plus sur l’échelle de la CAS avaient une intervalle maximale de 1 avec les conditions observées. La cible de la norme de service est 75%."
527,2019,80,100,100,86,1,"This Advisory and Information Service is not a transactional e-service. It is information accessible online, available instantly in a self-service manner: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. The Service Standard assesses the average score of all office and field Quality Assurance Program (QAP) audits, which evaluate the accuracy of historical archived data based on both office and field activities. The accuracy of hydrometric data and information depends upon many factors, including the choice of measurement technologies and techniques, the physical conditions of the monitoring sites, access to the site to do regular measurements, and interpretation of data computation procedures. Results of audits help evaluate whether the best decisions, at the time, have been made to quality assure and correct the data to the highest international standards. Results also help identify needs for changes to training and Standard Operating Procedures (SOPs), especially to accommodate new technologies. The service target is an average score of 80% on regular QAP audits. In 2019-20, the Water Survey of Canada received a score of 86% on regular QAP audits.","Ce Service Consultatif et d'Information n’est pas un service transactionnel électronique. L’information est accessible en ligne, disponible instantanément et en libre service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. La norme de service évalue le résultat moyen des audits réguliers du Programme d’Assurance Qualité (PAQ) basés sur les activités des bureaux et sur le terrain, lesquels évaluent l’exactitude des données historiques archivées. L’exactitude des données et informations hydrométriques dépend de nombreux facteurs, incluant les technologies de mesure, les conditions physiques des sites de surveillance, l’accès au site pour effectuer des mesures régulières et l’interprétation des procédures de calculs. Les résultats des audits permettent d’évaluer si les meilleures décisions ont été prises à l’époque concernant l’assurance de la qualité et la correction des données selon les normes internationales les plus élevées. Ils permettent aussi d’identifier les besoins en matière de formation et de procédures normalisées, en particulier pour composer avec de nouvelles technologies. La cible de la norme de service est un score moyen de 80% sur les audits réguliers du PAQ. Pour 2019-20, le résultat de performance est un score de 86%."
528,2019,68,100,848,639,1,"This Advisory and Information Service is not a transactional e-service. The information is available instantly in a self-service manner: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. The Marine Warning Program is intended to provide an effective warning service to alert mariners to particularly hazardous marine meteorological conditions that may pose a hazard to marine operations. A total of 848 gale warnings were issued in 2019-20. The Service Standard assesses the percentage of gale warnings issued 18 hours prior to the gale event, based on weather station observations. For 2019-20, the performance result is 75%, meaning that 639 of the 848 observed gale events had warnings issued 18 hours prior to the start of the gale event.","Ce Service Consultatif et d'information n’est pas un service transactionnel électronique. L’information est disponible instantanément et en libre-service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. Le Programme d’avertissements maritimes vise à fournir un service d’avertissement efficace afin de prévenir les navigateurs de conditions météorologiques maritimes particulièrement dangereuses qui pourraient représenter un risquer aux opérations maritimes. Un total de 848 avertissements de coup de vent ont été diffusés en 2019-20. La norme de service évalue le pourcentage d'avertissements de coup de vent émis au moins 18 heures avant le phénomène de coup de vent, d'après les observations des stations météorologiques. Pour 2019-20, le résultat des performances est de 75%, signifiant que 639 des 848 coups de vent observés ont fait l'objet d'avertissements émis 18 heures avant le début du coup de vent."
529,2019,0,100,0,0,1,Health Canada is one of the main departments leading the response to the Covid19 pandemic. Due to competing priorities we are not able to provide complete information on Target Volumes at this time.,"Santé Canada est l'un des principaux ministères qui dirigent la réponse à la pandémie de Covid19. En raison de priorités concurrentes, nous ne sommes pas en mesure de fournir à l'heure actuelle des informations complètes sur les volumes cibles pour le moment."
530,2019,90,100,2185,2185,1,"This Advisory and Information Service is not a transactional e-service. The information is accessible online, available instantly in a self-service manner and does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. The website provides hydrometric data from 2,185 hydrometric stations on bodies of water across Canada. Using various telecommunication systems, the water level and streamflow conditions at the hydrometric stations can be reported on this website within hours of their measurement. This is referred as ""real-time"" data. The Service Standard assesses the percentage of stations that had the real-time hydrometric data uploaded to the Hydnow database within 6 hours. The target is 90%. For 2019-20, the performance result is 100%, meaning that 100% of the 2,185 stations had real-time hydrometric data available online within 6 hours of occurrence.","Ce Service Consultatif et d'Information n’est pas un service transactionnel électronique. L’information est accessible en ligne, disponible instantanément et en libre service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. Le site Web fournit des données hydrométriques provenant de 2 185  stations installées sur des cours d’eau dans l’ensemble du Canada. À l’aide de divers systèmes de télécommunication, le niveau d’eau et l’écoulement fluvial des stations hydrométriques peuvent être présentés sur ce site Web quelques heures après la prise de mesures. On les appelle «données en temps réel». La norme de service évalue le pourcentage de stations qui ont eu les données hydrométriques de temps réel téléchargées à la base de données Hydnow en six heures. La cible de la norme de service est 90%. Pour 2019-20, le résultat de performance est 100%, signifiant que 100% des 2 185 stations ont eu les données hydrométriques de temps réel disponibles en ligne en moins de six heures après l’insertion."
532,2019,80,100,10000,8000,1,,
533,2019,80,100,10000,0,0,These metrics were not gathered throughout this fiscal year. This is a priority item to address in 2020-21.,Ces métriques n'ont pas été recueillies au cours de cet exercice. Il s'agit d'un élément prioritaire à traiter en 2020-21.
534,2019,100,100,20,15,0,,
535,2019,0,100,0,0,1,,
2119,2019,80,100,686,468,0,,
537,2019,0,100,0,0,1,,
292,2019,90,100,350,345,1,"There was no observed delay in processing direct deposits from the Awards Administration team within the two-day service standard. If it's a payment day, they are often completed in just a few hours. The occasional change of address or other small issues were solved with an e-mail within minutes if not hours.
Any cases outside the service standard are due to complexities surrounding the adding of certain foreign accounts.","Aucun retard n'a été observé dans le traitement des dépôts directs de la part de l'équipe d'administration des bourses dans le cadre de la norme de service de deux jours. S'il s'agit d'un jour de paiement, ils sont souvent complétés en quelques heures seulement. Le changement d'adresse occasionnel ou d'autres petits problèmes ont été résolus avec un e-mail en quelques minutes, voire quelques heures.
Tous les cas non conformes à la norme de service sont dus aux complexités entourant l'ajout de certains comptes étrangers."
188,2019,90,100,214,206,1,,
1668,2019,80,100,2,2,1,,
39,2019,90,100,397,383,1,,
536,2019,90,100,3,3,1,,
2220,2019,70,100,6,4,0,Appeals received by mail or email.  CBSA final response provided by mail.,Appels reçus par courrier ou par courriel. Réponse finale de l'ASFC fournie par courrier.
2238,2019,80,100,19,9,0,,
543,2019,0,100,0,0,1,,
538,2019,0,100,0,0,1,,
544,2019,0,100,0,0,1,,
545,2019,0,100,0,0,1,,
546,2019,0,100,0,0,1,,
547,2019,0,100,0,0,1,,
548,2019,0,100,0,0,1,,
1666,2019,80,100,26,25,1,,
595,2019,0,100,0,0,1,,
597,2019,0,100,0,0,1,,
551,2019,,,,,1,"Service standard targets are expressed as average processing times in calendar days, not percentages.  In this case, the target for online acknowledgement of receipt is 2 calendar days on average and was met in 2019-2020.","Les cibles relatives aux normes de service sont exprimées en temps moyen de traitement en jours civils et non en pourcentage.  Dans ce cas-ci, la cible établie pour transmettre un accusé de réception en ligne est de 2 jours civils et elle a été respectée en 2019-2020."
2120,2019,100,100,20,20,1,,
562,2019,85,100,145317,116632,0,,
563,2019,95,100,143956,121011,0,,
565,2019,85,100,43438,41908,1,,
566,2019,95,100,1465,1463,1,,
567,2019,95,100,173,173,1,,
568,2019,95,100,1331,1331,1,,
569,2019,99,100,900,891,1,,
570,2019,95,100,6000,6000,1,,
573,2019,80,100,254,203,1,,
596,2019,0,100,0,0,1,,
2083,2019,80,100,10,7,0,,
572,2019,80,100,257,222,1,,
606,2019,0,100,0,0,1,,
582,2019,90,100,116,104,1,,
579,2019,80,100,0,0,1,Health Canada is one of the main departments leading the response to the Covid19 pandemic. Due to competing priorities we are not able to provide complete information at this time.,"Santé Canada est l'un des principaux ministères qui dirigent la réponse à la pandémie de Covid19. En raison de priorités concurrentes, nous ne sommes pas en mesure de fournir à l'heure actuelle des informations complètes."
580,2019,90,100,718,610,0,,
581,2019,90,100,718,610,0,,
594,2019,,,,,,Current information system is unable to track updates.,Le système d'information actuel est incapable de suivre les mises à jour.
1669,2019,80,100,1,1,1,,
1670,2019,80,100,1,1,1,This is a statutory payment paid on April 1 of each year,Il s'agit d'un paiement législatif versé le 1er avril de chaque année
588,2019,,,,,,Current information system is unable to track updates.,Le système d'information actuel est incapable de suivre les mises à jour.
577,2019,85,100,11890,11002,1,,
578,2019,85,100,11890,11002,1,,
583,2019,90,100,116,104,1,,
586,2019,90,100,196,176,1,,
585,2019,90,100,196,176,1,,
602,2019,0,100,0,0,1,,
603,2019,0,100,0,0,1,,
