standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
2713,2019,95,100,38684,37903,1,,
2714,2019,100,100,732,732,1,"It is not currently possible to assess the quality, quantity or timeliness of the data provided in a systematized manner. The calculation of customer satisfaction is based on customer surveys, typically by email at least once a year.   In the future, we may consider new software that sorts operational data to generate statistics and evaluate the quality and quantity of data provided by the service.","Il n'est pas possible presentement d'évaluer la qualité, la quantité ou les délai des données fournies de façon systématisée. Le calcul de la satisfaction des clients est basé sur les sondages des clients, typiquement par courriel au moins un fois par année.   Dans le futur, on peut considérer des nouveaux logiciels qui trient les données opérationnelles pour générer les statistiques et évaluer la qualité et qunatité des données fournis par le service."
2715,2019,,,,,1,"Cible: Less than 5 CRAMS outages lasting >  3 hours. The actual number of alerts is variable depending on the threat environment on-orbit for subscribed satelliites.  However, to ensure safety of supported space assets, it is important that the CRAMS system constantly stay vigilant and prepared to deliver alerts.  Hence, the number of outages is proposed as a reliability metric.  There is currently no automated/systematic process to count outages.  However, the operations team is informed automatically by email of outages and can recover them as they occur to ensure the 24/7 service is maintained.","Cible : Moins de 5 pannes du CRAMS d'une durée > 3 heures. Le nombre réel d'alertes est variable en fonction de l'environnement de menace en orbite pour les satellites souscrits.  Cependant, pour assurer la sécurité des moyens spatiaux pris en charge, il est important que le système CRAMS reste constamment vigilant et prêt à délivrer des alertes.  C'est pourquoi le nombre d'interruptions est proposé comme mesure de la fiabilité.  Il n'existe actuellement aucun processus automatisé/systématique pour compter les arrêts.  Toutefois, l'équipe des opérations est informée automatiquement par courrier électronique des pannes et peut les rétablir au fur et à mesure pour assurer le maintien du service 24 heures sur 24, 7 jours sur 7.  
Panne : on fait référence ici à tout système qui pourrait empêcher de fournir des données dans les délais."
2716,2019,100,100,755,479,0,,
2717,2019,100,100,2564,2564,1,,
2718,2019,80,100,100,0,0,"Over the last fiscal year, we received almost 100 calls to the 1-800 line. 11% of them came from other federal government departments, and 89% came from external sources such as Indigenous businesses or the public. Given the short time frames of this request, the amount of data to compile, and the importance of the regional offices focusing on service delivery, data was not available at this time.","Au cours du dernier exercice, nous avons reçu près de 100 appels à la ligne 1-800. 11 % d’entre eux provenaient d’autres ministères du gouvernement fédéral et 89 % de sources externes telles que des entreprises autochtones ou le public. Compte tenu du court délai imparti pour cette demande, de la quantité de données à compiler et de l’importance pour les bureaux régionaux de se concentrer sur la prestation de services, les données n’étaient pas disponibles pour le moment."
2719,2019,80,100,260,0,0,"Over the last fiscal year, we received approximately 260 emails to the general inbox.  23% of them came from other federal departments, and 77% came from external sources such as Indigenous businesses or the public. Given the short time frames of this request, the amount of data to compile, and the importance of the regional offices focusing on service delivery, data was not available at this time.","Au cours du dernier exercice financier, nous avons reçu environ 260 courriels dans la boîte de réception générale. 23 % d’entre eux provenaient d’autres ministères fédéraux, et 77 % de sources externes telles que des entreprises autochtones ou le public. Compte tenu du court délai imparti pour cette demande, de la quantité de données à compiler et de l’importance pour les bureaux régionaux de se concentrer sur la prestation de services, les données n’étaient pas disponibles pour le moment."
2720,2019,80,100,0,0,1,This Program has only 1 recipient.,This Program has only 1 recipient.
2721,2019,80,100,1,1,1,,
2722,2019,,,,,,"Outcomes measured through running of reports in the ILR. Given the short time frames of this request, the amount of data to compile, and the importance of the regional offices focusing on service delivery, data was not available at this time.","Les résultats sont mesurés par l’exécution des rapports dans le Registre des terres indiennes. Compte tenu du court délai imparti pour cette demande, de la quantité de données à compiler et de l’importance pour les bureaux régionaux de se concentrer sur la prestation de services, les données n’étaient pas disponibles pour le moment."
2723,2019,,,,,,"Given the short time frames of this request, the amount of data to compile, and the importance of the regional offices focusing on service delivery, data was not available at this time.","Compte tenu du court délai imparti pour cette demande, de la quantité de données à compiler et de l’importance pour les bureaux régionaux de se concentrer sur la prestation de services, les données n’étaient pas disponibles pour le moment."
2724,2019,90,100,15250,15234,1,,
2725,2019,90,100,19,14,0,,
2726,2019,80,100,0,0,1,This Program has only 1 recipient.,This Program has only 1 recipient.
2727,2019,80,100,1,1,1,,
2729,2019,90,100,41,31,0,,
2730,2019,90,100,8,6,0,,
2732,2019,90,100,117,97,0,,
2733,2019,90,100,2347,2277,1,"If the proposed radio station will be located near an international border area or will use frequencies that require coordination with a foreign administration or another agency, the issuance of the licence may be delayed pending the outcome of their process. Delays due to the activities of foreign administrations or other agencies are beyond ISED’s control and will extend the service standards.","Si la station radio proposée est située près d’un secteur frontalier international ou utilisera des fréquences nécessitant une coordination avec une administration étrangère ou un autre organisme, la délivrance de la licence pourrait prendre plus de temps, en fonction des autres processus requis. Les retards attribuables aux activités d’administrations étrangères ou d’autres organismes échappent au contrôle d’ISDE et peuvent allonger le délai des normes de service."
2734,2019,90,100,7978,7725,1,"If the proposed radio station will be located near an international border area or will use frequencies that require coordination with a foreign administration or another agency, the issuance of the licence may be delayed pending the outcome of their process. Delays due to the activities of foreign administrations or other agencies are beyond ISED’s control and will extend the service standards.","Si la station radio proposée est située près d’un secteur frontalier international ou utilisera des fréquences nécessitant une coordination avec une administration étrangère ou un autre organisme, la délivrance de la licence pourrait prendre plus de temps, en fonction des autres processus requis. Les retards attribuables aux activités d’administrations étrangères ou d’autres organismes échappent au contrôle d’ISDE et peuvent allonger le délai des normes de service."
2735,2019,90,100,1460,1427,1,,
2736,2019,90,100,489,484,1,"If the proposed radio station will be located near an international border area or will use frequencies that require coordination with a foreign administration or another agency, the issuance of the licence may be delayed pending the outcome of their process. Delays due to the activities of foreign administrations or other agencies are beyond ISED’s control and will extend the service standards.","Si la station radio proposée est située près d’un secteur frontalier international ou utilisera des fréquences nécessitant une coordination avec une administration étrangère ou un autre organisme, la délivrance de la licence pourrait prendre plus de temps, en fonction des autres processus requis. Les retards attribuables aux activités d’administrations étrangères ou d’autres organismes échappent au contrôle d’ISDE et peuvent allonger le délai des normes de service."
2737,2019,90,100,9,9,1,"The licensing procedures outlined in Client Procedures Circulars CPC-2-6-01 (for fixed earth stations), CPC-2-6-02 (for space stations) and CPC-2-6-06 (for mobile satellite services in Canada) provide further information, including delays that may occur due to domestic and international coordination.","Les procédures de délivrance de licence décrites dans les Circulaires des procédures concernant les clients, CPC 2 6 01 (stations terriennes fixes), CPC 2 6 02 (stations spatiales) et CPC 2 6 06 (services mobiles par satellite au Canada) donnent de plus amples renseignements, notamment au sujet des délais pouvant survenir en raison d’une coordination à l’échelle nationale ou internationale."
2738,2019,80,100,7,7,1,,
2739,2019,80,100,27,21,0,,
2740,2019,90,100,6,6,1,"The licensing procedures outlined in Client Procedures Circulars CPC-2-6-01 (for fixed earth stations), CPC-2-6-02 (for space stations) and CPC-2-6-06 (for mobile satellite services in Canada) provide further information, including delays that may occur due to domestic and international coordination.","Les procédures de délivrance de licence décrites dans les Circulaires des procédures concernant les clients, CPC 2 6 01 (stations terriennes fixes), CPC 2 6 02 (stations spatiales) et CPC 2 6 06 (services mobiles par satellite au Canada) donnent de plus amples renseignements, notamment au sujet des délais pouvant survenir en raison d’une coordination à l’échelle nationale ou internationale."
2741,2019,90,100,3,3,1,This service standard does not apply to licences issued following a spectrum auction.,Cette norme de service ne s’applique pas aux licences délivrées à la suite d’une mise aux enchères du spectre.
2742,2019,80,100,43930,43930,1,,
2743,2019,80,100,38432,21335,0,,
2744,2019,80,100,0,0,1,No Call for Proposal in 2019-20.,No Call for Proposal in 2019-20.
2745,2019,80,100,15,15,1,,
2746,2019,80,100,1,1,1,,
2747,2019,80,100,17,17,1,,
2748,2019,100,100,5,5,1,,
2749,2019,100,100,14,14,1,,
2750,2019,100,100,14,14,1,,
2751,2019,90,100,108,101,1,,
2753,2019,90,100,98,88,1,,
2754,2019,90,100,0,0,1,We currently do not use our Grants Program as it has been indicated that Contribution Agreements are the preferred method by our recipients.,Gabarit d'accords sont la méthode privilégiée par nos bénéficiaire.
2755,2019,90,100,0,0,1,We currently do not use our Grants Program as it has been indicated that Contribution Agreements are the preferred method by our recipients.,Gabarit d'accords sont la méthode privilégiée par nos bénéficiaire.
2757,2019,90,100,75,71,1,,
2758,2019,90,100,82,76,1,,
2760,2019,80,100,14,14,1,,
2761,2019,80,100,22,22,1,,
2762,2019,65,100,14032392,6728235,0,The service standard is calculated by the total number of calls entering the agent queue that are answered in 15 minutes or less.,La norme de service est calculée par le nombre total d’appels qui entrent dans la file d’attente des agents et qui sont répondus dans les 15 minutes ou moins.
2763,2019,65,100,4340157,2427998,0,The service standard is calculated by the total number of calls entering the agent queue that are answered in 15 minutes or less.,La norme de service est calculée par le nombre total d’appels qui entrent dans la file d’attente des agents et qui sont répondus dans les 15 minutes ou moins.
2764,2019,65,100,3979725,1620456,0,The service standard is calculated by the total number of calls entering the agent queue that are answered in 15 minutes or less.,La norme de service est calculée par le nombre total d’appels qui entrent dans la file d’attente des agents et qui sont répondus dans les 15 minutes ou moins.
2766,2019,90,100,100,100,1,"Since the IHPP's launch, the program allocated funding to about 100 projects. Varies per year and call for proposal.",SO
2767,2019,90,100,100,100,1,"Since the IHPP's launch, the program allocated funding to about 100 projects. Varies per year and call for proposal.",SO
2768,2019,90,100,100,100,1,"Since the IHPP's launch, the program allocated funding to about 100 projects. Varies per year and call for proposal.",SO
2771,2019,90,100,81,79,1,"Yes, service standard was met.","Oui, la norme de service a été respectée."
2772,2019,100,100,4,3,0,"Competing QC regional permit priorities resulted in the late issuance (2 days) of one of four eiderdown permits (very small sample size), which contributed to not meeting the performance target for fiscal year 2019-2020. Triaging of permitting requests in QC region will be improved to meet service standards.","Les priorités concurrentes en matière de permis dans la région du Québec ont entraîné la délivrance tardive (2 jours) de l'un des quatre permis relatifs à la cueillette d'édredons (échantillon de très petite taille), ce qui a contribué à ne pas atteindre les normes établies pour l'exercice 2019-2020. Le triage des demandes de permis dans la région du Québec sera amélioré en fonction des normes de service."
2773,2019,90,100,604,604,1,"Yes, service standard was met.","Oui, la norme de service a été respectée."
2774,2019,90,100,1307,1303,1,"Yes, service standard was met.","Oui, la norme de service a été respectée."
2775,2019,90,100,734,688,1,"Yes, service standard was met.","Oui, la norme de service a été respectée."
2776,2019,90,100,143,143,1,"Yes, service standard was met.","Oui, la norme de service a été respectée."
2777,2019,90,100,131,120,1,"Yes, service standard was met.","Oui, la norme de service a été respectée."
2778,2019,90,100,86,86,1,,
2779,2019,90,100,97,87,1,,SO
2780,2019,90,100,86,86,1,,SO
2781,2019,100,100,150,146,0,"2019-20 is a split year legislatively, as the amended Fisheries Act came into force on August 28, 2019.  The pre and post calculations were done and combined.","2019-20 est une année fractionnée sur le plan législatif, puisque la loi sur les pêches modifiée est entrée en vigueur le 28 août 2019.  Les calculs préalables et postérieurs ont été effectués et combinés."
2782,2019,100,100,150,149,0,"2019-20 is a split year legislatively, as the amended Fisheries Act came into force on August 28, 2019.  The pre and post calculations were done and combined.","2019-20 est une année fractionnée sur le plan législatif, puisque la loi sur les pêches modifiée est entrée en vigueur le 28 août 2019.  Les calculs préalables et postérieurs ont été effectués et combinés."
2783,2019,90,100,479,453,1,"AFF attained this service 
standard 94.5 per cent of the time, exceeding the 90 per cent target.","Le PFA a respecté cette norme de service 94,5 % du temps, dépassant ainsi la cible de 90 %."
2784,2019,90,100,400,124,0,"AFF attained this service standard 
31 per cent of the time. Program efficiencies have been identified to improve the probability of meeting this service standard in 2020-2021. The service standard was also revised to 25 days for 2020-2021 to account for delays that cannot be resolved by the program alone.",Le PFA a respecté cette norme de service 31 % du temps. Des gains d’efficacité pour le programme ont été déterminés pour améliorer la probabilité de satisfaire à cette norme de service en 2020 2021. La norme de service a aussi été modifiée à 25 jours pour 2020 2021 afin de tenir compte des retards que le programme à lui seul ne suffit pas à éviter.
2786,2019,90,100,27,27,1,,
2787,2019,90,100,111,111,1,,SO
2788,2019,90,100,30,30,1,"Notification on funding decisions for 24 batch #1 proposals, 5 batch #2 proposals and 1 additonal proposal.",
2789,2019,90,100,238,119,0,"BCSRIF tracks 2 standards: 1-acknowlegement of the receipt of an expression of interest (EOI); 2-acknowledgement of the receipt of full proposal. Reported numbers include 192 EOIs + 46 proposls (30 proposals received funding decisions in 19-20; 16 recieved decisions in 20-21). Poor performance against this standard is attribuable to tight implementation timelines following program launch, prior to the team being staffed up, and an overwhelming amount of interest (nearly all of the 192 applications were submitted within the final 24 hours of the application window)",
2790,2019,90,100,49,49,1,,
2791,2019,90,100,11,9,0,Some applications had a delay being processed as a result of COVID-19 directions to work from home and some mailed applications had a delay being processed.,Le traitement de certaines demandes a été retardé en raison des instructions de la COVID-19 de travailler à domicile et le traitement de certaines demandes envoyées par courrier a été retardé.
2796,2019,90,100,222,213,1,"Yes, service standard was met.","Oui, la norme de service a été respectée."
2797,2019,80,100,419,415,1,,
2798,2019,95,100,80,76,1,"The program doesn't measure the indicator on a regular basis.
The program doesn't differentiate between the channels.","Le programme n'évalue pas l'indicateur régulièrement.
Le programme ne fait aucune distinction parmi les modes de prestation."
2799,2019,90,100,0,0,1,We currently do not use our Grants Program as it has been indicated that Contribution Agreements are the preferred method by our recipients.,Gabarit d'accords sont la méthode privilégiée par nos bénéficiaire.
2800,2019,100,100,0,0,1,The program has not received a request for redetermination in the last 14 years.,Le programme n'a reçu aucune demande d'une nouvelle détermination au cours des 14 dernières années.
2801,2019,90,100,0,0,1,"In 2019-20, the first year of the Initiative, funding was provided to all Nations who provided expressions of interest and worked collaboratively with SSI on the development of a subsequent work plan for support within the available timeframe. Total number for 2019-20 was 6 agreements representing 10 Nations. In 2019-20, Service Standards for the Initiative were developed as indicated in the table; however, the National Centre of Expertise for Transfer Payments advised that SSI would not need to report on these Service Standards for 2019-20, given the Initiative was new and still being established. The program is positioned to feed into the national call-out process for Program Service Standards led by the CFO, starting in 2020-21.",
2802,2019,90,100,0,0,1,"In 2019-20, the first year of the Initiative, funding was provided to all Nations who provided expressions of interest and worked collaboratively with SSI on the development of a subsequent work plan for support within the available timeframe. Total number for 2019-20 was 6 agreements representing 10 Nations. In 2019-20, Service Standards for the Initiative were developed as indicated in the table; however, the National Centre of Expertise for Transfer Payments advised that SSI would not need to report on these Service Standards for 2019-20, given the Initiative was new and still being established. The program is positioned to feed into the national call-out process for Program Service Standards led by the CFO, starting in 2020-21.",
2803,2019,90,100,0,0,1,"In 2019-20, the first year of the Initiative, funding was provided to all Nations who provided expressions of interest and worked collaboratively with SSI on the development of a subsequent work plan for support within the available timeframe. Total number for 2019-20 was 6 agreements representing 10 Nations. In 2019-20, Service Standards for the Initiative were developed as indicated in the table; however, the National Centre of Expertise for Transfer Payments advised that SSI would not need to report on these Service Standards for 2019-20, given the Initiative was new and still being established. The program is positioned to feed into the national call-out process for Program Service Standards led by the CFO, starting in 2020-21.",
2804,2019,100,100,0,0,1,The program doesn't measure the indicator.,Le programme n'évalue pas l'indicateur.
2805,2019,100,100,0,0,1,The program doesn't measure the indicator.,Le programme n'évalue pas l'indicateur.
2806,2019,100,100,0,0,1,The program doesn't measure the indicator.,Le programme n'évalue pas l'indicateur.
2807,2019,100,100,0,0,1,The program doesn't measure the indicator.,Le programme n'évalue pas l'indicateur.
2808,2019,100,100,0,0,1,The program doesn't measure the indicator.,Le programme n'évalue pas l'indicateur.
2809,2019,100,100,0,0,1,The program doesn't measure the indicator.,Le programme n'évalue pas l'indicateur.
2821,2019,80,100,5,5,1,,
2822,2019,80,100,14,12,1,,
2823,2019,80,100,3,3,1,,
2830,2019,100,100,68,68,1,"Channel: Email. Service is to confirm employer provided dates to ESDC, although there are no current tracking mechanisms
No current mechanism to track annual business volume.  Volume is approximately 68.
Using their indicators calculation we are at HIGH (or 80-100) in that we have at least one service standard and we meet them.
Using their indicators calculation we are at HIGH (or 80-100) in that for the public it is all on-line.","Moyen : courriel
Le service doit confirmer que l’employeur a fourni des dates à ESDC, bien qu’il n’existe actuellement aucun mécanisme de suivi. Le nombre des interactions est environ 68.
Aucun mécanisme actuellement en place pour assurer le suivi du volume d'activité annuel.
En utilisant leur calcul d'indicateurs, nous sommes au niveau ÉLEVÉ (ou 80-100) en ce sens que nous avons au moins une norme de service et nous la respectons.
En utilisant leur calcul d'indicateurs, nous sommes au niveau ÉLEVÉ (ou 80-100) en ce qui concerne le public, tout est en ligne."
2831,2019,80,100,0,0,1,No Call for Proposal in 2019-20.,No Call for Proposal in 2019-20.
2832,2019,80,100,0,0,1,Data is currently not available at this level,Les données ne sont actuellement pas disponibles à ce niveau
2833,2019,80,100,0,0,1,Data is currently not available at this level,Les données ne sont actuellement pas disponibles à ce niveau
2834,2019,80,100,0,0,1,Data is currently not available at this level,Les données ne sont actuellement pas disponibles à ce niveau
2836,2019,80,100,1846,1490,1,"90% of correspondence is received via email, 10% is received via physical mail. Processes are all paperless. 
Of the business volume, total received was 82,617 of which 2,841 were actionable for the service standard.","Une proportion de 90 % de la correspondance est reçue par courriel, et 10 % est reçu par courrier. Les processus sont tous sans papier.
Un total de 82 617 documents de correspondance a été reçu, dont 2 841 répondaient à la norme de service."
2839,2019,80,100,57,57,1,,
2840,2019,80,100,92,92,1,,
2841,2019,90,100,7514,7139,1,,
2848,2019,90,100,6013,2471,0,,
2849,2019,90,100,358124,358124,1,,
2857,2019,90,100,7488,7386,1,,
2858,2019,90,100,7478,7438,1,,
2859,2019,100,100,28,26,0,,
2860,2019,100,100,4,3,0,,
2861,2019,100,100,2230,2230,1,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
2862,2019,100,100,4673,4673,1,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
2863,2019,100,100,887,887,1,,
2864,2019,100,100,7327,7327,1,,
2865,2019,100,100,39,21,0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
2866,2019,100,100,71,51,0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
2867,2019,100,100,4,3,0,,
2869,2019,100,100,61,60,0,,
2870,2019,100,100,61,61,1,,
2872,2019,100,100,1228,1228,1,,
2873,2019,95,100,228384,219177,1,,
2875,2019,85,100,0,0,1,"New standards implemented Dec 1, 2019 - Data unavailable",Nouvelles normes mises en œuvre le 1er décembre 2019 - Données non disponibles
2876,2019,85,100,0,0,1,"New standards implemented Dec 1, 2019 - Data unavailable",Nouvelles normes mises en œuvre le 1er décembre 2019 - Données non disponibles
2878,2019,85,100,688,647,1,,
2880,2019,,,,,,Service standard is for responses to inquiries. There are no service standards directly related to service delivery.,La norme de service s’adresse aux réponses aux demandes de renseignements. Il n’existe pas de normes de service directement liées à la prestation des services.
2881,2019,100,100,0,0,1,"No tracking mechanism presently.
No calls for proposals for FY 2019-2020.","Aucun mécanisme de suivi n’est actuellement en place.
Il n’y a pas eu d’appel de propositions pour AF 2019-2020."
2882,2019,100,100,0,0,1,"No tracking mechanism presently.
No calls for proposals for FY 2019-2020.","Aucun mécanisme de suivi n’est actuellement en place.
Il n’y a pas eu d’appel de propositions pour AF 2019-2020."
2883,2019,100,100,0,0,1,"No tracking mechanism presently.
No calls for proposals for FY 2019-2020.","Aucun mécanisme de suivi n’est actuellement en place.
Il n’y a pas eu d’appel de propositions pour AF 2019-2020."
2885,2019,,,,,1,,
2888,2019,90,100,28,26,1,"Partnership Fund: For multi-year agreements requiring requisitions for payment in 2019-20 , 26 out of 28 (93%) payments were issued within 15 business.",SO
2889,2019,90,100,0,0,1,Partnership Fund: No call for project proposals was issued in 2019-20. There was zero annual business volume therefore Service Standards 1 and 2 (1.Acknowledgement of proposal - 5 days; 2. Notification of funding 45 days) are not applicable in 2019-20.,SO
2890,2019,90,100,0,0,1,Partnership Fund: No call for project proposals was issued in 2019-20. There was zero annual business volume therefore Service Standards 1 and 2 (1.Acknowledgement of proposal - 5 days; 2. Notification of funding 45 days) are not applicable in 2019-20.,SO
2892,2019,90,100,460332,418672,1,,
2894,2019,80,100,0,0,1,Data not currently available. Interactions are not measured in the service standard.,Données non disponibles. Les interactions ne sont pas mesurées dans la norme de service.
2896,2019,80,100,0,0,1,Data not currently available. Interactions are not measured in the service standard.,Données non disponibles. Les interactions ne sont pas mesurées dans la norme de service.
2899,2019,90,100,26,26,1,,
2902,2019,100,100,0,0,1,"No tracking mechanism presently.
No calls for proposals for FY 2019-2020.","Aucun mécanisme de suivi n’est actuellement en place.
Il n’y a pas eu d’appel de propositions pour AF 2019-2020."
2903,2019,51,100,0,0,1,"No tracking mechanism presently.
No calls for proposals for FY 2019-2020.","Aucun mécanisme de suivi n’est actuellement en place.
Il n’y a pas eu d’appel de propositions pour AF 2019-2020."
2904,2019,68,100,0,0,1,"No tracking mechanism presently.
No calls for proposals for FY 2019-2020.","Aucun mécanisme de suivi n’est actuellement en place.
Il n’y a pas eu d’appel de propositions pour AF 2019-2020."
2905,2019,100,100,89,89,1,,
2906,2019,90,100,89,81,1,,
2907,2019,100,100,49,49,1,,
2908,2019,80,100,1456,1383,1,"The mechanism for tracking results against this service standard does not currently provide for the results to be broken out by service channels, as a single interaction could take place across multiple channels. The majority of initial interactions with clients for the InfoLine occur by telephone and for seminars occur in person.","Le mécanisme de suivi des résultats par rapport à cette norme de service ne prévoit pas pour le moment que les résultats soient ventilés par mode de service, car une seule interaction pourrait avoir lieu sur plusieurs modes. La majorité des interactions initiales avec les clients par l'InfoLine ont lieu par téléphone et en personne pour les séminaires."
2909,2019,100,100,10,10,1,,
2910,2019,90,100,10,9,1,,
2911,2019,95,100,4930,4928,1,,
2912,2019,100,100,3,3,1,,
2914,2019,90,100,6793,6793,1,,
2915,2019,100,100,8012,0,0,Business volume for FY 2019-20.,pending
2916,2019,100,100,8012,0,0,Business volume for FY 2019-20.,pending
2917,2019,95,100,527116,510670,1,Applications received online and by mail. Only one service standard.,Demandes reçues en ligne et par courrier.  Seulement une norme de service.
2918,2019,90,100,782,653,0,,
2919,2019,90,100,782,653,0,,
2920,2019,90,100,7,6,0,,
2921,2019,90,100,7,6,0,,
2922,2019,90,100,15853,15684,1,,
2923,2019,90,100,15853,15684,1,,
2924,2019,80,100,16459,6385,0,,
2925,2019,80,100,16459,6385,0,,
2926,2019,80,100,256529,230836,1,,
2927,2019,80,100,256529,230836,1,,
2928,2019,80,100,256529,230836,1,,
2929,2019,80,100,313383,297003,1,,
2930,2019,80,100,313383,297003,1,,
2931,2019,80,100,313383,297003,1,,
2932,2019,100,100,83050,82202,0,,
2933,2019,80,100,249211,163157,0,,
2934,2019,80,100,152255,140707,1,,
2935,2019,80,100,15371,15021,1,,
2936,2019,80,100,3693,3530,1,,
2941,2019,90,100,219862,219296,1,,
2942,2019,90,100,28733,28616,1,,
2943,2019,90,100,213699,213559,1,,
2944,2019,90,100,140617,140206,1,,
2945,2019,80,100,41080,19330,0,,
2946,2019,80,100,64,64,1,,
2947,2019,80,100,64,64,1,,
2948,2019,80,100,64,64,1,,
2949,2019,80,100,1251,1251,1,,
2950,2019,80,100,1251,1251,1,,
2951,2019,80,100,1251,1251,1,,
2958,2019,95,100,3342,3337,1,Levels of Service are under review.  This data represents orders shipped.,Les niveaux de service sont en cours de révision. Ces données représent seulement des Commandes expédiées à temps et sans problèmes
2959,2019,95,100,0,0,1,Levels of Service are under review.,Les niveaux de service sont en cours de révision.
2960,2019,,,,,,under development,en développement
2961,2019,100,100,0,0,1,Not applicable,Sans objet
2962,2019,100,100,1,1,1,Not applicable,Sans objet
2965,2019,90,100,548,494,1,,
2966,2019,,,,,,*Need to follow up with the program,*A suivre avec le programme
2967,2019,,,,,1,"Funding to 5 Governing Members of the Metis Nation is communicated by email letters and by virtue of contribution agreements signed at the beginning of the fiscal year. As these are multiyear agreements, activation of subsequent years begins early in the fiscal year (April-May).","Le financement accordé à 5 membres dirigeants de la nation métisse est communiqué par courrier électronique et en vertu d'accords de contribution signés au début de l'exercice. Comme il s'agit d'accords pluriannuels, l'activation des années suivantes commence au début de l'exercice (avril-mai)."
2968,2019,100,100,16455,16455,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré au moyen de rapports sur les interruptions. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100 % du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), où la norme est respectée 99,9 % du temps."
2969,2019,100,100,16455,16455,1,Measured via quality assurance reports. The standard is met 100% of the time.,Mesuré au moyen de rapports d’assurance de la qualité. La norme est respectée 100 % du temps.
2970,2019,100,100,16455,16455,1,"Measured via outage reports. Making information available is an important part of our business. We seek to provide information in multiple formats, such as audio, Braille and large print, to accommodate persons with disabilities.","Mesuré au moyen de rapports sur les interruptions. Rendre l’information accessible constitue l’un des aspects importants de nos activités. C’est pourquoi nous nous engageons à fournir l’information sur divers supports, comme en format audio, en braille et en gros caractères, afin de répondre aux besoins des personnes handicapées."
2972,2019,0,100,350,0,1,"No target has been set for FY19-20 as there is no way currently to track on time delivery of these services.

Specification of measurement uncertainty in calibration reports is a standard requirement under NRC's instrument calibration policies.

The service is standard is administered through the following channels: 
•Telephone 
•In-person
•Email","Aucun objectif n'a été fixé pour 2019-2020, car il n'existe actuellement aucun moyen de suivre la fourniture de ces services dans les délais. 

La spécification de l'incertitude de la mesure est une norme des politiques des services d'étalonnage d'instruments du CNRC. 

La norme de service est administrée par les voies suivantes :
• au téléphone; 
• en personne;
• courriel."
2973,2019,90,100,104,63,0,Measured via telephone reports.,Mesuré au moyen de rapports de téléphonie.
2974,2019,100,100,11014,11014,1,"Measured via outage reports. Making information available is an important part of our business. We seek to provide information in multiple formats, such as audio, Braille and large print, to accommodate persons with disabilities.","Mesuré au moyen de rapports sur les interruptions. Rendre l’information accessible constitue l’un des aspects importants de nos activités. C’est pourquoi nous nous engageons à fournir l’information sur divers supports, comme en format audio, en braille et en gros caractères, afin de répondre aux besoins des personnes handicapées."
2975,2019,100,100,5920,5920,1,"Annual Business Volume Breakdown:

1,038 LMI email requests and 4,882 NOC email requests","Répartition du volume de travail annuel :

1 038 demandes d’IMT par courriel et 4 882 demandes relatives à la CNP par courriel"
2976,2019,90,100,146,135,1,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
2977,2019,100,100,11014,11014,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré au moyen de rapports sur les interruptions. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100 % du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), où la norme est respectée 99,9 % du temps."
2978,2019,90,100,210,199,1,Measured via enquiry reports.,Mesuré au moyen de rapports sur les demandes.
2979,2019,100,100,5,5,1,Not applicable,Sans objet
2980,2019,90,100,210,207,1,Measured via enquiry reports.,Mesuré au moyen de rapports sur les demandes.
2981,2019,100,100,37474,37474,1,Measured via quality assurance reports. The standard is met 100% of the time,Mesuré au moyen de rapports d’assurance de la qualité. La norme est respectée 100 % du temps.
2982,2019,90,100,101,62,0,Measured via telephone reports.,Mesuré au moyen de rapports de téléphonie
2983,2019,90,100,210,195,1,Measured via quality assurance reports.,Mesuré au moyen de rapports d’assurance de la qualité.
