standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
2099,2019,90.0,100.0,117.0,95.0,0.0,,
1544,2019,97.0,100.0,579.0,579.0,1.0,,
1541,2019,99.0,100.0,125513.0,124258.0,1.0,"The 99% is based on the general concept of ""medium"" system availability, rather than on a transaction by transaction basis. Library services does not log-down time in detail. Business volume is measured as website hits measured through Google analytics.","La proportion de 99 % repose sur le concept général d’une disponibilité « moyenne » du système, plutôt que sur la base des transactions individuelles. Les services de bibliothèque ne consignent pas en détail les données concernant les délais. Le volume d'activité est mesuré par le nombre de visites de sites Web mesuré à l'aide de Google Analytics."
1549,2019,100.0,100.0,12506.0,12131.0,0.0,"The service is usually completed (97%of the time) within 14 days time, but can take longer if Distribution is out of stock or if there are any delivery delays or complications. For that reason, the estimated time of delivery communicated to clients is of 4 to 6 weeks.","En règle générale (dans 97 % des cas), le service est effectué dans un délai de 14 jours, mais il pourrait arriver que ce délai ne soit pas respecté si la distribution est en rupture de stock ou s’il y a des retards ou des complications avec la livraison. Pour cette raison, le délai de livraison estimé communiqué aux clients est de 4 à 6 semaines."
1551,2019,100.0,100.0,1.0,1.0,1.0,,
1555,2019,0.0,100.0,23.0,18.0,1.0,"No performance target is established.  Performance targets are dependent on the client successfully implementing the accreditation requirements. For the 41 laboratories accredited, 23 on-site assessments were completed in 2019-20; 1 laboratory voluntarily withdraw from the program; and 1 laboratory is newly accredited.","Aucun objectif de performance n'est établi.  Les objectifs de performance dépendent de la réussite de la mise en œuvre des exigences d'accréditation par le client. Pour les 41 laboratoires accrédités, 23 évaluations ont été réalisées en 2019-2020, 1 laboratoire s'est retiré volontairement du programme et 1 laboratoire est nouvellement accrédité.

La norme de service est administrée par les voies suivantes :
• au téléphone; 
• en personne;
• en ligne."
1557,2019,90.0,100.0,1243.0,1243.0,1.0,,
1562,2019,70.0,100.0,578.0,347.0,0.0,"SERVICE STANDARD IN DEVELOPMENT: IRAP uses Net Promoter Score Methodology where a score above 50% is considered Excellent and above 70% Exceptional. Clients receiving the service are asked about likelihood to recommend a service as part of the Post Service Assessment.

Post Service Assessment is sent to clients who have received a service from an organization in a given FY. Some of those clients may receive multiple assessment requests if they have worked with more than one organization, but they are counted only once in the Business Volume number

The Annual Business Volume Satisfying Standard was recorded by the service as a percentage (60%). The number shown is the approximate value for the percentage reported.","EN COURS D'ÉLABORATION : Le PARI utilise la méthode du taux de recommandation net, selon laquelle une note supérieure à 50 % est considérée comme excellente et supérieure à 70 % comme exceptionnelle. On demande aux clients qui reçoivent le service s'ils sont susceptibles de recommander un service dans le cadre de l'évaluation postservice.

L'évaluation après le service est envoyée à clients qui ont reçu un service d'une organisation au cours d'une année financière donnée. Certains de ces clients peuvent recevoir plusieurs demandes d'évaluation s'ils ont travaillé avec plus d'une organisation, mais ils ne sont comptés qu'une seule fois dans le numéro du volume d'activités.

Le volume d'activité annuel satisfaisant la norme de service a été enregistrée par le service sous forme de pourcentage (60%). Le nombre indiqué est la valeur approximative correspondant à ce pourcentage."
1680,2019,80.0,100.0,14.0,14.0,1.0,,
1567,2019,95.0,100.0,4961.0,4605.0,0.0,,
1566,2019,90.0,100.0,6707.0,6706.0,1.0,,
1558,2019,70.0,100.0,1931.0,1719.0,1.0,"SERVICE STANDARD IN DEVELOPMENT: IRAP uses Net Promoter Score Methodology where a score above 50% is considered Excellent and above 70% Exceptional. Clients receiving the advisory services are asked about likelihood to recommnd a service as part of the Post Project Report

The Annual Business Volume Satisfying Standard was recorded by the service as a percentage (89%). The number shown is the approximate value for the percentage reported.","EN COURS D'ÉLABORATION: Le PARI utilise la méthode du taux de recommandation net lorsqu'une note supérieure à 50 % est considérée comme excellente et supérieure à 70 % comme exceptionnelle.

Le volume d'activité annuel satisfaisant la norme de service a été enregistrée par le service sous forme de pourcentage (89%). Le nombre indiqué est la valeur approximative correspondant à ce pourcentage."
1569,2019,90.0,100.0,273.0,246.0,1.0,,
1570,2019,90.0,100.0,288.0,266.0,1.0,,
1571,2019,90.0,100.0,791.0,732.0,1.0,,
1577,2019,80.0,100.0,8400.0,4000.0,0.0,"As the process was new and launched in November 2019, the Claims Office took a few months to adjust its procedures and responded to multiple requests in a timely manner.","Le processus étant nouveau et lancé en novembre 2019, le bureau des réclamations a pris quelques mois pour adapter ses procédures et répondre aux multiples demandes en temps opportun."
1578,2019,80.0,100.0,350.0,285.0,1.0,,
1113,2019,80.0,100.0,23.0,23.0,1.0,,
2101,2019,90.0,100.0,359.0,325.0,1.0,Note: Decrease in volume may be attributed to impacts resulting from COVID-19 restrictions in March 2020,Remarque : La baisse en volume peut être attribuée aux répercussions découlant des restrictions liées à la pandémie de COVID 19 en mars 2020.
1284,2019,90.0,100.0,3626.0,2465.0,0.0,,
1608,2019,,100.0,,,,,
2102,2019,90.0,100.0,359.0,325.0,1.0,Note: Decrease in volume may be attributed to impacts resulting from COVID-19 restrictions in March 2020.,Remarque : La baisse en volume peut être attribuée aux répercussions découlant des restrictions liées à la pandémie de COVID 19 en mars 2020.
1613,2019,,100.0,,,,,
1993,2019,80.0,100.0,50.0,46.0,1.0,"Most decisions are rendered by e-mail, with a few mailed exceptions.","La plupart des décisions sont rendues par courriel, à l’exception de quelques-unes qui sont transmises par la poste."
1391,2019,95.0,100.0,0.0,0.0,1.0,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1393,2019,95.0,100.0,0.0,0.0,1.0,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1604,2019,100.0,100.0,28563.0,28563.0,1.0,,
1618,2019,100.0,100.0,1.0,1.0,1.0,,
2100,2019,90.0,100.0,309.0,271.0,0.0,,
2133,2019,,,,,1.0,,
1662,2019,100.0,100.0,0.0,0.0,1.0,*Need to follow up with the program,*A suivre avec le programme
1665,2019,100.0,100.0,0.0,0.0,1.0,"In person, email, Canada post","En personne, par courriel, Postes Canada"
1657,2019,100.0,100.0,25.0,25.0,1.0,"In person, Email, Canada Post","En Personne, Courriel, Postes Canada"
1661,2019,100.0,100.0,0.0,0.0,1.0,*Need to follow up with the program,*A suivre avec le programme
1663,2019,100.0,100.0,0.0,0.0,1.0,"*Will need to follow up with program for ""Total Annual Business Volume"" & ""Annual Business Volume Satisfying Standard""*",*A suivre avec le program
1401,2019,95.0,100.0,0.0,0.0,1.0,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1752,2019,90.0,100.0,1207591.0,1203469.0,1.0,99.66%,99.66%
1659,2019,90.0,100.0,11.0,11.0,1.0,,
1605,2019,100.0,100.0,35301.0,35301.0,1.0,,
1683,2019,85.0,100.0,1961.0,1748.0,1.0,Application received by mail and email.,Applications reçues par courrier et courriel.
1684,2019,90.0,100.0,1940.0,1630.0,0.0,"The increase in the number of permits processed and staffing transitions contributed to not meeting performance targets for hunting trophy and other CITES permits during fiscal year 2019-2020. The performance of hunting trophy export permits (excluding polar bears) and other CITES permits will be improved in future, as additional resources brought in 2019-2020 reach higher efficiency levels.","L'augmentation du nombre de permis traités et les changements de personnel ont contribué à la non-réalisation des objectifs de performance pour les permis d'exportation de trophées de chasse et autres permis CITES au cours de l'année fiscale 2019-2020. Les performances des permis d'exportation de trophées de chasse (à l'exception des ours polaires) et des autres permis CITES seront améliorées à l'avenir, car les ressources supplémentaires apportées en 2019-2020 atteignent des niveaux d'efficacité plus élevés."
1685,2019,90.0,100.0,152.0,131.0,0.0,"System issues with territorial partners led to long delays in verification for Polar Bear export permits, which contributed to not meeting performance targets for fiscal year 2019-2020. We do not expect this unprecedented situation to affect performance targets moving forward as measures have been put in place by partner governments to safeguard their networks.","Des problèmes techniques rencontrées avec les territoires concernés ont entraînés de longs retards dans la vérification des permis d'exportation d'ours polaires, ce qui a contribué à la non-réalisation des objectifs de performance pour l'exercice 2019-2020. Nous ne nous attendons pas à ce que cette situation sans précédent affecte les objectifs de performance à l'avenir, car des mesures ont été mises en place par les gouvernements partenaires pour protéger leurs réseaux."
1687,2019,90.0,100.0,3290.0,2895.0,0.0,"The increase in the number of permits processed and staffing transitions contributed to not meeting performance targets for hunting trophy and other CITES permits during fiscal year 2019-2020. The performance of hunting trophy export permits (excluding polar bears) and other CITES permits will be improved in future, as additional resources brought in 2019-2020 reach higher efficiency levels.","L'augmentation du nombre de permis traités et les changements de personnel ont contribué à la non-réalisation des objectifs de performance pour les permis d'exportation de trophées de chasse et autres permis CITES au cours de l'année fiscale 2019-2020. Les performances des permis d'exportation de trophées de chasse (à l'exception des ours polaires) et des autres permis CITES seront améliorées à l'avenir, car les ressources supplémentaires apportées en 2019-2020 atteignent des niveaux d'efficacité plus élevés."
1686,2019,95.0,100.0,4222.0,4222.0,1.0,"Applications received by email, fax or mail.","Demandes reçues par courriel, par télécopieur ou par la poste."
1568,2019,90.0,100.0,5012.0,4883.0,1.0,,
1489,2019,90.0,100.0,31.0,31.0,1.0,Test confirmation sent by email.,Confirmation de test envoyée par courriel.
1159,2019,90.0,100.0,8510.0,6797.0,0.0,,
1607,2019,100.0,100.0,0.0,0.0,1.0,,
1696,2019,95.0,100.0,71.0,71.0,1.0,Applications received by email.,Applications reçues par courriel.
1692,2019,95.0,100.0,18.0,12.0,0.0,Applications received by mail.,Applications reçues par courrier.
1690,2019,95.0,100.0,32.0,32.0,1.0,Applications received by mail.,Applications reçues par courrier.
1501,2019,75.0,100.0,158.0,147.0,1.0,Applications received by mail.,Applications reçues par courrier.
1691,2019,95.0,100.0,148.0,148.0,1.0,Applications received by mail.,Applications reçues par courrier.
1694,2019,90.0,100.0,14.0,14.0,1.0,Applications received by mail.,Applications reçues par courrier.
1697,2019,90.0,100.0,125604.0,125604.0,1.0,Applications received by mail.,Applications reçues par courrier.
1698,2019,90.0,100.0,197963.0,124958.0,0.0,Applications received by mail.,Applications reçues par courrier.
2183,2019,75.0,100.0,136.0,125.0,1.0,"This is an estimate, but is tracked during internal meetings.","estimé, mais suivis lors des réunions internes"
1468,2019,100.0,100.0,0.0,0.0,1.0,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1076,2019,,,,,,"First year of delivery with CSPS - results of assessment not yet available. CSPS will collect course evaluation results and will share a quarterly report with CIRNAC, who will then consider any pertinent changes to the course content, as needed.  The course evaluation satisfaction rating must be a minimum of 4/5 to continue to be offered as part of the CSPS calendar.","Première année de prestation avec l'EFPC - les résultats de l'évaluation ne sont pas encore disponibles. L'EFPC recueillera les résultats de l'évaluation des cours et partagera un rapport trimestriel avec CIRNAC, qui examinera ensuite toute modification pertinente au contenu du cours, au besoin. La cote de satisfaction de l'évaluation du cours doit être d'au moins 4/5 pour continuer à être offert dans le cadre du calendrier de l'École."
1720,2019,100.0,100.0,86.0,60.0,0.0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
1721,2019,100.0,100.0,660.0,579.0,0.0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
1329,2019,95.0,100.0,2157061.0,2101988.0,1.0,The timelines for the service standards are only valid for returns received on or before filing due date.,Les échéanciers pour les normes de service ne sont valides que pour les déclarations reçues au plus tard à la date d’échéance de production.
1713,2019,80.0,100.0,22092.0,19599.0,1.0,,
1704,2019,80.0,100.0,151.0,143.0,1.0,,
1712,2019,80.0,100.0,1917047.0,1120160.0,0.0,,
1703,2019,90.0,100.0,14429.0,14427.0,1.0,,
1706,2019,80.0,100.0,55.0,55.0,1.0,,
2170,2019,85.0,100.0,20134.0,13691.0,0.0,,
2193,2019,95.0,100.0,0.0,0.0,1.0,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1480,2019,90.0,100.0,235980.0,210754.0,0.0,"The National Service Call Centre received 235,980 calls during 2019/20. The satisfaction surveys are completed for 20% of all calls occurring in assets managed by our real property contractor (Brookfield Global Integrated Solutions)) of which 89.31% received a satisfactory rating or higher. The annual business volume satisfying the standard was estimated based on this methodology.","Le Centre national d'appels de service a reçu 235 980 appels en 2019-2020. Les sondages relatifs à la satisfaction de la clientèle concernent 20 % des appels en ce qui a trait aux actifs gérés par notre sous-traitant en biens immobiliers (Brookfield Global Integrated Solutions), dont 89,31 % ont obtenu une note satisfaisante ou plus élevée. Le volume annuel des activités qui répond de façon satisfaisante à la norme a été estimé par rapport à cette méthodologie."
1609,2019,100.0,100.0,6.0,6.0,1.0,,
1689,2019,90.0,100.0,18.0,18.0,1.0,Applications received by mail.,Applications reçues par courrier.
1732,2019,90.0,100.0,201.0,201.0,1.0,,
1729,2019,90.0,100.0,243.0,243.0,1.0,,
1693,2019,95.0,100.0,1598.0,1287.0,0.0,Applications received by mail.,Applications reçues par courrier.
2171,2019,85.0,100.0,0.0,0.0,1.0,"New standards implemented Dec 1, 2019 - Data unavailable",Nouvelles normes mises en œuvre le 1er décembre 2019 - Données non disponibles
1715,2019,80.0,100.0,160785.0,155980.0,1.0,,
1714,2019,80.0,100.0,439964.0,409709.0,1.0,,
1719,2019,80.0,100.0,28031.0,20673.0,0.0,,
1735,2019,80.0,100.0,14852.0,11204.0,0.0,,
1736,2019,80.0,100.0,61860.0,52357.0,1.0,,
1718,2019,80.0,100.0,44152.0,24610.0,0.0,,
1610,2019,100.0,100.0,2965.0,2965.0,1.0,,
1611,2019,100.0,100.0,1328.0,1328.0,1.0,,
1744,2019,75.0,100.0,2712.0,1452.0,0.0,,
1754,2019,100.0,100.0,0.0,0.0,1.0,,
1705,2019,85.0,100.0,10501.0,9346.0,1.0,,
1755,2019,90.0,100.0,505918.0,504973.0,1.0,99.81%,99.81%
1756,2019,90.0,100.0,136532.0,133735.0,1.0,97.95%,97.95%
1128,2019,90.0,100.0,168.0,164.0,1.0,,
1479,2019,99.0,100.0,6918247.0,6875354.0,1.0,"This service standard is calculated twice during a fiscal year: mid-year results and again at year-end. The total annual business volume is derived from the Real Property Services Key Facts. However, this number could change within a fiscal year as inventory is added to or removed from our portfolio. Therefore, for the purposes of this exercise, we have used an average for Total Annual Business Volume. Our year-end results was 99.38% which means that the business volume satisfying the standard was approximately 6,875,354 m2. These results reflect 2019/20 fiscal year.","Cette norme de service est calculée deux fois au cours d'un exercice: à la mi-année et de nouveau en fin d'année. Le volume d'affaires annuel total est repris des Faits saillants des Services immobiliers. Cependant, ce nombre pourrait changer au cours d'un exercice à mesure que des installations sont ajoutées ou retirées de notre portefeuille. Par conséquent, aux fins de cet exercice, nous avons fait une moyenne pour le volume annuel total des activités. Nos résultats de fin d'année étaient de 99,38%, ce qui signifie que le volume d'affaires répondant à la norme était d'environ 6 875 354 m2. Ces résultats reflètent l'exercice 2019/20."
2104,2019,85.0,100.0,57.0,53.0,1.0,,
1016,2019,90.0,100.0,747.0,565.0,0.0,,
1780,2019,90.0,100.0,22642.0,14415.0,0.0,,
1782,2019,90.0,100.0,4351.0,4325.0,1.0,99.40%,99.40%
904,2019,81.0,100.0,0.0,0.0,1.0,The program doesn't measure the indicator.,Le programme n'évalue pas l'indicateur.
2173,2019,90.0,100.0,1794.0,0.0,0.0,Business volume for FY 2019-20.,Translation pending
1612,2019,100.0,100.0,444.0,444.0,1.0,,
506,2019,100.0,100.0,25.0,25.0,1.0,,
1018,2019,90.0,100.0,2097.0,1773.0,0.0,,
1695,2019,95.0,100.0,0.0,0.0,1.0,,
2174,2019,100.0,100.0,150647.0,150647.0,1.0,,
1786,2019,100.0,100.0,2.0,1.0,0.0,,
1788,2019,100.0,100.0,86.0,60.0,0.0,,
1790,2019,100.0,100.0,816.0,659.0,0.0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
505,2019,100.0,100.0,600000.0,600000.0,1.0,,
1017,2019,90.0,100.0,393.0,303.0,0.0,,
2175,2019,100.0,100.0,150647.0,150647.0,1.0,,
2195,2019,100.0,100.0,0.0,0.0,1.0,"""For release of CPI data, service standard target is 100% and this target is always met. For service standard related to client/media requests, target is 98%. This is due to occasional operational issues that may introduce slight delays. 

No standard has been established for the business volume.""",Aucune norme n'a été établie pour le volume d'activités annuelles.
1211,2019,100.0,100.0,1931.0,1468.0,0.0,"IRAP's funding decisions are based on a formal assessment process and the availability of funds. Once IRAP has a complete proposal and the requested documentation from the client, its goal is to provide a funding decision within the timelines listed under the service standard.

Total Annual Business Volume represents the total number of funded firms who started new projects in a given fiscal year (includes  NRC IRAP support to firms for technology innovation projects and for the youth employment program) .

The Annual Business Volume Satisfying Standard was recorded by the service as a percentage (76%). The number shown is the approximate value for the percentage reported.","Les décisions de financement du PARI reposent sur un processus d’évaluation officiel et sont assujetties à la disponibilité des fonds. Dès que le PARI dispose d’une proposition complète et de tous les documents demandés au client, il s’applique à rendre une décision de financement dans les délais prescrits par la norme de service.

Le volume d'activités annuel total représente le nombre d'entreprises financées qui ont lancé de nouveaux projetsau cours d'un exercice financier particulier  (comprend le support  aux entreprises du PARI CNRC pour les projets d'innovation technologique et pour le programme emploi jeunesse). 

Le volume d'activité annuel satisfaisant la norme de service a été enregistrée par le service sous forme de pourcentage (76%). Le nombre indiqué est la val"
1795,2019,100.0,100.0,6.0,5.0,0.0,,
1797,2019,100.0,100.0,533.0,429.0,0.0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
1799,2019,100.0,100.0,3.0,2.0,0.0,,
1800,2019,100.0,100.0,2.0,2.0,1.0,,
2196,2019,100.0,100.0,0.0,0.0,1.0,"""For release of CPI data, service standard target is 100% and this target is always met. For service standard related to client/media requests, target is 98%. This is due to occasional operational issues that may introduce slight delays. 

No standard has been established for the business volume.""",Aucune norme n'a été établie pour le volume d'activités annuelles.
2288,2019,95.0,100.0,105906.0,105348.0,1.0,,
2314,2019,85.0,100.0,0.0,0.0,1.0,"Data not available, tool would not accept blanks or non numeric values for Total Annual Business Volume and Annual Business Satisfying Standard.  ""N/A"" would be a more suitable choice than 0.","Données non disponibles, l'outil n'accepte pas de case vide ou de valeurs non numériques pour le volume total annuel d'activités et le volume respectant la norme. ""S.O."" est une réponse plus adéquate que ""0""."
2197,2019,100.0,100.0,0.0,0.0,1.0,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
2315,2019,100.0,100.0,0.0,0.0,1.0,Health Canada is one of the main departments leading the response to the Covid19 pandemic. Due to competing priorities we are not able to provide complete information on Target Volumes at this time.,"Santé Canada est l'un des principaux ministères qui dirigent la réponse à la pandémie de Covid19. En raison de priorités concurrentes, nous ne sommes pas en mesure de fournir à l'heure actuelle des informations complètes sur les volumes cibles pour le moment."
2198,2019,100.0,100.0,0.0,0.0,1.0,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
2289,2019,100.0,100.0,29.0,29.0,1.0,,
1829,2019,100.0,100.0,20.0,10.0,0.0,,
2134,2019,100.0,100.0,1142.0,1142.0,1.0,,
1841,2019,98.0,100.0,31645.0,31645.0,1.0,,
1850,2019,100.0,100.0,0.0,0.0,1.0,Data is currently not available at this level,Les données ne sont actuellement pas disponibles à ce niveau
2135,2019,100.0,100.0,1142.0,1140.0,1.0,,
2161,2019,90.0,100.0,825.0,825.0,1.0,"These inspections are conducted on request, and on a cost recovery basis.  Ship Sanitation Inspection Certificate issued in-person at the end of the inspection.",Ces inspections sont réalisées sur demande de recouvrement de coûts et sur la base de celui-ci.  Le certificat de contrôle sanitaire de navire est émis en personne à la fin de l'inspection.
589,2019,,,,,,Current information system is unable to track updates.,Le système d'information actuel est incapable de suivre les mises à jour.
2156,2019,90.0,100.0,825.0,825.0,1.0,"Volumes are for both email and phone, can't be disaggregated. Presently unable to report on this standard; at this time, information for cost estimate service standard is not tracked.","Les volumes sont à la fois pour le courriel et le téléphone, et ne peuvent être désagrégés. Actuellement, il n'est pas possible de faire rapport sur cette norme ; pour l'instant, les informations relatives à la norme de service d'estimation des coûts ne font pas l'objet d'un suivi."
1337,2019,0.0,100.0,10380.0,9342.0,1.0,"No target was in use during 2019-20, but best practice would be to strive for 90% or more. 

The number provided for Annual Business Volume Satisfying Standard corresponds to 90% compliance obtained on a random sampling of 5 calls per agent per month. 

Best practice Quality Assurance/Quality Control methodology.","Aucun objectif n'a été fixé pour 2019-2020, mais la pratique exemplaire serait de viser 90 % ou plus.

Le nombre indiqué pour la norme annuelle de satisfaction du volume d'affaires correspond à un taux de conformité de 90 % obtenu sur un échantillon aléatoire de 5 appels par agent par mois. 

Pratiques exemplaires et méthode en matière d’assurance de la qualité et de contrôle de la qualité."
575,2019,85.0,100.0,11890.0,11002.0,1.0,,
2162,2019,90.0,100.0,82.0,82.0,1.0,"Always involves phone contact with client, though original request may come in by email.  Extension certificates may be provided via email or fax.","Il y a toujours une communication téléphonique avec le client, bien que la première demande puisse avoir été envoyée par courriel. Des certificats de prolongation peuvent être fournis par courriel ou par télécopieur."
1900,2019,100.0,100.0,0.0,0.0,1.0,Not applicable,Sans objet
576,2019,85.0,100.0,11890.0,11002.0,1.0,,
1552,2019,100.0,100.0,1.0,1.0,1.0,,
1027,2019,0.0,100.0,0.0,0.0,1.0,Health Canada is one of the main departments leading the response to the Covid19 pandemic. Due to competing priorities we are not able to provide complete information on Target Volumes at this time.,"Santé Canada est l'un des principaux ministères qui dirigent la réponse à la pandémie de Covid19. En raison de priorités concurrentes, nous ne sommes pas en mesure de fournir à l'heure actuelle des informations complètes sur les volumes cibles pour le moment."
1907,2019,100.0,100.0,0.0,0.0,1.0,Data is currently not available at this level,Les données ne sont actuellement pas disponibles à ce niveau
1908,2019,100.0,100.0,0.0,0.0,1.0,Data is currently not available at this level,Les données ne sont actuellement pas disponibles à ce niveau
1909,2019,100.0,100.0,0.0,0.0,1.0,Data is currently not available at this level,Les données ne sont actuellement pas disponibles à ce niveau
1222,2019,100.0,100.0,27022.0,26211.0,0.0,"Total Annual Business Volume represents the total number of claims paid out to funded firms  ina  fiscal year.

The Annual Business Volume Satisfying Standard was recorded by the service as a percentage (97%). The number shown is the approximate value for the percentage reported.","Le volume d'activités annuel total représente le nombre total de versement complétés pour les demandes effectuées  par des entreprises financées au cours d'un exercice financier.

Le volume d'activité annuel satisfaisant la norme de service a été enregistrée par le service sous forme de pourcentage (97%). Le nombre indiqué est la valeur approximative correspondant à ce pourcentage."
1934,2019,100.0,100.0,7427.0,7427.0,1.0,"This service category contains 14 discrete funding opportunities. Efforts are underway to develop a complete, digitally-enabled tracking and reporting system. During the current fiscal year we have prioritized tracking and reporting for those programs with the highest volume of applications and highest funding value.","Cette catégorie de services contient 14 opportunités de financement distinctes. Des efforts sont en cours pour mettre au point un système complet de suivi et de rapport numérique. Au cours de l'exercice en cours, nous avons priorisé le suivi et la production de rapports pour les programmes ayant le plus grand volume de demandes et la plus grande valeur de financement."
1936,2019,100.0,100.0,2530.0,2530.0,1.0,"This service category contains 18 discrete funding opportunities. Efforts are underway to develop a complete, digitally-enabled tracking and reporting system. During the current fiscal year we have prioritized tracking and reporting for those programs with the highest volume of applications and highest funding value.","Cette catégorie de services contient 18 opportunités de financement distinctes. Des efforts sont en cours pour mettre au point un système complet de suivi et de rapport numérique. Au cours de l'exercice en cours, nous avons priorisé le suivi et la production de rapports pour les programmes ayant le plus grand volume de demandes et la plus grande valeur de financement."
1937,2019,95.0,100.0,7.0,7.0,1.0,,
1700,2019,100.0,100.0,6000.0,6000.0,1.0,,
1940,2019,90.0,100.0,140.0,140.0,1.0,,
1941,2019,90.0,100.0,7253.0,7253.0,1.0,,
1948,2019,90.0,100.0,7000.0,6300.0,1.0,"The service standards for the speed and accuracy with which we send films depend on the initial conditions specified by the client. About 10 percent of all requests for which we do not meet the service standards involve circumstances beyond our control (the screening ultimately is not held, the initial conditions of the request are changed along the way, and so on).","Les normes relatives à l’exactitude et à la rapidité (pour l’envoi des films) dépendent des conditions initiales spécifiées par le client. Dans une proportion de 10% des requêtes où les normes ne sont pas atteintes, on retrouve des événements hors de notre contrôle (la projection n’a finalement pas lieu, les conditions initiales de la requête ont changé en cours de route, etc.)."
1942,2019,90.0,100.0,44.0,44.0,1.0,,
1976,2019,100.0,100.0,0.0,0.0,1.0,,
2051,2019,90.0,100.0,300.0,240.0,0.0,,SO
1945,2019,80.0,100.0,1268.0,715.0,0.0,,
2179,2019,100.0,100.0,7427.0,7056.0,0.0,"This service category contains 14 discrete funding opportunities. Efforts are underway to develop a complete, digitally-enabled tracking and reporting system. During the current fiscal year we have prioritized tracking and reporting for those programs with the highest volume of applications and highest funding value.","Cette catégorie de services contient 14 opportunités de financement distinctes. Des efforts sont en cours pour mettre au point un système complet de suivi et de rapport numérique. Au cours de l'exercice en cours, nous avons priorisé le suivi et la production de rapports pour les programmes ayant le plus grand volume de demandes et la plus grande valeur de financement."
1946,2019,90.0,100.0,5040.0,4536.0,1.0,,
2136,2019,90.0,100.0,87.0,80.0,1.0,,
1959,2019,90.0,100.0,4279.0,3982.0,1.0,,
1958,2019,80.0,100.0,3618.0,3003.0,1.0,,
2180,2019,100.0,100.0,5445.0,5173.0,0.0,"This service category contains 41 discrete funding opportunities. Efforts are underway to develop a complete, digitally-enabled tracking and reporting system. During the current fiscal year we have prioritized tracking and reporting for those programs with the highest volume of applications and highest funding value.","Cette catégorie de services contient 41 opportunités de financement distinctes. Des efforts sont en cours pour mettre au point un système complet de suivi et de rapport numérique. Au cours de l'exercice en cours, nous avons priorisé le suivi et la production de rapports pour les programmes ayant le plus grand volume de demandes et la plus grande valeur de financement."
2137,2019,90.0,100.0,83.0,82.0,1.0,,
1029,2019,90.0,100.0,0.0,0.0,1.0,Health Canada is one of the main departments leading the response to the Covid19 pandemic. Due to competing priorities we are not able to provide complete information on Target Volumes at this time.,"Santé Canada est l'un des principaux ministères qui dirigent la réponse à la pandémie de Covid19. En raison de priorités concurrentes, nous ne sommes pas en mesure de fournir à l'heure actuelle des informations complètes sur les volumes cibles pour le moment."
2181,2019,100.0,100.0,2530.0,2404.0,0.0,"This service category contains 18 discrete funding opportunities. Efforts are underway to develop a complete, digitally-enabled tracking and reporting system. During the current fiscal year we have prioritized tracking and reporting for those programs with the highest volume of applications and highest funding value.","Cette catégorie de services contient 18 opportunités de financement distinctes. Des efforts sont en cours pour mettre au point un système complet de suivi et de rapport numérique. Au cours de l'exercice en cours, nous avons priorisé le suivi et la production de rapports pour les programmes ayant le plus grand volume de demandes et la plus grande valeur de financement."
2307,2019,100.0,100.0,0.0,0.0,1.0,Health Canada is one of the main departments leading the response to the Covid19 pandemic. Due to competing priorities we are not able to provide complete information on Target Volumes at this time.,"Santé Canada est l'un des principaux ministères qui dirigent la réponse à la pandémie de Covid19. En raison de priorités concurrentes, nous ne sommes pas en mesure de fournir à l'heure actuelle des informations complètes sur les volumes cibles pour le moment."
2138,2019,80.0,100.0,501.0,464.0,1.0,,
2205,2019,0.0,100.0,0.0,0.0,1.0,"data unavailable currently, will be updated shortly",donnees indisponibles actuellement
1964,2019,100.0,100.0,11.0,8.0,0.0,,
