standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
957,2019,90.00,100.00,51,51,TRUE,,
959,2019,100.00,100.00,8,8,TRUE,,
960,2019,100.00,100.00,8,8,TRUE,,
989,2019,90.00,100.00,6,6,TRUE,,
948,2019,95.00,100.00,94412,93075,TRUE,,
936,2019,70.00,100.00,48814,37195,TRUE,,
941,2019,90.00,100.00,0,0,TRUE,"Due to the sensitivity of the program and low volume, specific numbers are not reported publicly.
2019-20 Performance Result: 100%","En raison de la nature sensible du programme et du faible nombre de demandes, les chiffres exacts ne sont pas rendus publics
Rendement en 2019-20: 100 %"
961,2019,100.00,100.00,0,0,TRUE,,
962,2019,100.00,100.00,1,1,TRUE,,
963,2019,100.00,100.00,5,5,TRUE,,
964,2019,100.00,100.00,3,3,TRUE,,
965,2019,100.00,100.00,1,1,TRUE,,
966,2019,90.00,100.00,11,11,TRUE,,
967,2019,98.00,100.00,68000,67320,TRUE,,
969,2019,90.00,100.00,359,359,TRUE,,
970,2019,90.00,100.00,77,77,TRUE,,
971,2019,90.00,100.00,77,77,TRUE,,
972,2019,90.00,100.00,77,71,TRUE,,
973,2019,90.00,100.00,77,71,TRUE,,
2125,2019,80.00,100.00,0,0,TRUE,,
982,2019,100.00,100.00,231980,231980,TRUE,,
983,2019,90.00,100.00,55,45,FALSE,,
984,2019,90.00,100.00,55,55,TRUE,,
985,2019,90.00,100.00,55,46,FALSE,,
986,2019,90.00,100.00,6,4,FALSE,,
980,2019,85.00,100.00,0,0,TRUE,"CSC has been tracking information for service standards in the Customer Relationship Management (CRM) Victim Application Module since June 1, 2016, and is currently developing the capacity to report on
compliance within established timeframes. We expect to have the capacity to identify and publish results in relation to established indicators by March 31, 2021.","Le SCC fait le suivi relatif aux deux normes de service du module d'application pour les victimes de la gestion
de la relation client depuis le 1er juin 2016 et élabore actuellement la capacité de rendre compte de la
conformité dans les délais impartis. Le SCC prévoit pouvoir commencer à identifier et publier les résultats par rapport
aux indicateurs établis d'ici le 31 mars 2021."
975,2019,75.00,100.00,0,0,TRUE,"CSC has been tracking information for service standards in the Customer Relationship Management (CRM) Victim Application Module since June 1, 2016, and is currently developing the capacity to report on compliance within established timeframes. We expect to have the capacity to identify and publish results in relation to established indicators by March 31, 2021.","Le SCC fait le suivi relatif aux deux normes de service du module d'application pour les victimes de la gestion
de la relation client depuis le 1er juin 2016 et élabore actuellement la capacité de rendre compte de la
conformité dans les délais impartis. Le SCC prévoit pouvoir commencer à identifier et publier les résultats par rapport
aux indicateurs établis d'ici le 31 mars 2021."
991,2019,100.00,100.00,158,156,FALSE,,
2164,2019,100.00,100.00,37000,37000,TRUE,Meeting the target is a statutory legislative requirement. Approximately 100% of business volume meets the service standard (4 errors have been tracked in 19 years),pending
911,2019,100.00,100.00,1262,1035,FALSE,Aids to Navigation was 82% successful on completeing the aid reviews that were planned.,Les aides à la navigation ont réussi à 82 % à effectuer les examens de l’aide prévus.
1073,2019,,100.00,,,,,
998,2019,99.00,100.00,0,0,TRUE,NA,SO
1002,2019,99.00,100.00,0,0,TRUE,NA,SO
1011,2019,90.00,100.00,103,103,TRUE,,
995,2019,100.00,100.00,434677,434677,TRUE,"MCTS is providing an essential service that supports the safe movement of vessels in Canada's waterways. MCTS assisted in 434,677 vessel movement and the Transportation Safety Board recorded 103 groundings and collisions for 2019-2020.",Les SCTM fournissent un service essentiel qui appuie la sécurité des déplacements des navires dans les voies navigables du Canada. Les SCTM ont aidé à 434 677 navires à se mouvementr et le Bureau de la sécurité des transports a enregistré 103 échouements et collisions en 2019-2020.
996,2019,100.00,100.00,434677,434677,TRUE,"MCTS is providing an essential service that supports the safe movement of vessels in Canada's waterways. MCTS assisted in 434,677 vessel movement and the Transportation Safety Board recorded 103 groundings and collisions for 2019-2020.",Les SCTM fournissent un service essentiel qui appuie la sécurité des déplacements des navires dans les voies navigables du Canada. Les SCTM ont aidé à 434 677 navires à se mouvementr et le Bureau de la sécurité des transports a enregistré 103 échouements et collisions en 2019-2020.
997,2019,100.00,100.00,434677,434677,TRUE,"MCTS is providing an essential service that supports the safe movement of vessels in Canada's waterways. MCTS assisted in 434,677 vessel movement and the Transportation Safety Board recorded 103 groundings and collisions for 2019-2020.",Les SCTM fournissent un service essentiel qui appuie la sécurité des déplacements des navires dans les voies navigables du Canada. Les SCTM ont aidé à 434 677 navires à se mouvementr et le Bureau de la sécurité des transports a enregistré 103 échouements et collisions en 2019-2020.
1012,2019,100.00,100.00,103,66,FALSE,,
915,2019,90.00,100.00,20,20,TRUE,,
1015,2019,90.00,100.00,4807,4304,TRUE,,
724,2019,90.00,100.00,2203,1985,TRUE,,
1023,2019,100.00,100.00,51,51,TRUE,,
1025,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1026,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
2077,2019,80.00,100.00,9,9,TRUE,,
1038,2019,90.00,100.00,0,0,TRUE,Health Canada is one of the main departments leading the response to the Covid19 pandemic. Due to competing priorities we are not able to provide complete information on Target Volumes at this time.,"Santé Canada est l'un des principaux ministères qui dirigent la réponse à la pandémie de Covid19. En raison de priorités concurrentes, nous ne sommes pas en mesure de fournir à l'heure actuelle des informations complètes sur les volumes cibles pour le moment."
1062,2019,0.00,100.00,0,0,TRUE,,
1075,2019,80.00,100.00,0,0,TRUE,"GCshare is in the inception phase of becoming a GC-wide service, currently only offering enterprise services to PSPC. Once established as a GC-wide service, we will look at tracking business volume targets and actuals.","GCpartage est en phase de devenir un service à l’échelle du GC, ne proposant actuellement que des services d’entreprise au SPAC. Une fois établi en tant que service à l’échelle du GC, nous examinerons le suivi des objectifs et du volume des activités."
1043,2019,99.99,100.00,33000000,33000000,TRUE,Channel over which standard is administered - feedback on the delivery of payments is monitored by the RGPB and discussed in person at periodic service meetings with DSB.,Mode de prestation par l'entremise duquel la norme est administrée - le retour d'informations sur la livraison des paiements est contrôlé par le RGPB et discuté en personne lors de réunions de service périodiques avec DSB.
2078,2019,80.00,100.00,15,0,FALSE,,
1044,2019,95.00,100.00,2393970,2367841,TRUE,,
1050,2019,95.00,100.00,22468376,21843142,TRUE,The timelines for the service standards are only valid for returns received on or before filing due date.,Les demandes téléphoniques sont traités verbalement au téléphone et n’entraînent généralement pas une décision ou une interprétation écrite.
1052,2019,95.00,100.00,7219208,6900588,TRUE,,
1046,2019,0.00,100.00,0,0,TRUE,,
1074,2019,80.00,100.00,0,0,TRUE,"GCshare is in the inception phase of becoming a GC-wide service, currently only offering enterprise services to PSPC. Once established as a GC-wide service, we will look at tracking business volume targets and actuals.","GCpartage est en phase de devenir un service à l’échelle du GC, ne proposant actuellement que des services d’entreprise au SPAC. Une fois établi en tant que service à l’échelle du GC, nous examinerons le suivi des objectifs et du volume des activités."
2166,2019,100.00,100.00,37000,37000,TRUE,Meeting the target is a statutory legislative requirement. Approximately 100% of business volume meets the service standard (4 errors have been tracked in 19 years),pending
1071,2019,95.00,100.00,304238,300634,TRUE,,
2126,2019,80.00,100.00,0,0,TRUE,,
2079,2019,80.00,100.00,15,15,TRUE,,
1063,2019,95.00,100.00,4706,4539,TRUE,,
2127,2019,80.00,100.00,13,12,TRUE,,
1061,2019,0.00,100.00,0,0,TRUE,,
1057,2019,75.00,100.00,0,0,TRUE,"CSC has been tracking information for service standards in the Customer Relationship Management (CRM) Victim Application Module since June 1, 2016, and is currently developing the capacity to report on compliance within established timeframes. We expect to have the capacity to identify and publish results in relation to established indicators by March 31, 2021.","Le SCC fait le suivi relatif aux deux normes de service du module d'application pour les victimes de la gestion
de la relation client depuis le 1er juin 2016 et élabore actuellement la capacité de rendre compte de la
conformité dans les délais impartis. Le SCC prévoit pouvoir commencer à identifier et publier les résultats par rapport
aux indicateurs établis d'ici le 31 mars 2021."
974,2019,75.00,100.00,0,0,TRUE,"CSC has been tracking information for service standards in the Customer Relationship Management (CRM) Victim Application Module since June 1, 2016, and is currently developing the capacity to report on compliance within established timeframes. We expect to have the capacity to identify and publish results in relation to established indicators by March 31, 2021.","Le SCC fait le suivi relatif aux deux normes de service du module d'application pour les victimes de la gestion
de la relation client depuis le 1er juin 2016 et élabore actuellement la capacité de rendre compte de la
conformité dans les délais impartis. Le SCC prévoit pouvoir commencer à identifier et publier les résultats par rapport
aux indicateurs établis d'ici le 31 mars 2021."
1638,2019,100.00,100.00,0,0,TRUE,,
1060,2019,80.00,100.00,112,95,TRUE,,
1058,2019,99.00,100.00,0,0,TRUE,"The GC Service Bus is used for system to system communication.  In our case, XML Messages and sometimes files are transmitted between systems in near real time.  It doesn't make sense to measure the number of messages being managed rather the response time would be the key metric.  The GC Service Bus will be looking to handle message transmissions in the sub-second range.","Le GC Service Bus est utilisé pour la communication entre systèmes. Dans notre cas, les messages XML et parfois les fichiers sont transmis entre sysetms presque en temps réel. Il n’a pas de sens de mesurer le nombre de messages gérés, mais le temps de réponse serait la mesure clé. Le GC Service Bus cherchera à traiter les transmissions de messages dans la gamme sub-seconde."
2080,2019,80.00,100.00,14,13,TRUE,,
1087,2019,80.00,100.00,1477,242,FALSE,,
1088,2019,80.00,100.00,2786,451,FALSE,,
1089,2019,80.00,100.00,1429,1390,TRUE,,
1090,2019,80.00,100.00,850,826,TRUE,,
2130,2019,80.00,100.00,0,0,TRUE,,
1079,2019,100.00,100.00,7,7,TRUE,Annual business volume varies - service is responsive to events which may be unpredictable (e.g. outbreak).,Le volume d'affaires annuel varie - le service réagit à des événements qui peuvent être imprévisibles (p. ex. une éclosion).
1080,2019,100.00,100.00,0,0,TRUE,Annual business volume varies - service is responsive to events which may be unpredictable (e.g. outbreak).,Le volume d'affaires annuel varie - le service réagit à des événements qui peuvent être imprévisibles (p. ex. une éclosion).
935,2019,80.00,100.00,4692795,2264113,FALSE,,
1102,2019,90.00,100.00,313011,302369,TRUE,,
1107,2019,90.00,100.00,176,150,FALSE,Note: Decreases and changes in business profile characteristics may be attributed to impacts resulting from international and domestic COVID-19 restrictions in February and March.,Remarque : Les baisses et les changements dans les profils des entreprises peuvent être attribués aux effets des restrictions à l’échelle internationale et nationale liées à la pandémie de COVID-19 pour les mois de février et mars.
1108,2019,90.00,100.00,131,118,TRUE,Note: Decreases and changes in business profile characteristics may be attributed to impacts resulting from international and domestic COVID-19 restrictions in February and March.,Remarque : Les baisses et les changements dans les profils des entreprises peuvent être attribués aux effets des restrictions à l’échelle internationale et nationale liées à la pandémie de COVID-19 pour les mois de février et mars.
1109,2019,90.00,100.00,66,62,TRUE,Note: Decreases and changes in business profile characteristics may be attributed to impacts resulting from international and domestic COVID-19 restrictions in February and March.,Remarque : Les baisses et les changements dans les profils des entreprises peuvent être attribués aux effets des restrictions à l’échelle internationale et nationale liées à la pandémie de COVID-19 pour les mois de février et mars.
1124,2019,90.00,100.00,1207661,1203451,TRUE,,
1126,2019,90.00,100.00,506269,505324,TRUE,,
931,2019,80.00,100.00,2680195,2142993,TRUE,A significant portion of applications were received within the last 2 weeks of FY 2019-2020.,Une grande partie des demandes a été reçue au cours des deux dernières semaines de l’exercice financier 2019-2020.
2081,2019,80.00,100.00,14,7,FALSE,,
2128,2019,80.00,100.00,0,0,TRUE,,
1039,2019,80.00,100.00,13948,13669,TRUE,,
1104,2019,80.00,100.00,2513260,1203396,FALSE,,
1114,2019,95.00,100.00,98,97,TRUE,Note: Decrease in volume may be attributed to impacts resulting from COVID-19 restrictions in March 2020.,Remarque : La baisse en volume peut être attribuée aux répercussions découlant des restrictions liées à la pandémie de COVID-19 en mars 2020.
1116,2019,90.00,100.00,18397,17827,TRUE,,
1117,2019,100.00,100.00,1215,1215,TRUE,,
1118,2019,80.00,100.00,1768970,1238279,FALSE,,
1119,2019,100.00,100.00,40,40,TRUE,,
1083,2019,99.90,100.00,8760,8760,TRUE,"Total Annual Business Volume and Annual Business Volume Satisfying Standard were previously reported as numbers of clients to show impact on client population.  The values have now been changed to show the total number of hours in the year not impacted by down time (unavailability). Example: 8,760 hours available in a year.",Le volume annuel global et le volume annuel rencontrant le standard étaient précédemment comptabilisés en nombre de clients pour démontrer l'impact sur la population. Les valeurs ont maintenant été modifiées pour indiquer le nombre total d'heures dans l'année qui ne sont pas affectées par les temps d'arrêt (indisponibilité). Exemple: Il y a 8 760 heures de disponibles par année.
1121,2019,90.00,100.00,5900000,5900000,TRUE,All reports are generated within 3 seconds (100%),Tous les rapports sont générés dans les 3 secondes (100%)
2082,2019,80.00,100.00,0,0,TRUE,,
2129,2019,80.00,100.00,0,0,TRUE,,
1111,2019,90.00,100.00,75,74,TRUE,,
1115,2019,80.00,100.00,0,0,TRUE,,
2167,2019,,,,,,"An update to this standard was in progress during the Service Inventory reporting last year.  This revised Service Standard will take effect as of April 1st, 2021.",Pending
1137,2019,100.00,100.00,44,44,TRUE,,
2165,2019,100.00,100.00,1931,1871,FALSE,"SERVICE STANDARD IN DEVELOPMENT: IRAP gather information from  all funded clients regarding the staff professionalism and knowledge. This metric will be further revised to specifically reflect the quality of advisory services provided to funded clients. 

Total Annual Business Volume represents the total number of funded firms who started new projects in a given fiscal year (includes  NRC IRAP support to firms for technology innovation projects and for the youth employment program) .

The Annual Business Volume Satisfying Standard was recorded by the service as a percentage (97%). The number shown is the approximate value for the percentage reported.

Total Annual Business Volume represents the total number of funded firms who started new projects in a given fiscal year (includes  NRC IRAP support to firms for technology innovation projects and for the youth employment program) .

The Annual Business Volume Satisfying Standard was recorded by the service as a percentage (97%). The number shown is the approximate value for the percentage reported.","EN COURS D'ÉLABORATION : Le PARI  collecte information par clients financés sur le professionnalisme et les connaissances du personnel consultatif. Cette mesure sera modifiée à l'avenir  de refléter plus précisément la qualité des services consultatifs fournis aux clients financés. 

Le volume totale annuel d'activités représente le nombre total d'entreprises financées qui ont lancé de nouveaux projetsau cours d'un exercice financier particulier  (comprend le support  aux entreprises du PARI CNRC pour les projets d'innovation technologique et pour le programme emploi jeunesse). 

Le volume d'activité annuel satisfaisant la norme de service a été enregistrée par le service sous forme de pourcentage (97%). Le nombre indiqué est la valeur approximative correspondant à ce pourcentage."
1130,2019,80.00,100.00,30306,23669,FALSE,"Available reports did not contain the total number of calls that satisfied the service standard, only the total number of calls and the percentage that met the service standard. The total displayed in ""Annual business volume satisfying the service standard"" has been calculated using the total annual business volume and the percentage that met the service standard.","Les rapports disponibles ne contiennent pas le nombre total d’appels qui satisfont à la norme de service, seulement le nombre total d’appels et le pourcentage d’appels qui satisfont à la norme de service. Le total indiqué sous « Volume d'activités annuelles répondant à la norme » a été calculé à partir du volume annuel total et du pourcentage qui satisfait à la norme de service."
1129,2019,80.00,100.00,433,411,TRUE,,
1133,2019,100.00,100.00,53,42,FALSE,,
1136,2019,100.00,100.00,26,10,FALSE,,
1140,2019,90.00,100.00,35407,32220,TRUE,,
1141,2019,90.00,100.00,57819,52615,TRUE,,
1142,2019,90.00,100.00,859,853,TRUE,,
1139,2019,100.00,100.00,19,19,TRUE,,
1138,2019,100.00,100.00,19,19,TRUE,,
1125,2019,90.00,100.00,244064,243391,TRUE,,
1150,2019,90.00,100.00,35151718,33944704,TRUE,"*Number updated to reflect the Canadian population, as per the 2016 census. 
**Number updated to reflect Canadians living within 50 kilometres of a Service Canada point of service","*Nombre mis à jour pour refléter la population canadienne, selon le Recensement de 2016. 
**Nombre mis à jour pour tenir compte des Canadiens vivant dans un rayon de 50 kilomètres d’un point de service de Service Canada"
1152,2019,80.00,100.00,8572800,7219155,TRUE,,
1163,2019,90.00,100.00,1034,142,FALSE,,
1158,2019,100.00,100.00,7121,7121,TRUE,Interactions,Interactions
2131,2019,80.00,100.00,0,0,TRUE,,
2084,2019,80.00,100.00,514,492,TRUE,,
1160,2019,90.00,100.00,227,208,TRUE,,
1146,2019,80.00,100.00,0,0,TRUE,,
1147,2019,90.00,100.00,21,21,TRUE,,
1148,2019,80.00,100.00,218144,194802,TRUE,,
1149,2019,95.00,100.00,1174137,883900,FALSE,"Total Annual Business Volume: 1,174,137
(this represents the intake received for FY (April 1, 2019-March 31, 2020)
Annual Business Volume Satisfying Standard: 883,900
(this represent all closed and cancelled cases within service standard)
Note for Service Standard:
Last years’ Service Standard was only reported on Closed cases; however, this methodology was not showing the entire picture for processed cases as the cancelled cases were excluded. 
We changed this methodology and now we are currently reporting Service Standard on Closed and Cancelled cases.
Note: excludes Transaction Type 14: CAI Post Validation                 Alos, 95%  Target revised to 80% for 2019-2020 (mdoiron - as per attached:  https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-4-eng.html) and 85% for 2020-2021","Volume d'activité annuel total: 1174137 (cela représente l'apport reçu pour l'exercice financier (du 1er avril 2019 au 31 mars 2020).
Norme de satisfaction annuelle du volume d'activité: 883 900. Remarque pour la norme de service:La norme de service de l’année dernière n’a été signalée que pour les cas clos ; cependant, cette méthodologie ne montrait pas une image complète des cas traités, car les cas annulés étaient exclus.Nous avons changé cette méthodologie et maintenant nous rapportons  la norme de service sur les cas fermés et annulés. Remarque : exclut le type de transaction 14 :MOCC après validation. 
De plus, l'objectif de 95% est révisé à 80% pour 2019-2020 (mdoiron comme ci-joint: https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-4-fra.html) et 85% pour 2020-2021."
1166,2019,90.00,100.00,8594,5133,FALSE,,
1042,2019,,100.00,,,,,
1170,2019,90.00,100.00,1545,1394,TRUE,"This Service Standard  excludes online applications, which receive automated acknowledgements. It also exsludes the following programs: Canada Summer Jobs, New Horizons for Seniors,  and Reaching Home.","Cette norme de service exclut les applications en ligne, qui reçoivent des accusés de réception automatisés. Elle exclut également les programmes suivants: Emplois d'été Canada, Nouveaux Horizons pour les aînés, et Vers un chez-soi."
1175,2019,100.00,100.00,18441,18441,TRUE,Measured via quality assurance reports. The standard is met 100% of the time,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps
1179,2019,90.00,100.00,86,52,FALSE,Measured via telephone reports.,Mesuré au moyen de rapports de téléphonie.
1177,2019,100.00,100.00,18441,18441,TRUE,"Measured via outage reports. Making information available is an important part of our business. We seek to provide information in multiple formats, such as audio, Braille and large print, to accommodate persons with disabilities.","Mesuré au moyen de rapports sur les interruptions. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100 % du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), où la norme est respectée 99,9 % du temps."
1176,2019,100.00,100.00,18441,18441,TRUE,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré par les rapports d'interruption. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
1165,2019,90.00,100.00,42292,30689,FALSE,,
1161,2019,80.00,100.00,6613,5423,TRUE,,
1178,2019,90.00,100.00,145,135,TRUE,Measured via quality assurance reports.,Mesuré au moyen de rapports d’assurance de la qualité.
2085,2019,80.00,100.00,159,149,TRUE,,
2132,2019,80.00,100.00,2,1,FALSE,,
1191,2019,90.00,100.00,20161,14211,FALSE,,
1190,2019,90.00,100.00,2424,2387,TRUE,,
1189,2019,90.00,100.00,5455,5200,TRUE,,
1188,2019,90.00,100.00,6954,6864,TRUE,,
1187,2019,90.00,100.00,14000,13638,TRUE,,
1186,2019,90.00,100.00,11034,10833,TRUE,,
1185,2019,90.00,100.00,5153,5041,TRUE,,
1184,2019,90.00,100.00,24248,23621,TRUE,,
1182,2019,90.00,100.00,9567,7964,FALSE,,
2086,2019,80.00,100.00,23,19,TRUE,,
1077,2019,95.00,100.00,74444,67236,FALSE,Annual business volume varies.  Testing volume may vary due to unpredictable events (e.g. outbreak). The number of accredited tests performed in a given year are tracked by NML's Quality Office.,Le volume d'affaires annuel varie.  Le volume des tests peut varier en raison d'événements imprévisibles (p. ex. une éclosion). Le nombre de tests accrédités effectués au cours d'une année donnée est suivi par le Bureau de Qualité de LNM.
825,2019,100.00,100.00,3151,3151,TRUE,,
1218,2019,100.00,100.00,9863,9863,TRUE,Measured via quality assurance reports. The standard is met 100% of the time,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps
1223,2019,90.00,100.00,14,9,FALSE,Measured via telephone reports.,Mesuré au moyen de rapports de téléphonie.
1204,2019,100.00,100.00,1931,1873,FALSE,"The service is standard is administered through the following channels: 
•Telephone 
•In-person
•Online 

Total Annual Business Volume represents the total number of funded firms who started new projects in a given fiscal year (includes  NRC IRAP support to firms for technology innovation projects and for the youth employment program) .

The Annual Business Volume Satisfying Standard was recorded by the service as a percentage (97%). The number shown is the approximate value for the percentage reported.

Total Annual Business Volume represents the total number of funded firms who started new projects in a given fiscal year (includes  NRC IRAP support to firms for technology innovation projects and for the youth employment program) .

The Annual Business Volume Satisfying Standard was recorded by the service as a percentage (97%). The number shown is the approximate value for the percentage reported.","La norme de service est administrée par les voies suivantes :
• au téléphone; 
• en personne;
• en ligne.

Le volume d'activités annuel total représente le nombre d'entreprises financées qui ont lancé de nouveaux projets au cours d'un exercice financier particulier (comprend le support  aux entreprises du PARI CNRC pour les projets d'innovation technologique et pour le programme emploi jeunesse). 

Le volume d'activité annuel satisfaisant la norme de service a été enregistrée par le service sous forme de pourcentage (97%). Le nombre indiqué est la valeur approximative correspondant à ce pourcentage."
1221,2019,90.00,100.00,23,21,TRUE,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
1220,2019,100.00,100.00,9863,9863,TRUE,"Measured via outage reports. Making information available is an important part of our business. We seek to provide information in multiple formats, such as audio, Braille and large print, to accommodate persons with disabilities.","Mesuré au moyen de rapports sur les interruptions. Rendre l’information accessible constitue l’un des aspects importants de nos activités. C’est pourquoi nous nous engageons à fournir l’information sur divers supports, comme en format audio, en braille et en gros caractères, afin de répondre aux besoins des personnes handicapées."
1219,2019,100.00,100.00,9863,9863,TRUE,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré au moyen de rapports sur les interruptions. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100 % du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), où la norme est respectée 99,9 % du temps."
2087,2019,80.00,100.00,3,3,TRUE,,
1008,2019,100.00,100.00,20,20,TRUE,N/A,N/A
1232,2019,95.00,100.00,45,43,TRUE,,
1233,2019,90.00,100.00,884038,875962,TRUE,,
2088,2019,80.00,100.00,114,111,TRUE,,
1237,2019,99.50,100.00,8760,8716,FALSE,Volume is in number of hours.,Le Volume est en nombre d'heures.
1238,2019,100.00,100.00,24066,24066,TRUE,,
1239,2019,100.00,100.00,259038,256536,FALSE,Total Annual Business Volumes are Job Bank job postings that entered the queue for processing.,Le volume d’activités annuel total représente le nombre d’offres d’emploi du Guichet-Emplois qui sont entrées dans la file d’attente pour être traitées.
1241,2019,80.00,100.00,1487680,1003052,FALSE,,
1242,2019,100.00,100.00,1487680,1487680,TRUE,,
1248,2019,100.00,100.00,185233,185233,TRUE,,
1251,2019,95.00,100.00,154,154,TRUE,,
1564,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1009,2019,80.00,100.00,325,313,TRUE,"Service standard is in place for RG2 licenses, which represent 93% of our licensed community.  Per Cabinet Directive on Regulation (CDR) departments and agencies are responsible for developing, publishing, and reviewing service standards for high-volume regulatory transactions (more than 100 per year) that promote the timeliness of decision-making. RG3 and RG4 licensing does not meet HVRA threshold.","La norme de service est en place pour les licences associées au groupe à risque de catégorie 2, qui représentent 93 % des licences. Selon la Directive du Cabinet sur la réglementation (DCR), les ministères et organismes sont chargés d'élaborer, de publier et de passer en revue les normes de service pour des transactions réglementaires  à demande élevée (plus de 100 par année) qui favorisent la prise de décision en temps opportun. Les liences associées aux groupes à risque de catégories 3 et 4 ne respectent pas le seuil de la LAPHT."
1252,2019,100.00,100.00,265393,265393,TRUE,,
1244,2019,100.00,100.00,28533,28461,TRUE,,
1243,2019,100.00,100.00,1315,1315,TRUE,,
1235,2019,100.00,100.00,30,30,TRUE,,
1250,2019,100.00,100.00,893152,792333,FALSE,,
1259,2019,80.00,100.00,29575,23468,FALSE,,
1254,2019,100.00,100.00,391461,391461,TRUE,,
1257,2019,100.00,100.00,132953,132953,TRUE,,
1603,2019,100.00,100.00,0,0,TRUE,,
1256,2019,100.00,100.00,15399,15360,TRUE,,
2089,2019,80.00,100.00,14,13,TRUE,,
1260,2019,100.00,100.00,5798,5775,TRUE,,
2236,2019,80.00,100.00,27,26,TRUE,,
1289,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1312,2019,80.00,100.00,1020,888,TRUE,,
1173,2019,90.00,100.00,39968,37506,TRUE,,
1280,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1287,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1288,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
2191,2019,95.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
2090,2019,80.00,100.00,0,0,TRUE,,
1292,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1291,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1293,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1294,2019,100.00,100.00,1838,1838,TRUE,,
1296,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1297,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1298,2019,95.00,100.00,37597614,36901594,TRUE,,
1300,2019,95.00,100.00,33858,32571,TRUE,,
1302,2019,90.00,100.00,845,792,TRUE,,
1303,2019,80.00,100.00,566,538,TRUE,,
2091,2019,80.00,100.00,124,119,TRUE,,
1339,2019,90.00,100.00,177,177,TRUE,,
1305,2019,80.00,100.00,1438,1402,TRUE,,
1299,2019,85.00,100.00,150093,139208,TRUE,,
