"measure_id","org_id","funding","allocated","withheld","remaining","ActivityCode1","ProgramAmount1","ActivityCode2","ProgramAmount2","ActivityCode3","ProgramAmount3","ActivityCode4","ProgramAmount4","ActivityCode5","ProgramAmount5","ActivityCode6","ProgramAmount6","ActivityCode7","ProgramAmount7","ActivityCode8","ProgramAmount8","ActivityCode9","ProgramAmount9","ActivityCode10","ProgramAmount10","ActivityCode11","ProgramAmount11","ActivityCode12","ProgramAmount12","ActivityCode13","ProgramAmount13","ActivityCode14","ProgramAmount14","ActivityCode15","ProgramAmount15","ActivityCode16","ProgramAmount16","ActivityCode17","ProgramAmount17","ActivityCode18","ProgramAmount18","ActivityCode19","ProgramAmount19","ActivityCode20","ProgramAmount20","ActivityCode21","ProgramAmount21","ActivityCode22","ProgramAmount22","ActivityCode23","ProgramAmount23","ActivityCode24","ProgramAmount24","ActivityCode25","ProgramAmount25","ActivityCode26","ProgramAmount26","ActivityCode27","ProgramAmount27"
259,"non_allocated",".",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,"non_allocated",".",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,305,".",123166756,0,0,"ISS00",2332109,"BWG02",213330,"BWF04",2061537,"BWD06",16478955,"BWD08",16887524,"BWD04",680949,"BWE01",28269971,"BWE06",5072823,"BWE02",51169558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,305,".",57184259,14637786,0,"ISS00",16175616,"BWG03",1392811,"BWG02",13107098,"BWG01",1717339,"BWD01",62502,"BWD04",268403,"BWD05",367430,"BWD07",246407,"BWD03",172827,"BWD06",1365591,"BWD08",500634,"BWE07",971421,"BWE03",170550,"BWE01",5420079,"BWE05",2519717,"BWE04",141193,"BWE08",168241,"BWE02",3255033,"BWF04",259879,"BWF01",1734156,"BWF03",5062510,"BWF02",25597,"BWF05",1483131,"BWC01",333843,"BWC03",8319,"BWC04",253932,,
263,46,".",9805851,2194149,0,"BRA01",1496595,"BRA11",35571,"ISS00",8273685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,110,".",985185,114815,0,"BUM02",985185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,127,".",144617038,282825,0,"BVG05",144416608,"ISS00",200430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,127,".",8933723,166277,0,"BVG05",3907918,"BVH13",4751453,"ISS00",274352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,348,".",195037281,0,0,"BWU08",195037281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,305,".",3965167,4282539,0,"BWF02",2167332,"BWF03",1321399,"BWE02",298383,"BWD06",75326,"ISS00",102727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,305,".",20892999,0,0,"BWG01",20497399,"ISS00",395600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,313,".",36363664,6025524,0,"BNV03",36363664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,313,".",3885728,1233084,0,"BNV03",3298997,"BNV05",353894,"ISS00",232837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,326,".",945374,154627,0,"BXD02",841620,"ISS00",103754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,326,".",1990763,459236,0,"BXD02",1754963,"ISS00",235800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,122,".",10983832,516168,0,"BSG01",10983832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,126,".",87766819,0,0,"BVD04",87766819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,136,".",54260435,12800000,0,"BVW01",54260435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,136,".",188548775,51198790,0,"BVW01",188548775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,326,".",6991848,1008152,0,"BXC03",6645967,"ISS00",345881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,326,".",5989717,1374283,0,"BXC03",5158493,"ISS00",831224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,"net_adjust",".",0,70000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,"net_adjust",".",0,149691941,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,"net_adjust",".",0,299904059,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,110,".",1603689,107596,0,"BUM02",1603689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,110,".",219645,16070,0,"BUM02",219645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,305,".",25368344,692501,0,"BWE02",40333,"BWF03",1274155,"BWD06",33143,"BWG01",18676292,"BWD04",4860000,"ISS00",484421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,326,".",4000000,0,0,"BXA04",4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,295,".",80000000,0,0,"AYO00",14919060,"AYR00",1500000,"HGD00",69831,"ISS00",63511109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,295,".",680000,0,0,"AYO00",680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"net_adjust","net_adjust",519596000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
